8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d
"77","4","0","205","0","0","1","515406218","0","18","5154062","0.8"
"0","0","0","0","1.2","0","4","515406219","1","19","5154062","0"
"205","4","0","410","0","0","1","515406220","0","20","5154062","1.8"
"0","0","0","0","2.2","0","4","515406221","1","21","5154062","0"
"0","0","vo_abd","0","0","vo_abd_0105","2","515406222","0","22","5154062","0"
"0","5","0","69","0","0","1","515406223","0","23","5154062","0.6"
"0","0","0","0","1","0","4","515406224","1","24","5154062","0"
"69","5","0","195","0","0","1","515406225","0","25","5154062","0.7"
"0","0","0","0","1.5","0","4","515406226","1","26","5154062","0"
"195","5","0","315","0","0","1","515406227","0","27","5154062","0.8"
"0","0","0","0","1","0","4","515406228","1","28","5154062","0"
"315","5","0","415","0","0","1","515406229","0","29","5154062","0.7"
"0","0","0","0","2","0","4","515406230","1","30","5154062","0"
"0","0","vo_abd","0","0","vo_abd_0106","2","515406231","0","31","5154062","0"
"0","6","0","190","0","0","1","515406232","0","32","5154062","1"
"0","0","0","0","1.3","0","4","515406233","1","33","5154062","0"
"190","6","0","415","0","0","1","515406234","0","34","5154062","1"
"0","0","0","0","2.3","0","4","515406235","1","35","5154062","0"
"0","0","vo_abd","0","0","vo_abd_0107","2","515406236","0","36","5154062","0"
"0","7","0","47","0","0","1","515406237","0","37","5154062","0.7"
"0","0","0","0","0.8","0","4","515406238","1","38","5154062","0"
"47","7","0","360","0","0","1","515406239","0","39","5154062","0.8"
"0","0","0","0","2","0","4","515406240","1","40","5154062","0"
"0","0","vo_abd","0","0","vo_abd_0108","2","515406241","0","41","5154062","0"
"0","8","0","415","0","0","1","515406242","0","42","5154062","2.63"
"0","0","0","0","2.63","0","4","515406243","1","43","5154062","0"
"0","0","vo_abd","0","0","vo_abd_0109","2","515406244","0","44","5154062","0"
"0","9","0","0","0","0","1","515406245","0","45","5154062","1"
"0","0","0","0","2","0","4","515406246","1","46","5154062","0"
"0","9","0","61","0","0","1","515406247","0","47","5154062","0.5"
"0","0","0","0","1.2","0","4","515406248","1","48","5154062","0"
"61","9","0","415","0","0","1","515406249","0","49","5154062","1.5"
"0","0","0","0","2.5","0","4","515406250","1","50","5154062","0"
"0","0","vo_abd","0","0","vo_abd_0110","2","515406251","0","51","5154062","0"
"0","10","0","28","0","0","1","515406252","0","52","5154062","0.2"
"0","0","0","0","0.6","0","4","515406253","1","53","5154062","0"
"28","10","0","400","0","0","1","515406254","0","54","5154062","1.3"
"0","0","0","0","2.3","0","4","515406255","1","55","5154062","0"
"0","0","vo_abd","0","0","vo_abd_0111","2","515406256","0","56","5154062","0"
"0","11","0","60","0","0","1","515406257","0","57","5154062","0.3"
"0","0","0","0","1.2","0","4","515406258","1","58","5154062","0"
"60","11","0","315","0","0","1","515406259","0","59","5154062","1"
"0","0","0","0","0.8","0","4","515406301","1","1","5154063","0"
"0","0","vo_abd","0","0","vo_abd_0201","2","515406302","0","2","5154063","0"
"0","1","0","350","0","0","1","515406303","0","3","5154063","1.5"
"0","0","0","0","2.25","0","4","515406304","1","4","5154063","0"
"0","0","vo_abd","0","0","vo_abd_0202","2","515406305","0","5","5154063","0"
"0","2","0","390","0","0","1","515406306","0","6","5154063","1.8"
"0","0","0","0","3","0","4","515406307","1","7","5154063","0"
"0","0","vo_abd","0","0","vo_abd_0203","2","515406308","0","8","5154063","0"
"0","3","0","330","0","0","1","515406309","0","9","5154063","1.5"
"0","0","0","0","1.8","0","4","515406310","1","10","5154063","0"
"0","0","vo_abd","0","0","vo_abd_0204","2","515406311","0","11","5154063","0"
"0","4","0","300","0","0","1","515406312","0","12","5154063","1.3"
"0","0","0","0","2.5","0","4","515406313","1","13","5154063","0"
"0","0","vo_abd","0","0","vo_abd_0205","2","515406314","0","14","5154063","0"
"0","5","0","360","0","0","1","515406315","0","15","5154063","1.5"
"0","0","0","0","2","0","4","515406316","1","16","5154063","0"
"0","0","vo_abd","0","0","vo_abd_0206","2","515406317","0","17","5154063","0"
"0","6","0","310","0","0","1","515406318","0","18","5154063","1.8"
"0","0","0","0","3","0","4","515406319","1","19","5154063","0"
"0","0","vo_abd","0","0","vo_abd_0207","2","515406320","0","20","5154063","0"
"0","8","0","138","0","0","1","515406321","0","21","5154063","1.2"
"0","0","0","0","1.6","0","4","515406322","1","22","5154063","0"
"138","8","0","400","0","0","1","515406323","0","23","5154063","0.45"
"0","0","0","0","0.45","0","4","515406324","1","24","5154063","0"
"0","0","vo_abd","0","0","vo_abd_0208","2","515406325","0","25","5154063","0"
"0","9","0","360","0","0","1","515406326","0","26","5154063","1.1"
"0","0","0","0","1.6","0","4","515406327","1","27","5154063","0"
"0","0","vo_abd","0","0","vo_abd_0209","2","515406328","0","28","5154063","0"
"0","10","0","280","0","0","1","515406329","0","29","5154063","0.5"
"0","0","0","0","0.5","0","4","515406330","1","30","5154063","0"
"0","0","vo_abd","0","0","vo_abd_0210","2","515406331","0","31","5154063","0"
"0","11","0","360","0","0","1","515406332","0","32","5154063","1"
"0","0","0","0","0.8","0","4","515406401","1","1","5154064","0"
"0","0","vo_abd","0","0","vo_abd_0301","2","515406402","0","2","5154064","0"
"0","1","0","400","0","0","1","515406403","0","3","5154064","2"
"0","0","0","0","2.8","0","4","515406404","1","4","5154064","0"
"0","0","vo_abd","0","0","vo_abd_0302","2","515406405","0","5","5154064","0"
"0","2","0","400","0","0","1","515406406","0","6","5154064","2"
"0","0","0","0","3.5","0","4","515406407","1","7","5154064","0"
"0","0","vo_abd","0","0","vo_abd_0303","2","515406408","0","8","5154064","0"
"0","3","0","425","0","0","1","515406409","0","9","5154064","2.8"
"0","0","0","0","3.5","0","4","515406410","1","10","5154064","0"
"0","0","vo_abd","0","0","vo_abd_0304","2","515406411","0","11","5154064","0"
"0","4","0","450","0","0","1","515406412","0","12","5154064","3"
"0","0","0","0","4","0","4","515406413","1","13","5154064","0"
"0","0","vo_abd","0","0","vo_abd_0305","2","515406414","0","14","5154064","0"
"0","5","0","63","0","0","1","515406415","0","15","5154064","0.2"
"0","0","0","0","1.05","0","4","515406416","1","16","5154064","0"
"63","5","0","420","0","0","1","515406417","0","17","5154064","2"
"0","0","0","0","3.5","0","4","515406418","1","18","5154064","0"
"0","0","vo_abd","0","0","vo_abd_0306","2","515406419","0","19","5154064","0"
"0","6","0","151","0","0","1","515406420","0","20","5154064","1"
"0","0","0","0","1.7","0","4","515406421","1","21","5154064","0"
"151","6","0","260","0","0","1","515406422","0","22","5154064","1"
"0","0","0","0","2.8","0","4","515406423","1","23","5154064","0"
"0","7","0","48","0","0","1","515406424","0","24","5154064","0.8"
"0","0","0","0","0.96","0","4","515406425","1","25","5154064","0"
"0","0","vo_abd","0","0","vo_abd_0307","2","515406426","0","26","5154064","0"
"48","7","0","360","0","0","1","515406427","0","27","5154064","1.5"
"0","0","0","0","1.7","0","4","515406428","1","28","5154064","0"
"360","7","0","360","0","0","1","515406429","0","29","5154064","0.8"
"0","0","0","0","2","0","4","515406430","1","30","5154064","0"
"0","0","vo_abd","0","0","vo_abd_0308","2","515406431","0","31","5154064","0"
"0","8","0","254","0","0","1","515406432","0","32","5154064","1"
"0","0","0","0","2","0","4","515406433","1","33","5154064","0"
"254","8","0","254","0","0","1","515406434","0","34","5154064","0.3"
"0","0","0","0","1.5","0","4","515406435","1","35","5154064","0"
"254","8","0","400","0","0","1","515406436","0","36","5154064","0.8"
"0","0","0","0","2","0","4","515406437","1","37","5154064","0"
"0","0","vo_abd","0","0","vo_abd_0309","2","515406438","0","38","5154064","0"
"0","9","0","96","0","0","1","515406439","0","39","5154064","2"
"0","0","0","0","2.65","0","4","515406440","1","40","5154064","0"
"96","9","0","425","0","0","1","515406441","0","41","5154064","1"
"0","0","0","0","2","0","4","515406442","1","42","5154064","0"
"0","0","vo_abd","0","0","vo_abd_0310","2","515406443","0","43","5154064","0"
"0","10","0","400","0","0","1","515406444","0","44","5154064","2.5"
"0","0","0","0","4","0","4","515406445","1","45","5154064","0"
"0","0","vo_abd","0","0","vo_abd_0311","2","515406446","0","46","5154064","0"
"0","11","0","115","0","0","1","515406447","0","47","5154064","1.2"
"0","0","0","0","2","0","4","515406448","1","48","5154064","0"
"115","11","0","295","0","0","1","515406449","0","49","5154064","1"
"0","0","0","0","2.5","0","4","515406450","1","50","5154064","0"
"295","11","0","430","0","0","1","515406451","0","51","5154064","0.5"
"0","0","0","0","0.8","0","4","515406501","1","1","5154065","0"
"0","0","vo_abd","0","0","vo_abd_0401","2","515406502","0","2","5154065","0"
"0","1","0","400","0","0","1","515406503","0","3","5154065","2"
"0","0","0","0","3.2","0","4","515406504","1","4","5154065","0"
"0","0","vo_abd","0","0","vo_abd_0402","2","515406505","0","5","5154065","0"
"0","2","0","420","0","0","1","515406506","0","6","5154065","2"
"0","0","0","0","3.7","0","4","515406507","1","7","5154065","0"
"0","0","vo_abd","0","0","vo_abd_0403","2","515406508","0","8","5154065","0"
"0","3","0","400","0","0","1","515406509","0","9","5154065","2"
"0","0","0","0","3","0","4","515406510","1","10","5154065","0"
"0","0","vo_abd","0","0","vo_abd_0404","2","515406511","0","11","5154065","0"
"0","4","0","188","0","0","1","515406512","0","12","5154065","1"
"0","0","0","0","1.15","0","4","515406513","1","13","5154065","0"
"188","4","0","425","0","0","1","515406514","0","14","5154065","1"
"0","0","0","0","2.5","0","4","515406515","1","15","5154065","0"
"0","0","vo_abd","0","0","vo_abd_0405","2","515406516","0","16","5154065","0"
"0","5","0","450","0","0","1","515406517","0","17","5154065","2.4"
"0","0","0","0","2.9","0","4","515406518","1","18","5154065","0"
"0","0","vo_abd","0","0","vo_abd_0407","2","515406519","0","19","5154065","0"
"0","6","0","300","0","0","1","515406520","0","20","5154065","1"
"0","0","0","0","1.5","0","4","515406521","1","21","5154065","0"
"0","0","vo_abd","0","0","vo_abd_0408","2","515406522","0","22","5154065","0"
"0","7","0","320","0","0","1","515406523","0","23","5154065","1"
"0","0","0","0","1","0","4","515406524","1","24","5154065","0"
"0","0","vo_abd","0","0","vo_abd_0409","2","515406525","0","25","5154065","0"
"320","7","0","320","0","0","1","515406526","0","26","5154065","1"
"0","0","0","0","2","0","4","515406527","1","27","5154065","0"
"0","0","vo_abd","0","0","vo_abd_0410","2","515406528","0","28","5154065","0"
"0","8","0","70","0","0","1","515406529","0","29","5154065","0.2"
"0","0","0","0","0.7","0","4","515406530","1","30","5154065","0"
"70","8","0","350","0","0","1","515406531","0","31","5154065","1.5"
"0","0","0","0","2.5","0","4","515406532","1","32","5154065","0"
"0","0","vo_abd","0","0","vo_abd_0411","2","515406533","0","33","5154065","0"
"0","9","0","75","0","0","1","515406534","0","34","5154065","0.2"
"0","0","0","0","1.08","0","4","515406535","1","35","5154065","0"
"75","9","0","340","0","0","1","515406536","0","36","5154065","0.3"
"0","0","0","0","0.9","0","4","515406537","1","37","5154065","0"
"0","10","0","200","0","0","1","515406538","0","38","5154065","1.5"
