09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876
"1","0","5154062","4","515406228","28","0","0","0","0","0","1"
"0","415","5154062","1","515406229","29","5","0","0","315","0.7","0"
"2","0","5154062","4","515406230","30","0","0","0","0","0","1"
"0","0","5154062","2","515406231","31","0","vo_abd_0106","vo_abd","0","0","0"
"0","190","5154062","1","515406232","32","6","0","0","0","1","0"
"1.3","0","5154062","4","515406233","33","0","0","0","0","0","1"
"0","415","5154062","1","515406234","34","6","0","0","190","1","0"
"2.3","0","5154062","4","515406235","35","0","0","0","0","0","1"
"0","0","5154062","2","515406236","36","0","vo_abd_0107","vo_abd","0","0","0"
"0","47","5154062","1","515406237","37","7","0","0","0","0.7","0"
"0.8","0","5154062","4","515406238","38","0","0","0","0","0","1"
"0","360","5154062","1","515406239","39","7","0","0","47","0.8","0"
"2","0","5154062","4","515406240","40","0","0","0","0","0","1"
"0","0","5154062","2","515406241","41","0","vo_abd_0108","vo_abd","0","0","0"
"0","415","5154062","1","515406242","42","8","0","0","0","2.63","0"
"2.63","0","5154062","4","515406243","43","0","0","0","0","0","1"
"0","0","5154062","2","515406244","44","0","vo_abd_0109","vo_abd","0","0","0"
"0","0","5154062","1","515406245","45","9","0","0","0","1","0"
"2","0","5154062","4","515406246","46","0","0","0","0","0","1"
"0","61","5154062","1","515406247","47","9","0","0","0","0.5","0"
"1.2","0","5154062","4","515406248","48","0","0","0","0","0","1"
"0","415","5154062","1","515406249","49","9","0","0","61","1.5","0"
"2.5","0","5154062","4","515406250","50","0","0","0","0","0","1"
"0","0","5154062","2","515406251","51","0","vo_abd_0110","vo_abd","0","0","0"
"0","28","5154062","1","515406252","52","10","0","0","0","0.2","0"
"0.6","0","5154062","4","515406253","53","0","0","0","0","0","1"
"0","400","5154062","1","515406254","54","10","0","0","28","1.3","0"
"2.3","0","5154062","4","515406255","55","0","0","0","0","0","1"
"0","0","5154062","2","515406256","56","0","vo_abd_0111","vo_abd","0","0","0"
"0","60","5154062","1","515406257","57","11","0","0","0","0.3","0"
"1.2","0","5154062","4","515406258","58","0","0","0","0","0","1"
"0","315","5154062","1","515406259","59","11","0","0","60","1","0"
"0.8","0","5154063","4","515406301","1","0","0","0","0","0","1"
"0","0","5154063","2","515406302","2","0","vo_abd_0201","vo_abd","0","0","0"
"0","350","5154063","1","515406303","3","1","0","0","0","1.5","0"
"2.25","0","5154063","4","515406304","4","0","0","0","0","0","1"
"0","0","5154063","2","515406305","5","0","vo_abd_0202","vo_abd","0","0","0"
"0","390","5154063","1","515406306","6","2","0","0","0","1.8","0"
"3","0","5154063","4","515406307","7","0","0","0","0","0","1"
"0","0","5154063","2","515406308","8","0","vo_abd_0203","vo_abd","0","0","0"
"0","330","5154063","1","515406309","9","3","0","0","0","1.5","0"
"1.8","0","5154063","4","515406310","10","0","0","0","0","0","1"
"0","0","5154063","2","515406311","11","0","vo_abd_0204","vo_abd","0","0","0"
"0","300","5154063","1","515406312","12","4","0","0","0","1.3","0"
"2.5","0","5154063","4","515406313","13","0","0","0","0","0","1"
"0","0","5154063","2","515406314","14","0","vo_abd_0205","vo_abd","0","0","0"
"0","360","5154063","1","515406315","15","5","0","0","0","1.5","0"
"2","0","5154063","4","515406316","16","0","0","0","0","0","1"
"0","0","5154063","2","515406317","17","0","vo_abd_0206","vo_abd","0","0","0"
"0","310","5154063","1","515406318","18","6","0","0","0","1.8","0"
"3","0","5154063","4","515406319","19","0","0","0","0","0","1"
"0","0","5154063","2","515406320","20","0","vo_abd_0207","vo_abd","0","0","0"
"0","138","5154063","1","515406321","21","8","0","0","0","1.2","0"
"1.6","0","5154063","4","515406322","22","0","0","0","0","0","1"
"0","400","5154063","1","515406323","23","8","0","0","138","0.45","0"
"0.45","0","5154063","4","515406324","24","0","0","0","0","0","1"
"0","0","5154063","2","515406325","25","0","vo_abd_0208","vo_abd","0","0","0"
"0","360","5154063","1","515406326","26","9","0","0","0","1.1","0"
"1.6","0","5154063","4","515406327","27","0","0","0","0","0","1"
"0","0","5154063","2","515406328","28","0","vo_abd_0209","vo_abd","0","0","0"
"0","280","5154063","1","515406329","29","10","0","0","0","0.5","0"
"0.5","0","5154063","4","515406330","30","0","0","0","0","0","1"
"0","0","5154063","2","515406331","31","0","vo_abd_0210","vo_abd","0","0","0"
"0","360","5154063","1","515406332","32","11","0","0","0","1","0"
"0.8","0","5154064","4","515406401","1","0","0","0","0","0","1"
"0","0","5154064","2","515406402","2","0","vo_abd_0301","vo_abd","0","0","0"
"0","400","5154064","1","515406403","3","1","0","0","0","2","0"
"2.8","0","5154064","4","515406404","4","0","0","0","0","0","1"
"0","0","5154064","2","515406405","5","0","vo_abd_0302","vo_abd","0","0","0"
"0","400","5154064","1","515406406","6","2","0","0","0","2","0"
"3.5","0","5154064","4","515406407","7","0","0","0","0","0","1"
"0","0","5154064","2","515406408","8","0","vo_abd_0303","vo_abd","0","0","0"
"0","425","5154064","1","515406409","9","3","0","0","0","2.8","0"
"3.5","0","5154064","4","515406410","10","0","0","0","0","0","1"
"0","0","5154064","2","515406411","11","0","vo_abd_0304","vo_abd","0","0","0"
"0","450","5154064","1","515406412","12","4","0","0","0","3","0"
"4","0","5154064","4","515406413","13","0","0","0","0","0","1"
"0","0","5154064","2","515406414","14","0","vo_abd_0305","vo_abd","0","0","0"
"0","63","5154064","1","515406415","15","5","0","0","0","0.2","0"
"1.05","0","5154064","4","515406416","16","0","0","0","0","0","1"
"0","420","5154064","1","515406417","17","5","0","0","63","2","0"
"3.5","0","5154064","4","515406418","18","0","0","0","0","0","1"
"0","0","5154064","2","515406419","19","0","vo_abd_0306","vo_abd","0","0","0"
"0","151","5154064","1","515406420","20","6","0","0","0","1","0"
"1.7","0","5154064","4","515406421","21","0","0","0","0","0","1"
"0","260","5154064","1","515406422","22","6","0","0","151","1","0"
"2.8","0","5154064","4","515406423","23","0","0","0","0","0","1"
"0","48","5154064","1","515406424","24","7","0","0","0","0.8","0"
"0.96","0","5154064","4","515406425","25","0","0","0","0","0","1"
"0","0","5154064","2","515406426","26","0","vo_abd_0307","vo_abd","0","0","0"
"0","360","5154064","1","515406427","27","7","0","0","48","1.5","0"
"1.7","0","5154064","4","515406428","28","0","0","0","0","0","1"
"0","360","5154064","1","515406429","29","7","0","0","360","0.8","0"
"2","0","5154064","4","515406430","30","0","0","0","0","0","1"
"0","0","5154064","2","515406431","31","0","vo_abd_0308","vo_abd","0","0","0"
"0","254","5154064","1","515406432","32","8","0","0","0","1","0"
"2","0","5154064","4","515406433","33","0","0","0","0","0","1"
"0","254","5154064","1","515406434","34","8","0","0","254","0.3","0"
"1.5","0","5154064","4","515406435","35","0","0","0","0","0","1"
"0","400","5154064","1","515406436","36","8","0","0","254","0.8","0"
"2","0","5154064","4","515406437","37","0","0","0","0","0","1"
"0","0","5154064","2","515406438","38","0","vo_abd_0309","vo_abd","0","0","0"
"0","96","5154064","1","515406439","39","9","0","0","0","2","0"
"2.65","0","5154064","4","515406440","40","0","0","0","0","0","1"
"0","425","5154064","1","515406441","41","9","0","0","96","1","0"
"2","0","5154064","4","515406442","42","0","0","0","0","0","1"
"0","0","5154064","2","515406443","43","0","vo_abd_0310","vo_abd","0","0","0"
"0","400","5154064","1","515406444","44","10","0","0","0","2.5","0"
"4","0","5154064","4","515406445","45","0","0","0","0","0","1"
"0","0","5154064","2","515406446","46","0","vo_abd_0311","vo_abd","0","0","0"
"0","115","5154064","1","515406447","47","11","0","0","0","1.2","0"
"2","0","5154064","4","515406448","48","0","0","0","0","0","1"
"0","295","5154064","1","515406449","49","11","0","0","115","1","0"
"2.5","0","5154064","4","515406450","50","0","0","0","0","0","1"
"0","430","5154064","1","515406451","51","11","0","0","295","0.5","0"
"0.8","0","5154065","4","515406501","1","0","0","0","0","0","1"
"0","0","5154065","2","515406502","2","0","vo_abd_0401","vo_abd","0","0","0"
"0","400","5154065","1","515406503","3","1","0","0","0","2","0"
"3.2","0","5154065","4","515406504","4","0","0","0","0","0","1"
"0","0","5154065","2","515406505","5","0","vo_abd_0402","vo_abd","0","0","0"
"0","420","5154065","1","515406506","6","2","0","0","0","2","0"
"3.7","0","5154065","4","515406507","7","0","0","0","0","0","1"
"0","0","5154065","2","515406508","8","0","vo_abd_0403","vo_abd","0","0","0"
"0","400","5154065","1","515406509","9","3","0","0","0","2","0"
"3","0","5154065","4","515406510","10","0","0","0","0","0","1"
"0","0","5154065","2","515406511","11","0","vo_abd_0404","vo_abd","0","0","0"
"0","188","5154065","1","515406512","12","4","0","0","0","1","0"
"1.15","0","5154065","4","515406513","13","0","0","0","0","0","1"
"0","425","5154065","1","515406514","14","4","0","0","188","1","0"
"2.5","0","5154065","4","515406515","15","0","0","0","0","0","1"
"0","0","5154065","2","515406516","16","0","vo_abd_0405","vo_abd","0","0","0"
"0","450","5154065","1","515406517","17","5","0","0","0","2.4","0"
"2.9","0","5154065","4","515406518","18","0","0","0","0","0","1"
"0","0","5154065","2","515406519","19","0","vo_abd_0407","vo_abd","0","0","0"
"0","300","5154065","1","515406520","20","6","0","0","0","1","0"
"1.5","0","5154065","4","515406521","21","0","0","0","0","0","1"
"0","0","5154065","2","515406522","22","0","vo_abd_0408","vo_abd","0","0","0"
"0","320","5154065","1","515406523","23","7","0","0","0","1","0"
"1","0","5154065","4","515406524","24","0","0","0","0","0","1"
"0","0","5154065","2","515406525","25","0","vo_abd_0409","vo_abd","0","0","0"
"0","320","5154065","1","515406526","26","7","0","0","320","1","0"
"2","0","5154065","4","515406527","27","0","0","0","0","0","1"
"0","0","5154065","2","515406528","28","0","vo_abd_0410","vo_abd","0","0","0"
"0","70","5154065","1","515406529","29","8","0","0","0","0.2","0"
"0.7","0","5154065","4","515406530","30","0","0","0","0","0","1"
"0","350","5154065","1","515406531","31","8","0","0","70","1.5","0"
"2.5","0","5154065","4","515406532","32","0","0","0","0","0","1"
"0","0","5154065","2","515406533","33","0","vo_abd_0411","vo_abd","0","0","0"
"0","75","5154065","1","515406534","34","9","0","0","0","0.2","0"
"1.08","0","5154065","4","515406535","35","0","0","0","0","0","1"
"0","340","5154065","1","515406536","36","9","0","0","75","0.3","0"
"0.9","0","5154065","4","515406537","37","0","0","0","0","0","1"
"0","200","5154065","1","515406538","38","10","0","0","0","1.5","0"
