b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d
"515406250","2.5","4","0","0","50","0","1","0","5154062","0","0"
"515406251","0","2","0","vo_abd_0110","51","0","0","0","5154062","vo_abd","0"
"515406252","0","1","0","0","52","28","0","10","5154062","0","0.2"
"515406253","0.6","4","0","0","53","0","1","0","5154062","0","0"
"515406254","0","1","28","0","54","400","0","10","5154062","0","1.3"
"515406255","2.3","4","0","0","55","0","1","0","5154062","0","0"
"515406256","0","2","0","vo_abd_0111","56","0","0","0","5154062","vo_abd","0"
"515406257","0","1","0","0","57","60","0","11","5154062","0","0.3"
"515406258","1.2","4","0","0","58","0","1","0","5154062","0","0"
"515406259","0","1","60","0","59","315","0","11","5154062","0","1"
"515406301","0.8","4","0","0","1","0","1","0","5154063","0","0"
"515406302","0","2","0","vo_abd_0201","2","0","0","0","5154063","vo_abd","0"
"515406303","0","1","0","0","3","350","0","1","5154063","0","1.5"
"515406304","2.25","4","0","0","4","0","1","0","5154063","0","0"
"515406305","0","2","0","vo_abd_0202","5","0","0","0","5154063","vo_abd","0"
"515406306","0","1","0","0","6","390","0","2","5154063","0","1.8"
"515406307","3","4","0","0","7","0","1","0","5154063","0","0"
"515406308","0","2","0","vo_abd_0203","8","0","0","0","5154063","vo_abd","0"
"515406309","0","1","0","0","9","330","0","3","5154063","0","1.5"
"515406310","1.8","4","0","0","10","0","1","0","5154063","0","0"
"515406311","0","2","0","vo_abd_0204","11","0","0","0","5154063","vo_abd","0"
"515406312","0","1","0","0","12","300","0","4","5154063","0","1.3"
"515406313","2.5","4","0","0","13","0","1","0","5154063","0","0"
"515406314","0","2","0","vo_abd_0205","14","0","0","0","5154063","vo_abd","0"
"515406315","0","1","0","0","15","360","0","5","5154063","0","1.5"
"515406316","2","4","0","0","16","0","1","0","5154063","0","0"
"515406317","0","2","0","vo_abd_0206","17","0","0","0","5154063","vo_abd","0"
"515406318","0","1","0","0","18","310","0","6","5154063","0","1.8"
"515406319","3","4","0","0","19","0","1","0","5154063","0","0"
"515406320","0","2","0","vo_abd_0207","20","0","0","0","5154063","vo_abd","0"
"515406321","0","1","0","0","21","138","0","8","5154063","0","1.2"
"515406322","1.6","4","0","0","22","0","1","0","5154063","0","0"
"515406323","0","1","138","0","23","400","0","8","5154063","0","0.45"
"515406324","0.45","4","0","0","24","0","1","0","5154063","0","0"
"515406325","0","2","0","vo_abd_0208","25","0","0","0","5154063","vo_abd","0"
"515406326","0","1","0","0","26","360","0","9","5154063","0","1.1"
"515406327","1.6","4","0","0","27","0","1","0","5154063","0","0"
"515406328","0","2","0","vo_abd_0209","28","0","0","0","5154063","vo_abd","0"
"515406329","0","1","0","0","29","280","0","10","5154063","0","0.5"
"515406330","0.5","4","0","0","30","0","1","0","5154063","0","0"
"515406331","0","2","0","vo_abd_0210","31","0","0","0","5154063","vo_abd","0"
"515406332","0","1","0","0","32","360","0","11","5154063","0","1"
"515406401","0.8","4","0","0","1","0","1","0","5154064","0","0"
"515406402","0","2","0","vo_abd_0301","2","0","0","0","5154064","vo_abd","0"
"515406403","0","1","0","0","3","400","0","1","5154064","0","2"
"515406404","2.8","4","0","0","4","0","1","0","5154064","0","0"
"515406405","0","2","0","vo_abd_0302","5","0","0","0","5154064","vo_abd","0"
"515406406","0","1","0","0","6","400","0","2","5154064","0","2"
"515406407","3.5","4","0","0","7","0","1","0","5154064","0","0"
"515406408","0","2","0","vo_abd_0303","8","0","0","0","5154064","vo_abd","0"
"515406409","0","1","0","0","9","425","0","3","5154064","0","2.8"
"515406410","3.5","4","0","0","10","0","1","0","5154064","0","0"
"515406411","0","2","0","vo_abd_0304","11","0","0","0","5154064","vo_abd","0"
"515406412","0","1","0","0","12","450","0","4","5154064","0","3"
"515406413","4","4","0","0","13","0","1","0","5154064","0","0"
"515406414","0","2","0","vo_abd_0305","14","0","0","0","5154064","vo_abd","0"
"515406415","0","1","0","0","15","63","0","5","5154064","0","0.2"
"515406416","1.05","4","0","0","16","0","1","0","5154064","0","0"
"515406417","0","1","63","0","17","420","0","5","5154064","0","2"
"515406418","3.5","4","0","0","18","0","1","0","5154064","0","0"
"515406419","0","2","0","vo_abd_0306","19","0","0","0","5154064","vo_abd","0"
"515406420","0","1","0","0","20","151","0","6","5154064","0","1"
"515406421","1.7","4","0","0","21","0","1","0","5154064","0","0"
"515406422","0","1","151","0","22","260","0","6","5154064","0","1"
"515406423","2.8","4","0","0","23","0","1","0","5154064","0","0"
"515406424","0","1","0","0","24","48","0","7","5154064","0","0.8"
"515406425","0.96","4","0","0","25","0","1","0","5154064","0","0"
"515406426","0","2","0","vo_abd_0307","26","0","0","0","5154064","vo_abd","0"
"515406427","0","1","48","0","27","360","0","7","5154064","0","1.5"
"515406428","1.7","4","0","0","28","0","1","0","5154064","0","0"
"515406429","0","1","360","0","29","360","0","7","5154064","0","0.8"
"515406430","2","4","0","0","30","0","1","0","5154064","0","0"
"515406431","0","2","0","vo_abd_0308","31","0","0","0","5154064","vo_abd","0"
"515406432","0","1","0","0","32","254","0","8","5154064","0","1"
"515406433","2","4","0","0","33","0","1","0","5154064","0","0"
"515406434","0","1","254","0","34","254","0","8","5154064","0","0.3"
"515406435","1.5","4","0","0","35","0","1","0","5154064","0","0"
"515406436","0","1","254","0","36","400","0","8","5154064","0","0.8"
"515406437","2","4","0","0","37","0","1","0","5154064","0","0"
"515406438","0","2","0","vo_abd_0309","38","0","0","0","5154064","vo_abd","0"
"515406439","0","1","0","0","39","96","0","9","5154064","0","2"
"515406440","2.65","4","0","0","40","0","1","0","5154064","0","0"
"515406441","0","1","96","0","41","425","0","9","5154064","0","1"
"515406442","2","4","0","0","42","0","1","0","5154064","0","0"
"515406443","0","2","0","vo_abd_0310","43","0","0","0","5154064","vo_abd","0"
"515406444","0","1","0","0","44","400","0","10","5154064","0","2.5"
"515406445","4","4","0","0","45","0","1","0","5154064","0","0"
"515406446","0","2","0","vo_abd_0311","46","0","0","0","5154064","vo_abd","0"
"515406447","0","1","0","0","47","115","0","11","5154064","0","1.2"
"515406448","2","4","0","0","48","0","1","0","5154064","0","0"
"515406449","0","1","115","0","49","295","0","11","5154064","0","1"
"515406450","2.5","4","0","0","50","0","1","0","5154064","0","0"
"515406451","0","1","295","0","51","430","0","11","5154064","0","0.5"
"515406501","0.8","4","0","0","1","0","1","0","5154065","0","0"
"515406502","0","2","0","vo_abd_0401","2","0","0","0","5154065","vo_abd","0"
"515406503","0","1","0","0","3","400","0","1","5154065","0","2"
"515406504","3.2","4","0","0","4","0","1","0","5154065","0","0"
"515406505","0","2","0","vo_abd_0402","5","0","0","0","5154065","vo_abd","0"
"515406506","0","1","0","0","6","420","0","2","5154065","0","2"
"515406507","3.7","4","0","0","7","0","1","0","5154065","0","0"
"515406508","0","2","0","vo_abd_0403","8","0","0","0","5154065","vo_abd","0"
"515406509","0","1","0","0","9","400","0","3","5154065","0","2"
"515406510","3","4","0","0","10","0","1","0","5154065","0","0"
"515406511","0","2","0","vo_abd_0404","11","0","0","0","5154065","vo_abd","0"
"515406512","0","1","0","0","12","188","0","4","5154065","0","1"
"515406513","1.15","4","0","0","13","0","1","0","5154065","0","0"
"515406514","0","1","188","0","14","425","0","4","5154065","0","1"
"515406515","2.5","4","0","0","15","0","1","0","5154065","0","0"
"515406516","0","2","0","vo_abd_0405","16","0","0","0","5154065","vo_abd","0"
"515406517","0","1","0","0","17","450","0","5","5154065","0","2.4"
"515406518","2.9","4","0","0","18","0","1","0","5154065","0","0"
"515406519","0","2","0","vo_abd_0407","19","0","0","0","5154065","vo_abd","0"
"515406520","0","1","0","0","20","300","0","6","5154065","0","1"
"515406521","1.5","4","0","0","21","0","1","0","5154065","0","0"
"515406522","0","2","0","vo_abd_0408","22","0","0","0","5154065","vo_abd","0"
"515406523","0","1","0","0","23","320","0","7","5154065","0","1"
"515406524","1","4","0","0","24","0","1","0","5154065","0","0"
"515406525","0","2","0","vo_abd_0409","25","0","0","0","5154065","vo_abd","0"
"515406526","0","1","320","0","26","320","0","7","5154065","0","1"
"515406527","2","4","0","0","27","0","1","0","5154065","0","0"
"515406528","0","2","0","vo_abd_0410","28","0","0","0","5154065","vo_abd","0"
"515406529","0","1","0","0","29","70","0","8","5154065","0","0.2"
"515406530","0.7","4","0","0","30","0","1","0","5154065","0","0"
"515406531","0","1","70","0","31","350","0","8","5154065","0","1.5"
"515406532","2.5","4","0","0","32","0","1","0","5154065","0","0"
"515406533","0","2","0","vo_abd_0411","33","0","0","0","5154065","vo_abd","0"
"515406534","0","1","0","0","34","75","0","9","5154065","0","0.2"
"515406535","1.08","4","0","0","35","0","1","0","5154065","0","0"
"515406536","0","1","75","0","36","340","0","9","5154065","0","0.3"
"515406537","0.9","4","0","0","37","0","1","0","5154065","0","0"
"515406538","0","1","0","0","38","200","0","10","5154065","0","1.5"
