78e7756f7caf3d692661a873e1f077b3bdcf0779e1e17007e93d294192b0c876,39ba57d71a30cdf38356e92c895310c636e1cb9f936771156cd9bffa9815509b,af187009869d7953336d864de9fc62ac97779379dc13044ba50afac86e1e2d5d,09b782de5f8272ce575bcd59c003d3b012cfcb391492290dcb9432c114b8a193,4eec9e1a5e1ba1ebc3c42776fae0a4e5e8c26535eab4ec3de0cd838c8e7f73e1,93f3ef57351dc67d78987e6a4b9392c04a076a4b224cd1d7f38373b0da0ee03a,7b2611eb5d722ce37dd30ef8a2c0c684e24fb9ea24201e025ff09db0d0b0449d,617c40c6c172cf34e48e1a9ba9ea8a9ceaef594f8337febbf521ca5196a67a9e,b8c2710eb894fa064e722b3ad8dc19518992843e25b12b092a3522df64a76d67,8456e25f3c2297e098b080e5ff477c4c8d616f0430b412d8f9c4bc23aaa7adc4,4da468f36c3afd9d44e0d4f8f1b7a2201199e799a7e5166c8f2b40bec90a5506,b681d1218794459863be3ef1db1e7fb2ec5da6d8ec17c70031f428d39475e2f5
"1","27","0","1.6","0","0","5154063","4","515406327","0","0","0"
"0","28","0","0","0","vo_abd_0209","5154063","2","515406328","0","vo_abd","0"
"0","29","0.5","0","280","0","5154063","1","515406329","0","0","10"
"1","30","0","0.5","0","0","5154063","4","515406330","0","0","0"
"0","31","0","0","0","vo_abd_0210","5154063","2","515406331","0","vo_abd","0"
"0","32","1","0","360","0","5154063","1","515406332","0","0","11"
"1","1","0","0.8","0","0","5154064","4","515406401","0","0","0"
"0","2","0","0","0","vo_abd_0301","5154064","2","515406402","0","vo_abd","0"
"0","3","2","0","400","0","5154064","1","515406403","0","0","1"
"1","4","0","2.8","0","0","5154064","4","515406404","0","0","0"
"0","5","0","0","0","vo_abd_0302","5154064","2","515406405","0","vo_abd","0"
"0","6","2","0","400","0","5154064","1","515406406","0","0","2"
"1","7","0","3.5","0","0","5154064","4","515406407","0","0","0"
"0","8","0","0","0","vo_abd_0303","5154064","2","515406408","0","vo_abd","0"
"0","9","2.8","0","425","0","5154064","1","515406409","0","0","3"
"1","10","0","3.5","0","0","5154064","4","515406410","0","0","0"
"0","11","0","0","0","vo_abd_0304","5154064","2","515406411","0","vo_abd","0"
"0","12","3","0","450","0","5154064","1","515406412","0","0","4"
"1","13","0","4","0","0","5154064","4","515406413","0","0","0"
"0","14","0","0","0","vo_abd_0305","5154064","2","515406414","0","vo_abd","0"
"0","15","0.2","0","63","0","5154064","1","515406415","0","0","5"
"1","16","0","1.05","0","0","5154064","4","515406416","0","0","0"
"0","17","2","0","420","0","5154064","1","515406417","63","0","5"
"1","18","0","3.5","0","0","5154064","4","515406418","0","0","0"
"0","19","0","0","0","vo_abd_0306","5154064","2","515406419","0","vo_abd","0"
"0","20","1","0","151","0","5154064","1","515406420","0","0","6"
"1","21","0","1.7","0","0","5154064","4","515406421","0","0","0"
"0","22","1","0","260","0","5154064","1","515406422","151","0","6"
"1","23","0","2.8","0","0","5154064","4","515406423","0","0","0"
"0","24","0.8","0","48","0","5154064","1","515406424","0","0","7"
"1","25","0","0.96","0","0","5154064","4","515406425","0","0","0"
"0","26","0","0","0","vo_abd_0307","5154064","2","515406426","0","vo_abd","0"
"0","27","1.5","0","360","0","5154064","1","515406427","48","0","7"
"1","28","0","1.7","0","0","5154064","4","515406428","0","0","0"
"0","29","0.8","0","360","0","5154064","1","515406429","360","0","7"
"1","30","0","2","0","0","5154064","4","515406430","0","0","0"
"0","31","0","0","0","vo_abd_0308","5154064","2","515406431","0","vo_abd","0"
"0","32","1","0","254","0","5154064","1","515406432","0","0","8"
"1","33","0","2","0","0","5154064","4","515406433","0","0","0"
"0","34","0.3","0","254","0","5154064","1","515406434","254","0","8"
"1","35","0","1.5","0","0","5154064","4","515406435","0","0","0"
"0","36","0.8","0","400","0","5154064","1","515406436","254","0","8"
"1","37","0","2","0","0","5154064","4","515406437","0","0","0"
"0","38","0","0","0","vo_abd_0309","5154064","2","515406438","0","vo_abd","0"
"0","39","2","0","96","0","5154064","1","515406439","0","0","9"
"1","40","0","2.65","0","0","5154064","4","515406440","0","0","0"
"0","41","1","0","425","0","5154064","1","515406441","96","0","9"
"1","42","0","2","0","0","5154064","4","515406442","0","0","0"
"0","43","0","0","0","vo_abd_0310","5154064","2","515406443","0","vo_abd","0"
"0","44","2.5","0","400","0","5154064","1","515406444","0","0","10"
"1","45","0","4","0","0","5154064","4","515406445","0","0","0"
"0","46","0","0","0","vo_abd_0311","5154064","2","515406446","0","vo_abd","0"
"0","47","1.2","0","115","0","5154064","1","515406447","0","0","11"
"1","48","0","2","0","0","5154064","4","515406448","0","0","0"
"0","49","1","0","295","0","5154064","1","515406449","115","0","11"
"1","50","0","2.5","0","0","5154064","4","515406450","0","0","0"
"0","51","0.5","0","430","0","5154064","1","515406451","295","0","11"
"1","1","0","0.8","0","0","5154065","4","515406501","0","0","0"
"0","2","0","0","0","vo_abd_0401","5154065","2","515406502","0","vo_abd","0"
"0","3","2","0","400","0","5154065","1","515406503","0","0","1"
"1","4","0","3.2","0","0","5154065","4","515406504","0","0","0"
"0","5","0","0","0","vo_abd_0402","5154065","2","515406505","0","vo_abd","0"
"0","6","2","0","420","0","5154065","1","515406506","0","0","2"
"1","7","0","3.7","0","0","5154065","4","515406507","0","0","0"
"0","8","0","0","0","vo_abd_0403","5154065","2","515406508","0","vo_abd","0"
"0","9","2","0","400","0","5154065","1","515406509","0","0","3"
"1","10","0","3","0","0","5154065","4","515406510","0","0","0"
"0","11","0","0","0","vo_abd_0404","5154065","2","515406511","0","vo_abd","0"
"0","12","1","0","188","0","5154065","1","515406512","0","0","4"
"1","13","0","1.15","0","0","5154065","4","515406513","0","0","0"
"0","14","1","0","425","0","5154065","1","515406514","188","0","4"
"1","15","0","2.5","0","0","5154065","4","515406515","0","0","0"
"0","16","0","0","0","vo_abd_0405","5154065","2","515406516","0","vo_abd","0"
"0","17","2.4","0","450","0","5154065","1","515406517","0","0","5"
"1","18","0","2.9","0","0","5154065","4","515406518","0","0","0"
"0","19","0","0","0","vo_abd_0407","5154065","2","515406519","0","vo_abd","0"
"0","20","1","0","300","0","5154065","1","515406520","0","0","6"
"1","21","0","1.5","0","0","5154065","4","515406521","0","0","0"
"0","22","0","0","0","vo_abd_0408","5154065","2","515406522","0","vo_abd","0"
"0","23","1","0","320","0","5154065","1","515406523","0","0","7"
"1","24","0","1","0","0","5154065","4","515406524","0","0","0"
"0","25","0","0","0","vo_abd_0409","5154065","2","515406525","0","vo_abd","0"
"0","26","1","0","320","0","5154065","1","515406526","320","0","7"
"1","27","0","2","0","0","5154065","4","515406527","0","0","0"
"0","28","0","0","0","vo_abd_0410","5154065","2","515406528","0","vo_abd","0"
"0","29","0.2","0","70","0","5154065","1","515406529","0","0","8"
"1","30","0","0.7","0","0","5154065","4","515406530","0","0","0"
"0","31","1.5","0","350","0","5154065","1","515406531","70","0","8"
"1","32","0","2.5","0","0","5154065","4","515406532","0","0","0"
"0","33","0","0","0","vo_abd_0411","5154065","2","515406533","0","vo_abd","0"
"0","34","0.2","0","75","0","5154065","1","515406534","0","0","9"
"1","35","0","1.08","0","0","5154065","4","515406535","0","0","0"
"0","36","0.3","0","340","0","5154065","1","515406536","75","0","9"
"1","37","0","0.9","0","0","5154065","4","515406537","0","0","0"
"0","38","1.5","0","200","0","5154065","1","515406538","0","0","10"
