624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2,ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8,bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb,dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882,2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050,8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e,5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef
"6","14502","5","5","7","22","53002","4","5"
"5","14601","4","4","7","22","53003","3","5"
"5","14701","4","4","7","22","53002","3","5"
"4","14801","3","3","7","22","53003","3","4"
"4","14802","3","3","7","22","53002","3","3"
"3","14901","2","2","7","22","53003","2","3"
"3","14902","2","2","7","22","53002","2","2"
"2","15001","1","1","7","22","53003","1","2"
"2","15002","1","1","7","22","53002","1","1"
"1","15101","0","0","7","22","53002","1","2"
"7","15201","6","-1","8","22","53003","5","8"
"7","15202","6","-1","8","22","53002","5","4"
"6","15301","5","5","8","22","53003","4","6"
"6","15302","5","5","8","22","53002","4","5"
"5","15401","4","4","8","22","53003","3","5"
"5","15402","4","4","8","22","53002","3","5"
"4","15501","3","3","8","22","53003","3","4"
"4","15502","3","3","8","22","53002","3","3"
"3","15601","2","2","8","22","53003","2","3"
"3","15602","2","2","8","22","53002","2","2"
"2","15701","1","1","8","22","53003","1","2"
"2","15702","1","1","8","22","53002","1","1"
"1","15901","0","0","8","22","53002","1","2"
"7","16001","6","-1","9","22","53003","5","8"
"7","16002","6","-1","9","22","53002","5","4"
"6","16101","5","5","9","22","53003","4","6"
"6","16102","5","5","9","22","53002","4","5"
"5","16201","4","4","9","22","53003","3","5"
"5","16202","4","4","9","22","53002","3","5"
"4","16301","3","3","9","22","53003","3","4"
"4","16302","3","3","9","22","53002","3","3"
"3","16401","2","2","9","22","53003","2","3"
"3","16402","2","2","9","22","53002","2","2"
"2","16501","1","1","9","22","53003","1","2"
"2","16502","1","1","9","22","53002","1","1"
"1","16601","0","0","9","22","53002","1","2"
