5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef,8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595,dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050,624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2,2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a,bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb,ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8
"5","53002","4","3","22","5","3","4","11602"
"4","53003","3","3","22","4","3","3","11701"
"3","53002","3","3","22","4","3","3","11702"
"3","53003","2","2","22","3","3","2","11801"
"2","53002","2","2","22","3","3","2","11802"
"2","53003","1","1","22","2","3","1","11901"
"1","53002","1","1","22","2","3","1","11902"
"2","53002","0","1","22","1","3","0","12001"
"8","53003","-1","5","22","7","4","6","12101"
"4","53002","-1","5","22","7","4","6","12102"
"6","53003","5","4","22","6","4","5","12201"
"5","53002","5","4","22","6","4","5","12202"
"5","53003","4","3","22","5","4","4","12301"
"5","53002","4","3","22","5","4","4","12302"
"4","53003","3","3","22","4","4","3","12401"
"3","53002","3","3","22","4","4","3","12402"
"3","53003","2","2","22","3","4","2","12501"
"2","53002","2","2","22","3","4","2","12502"
"2","53003","1","1","22","2","4","1","12601"
"1","53002","1","1","22","2","4","1","12602"
"2","53002","0","1","22","1","4","0","12701"
"8","53003","-1","5","22","7","5","6","12801"
"4","53002","-1","5","22","7","5","6","12802"
"6","53003","5","4","22","6","5","5","12901"
"5","53002","5","4","22","6","5","5","12902"
"5","53003","4","3","22","5","5","4","13001"
"5","53002","4","3","22","5","5","4","13002"
"4","53003","3","3","22","4","5","3","13101"
"3","53002","3","3","22","4","5","3","13102"
"3","53003","2","2","22","3","5","2","13201"
"2","53002","2","2","22","3","5","2","13202"
"2","53003","1","1","22","2","5","1","13301"
"1","53002","1","1","22","2","5","1","13302"
"2","53002","0","1","22","1","5","0","13401"
"8","53003","-1","5","22","7","6","6","13501"
"4","53002","-1","5","22","7","6","6","13502"
"6","53003","5","4","22","6","6","5","13601"
"5","53002","5","4","22","6","6","5","13702"
"5","53003","4","3","22","5","6","4","13801"
"5","53002","4","3","22","5","6","4","13902"
"4","53003","3","3","22","4","6","3","14001"
"3","53002","3","3","22","4","6","3","14002"
"3","53003","2","2","22","3","6","2","14101"
"2","53002","2","2","22","3","6","2","14102"
"2","53003","1","1","22","2","6","1","14201"
"1","53002","1","1","22","2","6","1","14202"
"2","53002","0","1","22","1","6","0","14301"
"8","53003","-1","5","22","7","7","6","14401"
"4","53002","-1","5","22","7","7","6","14402"
"6","53003","5","4","22","6","7","5","14501"
"5","53002","5","4","22","6","7","5","14502"
"5","53003","4","3","22","5","7","4","14601"
"5","53002","4","3","22","5","7","4","14701"
"4","53003","3","3","22","4","7","3","14801"
"3","53002","3","3","22","4","7","3","14802"
"3","53003","2","2","22","3","7","2","14901"
"2","53002","2","2","22","3","7","2","14902"
"2","53003","1","1","22","2","7","1","15001"
"1","53002","1","1","22","2","7","1","15002"
"2","53002","0","1","22","1","7","0","15101"
"8","53003","-1","5","22","7","8","6","15201"
"4","53002","-1","5","22","7","8","6","15202"
"6","53003","5","4","22","6","8","5","15301"
"5","53002","5","4","22","6","8","5","15302"
"5","53003","4","3","22","5","8","4","15401"
"5","53002","4","3","22","5","8","4","15402"
"4","53003","3","3","22","4","8","3","15501"
"3","53002","3","3","22","4","8","3","15502"
"3","53003","2","2","22","3","8","2","15601"
"2","53002","2","2","22","3","8","2","15602"
"2","53003","1","1","22","2","8","1","15701"
"1","53002","1","1","22","2","8","1","15702"
"2","53002","0","1","22","1","8","0","15901"
"8","53003","-1","5","22","7","9","6","16001"
"4","53002","-1","5","22","7","9","6","16002"
"6","53003","5","4","22","6","9","5","16101"
"5","53002","5","4","22","6","9","5","16102"
"5","53003","4","3","22","5","9","4","16201"
"5","53002","4","3","22","5","9","4","16202"
"4","53003","3","3","22","4","9","3","16301"
"3","53002","3","3","22","4","9","3","16302"
"3","53003","2","2","22","3","9","2","16401"
"2","53002","2","2","22","3","9","2","16402"
"2","53003","1","1","22","2","9","1","16501"
"1","53002","1","1","22","2","9","1","16502"
"2","53002","0","1","22","1","9","0","16601"
