ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8,8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050,624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2,2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e,5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef,dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882,bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb
"12402","53002","22","4","4","3","3","3","3"
"12501","53003","22","3","4","2","3","2","2"
"12502","53002","22","3","4","2","2","2","2"
"12601","53003","22","2","4","1","2","1","1"
"12602","53002","22","2","4","1","1","1","1"
"12701","53002","22","1","4","1","2","0","0"
"12801","53003","22","7","5","5","8","-1","6"
"12802","53002","22","7","5","5","4","-1","6"
"12901","53003","22","6","5","4","6","5","5"
"12902","53002","22","6","5","4","5","5","5"
"13001","53003","22","5","5","3","5","4","4"
"13002","53002","22","5","5","3","5","4","4"
"13101","53003","22","4","5","3","4","3","3"
"13102","53002","22","4","5","3","3","3","3"
"13201","53003","22","3","5","2","3","2","2"
"13202","53002","22","3","5","2","2","2","2"
"13301","53003","22","2","5","1","2","1","1"
"13302","53002","22","2","5","1","1","1","1"
"13401","53002","22","1","5","1","2","0","0"
"13501","53003","22","7","6","5","8","-1","6"
"13502","53002","22","7","6","5","4","-1","6"
"13601","53003","22","6","6","4","6","5","5"
"13702","53002","22","6","6","4","5","5","5"
"13801","53003","22","5","6","3","5","4","4"
"13902","53002","22","5","6","3","5","4","4"
"14001","53003","22","4","6","3","4","3","3"
"14002","53002","22","4","6","3","3","3","3"
"14101","53003","22","3","6","2","3","2","2"
"14102","53002","22","3","6","2","2","2","2"
"14201","53003","22","2","6","1","2","1","1"
"14202","53002","22","2","6","1","1","1","1"
"14301","53002","22","1","6","1","2","0","0"
"14401","53003","22","7","7","5","8","-1","6"
"14402","53002","22","7","7","5","4","-1","6"
"14501","53003","22","6","7","4","6","5","5"
"14502","53002","22","6","7","4","5","5","5"
"14601","53003","22","5","7","3","5","4","4"
"14701","53002","22","5","7","3","5","4","4"
"14801","53003","22","4","7","3","4","3","3"
"14802","53002","22","4","7","3","3","3","3"
"14901","53003","22","3","7","2","3","2","2"
"14902","53002","22","3","7","2","2","2","2"
"15001","53003","22","2","7","1","2","1","1"
"15002","53002","22","2","7","1","1","1","1"
"15101","53002","22","1","7","1","2","0","0"
"15201","53003","22","7","8","5","8","-1","6"
"15202","53002","22","7","8","5","4","-1","6"
"15301","53003","22","6","8","4","6","5","5"
"15302","53002","22","6","8","4","5","5","5"
"15401","53003","22","5","8","3","5","4","4"
"15402","53002","22","5","8","3","5","4","4"
"15501","53003","22","4","8","3","4","3","3"
"15502","53002","22","4","8","3","3","3","3"
"15601","53003","22","3","8","2","3","2","2"
"15602","53002","22","3","8","2","2","2","2"
"15701","53003","22","2","8","1","2","1","1"
"15702","53002","22","2","8","1","1","1","1"
"15901","53002","22","1","8","1","2","0","0"
"16001","53003","22","7","9","5","8","-1","6"
"16002","53002","22","7","9","5","4","-1","6"
"16101","53003","22","6","9","4","6","5","5"
"16102","53002","22","6","9","4","5","5","5"
"16201","53003","22","5","9","3","5","4","4"
"16202","53002","22","5","9","3","5","4","4"
"16301","53003","22","4","9","3","4","3","3"
"16302","53002","22","4","9","3","3","3","3"
"16401","53003","22","3","9","2","3","2","2"
"16402","53002","22","3","9","2","2","2","2"
"16501","53003","22","2","9","1","2","1","1"
"16502","53002","22","2","9","1","1","1","1"
"16601","53002","22","1","9","1","2","0","0"
