ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050,2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a,5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef,624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2,8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e,dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882,bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb
"14502","22","7","5","6","53002","4","5","5"
"14601","22","7","5","5","53003","3","4","4"
"14701","22","7","5","5","53002","3","4","4"
"14801","22","7","4","4","53003","3","3","3"
"14802","22","7","3","4","53002","3","3","3"
"14901","22","7","3","3","53003","2","2","2"
"14902","22","7","2","3","53002","2","2","2"
"15001","22","7","2","2","53003","1","1","1"
"15002","22","7","1","2","53002","1","1","1"
"15101","22","7","2","1","53002","1","0","0"
"15201","22","8","8","7","53003","5","-1","6"
"15202","22","8","4","7","53002","5","-1","6"
"15301","22","8","6","6","53003","4","5","5"
"15302","22","8","5","6","53002","4","5","5"
"15401","22","8","5","5","53003","3","4","4"
"15402","22","8","5","5","53002","3","4","4"
"15501","22","8","4","4","53003","3","3","3"
"15502","22","8","3","4","53002","3","3","3"
"15601","22","8","3","3","53003","2","2","2"
"15602","22","8","2","3","53002","2","2","2"
"15701","22","8","2","2","53003","1","1","1"
"15702","22","8","1","2","53002","1","1","1"
"15901","22","8","2","1","53002","1","0","0"
"16001","22","9","8","7","53003","5","-1","6"
"16002","22","9","4","7","53002","5","-1","6"
"16101","22","9","6","6","53003","4","5","5"
"16102","22","9","5","6","53002","4","5","5"
"16201","22","9","5","5","53003","3","4","4"
"16202","22","9","5","5","53002","3","4","4"
"16301","22","9","4","4","53003","3","3","3"
"16302","22","9","3","4","53002","3","3","3"
"16401","22","9","3","3","53003","2","2","2"
"16402","22","9","2","3","53002","2","2","2"
"16501","22","9","2","2","53003","1","1","1"
"16502","22","9","1","2","53002","1","1","1"
"16601","22","9","2","1","53002","1","0","0"
