2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050,624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2,8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595,bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb,ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8,dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882,5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef
"3","1","22","1","53002","0","12001","0","2"
"4","5","22","7","53003","6","12101","-1","8"
"4","5","22","7","53002","6","12102","-1","4"
"4","4","22","6","53003","5","12201","5","6"
"4","4","22","6","53002","5","12202","5","5"
"4","3","22","5","53003","4","12301","4","5"
"4","3","22","5","53002","4","12302","4","5"
"4","3","22","4","53003","3","12401","3","4"
"4","3","22","4","53002","3","12402","3","3"
"4","2","22","3","53003","2","12501","2","3"
"4","2","22","3","53002","2","12502","2","2"
"4","1","22","2","53003","1","12601","1","2"
"4","1","22","2","53002","1","12602","1","1"
"4","1","22","1","53002","0","12701","0","2"
"5","5","22","7","53003","6","12801","-1","8"
"5","5","22","7","53002","6","12802","-1","4"
"5","4","22","6","53003","5","12901","5","6"
"5","4","22","6","53002","5","12902","5","5"
"5","3","22","5","53003","4","13001","4","5"
"5","3","22","5","53002","4","13002","4","5"
"5","3","22","4","53003","3","13101","3","4"
"5","3","22","4","53002","3","13102","3","3"
"5","2","22","3","53003","2","13201","2","3"
"5","2","22","3","53002","2","13202","2","2"
"5","1","22","2","53003","1","13301","1","2"
"5","1","22","2","53002","1","13302","1","1"
"5","1","22","1","53002","0","13401","0","2"
"6","5","22","7","53003","6","13501","-1","8"
"6","5","22","7","53002","6","13502","-1","4"
"6","4","22","6","53003","5","13601","5","6"
"6","4","22","6","53002","5","13702","5","5"
"6","3","22","5","53003","4","13801","4","5"
"6","3","22","5","53002","4","13902","4","5"
"6","3","22","4","53003","3","14001","3","4"
"6","3","22","4","53002","3","14002","3","3"
"6","2","22","3","53003","2","14101","2","3"
"6","2","22","3","53002","2","14102","2","2"
"6","1","22","2","53003","1","14201","1","2"
"6","1","22","2","53002","1","14202","1","1"
"6","1","22","1","53002","0","14301","0","2"
"7","5","22","7","53003","6","14401","-1","8"
"7","5","22","7","53002","6","14402","-1","4"
"7","4","22","6","53003","5","14501","5","6"
"7","4","22","6","53002","5","14502","5","5"
"7","3","22","5","53003","4","14601","4","5"
"7","3","22","5","53002","4","14701","4","5"
"7","3","22","4","53003","3","14801","3","4"
"7","3","22","4","53002","3","14802","3","3"
"7","2","22","3","53003","2","14901","2","3"
"7","2","22","3","53002","2","14902","2","2"
"7","1","22","2","53003","1","15001","1","2"
"7","1","22","2","53002","1","15002","1","1"
"7","1","22","1","53002","0","15101","0","2"
"8","5","22","7","53003","6","15201","-1","8"
"8","5","22","7","53002","6","15202","-1","4"
"8","4","22","6","53003","5","15301","5","6"
"8","4","22","6","53002","5","15302","5","5"
"8","3","22","5","53003","4","15401","4","5"
"8","3","22","5","53002","4","15402","4","5"
"8","3","22","4","53003","3","15501","3","4"
"8","3","22","4","53002","3","15502","3","3"
"8","2","22","3","53003","2","15601","2","3"
"8","2","22","3","53002","2","15602","2","2"
"8","1","22","2","53003","1","15701","1","2"
"8","1","22","2","53002","1","15702","1","1"
"8","1","22","1","53002","0","15901","0","2"
"9","5","22","7","53003","6","16001","-1","8"
"9","5","22","7","53002","6","16002","-1","4"
"9","4","22","6","53003","5","16101","5","6"
"9","4","22","6","53002","5","16102","5","5"
"9","3","22","5","53003","4","16201","4","5"
"9","3","22","5","53002","4","16202","4","5"
"9","3","22","4","53003","3","16301","3","4"
"9","3","22","4","53002","3","16302","3","3"
"9","2","22","3","53003","2","16401","2","3"
"9","2","22","3","53002","2","16402","2","2"
"9","1","22","2","53003","1","16501","1","2"
"9","1","22","2","53002","1","16502","1","1"
"9","1","22","1","53002","0","16601","0","2"
