bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e,8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595,dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882,ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8,624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2,2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050,5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef
"1","1","53003","1","11901","2","3","22","2"
"1","1","53002","1","11902","2","3","22","1"
"0","1","53002","0","12001","1","3","22","2"
"6","5","53003","-1","12101","7","4","22","8"
"6","5","53002","-1","12102","7","4","22","4"
"5","4","53003","5","12201","6","4","22","6"
"5","4","53002","5","12202","6","4","22","5"
"4","3","53003","4","12301","5","4","22","5"
"4","3","53002","4","12302","5","4","22","5"
"3","3","53003","3","12401","4","4","22","4"
"3","3","53002","3","12402","4","4","22","3"
"2","2","53003","2","12501","3","4","22","3"
"2","2","53002","2","12502","3","4","22","2"
"1","1","53003","1","12601","2","4","22","2"
"1","1","53002","1","12602","2","4","22","1"
"0","1","53002","0","12701","1","4","22","2"
"6","5","53003","-1","12801","7","5","22","8"
"6","5","53002","-1","12802","7","5","22","4"
"5","4","53003","5","12901","6","5","22","6"
"5","4","53002","5","12902","6","5","22","5"
"4","3","53003","4","13001","5","5","22","5"
"4","3","53002","4","13002","5","5","22","5"
"3","3","53003","3","13101","4","5","22","4"
"3","3","53002","3","13102","4","5","22","3"
"2","2","53003","2","13201","3","5","22","3"
"2","2","53002","2","13202","3","5","22","2"
"1","1","53003","1","13301","2","5","22","2"
"1","1","53002","1","13302","2","5","22","1"
"0","1","53002","0","13401","1","5","22","2"
"6","5","53003","-1","13501","7","6","22","8"
"6","5","53002","-1","13502","7","6","22","4"
"5","4","53003","5","13601","6","6","22","6"
"5","4","53002","5","13702","6","6","22","5"
"4","3","53003","4","13801","5","6","22","5"
"4","3","53002","4","13902","5","6","22","5"
"3","3","53003","3","14001","4","6","22","4"
"3","3","53002","3","14002","4","6","22","3"
"2","2","53003","2","14101","3","6","22","3"
"2","2","53002","2","14102","3","6","22","2"
"1","1","53003","1","14201","2","6","22","2"
"1","1","53002","1","14202","2","6","22","1"
"0","1","53002","0","14301","1","6","22","2"
"6","5","53003","-1","14401","7","7","22","8"
"6","5","53002","-1","14402","7","7","22","4"
"5","4","53003","5","14501","6","7","22","6"
"5","4","53002","5","14502","6","7","22","5"
"4","3","53003","4","14601","5","7","22","5"
"4","3","53002","4","14701","5","7","22","5"
"3","3","53003","3","14801","4","7","22","4"
"3","3","53002","3","14802","4","7","22","3"
"2","2","53003","2","14901","3","7","22","3"
"2","2","53002","2","14902","3","7","22","2"
"1","1","53003","1","15001","2","7","22","2"
"1","1","53002","1","15002","2","7","22","1"
"0","1","53002","0","15101","1","7","22","2"
"6","5","53003","-1","15201","7","8","22","8"
"6","5","53002","-1","15202","7","8","22","4"
"5","4","53003","5","15301","6","8","22","6"
"5","4","53002","5","15302","6","8","22","5"
"4","3","53003","4","15401","5","8","22","5"
"4","3","53002","4","15402","5","8","22","5"
"3","3","53003","3","15501","4","8","22","4"
"3","3","53002","3","15502","4","8","22","3"
"2","2","53003","2","15601","3","8","22","3"
"2","2","53002","2","15602","3","8","22","2"
"1","1","53003","1","15701","2","8","22","2"
"1","1","53002","1","15702","2","8","22","1"
"0","1","53002","0","15901","1","8","22","2"
"6","5","53003","-1","16001","7","9","22","8"
"6","5","53002","-1","16002","7","9","22","4"
"5","4","53003","5","16101","6","9","22","6"
"5","4","53002","5","16102","6","9","22","5"
"4","3","53003","4","16201","5","9","22","5"
"4","3","53002","4","16202","5","9","22","5"
"3","3","53003","3","16301","4","9","22","4"
"3","3","53002","3","16302","4","9","22","3"
"2","2","53003","2","16401","3","9","22","3"
"2","2","53002","2","16402","3","9","22","2"
"1","1","53003","1","16501","2","9","22","2"
"1","1","53002","1","16502","2","9","22","1"
"0","1","53002","0","16601","1","9","22","2"
