2275eee719bd353fc76bf5f83b0fc97f78b250a87afe8047642bf82475a7131a,624990cf10b5a90be4f2dd7ebe9df606e6229c5b0a008ac2651ab17026dbbeb2,5c66ec96f2bf687e8abee1594c3158c7c7ad14408a409607f9f0df70a437bdef,fbaa392a4fe8a60bfcb3cde6598da8b21e56cc1de2a8a55afd44e79817b69050,ade4b530217004b25900f4e22e59034b2644199ad5a0762883ab44b487429af8,bfff01572ffd8def5edc46e39bc3d61ecaafeb3445e4e982986c676dc72b60bb,8c323c46a747a5bf1fde8c310dd02ca6809f1ec7c3d310f8fc1f426cf7ff3595,dd12758354f5579408520405ebd36c5a2cded4442dacd0367205bc379a493882,5b30a43faad8ad8311e20c188bc54adc5fc661514ce981f293c2a9b8430be00e
"7","5","5","22","14601","4","53003","4","3"
"7","5","5","22","14701","4","53002","4","3"
"7","4","4","22","14801","3","53003","3","3"
"7","4","3","22","14802","3","53002","3","3"
"7","3","3","22","14901","2","53003","2","2"
"7","3","2","22","14902","2","53002","2","2"
"7","2","2","22","15001","1","53003","1","1"
"7","2","1","22","15002","1","53002","1","1"
"7","1","2","22","15101","0","53002","0","1"
"8","7","8","22","15201","6","53003","-1","5"
"8","7","4","22","15202","6","53002","-1","5"
"8","6","6","22","15301","5","53003","5","4"
"8","6","5","22","15302","5","53002","5","4"
"8","5","5","22","15401","4","53003","4","3"
"8","5","5","22","15402","4","53002","4","3"
"8","4","4","22","15501","3","53003","3","3"
"8","4","3","22","15502","3","53002","3","3"
"8","3","3","22","15601","2","53003","2","2"
"8","3","2","22","15602","2","53002","2","2"
"8","2","2","22","15701","1","53003","1","1"
"8","2","1","22","15702","1","53002","1","1"
"8","1","2","22","15901","0","53002","0","1"
"9","7","8","22","16001","6","53003","-1","5"
"9","7","4","22","16002","6","53002","-1","5"
"9","6","6","22","16101","5","53003","5","4"
"9","6","5","22","16102","5","53002","5","4"
"9","5","5","22","16201","4","53003","4","3"
"9","5","5","22","16202","4","53002","4","3"
"9","4","4","22","16301","3","53003","3","3"
"9","4","3","22","16302","3","53002","3","3"
"9","3","3","22","16401","2","53003","2","2"
"9","3","2","22","16402","2","53002","2","2"
"9","2","2","22","16501","1","53003","1","1"
"9","2","1","22","16502","1","53002","1","1"
"9","1","2","22","16601","0","53002","0","1"
