37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37
"5","1","1.5","0","1","","84","610017006","10017","0","1","0","3","0","0","0","0","90","0"
"5","4","1.5","610019401","1.25","","-50","610019004","10019","0","1","5019322","1","0","0","5019321","200","90","0"
"5","1","1.5","0","1.25","","-50","610019005","10019","50","1","5019323","2","0","0","0","0","90","0"
"5","1","1.5","0","1.25","","-50","610019006","10019","0","1","0","3","0","0","0","0","90","0"
"5","1","1.5","0","1","","0","610021004","10021","60","1","5021322","1","0","0","5021321","0","90","0"
"5","3","1.5","0","1","","0","610021005","10021","0","1","5021323","2","0","0","0","30","90","0"
"5","1","1.5","0","1","","0","610021006","10021","0","1","0","3","0","0","0","0","90","0"
"5","1","1.5","0","1.25","","-50","610023004","10023","75","1","5023322","1","0","0","5023321","0","135","0"
"5","1","1.5","0","1.25","","-50","610023005","10023","25","1","5023323","2","0","0","0","0","135","0"
"5","1","1.5","0","1.25","","-50","610023006","10023","0","1","0","3","0","0","0","0","135","0"
"5","2","5.5","610025401","1.25","","-50","610025004","10025","0","1","5025322","1","3","600","5025321","0","140","0"
"5","1","1.5","0","1.25","","-50","610025005","10025","50","1","5025323","2","0","0","0","0","140","0"
"5","1","1.5","0","1.25","","-50","610025006","10025","0","1","0","3","0","0","0","0","140","0"
"5","1","5.5","0","1.25","","-50","610027004","10027","60","1","5027322","1","3","600","5027321","0","145","0"
"5","2","1.5","610027501","1.25","","-50","610027005","10027","0","1","5027323","2","0","600","0","0","145","0"
"5","1","1.5","0","1.25","","-50","610027006","10027","0","1","0","3","0","0","0","0","145","0"
"5","2","5.5","610029401","1.5","","0","610029004","10029","0","1","5029322","1","3","600","5029321","0","145","0"
"5","1","1.5","0","1.5","","0","610029005","10029","60","1","5029323","2","0","0","0","0","145","0"
"5","1","1.5","0","1.5","","0","610029006","10029","0","1","0","3","0","0","0","0","145","0"
"5","2","5.5","610031401","1.25","","-50","610031004","10031","0","1","5031322","1","3","600","5031321","0","150","0"
"5","1","1.5","0","1.25","","-50","610031005","10031","50","1","5031323","2","0","0","0","0","150","0"
"5","1","1.5","0","1.25","","-50","610031006","10031","0","1","0","3","0","0","0","0","150","0"
"5","1","5.5","0","1.25","","-50","610033004","10033","50","1","5033322","1","3","600","5033321","0","150","0"
"5","2","1.5","610033402","1.25","","-50","610033005","10033","0","1","5033323","2","0","600","0","0","150","0"
"5","1","1.5","0","1.25","","-50","610033006","10033","0","1","0","3","0","0","0","0","150","0"
"5","1","1.5","0","1.4","","0","610034004","10034","70","1","5011322","1","0","0","5011321","0","90","0"
"5","1","1.5","0","1.4","","0","610034005","10034","40","1","5011323","2","0","0","0","0","90","0"
"5","1","1.5","0","1.4","","0","610034006","10034","0","1","0","3","0","0","0","0","90","0"
"5","2","5.5","610035401","2.5","","5","610035004","10035","0","1","5035322","1","3","600","5035321","0","155","0"
"5","2","1.5","610035402","2.5","","5","610035005","10035","0","1","5035323","2","0","600","0","0","155","0"
"5","1","1.5","0","2.5","","5","610035006","10035","0","1","0","3","0","0","0","0","155","0"
"5","1","5.5","0","0.4","","-50","610036004","10036","75","1","5036322","1","3","600","5036321","0","155","0"
"5","1","1.5","0","0.4","","-50","610036005","10036","20","1","5036323","2","0","600","0","0","155","0"
"5","1","1.5","0","0.4","","-50","610036006","10036","0","1","0","3","0","0","0","0","155","0"
"5","2","1.5","610037401","1.5","","-50","610037004","10037","0","1","5012321","1","3","600","0","0","90","0"
"5","1","1.5","0","1.5","","-50","610037005","10037","53","1","5012322","2","0","0","0","0","90","0"
"5","1","1.5","0","1.5","","-50","610037006","10037","0","1","0","3","0","0","0","0","90","0"
"5","2","5.5","610038401","1.8","","-20","610038004","10038","0","1","5038322","1","3","600","5038321","0","155","0"
"5","1","1.5","0","2","310700_detail_idle","-20","610038005","10038","55","1","5038323","2","0","0","0","0","155","0"
"5","1","1.5","0","1.8","","-20","610038006","10038","0","1","0","3","0","0","0","0","155","0"
"5","2","1.5","610039401","0.9","","50","610039004","10039","0","1","5013321","1","3","600","0","0","90","0"
"5","1","1.5","0","1","","84","610039005","10039","50","1","5013322","2","0","0","0","0","90","0"
"5","1","1.5","0","1","","84","610039006","10039","0","1","0","3","0","0","0","0","90","0"
"5","2","5.5","610040401","1.5","","-20","610040004","10040","0","1","5040322","1","3","600","5040321","0","160","0"
"5","1","1.5","0","1.7","","-35","610040005","10040","60","1","5040323","2","0","0","0","0","160","0"
"5","1","1.5","0","1.7","","-35","610040006","10040","0","1","0","3","0","0","0","0","160","0"
"5","2","1.5","610041401","0.9","","1","610041004","10041","0","1","5015321","1","3","600","0","0","90","0"
"5","1","1.5","0","1.3","","-50","610041005","10041","42","1","5015322","2","0","0","0","0","90","0"
"5","1","1.5","0","1.3","","-50","610041006","10041","0","1","0","3","0","0","0","0","90","0"
"5","5","5.5","0","1.7","","-20","610042004","10042","60","1","5042322","1","0","0","5042321","6500000","160","0"
"5","2","1.5","610042402","1.61","311100_detail_idle","-20","610042005","10042","0","1","5042323","2","3","600","0","0","160","0"
"5","1","1.5","0","1.7","","-20","610042006","10042","0","1","0","3","0","0","0","0","160","0"
"5","4","1.5","610043401","1.25","","-50","610043004","10043","0","1","5019322","1","0","0","5019321","200","90","0"
"5","1","1.5","0","1.25","","-50","610043005","10043","67","1","5019323","2","0","0","0","0","90","0"
"5","1","1.5","0","1.25","","-50","610043006","10043","0","1","0","3","0","0","0","0","90","0"
"5","1","1.5","0","1.8","","-54","610044004","10044","70","1","5044322","1","3","600","5044321","0","166","0"
"5","1","1.5","0","1.8","","-54","610044005","10044","30","1","5044323","2","0","0","0","0","166","0"
"5","1","1.5","0","1.8","","-54","610044006","10044","0","1","0","3","0","0","0","0","166","0"
"5","1","1.5","0","1","","0","610045004","10045","65","1","5021322","1","0","0","5021321","0","90","0"
"5","3","1.5","0","1","","0","610045005","10045","0","1","5021323","2","0","0","0","30","90","0"
"5","1","1.5","0","1","","0","610045006","10045","0","1","0","3","0","0","0","0","90","0"
"5","1","5.5","0","1.7","","-35","610046004","10046","30","1","5046322","1","0","0","5046321","0","169","0"
"5","2","1.5","610046402","1.7","","-15","610046005","10046","0","1","5046323","2","3","600","0","0","169","0"
"5","1","1.5","0","1.7","","-35","610046006","10046","0","1","0","3","0","0","0","0","169","0"
"5","1","1.5","0","1.25","","-50","610047004","10047","75","1","5023322","1","0","0","5023321","0","90","0"
"5","1","1.5","0","1.25","","-50","610047005","10047","40","1","5023323","2","0","0","0","0","90","0"
"5","1","1.5","0","1.25","","-50","610047006","10047","0","1","0","3","0","0","0","0","90","0"
"5","1","5.5","0","1.25","","-35","610048004","10048","35","1","5048322","1","0","0","5048321","0","172","0"
"5","2","1.5","610048402","1.25","","-35","610048005","10048","0","1","5048323","2","3","600","0","0","172","0"
"5","1","1.5","0","1.25","","-35","610048006","10048","0","1","0","3","0","0","0","0","172","0"
"5","2","5.5","610049401","1.25","","-50","610049004","10049","0","1","5025322","1","3","600","5025321","0","90","0"
"5","1","1.5","0","1.25","","-50","610049005","10049","63","1","5025323","2","0","0","0","0","90","0"
"5","1","1.5","0","1.25","","-50","610049006","10049","0","1","0","3","0","0","0","0","90","0"
"5","3","5.5","610050401","1.25","","-35","610050004","10050","0","1","5050322","1","0","0","5050321","35","175","0"
"5","1","1.5","0","1.25","","-35","610050005","10050","75","1","5050323","2","0","0","0","0","175","0"
"5","1","1.5","0","1.25","","-35","610050006","10050","0","1","0","3","0","0","0","0","175","0"
"5","1","5.5","0","1.25","","-50","610051004","10051","80","1","5027322","1","3","600","5027321","0","130","0"
"5","2","1.5","610051501","1.25","","-50","610051005","10051","0","1","5027323","2","0","600","0","0","130","0"
"5","1","1.5","0","1.25","","-50","610051006","10051","0","1","0","3","0","0","0","0","130","0"
"5","1","5.5","0","1.7","","-75","610052004","10052","79","1","5052322","1","0","0","5052321","0","178","0"
"5","1","1.5","0","1.7","","-75","610052005","10052","36","1","5052323","2","0","0","0","0","178","0"
"5","1","1.5","0","1.7","","-75","610052006","10052","0","1","0","3","0","0","0","0","178","0"
"5","2","1.5","610053401","0.9","","50","610053004","10053","0","1","5017321","1","3","600","0","0","133","0"
"5","1","1.5","0","1","","84","610053005","10053","69","1","5017322","2","0","0","0","0","133","0"
"5","1","1.5","0","1","","84","610053006","10053","0","1","0","3","0","0","0","0","133","0"
"5","1","5.5","0","1.7","","-75","610054004","10054","28","1","5054322","1","0","0","5054321","0","181","0"
"5","2","1.5","610054402","1.3","","-40","610054005","10054","0","1","5054323","2","0","600","0","0","181","0"
"5","1","1.5","0","1.7","","-75","610054006","10054","0","1","0","3","0","0","0","0","181","0"
"5","2","5.5","610055401","1.5","","0","610055004","10055","0","1","5029322","1","3","600","5029321","0","136","0"
"5","1","1.5","0","1.5","","0","610055005","10055","73","1","5029323","2","0","0","0","0","136","0"
"5","1","1.5","0","1.5","","0","610055006","10055","0","1","0","3","0","0","0","0","136","0"
"5","1","5.5","0","2","","-20","610056004","10056","80","1","5056322","1","3","600","5056321","0","175","0"
"5","1","1.5","0","2","","-20","610056005","10056","55","1","5056323","2","0","0","0","0","175","0"
"5","1","1.5","0","2","","-20","610056006","10056","0","1","0","3","0","0","0","0","175","0"
"5","2","5.5","610057401","1.25","","-50","610057004","10057","0","1","5031322","1","3","600","5031321","0","139","0"
"5","1","1.5","0","1.25","","-50","610057005","10057","60","1","5031323","2","0","0","0","0","139","0"
"5","1","1.5","0","1.25","","-50","610057006","10057","0","1","0","3","0","0","0","0","139","0"
"5","3","5.5","610058401","1.75","","5","610058004","10058","0","1","5058322","1","3","600","5058321","35","178","0"
"5","1","1.5","0","1.75","","5","610058005","10058","68","1","5058323","2","0","600","0","0","178","0"
"5","1","1.5","0","1.75","","5","610058006","10058","0","1","0","3","0","0","0","0","178","0"
"5","1","5.5","0","1.55","","-20","610059004","10059","75","1","5059322","1","3","600","5059321","0","178","0"
"5","2","1.5","610059402","1.15","","0","610059005","10059","0","1","5059323","2","0","600","0","0","178","0"
"5","1","1.5","0","1.55","","-20","610059006","10059","0","1","0","3","0","0","0","0","178","0"
"5","1","5.5","0","1.25","","-50","610060004","10060","56","1","5033322","1","3","600","5033321","0","142","0"
"5","2","1.5","610060402","1.25","","-50","610060005","10060","0","1","5033323","2","0","600","0","0","142","0"
"5","1","1.5","0","1.25","","-50","610060006","10060","0","1","0","3","0","0","0","0","142","0"
"5","2","5.5","610061401","0.83","","-47","610061004","10061","0","1","5061322","1","3","600","5061321","0","181","0"
"5","1","1.5","0","0.83","","-47","610061005","10061","80","1","5061323","2","0","600","0","0","181","0"
"5","1","1.5","0","0.83","","-47","610061006","10061","0","1","0","3","0","0","0","0","181","0"
"5","2","5.5","610062401","2.5","","5","610062004","10062","0","1","5035322","1","3","600","5035321","0","145","0"
"5","2","1.5","610062402","2.5","","5","610062005","10062","0","1","5035323","2","0","600","0","0","145","0"
"5","1","1.5","0","2.5","","5","610062006","10062","0","1","0","3","0","0","0","0","145","0"
"5","1","5.5","0","0.4","","-50","610063004","10063","73","1","5036322","1","3","600","5036321","0","145","0"
"5","1","1.5","0","0.4","","-50","610063005","10063","37","1","5036323","2","0","600","0","0","145","0"
"5","1","1.5","0","0.4","","-50","610063006","10063","0","1","0","3","0","0","0","0","145","0"
"5","1","5.5","0","1.25","","-50","610064004","10064","67","1","5064322","1","3","600","5064321","0","184","0"
"5","1","1.5","0","1.25","","-50","610064005","10064","40","1","5064323","2","0","600","0","0","184","0"
"5","1","1.5","0","1.25","","-50","610064006","10064","0","1","0","3","0","0","0","0","184","0"
"5","2","5.5","610065401","1.5","","-20","610065004","10065","0","1","5038322","1","3","600","5038321","0","148","0"
"5","1","1.5","0","2","310700_detail_idle","-20","610065005","10065","67","1","5038323","2","0","0","0","0","148","0"
"5","1","1.5","0","1.8","","-20","610065006","10065","0","1","0","3","0","0","0","0","148","0"
"5","5","5.5","610066401","1","","-50","610066004","10066","94","1","5066322","1","3","600","5066321","9000000","186","0"
"5","2","1.5","610066402","1","","-50","610066005","10066","0","1","5066323","2","0","600","0","0","186","0"
"5","1","1.5","0","1","","-50","610066006","10066","0","1","0","3","0","0","0","0","186","0"
"5","2","5.5","610067401","1.5","","-20","610067004","10067","0","1","5040322","1","3","600","5040321","0","151","0"
"5","1","1.5","0","1.7","","-35","610067005","10067","68","1","5040323","2","0","0","0","0","151","0"
"5","1","1.5","0","1.7","","-35","610067006","10067","0","1","0","3","0","0","0","0","151","0"
"5","1","5.5","0","1.7","","-47","610068004","10068","56","1","5068322","1","3","600","5068321","0","189","0"
"5","2","1.5","610068402","1.5","","-47","610068005","10068","0","1","5068323","2","0","600","0","0","189","0"
"5","1","1.5","0","1.7","","-47","610068006","10068","0","1","0","3","0","0","0","0","189","0"
"5","5","5.5","0","1.7","","-20","610069004","10069","72","1","5042322","1","0","0","5042321","2400000","154","0"
"5","2","1.5","610069402","1.7","311100_detail_idle","-20","610069005","10069","0","1","5042323","2","3","600","0","0","154","0"
"5","1","1.5","0","1.7","","-20","610069006","10069","0","1","0","3","0","0","0","0","154","0"
"5","2","5.5","610070401","2","","-50","610070004","10070","0","1","5070322","1","3","600","5070321","0","192","1"
"5","2","1.5","610070402","2","","-50","610070005","10070","0","1","5070323","2","0","600","0","0","192","1"
"0","1","1.5","0","2","","-50","610070006","10070","0","1","0","3","0","0","0","0","192","0"
"5","1","1.5","0","1.8","","-54","610071004","10071","72","1","5044322","1","3","600","5044321","0","157","0"
"5","1","1.5","0","1.8","","-54","610071005","10071","44","1","5044323","2","0","0","0","0","157","0"
"5","1","1.5","0","1.8","","-54","610071006","10071","0","1","0","3","0","0","0","0","157","0"
"5","3","5.5","610072401","1.3","","-120","610072004","10072","0","1","5072322","1","3","600","5072321","30","195","0"
"5","2","1.5","610072402","1","","-80","610072005","10072","0","1","5072323","2","0","600","0","0","195","0"
"5","1","1.5","0","1.3","","-120","610072006","10072","0","1","0","3","0","0","0","0","195","0"
"5","1","5.5","0","1.7","","-35","610073004","10073","60","1","5046322","1","0","0","5046321","0","160","0"
"5","2","1.5","610073402","1.7","","-15","610073005","10073","0","1","5046323","2","3","600","0","0","160","0"
"5","1","1.5","0","1.7","","-35","610073006","10073","0","1","0","3","0","0","0","0","160","0"
"5","2","5.5","610074401","1.18","","-30","610074004","10074","0","1","5074322","1","3","600","5074321","0","198","0"
"5","3","1.5","610074402","1.55","","-30","610074005","10074","0","1","5074323","2","0","600","0","40","198","0"
"5","1","1.5","0","1.55","","-45","610074006","10074","0","1","0","3","0","0","0","0","198","0"
"5","1","5.5","0","1.25","","-35","610075004","10075","71","1","5048322","1","0","0","5048321","0","163","0"
"5","2","1.5","610075402","1.25","","-35","610075005","10075","0","1","5048323","2","3","600","0","0","163","0"
"5","1","1.5","0","1.25","","-35","610075006","10075","0","1","0","3","0","0","0","0","163","0"
"5","2","5.5","610076401","2.2","","-40","610076004","10076","0","1","5076322","1","3","600","5076321","0","200","0"
"5","1","1.5","610076402","2.4","","-40","610076005","10076","97","1","5076323","2","0","0","0","0","200","0"
"5","1","1.5","0","2.4","","-55","610076006","10076","0","1","0","3","0","0","0","0","200","0"
"5","3","5.5","610077401","1.25","","-35","610077004","10077","0","1","5050322","1","0","0","5050321","35","166","0"
"5","1","1.5","0","1.25","","-35","610077005","10077","49","1","5050323","2","0","0","0","0","166","0"
"5","1","1.5","0","1.25","","-35","610077006","10077","0","1","0","3","0","0","0","0","166","0"
"5","1","1.5","0","1.55","","-45","610078004","10078","79","1","5078322","1","0","0","5078321","0","203","0"
"5","4","1.5","0","1.55","","-45","610078005","10078","0","1","5078323","2","0","0","0","490","203","0"
"5","1","1.5","0","1.55","","-45","610078006","10078","0","1","0","3","0","0","0","0","203","0"
"5","1","5.5","0","1.7","","-75","610079004","10079","77","1","5052322","1","0","0","5052321","0","169","0"
"5","1","1.5","0","1.7","","-75","610079005","10079","47","1","5052323","2","0","0","0","0","169","0"
"5","1","1.5","0","1.7","","-75","610079006","10079","0","1","0","3","0","0","0","0","169","0"
"5","2","5.5","610080401","1.4","","-70","610080004","10080","0","1","5080322","1","3","600","5080321","0","206","0"
"5","1","1.5","610080402","1.5","","-70","610080005","10080","67","1","5080323","2","0","0","0","0","206","0"
"5","1","1.5","0","1.5","","-70","610080006","10080","0","1","0","3","0","0","0","0","206","0"
"5","1","5.5","0","1.7","","-75","610081004","10081","48","1","5054322","1","0","0","5054321","0","172","0"
"5","2","1.5","610081402","1.3","","-40","610081005","10081","0","1","5054323","2","0","600","0","0","172","0"
"5","1","1.5","0","1.7","","-75","610081006","10081","0","1","0","3","0","0","0","0","172","0"
"5","3","5.5","610082401","2","","-20","610082004","10082","0","1","5082322","1","3","600","5082321","20","209","0"
"5","1","1.5","0","2","","-20","610082005","10082","49","1","5082323","2","0","0","0","0","209","0"
"5","1","1.5","0","2","","-20","610082006","10082","0","1","0","3","0","0","0","0","209","0"
"5","1","5.5","0","2","","-20","610083004","10083","77","1","5056322","1","3","600","5056321","0","172","0"
"5","1","1.5","0","2","","-20","610083005","10083","45","1","5056323","2","0","0","0","0","172","0"
"5","1","1.5","0","2","","-20","610083006","10083","0","1","0","3","0","0","0","0","172","0"
"5","2","5.5","610084401","1.35","","5","610084004","10084","0","1","5084322","1","3","600","5084321","0","212","0"
"5","3","1.5","0","1.35","","5","610084005","10084","0","1","5084323","2","0","600","0","10","212","0"
"5","1","1.5","0","1.35","","5","610084006","10084","0","1","0","3","0","0","0","0","212","0"
"5","2","5.5","610085401","0.95","","-20","610085004","10085","0","1","5085322","1","3","600","5085321","0","212","0"
"5","1","1.5","0","1.2","","-20","610085005","10085","75","1","5085323","2","0","600","0","0","212","0"
"5","1","1.5","0","1.2","","-20","610085006","10085","0","1","0","3","0","0","0","0","212","0"
"5","3","5.5","610086401","1.75","","5","610086004","10086","0","1","5058322","1","3","600","5058321","20","172","0"
"5","1","1.5","0","1.75","","5","610086005","10086","70","1","5058323","2","0","600","0","0","172","0"
"5","1","1.5","0","1.75","","5","610086006","10086","0","1","0","3","0","0","0","0","172","0"
"5","1","5.5","0","1.55","","-20","610087004","10087","71","1","5059322","1","3","600","5059321","0","172","0"
"5","2","1.5","610087402","1.15","","0","610087005","10087","0","1","5059323","2","0","600","0","0","172","0"
"5","1","1.5","0","1.55","","-20","610087006","10087","0","1","0","3","0","0","0","0","172","0"
"5","3","5.5","610088401","1.4","","-70","610088004","10088","0","1","5088322","1","3","600","5088321","15","215","0"
"5","1","1.5","610088402","1.5","","-70","610088005","10088","75","1","5088323","2","0","0","0","0","215","0"
"5","1","1.5","0","1.5","","-70","610088006","10088","0","1","0","3","0","0","0","0","215","0"
"5","2","5.5","610089401","0.83","","-47","610089004","10089","0","1","5061322","1","3","600","5061321","0","172","0"
"5","1","1.5","0","0.83","","-47","610089005","10089","60","1","5061323","2","0","600","0","0","172","0"
"5","1","1.5","0","0.83","","-47","610089006","10089","0","1","0","3","0","0","0","0","172","0"
"5","1","5.5","0","1.18","","-45","610090004","10090","78","1","5090322","1","3","600","5090321","0","218","0"
"5","4","1.5","0","1.18","","-45","610090005","10090","0","1","5090323","2","0","0","0","550","218","0"
"5","1","1.5","0","1.18","","-45","610090006","10090","0","1","0","3","0","0","0","0","218","0"
"5","1","5.5","0","1.25","","-50","610091004","10091","76","1","5064322","1","3","600","5064321","0","172","0"
"5","1","1.5","0","1.25","","-50","610091005","10091","50","1","5064323","2","0","600","0","0","172","0"
"5","1","1.5","0","1.25","","-50","610091006","10091","0","1","0","3","0","0","0","0","172","0"
"5","1","5.5","0","1.4","","-50","610092004","10092","60","1","5092322","1","3","600","5092321","0","220","0"
"5","2","1.5","610092402","1.15","","-20","610092005","10092","0","1","5092323","2","0","600","0","0","220","0"
"5","1","1.5","0","1.4","","-50","610092006","10092","0","1","0","3","0","0","0","0","220","0"
"5","5","5.5","610093401","1","","-50","610093004","10093","75","1","5066322","1","3","600","5066321","2500000","172","0"
"5","2","1.5","610093402","1","","-50","610093005","10093","0","1","5066323","2","0","600","0","0","172","0"
"5","1","1.5","0","1","","-50","610093006","10093","0","1","0","3","0","0","0","0","172","0"
"5","3","5.5","610094401","2.2","","-50","610094004","10094","0","1","5094322","1","3","600","5094321","10","223","0"
"5","1","1.5","0","2.2","","-50","610094005","10094","84","1","5094323","2","0","0","0","0","223","0"
"5","1","1.5","0","2.2","","-50","610094006","10094","0","1","0","3","0","0","0","0","223","0"
"5","1","5.5","0","1.7","","-47","610095004","10095","66","1","5068322","1","3","600","5068321","0","172","0"
"5","2","1.5","610095402","1.5","","-47","610095005","10095","0","1","5068323","2","0","600","0","0","172","0"
"5","1","1.5","0","1.7","","-47","610095006","10095","0","1","0","3","0","0","0","0","172","0"
"5","1","5.5","0","1.3","","-120","610096004","10096","76","1","5096322","1","3","600","5096321","0","226","0"
"5","2","1.5","610096402","1","","-80","610096005","10096","0","1","5096323","2","0","600","0","0","226","0"
"5","1","1.5","0","1.3","","-120","610096006","10096","0","1","0","3","0","0","0","0","226","0"
"5","2","5.5","610097401","2","","-50","610097004","10097","0","1","5070322","1","3","600","5070321","0","172","1"
"5","2","1.5","610097402","2","","-50","610097005","10097","0","1","5070323","2","0","600","0","0","172","1"
"0","1","1.5","0","2","","-50","610097006","10097","0","1","0","3","0","0","0","0","172","0"
"5","2","5.5","610098401","1.3","","-120","610098004","10098","0","1","5098322","1","3","600","5098321","0","229","0"
"5","2","1.5","610098402","1.1","","-80","610098005","10098","0","1","5098323","2","0","600","0","0","229","0"
"5","1","1.5","0","1.3","","-85","610098006","10098","0","1","0","3","0","0","0","0","229","0"
"5","3","5.5","610099401","1.3","","-100","610099004","10099","0","1","5072322","1","3","600","5072321","25","172","0"
"5","2","1.5","610099402","1","","-80","610099005","10099","0","1","5072323","2","0","600","0","0","172","0"
"5","1","1.5","0","1.3","","-120","610099006","10099","0","1","0","3","0","0","0","0","172","0"
"5","2","5.5","610100401","1.1","","-50","610100004","10100","0","1","5100322","1","3","600","5100321","0","232","0"
"5","1","1.5","0","1.5","","-70","610100005","10100","70","1","5100323","2","0","600","0","0","232","0"
"5","1","1.5","610100110","1.5","","-70","610100006","10100","0","1","0","3","0","0","0","0","232","0"
"5","2","5.5","610101401","1.18","","-30","610101004","10101","0","1","5074322","1","3","600","5074321","0","175","0"
"5","3","1.5","610101402","1.55","","-30","610101005","10101","0","1","5074323","2","0","600","0","25","175","0"
"5","1","1.5","0","1.55","","-45","610101006","10101","0","1","0","3","0","0","0","0","175","0"
"5","1","5.5","0","1.25","","-85","610102004","10102","32","1","5102322","1","3","600","5102321","0","235","0"
"5","2","1.5","610102402","1.1","","-80","610102005","10102","0","1","5102323","2","0","600","0","0","235","0"
"5","1","1.5","0","1.25","","-85","610102006","10102","0","1","0","3","0","0","0","0","235","0"
"5","2","5.5","610103401","2.2","","-40","610103004","10103","0","1","5076322","1","3","600","5076321","0","178","0"
"5","1","1.5","610103402","2.4","","-40","610103005","10103","97","1","5076323","2","0","0","0","0","178","0"
