0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3
"10035","5","0","610035006","0","","1.5","1","5","155","1","0","0","0","0","0","0","3","2.5"
"10036","-50","5036321","610036004","5036322","","5.5","1","5","155","1","0","3","600","0","0","75","1","0.4"
"10036","-50","0","610036005","5036323","","1.5","1","5","155","1","0","0","600","0","0","20","2","0.4"
"10036","-50","0","610036006","0","","1.5","1","5","155","1","0","0","0","0","0","0","3","0.4"
"10037","-50","0","610037004","5012321","","1.5","2","5","90","1","0","3","600","610037401","0","0","1","1.5"
"10037","-50","0","610037005","5012322","","1.5","1","5","90","1","0","0","0","0","0","53","2","1.5"
"10037","-50","0","610037006","0","","1.5","1","5","90","1","0","0","0","0","0","0","3","1.5"
"10038","-20","5038321","610038004","5038322","","5.5","2","5","155","1","0","3","600","610038401","0","0","1","1.8"
"10038","-20","0","610038005","5038323","310700_detail_idle","1.5","1","5","155","1","0","0","0","0","0","55","2","2"
"10038","-20","0","610038006","0","","1.5","1","5","155","1","0","0","0","0","0","0","3","1.8"
"10039","50","0","610039004","5013321","","1.5","2","5","90","1","0","3","600","610039401","0","0","1","0.9"
"10039","84","0","610039005","5013322","","1.5","1","5","90","1","0","0","0","0","0","50","2","1"
"10039","84","0","610039006","0","","1.5","1","5","90","1","0","0","0","0","0","0","3","1"
"10040","-20","5040321","610040004","5040322","","5.5","2","5","160","1","0","3","600","610040401","0","0","1","1.5"
"10040","-35","0","610040005","5040323","","1.5","1","5","160","1","0","0","0","0","0","60","2","1.7"
"10040","-35","0","610040006","0","","1.5","1","5","160","1","0","0","0","0","0","0","3","1.7"
"10041","1","0","610041004","5015321","","1.5","2","5","90","1","0","3","600","610041401","0","0","1","0.9"
"10041","-50","0","610041005","5015322","","1.5","1","5","90","1","0","0","0","0","0","42","2","1.3"
"10041","-50","0","610041006","0","","1.5","1","5","90","1","0","0","0","0","0","0","3","1.3"
"10042","-20","5042321","610042004","5042322","","5.5","5","5","160","1","0","0","0","0","6500000","60","1","1.7"
"10042","-20","0","610042005","5042323","311100_detail_idle","1.5","2","5","160","1","0","3","600","610042402","0","0","2","1.61"
"10042","-20","0","610042006","0","","1.5","1","5","160","1","0","0","0","0","0","0","3","1.7"
"10043","-50","5019321","610043004","5019322","","1.5","4","5","90","1","0","0","0","610043401","200","0","1","1.25"
"10043","-50","0","610043005","5019323","","1.5","1","5","90","1","0","0","0","0","0","67","2","1.25"
"10043","-50","0","610043006","0","","1.5","1","5","90","1","0","0","0","0","0","0","3","1.25"
"10044","-54","5044321","610044004","5044322","","1.5","1","5","166","1","0","3","600","0","0","70","1","1.8"
"10044","-54","0","610044005","5044323","","1.5","1","5","166","1","0","0","0","0","0","30","2","1.8"
"10044","-54","0","610044006","0","","1.5","1","5","166","1","0","0","0","0","0","0","3","1.8"
"10045","0","5021321","610045004","5021322","","1.5","1","5","90","1","0","0","0","0","0","65","1","1"
"10045","0","0","610045005","5021323","","1.5","3","5","90","1","0","0","0","0","30","0","2","1"
"10045","0","0","610045006","0","","1.5","1","5","90","1","0","0","0","0","0","0","3","1"
"10046","-35","5046321","610046004","5046322","","5.5","1","5","169","1","0","0","0","0","0","30","1","1.7"
"10046","-15","0","610046005","5046323","","1.5","2","5","169","1","0","3","600","610046402","0","0","2","1.7"
"10046","-35","0","610046006","0","","1.5","1","5","169","1","0","0","0","0","0","0","3","1.7"
"10047","-50","5023321","610047004","5023322","","1.5","1","5","90","1","0","0","0","0","0","75","1","1.25"
"10047","-50","0","610047005","5023323","","1.5","1","5","90","1","0","0","0","0","0","40","2","1.25"
"10047","-50","0","610047006","0","","1.5","1","5","90","1","0","0","0","0","0","0","3","1.25"
"10048","-35","5048321","610048004","5048322","","5.5","1","5","172","1","0","0","0","0","0","35","1","1.25"
"10048","-35","0","610048005","5048323","","1.5","2","5","172","1","0","3","600","610048402","0","0","2","1.25"
"10048","-35","0","610048006","0","","1.5","1","5","172","1","0","0","0","0","0","0","3","1.25"
"10049","-50","5025321","610049004","5025322","","5.5","2","5","90","1","0","3","600","610049401","0","0","1","1.25"
"10049","-50","0","610049005","5025323","","1.5","1","5","90","1","0","0","0","0","0","63","2","1.25"
"10049","-50","0","610049006","0","","1.5","1","5","90","1","0","0","0","0","0","0","3","1.25"
"10050","-35","5050321","610050004","5050322","","5.5","3","5","175","1","0","0","0","610050401","35","0","1","1.25"
"10050","-35","0","610050005","5050323","","1.5","1","5","175","1","0","0","0","0","0","75","2","1.25"
"10050","-35","0","610050006","0","","1.5","1","5","175","1","0","0","0","0","0","0","3","1.25"
"10051","-50","5027321","610051004","5027322","","5.5","1","5","130","1","0","3","600","0","0","80","1","1.25"
"10051","-50","0","610051005","5027323","","1.5","2","5","130","1","0","0","600","610051501","0","0","2","1.25"
"10051","-50","0","610051006","0","","1.5","1","5","130","1","0","0","0","0","0","0","3","1.25"
"10052","-75","5052321","610052004","5052322","","5.5","1","5","178","1","0","0","0","0","0","79","1","1.7"
"10052","-75","0","610052005","5052323","","1.5","1","5","178","1","0","0","0","0","0","36","2","1.7"
"10052","-75","0","610052006","0","","1.5","1","5","178","1","0","0","0","0","0","0","3","1.7"
"10053","50","0","610053004","5017321","","1.5","2","5","133","1","0","3","600","610053401","0","0","1","0.9"
"10053","84","0","610053005","5017322","","1.5","1","5","133","1","0","0","0","0","0","69","2","1"
"10053","84","0","610053006","0","","1.5","1","5","133","1","0","0","0","0","0","0","3","1"
"10054","-75","5054321","610054004","5054322","","5.5","1","5","181","1","0","0","0","0","0","28","1","1.7"
"10054","-40","0","610054005","5054323","","1.5","2","5","181","1","0","0","600","610054402","0","0","2","1.3"
"10054","-75","0","610054006","0","","1.5","1","5","181","1","0","0","0","0","0","0","3","1.7"
"10055","0","5029321","610055004","5029322","","5.5","2","5","136","1","0","3","600","610055401","0","0","1","1.5"
"10055","0","0","610055005","5029323","","1.5","1","5","136","1","0","0","0","0","0","73","2","1.5"
"10055","0","0","610055006","0","","1.5","1","5","136","1","0","0","0","0","0","0","3","1.5"
"10056","-20","5056321","610056004","5056322","","5.5","1","5","175","1","0","3","600","0","0","80","1","2"
"10056","-20","0","610056005","5056323","","1.5","1","5","175","1","0","0","0","0","0","55","2","2"
"10056","-20","0","610056006","0","","1.5","1","5","175","1","0","0","0","0","0","0","3","2"
"10057","-50","5031321","610057004","5031322","","5.5","2","5","139","1","0","3","600","610057401","0","0","1","1.25"
"10057","-50","0","610057005","5031323","","1.5","1","5","139","1","0","0","0","0","0","60","2","1.25"
"10057","-50","0","610057006","0","","1.5","1","5","139","1","0","0","0","0","0","0","3","1.25"
"10058","5","5058321","610058004","5058322","","5.5","3","5","178","1","0","3","600","610058401","35","0","1","1.75"
"10058","5","0","610058005","5058323","","1.5","1","5","178","1","0","0","600","0","0","68","2","1.75"
"10058","5","0","610058006","0","","1.5","1","5","178","1","0","0","0","0","0","0","3","1.75"
"10059","-20","5059321","610059004","5059322","","5.5","1","5","178","1","0","3","600","0","0","75","1","1.55"
"10059","0","0","610059005","5059323","","1.5","2","5","178","1","0","0","600","610059402","0","0","2","1.15"
"10059","-20","0","610059006","0","","1.5","1","5","178","1","0","0","0","0","0","0","3","1.55"
"10060","-50","5033321","610060004","5033322","","5.5","1","5","142","1","0","3","600","0","0","56","1","1.25"
"10060","-50","0","610060005","5033323","","1.5","2","5","142","1","0","0","600","610060402","0","0","2","1.25"
"10060","-50","0","610060006","0","","1.5","1","5","142","1","0","0","0","0","0","0","3","1.25"
"10061","-47","5061321","610061004","5061322","","5.5","2","5","181","1","0","3","600","610061401","0","0","1","0.83"
"10061","-47","0","610061005","5061323","","1.5","1","5","181","1","0","0","600","0","0","80","2","0.83"
"10061","-47","0","610061006","0","","1.5","1","5","181","1","0","0","0","0","0","0","3","0.83"
"10062","5","5035321","610062004","5035322","","5.5","2","5","145","1","0","3","600","610062401","0","0","1","2.5"
"10062","5","0","610062005","5035323","","1.5","2","5","145","1","0","0","600","610062402","0","0","2","2.5"
"10062","5","0","610062006","0","","1.5","1","5","145","1","0","0","0","0","0","0","3","2.5"
"10063","-50","5036321","610063004","5036322","","5.5","1","5","145","1","0","3","600","0","0","73","1","0.4"
"10063","-50","0","610063005","5036323","","1.5","1","5","145","1","0","0","600","0","0","37","2","0.4"
"10063","-50","0","610063006","0","","1.5","1","5","145","1","0","0","0","0","0","0","3","0.4"
"10064","-50","5064321","610064004","5064322","","5.5","1","5","184","1","0","3","600","0","0","67","1","1.25"
"10064","-50","0","610064005","5064323","","1.5","1","5","184","1","0","0","600","0","0","40","2","1.25"
"10064","-50","0","610064006","0","","1.5","1","5","184","1","0","0","0","0","0","0","3","1.25"
"10065","-20","5038321","610065004","5038322","","5.5","2","5","148","1","0","3","600","610065401","0","0","1","1.5"
"10065","-20","0","610065005","5038323","310700_detail_idle","1.5","1","5","148","1","0","0","0","0","0","67","2","2"
"10065","-20","0","610065006","0","","1.5","1","5","148","1","0","0","0","0","0","0","3","1.8"
"10066","-50","5066321","610066004","5066322","","5.5","5","5","186","1","0","3","600","610066401","9000000","94","1","1"
"10066","-50","0","610066005","5066323","","1.5","2","5","186","1","0","0","600","610066402","0","0","2","1"
"10066","-50","0","610066006","0","","1.5","1","5","186","1","0","0","0","0","0","0","3","1"
"10067","-20","5040321","610067004","5040322","","5.5","2","5","151","1","0","3","600","610067401","0","0","1","1.5"
"10067","-35","0","610067005","5040323","","1.5","1","5","151","1","0","0","0","0","0","68","2","1.7"
"10067","-35","0","610067006","0","","1.5","1","5","151","1","0","0","0","0","0","0","3","1.7"
"10068","-47","5068321","610068004","5068322","","5.5","1","5","189","1","0","3","600","0","0","56","1","1.7"
"10068","-47","0","610068005","5068323","","1.5","2","5","189","1","0","0","600","610068402","0","0","2","1.5"
"10068","-47","0","610068006","0","","1.5","1","5","189","1","0","0","0","0","0","0","3","1.7"
"10069","-20","5042321","610069004","5042322","","5.5","5","5","154","1","0","0","0","0","2400000","72","1","1.7"
"10069","-20","0","610069005","5042323","311100_detail_idle","1.5","2","5","154","1","0","3","600","610069402","0","0","2","1.7"
"10069","-20","0","610069006","0","","1.5","1","5","154","1","0","0","0","0","0","0","3","1.7"
"10070","-50","5070321","610070004","5070322","","5.5","2","5","192","1","1","3","600","610070401","0","0","1","2"
"10070","-50","0","610070005","5070323","","1.5","2","5","192","1","1","0","600","610070402","0","0","2","2"
"10070","-50","0","610070006","0","","1.5","1","0","192","1","0","0","0","0","0","0","3","2"
"10071","-54","5044321","610071004","5044322","","1.5","1","5","157","1","0","3","600","0","0","72","1","1.8"
"10071","-54","0","610071005","5044323","","1.5","1","5","157","1","0","0","0","0","0","44","2","1.8"
"10071","-54","0","610071006","0","","1.5","1","5","157","1","0","0","0","0","0","0","3","1.8"
"10072","-120","5072321","610072004","5072322","","5.5","3","5","195","1","0","3","600","610072401","30","0","1","1.3"
"10072","-80","0","610072005","5072323","","1.5","2","5","195","1","0","0","600","610072402","0","0","2","1"
"10072","-120","0","610072006","0","","1.5","1","5","195","1","0","0","0","0","0","0","3","1.3"
"10073","-35","5046321","610073004","5046322","","5.5","1","5","160","1","0","0","0","0","0","60","1","1.7"
"10073","-15","0","610073005","5046323","","1.5","2","5","160","1","0","3","600","610073402","0","0","2","1.7"
"10073","-35","0","610073006","0","","1.5","1","5","160","1","0","0","0","0","0","0","3","1.7"
"10074","-30","5074321","610074004","5074322","","5.5","2","5","198","1","0","3","600","610074401","0","0","1","1.18"
"10074","-30","0","610074005","5074323","","1.5","3","5","198","1","0","0","600","610074402","40","0","2","1.55"
"10074","-45","0","610074006","0","","1.5","1","5","198","1","0","0","0","0","0","0","3","1.55"
"10075","-35","5048321","610075004","5048322","","5.5","1","5","163","1","0","0","0","0","0","71","1","1.25"
"10075","-35","0","610075005","5048323","","1.5","2","5","163","1","0","3","600","610075402","0","0","2","1.25"
"10075","-35","0","610075006","0","","1.5","1","5","163","1","0","0","0","0","0","0","3","1.25"
"10076","-40","5076321","610076004","5076322","","5.5","2","5","200","1","0","3","600","610076401","0","0","1","2.2"
"10076","-40","0","610076005","5076323","","1.5","1","5","200","1","0","0","0","610076402","0","97","2","2.4"
"10076","-55","0","610076006","0","","1.5","1","5","200","1","0","0","0","0","0","0","3","2.4"
"10077","-35","5050321","610077004","5050322","","5.5","3","5","166","1","0","0","0","610077401","35","0","1","1.25"
"10077","-35","0","610077005","5050323","","1.5","1","5","166","1","0","0","0","0","0","49","2","1.25"
"10077","-35","0","610077006","0","","1.5","1","5","166","1","0","0","0","0","0","0","3","1.25"
"10078","-45","5078321","610078004","5078322","","1.5","1","5","203","1","0","0","0","0","0","79","1","1.55"
"10078","-45","0","610078005","5078323","","1.5","4","5","203","1","0","0","0","0","490","0","2","1.55"
"10078","-45","0","610078006","0","","1.5","1","5","203","1","0","0","0","0","0","0","3","1.55"
"10079","-75","5052321","610079004","5052322","","5.5","1","5","169","1","0","0","0","0","0","77","1","1.7"
"10079","-75","0","610079005","5052323","","1.5","1","5","169","1","0","0","0","0","0","47","2","1.7"
"10079","-75","0","610079006","0","","1.5","1","5","169","1","0","0","0","0","0","0","3","1.7"
"10080","-70","5080321","610080004","5080322","","5.5","2","5","206","1","0","3","600","610080401","0","0","1","1.4"
"10080","-70","0","610080005","5080323","","1.5","1","5","206","1","0","0","0","610080402","0","67","2","1.5"
"10080","-70","0","610080006","0","","1.5","1","5","206","1","0","0","0","0","0","0","3","1.5"
"10081","-75","5054321","610081004","5054322","","5.5","1","5","172","1","0","0","0","0","0","48","1","1.7"
"10081","-40","0","610081005","5054323","","1.5","2","5","172","1","0","0","600","610081402","0","0","2","1.3"
"10081","-75","0","610081006","0","","1.5","1","5","172","1","0","0","0","0","0","0","3","1.7"
"10082","-20","5082321","610082004","5082322","","5.5","3","5","209","1","0","3","600","610082401","20","0","1","2"
"10082","-20","0","610082005","5082323","","1.5","1","5","209","1","0","0","0","0","0","49","2","2"
"10082","-20","0","610082006","0","","1.5","1","5","209","1","0","0","0","0","0","0","3","2"
"10083","-20","5056321","610083004","5056322","","5.5","1","5","172","1","0","3","600","0","0","77","1","2"
"10083","-20","0","610083005","5056323","","1.5","1","5","172","1","0","0","0","0","0","45","2","2"
"10083","-20","0","610083006","0","","1.5","1","5","172","1","0","0","0","0","0","0","3","2"
"10084","5","5084321","610084004","5084322","","5.5","2","5","212","1","0","3","600","610084401","0","0","1","1.35"
"10084","5","0","610084005","5084323","","1.5","3","5","212","1","0","0","600","0","10","0","2","1.35"
"10084","5","0","610084006","0","","1.5","1","5","212","1","0","0","0","0","0","0","3","1.35"
"10085","-20","5085321","610085004","5085322","","5.5","2","5","212","1","0","3","600","610085401","0","0","1","0.95"
"10085","-20","0","610085005","5085323","","1.5","1","5","212","1","0","0","600","0","0","75","2","1.2"
"10085","-20","0","610085006","0","","1.5","1","5","212","1","0","0","0","0","0","0","3","1.2"
"10086","5","5058321","610086004","5058322","","5.5","3","5","172","1","0","3","600","610086401","20","0","1","1.75"
"10086","5","0","610086005","5058323","","1.5","1","5","172","1","0","0","600","0","0","70","2","1.75"
"10086","5","0","610086006","0","","1.5","1","5","172","1","0","0","0","0","0","0","3","1.75"
"10087","-20","5059321","610087004","5059322","","5.5","1","5","172","1","0","3","600","0","0","71","1","1.55"
"10087","0","0","610087005","5059323","","1.5","2","5","172","1","0","0","600","610087402","0","0","2","1.15"
"10087","-20","0","610087006","0","","1.5","1","5","172","1","0","0","0","0","0","0","3","1.55"
"10088","-70","5088321","610088004","5088322","","5.5","3","5","215","1","0","3","600","610088401","15","0","1","1.4"
"10088","-70","0","610088005","5088323","","1.5","1","5","215","1","0","0","0","610088402","0","75","2","1.5"
"10088","-70","0","610088006","0","","1.5","1","5","215","1","0","0","0","0","0","0","3","1.5"
"10089","-47","5061321","610089004","5061322","","5.5","2","5","172","1","0","3","600","610089401","0","0","1","0.83"
"10089","-47","0","610089005","5061323","","1.5","1","5","172","1","0","0","600","0","0","60","2","0.83"
"10089","-47","0","610089006","0","","1.5","1","5","172","1","0","0","0","0","0","0","3","0.83"
"10090","-45","5090321","610090004","5090322","","5.5","1","5","218","1","0","3","600","0","0","78","1","1.18"
"10090","-45","0","610090005","5090323","","1.5","4","5","218","1","0","0","0","0","550","0","2","1.18"
"10090","-45","0","610090006","0","","1.5","1","5","218","1","0","0","0","0","0","0","3","1.18"
"10091","-50","5064321","610091004","5064322","","5.5","1","5","172","1","0","3","600","0","0","76","1","1.25"
"10091","-50","0","610091005","5064323","","1.5","1","5","172","1","0","0","600","0","0","50","2","1.25"
"10091","-50","0","610091006","0","","1.5","1","5","172","1","0","0","0","0","0","0","3","1.25"
"10092","-50","5092321","610092004","5092322","","5.5","1","5","220","1","0","3","600","0","0","60","1","1.4"
"10092","-20","0","610092005","5092323","","1.5","2","5","220","1","0","0","600","610092402","0","0","2","1.15"
"10092","-50","0","610092006","0","","1.5","1","5","220","1","0","0","0","0","0","0","3","1.4"
"10093","-50","5066321","610093004","5066322","","5.5","5","5","172","1","0","3","600","610093401","2500000","75","1","1"
"10093","-50","0","610093005","5066323","","1.5","2","5","172","1","0","0","600","610093402","0","0","2","1"
"10093","-50","0","610093006","0","","1.5","1","5","172","1","0","0","0","0","0","0","3","1"
"10094","-50","5094321","610094004","5094322","","5.5","3","5","223","1","0","3","600","610094401","10","0","1","2.2"
"10094","-50","0","610094005","5094323","","1.5","1","5","223","1","0","0","0","0","0","84","2","2.2"
"10094","-50","0","610094006","0","","1.5","1","5","223","1","0","0","0","0","0","0","3","2.2"
"10095","-47","5068321","610095004","5068322","","5.5","1","5","172","1","0","3","600","0","0","66","1","1.7"
"10095","-47","0","610095005","5068323","","1.5","2","5","172","1","0","0","600","610095402","0","0","2","1.5"
"10095","-47","0","610095006","0","","1.5","1","5","172","1","0","0","0","0","0","0","3","1.7"
"10096","-120","5096321","610096004","5096322","","5.5","1","5","226","1","0","3","600","0","0","76","1","1.3"
"10096","-80","0","610096005","5096323","","1.5","2","5","226","1","0","0","600","610096402","0","0","2","1"
"10096","-120","0","610096006","0","","1.5","1","5","226","1","0","0","0","0","0","0","3","1.3"
"10097","-50","5070321","610097004","5070322","","5.5","2","5","172","1","1","3","600","610097401","0","0","1","2"
"10097","-50","0","610097005","5070323","","1.5","2","5","172","1","1","0","600","610097402","0","0","2","2"
"10097","-50","0","610097006","0","","1.5","1","0","172","1","0","0","0","0","0","0","3","2"
"10098","-120","5098321","610098004","5098322","","5.5","2","5","229","1","0","3","600","610098401","0","0","1","1.3"
"10098","-80","0","610098005","5098323","","1.5","2","5","229","1","0","0","600","610098402","0","0","2","1.1"
"10098","-85","0","610098006","0","","1.5","1","5","229","1","0","0","0","0","0","0","3","1.3"
"10099","-100","5072321","610099004","5072322","","5.5","3","5","172","1","0","3","600","610099401","25","0","1","1.3"
"10099","-80","0","610099005","5072323","","1.5","2","5","172","1","0","0","600","610099402","0","0","2","1"
"10099","-120","0","610099006","0","","1.5","1","5","172","1","0","0","0","0","0","0","3","1.3"
"10100","-50","5100321","610100004","5100322","","5.5","2","5","232","1","0","3","600","610100401","0","0","1","1.1"
"10100","-70","0","610100005","5100323","","1.5","1","5","232","1","0","0","600","0","0","70","2","1.5"
"10100","-70","0","610100006","0","","1.5","1","5","232","1","0","0","0","610100110","0","0","3","1.5"
"10101","-30","5074321","610101004","5074322","","5.5","2","5","175","1","0","3","600","610101401","0","0","1","1.18"
"10101","-30","0","610101005","5074323","","1.5","3","5","175","1","0","0","600","610101402","25","0","2","1.55"
"10101","-45","0","610101006","0","","1.5","1","5","175","1","0","0","0","0","0","0","3","1.55"
"10102","-85","5102321","610102004","5102322","","5.5","1","5","235","1","0","3","600","0","0","32","1","1.25"
"10102","-80","0","610102005","5102323","","1.5","2","5","235","1","0","0","600","610102402","0","0","2","1.1"
"10102","-85","0","610102006","0","","1.5","1","5","235","1","0","0","0","0","0","0","3","1.25"
"10103","-40","5076321","610103004","5076322","","5.5","2","5","178","1","0","3","600","610103401","0","0","1","2.2"
"10103","-40","0","610103005","5076323","","1.5","1","5","178","1","0","0","0","610103402","0","97","2","2.4"
