a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37
"1","150","0","-50","10031","1","0","0","2","610031005","50","1.5","5","0","0","","5031323","1.25","0"
"1","150","0","-50","10031","1","0","0","3","610031006","0","1.5","5","0","0","","0","1.25","0"
"1","150","3","-50","10033","1","0","0","1","610033004","50","5.5","5","5033321","600","","5033322","1.25","0"
"2","150","0","-50","10033","1","610033402","0","2","610033005","0","1.5","5","0","600","","5033323","1.25","0"
"1","150","0","-50","10033","1","0","0","3","610033006","0","1.5","5","0","0","","0","1.25","0"
"1","90","0","0","10034","1","0","0","1","610034004","70","1.5","5","5011321","0","","5011322","1.4","0"
"1","90","0","0","10034","1","0","0","2","610034005","40","1.5","5","0","0","","5011323","1.4","0"
"1","90","0","0","10034","1","0","0","3","610034006","0","1.5","5","0","0","","0","1.4","0"
"2","155","3","5","10035","1","610035401","0","1","610035004","0","5.5","5","5035321","600","","5035322","2.5","0"
"2","155","0","5","10035","1","610035402","0","2","610035005","0","1.5","5","0","600","","5035323","2.5","0"
"1","155","0","5","10035","1","0","0","3","610035006","0","1.5","5","0","0","","0","2.5","0"
"1","155","3","-50","10036","1","0","0","1","610036004","75","5.5","5","5036321","600","","5036322","0.4","0"
"1","155","0","-50","10036","1","0","0","2","610036005","20","1.5","5","0","600","","5036323","0.4","0"
"1","155","0","-50","10036","1","0","0","3","610036006","0","1.5","5","0","0","","0","0.4","0"
"2","90","3","-50","10037","1","610037401","0","1","610037004","0","1.5","5","0","600","","5012321","1.5","0"
"1","90","0","-50","10037","1","0","0","2","610037005","53","1.5","5","0","0","","5012322","1.5","0"
"1","90","0","-50","10037","1","0","0","3","610037006","0","1.5","5","0","0","","0","1.5","0"
"2","155","3","-20","10038","1","610038401","0","1","610038004","0","5.5","5","5038321","600","","5038322","1.8","0"
"1","155","0","-20","10038","1","0","0","2","610038005","55","1.5","5","0","0","310700_detail_idle","5038323","2","0"
"1","155","0","-20","10038","1","0","0","3","610038006","0","1.5","5","0","0","","0","1.8","0"
"2","90","3","50","10039","1","610039401","0","1","610039004","0","1.5","5","0","600","","5013321","0.9","0"
"1","90","0","84","10039","1","0","0","2","610039005","50","1.5","5","0","0","","5013322","1","0"
"1","90","0","84","10039","1","0","0","3","610039006","0","1.5","5","0","0","","0","1","0"
"2","160","3","-20","10040","1","610040401","0","1","610040004","0","5.5","5","5040321","600","","5040322","1.5","0"
"1","160","0","-35","10040","1","0","0","2","610040005","60","1.5","5","0","0","","5040323","1.7","0"
"1","160","0","-35","10040","1","0","0","3","610040006","0","1.5","5","0","0","","0","1.7","0"
"2","90","3","1","10041","1","610041401","0","1","610041004","0","1.5","5","0","600","","5015321","0.9","0"
"1","90","0","-50","10041","1","0","0","2","610041005","42","1.5","5","0","0","","5015322","1.3","0"
"1","90","0","-50","10041","1","0","0","3","610041006","0","1.5","5","0","0","","0","1.3","0"
"5","160","0","-20","10042","1","0","6500000","1","610042004","60","5.5","5","5042321","0","","5042322","1.7","0"
"2","160","3","-20","10042","1","610042402","0","2","610042005","0","1.5","5","0","600","311100_detail_idle","5042323","1.61","0"
"1","160","0","-20","10042","1","0","0","3","610042006","0","1.5","5","0","0","","0","1.7","0"
"4","90","0","-50","10043","1","610043401","200","1","610043004","0","1.5","5","5019321","0","","5019322","1.25","0"
"1","90","0","-50","10043","1","0","0","2","610043005","67","1.5","5","0","0","","5019323","1.25","0"
"1","90","0","-50","10043","1","0","0","3","610043006","0","1.5","5","0","0","","0","1.25","0"
"1","166","3","-54","10044","1","0","0","1","610044004","70","1.5","5","5044321","600","","5044322","1.8","0"
"1","166","0","-54","10044","1","0","0","2","610044005","30","1.5","5","0","0","","5044323","1.8","0"
"1","166","0","-54","10044","1","0","0","3","610044006","0","1.5","5","0","0","","0","1.8","0"
"1","90","0","0","10045","1","0","0","1","610045004","65","1.5","5","5021321","0","","5021322","1","0"
"3","90","0","0","10045","1","0","30","2","610045005","0","1.5","5","0","0","","5021323","1","0"
"1","90","0","0","10045","1","0","0","3","610045006","0","1.5","5","0","0","","0","1","0"
"1","169","0","-35","10046","1","0","0","1","610046004","30","5.5","5","5046321","0","","5046322","1.7","0"
"2","169","3","-15","10046","1","610046402","0","2","610046005","0","1.5","5","0","600","","5046323","1.7","0"
"1","169","0","-35","10046","1","0","0","3","610046006","0","1.5","5","0","0","","0","1.7","0"
"1","90","0","-50","10047","1","0","0","1","610047004","75","1.5","5","5023321","0","","5023322","1.25","0"
"1","90","0","-50","10047","1","0","0","2","610047005","40","1.5","5","0","0","","5023323","1.25","0"
"1","90","0","-50","10047","1","0","0","3","610047006","0","1.5","5","0","0","","0","1.25","0"
"1","172","0","-35","10048","1","0","0","1","610048004","35","5.5","5","5048321","0","","5048322","1.25","0"
"2","172","3","-35","10048","1","610048402","0","2","610048005","0","1.5","5","0","600","","5048323","1.25","0"
"1","172","0","-35","10048","1","0","0","3","610048006","0","1.5","5","0","0","","0","1.25","0"
"2","90","3","-50","10049","1","610049401","0","1","610049004","0","5.5","5","5025321","600","","5025322","1.25","0"
"1","90","0","-50","10049","1","0","0","2","610049005","63","1.5","5","0","0","","5025323","1.25","0"
"1","90","0","-50","10049","1","0","0","3","610049006","0","1.5","5","0","0","","0","1.25","0"
"3","175","0","-35","10050","1","610050401","35","1","610050004","0","5.5","5","5050321","0","","5050322","1.25","0"
"1","175","0","-35","10050","1","0","0","2","610050005","75","1.5","5","0","0","","5050323","1.25","0"
"1","175","0","-35","10050","1","0","0","3","610050006","0","1.5","5","0","0","","0","1.25","0"
"1","130","3","-50","10051","1","0","0","1","610051004","80","5.5","5","5027321","600","","5027322","1.25","0"
"2","130","0","-50","10051","1","610051501","0","2","610051005","0","1.5","5","0","600","","5027323","1.25","0"
"1","130","0","-50","10051","1","0","0","3","610051006","0","1.5","5","0","0","","0","1.25","0"
"1","178","0","-75","10052","1","0","0","1","610052004","79","5.5","5","5052321","0","","5052322","1.7","0"
"1","178","0","-75","10052","1","0","0","2","610052005","36","1.5","5","0","0","","5052323","1.7","0"
"1","178","0","-75","10052","1","0","0","3","610052006","0","1.5","5","0","0","","0","1.7","0"
"2","133","3","50","10053","1","610053401","0","1","610053004","0","1.5","5","0","600","","5017321","0.9","0"
"1","133","0","84","10053","1","0","0","2","610053005","69","1.5","5","0","0","","5017322","1","0"
"1","133","0","84","10053","1","0","0","3","610053006","0","1.5","5","0","0","","0","1","0"
"1","181","0","-75","10054","1","0","0","1","610054004","28","5.5","5","5054321","0","","5054322","1.7","0"
"2","181","0","-40","10054","1","610054402","0","2","610054005","0","1.5","5","0","600","","5054323","1.3","0"
"1","181","0","-75","10054","1","0","0","3","610054006","0","1.5","5","0","0","","0","1.7","0"
"2","136","3","0","10055","1","610055401","0","1","610055004","0","5.5","5","5029321","600","","5029322","1.5","0"
"1","136","0","0","10055","1","0","0","2","610055005","73","1.5","5","0","0","","5029323","1.5","0"
"1","136","0","0","10055","1","0","0","3","610055006","0","1.5","5","0","0","","0","1.5","0"
"1","175","3","-20","10056","1","0","0","1","610056004","80","5.5","5","5056321","600","","5056322","2","0"
"1","175","0","-20","10056","1","0","0","2","610056005","55","1.5","5","0","0","","5056323","2","0"
"1","175","0","-20","10056","1","0","0","3","610056006","0","1.5","5","0","0","","0","2","0"
"2","139","3","-50","10057","1","610057401","0","1","610057004","0","5.5","5","5031321","600","","5031322","1.25","0"
"1","139","0","-50","10057","1","0","0","2","610057005","60","1.5","5","0","0","","5031323","1.25","0"
"1","139","0","-50","10057","1","0","0","3","610057006","0","1.5","5","0","0","","0","1.25","0"
"3","178","3","5","10058","1","610058401","35","1","610058004","0","5.5","5","5058321","600","","5058322","1.75","0"
"1","178","0","5","10058","1","0","0","2","610058005","68","1.5","5","0","600","","5058323","1.75","0"
"1","178","0","5","10058","1","0","0","3","610058006","0","1.5","5","0","0","","0","1.75","0"
"1","178","3","-20","10059","1","0","0","1","610059004","75","5.5","5","5059321","600","","5059322","1.55","0"
"2","178","0","0","10059","1","610059402","0","2","610059005","0","1.5","5","0","600","","5059323","1.15","0"
"1","178","0","-20","10059","1","0","0","3","610059006","0","1.5","5","0","0","","0","1.55","0"
"1","142","3","-50","10060","1","0","0","1","610060004","56","5.5","5","5033321","600","","5033322","1.25","0"
"2","142","0","-50","10060","1","610060402","0","2","610060005","0","1.5","5","0","600","","5033323","1.25","0"
"1","142","0","-50","10060","1","0","0","3","610060006","0","1.5","5","0","0","","0","1.25","0"
"2","181","3","-47","10061","1","610061401","0","1","610061004","0","5.5","5","5061321","600","","5061322","0.83","0"
"1","181","0","-47","10061","1","0","0","2","610061005","80","1.5","5","0","600","","5061323","0.83","0"
"1","181","0","-47","10061","1","0","0","3","610061006","0","1.5","5","0","0","","0","0.83","0"
"2","145","3","5","10062","1","610062401","0","1","610062004","0","5.5","5","5035321","600","","5035322","2.5","0"
"2","145","0","5","10062","1","610062402","0","2","610062005","0","1.5","5","0","600","","5035323","2.5","0"
"1","145","0","5","10062","1","0","0","3","610062006","0","1.5","5","0","0","","0","2.5","0"
"1","145","3","-50","10063","1","0","0","1","610063004","73","5.5","5","5036321","600","","5036322","0.4","0"
"1","145","0","-50","10063","1","0","0","2","610063005","37","1.5","5","0","600","","5036323","0.4","0"
"1","145","0","-50","10063","1","0","0","3","610063006","0","1.5","5","0","0","","0","0.4","0"
"1","184","3","-50","10064","1","0","0","1","610064004","67","5.5","5","5064321","600","","5064322","1.25","0"
"1","184","0","-50","10064","1","0","0","2","610064005","40","1.5","5","0","600","","5064323","1.25","0"
"1","184","0","-50","10064","1","0","0","3","610064006","0","1.5","5","0","0","","0","1.25","0"
"2","148","3","-20","10065","1","610065401","0","1","610065004","0","5.5","5","5038321","600","","5038322","1.5","0"
"1","148","0","-20","10065","1","0","0","2","610065005","67","1.5","5","0","0","310700_detail_idle","5038323","2","0"
"1","148","0","-20","10065","1","0","0","3","610065006","0","1.5","5","0","0","","0","1.8","0"
"5","186","3","-50","10066","1","610066401","9000000","1","610066004","94","5.5","5","5066321","600","","5066322","1","0"
"2","186","0","-50","10066","1","610066402","0","2","610066005","0","1.5","5","0","600","","5066323","1","0"
"1","186","0","-50","10066","1","0","0","3","610066006","0","1.5","5","0","0","","0","1","0"
"2","151","3","-20","10067","1","610067401","0","1","610067004","0","5.5","5","5040321","600","","5040322","1.5","0"
"1","151","0","-35","10067","1","0","0","2","610067005","68","1.5","5","0","0","","5040323","1.7","0"
"1","151","0","-35","10067","1","0","0","3","610067006","0","1.5","5","0","0","","0","1.7","0"
"1","189","3","-47","10068","1","0","0","1","610068004","56","5.5","5","5068321","600","","5068322","1.7","0"
"2","189","0","-47","10068","1","610068402","0","2","610068005","0","1.5","5","0","600","","5068323","1.5","0"
"1","189","0","-47","10068","1","0","0","3","610068006","0","1.5","5","0","0","","0","1.7","0"
"5","154","0","-20","10069","1","0","2400000","1","610069004","72","5.5","5","5042321","0","","5042322","1.7","0"
"2","154","3","-20","10069","1","610069402","0","2","610069005","0","1.5","5","0","600","311100_detail_idle","5042323","1.7","0"
"1","154","0","-20","10069","1","0","0","3","610069006","0","1.5","5","0","0","","0","1.7","0"
"2","192","3","-50","10070","1","610070401","0","1","610070004","0","5.5","5","5070321","600","","5070322","2","1"
"2","192","0","-50","10070","1","610070402","0","2","610070005","0","1.5","5","0","600","","5070323","2","1"
"1","192","0","-50","10070","1","0","0","3","610070006","0","1.5","0","0","0","","0","2","0"
"1","157","3","-54","10071","1","0","0","1","610071004","72","1.5","5","5044321","600","","5044322","1.8","0"
"1","157","0","-54","10071","1","0","0","2","610071005","44","1.5","5","0","0","","5044323","1.8","0"
"1","157","0","-54","10071","1","0","0","3","610071006","0","1.5","5","0","0","","0","1.8","0"
"3","195","3","-120","10072","1","610072401","30","1","610072004","0","5.5","5","5072321","600","","5072322","1.3","0"
"2","195","0","-80","10072","1","610072402","0","2","610072005","0","1.5","5","0","600","","5072323","1","0"
"1","195","0","-120","10072","1","0","0","3","610072006","0","1.5","5","0","0","","0","1.3","0"
"1","160","0","-35","10073","1","0","0","1","610073004","60","5.5","5","5046321","0","","5046322","1.7","0"
"2","160","3","-15","10073","1","610073402","0","2","610073005","0","1.5","5","0","600","","5046323","1.7","0"
"1","160","0","-35","10073","1","0","0","3","610073006","0","1.5","5","0","0","","0","1.7","0"
"2","198","3","-30","10074","1","610074401","0","1","610074004","0","5.5","5","5074321","600","","5074322","1.18","0"
"3","198","0","-30","10074","1","610074402","40","2","610074005","0","1.5","5","0","600","","5074323","1.55","0"
"1","198","0","-45","10074","1","0","0","3","610074006","0","1.5","5","0","0","","0","1.55","0"
"1","163","0","-35","10075","1","0","0","1","610075004","71","5.5","5","5048321","0","","5048322","1.25","0"
"2","163","3","-35","10075","1","610075402","0","2","610075005","0","1.5","5","0","600","","5048323","1.25","0"
"1","163","0","-35","10075","1","0","0","3","610075006","0","1.5","5","0","0","","0","1.25","0"
"2","200","3","-40","10076","1","610076401","0","1","610076004","0","5.5","5","5076321","600","","5076322","2.2","0"
"1","200","0","-40","10076","1","610076402","0","2","610076005","97","1.5","5","0","0","","5076323","2.4","0"
"1","200","0","-55","10076","1","0","0","3","610076006","0","1.5","5","0","0","","0","2.4","0"
"3","166","0","-35","10077","1","610077401","35","1","610077004","0","5.5","5","5050321","0","","5050322","1.25","0"
"1","166","0","-35","10077","1","0","0","2","610077005","49","1.5","5","0","0","","5050323","1.25","0"
"1","166","0","-35","10077","1","0","0","3","610077006","0","1.5","5","0","0","","0","1.25","0"
"1","203","0","-45","10078","1","0","0","1","610078004","79","1.5","5","5078321","0","","5078322","1.55","0"
"4","203","0","-45","10078","1","0","490","2","610078005","0","1.5","5","0","0","","5078323","1.55","0"
"1","203","0","-45","10078","1","0","0","3","610078006","0","1.5","5","0","0","","0","1.55","0"
"1","169","0","-75","10079","1","0","0","1","610079004","77","5.5","5","5052321","0","","5052322","1.7","0"
"1","169","0","-75","10079","1","0","0","2","610079005","47","1.5","5","0","0","","5052323","1.7","0"
"1","169","0","-75","10079","1","0","0","3","610079006","0","1.5","5","0","0","","0","1.7","0"
"2","206","3","-70","10080","1","610080401","0","1","610080004","0","5.5","5","5080321","600","","5080322","1.4","0"
"1","206","0","-70","10080","1","610080402","0","2","610080005","67","1.5","5","0","0","","5080323","1.5","0"
"1","206","0","-70","10080","1","0","0","3","610080006","0","1.5","5","0","0","","0","1.5","0"
"1","172","0","-75","10081","1","0","0","1","610081004","48","5.5","5","5054321","0","","5054322","1.7","0"
"2","172","0","-40","10081","1","610081402","0","2","610081005","0","1.5","5","0","600","","5054323","1.3","0"
"1","172","0","-75","10081","1","0","0","3","610081006","0","1.5","5","0","0","","0","1.7","0"
"3","209","3","-20","10082","1","610082401","20","1","610082004","0","5.5","5","5082321","600","","5082322","2","0"
"1","209","0","-20","10082","1","0","0","2","610082005","49","1.5","5","0","0","","5082323","2","0"
"1","209","0","-20","10082","1","0","0","3","610082006","0","1.5","5","0","0","","0","2","0"
"1","172","3","-20","10083","1","0","0","1","610083004","77","5.5","5","5056321","600","","5056322","2","0"
"1","172","0","-20","10083","1","0","0","2","610083005","45","1.5","5","0","0","","5056323","2","0"
"1","172","0","-20","10083","1","0","0","3","610083006","0","1.5","5","0","0","","0","2","0"
"2","212","3","5","10084","1","610084401","0","1","610084004","0","5.5","5","5084321","600","","5084322","1.35","0"
"3","212","0","5","10084","1","0","10","2","610084005","0","1.5","5","0","600","","5084323","1.35","0"
"1","212","0","5","10084","1","0","0","3","610084006","0","1.5","5","0","0","","0","1.35","0"
"2","212","3","-20","10085","1","610085401","0","1","610085004","0","5.5","5","5085321","600","","5085322","0.95","0"
"1","212","0","-20","10085","1","0","0","2","610085005","75","1.5","5","0","600","","5085323","1.2","0"
"1","212","0","-20","10085","1","0","0","3","610085006","0","1.5","5","0","0","","0","1.2","0"
"3","172","3","5","10086","1","610086401","20","1","610086004","0","5.5","5","5058321","600","","5058322","1.75","0"
"1","172","0","5","10086","1","0","0","2","610086005","70","1.5","5","0","600","","5058323","1.75","0"
"1","172","0","5","10086","1","0","0","3","610086006","0","1.5","5","0","0","","0","1.75","0"
"1","172","3","-20","10087","1","0","0","1","610087004","71","5.5","5","5059321","600","","5059322","1.55","0"
"2","172","0","0","10087","1","610087402","0","2","610087005","0","1.5","5","0","600","","5059323","1.15","0"
"1","172","0","-20","10087","1","0","0","3","610087006","0","1.5","5","0","0","","0","1.55","0"
"3","215","3","-70","10088","1","610088401","15","1","610088004","0","5.5","5","5088321","600","","5088322","1.4","0"
"1","215","0","-70","10088","1","610088402","0","2","610088005","75","1.5","5","0","0","","5088323","1.5","0"
"1","215","0","-70","10088","1","0","0","3","610088006","0","1.5","5","0","0","","0","1.5","0"
"2","172","3","-47","10089","1","610089401","0","1","610089004","0","5.5","5","5061321","600","","5061322","0.83","0"
"1","172","0","-47","10089","1","0","0","2","610089005","60","1.5","5","0","600","","5061323","0.83","0"
"1","172","0","-47","10089","1","0","0","3","610089006","0","1.5","5","0","0","","0","0.83","0"
"1","218","3","-45","10090","1","0","0","1","610090004","78","5.5","5","5090321","600","","5090322","1.18","0"
"4","218","0","-45","10090","1","0","550","2","610090005","0","1.5","5","0","0","","5090323","1.18","0"
"1","218","0","-45","10090","1","0","0","3","610090006","0","1.5","5","0","0","","0","1.18","0"
"1","172","3","-50","10091","1","0","0","1","610091004","76","5.5","5","5064321","600","","5064322","1.25","0"
"1","172","0","-50","10091","1","0","0","2","610091005","50","1.5","5","0","600","","5064323","1.25","0"
"1","172","0","-50","10091","1","0","0","3","610091006","0","1.5","5","0","0","","0","1.25","0"
"1","220","3","-50","10092","1","0","0","1","610092004","60","5.5","5","5092321","600","","5092322","1.4","0"
"2","220","0","-20","10092","1","610092402","0","2","610092005","0","1.5","5","0","600","","5092323","1.15","0"
"1","220","0","-50","10092","1","0","0","3","610092006","0","1.5","5","0","0","","0","1.4","0"
"5","172","3","-50","10093","1","610093401","2500000","1","610093004","75","5.5","5","5066321","600","","5066322","1","0"
"2","172","0","-50","10093","1","610093402","0","2","610093005","0","1.5","5","0","600","","5066323","1","0"
"1","172","0","-50","10093","1","0","0","3","610093006","0","1.5","5","0","0","","0","1","0"
"3","223","3","-50","10094","1","610094401","10","1","610094004","0","5.5","5","5094321","600","","5094322","2.2","0"
"1","223","0","-50","10094","1","0","0","2","610094005","84","1.5","5","0","0","","5094323","2.2","0"
"1","223","0","-50","10094","1","0","0","3","610094006","0","1.5","5","0","0","","0","2.2","0"
"1","172","3","-47","10095","1","0","0","1","610095004","66","5.5","5","5068321","600","","5068322","1.7","0"
"2","172","0","-47","10095","1","610095402","0","2","610095005","0","1.5","5","0","600","","5068323","1.5","0"
"1","172","0","-47","10095","1","0","0","3","610095006","0","1.5","5","0","0","","0","1.7","0"
"1","226","3","-120","10096","1","0","0","1","610096004","76","5.5","5","5096321","600","","5096322","1.3","0"
"2","226","0","-80","10096","1","610096402","0","2","610096005","0","1.5","5","0","600","","5096323","1","0"
"1","226","0","-120","10096","1","0","0","3","610096006","0","1.5","5","0","0","","0","1.3","0"
"2","172","3","-50","10097","1","610097401","0","1","610097004","0","5.5","5","5070321","600","","5070322","2","1"
"2","172","0","-50","10097","1","610097402","0","2","610097005","0","1.5","5","0","600","","5070323","2","1"
"1","172","0","-50","10097","1","0","0","3","610097006","0","1.5","0","0","0","","0","2","0"
"2","229","3","-120","10098","1","610098401","0","1","610098004","0","5.5","5","5098321","600","","5098322","1.3","0"
"2","229","0","-80","10098","1","610098402","0","2","610098005","0","1.5","5","0","600","","5098323","1.1","0"
"1","229","0","-85","10098","1","0","0","3","610098006","0","1.5","5","0","0","","0","1.3","0"
"3","172","3","-100","10099","1","610099401","25","1","610099004","0","5.5","5","5072321","600","","5072322","1.3","0"
"2","172","0","-80","10099","1","610099402","0","2","610099005","0","1.5","5","0","600","","5072323","1","0"
"1","172","0","-120","10099","1","0","0","3","610099006","0","1.5","5","0","0","","0","1.3","0"
"2","232","3","-50","10100","1","610100401","0","1","610100004","0","5.5","5","5100321","600","","5100322","1.1","0"
"1","232","0","-70","10100","1","0","0","2","610100005","70","1.5","5","0","600","","5100323","1.5","0"
"1","232","0","-70","10100","1","610100110","0","3","610100006","0","1.5","5","0","0","","0","1.5","0"
"2","175","3","-30","10101","1","610101401","0","1","610101004","0","5.5","5","5074321","600","","5074322","1.18","0"
"3","175","0","-30","10101","1","610101402","25","2","610101005","0","1.5","5","0","600","","5074323","1.55","0"
"1","175","0","-45","10101","1","0","0","3","610101006","0","1.5","5","0","0","","0","1.55","0"
"1","235","3","-85","10102","1","0","0","1","610102004","32","5.5","5","5102321","600","","5102322","1.25","0"
"2","235","0","-80","10102","1","610102402","0","2","610102005","0","1.5","5","0","600","","5102323","1.1","0"
"1","235","0","-85","10102","1","0","0","3","610102006","0","1.5","5","0","0","","0","1.25","0"
"2","178","3","-40","10103","1","610103401","0","1","610103004","0","5.5","5","5076321","600","","5076322","2.2","0"
"1","178","0","-40","10103","1","610103402","0","2","610103005","97","1.5","5","0","0","","5076323","2.4","0"
