d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3,1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead
"0.83","-47","2","0","5061321","610061401","","0","1","600","5.5","1","0","5061322","181","5","610061004","3","10061"
"0.83","-47","1","0","0","0","","80","2","600","1.5","1","0","5061323","181","5","610061005","0","10061"
"0.83","-47","1","0","0","0","","0","3","0","1.5","1","0","0","181","5","610061006","0","10061"
"2.5","5","2","0","5035321","610062401","","0","1","600","5.5","1","0","5035322","145","5","610062004","3","10062"
"2.5","5","2","0","0","610062402","","0","2","600","1.5","1","0","5035323","145","5","610062005","0","10062"
"2.5","5","1","0","0","0","","0","3","0","1.5","1","0","0","145","5","610062006","0","10062"
"0.4","-50","1","0","5036321","0","","73","1","600","5.5","1","0","5036322","145","5","610063004","3","10063"
"0.4","-50","1","0","0","0","","37","2","600","1.5","1","0","5036323","145","5","610063005","0","10063"
"0.4","-50","1","0","0","0","","0","3","0","1.5","1","0","0","145","5","610063006","0","10063"
"1.25","-50","1","0","5064321","0","","67","1","600","5.5","1","0","5064322","184","5","610064004","3","10064"
"1.25","-50","1","0","0","0","","40","2","600","1.5","1","0","5064323","184","5","610064005","0","10064"
"1.25","-50","1","0","0","0","","0","3","0","1.5","1","0","0","184","5","610064006","0","10064"
"1.5","-20","2","0","5038321","610065401","","0","1","600","5.5","1","0","5038322","148","5","610065004","3","10065"
"2","-20","1","0","0","0","310700_detail_idle","67","2","0","1.5","1","0","5038323","148","5","610065005","0","10065"
"1.8","-20","1","0","0","0","","0","3","0","1.5","1","0","0","148","5","610065006","0","10065"
"1","-50","5","9000000","5066321","610066401","","94","1","600","5.5","1","0","5066322","186","5","610066004","3","10066"
"1","-50","2","0","0","610066402","","0","2","600","1.5","1","0","5066323","186","5","610066005","0","10066"
"1","-50","1","0","0","0","","0","3","0","1.5","1","0","0","186","5","610066006","0","10066"
"1.5","-20","2","0","5040321","610067401","","0","1","600","5.5","1","0","5040322","151","5","610067004","3","10067"
"1.7","-35","1","0","0","0","","68","2","0","1.5","1","0","5040323","151","5","610067005","0","10067"
"1.7","-35","1","0","0","0","","0","3","0","1.5","1","0","0","151","5","610067006","0","10067"
"1.7","-47","1","0","5068321","0","","56","1","600","5.5","1","0","5068322","189","5","610068004","3","10068"
"1.5","-47","2","0","0","610068402","","0","2","600","1.5","1","0","5068323","189","5","610068005","0","10068"
"1.7","-47","1","0","0","0","","0","3","0","1.5","1","0","0","189","5","610068006","0","10068"
"1.7","-20","5","2400000","5042321","0","","72","1","0","5.5","1","0","5042322","154","5","610069004","0","10069"
"1.7","-20","2","0","0","610069402","311100_detail_idle","0","2","600","1.5","1","0","5042323","154","5","610069005","3","10069"
"1.7","-20","1","0","0","0","","0","3","0","1.5","1","0","0","154","5","610069006","0","10069"
"2","-50","2","0","5070321","610070401","","0","1","600","5.5","1","1","5070322","192","5","610070004","3","10070"
"2","-50","2","0","0","610070402","","0","2","600","1.5","1","1","5070323","192","5","610070005","0","10070"
"2","-50","1","0","0","0","","0","3","0","1.5","1","0","0","192","0","610070006","0","10070"
"1.8","-54","1","0","5044321","0","","72","1","600","1.5","1","0","5044322","157","5","610071004","3","10071"
"1.8","-54","1","0","0","0","","44","2","0","1.5","1","0","5044323","157","5","610071005","0","10071"
"1.8","-54","1","0","0","0","","0","3","0","1.5","1","0","0","157","5","610071006","0","10071"
"1.3","-120","3","30","5072321","610072401","","0","1","600","5.5","1","0","5072322","195","5","610072004","3","10072"
"1","-80","2","0","0","610072402","","0","2","600","1.5","1","0","5072323","195","5","610072005","0","10072"
"1.3","-120","1","0","0","0","","0","3","0","1.5","1","0","0","195","5","610072006","0","10072"
"1.7","-35","1","0","5046321","0","","60","1","0","5.5","1","0","5046322","160","5","610073004","0","10073"
"1.7","-15","2","0","0","610073402","","0","2","600","1.5","1","0","5046323","160","5","610073005","3","10073"
"1.7","-35","1","0","0","0","","0","3","0","1.5","1","0","0","160","5","610073006","0","10073"
"1.18","-30","2","0","5074321","610074401","","0","1","600","5.5","1","0","5074322","198","5","610074004","3","10074"
"1.55","-30","3","40","0","610074402","","0","2","600","1.5","1","0","5074323","198","5","610074005","0","10074"
"1.55","-45","1","0","0","0","","0","3","0","1.5","1","0","0","198","5","610074006","0","10074"
"1.25","-35","1","0","5048321","0","","71","1","0","5.5","1","0","5048322","163","5","610075004","0","10075"
"1.25","-35","2","0","0","610075402","","0","2","600","1.5","1","0","5048323","163","5","610075005","3","10075"
"1.25","-35","1","0","0","0","","0","3","0","1.5","1","0","0","163","5","610075006","0","10075"
"2.2","-40","2","0","5076321","610076401","","0","1","600","5.5","1","0","5076322","200","5","610076004","3","10076"
"2.4","-40","1","0","0","610076402","","97","2","0","1.5","1","0","5076323","200","5","610076005","0","10076"
"2.4","-55","1","0","0","0","","0","3","0","1.5","1","0","0","200","5","610076006","0","10076"
"1.25","-35","3","35","5050321","610077401","","0","1","0","5.5","1","0","5050322","166","5","610077004","0","10077"
"1.25","-35","1","0","0","0","","49","2","0","1.5","1","0","5050323","166","5","610077005","0","10077"
"1.25","-35","1","0","0","0","","0","3","0","1.5","1","0","0","166","5","610077006","0","10077"
"1.55","-45","1","0","5078321","0","","79","1","0","1.5","1","0","5078322","203","5","610078004","0","10078"
"1.55","-45","4","490","0","0","","0","2","0","1.5","1","0","5078323","203","5","610078005","0","10078"
"1.55","-45","1","0","0","0","","0","3","0","1.5","1","0","0","203","5","610078006","0","10078"
"1.7","-75","1","0","5052321","0","","77","1","0","5.5","1","0","5052322","169","5","610079004","0","10079"
"1.7","-75","1","0","0","0","","47","2","0","1.5","1","0","5052323","169","5","610079005","0","10079"
"1.7","-75","1","0","0","0","","0","3","0","1.5","1","0","0","169","5","610079006","0","10079"
"1.4","-70","2","0","5080321","610080401","","0","1","600","5.5","1","0","5080322","206","5","610080004","3","10080"
"1.5","-70","1","0","0","610080402","","67","2","0","1.5","1","0","5080323","206","5","610080005","0","10080"
"1.5","-70","1","0","0","0","","0","3","0","1.5","1","0","0","206","5","610080006","0","10080"
"1.7","-75","1","0","5054321","0","","48","1","0","5.5","1","0","5054322","172","5","610081004","0","10081"
"1.3","-40","2","0","0","610081402","","0","2","600","1.5","1","0","5054323","172","5","610081005","0","10081"
"1.7","-75","1","0","0","0","","0","3","0","1.5","1","0","0","172","5","610081006","0","10081"
"2","-20","3","20","5082321","610082401","","0","1","600","5.5","1","0","5082322","209","5","610082004","3","10082"
"2","-20","1","0","0","0","","49","2","0","1.5","1","0","5082323","209","5","610082005","0","10082"
"2","-20","1","0","0","0","","0","3","0","1.5","1","0","0","209","5","610082006","0","10082"
"2","-20","1","0","5056321","0","","77","1","600","5.5","1","0","5056322","172","5","610083004","3","10083"
"2","-20","1","0","0","0","","45","2","0","1.5","1","0","5056323","172","5","610083005","0","10083"
"2","-20","1","0","0","0","","0","3","0","1.5","1","0","0","172","5","610083006","0","10083"
"1.35","5","2","0","5084321","610084401","","0","1","600","5.5","1","0","5084322","212","5","610084004","3","10084"
"1.35","5","3","10","0","0","","0","2","600","1.5","1","0","5084323","212","5","610084005","0","10084"
"1.35","5","1","0","0","0","","0","3","0","1.5","1","0","0","212","5","610084006","0","10084"
"0.95","-20","2","0","5085321","610085401","","0","1","600","5.5","1","0","5085322","212","5","610085004","3","10085"
"1.2","-20","1","0","0","0","","75","2","600","1.5","1","0","5085323","212","5","610085005","0","10085"
"1.2","-20","1","0","0","0","","0","3","0","1.5","1","0","0","212","5","610085006","0","10085"
"1.75","5","3","20","5058321","610086401","","0","1","600","5.5","1","0","5058322","172","5","610086004","3","10086"
"1.75","5","1","0","0","0","","70","2","600","1.5","1","0","5058323","172","5","610086005","0","10086"
"1.75","5","1","0","0","0","","0","3","0","1.5","1","0","0","172","5","610086006","0","10086"
"1.55","-20","1","0","5059321","0","","71","1","600","5.5","1","0","5059322","172","5","610087004","3","10087"
"1.15","0","2","0","0","610087402","","0","2","600","1.5","1","0","5059323","172","5","610087005","0","10087"
"1.55","-20","1","0","0","0","","0","3","0","1.5","1","0","0","172","5","610087006","0","10087"
"1.4","-70","3","15","5088321","610088401","","0","1","600","5.5","1","0","5088322","215","5","610088004","3","10088"
"1.5","-70","1","0","0","610088402","","75","2","0","1.5","1","0","5088323","215","5","610088005","0","10088"
"1.5","-70","1","0","0","0","","0","3","0","1.5","1","0","0","215","5","610088006","0","10088"
"0.83","-47","2","0","5061321","610089401","","0","1","600","5.5","1","0","5061322","172","5","610089004","3","10089"
"0.83","-47","1","0","0","0","","60","2","600","1.5","1","0","5061323","172","5","610089005","0","10089"
"0.83","-47","1","0","0","0","","0","3","0","1.5","1","0","0","172","5","610089006","0","10089"
"1.18","-45","1","0","5090321","0","","78","1","600","5.5","1","0","5090322","218","5","610090004","3","10090"
"1.18","-45","4","550","0","0","","0","2","0","1.5","1","0","5090323","218","5","610090005","0","10090"
"1.18","-45","1","0","0","0","","0","3","0","1.5","1","0","0","218","5","610090006","0","10090"
"1.25","-50","1","0","5064321","0","","76","1","600","5.5","1","0","5064322","172","5","610091004","3","10091"
"1.25","-50","1","0","0","0","","50","2","600","1.5","1","0","5064323","172","5","610091005","0","10091"
"1.25","-50","1","0","0","0","","0","3","0","1.5","1","0","0","172","5","610091006","0","10091"
"1.4","-50","1","0","5092321","0","","60","1","600","5.5","1","0","5092322","220","5","610092004","3","10092"
"1.15","-20","2","0","0","610092402","","0","2","600","1.5","1","0","5092323","220","5","610092005","0","10092"
"1.4","-50","1","0","0","0","","0","3","0","1.5","1","0","0","220","5","610092006","0","10092"
"1","-50","5","2500000","5066321","610093401","","75","1","600","5.5","1","0","5066322","172","5","610093004","3","10093"
"1","-50","2","0","0","610093402","","0","2","600","1.5","1","0","5066323","172","5","610093005","0","10093"
"1","-50","1","0","0","0","","0","3","0","1.5","1","0","0","172","5","610093006","0","10093"
"2.2","-50","3","10","5094321","610094401","","0","1","600","5.5","1","0","5094322","223","5","610094004","3","10094"
"2.2","-50","1","0","0","0","","84","2","0","1.5","1","0","5094323","223","5","610094005","0","10094"
"2.2","-50","1","0","0","0","","0","3","0","1.5","1","0","0","223","5","610094006","0","10094"
"1.7","-47","1","0","5068321","0","","66","1","600","5.5","1","0","5068322","172","5","610095004","3","10095"
"1.5","-47","2","0","0","610095402","","0","2","600","1.5","1","0","5068323","172","5","610095005","0","10095"
"1.7","-47","1","0","0","0","","0","3","0","1.5","1","0","0","172","5","610095006","0","10095"
"1.3","-120","1","0","5096321","0","","76","1","600","5.5","1","0","5096322","226","5","610096004","3","10096"
"1","-80","2","0","0","610096402","","0","2","600","1.5","1","0","5096323","226","5","610096005","0","10096"
"1.3","-120","1","0","0","0","","0","3","0","1.5","1","0","0","226","5","610096006","0","10096"
"2","-50","2","0","5070321","610097401","","0","1","600","5.5","1","1","5070322","172","5","610097004","3","10097"
"2","-50","2","0","0","610097402","","0","2","600","1.5","1","1","5070323","172","5","610097005","0","10097"
"2","-50","1","0","0","0","","0","3","0","1.5","1","0","0","172","0","610097006","0","10097"
"1.3","-120","2","0","5098321","610098401","","0","1","600","5.5","1","0","5098322","229","5","610098004","3","10098"
"1.1","-80","2","0","0","610098402","","0","2","600","1.5","1","0","5098323","229","5","610098005","0","10098"
"1.3","-85","1","0","0","0","","0","3","0","1.5","1","0","0","229","5","610098006","0","10098"
"1.3","-100","3","25","5072321","610099401","","0","1","600","5.5","1","0","5072322","172","5","610099004","3","10099"
"1","-80","2","0","0","610099402","","0","2","600","1.5","1","0","5072323","172","5","610099005","0","10099"
"1.3","-120","1","0","0","0","","0","3","0","1.5","1","0","0","172","5","610099006","0","10099"
"1.1","-50","2","0","5100321","610100401","","0","1","600","5.5","1","0","5100322","232","5","610100004","3","10100"
"1.5","-70","1","0","0","0","","70","2","600","1.5","1","0","5100323","232","5","610100005","0","10100"
"1.5","-70","1","0","0","610100110","","0","3","0","1.5","1","0","0","232","5","610100006","0","10100"
"1.18","-30","2","0","5074321","610101401","","0","1","600","5.5","1","0","5074322","175","5","610101004","3","10101"
"1.55","-30","3","25","0","610101402","","0","2","600","1.5","1","0","5074323","175","5","610101005","0","10101"
"1.55","-45","1","0","0","0","","0","3","0","1.5","1","0","0","175","5","610101006","0","10101"
"1.25","-85","1","0","5102321","0","","32","1","600","5.5","1","0","5102322","235","5","610102004","3","10102"
"1.1","-80","2","0","0","610102402","","0","2","600","1.5","1","0","5102323","235","5","610102005","0","10102"
"1.25","-85","1","0","0","0","","0","3","0","1.5","1","0","0","235","5","610102006","0","10102"
"2.2","-40","2","0","5076321","610103401","","0","1","600","5.5","1","0","5076322","178","5","610103004","3","10103"
"2.4","-40","1","0","0","610103402","","97","2","0","1.5","1","0","5076323","178","5","610103005","0","10103"
