a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a
"1","10023","0","1","1.25","0","0","0","-50","0","135","0","5","610023006","0","3","1.5","","0"
"2","10025","0","1","1.25","600","0","610025401","-50","5025321","140","5025322","5","610025004","0","1","5.5","","3"
"1","10025","50","1","1.25","0","0","0","-50","0","140","5025323","5","610025005","0","2","1.5","","0"
"1","10025","0","1","1.25","0","0","0","-50","0","140","0","5","610025006","0","3","1.5","","0"
"1","10027","60","1","1.25","600","0","0","-50","5027321","145","5027322","5","610027004","0","1","5.5","","3"
"2","10027","0","1","1.25","600","0","610027501","-50","0","145","5027323","5","610027005","0","2","1.5","","0"
"1","10027","0","1","1.25","0","0","0","-50","0","145","0","5","610027006","0","3","1.5","","0"
"2","10029","0","1","1.5","600","0","610029401","0","5029321","145","5029322","5","610029004","0","1","5.5","","3"
"1","10029","60","1","1.5","0","0","0","0","0","145","5029323","5","610029005","0","2","1.5","","0"
"1","10029","0","1","1.5","0","0","0","0","0","145","0","5","610029006","0","3","1.5","","0"
"2","10031","0","1","1.25","600","0","610031401","-50","5031321","150","5031322","5","610031004","0","1","5.5","","3"
"1","10031","50","1","1.25","0","0","0","-50","0","150","5031323","5","610031005","0","2","1.5","","0"
"1","10031","0","1","1.25","0","0","0","-50","0","150","0","5","610031006","0","3","1.5","","0"
"1","10033","50","1","1.25","600","0","0","-50","5033321","150","5033322","5","610033004","0","1","5.5","","3"
"2","10033","0","1","1.25","600","0","610033402","-50","0","150","5033323","5","610033005","0","2","1.5","","0"
"1","10033","0","1","1.25","0","0","0","-50","0","150","0","5","610033006","0","3","1.5","","0"
"1","10034","70","1","1.4","0","0","0","0","5011321","90","5011322","5","610034004","0","1","1.5","","0"
"1","10034","40","1","1.4","0","0","0","0","0","90","5011323","5","610034005","0","2","1.5","","0"
"1","10034","0","1","1.4","0","0","0","0","0","90","0","5","610034006","0","3","1.5","","0"
"2","10035","0","1","2.5","600","0","610035401","5","5035321","155","5035322","5","610035004","0","1","5.5","","3"
"2","10035","0","1","2.5","600","0","610035402","5","0","155","5035323","5","610035005","0","2","1.5","","0"
"1","10035","0","1","2.5","0","0","0","5","0","155","0","5","610035006","0","3","1.5","","0"
"1","10036","75","1","0.4","600","0","0","-50","5036321","155","5036322","5","610036004","0","1","5.5","","3"
"1","10036","20","1","0.4","600","0","0","-50","0","155","5036323","5","610036005","0","2","1.5","","0"
"1","10036","0","1","0.4","0","0","0","-50","0","155","0","5","610036006","0","3","1.5","","0"
"2","10037","0","1","1.5","600","0","610037401","-50","0","90","5012321","5","610037004","0","1","1.5","","3"
"1","10037","53","1","1.5","0","0","0","-50","0","90","5012322","5","610037005","0","2","1.5","","0"
"1","10037","0","1","1.5","0","0","0","-50","0","90","0","5","610037006","0","3","1.5","","0"
"2","10038","0","1","1.8","600","0","610038401","-20","5038321","155","5038322","5","610038004","0","1","5.5","","3"
"1","10038","55","1","2","0","0","0","-20","0","155","5038323","5","610038005","0","2","1.5","310700_detail_idle","0"
"1","10038","0","1","1.8","0","0","0","-20","0","155","0","5","610038006","0","3","1.5","","0"
"2","10039","0","1","0.9","600","0","610039401","50","0","90","5013321","5","610039004","0","1","1.5","","3"
"1","10039","50","1","1","0","0","0","84","0","90","5013322","5","610039005","0","2","1.5","","0"
"1","10039","0","1","1","0","0","0","84","0","90","0","5","610039006","0","3","1.5","","0"
"2","10040","0","1","1.5","600","0","610040401","-20","5040321","160","5040322","5","610040004","0","1","5.5","","3"
"1","10040","60","1","1.7","0","0","0","-35","0","160","5040323","5","610040005","0","2","1.5","","0"
"1","10040","0","1","1.7","0","0","0","-35","0","160","0","5","610040006","0","3","1.5","","0"
"2","10041","0","1","0.9","600","0","610041401","1","0","90","5015321","5","610041004","0","1","1.5","","3"
"1","10041","42","1","1.3","0","0","0","-50","0","90","5015322","5","610041005","0","2","1.5","","0"
"1","10041","0","1","1.3","0","0","0","-50","0","90","0","5","610041006","0","3","1.5","","0"
"5","10042","60","1","1.7","0","6500000","0","-20","5042321","160","5042322","5","610042004","0","1","5.5","","0"
"2","10042","0","1","1.61","600","0","610042402","-20","0","160","5042323","5","610042005","0","2","1.5","311100_detail_idle","3"
"1","10042","0","1","1.7","0","0","0","-20","0","160","0","5","610042006","0","3","1.5","","0"
"4","10043","0","1","1.25","0","200","610043401","-50","5019321","90","5019322","5","610043004","0","1","1.5","","0"
"1","10043","67","1","1.25","0","0","0","-50","0","90","5019323","5","610043005","0","2","1.5","","0"
"1","10043","0","1","1.25","0","0","0","-50","0","90","0","5","610043006","0","3","1.5","","0"
"1","10044","70","1","1.8","600","0","0","-54","5044321","166","5044322","5","610044004","0","1","1.5","","3"
"1","10044","30","1","1.8","0","0","0","-54","0","166","5044323","5","610044005","0","2","1.5","","0"
"1","10044","0","1","1.8","0","0","0","-54","0","166","0","5","610044006","0","3","1.5","","0"
"1","10045","65","1","1","0","0","0","0","5021321","90","5021322","5","610045004","0","1","1.5","","0"
"3","10045","0","1","1","0","30","0","0","0","90","5021323","5","610045005","0","2","1.5","","0"
"1","10045","0","1","1","0","0","0","0","0","90","0","5","610045006","0","3","1.5","","0"
"1","10046","30","1","1.7","0","0","0","-35","5046321","169","5046322","5","610046004","0","1","5.5","","0"
"2","10046","0","1","1.7","600","0","610046402","-15","0","169","5046323","5","610046005","0","2","1.5","","3"
"1","10046","0","1","1.7","0","0","0","-35","0","169","0","5","610046006","0","3","1.5","","0"
"1","10047","75","1","1.25","0","0","0","-50","5023321","90","5023322","5","610047004","0","1","1.5","","0"
"1","10047","40","1","1.25","0","0","0","-50","0","90","5023323","5","610047005","0","2","1.5","","0"
"1","10047","0","1","1.25","0","0","0","-50","0","90","0","5","610047006","0","3","1.5","","0"
"1","10048","35","1","1.25","0","0","0","-35","5048321","172","5048322","5","610048004","0","1","5.5","","0"
"2","10048","0","1","1.25","600","0","610048402","-35","0","172","5048323","5","610048005","0","2","1.5","","3"
"1","10048","0","1","1.25","0","0","0","-35","0","172","0","5","610048006","0","3","1.5","","0"
"2","10049","0","1","1.25","600","0","610049401","-50","5025321","90","5025322","5","610049004","0","1","5.5","","3"
"1","10049","63","1","1.25","0","0","0","-50","0","90","5025323","5","610049005","0","2","1.5","","0"
"1","10049","0","1","1.25","0","0","0","-50","0","90","0","5","610049006","0","3","1.5","","0"
"3","10050","0","1","1.25","0","35","610050401","-35","5050321","175","5050322","5","610050004","0","1","5.5","","0"
"1","10050","75","1","1.25","0","0","0","-35","0","175","5050323","5","610050005","0","2","1.5","","0"
"1","10050","0","1","1.25","0","0","0","-35","0","175","0","5","610050006","0","3","1.5","","0"
"1","10051","80","1","1.25","600","0","0","-50","5027321","130","5027322","5","610051004","0","1","5.5","","3"
"2","10051","0","1","1.25","600","0","610051501","-50","0","130","5027323","5","610051005","0","2","1.5","","0"
"1","10051","0","1","1.25","0","0","0","-50","0","130","0","5","610051006","0","3","1.5","","0"
"1","10052","79","1","1.7","0","0","0","-75","5052321","178","5052322","5","610052004","0","1","5.5","","0"
"1","10052","36","1","1.7","0","0","0","-75","0","178","5052323","5","610052005","0","2","1.5","","0"
"1","10052","0","1","1.7","0","0","0","-75","0","178","0","5","610052006","0","3","1.5","","0"
"2","10053","0","1","0.9","600","0","610053401","50","0","133","5017321","5","610053004","0","1","1.5","","3"
"1","10053","69","1","1","0","0","0","84","0","133","5017322","5","610053005","0","2","1.5","","0"
"1","10053","0","1","1","0","0","0","84","0","133","0","5","610053006","0","3","1.5","","0"
"1","10054","28","1","1.7","0","0","0","-75","5054321","181","5054322","5","610054004","0","1","5.5","","0"
"2","10054","0","1","1.3","600","0","610054402","-40","0","181","5054323","5","610054005","0","2","1.5","","0"
"1","10054","0","1","1.7","0","0","0","-75","0","181","0","5","610054006","0","3","1.5","","0"
"2","10055","0","1","1.5","600","0","610055401","0","5029321","136","5029322","5","610055004","0","1","5.5","","3"
"1","10055","73","1","1.5","0","0","0","0","0","136","5029323","5","610055005","0","2","1.5","","0"
"1","10055","0","1","1.5","0","0","0","0","0","136","0","5","610055006","0","3","1.5","","0"
"1","10056","80","1","2","600","0","0","-20","5056321","175","5056322","5","610056004","0","1","5.5","","3"
"1","10056","55","1","2","0","0","0","-20","0","175","5056323","5","610056005","0","2","1.5","","0"
"1","10056","0","1","2","0","0","0","-20","0","175","0","5","610056006","0","3","1.5","","0"
"2","10057","0","1","1.25","600","0","610057401","-50","5031321","139","5031322","5","610057004","0","1","5.5","","3"
"1","10057","60","1","1.25","0","0","0","-50","0","139","5031323","5","610057005","0","2","1.5","","0"
"1","10057","0","1","1.25","0","0","0","-50","0","139","0","5","610057006","0","3","1.5","","0"
"3","10058","0","1","1.75","600","35","610058401","5","5058321","178","5058322","5","610058004","0","1","5.5","","3"
"1","10058","68","1","1.75","600","0","0","5","0","178","5058323","5","610058005","0","2","1.5","","0"
"1","10058","0","1","1.75","0","0","0","5","0","178","0","5","610058006","0","3","1.5","","0"
"1","10059","75","1","1.55","600","0","0","-20","5059321","178","5059322","5","610059004","0","1","5.5","","3"
"2","10059","0","1","1.15","600","0","610059402","0","0","178","5059323","5","610059005","0","2","1.5","","0"
"1","10059","0","1","1.55","0","0","0","-20","0","178","0","5","610059006","0","3","1.5","","0"
"1","10060","56","1","1.25","600","0","0","-50","5033321","142","5033322","5","610060004","0","1","5.5","","3"
"2","10060","0","1","1.25","600","0","610060402","-50","0","142","5033323","5","610060005","0","2","1.5","","0"
"1","10060","0","1","1.25","0","0","0","-50","0","142","0","5","610060006","0","3","1.5","","0"
"2","10061","0","1","0.83","600","0","610061401","-47","5061321","181","5061322","5","610061004","0","1","5.5","","3"
"1","10061","80","1","0.83","600","0","0","-47","0","181","5061323","5","610061005","0","2","1.5","","0"
"1","10061","0","1","0.83","0","0","0","-47","0","181","0","5","610061006","0","3","1.5","","0"
"2","10062","0","1","2.5","600","0","610062401","5","5035321","145","5035322","5","610062004","0","1","5.5","","3"
"2","10062","0","1","2.5","600","0","610062402","5","0","145","5035323","5","610062005","0","2","1.5","","0"
"1","10062","0","1","2.5","0","0","0","5","0","145","0","5","610062006","0","3","1.5","","0"
"1","10063","73","1","0.4","600","0","0","-50","5036321","145","5036322","5","610063004","0","1","5.5","","3"
"1","10063","37","1","0.4","600","0","0","-50","0","145","5036323","5","610063005","0","2","1.5","","0"
"1","10063","0","1","0.4","0","0","0","-50","0","145","0","5","610063006","0","3","1.5","","0"
"1","10064","67","1","1.25","600","0","0","-50","5064321","184","5064322","5","610064004","0","1","5.5","","3"
"1","10064","40","1","1.25","600","0","0","-50","0","184","5064323","5","610064005","0","2","1.5","","0"
"1","10064","0","1","1.25","0","0","0","-50","0","184","0","5","610064006","0","3","1.5","","0"
"2","10065","0","1","1.5","600","0","610065401","-20","5038321","148","5038322","5","610065004","0","1","5.5","","3"
"1","10065","67","1","2","0","0","0","-20","0","148","5038323","5","610065005","0","2","1.5","310700_detail_idle","0"
"1","10065","0","1","1.8","0","0","0","-20","0","148","0","5","610065006","0","3","1.5","","0"
"5","10066","94","1","1","600","9000000","610066401","-50","5066321","186","5066322","5","610066004","0","1","5.5","","3"
"2","10066","0","1","1","600","0","610066402","-50","0","186","5066323","5","610066005","0","2","1.5","","0"
"1","10066","0","1","1","0","0","0","-50","0","186","0","5","610066006","0","3","1.5","","0"
"2","10067","0","1","1.5","600","0","610067401","-20","5040321","151","5040322","5","610067004","0","1","5.5","","3"
"1","10067","68","1","1.7","0","0","0","-35","0","151","5040323","5","610067005","0","2","1.5","","0"
"1","10067","0","1","1.7","0","0","0","-35","0","151","0","5","610067006","0","3","1.5","","0"
"1","10068","56","1","1.7","600","0","0","-47","5068321","189","5068322","5","610068004","0","1","5.5","","3"
"2","10068","0","1","1.5","600","0","610068402","-47","0","189","5068323","5","610068005","0","2","1.5","","0"
"1","10068","0","1","1.7","0","0","0","-47","0","189","0","5","610068006","0","3","1.5","","0"
"5","10069","72","1","1.7","0","2400000","0","-20","5042321","154","5042322","5","610069004","0","1","5.5","","0"
"2","10069","0","1","1.7","600","0","610069402","-20","0","154","5042323","5","610069005","0","2","1.5","311100_detail_idle","3"
"1","10069","0","1","1.7","0","0","0","-20","0","154","0","5","610069006","0","3","1.5","","0"
"2","10070","0","1","2","600","0","610070401","-50","5070321","192","5070322","5","610070004","1","1","5.5","","3"
"2","10070","0","1","2","600","0","610070402","-50","0","192","5070323","5","610070005","1","2","1.5","","0"
"1","10070","0","1","2","0","0","0","-50","0","192","0","0","610070006","0","3","1.5","","0"
"1","10071","72","1","1.8","600","0","0","-54","5044321","157","5044322","5","610071004","0","1","1.5","","3"
"1","10071","44","1","1.8","0","0","0","-54","0","157","5044323","5","610071005","0","2","1.5","","0"
"1","10071","0","1","1.8","0","0","0","-54","0","157","0","5","610071006","0","3","1.5","","0"
"3","10072","0","1","1.3","600","30","610072401","-120","5072321","195","5072322","5","610072004","0","1","5.5","","3"
"2","10072","0","1","1","600","0","610072402","-80","0","195","5072323","5","610072005","0","2","1.5","","0"
"1","10072","0","1","1.3","0","0","0","-120","0","195","0","5","610072006","0","3","1.5","","0"
"1","10073","60","1","1.7","0","0","0","-35","5046321","160","5046322","5","610073004","0","1","5.5","","0"
"2","10073","0","1","1.7","600","0","610073402","-15","0","160","5046323","5","610073005","0","2","1.5","","3"
"1","10073","0","1","1.7","0","0","0","-35","0","160","0","5","610073006","0","3","1.5","","0"
"2","10074","0","1","1.18","600","0","610074401","-30","5074321","198","5074322","5","610074004","0","1","5.5","","3"
"3","10074","0","1","1.55","600","40","610074402","-30","0","198","5074323","5","610074005","0","2","1.5","","0"
"1","10074","0","1","1.55","0","0","0","-45","0","198","0","5","610074006","0","3","1.5","","0"
"1","10075","71","1","1.25","0","0","0","-35","5048321","163","5048322","5","610075004","0","1","5.5","","0"
"2","10075","0","1","1.25","600","0","610075402","-35","0","163","5048323","5","610075005","0","2","1.5","","3"
"1","10075","0","1","1.25","0","0","0","-35","0","163","0","5","610075006","0","3","1.5","","0"
"2","10076","0","1","2.2","600","0","610076401","-40","5076321","200","5076322","5","610076004","0","1","5.5","","3"
"1","10076","97","1","2.4","0","0","610076402","-40","0","200","5076323","5","610076005","0","2","1.5","","0"
"1","10076","0","1","2.4","0","0","0","-55","0","200","0","5","610076006","0","3","1.5","","0"
"3","10077","0","1","1.25","0","35","610077401","-35","5050321","166","5050322","5","610077004","0","1","5.5","","0"
"1","10077","49","1","1.25","0","0","0","-35","0","166","5050323","5","610077005","0","2","1.5","","0"
"1","10077","0","1","1.25","0","0","0","-35","0","166","0","5","610077006","0","3","1.5","","0"
"1","10078","79","1","1.55","0","0","0","-45","5078321","203","5078322","5","610078004","0","1","1.5","","0"
"4","10078","0","1","1.55","0","490","0","-45","0","203","5078323","5","610078005","0","2","1.5","","0"
"1","10078","0","1","1.55","0","0","0","-45","0","203","0","5","610078006","0","3","1.5","","0"
"1","10079","77","1","1.7","0","0","0","-75","5052321","169","5052322","5","610079004","0","1","5.5","","0"
"1","10079","47","1","1.7","0","0","0","-75","0","169","5052323","5","610079005","0","2","1.5","","0"
"1","10079","0","1","1.7","0","0","0","-75","0","169","0","5","610079006","0","3","1.5","","0"
"2","10080","0","1","1.4","600","0","610080401","-70","5080321","206","5080322","5","610080004","0","1","5.5","","3"
"1","10080","67","1","1.5","0","0","610080402","-70","0","206","5080323","5","610080005","0","2","1.5","","0"
"1","10080","0","1","1.5","0","0","0","-70","0","206","0","5","610080006","0","3","1.5","","0"
"1","10081","48","1","1.7","0","0","0","-75","5054321","172","5054322","5","610081004","0","1","5.5","","0"
"2","10081","0","1","1.3","600","0","610081402","-40","0","172","5054323","5","610081005","0","2","1.5","","0"
"1","10081","0","1","1.7","0","0","0","-75","0","172","0","5","610081006","0","3","1.5","","0"
"3","10082","0","1","2","600","20","610082401","-20","5082321","209","5082322","5","610082004","0","1","5.5","","3"
"1","10082","49","1","2","0","0","0","-20","0","209","5082323","5","610082005","0","2","1.5","","0"
"1","10082","0","1","2","0","0","0","-20","0","209","0","5","610082006","0","3","1.5","","0"
"1","10083","77","1","2","600","0","0","-20","5056321","172","5056322","5","610083004","0","1","5.5","","3"
"1","10083","45","1","2","0","0","0","-20","0","172","5056323","5","610083005","0","2","1.5","","0"
"1","10083","0","1","2","0","0","0","-20","0","172","0","5","610083006","0","3","1.5","","0"
"2","10084","0","1","1.35","600","0","610084401","5","5084321","212","5084322","5","610084004","0","1","5.5","","3"
"3","10084","0","1","1.35","600","10","0","5","0","212","5084323","5","610084005","0","2","1.5","","0"
"1","10084","0","1","1.35","0","0","0","5","0","212","0","5","610084006","0","3","1.5","","0"
"2","10085","0","1","0.95","600","0","610085401","-20","5085321","212","5085322","5","610085004","0","1","5.5","","3"
"1","10085","75","1","1.2","600","0","0","-20","0","212","5085323","5","610085005","0","2","1.5","","0"
"1","10085","0","1","1.2","0","0","0","-20","0","212","0","5","610085006","0","3","1.5","","0"
"3","10086","0","1","1.75","600","20","610086401","5","5058321","172","5058322","5","610086004","0","1","5.5","","3"
"1","10086","70","1","1.75","600","0","0","5","0","172","5058323","5","610086005","0","2","1.5","","0"
"1","10086","0","1","1.75","0","0","0","5","0","172","0","5","610086006","0","3","1.5","","0"
"1","10087","71","1","1.55","600","0","0","-20","5059321","172","5059322","5","610087004","0","1","5.5","","3"
"2","10087","0","1","1.15","600","0","610087402","0","0","172","5059323","5","610087005","0","2","1.5","","0"
"1","10087","0","1","1.55","0","0","0","-20","0","172","0","5","610087006","0","3","1.5","","0"
"3","10088","0","1","1.4","600","15","610088401","-70","5088321","215","5088322","5","610088004","0","1","5.5","","3"
"1","10088","75","1","1.5","0","0","610088402","-70","0","215","5088323","5","610088005","0","2","1.5","","0"
"1","10088","0","1","1.5","0","0","0","-70","0","215","0","5","610088006","0","3","1.5","","0"
"2","10089","0","1","0.83","600","0","610089401","-47","5061321","172","5061322","5","610089004","0","1","5.5","","3"
"1","10089","60","1","0.83","600","0","0","-47","0","172","5061323","5","610089005","0","2","1.5","","0"
"1","10089","0","1","0.83","0","0","0","-47","0","172","0","5","610089006","0","3","1.5","","0"
"1","10090","78","1","1.18","600","0","0","-45","5090321","218","5090322","5","610090004","0","1","5.5","","3"
"4","10090","0","1","1.18","0","550","0","-45","0","218","5090323","5","610090005","0","2","1.5","","0"
"1","10090","0","1","1.18","0","0","0","-45","0","218","0","5","610090006","0","3","1.5","","0"
"1","10091","76","1","1.25","600","0","0","-50","5064321","172","5064322","5","610091004","0","1","5.5","","3"
"1","10091","50","1","1.25","600","0","0","-50","0","172","5064323","5","610091005","0","2","1.5","","0"
"1","10091","0","1","1.25","0","0","0","-50","0","172","0","5","610091006","0","3","1.5","","0"
"1","10092","60","1","1.4","600","0","0","-50","5092321","220","5092322","5","610092004","0","1","5.5","","3"
"2","10092","0","1","1.15","600","0","610092402","-20","0","220","5092323","5","610092005","0","2","1.5","","0"
"1","10092","0","1","1.4","0","0","0","-50","0","220","0","5","610092006","0","3","1.5","","0"
"5","10093","75","1","1","600","2500000","610093401","-50","5066321","172","5066322","5","610093004","0","1","5.5","","3"
"2","10093","0","1","1","600","0","610093402","-50","0","172","5066323","5","610093005","0","2","1.5","","0"
"1","10093","0","1","1","0","0","0","-50","0","172","0","5","610093006","0","3","1.5","","0"
"3","10094","0","1","2.2","600","10","610094401","-50","5094321","223","5094322","5","610094004","0","1","5.5","","3"
"1","10094","84","1","2.2","0","0","0","-50","0","223","5094323","5","610094005","0","2","1.5","","0"
"1","10094","0","1","2.2","0","0","0","-50","0","223","0","5","610094006","0","3","1.5","","0"
"1","10095","66","1","1.7","600","0","0","-47","5068321","172","5068322","5","610095004","0","1","5.5","","3"
"2","10095","0","1","1.5","600","0","610095402","-47","0","172","5068323","5","610095005","0","2","1.5","","0"
"1","10095","0","1","1.7","0","0","0","-47","0","172","0","5","610095006","0","3","1.5","","0"
"1","10096","76","1","1.3","600","0","0","-120","5096321","226","5096322","5","610096004","0","1","5.5","","3"
"2","10096","0","1","1","600","0","610096402","-80","0","226","5096323","5","610096005","0","2","1.5","","0"
"1","10096","0","1","1.3","0","0","0","-120","0","226","0","5","610096006","0","3","1.5","","0"
"2","10097","0","1","2","600","0","610097401","-50","5070321","172","5070322","5","610097004","1","1","5.5","","3"
"2","10097","0","1","2","600","0","610097402","-50","0","172","5070323","5","610097005","1","2","1.5","","0"
"1","10097","0","1","2","0","0","0","-50","0","172","0","0","610097006","0","3","1.5","","0"
"2","10098","0","1","1.3","600","0","610098401","-120","5098321","229","5098322","5","610098004","0","1","5.5","","3"
"2","10098","0","1","1.1","600","0","610098402","-80","0","229","5098323","5","610098005","0","2","1.5","","0"
"1","10098","0","1","1.3","0","0","0","-85","0","229","0","5","610098006","0","3","1.5","","0"
"3","10099","0","1","1.3","600","25","610099401","-100","5072321","172","5072322","5","610099004","0","1","5.5","","3"
"2","10099","0","1","1","600","0","610099402","-80","0","172","5072323","5","610099005","0","2","1.5","","0"
"1","10099","0","1","1.3","0","0","0","-120","0","172","0","5","610099006","0","3","1.5","","0"
"2","10100","0","1","1.1","600","0","610100401","-50","5100321","232","5100322","5","610100004","0","1","5.5","","3"
"1","10100","70","1","1.5","600","0","0","-70","0","232","5100323","5","610100005","0","2","1.5","","0"
"1","10100","0","1","1.5","0","0","610100110","-70","0","232","0","5","610100006","0","3","1.5","","0"
"2","10101","0","1","1.18","600","0","610101401","-30","5074321","175","5074322","5","610101004","0","1","5.5","","3"
"3","10101","0","1","1.55","600","25","610101402","-30","0","175","5074323","5","610101005","0","2","1.5","","0"
"1","10101","0","1","1.55","0","0","0","-45","0","175","0","5","610101006","0","3","1.5","","0"
"1","10102","32","1","1.25","600","0","0","-85","5102321","235","5102322","5","610102004","0","1","5.5","","3"
"2","10102","0","1","1.1","600","0","610102402","-80","0","235","5102323","5","610102005","0","2","1.5","","0"
"1","10102","0","1","1.25","0","0","0","-85","0","235","0","5","610102006","0","3","1.5","","0"
"2","10103","0","1","2.2","600","0","610103401","-40","5076321","178","5076322","5","610103004","0","1","5.5","","3"
"1","10103","97","1","2.4","0","0","610103402","-40","0","178","5076323","5","610103005","0","2","1.5","","0"
