1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994
"84","1","0","610017006","0","0","0","1.5","0","3","","0","1","1","10017","0","0","5","90"
"-50","4","5019321","610019004","0","0","0","1.5","200","1","","0","1.25","1","10019","5019322","610019401","5","90"
"-50","1","0","610019005","0","50","0","1.5","0","2","","0","1.25","1","10019","5019323","0","5","90"
"-50","1","0","610019006","0","0","0","1.5","0","3","","0","1.25","1","10019","0","0","5","90"
"0","1","5021321","610021004","0","60","0","1.5","0","1","","0","1","1","10021","5021322","0","5","90"
"0","3","0","610021005","0","0","0","1.5","30","2","","0","1","1","10021","5021323","0","5","90"
"0","1","0","610021006","0","0","0","1.5","0","3","","0","1","1","10021","0","0","5","90"
"-50","1","5023321","610023004","0","75","0","1.5","0","1","","0","1.25","1","10023","5023322","0","5","135"
"-50","1","0","610023005","0","25","0","1.5","0","2","","0","1.25","1","10023","5023323","0","5","135"
"-50","1","0","610023006","0","0","0","1.5","0","3","","0","1.25","1","10023","0","0","5","135"
"-50","2","5025321","610025004","600","0","3","5.5","0","1","","0","1.25","1","10025","5025322","610025401","5","140"
"-50","1","0","610025005","0","50","0","1.5","0","2","","0","1.25","1","10025","5025323","0","5","140"
"-50","1","0","610025006","0","0","0","1.5","0","3","","0","1.25","1","10025","0","0","5","140"
"-50","1","5027321","610027004","600","60","3","5.5","0","1","","0","1.25","1","10027","5027322","0","5","145"
"-50","2","0","610027005","600","0","0","1.5","0","2","","0","1.25","1","10027","5027323","610027501","5","145"
"-50","1","0","610027006","0","0","0","1.5","0","3","","0","1.25","1","10027","0","0","5","145"
"0","2","5029321","610029004","600","0","3","5.5","0","1","","0","1.5","1","10029","5029322","610029401","5","145"
"0","1","0","610029005","0","60","0","1.5","0","2","","0","1.5","1","10029","5029323","0","5","145"
"0","1","0","610029006","0","0","0","1.5","0","3","","0","1.5","1","10029","0","0","5","145"
"-50","2","5031321","610031004","600","0","3","5.5","0","1","","0","1.25","1","10031","5031322","610031401","5","150"
"-50","1","0","610031005","0","50","0","1.5","0","2","","0","1.25","1","10031","5031323","0","5","150"
"-50","1","0","610031006","0","0","0","1.5","0","3","","0","1.25","1","10031","0","0","5","150"
"-50","1","5033321","610033004","600","50","3","5.5","0","1","","0","1.25","1","10033","5033322","0","5","150"
"-50","2","0","610033005","600","0","0","1.5","0","2","","0","1.25","1","10033","5033323","610033402","5","150"
"-50","1","0","610033006","0","0","0","1.5","0","3","","0","1.25","1","10033","0","0","5","150"
"0","1","5011321","610034004","0","70","0","1.5","0","1","","0","1.4","1","10034","5011322","0","5","90"
"0","1","0","610034005","0","40","0","1.5","0","2","","0","1.4","1","10034","5011323","0","5","90"
"0","1","0","610034006","0","0","0","1.5","0","3","","0","1.4","1","10034","0","0","5","90"
"5","2","5035321","610035004","600","0","3","5.5","0","1","","0","2.5","1","10035","5035322","610035401","5","155"
"5","2","0","610035005","600","0","0","1.5","0","2","","0","2.5","1","10035","5035323","610035402","5","155"
"5","1","0","610035006","0","0","0","1.5","0","3","","0","2.5","1","10035","0","0","5","155"
"-50","1","5036321","610036004","600","75","3","5.5","0","1","","0","0.4","1","10036","5036322","0","5","155"
"-50","1","0","610036005","600","20","0","1.5","0","2","","0","0.4","1","10036","5036323","0","5","155"
"-50","1","0","610036006","0","0","0","1.5","0","3","","0","0.4","1","10036","0","0","5","155"
"-50","2","0","610037004","600","0","3","1.5","0","1","","0","1.5","1","10037","5012321","610037401","5","90"
"-50","1","0","610037005","0","53","0","1.5","0","2","","0","1.5","1","10037","5012322","0","5","90"
"-50","1","0","610037006","0","0","0","1.5","0","3","","0","1.5","1","10037","0","0","5","90"
"-20","2","5038321","610038004","600","0","3","5.5","0","1","","0","1.8","1","10038","5038322","610038401","5","155"
"-20","1","0","610038005","0","55","0","1.5","0","2","310700_detail_idle","0","2","1","10038","5038323","0","5","155"
"-20","1","0","610038006","0","0","0","1.5","0","3","","0","1.8","1","10038","0","0","5","155"
"50","2","0","610039004","600","0","3","1.5","0","1","","0","0.9","1","10039","5013321","610039401","5","90"
"84","1","0","610039005","0","50","0","1.5","0","2","","0","1","1","10039","5013322","0","5","90"
"84","1","0","610039006","0","0","0","1.5","0","3","","0","1","1","10039","0","0","5","90"
"-20","2","5040321","610040004","600","0","3","5.5","0","1","","0","1.5","1","10040","5040322","610040401","5","160"
"-35","1","0","610040005","0","60","0","1.5","0","2","","0","1.7","1","10040","5040323","0","5","160"
"-35","1","0","610040006","0","0","0","1.5","0","3","","0","1.7","1","10040","0","0","5","160"
"1","2","0","610041004","600","0","3","1.5","0","1","","0","0.9","1","10041","5015321","610041401","5","90"
"-50","1","0","610041005","0","42","0","1.5","0","2","","0","1.3","1","10041","5015322","0","5","90"
"-50","1","0","610041006","0","0","0","1.5","0","3","","0","1.3","1","10041","0","0","5","90"
"-20","5","5042321","610042004","0","60","0","5.5","6500000","1","","0","1.7","1","10042","5042322","0","5","160"
"-20","2","0","610042005","600","0","3","1.5","0","2","311100_detail_idle","0","1.61","1","10042","5042323","610042402","5","160"
"-20","1","0","610042006","0","0","0","1.5","0","3","","0","1.7","1","10042","0","0","5","160"
"-50","4","5019321","610043004","0","0","0","1.5","200","1","","0","1.25","1","10043","5019322","610043401","5","90"
"-50","1","0","610043005","0","67","0","1.5","0","2","","0","1.25","1","10043","5019323","0","5","90"
"-50","1","0","610043006","0","0","0","1.5","0","3","","0","1.25","1","10043","0","0","5","90"
"-54","1","5044321","610044004","600","70","3","1.5","0","1","","0","1.8","1","10044","5044322","0","5","166"
"-54","1","0","610044005","0","30","0","1.5","0","2","","0","1.8","1","10044","5044323","0","5","166"
"-54","1","0","610044006","0","0","0","1.5","0","3","","0","1.8","1","10044","0","0","5","166"
"0","1","5021321","610045004","0","65","0","1.5","0","1","","0","1","1","10045","5021322","0","5","90"
"0","3","0","610045005","0","0","0","1.5","30","2","","0","1","1","10045","5021323","0","5","90"
"0","1","0","610045006","0","0","0","1.5","0","3","","0","1","1","10045","0","0","5","90"
"-35","1","5046321","610046004","0","30","0","5.5","0","1","","0","1.7","1","10046","5046322","0","5","169"
"-15","2","0","610046005","600","0","3","1.5","0","2","","0","1.7","1","10046","5046323","610046402","5","169"
"-35","1","0","610046006","0","0","0","1.5","0","3","","0","1.7","1","10046","0","0","5","169"
"-50","1","5023321","610047004","0","75","0","1.5","0","1","","0","1.25","1","10047","5023322","0","5","90"
"-50","1","0","610047005","0","40","0","1.5","0","2","","0","1.25","1","10047","5023323","0","5","90"
"-50","1","0","610047006","0","0","0","1.5","0","3","","0","1.25","1","10047","0","0","5","90"
"-35","1","5048321","610048004","0","35","0","5.5","0","1","","0","1.25","1","10048","5048322","0","5","172"
"-35","2","0","610048005","600","0","3","1.5","0","2","","0","1.25","1","10048","5048323","610048402","5","172"
"-35","1","0","610048006","0","0","0","1.5","0","3","","0","1.25","1","10048","0","0","5","172"
"-50","2","5025321","610049004","600","0","3","5.5","0","1","","0","1.25","1","10049","5025322","610049401","5","90"
"-50","1","0","610049005","0","63","0","1.5","0","2","","0","1.25","1","10049","5025323","0","5","90"
"-50","1","0","610049006","0","0","0","1.5","0","3","","0","1.25","1","10049","0","0","5","90"
"-35","3","5050321","610050004","0","0","0","5.5","35","1","","0","1.25","1","10050","5050322","610050401","5","175"
"-35","1","0","610050005","0","75","0","1.5","0","2","","0","1.25","1","10050","5050323","0","5","175"
"-35","1","0","610050006","0","0","0","1.5","0","3","","0","1.25","1","10050","0","0","5","175"
"-50","1","5027321","610051004","600","80","3","5.5","0","1","","0","1.25","1","10051","5027322","0","5","130"
"-50","2","0","610051005","600","0","0","1.5","0","2","","0","1.25","1","10051","5027323","610051501","5","130"
"-50","1","0","610051006","0","0","0","1.5","0","3","","0","1.25","1","10051","0","0","5","130"
"-75","1","5052321","610052004","0","79","0","5.5","0","1","","0","1.7","1","10052","5052322","0","5","178"
"-75","1","0","610052005","0","36","0","1.5","0","2","","0","1.7","1","10052","5052323","0","5","178"
"-75","1","0","610052006","0","0","0","1.5","0","3","","0","1.7","1","10052","0","0","5","178"
"50","2","0","610053004","600","0","3","1.5","0","1","","0","0.9","1","10053","5017321","610053401","5","133"
"84","1","0","610053005","0","69","0","1.5","0","2","","0","1","1","10053","5017322","0","5","133"
"84","1","0","610053006","0","0","0","1.5","0","3","","0","1","1","10053","0","0","5","133"
"-75","1","5054321","610054004","0","28","0","5.5","0","1","","0","1.7","1","10054","5054322","0","5","181"
"-40","2","0","610054005","600","0","0","1.5","0","2","","0","1.3","1","10054","5054323","610054402","5","181"
"-75","1","0","610054006","0","0","0","1.5","0","3","","0","1.7","1","10054","0","0","5","181"
"0","2","5029321","610055004","600","0","3","5.5","0","1","","0","1.5","1","10055","5029322","610055401","5","136"
"0","1","0","610055005","0","73","0","1.5","0","2","","0","1.5","1","10055","5029323","0","5","136"
"0","1","0","610055006","0","0","0","1.5","0","3","","0","1.5","1","10055","0","0","5","136"
"-20","1","5056321","610056004","600","80","3","5.5","0","1","","0","2","1","10056","5056322","0","5","175"
"-20","1","0","610056005","0","55","0","1.5","0","2","","0","2","1","10056","5056323","0","5","175"
"-20","1","0","610056006","0","0","0","1.5","0","3","","0","2","1","10056","0","0","5","175"
"-50","2","5031321","610057004","600","0","3","5.5","0","1","","0","1.25","1","10057","5031322","610057401","5","139"
"-50","1","0","610057005","0","60","0","1.5","0","2","","0","1.25","1","10057","5031323","0","5","139"
"-50","1","0","610057006","0","0","0","1.5","0","3","","0","1.25","1","10057","0","0","5","139"
"5","3","5058321","610058004","600","0","3","5.5","35","1","","0","1.75","1","10058","5058322","610058401","5","178"
"5","1","0","610058005","600","68","0","1.5","0","2","","0","1.75","1","10058","5058323","0","5","178"
"5","1","0","610058006","0","0","0","1.5","0","3","","0","1.75","1","10058","0","0","5","178"
"-20","1","5059321","610059004","600","75","3","5.5","0","1","","0","1.55","1","10059","5059322","0","5","178"
"0","2","0","610059005","600","0","0","1.5","0","2","","0","1.15","1","10059","5059323","610059402","5","178"
"-20","1","0","610059006","0","0","0","1.5","0","3","","0","1.55","1","10059","0","0","5","178"
"-50","1","5033321","610060004","600","56","3","5.5","0","1","","0","1.25","1","10060","5033322","0","5","142"
"-50","2","0","610060005","600","0","0","1.5","0","2","","0","1.25","1","10060","5033323","610060402","5","142"
"-50","1","0","610060006","0","0","0","1.5","0","3","","0","1.25","1","10060","0","0","5","142"
"-47","2","5061321","610061004","600","0","3","5.5","0","1","","0","0.83","1","10061","5061322","610061401","5","181"
"-47","1","0","610061005","600","80","0","1.5","0","2","","0","0.83","1","10061","5061323","0","5","181"
"-47","1","0","610061006","0","0","0","1.5","0","3","","0","0.83","1","10061","0","0","5","181"
"5","2","5035321","610062004","600","0","3","5.5","0","1","","0","2.5","1","10062","5035322","610062401","5","145"
"5","2","0","610062005","600","0","0","1.5","0","2","","0","2.5","1","10062","5035323","610062402","5","145"
"5","1","0","610062006","0","0","0","1.5","0","3","","0","2.5","1","10062","0","0","5","145"
"-50","1","5036321","610063004","600","73","3","5.5","0","1","","0","0.4","1","10063","5036322","0","5","145"
"-50","1","0","610063005","600","37","0","1.5","0","2","","0","0.4","1","10063","5036323","0","5","145"
"-50","1","0","610063006","0","0","0","1.5","0","3","","0","0.4","1","10063","0","0","5","145"
"-50","1","5064321","610064004","600","67","3","5.5","0","1","","0","1.25","1","10064","5064322","0","5","184"
"-50","1","0","610064005","600","40","0","1.5","0","2","","0","1.25","1","10064","5064323","0","5","184"
"-50","1","0","610064006","0","0","0","1.5","0","3","","0","1.25","1","10064","0","0","5","184"
"-20","2","5038321","610065004","600","0","3","5.5","0","1","","0","1.5","1","10065","5038322","610065401","5","148"
"-20","1","0","610065005","0","67","0","1.5","0","2","310700_detail_idle","0","2","1","10065","5038323","0","5","148"
"-20","1","0","610065006","0","0","0","1.5","0","3","","0","1.8","1","10065","0","0","5","148"
"-50","5","5066321","610066004","600","94","3","5.5","9000000","1","","0","1","1","10066","5066322","610066401","5","186"
"-50","2","0","610066005","600","0","0","1.5","0","2","","0","1","1","10066","5066323","610066402","5","186"
"-50","1","0","610066006","0","0","0","1.5","0","3","","0","1","1","10066","0","0","5","186"
"-20","2","5040321","610067004","600","0","3","5.5","0","1","","0","1.5","1","10067","5040322","610067401","5","151"
"-35","1","0","610067005","0","68","0","1.5","0","2","","0","1.7","1","10067","5040323","0","5","151"
"-35","1","0","610067006","0","0","0","1.5","0","3","","0","1.7","1","10067","0","0","5","151"
"-47","1","5068321","610068004","600","56","3","5.5","0","1","","0","1.7","1","10068","5068322","0","5","189"
"-47","2","0","610068005","600","0","0","1.5","0","2","","0","1.5","1","10068","5068323","610068402","5","189"
"-47","1","0","610068006","0","0","0","1.5","0","3","","0","1.7","1","10068","0","0","5","189"
"-20","5","5042321","610069004","0","72","0","5.5","2400000","1","","0","1.7","1","10069","5042322","0","5","154"
"-20","2","0","610069005","600","0","3","1.5","0","2","311100_detail_idle","0","1.7","1","10069","5042323","610069402","5","154"
"-20","1","0","610069006","0","0","0","1.5","0","3","","0","1.7","1","10069","0","0","5","154"
"-50","2","5070321","610070004","600","0","3","5.5","0","1","","1","2","1","10070","5070322","610070401","5","192"
"-50","2","0","610070005","600","0","0","1.5","0","2","","1","2","1","10070","5070323","610070402","5","192"
"-50","1","0","610070006","0","0","0","1.5","0","3","","0","2","1","10070","0","0","0","192"
"-54","1","5044321","610071004","600","72","3","1.5","0","1","","0","1.8","1","10071","5044322","0","5","157"
"-54","1","0","610071005","0","44","0","1.5","0","2","","0","1.8","1","10071","5044323","0","5","157"
"-54","1","0","610071006","0","0","0","1.5","0","3","","0","1.8","1","10071","0","0","5","157"
"-120","3","5072321","610072004","600","0","3","5.5","30","1","","0","1.3","1","10072","5072322","610072401","5","195"
"-80","2","0","610072005","600","0","0","1.5","0","2","","0","1","1","10072","5072323","610072402","5","195"
"-120","1","0","610072006","0","0","0","1.5","0","3","","0","1.3","1","10072","0","0","5","195"
"-35","1","5046321","610073004","0","60","0","5.5","0","1","","0","1.7","1","10073","5046322","0","5","160"
"-15","2","0","610073005","600","0","3","1.5","0","2","","0","1.7","1","10073","5046323","610073402","5","160"
"-35","1","0","610073006","0","0","0","1.5","0","3","","0","1.7","1","10073","0","0","5","160"
"-30","2","5074321","610074004","600","0","3","5.5","0","1","","0","1.18","1","10074","5074322","610074401","5","198"
"-30","3","0","610074005","600","0","0","1.5","40","2","","0","1.55","1","10074","5074323","610074402","5","198"
"-45","1","0","610074006","0","0","0","1.5","0","3","","0","1.55","1","10074","0","0","5","198"
"-35","1","5048321","610075004","0","71","0","5.5","0","1","","0","1.25","1","10075","5048322","0","5","163"
"-35","2","0","610075005","600","0","3","1.5","0","2","","0","1.25","1","10075","5048323","610075402","5","163"
"-35","1","0","610075006","0","0","0","1.5","0","3","","0","1.25","1","10075","0","0","5","163"
"-40","2","5076321","610076004","600","0","3","5.5","0","1","","0","2.2","1","10076","5076322","610076401","5","200"
"-40","1","0","610076005","0","97","0","1.5","0","2","","0","2.4","1","10076","5076323","610076402","5","200"
"-55","1","0","610076006","0","0","0","1.5","0","3","","0","2.4","1","10076","0","0","5","200"
"-35","3","5050321","610077004","0","0","0","5.5","35","1","","0","1.25","1","10077","5050322","610077401","5","166"
"-35","1","0","610077005","0","49","0","1.5","0","2","","0","1.25","1","10077","5050323","0","5","166"
"-35","1","0","610077006","0","0","0","1.5","0","3","","0","1.25","1","10077","0","0","5","166"
"-45","1","5078321","610078004","0","79","0","1.5","0","1","","0","1.55","1","10078","5078322","0","5","203"
"-45","4","0","610078005","0","0","0","1.5","490","2","","0","1.55","1","10078","5078323","0","5","203"
"-45","1","0","610078006","0","0","0","1.5","0","3","","0","1.55","1","10078","0","0","5","203"
"-75","1","5052321","610079004","0","77","0","5.5","0","1","","0","1.7","1","10079","5052322","0","5","169"
"-75","1","0","610079005","0","47","0","1.5","0","2","","0","1.7","1","10079","5052323","0","5","169"
"-75","1","0","610079006","0","0","0","1.5","0","3","","0","1.7","1","10079","0","0","5","169"
"-70","2","5080321","610080004","600","0","3","5.5","0","1","","0","1.4","1","10080","5080322","610080401","5","206"
"-70","1","0","610080005","0","67","0","1.5","0","2","","0","1.5","1","10080","5080323","610080402","5","206"
"-70","1","0","610080006","0","0","0","1.5","0","3","","0","1.5","1","10080","0","0","5","206"
"-75","1","5054321","610081004","0","48","0","5.5","0","1","","0","1.7","1","10081","5054322","0","5","172"
"-40","2","0","610081005","600","0","0","1.5","0","2","","0","1.3","1","10081","5054323","610081402","5","172"
"-75","1","0","610081006","0","0","0","1.5","0","3","","0","1.7","1","10081","0","0","5","172"
"-20","3","5082321","610082004","600","0","3","5.5","20","1","","0","2","1","10082","5082322","610082401","5","209"
"-20","1","0","610082005","0","49","0","1.5","0","2","","0","2","1","10082","5082323","0","5","209"
"-20","1","0","610082006","0","0","0","1.5","0","3","","0","2","1","10082","0","0","5","209"
"-20","1","5056321","610083004","600","77","3","5.5","0","1","","0","2","1","10083","5056322","0","5","172"
"-20","1","0","610083005","0","45","0","1.5","0","2","","0","2","1","10083","5056323","0","5","172"
"-20","1","0","610083006","0","0","0","1.5","0","3","","0","2","1","10083","0","0","5","172"
"5","2","5084321","610084004","600","0","3","5.5","0","1","","0","1.35","1","10084","5084322","610084401","5","212"
"5","3","0","610084005","600","0","0","1.5","10","2","","0","1.35","1","10084","5084323","0","5","212"
"5","1","0","610084006","0","0","0","1.5","0","3","","0","1.35","1","10084","0","0","5","212"
"-20","2","5085321","610085004","600","0","3","5.5","0","1","","0","0.95","1","10085","5085322","610085401","5","212"
"-20","1","0","610085005","600","75","0","1.5","0","2","","0","1.2","1","10085","5085323","0","5","212"
"-20","1","0","610085006","0","0","0","1.5","0","3","","0","1.2","1","10085","0","0","5","212"
"5","3","5058321","610086004","600","0","3","5.5","20","1","","0","1.75","1","10086","5058322","610086401","5","172"
"5","1","0","610086005","600","70","0","1.5","0","2","","0","1.75","1","10086","5058323","0","5","172"
"5","1","0","610086006","0","0","0","1.5","0","3","","0","1.75","1","10086","0","0","5","172"
"-20","1","5059321","610087004","600","71","3","5.5","0","1","","0","1.55","1","10087","5059322","0","5","172"
"0","2","0","610087005","600","0","0","1.5","0","2","","0","1.15","1","10087","5059323","610087402","5","172"
"-20","1","0","610087006","0","0","0","1.5","0","3","","0","1.55","1","10087","0","0","5","172"
"-70","3","5088321","610088004","600","0","3","5.5","15","1","","0","1.4","1","10088","5088322","610088401","5","215"
"-70","1","0","610088005","0","75","0","1.5","0","2","","0","1.5","1","10088","5088323","610088402","5","215"
"-70","1","0","610088006","0","0","0","1.5","0","3","","0","1.5","1","10088","0","0","5","215"
"-47","2","5061321","610089004","600","0","3","5.5","0","1","","0","0.83","1","10089","5061322","610089401","5","172"
"-47","1","0","610089005","600","60","0","1.5","0","2","","0","0.83","1","10089","5061323","0","5","172"
"-47","1","0","610089006","0","0","0","1.5","0","3","","0","0.83","1","10089","0","0","5","172"
"-45","1","5090321","610090004","600","78","3","5.5","0","1","","0","1.18","1","10090","5090322","0","5","218"
"-45","4","0","610090005","0","0","0","1.5","550","2","","0","1.18","1","10090","5090323","0","5","218"
"-45","1","0","610090006","0","0","0","1.5","0","3","","0","1.18","1","10090","0","0","5","218"
"-50","1","5064321","610091004","600","76","3","5.5","0","1","","0","1.25","1","10091","5064322","0","5","172"
"-50","1","0","610091005","600","50","0","1.5","0","2","","0","1.25","1","10091","5064323","0","5","172"
"-50","1","0","610091006","0","0","0","1.5","0","3","","0","1.25","1","10091","0","0","5","172"
"-50","1","5092321","610092004","600","60","3","5.5","0","1","","0","1.4","1","10092","5092322","0","5","220"
"-20","2","0","610092005","600","0","0","1.5","0","2","","0","1.15","1","10092","5092323","610092402","5","220"
"-50","1","0","610092006","0","0","0","1.5","0","3","","0","1.4","1","10092","0","0","5","220"
"-50","5","5066321","610093004","600","75","3","5.5","2500000","1","","0","1","1","10093","5066322","610093401","5","172"
"-50","2","0","610093005","600","0","0","1.5","0","2","","0","1","1","10093","5066323","610093402","5","172"
"-50","1","0","610093006","0","0","0","1.5","0","3","","0","1","1","10093","0","0","5","172"
"-50","3","5094321","610094004","600","0","3","5.5","10","1","","0","2.2","1","10094","5094322","610094401","5","223"
"-50","1","0","610094005","0","84","0","1.5","0","2","","0","2.2","1","10094","5094323","0","5","223"
"-50","1","0","610094006","0","0","0","1.5","0","3","","0","2.2","1","10094","0","0","5","223"
"-47","1","5068321","610095004","600","66","3","5.5","0","1","","0","1.7","1","10095","5068322","0","5","172"
"-47","2","0","610095005","600","0","0","1.5","0","2","","0","1.5","1","10095","5068323","610095402","5","172"
"-47","1","0","610095006","0","0","0","1.5","0","3","","0","1.7","1","10095","0","0","5","172"
"-120","1","5096321","610096004","600","76","3","5.5","0","1","","0","1.3","1","10096","5096322","0","5","226"
"-80","2","0","610096005","600","0","0","1.5","0","2","","0","1","1","10096","5096323","610096402","5","226"
"-120","1","0","610096006","0","0","0","1.5","0","3","","0","1.3","1","10096","0","0","5","226"
"-50","2","5070321","610097004","600","0","3","5.5","0","1","","1","2","1","10097","5070322","610097401","5","172"
"-50","2","0","610097005","600","0","0","1.5","0","2","","1","2","1","10097","5070323","610097402","5","172"
"-50","1","0","610097006","0","0","0","1.5","0","3","","0","2","1","10097","0","0","0","172"
"-120","2","5098321","610098004","600","0","3","5.5","0","1","","0","1.3","1","10098","5098322","610098401","5","229"
"-80","2","0","610098005","600","0","0","1.5","0","2","","0","1.1","1","10098","5098323","610098402","5","229"
"-85","1","0","610098006","0","0","0","1.5","0","3","","0","1.3","1","10098","0","0","5","229"
"-100","3","5072321","610099004","600","0","3","5.5","25","1","","0","1.3","1","10099","5072322","610099401","5","172"
"-80","2","0","610099005","600","0","0","1.5","0","2","","0","1","1","10099","5072323","610099402","5","172"
"-120","1","0","610099006","0","0","0","1.5","0","3","","0","1.3","1","10099","0","0","5","172"
"-50","2","5100321","610100004","600","0","3","5.5","0","1","","0","1.1","1","10100","5100322","610100401","5","232"
"-70","1","0","610100005","600","70","0","1.5","0","2","","0","1.5","1","10100","5100323","0","5","232"
"-70","1","0","610100006","0","0","0","1.5","0","3","","0","1.5","1","10100","0","610100110","5","232"
"-30","2","5074321","610101004","600","0","3","5.5","0","1","","0","1.18","1","10101","5074322","610101401","5","175"
"-30","3","0","610101005","600","0","0","1.5","25","2","","0","1.55","1","10101","5074323","610101402","5","175"
"-45","1","0","610101006","0","0","0","1.5","0","3","","0","1.55","1","10101","0","0","5","175"
"-85","1","5102321","610102004","600","32","3","5.5","0","1","","0","1.25","1","10102","5102322","0","5","235"
"-80","2","0","610102005","600","0","0","1.5","0","2","","0","1.1","1","10102","5102323","610102402","5","235"
"-85","1","0","610102006","0","0","0","1.5","0","3","","0","1.25","1","10102","0","0","5","235"
"-40","2","5076321","610103004","600","0","3","5.5","0","1","","0","2.2","1","10103","5076322","610103401","5","178"
"-40","1","0","610103005","0","97","0","1.5","0","2","","0","2.4","1","10103","5076323","610103402","5","178"
