1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3
"84","0","1","1.5","90","0","0","0","610017006","5","","0","0","0","10017","3","1","0","1"
"-50","0","4","1.5","90","610019401","200","0","610019004","5","","5019321","0","5019322","10019","1","1","0","1.25"
"-50","0","1","1.5","90","0","0","0","610019005","5","","0","50","5019323","10019","2","1","0","1.25"
"-50","0","1","1.5","90","0","0","0","610019006","5","","0","0","0","10019","3","1","0","1.25"
"0","0","1","1.5","90","0","0","0","610021004","5","","5021321","60","5021322","10021","1","1","0","1"
"0","0","3","1.5","90","0","30","0","610021005","5","","0","0","5021323","10021","2","1","0","1"
"0","0","1","1.5","90","0","0","0","610021006","5","","0","0","0","10021","3","1","0","1"
"-50","0","1","1.5","135","0","0","0","610023004","5","","5023321","75","5023322","10023","1","1","0","1.25"
"-50","0","1","1.5","135","0","0","0","610023005","5","","0","25","5023323","10023","2","1","0","1.25"
"-50","0","1","1.5","135","0","0","0","610023006","5","","0","0","0","10023","3","1","0","1.25"
"-50","3","2","5.5","140","610025401","0","600","610025004","5","","5025321","0","5025322","10025","1","1","0","1.25"
"-50","0","1","1.5","140","0","0","0","610025005","5","","0","50","5025323","10025","2","1","0","1.25"
"-50","0","1","1.5","140","0","0","0","610025006","5","","0","0","0","10025","3","1","0","1.25"
"-50","3","1","5.5","145","0","0","600","610027004","5","","5027321","60","5027322","10027","1","1","0","1.25"
"-50","0","2","1.5","145","610027501","0","600","610027005","5","","0","0","5027323","10027","2","1","0","1.25"
"-50","0","1","1.5","145","0","0","0","610027006","5","","0","0","0","10027","3","1","0","1.25"
"0","3","2","5.5","145","610029401","0","600","610029004","5","","5029321","0","5029322","10029","1","1","0","1.5"
"0","0","1","1.5","145","0","0","0","610029005","5","","0","60","5029323","10029","2","1","0","1.5"
"0","0","1","1.5","145","0","0","0","610029006","5","","0","0","0","10029","3","1","0","1.5"
"-50","3","2","5.5","150","610031401","0","600","610031004","5","","5031321","0","5031322","10031","1","1","0","1.25"
"-50","0","1","1.5","150","0","0","0","610031005","5","","0","50","5031323","10031","2","1","0","1.25"
"-50","0","1","1.5","150","0","0","0","610031006","5","","0","0","0","10031","3","1","0","1.25"
"-50","3","1","5.5","150","0","0","600","610033004","5","","5033321","50","5033322","10033","1","1","0","1.25"
"-50","0","2","1.5","150","610033402","0","600","610033005","5","","0","0","5033323","10033","2","1","0","1.25"
"-50","0","1","1.5","150","0","0","0","610033006","5","","0","0","0","10033","3","1","0","1.25"
"0","0","1","1.5","90","0","0","0","610034004","5","","5011321","70","5011322","10034","1","1","0","1.4"
"0","0","1","1.5","90","0","0","0","610034005","5","","0","40","5011323","10034","2","1","0","1.4"
"0","0","1","1.5","90","0","0","0","610034006","5","","0","0","0","10034","3","1","0","1.4"
"5","3","2","5.5","155","610035401","0","600","610035004","5","","5035321","0","5035322","10035","1","1","0","2.5"
"5","0","2","1.5","155","610035402","0","600","610035005","5","","0","0","5035323","10035","2","1","0","2.5"
"5","0","1","1.5","155","0","0","0","610035006","5","","0","0","0","10035","3","1","0","2.5"
"-50","3","1","5.5","155","0","0","600","610036004","5","","5036321","75","5036322","10036","1","1","0","0.4"
"-50","0","1","1.5","155","0","0","600","610036005","5","","0","20","5036323","10036","2","1","0","0.4"
"-50","0","1","1.5","155","0","0","0","610036006","5","","0","0","0","10036","3","1","0","0.4"
"-50","3","2","1.5","90","610037401","0","600","610037004","5","","0","0","5012321","10037","1","1","0","1.5"
"-50","0","1","1.5","90","0","0","0","610037005","5","","0","53","5012322","10037","2","1","0","1.5"
"-50","0","1","1.5","90","0","0","0","610037006","5","","0","0","0","10037","3","1","0","1.5"
"-20","3","2","5.5","155","610038401","0","600","610038004","5","","5038321","0","5038322","10038","1","1","0","1.8"
"-20","0","1","1.5","155","0","0","0","610038005","5","310700_detail_idle","0","55","5038323","10038","2","1","0","2"
"-20","0","1","1.5","155","0","0","0","610038006","5","","0","0","0","10038","3","1","0","1.8"
"50","3","2","1.5","90","610039401","0","600","610039004","5","","0","0","5013321","10039","1","1","0","0.9"
"84","0","1","1.5","90","0","0","0","610039005","5","","0","50","5013322","10039","2","1","0","1"
"84","0","1","1.5","90","0","0","0","610039006","5","","0","0","0","10039","3","1","0","1"
"-20","3","2","5.5","160","610040401","0","600","610040004","5","","5040321","0","5040322","10040","1","1","0","1.5"
"-35","0","1","1.5","160","0","0","0","610040005","5","","0","60","5040323","10040","2","1","0","1.7"
"-35","0","1","1.5","160","0","0","0","610040006","5","","0","0","0","10040","3","1","0","1.7"
"1","3","2","1.5","90","610041401","0","600","610041004","5","","0","0","5015321","10041","1","1","0","0.9"
"-50","0","1","1.5","90","0","0","0","610041005","5","","0","42","5015322","10041","2","1","0","1.3"
"-50","0","1","1.5","90","0","0","0","610041006","5","","0","0","0","10041","3","1","0","1.3"
"-20","0","5","5.5","160","0","6500000","0","610042004","5","","5042321","60","5042322","10042","1","1","0","1.7"
"-20","3","2","1.5","160","610042402","0","600","610042005","5","311100_detail_idle","0","0","5042323","10042","2","1","0","1.61"
"-20","0","1","1.5","160","0","0","0","610042006","5","","0","0","0","10042","3","1","0","1.7"
"-50","0","4","1.5","90","610043401","200","0","610043004","5","","5019321","0","5019322","10043","1","1","0","1.25"
"-50","0","1","1.5","90","0","0","0","610043005","5","","0","67","5019323","10043","2","1","0","1.25"
"-50","0","1","1.5","90","0","0","0","610043006","5","","0","0","0","10043","3","1","0","1.25"
"-54","3","1","1.5","166","0","0","600","610044004","5","","5044321","70","5044322","10044","1","1","0","1.8"
"-54","0","1","1.5","166","0","0","0","610044005","5","","0","30","5044323","10044","2","1","0","1.8"
"-54","0","1","1.5","166","0","0","0","610044006","5","","0","0","0","10044","3","1","0","1.8"
"0","0","1","1.5","90","0","0","0","610045004","5","","5021321","65","5021322","10045","1","1","0","1"
"0","0","3","1.5","90","0","30","0","610045005","5","","0","0","5021323","10045","2","1","0","1"
"0","0","1","1.5","90","0","0","0","610045006","5","","0","0","0","10045","3","1","0","1"
"-35","0","1","5.5","169","0","0","0","610046004","5","","5046321","30","5046322","10046","1","1","0","1.7"
"-15","3","2","1.5","169","610046402","0","600","610046005","5","","0","0","5046323","10046","2","1","0","1.7"
"-35","0","1","1.5","169","0","0","0","610046006","5","","0","0","0","10046","3","1","0","1.7"
"-50","0","1","1.5","90","0","0","0","610047004","5","","5023321","75","5023322","10047","1","1","0","1.25"
"-50","0","1","1.5","90","0","0","0","610047005","5","","0","40","5023323","10047","2","1","0","1.25"
"-50","0","1","1.5","90","0","0","0","610047006","5","","0","0","0","10047","3","1","0","1.25"
"-35","0","1","5.5","172","0","0","0","610048004","5","","5048321","35","5048322","10048","1","1","0","1.25"
"-35","3","2","1.5","172","610048402","0","600","610048005","5","","0","0","5048323","10048","2","1","0","1.25"
"-35","0","1","1.5","172","0","0","0","610048006","5","","0","0","0","10048","3","1","0","1.25"
"-50","3","2","5.5","90","610049401","0","600","610049004","5","","5025321","0","5025322","10049","1","1","0","1.25"
"-50","0","1","1.5","90","0","0","0","610049005","5","","0","63","5025323","10049","2","1","0","1.25"
"-50","0","1","1.5","90","0","0","0","610049006","5","","0","0","0","10049","3","1","0","1.25"
"-35","0","3","5.5","175","610050401","35","0","610050004","5","","5050321","0","5050322","10050","1","1","0","1.25"
"-35","0","1","1.5","175","0","0","0","610050005","5","","0","75","5050323","10050","2","1","0","1.25"
"-35","0","1","1.5","175","0","0","0","610050006","5","","0","0","0","10050","3","1","0","1.25"
"-50","3","1","5.5","130","0","0","600","610051004","5","","5027321","80","5027322","10051","1","1","0","1.25"
"-50","0","2","1.5","130","610051501","0","600","610051005","5","","0","0","5027323","10051","2","1","0","1.25"
"-50","0","1","1.5","130","0","0","0","610051006","5","","0","0","0","10051","3","1","0","1.25"
"-75","0","1","5.5","178","0","0","0","610052004","5","","5052321","79","5052322","10052","1","1","0","1.7"
"-75","0","1","1.5","178","0","0","0","610052005","5","","0","36","5052323","10052","2","1","0","1.7"
"-75","0","1","1.5","178","0","0","0","610052006","5","","0","0","0","10052","3","1","0","1.7"
"50","3","2","1.5","133","610053401","0","600","610053004","5","","0","0","5017321","10053","1","1","0","0.9"
"84","0","1","1.5","133","0","0","0","610053005","5","","0","69","5017322","10053","2","1","0","1"
"84","0","1","1.5","133","0","0","0","610053006","5","","0","0","0","10053","3","1","0","1"
"-75","0","1","5.5","181","0","0","0","610054004","5","","5054321","28","5054322","10054","1","1","0","1.7"
"-40","0","2","1.5","181","610054402","0","600","610054005","5","","0","0","5054323","10054","2","1","0","1.3"
"-75","0","1","1.5","181","0","0","0","610054006","5","","0","0","0","10054","3","1","0","1.7"
"0","3","2","5.5","136","610055401","0","600","610055004","5","","5029321","0","5029322","10055","1","1","0","1.5"
"0","0","1","1.5","136","0","0","0","610055005","5","","0","73","5029323","10055","2","1","0","1.5"
"0","0","1","1.5","136","0","0","0","610055006","5","","0","0","0","10055","3","1","0","1.5"
"-20","3","1","5.5","175","0","0","600","610056004","5","","5056321","80","5056322","10056","1","1","0","2"
"-20","0","1","1.5","175","0","0","0","610056005","5","","0","55","5056323","10056","2","1","0","2"
"-20","0","1","1.5","175","0","0","0","610056006","5","","0","0","0","10056","3","1","0","2"
"-50","3","2","5.5","139","610057401","0","600","610057004","5","","5031321","0","5031322","10057","1","1","0","1.25"
"-50","0","1","1.5","139","0","0","0","610057005","5","","0","60","5031323","10057","2","1","0","1.25"
"-50","0","1","1.5","139","0","0","0","610057006","5","","0","0","0","10057","3","1","0","1.25"
"5","3","3","5.5","178","610058401","35","600","610058004","5","","5058321","0","5058322","10058","1","1","0","1.75"
"5","0","1","1.5","178","0","0","600","610058005","5","","0","68","5058323","10058","2","1","0","1.75"
"5","0","1","1.5","178","0","0","0","610058006","5","","0","0","0","10058","3","1","0","1.75"
"-20","3","1","5.5","178","0","0","600","610059004","5","","5059321","75","5059322","10059","1","1","0","1.55"
"0","0","2","1.5","178","610059402","0","600","610059005","5","","0","0","5059323","10059","2","1","0","1.15"
"-20","0","1","1.5","178","0","0","0","610059006","5","","0","0","0","10059","3","1","0","1.55"
"-50","3","1","5.5","142","0","0","600","610060004","5","","5033321","56","5033322","10060","1","1","0","1.25"
"-50","0","2","1.5","142","610060402","0","600","610060005","5","","0","0","5033323","10060","2","1","0","1.25"
"-50","0","1","1.5","142","0","0","0","610060006","5","","0","0","0","10060","3","1","0","1.25"
"-47","3","2","5.5","181","610061401","0","600","610061004","5","","5061321","0","5061322","10061","1","1","0","0.83"
"-47","0","1","1.5","181","0","0","600","610061005","5","","0","80","5061323","10061","2","1","0","0.83"
"-47","0","1","1.5","181","0","0","0","610061006","5","","0","0","0","10061","3","1","0","0.83"
"5","3","2","5.5","145","610062401","0","600","610062004","5","","5035321","0","5035322","10062","1","1","0","2.5"
"5","0","2","1.5","145","610062402","0","600","610062005","5","","0","0","5035323","10062","2","1","0","2.5"
"5","0","1","1.5","145","0","0","0","610062006","5","","0","0","0","10062","3","1","0","2.5"
"-50","3","1","5.5","145","0","0","600","610063004","5","","5036321","73","5036322","10063","1","1","0","0.4"
"-50","0","1","1.5","145","0","0","600","610063005","5","","0","37","5036323","10063","2","1","0","0.4"
"-50","0","1","1.5","145","0","0","0","610063006","5","","0","0","0","10063","3","1","0","0.4"
"-50","3","1","5.5","184","0","0","600","610064004","5","","5064321","67","5064322","10064","1","1","0","1.25"
"-50","0","1","1.5","184","0","0","600","610064005","5","","0","40","5064323","10064","2","1","0","1.25"
"-50","0","1","1.5","184","0","0","0","610064006","5","","0","0","0","10064","3","1","0","1.25"
"-20","3","2","5.5","148","610065401","0","600","610065004","5","","5038321","0","5038322","10065","1","1","0","1.5"
"-20","0","1","1.5","148","0","0","0","610065005","5","310700_detail_idle","0","67","5038323","10065","2","1","0","2"
"-20","0","1","1.5","148","0","0","0","610065006","5","","0","0","0","10065","3","1","0","1.8"
"-50","3","5","5.5","186","610066401","9000000","600","610066004","5","","5066321","94","5066322","10066","1","1","0","1"
"-50","0","2","1.5","186","610066402","0","600","610066005","5","","0","0","5066323","10066","2","1","0","1"
"-50","0","1","1.5","186","0","0","0","610066006","5","","0","0","0","10066","3","1","0","1"
"-20","3","2","5.5","151","610067401","0","600","610067004","5","","5040321","0","5040322","10067","1","1","0","1.5"
"-35","0","1","1.5","151","0","0","0","610067005","5","","0","68","5040323","10067","2","1","0","1.7"
"-35","0","1","1.5","151","0","0","0","610067006","5","","0","0","0","10067","3","1","0","1.7"
"-47","3","1","5.5","189","0","0","600","610068004","5","","5068321","56","5068322","10068","1","1","0","1.7"
"-47","0","2","1.5","189","610068402","0","600","610068005","5","","0","0","5068323","10068","2","1","0","1.5"
"-47","0","1","1.5","189","0","0","0","610068006","5","","0","0","0","10068","3","1","0","1.7"
"-20","0","5","5.5","154","0","2400000","0","610069004","5","","5042321","72","5042322","10069","1","1","0","1.7"
"-20","3","2","1.5","154","610069402","0","600","610069005","5","311100_detail_idle","0","0","5042323","10069","2","1","0","1.7"
"-20","0","1","1.5","154","0","0","0","610069006","5","","0","0","0","10069","3","1","0","1.7"
"-50","3","2","5.5","192","610070401","0","600","610070004","5","","5070321","0","5070322","10070","1","1","1","2"
"-50","0","2","1.5","192","610070402","0","600","610070005","5","","0","0","5070323","10070","2","1","1","2"
"-50","0","1","1.5","192","0","0","0","610070006","0","","0","0","0","10070","3","1","0","2"
"-54","3","1","1.5","157","0","0","600","610071004","5","","5044321","72","5044322","10071","1","1","0","1.8"
"-54","0","1","1.5","157","0","0","0","610071005","5","","0","44","5044323","10071","2","1","0","1.8"
"-54","0","1","1.5","157","0","0","0","610071006","5","","0","0","0","10071","3","1","0","1.8"
"-120","3","3","5.5","195","610072401","30","600","610072004","5","","5072321","0","5072322","10072","1","1","0","1.3"
"-80","0","2","1.5","195","610072402","0","600","610072005","5","","0","0","5072323","10072","2","1","0","1"
"-120","0","1","1.5","195","0","0","0","610072006","5","","0","0","0","10072","3","1","0","1.3"
"-35","0","1","5.5","160","0","0","0","610073004","5","","5046321","60","5046322","10073","1","1","0","1.7"
"-15","3","2","1.5","160","610073402","0","600","610073005","5","","0","0","5046323","10073","2","1","0","1.7"
"-35","0","1","1.5","160","0","0","0","610073006","5","","0","0","0","10073","3","1","0","1.7"
"-30","3","2","5.5","198","610074401","0","600","610074004","5","","5074321","0","5074322","10074","1","1","0","1.18"
"-30","0","3","1.5","198","610074402","40","600","610074005","5","","0","0","5074323","10074","2","1","0","1.55"
"-45","0","1","1.5","198","0","0","0","610074006","5","","0","0","0","10074","3","1","0","1.55"
"-35","0","1","5.5","163","0","0","0","610075004","5","","5048321","71","5048322","10075","1","1","0","1.25"
"-35","3","2","1.5","163","610075402","0","600","610075005","5","","0","0","5048323","10075","2","1","0","1.25"
"-35","0","1","1.5","163","0","0","0","610075006","5","","0","0","0","10075","3","1","0","1.25"
"-40","3","2","5.5","200","610076401","0","600","610076004","5","","5076321","0","5076322","10076","1","1","0","2.2"
"-40","0","1","1.5","200","610076402","0","0","610076005","5","","0","97","5076323","10076","2","1","0","2.4"
"-55","0","1","1.5","200","0","0","0","610076006","5","","0","0","0","10076","3","1","0","2.4"
"-35","0","3","5.5","166","610077401","35","0","610077004","5","","5050321","0","5050322","10077","1","1","0","1.25"
"-35","0","1","1.5","166","0","0","0","610077005","5","","0","49","5050323","10077","2","1","0","1.25"
"-35","0","1","1.5","166","0","0","0","610077006","5","","0","0","0","10077","3","1","0","1.25"
"-45","0","1","1.5","203","0","0","0","610078004","5","","5078321","79","5078322","10078","1","1","0","1.55"
"-45","0","4","1.5","203","0","490","0","610078005","5","","0","0","5078323","10078","2","1","0","1.55"
"-45","0","1","1.5","203","0","0","0","610078006","5","","0","0","0","10078","3","1","0","1.55"
"-75","0","1","5.5","169","0","0","0","610079004","5","","5052321","77","5052322","10079","1","1","0","1.7"
"-75","0","1","1.5","169","0","0","0","610079005","5","","0","47","5052323","10079","2","1","0","1.7"
"-75","0","1","1.5","169","0","0","0","610079006","5","","0","0","0","10079","3","1","0","1.7"
"-70","3","2","5.5","206","610080401","0","600","610080004","5","","5080321","0","5080322","10080","1","1","0","1.4"
"-70","0","1","1.5","206","610080402","0","0","610080005","5","","0","67","5080323","10080","2","1","0","1.5"
"-70","0","1","1.5","206","0","0","0","610080006","5","","0","0","0","10080","3","1","0","1.5"
"-75","0","1","5.5","172","0","0","0","610081004","5","","5054321","48","5054322","10081","1","1","0","1.7"
"-40","0","2","1.5","172","610081402","0","600","610081005","5","","0","0","5054323","10081","2","1","0","1.3"
"-75","0","1","1.5","172","0","0","0","610081006","5","","0","0","0","10081","3","1","0","1.7"
"-20","3","3","5.5","209","610082401","20","600","610082004","5","","5082321","0","5082322","10082","1","1","0","2"
"-20","0","1","1.5","209","0","0","0","610082005","5","","0","49","5082323","10082","2","1","0","2"
"-20","0","1","1.5","209","0","0","0","610082006","5","","0","0","0","10082","3","1","0","2"
"-20","3","1","5.5","172","0","0","600","610083004","5","","5056321","77","5056322","10083","1","1","0","2"
"-20","0","1","1.5","172","0","0","0","610083005","5","","0","45","5056323","10083","2","1","0","2"
"-20","0","1","1.5","172","0","0","0","610083006","5","","0","0","0","10083","3","1","0","2"
"5","3","2","5.5","212","610084401","0","600","610084004","5","","5084321","0","5084322","10084","1","1","0","1.35"
"5","0","3","1.5","212","0","10","600","610084005","5","","0","0","5084323","10084","2","1","0","1.35"
"5","0","1","1.5","212","0","0","0","610084006","5","","0","0","0","10084","3","1","0","1.35"
"-20","3","2","5.5","212","610085401","0","600","610085004","5","","5085321","0","5085322","10085","1","1","0","0.95"
"-20","0","1","1.5","212","0","0","600","610085005","5","","0","75","5085323","10085","2","1","0","1.2"
"-20","0","1","1.5","212","0","0","0","610085006","5","","0","0","0","10085","3","1","0","1.2"
"5","3","3","5.5","172","610086401","20","600","610086004","5","","5058321","0","5058322","10086","1","1","0","1.75"
"5","0","1","1.5","172","0","0","600","610086005","5","","0","70","5058323","10086","2","1","0","1.75"
"5","0","1","1.5","172","0","0","0","610086006","5","","0","0","0","10086","3","1","0","1.75"
"-20","3","1","5.5","172","0","0","600","610087004","5","","5059321","71","5059322","10087","1","1","0","1.55"
"0","0","2","1.5","172","610087402","0","600","610087005","5","","0","0","5059323","10087","2","1","0","1.15"
"-20","0","1","1.5","172","0","0","0","610087006","5","","0","0","0","10087","3","1","0","1.55"
"-70","3","3","5.5","215","610088401","15","600","610088004","5","","5088321","0","5088322","10088","1","1","0","1.4"
"-70","0","1","1.5","215","610088402","0","0","610088005","5","","0","75","5088323","10088","2","1","0","1.5"
"-70","0","1","1.5","215","0","0","0","610088006","5","","0","0","0","10088","3","1","0","1.5"
"-47","3","2","5.5","172","610089401","0","600","610089004","5","","5061321","0","5061322","10089","1","1","0","0.83"
"-47","0","1","1.5","172","0","0","600","610089005","5","","0","60","5061323","10089","2","1","0","0.83"
"-47","0","1","1.5","172","0","0","0","610089006","5","","0","0","0","10089","3","1","0","0.83"
"-45","3","1","5.5","218","0","0","600","610090004","5","","5090321","78","5090322","10090","1","1","0","1.18"
"-45","0","4","1.5","218","0","550","0","610090005","5","","0","0","5090323","10090","2","1","0","1.18"
"-45","0","1","1.5","218","0","0","0","610090006","5","","0","0","0","10090","3","1","0","1.18"
"-50","3","1","5.5","172","0","0","600","610091004","5","","5064321","76","5064322","10091","1","1","0","1.25"
"-50","0","1","1.5","172","0","0","600","610091005","5","","0","50","5064323","10091","2","1","0","1.25"
"-50","0","1","1.5","172","0","0","0","610091006","5","","0","0","0","10091","3","1","0","1.25"
"-50","3","1","5.5","220","0","0","600","610092004","5","","5092321","60","5092322","10092","1","1","0","1.4"
"-20","0","2","1.5","220","610092402","0","600","610092005","5","","0","0","5092323","10092","2","1","0","1.15"
"-50","0","1","1.5","220","0","0","0","610092006","5","","0","0","0","10092","3","1","0","1.4"
"-50","3","5","5.5","172","610093401","2500000","600","610093004","5","","5066321","75","5066322","10093","1","1","0","1"
"-50","0","2","1.5","172","610093402","0","600","610093005","5","","0","0","5066323","10093","2","1","0","1"
"-50","0","1","1.5","172","0","0","0","610093006","5","","0","0","0","10093","3","1","0","1"
"-50","3","3","5.5","223","610094401","10","600","610094004","5","","5094321","0","5094322","10094","1","1","0","2.2"
"-50","0","1","1.5","223","0","0","0","610094005","5","","0","84","5094323","10094","2","1","0","2.2"
"-50","0","1","1.5","223","0","0","0","610094006","5","","0","0","0","10094","3","1","0","2.2"
"-47","3","1","5.5","172","0","0","600","610095004","5","","5068321","66","5068322","10095","1","1","0","1.7"
"-47","0","2","1.5","172","610095402","0","600","610095005","5","","0","0","5068323","10095","2","1","0","1.5"
"-47","0","1","1.5","172","0","0","0","610095006","5","","0","0","0","10095","3","1","0","1.7"
"-120","3","1","5.5","226","0","0","600","610096004","5","","5096321","76","5096322","10096","1","1","0","1.3"
"-80","0","2","1.5","226","610096402","0","600","610096005","5","","0","0","5096323","10096","2","1","0","1"
"-120","0","1","1.5","226","0","0","0","610096006","5","","0","0","0","10096","3","1","0","1.3"
"-50","3","2","5.5","172","610097401","0","600","610097004","5","","5070321","0","5070322","10097","1","1","1","2"
"-50","0","2","1.5","172","610097402","0","600","610097005","5","","0","0","5070323","10097","2","1","1","2"
"-50","0","1","1.5","172","0","0","0","610097006","0","","0","0","0","10097","3","1","0","2"
"-120","3","2","5.5","229","610098401","0","600","610098004","5","","5098321","0","5098322","10098","1","1","0","1.3"
"-80","0","2","1.5","229","610098402","0","600","610098005","5","","0","0","5098323","10098","2","1","0","1.1"
"-85","0","1","1.5","229","0","0","0","610098006","5","","0","0","0","10098","3","1","0","1.3"
"-100","3","3","5.5","172","610099401","25","600","610099004","5","","5072321","0","5072322","10099","1","1","0","1.3"
"-80","0","2","1.5","172","610099402","0","600","610099005","5","","0","0","5072323","10099","2","1","0","1"
"-120","0","1","1.5","172","0","0","0","610099006","5","","0","0","0","10099","3","1","0","1.3"
"-50","3","2","5.5","232","610100401","0","600","610100004","5","","5100321","0","5100322","10100","1","1","0","1.1"
"-70","0","1","1.5","232","0","0","600","610100005","5","","0","70","5100323","10100","2","1","0","1.5"
"-70","0","1","1.5","232","610100110","0","0","610100006","5","","0","0","0","10100","3","1","0","1.5"
"-30","3","2","5.5","175","610101401","0","600","610101004","5","","5074321","0","5074322","10101","1","1","0","1.18"
"-30","0","3","1.5","175","610101402","25","600","610101005","5","","0","0","5074323","10101","2","1","0","1.55"
"-45","0","1","1.5","175","0","0","0","610101006","5","","0","0","0","10101","3","1","0","1.55"
"-85","3","1","5.5","235","0","0","600","610102004","5","","5102321","32","5102322","10102","1","1","0","1.25"
"-80","0","2","1.5","235","610102402","0","600","610102005","5","","0","0","5102323","10102","2","1","0","1.1"
"-85","0","1","1.5","235","0","0","0","610102006","5","","0","0","0","10102","3","1","0","1.25"
"-40","3","2","5.5","178","610103401","0","600","610103004","5","","5076321","0","5076322","10103","1","1","0","2.2"
"-40","0","1","1.5","178","610103402","0","0","610103005","5","","0","97","5076323","10103","2","1","0","2.4"
