e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c
"0","1.25","0","1","610033402","5033323","0","","0","2","2","10033","0","150","-50","610033005","1.5","600","5"
"0","1.25","0","1","0","0","0","","0","3","1","10033","0","150","-50","610033006","1.5","0","5"
"5011321","1.4","0","1","0","5011322","0","","0","1","1","10034","70","90","0","610034004","1.5","0","5"
"0","1.4","0","1","0","5011323","0","","0","2","1","10034","40","90","0","610034005","1.5","0","5"
"0","1.4","0","1","0","0","0","","0","3","1","10034","0","90","0","610034006","1.5","0","5"
"5035321","2.5","3","1","610035401","5035322","0","","0","1","2","10035","0","155","5","610035004","5.5","600","5"
"0","2.5","0","1","610035402","5035323","0","","0","2","2","10035","0","155","5","610035005","1.5","600","5"
"0","2.5","0","1","0","0","0","","0","3","1","10035","0","155","5","610035006","1.5","0","5"
"5036321","0.4","3","1","0","5036322","0","","0","1","1","10036","75","155","-50","610036004","5.5","600","5"
"0","0.4","0","1","0","5036323","0","","0","2","1","10036","20","155","-50","610036005","1.5","600","5"
"0","0.4","0","1","0","0","0","","0","3","1","10036","0","155","-50","610036006","1.5","0","5"
"0","1.5","3","1","610037401","5012321","0","","0","1","2","10037","0","90","-50","610037004","1.5","600","5"
"0","1.5","0","1","0","5012322","0","","0","2","1","10037","53","90","-50","610037005","1.5","0","5"
"0","1.5","0","1","0","0","0","","0","3","1","10037","0","90","-50","610037006","1.5","0","5"
"5038321","1.8","3","1","610038401","5038322","0","","0","1","2","10038","0","155","-20","610038004","5.5","600","5"
"0","2","0","1","0","5038323","0","310700_detail_idle","0","2","1","10038","55","155","-20","610038005","1.5","0","5"
"0","1.8","0","1","0","0","0","","0","3","1","10038","0","155","-20","610038006","1.5","0","5"
"0","0.9","3","1","610039401","5013321","0","","0","1","2","10039","0","90","50","610039004","1.5","600","5"
"0","1","0","1","0","5013322","0","","0","2","1","10039","50","90","84","610039005","1.5","0","5"
"0","1","0","1","0","0","0","","0","3","1","10039","0","90","84","610039006","1.5","0","5"
"5040321","1.5","3","1","610040401","5040322","0","","0","1","2","10040","0","160","-20","610040004","5.5","600","5"
"0","1.7","0","1","0","5040323","0","","0","2","1","10040","60","160","-35","610040005","1.5","0","5"
"0","1.7","0","1","0","0","0","","0","3","1","10040","0","160","-35","610040006","1.5","0","5"
"0","0.9","3","1","610041401","5015321","0","","0","1","2","10041","0","90","1","610041004","1.5","600","5"
"0","1.3","0","1","0","5015322","0","","0","2","1","10041","42","90","-50","610041005","1.5","0","5"
"0","1.3","0","1","0","0","0","","0","3","1","10041","0","90","-50","610041006","1.5","0","5"
"5042321","1.7","0","1","0","5042322","0","","6500000","1","5","10042","60","160","-20","610042004","5.5","0","5"
"0","1.61","3","1","610042402","5042323","0","311100_detail_idle","0","2","2","10042","0","160","-20","610042005","1.5","600","5"
"0","1.7","0","1","0","0","0","","0","3","1","10042","0","160","-20","610042006","1.5","0","5"
"5019321","1.25","0","1","610043401","5019322","0","","200","1","4","10043","0","90","-50","610043004","1.5","0","5"
"0","1.25","0","1","0","5019323","0","","0","2","1","10043","67","90","-50","610043005","1.5","0","5"
"0","1.25","0","1","0","0","0","","0","3","1","10043","0","90","-50","610043006","1.5","0","5"
"5044321","1.8","3","1","0","5044322","0","","0","1","1","10044","70","166","-54","610044004","1.5","600","5"
"0","1.8","0","1","0","5044323","0","","0","2","1","10044","30","166","-54","610044005","1.5","0","5"
"0","1.8","0","1","0","0","0","","0","3","1","10044","0","166","-54","610044006","1.5","0","5"
"5021321","1","0","1","0","5021322","0","","0","1","1","10045","65","90","0","610045004","1.5","0","5"
"0","1","0","1","0","5021323","0","","30","2","3","10045","0","90","0","610045005","1.5","0","5"
"0","1","0","1","0","0","0","","0","3","1","10045","0","90","0","610045006","1.5","0","5"
"5046321","1.7","0","1","0","5046322","0","","0","1","1","10046","30","169","-35","610046004","5.5","0","5"
"0","1.7","3","1","610046402","5046323","0","","0","2","2","10046","0","169","-15","610046005","1.5","600","5"
"0","1.7","0","1","0","0","0","","0","3","1","10046","0","169","-35","610046006","1.5","0","5"
"5023321","1.25","0","1","0","5023322","0","","0","1","1","10047","75","90","-50","610047004","1.5","0","5"
"0","1.25","0","1","0","5023323","0","","0","2","1","10047","40","90","-50","610047005","1.5","0","5"
"0","1.25","0","1","0","0","0","","0","3","1","10047","0","90","-50","610047006","1.5","0","5"
"5048321","1.25","0","1","0","5048322","0","","0","1","1","10048","35","172","-35","610048004","5.5","0","5"
"0","1.25","3","1","610048402","5048323","0","","0","2","2","10048","0","172","-35","610048005","1.5","600","5"
"0","1.25","0","1","0","0","0","","0","3","1","10048","0","172","-35","610048006","1.5","0","5"
"5025321","1.25","3","1","610049401","5025322","0","","0","1","2","10049","0","90","-50","610049004","5.5","600","5"
"0","1.25","0","1","0","5025323","0","","0","2","1","10049","63","90","-50","610049005","1.5","0","5"
"0","1.25","0","1","0","0","0","","0","3","1","10049","0","90","-50","610049006","1.5","0","5"
"5050321","1.25","0","1","610050401","5050322","0","","35","1","3","10050","0","175","-35","610050004","5.5","0","5"
"0","1.25","0","1","0","5050323","0","","0","2","1","10050","75","175","-35","610050005","1.5","0","5"
"0","1.25","0","1","0","0","0","","0","3","1","10050","0","175","-35","610050006","1.5","0","5"
"5027321","1.25","3","1","0","5027322","0","","0","1","1","10051","80","130","-50","610051004","5.5","600","5"
"0","1.25","0","1","610051501","5027323","0","","0","2","2","10051","0","130","-50","610051005","1.5","600","5"
"0","1.25","0","1","0","0","0","","0","3","1","10051","0","130","-50","610051006","1.5","0","5"
"5052321","1.7","0","1","0","5052322","0","","0","1","1","10052","79","178","-75","610052004","5.5","0","5"
"0","1.7","0","1","0","5052323","0","","0","2","1","10052","36","178","-75","610052005","1.5","0","5"
"0","1.7","0","1","0","0","0","","0","3","1","10052","0","178","-75","610052006","1.5","0","5"
"0","0.9","3","1","610053401","5017321","0","","0","1","2","10053","0","133","50","610053004","1.5","600","5"
"0","1","0","1","0","5017322","0","","0","2","1","10053","69","133","84","610053005","1.5","0","5"
"0","1","0","1","0","0","0","","0","3","1","10053","0","133","84","610053006","1.5","0","5"
"5054321","1.7","0","1","0","5054322","0","","0","1","1","10054","28","181","-75","610054004","5.5","0","5"
"0","1.3","0","1","610054402","5054323","0","","0","2","2","10054","0","181","-40","610054005","1.5","600","5"
"0","1.7","0","1","0","0","0","","0","3","1","10054","0","181","-75","610054006","1.5","0","5"
"5029321","1.5","3","1","610055401","5029322","0","","0","1","2","10055","0","136","0","610055004","5.5","600","5"
"0","1.5","0","1","0","5029323","0","","0","2","1","10055","73","136","0","610055005","1.5","0","5"
"0","1.5","0","1","0","0","0","","0","3","1","10055","0","136","0","610055006","1.5","0","5"
"5056321","2","3","1","0","5056322","0","","0","1","1","10056","80","175","-20","610056004","5.5","600","5"
"0","2","0","1","0","5056323","0","","0","2","1","10056","55","175","-20","610056005","1.5","0","5"
"0","2","0","1","0","0","0","","0","3","1","10056","0","175","-20","610056006","1.5","0","5"
"5031321","1.25","3","1","610057401","5031322","0","","0","1","2","10057","0","139","-50","610057004","5.5","600","5"
"0","1.25","0","1","0","5031323","0","","0","2","1","10057","60","139","-50","610057005","1.5","0","5"
"0","1.25","0","1","0","0","0","","0","3","1","10057","0","139","-50","610057006","1.5","0","5"
"5058321","1.75","3","1","610058401","5058322","0","","35","1","3","10058","0","178","5","610058004","5.5","600","5"
"0","1.75","0","1","0","5058323","0","","0","2","1","10058","68","178","5","610058005","1.5","600","5"
"0","1.75","0","1","0","0","0","","0","3","1","10058","0","178","5","610058006","1.5","0","5"
"5059321","1.55","3","1","0","5059322","0","","0","1","1","10059","75","178","-20","610059004","5.5","600","5"
"0","1.15","0","1","610059402","5059323","0","","0","2","2","10059","0","178","0","610059005","1.5","600","5"
"0","1.55","0","1","0","0","0","","0","3","1","10059","0","178","-20","610059006","1.5","0","5"
"5033321","1.25","3","1","0","5033322","0","","0","1","1","10060","56","142","-50","610060004","5.5","600","5"
"0","1.25","0","1","610060402","5033323","0","","0","2","2","10060","0","142","-50","610060005","1.5","600","5"
"0","1.25","0","1","0","0","0","","0","3","1","10060","0","142","-50","610060006","1.5","0","5"
"5061321","0.83","3","1","610061401","5061322","0","","0","1","2","10061","0","181","-47","610061004","5.5","600","5"
"0","0.83","0","1","0","5061323","0","","0","2","1","10061","80","181","-47","610061005","1.5","600","5"
"0","0.83","0","1","0","0","0","","0","3","1","10061","0","181","-47","610061006","1.5","0","5"
"5035321","2.5","3","1","610062401","5035322","0","","0","1","2","10062","0","145","5","610062004","5.5","600","5"
"0","2.5","0","1","610062402","5035323","0","","0","2","2","10062","0","145","5","610062005","1.5","600","5"
"0","2.5","0","1","0","0","0","","0","3","1","10062","0","145","5","610062006","1.5","0","5"
"5036321","0.4","3","1","0","5036322","0","","0","1","1","10063","73","145","-50","610063004","5.5","600","5"
"0","0.4","0","1","0","5036323","0","","0","2","1","10063","37","145","-50","610063005","1.5","600","5"
"0","0.4","0","1","0","0","0","","0","3","1","10063","0","145","-50","610063006","1.5","0","5"
"5064321","1.25","3","1","0","5064322","0","","0","1","1","10064","67","184","-50","610064004","5.5","600","5"
"0","1.25","0","1","0","5064323","0","","0","2","1","10064","40","184","-50","610064005","1.5","600","5"
"0","1.25","0","1","0","0","0","","0","3","1","10064","0","184","-50","610064006","1.5","0","5"
"5038321","1.5","3","1","610065401","5038322","0","","0","1","2","10065","0","148","-20","610065004","5.5","600","5"
"0","2","0","1","0","5038323","0","310700_detail_idle","0","2","1","10065","67","148","-20","610065005","1.5","0","5"
"0","1.8","0","1","0","0","0","","0","3","1","10065","0","148","-20","610065006","1.5","0","5"
"5066321","1","3","1","610066401","5066322","0","","9000000","1","5","10066","94","186","-50","610066004","5.5","600","5"
"0","1","0","1","610066402","5066323","0","","0","2","2","10066","0","186","-50","610066005","1.5","600","5"
"0","1","0","1","0","0","0","","0","3","1","10066","0","186","-50","610066006","1.5","0","5"
"5040321","1.5","3","1","610067401","5040322","0","","0","1","2","10067","0","151","-20","610067004","5.5","600","5"
"0","1.7","0","1","0","5040323","0","","0","2","1","10067","68","151","-35","610067005","1.5","0","5"
"0","1.7","0","1","0","0","0","","0","3","1","10067","0","151","-35","610067006","1.5","0","5"
"5068321","1.7","3","1","0","5068322","0","","0","1","1","10068","56","189","-47","610068004","5.5","600","5"
"0","1.5","0","1","610068402","5068323","0","","0","2","2","10068","0","189","-47","610068005","1.5","600","5"
"0","1.7","0","1","0","0","0","","0","3","1","10068","0","189","-47","610068006","1.5","0","5"
"5042321","1.7","0","1","0","5042322","0","","2400000","1","5","10069","72","154","-20","610069004","5.5","0","5"
"0","1.7","3","1","610069402","5042323","0","311100_detail_idle","0","2","2","10069","0","154","-20","610069005","1.5","600","5"
"0","1.7","0","1","0","0","0","","0","3","1","10069","0","154","-20","610069006","1.5","0","5"
"5070321","2","3","1","610070401","5070322","1","","0","1","2","10070","0","192","-50","610070004","5.5","600","5"
"0","2","0","1","610070402","5070323","1","","0","2","2","10070","0","192","-50","610070005","1.5","600","5"
"0","2","0","1","0","0","0","","0","3","1","10070","0","192","-50","610070006","1.5","0","0"
"5044321","1.8","3","1","0","5044322","0","","0","1","1","10071","72","157","-54","610071004","1.5","600","5"
"0","1.8","0","1","0","5044323","0","","0","2","1","10071","44","157","-54","610071005","1.5","0","5"
"0","1.8","0","1","0","0","0","","0","3","1","10071","0","157","-54","610071006","1.5","0","5"
"5072321","1.3","3","1","610072401","5072322","0","","30","1","3","10072","0","195","-120","610072004","5.5","600","5"
"0","1","0","1","610072402","5072323","0","","0","2","2","10072","0","195","-80","610072005","1.5","600","5"
"0","1.3","0","1","0","0","0","","0","3","1","10072","0","195","-120","610072006","1.5","0","5"
"5046321","1.7","0","1","0","5046322","0","","0","1","1","10073","60","160","-35","610073004","5.5","0","5"
"0","1.7","3","1","610073402","5046323","0","","0","2","2","10073","0","160","-15","610073005","1.5","600","5"
"0","1.7","0","1","0","0","0","","0","3","1","10073","0","160","-35","610073006","1.5","0","5"
"5074321","1.18","3","1","610074401","5074322","0","","0","1","2","10074","0","198","-30","610074004","5.5","600","5"
"0","1.55","0","1","610074402","5074323","0","","40","2","3","10074","0","198","-30","610074005","1.5","600","5"
"0","1.55","0","1","0","0","0","","0","3","1","10074","0","198","-45","610074006","1.5","0","5"
"5048321","1.25","0","1","0","5048322","0","","0","1","1","10075","71","163","-35","610075004","5.5","0","5"
"0","1.25","3","1","610075402","5048323","0","","0","2","2","10075","0","163","-35","610075005","1.5","600","5"
"0","1.25","0","1","0","0","0","","0","3","1","10075","0","163","-35","610075006","1.5","0","5"
"5076321","2.2","3","1","610076401","5076322","0","","0","1","2","10076","0","200","-40","610076004","5.5","600","5"
"0","2.4","0","1","610076402","5076323","0","","0","2","1","10076","97","200","-40","610076005","1.5","0","5"
"0","2.4","0","1","0","0","0","","0","3","1","10076","0","200","-55","610076006","1.5","0","5"
"5050321","1.25","0","1","610077401","5050322","0","","35","1","3","10077","0","166","-35","610077004","5.5","0","5"
"0","1.25","0","1","0","5050323","0","","0","2","1","10077","49","166","-35","610077005","1.5","0","5"
"0","1.25","0","1","0","0","0","","0","3","1","10077","0","166","-35","610077006","1.5","0","5"
"5078321","1.55","0","1","0","5078322","0","","0","1","1","10078","79","203","-45","610078004","1.5","0","5"
"0","1.55","0","1","0","5078323","0","","490","2","4","10078","0","203","-45","610078005","1.5","0","5"
"0","1.55","0","1","0","0","0","","0","3","1","10078","0","203","-45","610078006","1.5","0","5"
"5052321","1.7","0","1","0","5052322","0","","0","1","1","10079","77","169","-75","610079004","5.5","0","5"
"0","1.7","0","1","0","5052323","0","","0","2","1","10079","47","169","-75","610079005","1.5","0","5"
"0","1.7","0","1","0","0","0","","0","3","1","10079","0","169","-75","610079006","1.5","0","5"
"5080321","1.4","3","1","610080401","5080322","0","","0","1","2","10080","0","206","-70","610080004","5.5","600","5"
"0","1.5","0","1","610080402","5080323","0","","0","2","1","10080","67","206","-70","610080005","1.5","0","5"
"0","1.5","0","1","0","0","0","","0","3","1","10080","0","206","-70","610080006","1.5","0","5"
"5054321","1.7","0","1","0","5054322","0","","0","1","1","10081","48","172","-75","610081004","5.5","0","5"
"0","1.3","0","1","610081402","5054323","0","","0","2","2","10081","0","172","-40","610081005","1.5","600","5"
"0","1.7","0","1","0","0","0","","0","3","1","10081","0","172","-75","610081006","1.5","0","5"
"5082321","2","3","1","610082401","5082322","0","","20","1","3","10082","0","209","-20","610082004","5.5","600","5"
"0","2","0","1","0","5082323","0","","0","2","1","10082","49","209","-20","610082005","1.5","0","5"
"0","2","0","1","0","0","0","","0","3","1","10082","0","209","-20","610082006","1.5","0","5"
"5056321","2","3","1","0","5056322","0","","0","1","1","10083","77","172","-20","610083004","5.5","600","5"
"0","2","0","1","0","5056323","0","","0","2","1","10083","45","172","-20","610083005","1.5","0","5"
"0","2","0","1","0","0","0","","0","3","1","10083","0","172","-20","610083006","1.5","0","5"
"5084321","1.35","3","1","610084401","5084322","0","","0","1","2","10084","0","212","5","610084004","5.5","600","5"
"0","1.35","0","1","0","5084323","0","","10","2","3","10084","0","212","5","610084005","1.5","600","5"
"0","1.35","0","1","0","0","0","","0","3","1","10084","0","212","5","610084006","1.5","0","5"
"5085321","0.95","3","1","610085401","5085322","0","","0","1","2","10085","0","212","-20","610085004","5.5","600","5"
"0","1.2","0","1","0","5085323","0","","0","2","1","10085","75","212","-20","610085005","1.5","600","5"
"0","1.2","0","1","0","0","0","","0","3","1","10085","0","212","-20","610085006","1.5","0","5"
"5058321","1.75","3","1","610086401","5058322","0","","20","1","3","10086","0","172","5","610086004","5.5","600","5"
"0","1.75","0","1","0","5058323","0","","0","2","1","10086","70","172","5","610086005","1.5","600","5"
"0","1.75","0","1","0","0","0","","0","3","1","10086","0","172","5","610086006","1.5","0","5"
"5059321","1.55","3","1","0","5059322","0","","0","1","1","10087","71","172","-20","610087004","5.5","600","5"
"0","1.15","0","1","610087402","5059323","0","","0","2","2","10087","0","172","0","610087005","1.5","600","5"
"0","1.55","0","1","0","0","0","","0","3","1","10087","0","172","-20","610087006","1.5","0","5"
"5088321","1.4","3","1","610088401","5088322","0","","15","1","3","10088","0","215","-70","610088004","5.5","600","5"
"0","1.5","0","1","610088402","5088323","0","","0","2","1","10088","75","215","-70","610088005","1.5","0","5"
"0","1.5","0","1","0","0","0","","0","3","1","10088","0","215","-70","610088006","1.5","0","5"
"5061321","0.83","3","1","610089401","5061322","0","","0","1","2","10089","0","172","-47","610089004","5.5","600","5"
"0","0.83","0","1","0","5061323","0","","0","2","1","10089","60","172","-47","610089005","1.5","600","5"
"0","0.83","0","1","0","0","0","","0","3","1","10089","0","172","-47","610089006","1.5","0","5"
"5090321","1.18","3","1","0","5090322","0","","0","1","1","10090","78","218","-45","610090004","5.5","600","5"
"0","1.18","0","1","0","5090323","0","","550","2","4","10090","0","218","-45","610090005","1.5","0","5"
"0","1.18","0","1","0","0","0","","0","3","1","10090","0","218","-45","610090006","1.5","0","5"
"5064321","1.25","3","1","0","5064322","0","","0","1","1","10091","76","172","-50","610091004","5.5","600","5"
"0","1.25","0","1","0","5064323","0","","0","2","1","10091","50","172","-50","610091005","1.5","600","5"
"0","1.25","0","1","0","0","0","","0","3","1","10091","0","172","-50","610091006","1.5","0","5"
"5092321","1.4","3","1","0","5092322","0","","0","1","1","10092","60","220","-50","610092004","5.5","600","5"
"0","1.15","0","1","610092402","5092323","0","","0","2","2","10092","0","220","-20","610092005","1.5","600","5"
"0","1.4","0","1","0","0","0","","0","3","1","10092","0","220","-50","610092006","1.5","0","5"
"5066321","1","3","1","610093401","5066322","0","","2500000","1","5","10093","75","172","-50","610093004","5.5","600","5"
"0","1","0","1","610093402","5066323","0","","0","2","2","10093","0","172","-50","610093005","1.5","600","5"
"0","1","0","1","0","0","0","","0","3","1","10093","0","172","-50","610093006","1.5","0","5"
"5094321","2.2","3","1","610094401","5094322","0","","10","1","3","10094","0","223","-50","610094004","5.5","600","5"
"0","2.2","0","1","0","5094323","0","","0","2","1","10094","84","223","-50","610094005","1.5","0","5"
"0","2.2","0","1","0","0","0","","0","3","1","10094","0","223","-50","610094006","1.5","0","5"
"5068321","1.7","3","1","0","5068322","0","","0","1","1","10095","66","172","-47","610095004","5.5","600","5"
"0","1.5","0","1","610095402","5068323","0","","0","2","2","10095","0","172","-47","610095005","1.5","600","5"
"0","1.7","0","1","0","0","0","","0","3","1","10095","0","172","-47","610095006","1.5","0","5"
"5096321","1.3","3","1","0","5096322","0","","0","1","1","10096","76","226","-120","610096004","5.5","600","5"
"0","1","0","1","610096402","5096323","0","","0","2","2","10096","0","226","-80","610096005","1.5","600","5"
"0","1.3","0","1","0","0","0","","0","3","1","10096","0","226","-120","610096006","1.5","0","5"
"5070321","2","3","1","610097401","5070322","1","","0","1","2","10097","0","172","-50","610097004","5.5","600","5"
"0","2","0","1","610097402","5070323","1","","0","2","2","10097","0","172","-50","610097005","1.5","600","5"
"0","2","0","1","0","0","0","","0","3","1","10097","0","172","-50","610097006","1.5","0","0"
"5098321","1.3","3","1","610098401","5098322","0","","0","1","2","10098","0","229","-120","610098004","5.5","600","5"
"0","1.1","0","1","610098402","5098323","0","","0","2","2","10098","0","229","-80","610098005","1.5","600","5"
"0","1.3","0","1","0","0","0","","0","3","1","10098","0","229","-85","610098006","1.5","0","5"
"5072321","1.3","3","1","610099401","5072322","0","","25","1","3","10099","0","172","-100","610099004","5.5","600","5"
"0","1","0","1","610099402","5072323","0","","0","2","2","10099","0","172","-80","610099005","1.5","600","5"
"0","1.3","0","1","0","0","0","","0","3","1","10099","0","172","-120","610099006","1.5","0","5"
"5100321","1.1","3","1","610100401","5100322","0","","0","1","2","10100","0","232","-50","610100004","5.5","600","5"
"0","1.5","0","1","0","5100323","0","","0","2","1","10100","70","232","-70","610100005","1.5","600","5"
"0","1.5","0","1","610100110","0","0","","0","3","1","10100","0","232","-70","610100006","1.5","0","5"
"5074321","1.18","3","1","610101401","5074322","0","","0","1","2","10101","0","175","-30","610101004","5.5","600","5"
"0","1.55","0","1","610101402","5074323","0","","25","2","3","10101","0","175","-30","610101005","1.5","600","5"
"0","1.55","0","1","0","0","0","","0","3","1","10101","0","175","-45","610101006","1.5","0","5"
"5102321","1.25","3","1","0","5102322","0","","0","1","1","10102","32","235","-85","610102004","5.5","600","5"
"0","1.1","0","1","610102402","5102323","0","","0","2","2","10102","0","235","-80","610102005","1.5","600","5"
"0","1.25","0","1","0","0","0","","0","3","1","10102","0","235","-85","610102006","1.5","0","5"
"5076321","2.2","3","1","610103401","5076322","0","","0","1","2","10103","0","178","-40","610103004","5.5","600","5"
"0","2.4","0","1","610103402","5076323","0","","0","2","1","10103","97","178","-40","610103005","1.5","0","5"
