0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace
"10017","1","1.5","0","0","0","","0","0","0","0","5","84","610017006","1","90","0","1","3"
"10019","4","1.5","5019321","200","0","","0","610019401","5019322","0","5","-50","610019004","1","90","0","1.25","1"
"10019","1","1.5","0","0","0","","0","0","5019323","50","5","-50","610019005","1","90","0","1.25","2"
"10019","1","1.5","0","0","0","","0","0","0","0","5","-50","610019006","1","90","0","1.25","3"
"10021","1","1.5","5021321","0","0","","0","0","5021322","60","5","0","610021004","1","90","0","1","1"
"10021","3","1.5","0","30","0","","0","0","5021323","0","5","0","610021005","1","90","0","1","2"
"10021","1","1.5","0","0","0","","0","0","0","0","5","0","610021006","1","90","0","1","3"
"10023","1","1.5","5023321","0","0","","0","0","5023322","75","5","-50","610023004","1","135","0","1.25","1"
"10023","1","1.5","0","0","0","","0","0","5023323","25","5","-50","610023005","1","135","0","1.25","2"
"10023","1","1.5","0","0","0","","0","0","0","0","5","-50","610023006","1","135","0","1.25","3"
"10025","2","5.5","5025321","0","3","","0","610025401","5025322","0","5","-50","610025004","1","140","600","1.25","1"
"10025","1","1.5","0","0","0","","0","0","5025323","50","5","-50","610025005","1","140","0","1.25","2"
"10025","1","1.5","0","0","0","","0","0","0","0","5","-50","610025006","1","140","0","1.25","3"
"10027","1","5.5","5027321","0","3","","0","0","5027322","60","5","-50","610027004","1","145","600","1.25","1"
"10027","2","1.5","0","0","0","","0","610027501","5027323","0","5","-50","610027005","1","145","600","1.25","2"
"10027","1","1.5","0","0","0","","0","0","0","0","5","-50","610027006","1","145","0","1.25","3"
"10029","2","5.5","5029321","0","3","","0","610029401","5029322","0","5","0","610029004","1","145","600","1.5","1"
"10029","1","1.5","0","0","0","","0","0","5029323","60","5","0","610029005","1","145","0","1.5","2"
"10029","1","1.5","0","0","0","","0","0","0","0","5","0","610029006","1","145","0","1.5","3"
"10031","2","5.5","5031321","0","3","","0","610031401","5031322","0","5","-50","610031004","1","150","600","1.25","1"
"10031","1","1.5","0","0","0","","0","0","5031323","50","5","-50","610031005","1","150","0","1.25","2"
"10031","1","1.5","0","0","0","","0","0","0","0","5","-50","610031006","1","150","0","1.25","3"
"10033","1","5.5","5033321","0","3","","0","0","5033322","50","5","-50","610033004","1","150","600","1.25","1"
"10033","2","1.5","0","0","0","","0","610033402","5033323","0","5","-50","610033005","1","150","600","1.25","2"
"10033","1","1.5","0","0","0","","0","0","0","0","5","-50","610033006","1","150","0","1.25","3"
"10034","1","1.5","5011321","0","0","","0","0","5011322","70","5","0","610034004","1","90","0","1.4","1"
"10034","1","1.5","0","0","0","","0","0","5011323","40","5","0","610034005","1","90","0","1.4","2"
"10034","1","1.5","0","0","0","","0","0","0","0","5","0","610034006","1","90","0","1.4","3"
"10035","2","5.5","5035321","0","3","","0","610035401","5035322","0","5","5","610035004","1","155","600","2.5","1"
"10035","2","1.5","0","0","0","","0","610035402","5035323","0","5","5","610035005","1","155","600","2.5","2"
"10035","1","1.5","0","0","0","","0","0","0","0","5","5","610035006","1","155","0","2.5","3"
"10036","1","5.5","5036321","0","3","","0","0","5036322","75","5","-50","610036004","1","155","600","0.4","1"
"10036","1","1.5","0","0","0","","0","0","5036323","20","5","-50","610036005","1","155","600","0.4","2"
"10036","1","1.5","0","0","0","","0","0","0","0","5","-50","610036006","1","155","0","0.4","3"
"10037","2","1.5","0","0","3","","0","610037401","5012321","0","5","-50","610037004","1","90","600","1.5","1"
"10037","1","1.5","0","0","0","","0","0","5012322","53","5","-50","610037005","1","90","0","1.5","2"
"10037","1","1.5","0","0","0","","0","0","0","0","5","-50","610037006","1","90","0","1.5","3"
"10038","2","5.5","5038321","0","3","","0","610038401","5038322","0","5","-20","610038004","1","155","600","1.8","1"
"10038","1","1.5","0","0","0","310700_detail_idle","0","0","5038323","55","5","-20","610038005","1","155","0","2","2"
"10038","1","1.5","0","0","0","","0","0","0","0","5","-20","610038006","1","155","0","1.8","3"
"10039","2","1.5","0","0","3","","0","610039401","5013321","0","5","50","610039004","1","90","600","0.9","1"
"10039","1","1.5","0","0","0","","0","0","5013322","50","5","84","610039005","1","90","0","1","2"
"10039","1","1.5","0","0","0","","0","0","0","0","5","84","610039006","1","90","0","1","3"
"10040","2","5.5","5040321","0","3","","0","610040401","5040322","0","5","-20","610040004","1","160","600","1.5","1"
"10040","1","1.5","0","0","0","","0","0","5040323","60","5","-35","610040005","1","160","0","1.7","2"
"10040","1","1.5","0","0","0","","0","0","0","0","5","-35","610040006","1","160","0","1.7","3"
"10041","2","1.5","0","0","3","","0","610041401","5015321","0","5","1","610041004","1","90","600","0.9","1"
"10041","1","1.5","0","0","0","","0","0","5015322","42","5","-50","610041005","1","90","0","1.3","2"
"10041","1","1.5","0","0","0","","0","0","0","0","5","-50","610041006","1","90","0","1.3","3"
"10042","5","5.5","5042321","6500000","0","","0","0","5042322","60","5","-20","610042004","1","160","0","1.7","1"
"10042","2","1.5","0","0","3","311100_detail_idle","0","610042402","5042323","0","5","-20","610042005","1","160","600","1.61","2"
"10042","1","1.5","0","0","0","","0","0","0","0","5","-20","610042006","1","160","0","1.7","3"
"10043","4","1.5","5019321","200","0","","0","610043401","5019322","0","5","-50","610043004","1","90","0","1.25","1"
"10043","1","1.5","0","0","0","","0","0","5019323","67","5","-50","610043005","1","90","0","1.25","2"
"10043","1","1.5","0","0","0","","0","0","0","0","5","-50","610043006","1","90","0","1.25","3"
"10044","1","1.5","5044321","0","3","","0","0","5044322","70","5","-54","610044004","1","166","600","1.8","1"
"10044","1","1.5","0","0","0","","0","0","5044323","30","5","-54","610044005","1","166","0","1.8","2"
"10044","1","1.5","0","0","0","","0","0","0","0","5","-54","610044006","1","166","0","1.8","3"
"10045","1","1.5","5021321","0","0","","0","0","5021322","65","5","0","610045004","1","90","0","1","1"
"10045","3","1.5","0","30","0","","0","0","5021323","0","5","0","610045005","1","90","0","1","2"
"10045","1","1.5","0","0","0","","0","0","0","0","5","0","610045006","1","90","0","1","3"
"10046","1","5.5","5046321","0","0","","0","0","5046322","30","5","-35","610046004","1","169","0","1.7","1"
"10046","2","1.5","0","0","3","","0","610046402","5046323","0","5","-15","610046005","1","169","600","1.7","2"
"10046","1","1.5","0","0","0","","0","0","0","0","5","-35","610046006","1","169","0","1.7","3"
"10047","1","1.5","5023321","0","0","","0","0","5023322","75","5","-50","610047004","1","90","0","1.25","1"
"10047","1","1.5","0","0","0","","0","0","5023323","40","5","-50","610047005","1","90","0","1.25","2"
"10047","1","1.5","0","0","0","","0","0","0","0","5","-50","610047006","1","90","0","1.25","3"
"10048","1","5.5","5048321","0","0","","0","0","5048322","35","5","-35","610048004","1","172","0","1.25","1"
"10048","2","1.5","0","0","3","","0","610048402","5048323","0","5","-35","610048005","1","172","600","1.25","2"
"10048","1","1.5","0","0","0","","0","0","0","0","5","-35","610048006","1","172","0","1.25","3"
"10049","2","5.5","5025321","0","3","","0","610049401","5025322","0","5","-50","610049004","1","90","600","1.25","1"
"10049","1","1.5","0","0","0","","0","0","5025323","63","5","-50","610049005","1","90","0","1.25","2"
"10049","1","1.5","0","0","0","","0","0","0","0","5","-50","610049006","1","90","0","1.25","3"
"10050","3","5.5","5050321","35","0","","0","610050401","5050322","0","5","-35","610050004","1","175","0","1.25","1"
"10050","1","1.5","0","0","0","","0","0","5050323","75","5","-35","610050005","1","175","0","1.25","2"
"10050","1","1.5","0","0","0","","0","0","0","0","5","-35","610050006","1","175","0","1.25","3"
"10051","1","5.5","5027321","0","3","","0","0","5027322","80","5","-50","610051004","1","130","600","1.25","1"
"10051","2","1.5","0","0","0","","0","610051501","5027323","0","5","-50","610051005","1","130","600","1.25","2"
"10051","1","1.5","0","0","0","","0","0","0","0","5","-50","610051006","1","130","0","1.25","3"
"10052","1","5.5","5052321","0","0","","0","0","5052322","79","5","-75","610052004","1","178","0","1.7","1"
"10052","1","1.5","0","0","0","","0","0","5052323","36","5","-75","610052005","1","178","0","1.7","2"
"10052","1","1.5","0","0","0","","0","0","0","0","5","-75","610052006","1","178","0","1.7","3"
"10053","2","1.5","0","0","3","","0","610053401","5017321","0","5","50","610053004","1","133","600","0.9","1"
"10053","1","1.5","0","0","0","","0","0","5017322","69","5","84","610053005","1","133","0","1","2"
"10053","1","1.5","0","0","0","","0","0","0","0","5","84","610053006","1","133","0","1","3"
"10054","1","5.5","5054321","0","0","","0","0","5054322","28","5","-75","610054004","1","181","0","1.7","1"
"10054","2","1.5","0","0","0","","0","610054402","5054323","0","5","-40","610054005","1","181","600","1.3","2"
"10054","1","1.5","0","0","0","","0","0","0","0","5","-75","610054006","1","181","0","1.7","3"
"10055","2","5.5","5029321","0","3","","0","610055401","5029322","0","5","0","610055004","1","136","600","1.5","1"
"10055","1","1.5","0","0","0","","0","0","5029323","73","5","0","610055005","1","136","0","1.5","2"
"10055","1","1.5","0","0","0","","0","0","0","0","5","0","610055006","1","136","0","1.5","3"
"10056","1","5.5","5056321","0","3","","0","0","5056322","80","5","-20","610056004","1","175","600","2","1"
"10056","1","1.5","0","0","0","","0","0","5056323","55","5","-20","610056005","1","175","0","2","2"
"10056","1","1.5","0","0","0","","0","0","0","0","5","-20","610056006","1","175","0","2","3"
"10057","2","5.5","5031321","0","3","","0","610057401","5031322","0","5","-50","610057004","1","139","600","1.25","1"
"10057","1","1.5","0","0","0","","0","0","5031323","60","5","-50","610057005","1","139","0","1.25","2"
"10057","1","1.5","0","0","0","","0","0","0","0","5","-50","610057006","1","139","0","1.25","3"
"10058","3","5.5","5058321","35","3","","0","610058401","5058322","0","5","5","610058004","1","178","600","1.75","1"
"10058","1","1.5","0","0","0","","0","0","5058323","68","5","5","610058005","1","178","600","1.75","2"
"10058","1","1.5","0","0","0","","0","0","0","0","5","5","610058006","1","178","0","1.75","3"
"10059","1","5.5","5059321","0","3","","0","0","5059322","75","5","-20","610059004","1","178","600","1.55","1"
"10059","2","1.5","0","0","0","","0","610059402","5059323","0","5","0","610059005","1","178","600","1.15","2"
"10059","1","1.5","0","0","0","","0","0","0","0","5","-20","610059006","1","178","0","1.55","3"
"10060","1","5.5","5033321","0","3","","0","0","5033322","56","5","-50","610060004","1","142","600","1.25","1"
"10060","2","1.5","0","0","0","","0","610060402","5033323","0","5","-50","610060005","1","142","600","1.25","2"
"10060","1","1.5","0","0","0","","0","0","0","0","5","-50","610060006","1","142","0","1.25","3"
"10061","2","5.5","5061321","0","3","","0","610061401","5061322","0","5","-47","610061004","1","181","600","0.83","1"
"10061","1","1.5","0","0","0","","0","0","5061323","80","5","-47","610061005","1","181","600","0.83","2"
"10061","1","1.5","0","0","0","","0","0","0","0","5","-47","610061006","1","181","0","0.83","3"
"10062","2","5.5","5035321","0","3","","0","610062401","5035322","0","5","5","610062004","1","145","600","2.5","1"
"10062","2","1.5","0","0","0","","0","610062402","5035323","0","5","5","610062005","1","145","600","2.5","2"
"10062","1","1.5","0","0","0","","0","0","0","0","5","5","610062006","1","145","0","2.5","3"
"10063","1","5.5","5036321","0","3","","0","0","5036322","73","5","-50","610063004","1","145","600","0.4","1"
"10063","1","1.5","0","0","0","","0","0","5036323","37","5","-50","610063005","1","145","600","0.4","2"
"10063","1","1.5","0","0","0","","0","0","0","0","5","-50","610063006","1","145","0","0.4","3"
"10064","1","5.5","5064321","0","3","","0","0","5064322","67","5","-50","610064004","1","184","600","1.25","1"
"10064","1","1.5","0","0","0","","0","0","5064323","40","5","-50","610064005","1","184","600","1.25","2"
"10064","1","1.5","0","0","0","","0","0","0","0","5","-50","610064006","1","184","0","1.25","3"
"10065","2","5.5","5038321","0","3","","0","610065401","5038322","0","5","-20","610065004","1","148","600","1.5","1"
"10065","1","1.5","0","0","0","310700_detail_idle","0","0","5038323","67","5","-20","610065005","1","148","0","2","2"
"10065","1","1.5","0","0","0","","0","0","0","0","5","-20","610065006","1","148","0","1.8","3"
"10066","5","5.5","5066321","9000000","3","","0","610066401","5066322","94","5","-50","610066004","1","186","600","1","1"
"10066","2","1.5","0","0","0","","0","610066402","5066323","0","5","-50","610066005","1","186","600","1","2"
"10066","1","1.5","0","0","0","","0","0","0","0","5","-50","610066006","1","186","0","1","3"
"10067","2","5.5","5040321","0","3","","0","610067401","5040322","0","5","-20","610067004","1","151","600","1.5","1"
"10067","1","1.5","0","0","0","","0","0","5040323","68","5","-35","610067005","1","151","0","1.7","2"
"10067","1","1.5","0","0","0","","0","0","0","0","5","-35","610067006","1","151","0","1.7","3"
"10068","1","5.5","5068321","0","3","","0","0","5068322","56","5","-47","610068004","1","189","600","1.7","1"
"10068","2","1.5","0","0","0","","0","610068402","5068323","0","5","-47","610068005","1","189","600","1.5","2"
"10068","1","1.5","0","0","0","","0","0","0","0","5","-47","610068006","1","189","0","1.7","3"
"10069","5","5.5","5042321","2400000","0","","0","0","5042322","72","5","-20","610069004","1","154","0","1.7","1"
"10069","2","1.5","0","0","3","311100_detail_idle","0","610069402","5042323","0","5","-20","610069005","1","154","600","1.7","2"
"10069","1","1.5","0","0","0","","0","0","0","0","5","-20","610069006","1","154","0","1.7","3"
"10070","2","5.5","5070321","0","3","","1","610070401","5070322","0","5","-50","610070004","1","192","600","2","1"
"10070","2","1.5","0","0","0","","1","610070402","5070323","0","5","-50","610070005","1","192","600","2","2"
"10070","1","1.5","0","0","0","","0","0","0","0","0","-50","610070006","1","192","0","2","3"
"10071","1","1.5","5044321","0","3","","0","0","5044322","72","5","-54","610071004","1","157","600","1.8","1"
"10071","1","1.5","0","0","0","","0","0","5044323","44","5","-54","610071005","1","157","0","1.8","2"
"10071","1","1.5","0","0","0","","0","0","0","0","5","-54","610071006","1","157","0","1.8","3"
"10072","3","5.5","5072321","30","3","","0","610072401","5072322","0","5","-120","610072004","1","195","600","1.3","1"
"10072","2","1.5","0","0","0","","0","610072402","5072323","0","5","-80","610072005","1","195","600","1","2"
"10072","1","1.5","0","0","0","","0","0","0","0","5","-120","610072006","1","195","0","1.3","3"
"10073","1","5.5","5046321","0","0","","0","0","5046322","60","5","-35","610073004","1","160","0","1.7","1"
"10073","2","1.5","0","0","3","","0","610073402","5046323","0","5","-15","610073005","1","160","600","1.7","2"
"10073","1","1.5","0","0","0","","0","0","0","0","5","-35","610073006","1","160","0","1.7","3"
"10074","2","5.5","5074321","0","3","","0","610074401","5074322","0","5","-30","610074004","1","198","600","1.18","1"
"10074","3","1.5","0","40","0","","0","610074402","5074323","0","5","-30","610074005","1","198","600","1.55","2"
"10074","1","1.5","0","0","0","","0","0","0","0","5","-45","610074006","1","198","0","1.55","3"
"10075","1","5.5","5048321","0","0","","0","0","5048322","71","5","-35","610075004","1","163","0","1.25","1"
"10075","2","1.5","0","0","3","","0","610075402","5048323","0","5","-35","610075005","1","163","600","1.25","2"
"10075","1","1.5","0","0","0","","0","0","0","0","5","-35","610075006","1","163","0","1.25","3"
"10076","2","5.5","5076321","0","3","","0","610076401","5076322","0","5","-40","610076004","1","200","600","2.2","1"
"10076","1","1.5","0","0","0","","0","610076402","5076323","97","5","-40","610076005","1","200","0","2.4","2"
"10076","1","1.5","0","0","0","","0","0","0","0","5","-55","610076006","1","200","0","2.4","3"
"10077","3","5.5","5050321","35","0","","0","610077401","5050322","0","5","-35","610077004","1","166","0","1.25","1"
"10077","1","1.5","0","0","0","","0","0","5050323","49","5","-35","610077005","1","166","0","1.25","2"
"10077","1","1.5","0","0","0","","0","0","0","0","5","-35","610077006","1","166","0","1.25","3"
"10078","1","1.5","5078321","0","0","","0","0","5078322","79","5","-45","610078004","1","203","0","1.55","1"
"10078","4","1.5","0","490","0","","0","0","5078323","0","5","-45","610078005","1","203","0","1.55","2"
"10078","1","1.5","0","0","0","","0","0","0","0","5","-45","610078006","1","203","0","1.55","3"
"10079","1","5.5","5052321","0","0","","0","0","5052322","77","5","-75","610079004","1","169","0","1.7","1"
"10079","1","1.5","0","0","0","","0","0","5052323","47","5","-75","610079005","1","169","0","1.7","2"
"10079","1","1.5","0","0","0","","0","0","0","0","5","-75","610079006","1","169","0","1.7","3"
"10080","2","5.5","5080321","0","3","","0","610080401","5080322","0","5","-70","610080004","1","206","600","1.4","1"
"10080","1","1.5","0","0","0","","0","610080402","5080323","67","5","-70","610080005","1","206","0","1.5","2"
"10080","1","1.5","0","0","0","","0","0","0","0","5","-70","610080006","1","206","0","1.5","3"
"10081","1","5.5","5054321","0","0","","0","0","5054322","48","5","-75","610081004","1","172","0","1.7","1"
"10081","2","1.5","0","0","0","","0","610081402","5054323","0","5","-40","610081005","1","172","600","1.3","2"
"10081","1","1.5","0","0","0","","0","0","0","0","5","-75","610081006","1","172","0","1.7","3"
"10082","3","5.5","5082321","20","3","","0","610082401","5082322","0","5","-20","610082004","1","209","600","2","1"
"10082","1","1.5","0","0","0","","0","0","5082323","49","5","-20","610082005","1","209","0","2","2"
"10082","1","1.5","0","0","0","","0","0","0","0","5","-20","610082006","1","209","0","2","3"
"10083","1","5.5","5056321","0","3","","0","0","5056322","77","5","-20","610083004","1","172","600","2","1"
"10083","1","1.5","0","0","0","","0","0","5056323","45","5","-20","610083005","1","172","0","2","2"
"10083","1","1.5","0","0","0","","0","0","0","0","5","-20","610083006","1","172","0","2","3"
"10084","2","5.5","5084321","0","3","","0","610084401","5084322","0","5","5","610084004","1","212","600","1.35","1"
"10084","3","1.5","0","10","0","","0","0","5084323","0","5","5","610084005","1","212","600","1.35","2"
"10084","1","1.5","0","0","0","","0","0","0","0","5","5","610084006","1","212","0","1.35","3"
"10085","2","5.5","5085321","0","3","","0","610085401","5085322","0","5","-20","610085004","1","212","600","0.95","1"
"10085","1","1.5","0","0","0","","0","0","5085323","75","5","-20","610085005","1","212","600","1.2","2"
"10085","1","1.5","0","0","0","","0","0","0","0","5","-20","610085006","1","212","0","1.2","3"
"10086","3","5.5","5058321","20","3","","0","610086401","5058322","0","5","5","610086004","1","172","600","1.75","1"
"10086","1","1.5","0","0","0","","0","0","5058323","70","5","5","610086005","1","172","600","1.75","2"
"10086","1","1.5","0","0","0","","0","0","0","0","5","5","610086006","1","172","0","1.75","3"
"10087","1","5.5","5059321","0","3","","0","0","5059322","71","5","-20","610087004","1","172","600","1.55","1"
"10087","2","1.5","0","0","0","","0","610087402","5059323","0","5","0","610087005","1","172","600","1.15","2"
"10087","1","1.5","0","0","0","","0","0","0","0","5","-20","610087006","1","172","0","1.55","3"
"10088","3","5.5","5088321","15","3","","0","610088401","5088322","0","5","-70","610088004","1","215","600","1.4","1"
"10088","1","1.5","0","0","0","","0","610088402","5088323","75","5","-70","610088005","1","215","0","1.5","2"
"10088","1","1.5","0","0","0","","0","0","0","0","5","-70","610088006","1","215","0","1.5","3"
"10089","2","5.5","5061321","0","3","","0","610089401","5061322","0","5","-47","610089004","1","172","600","0.83","1"
"10089","1","1.5","0","0","0","","0","0","5061323","60","5","-47","610089005","1","172","600","0.83","2"
"10089","1","1.5","0","0","0","","0","0","0","0","5","-47","610089006","1","172","0","0.83","3"
"10090","1","5.5","5090321","0","3","","0","0","5090322","78","5","-45","610090004","1","218","600","1.18","1"
"10090","4","1.5","0","550","0","","0","0","5090323","0","5","-45","610090005","1","218","0","1.18","2"
"10090","1","1.5","0","0","0","","0","0","0","0","5","-45","610090006","1","218","0","1.18","3"
"10091","1","5.5","5064321","0","3","","0","0","5064322","76","5","-50","610091004","1","172","600","1.25","1"
"10091","1","1.5","0","0","0","","0","0","5064323","50","5","-50","610091005","1","172","600","1.25","2"
"10091","1","1.5","0","0","0","","0","0","0","0","5","-50","610091006","1","172","0","1.25","3"
"10092","1","5.5","5092321","0","3","","0","0","5092322","60","5","-50","610092004","1","220","600","1.4","1"
"10092","2","1.5","0","0","0","","0","610092402","5092323","0","5","-20","610092005","1","220","600","1.15","2"
"10092","1","1.5","0","0","0","","0","0","0","0","5","-50","610092006","1","220","0","1.4","3"
"10093","5","5.5","5066321","2500000","3","","0","610093401","5066322","75","5","-50","610093004","1","172","600","1","1"
"10093","2","1.5","0","0","0","","0","610093402","5066323","0","5","-50","610093005","1","172","600","1","2"
"10093","1","1.5","0","0","0","","0","0","0","0","5","-50","610093006","1","172","0","1","3"
"10094","3","5.5","5094321","10","3","","0","610094401","5094322","0","5","-50","610094004","1","223","600","2.2","1"
"10094","1","1.5","0","0","0","","0","0","5094323","84","5","-50","610094005","1","223","0","2.2","2"
"10094","1","1.5","0","0","0","","0","0","0","0","5","-50","610094006","1","223","0","2.2","3"
"10095","1","5.5","5068321","0","3","","0","0","5068322","66","5","-47","610095004","1","172","600","1.7","1"
"10095","2","1.5","0","0","0","","0","610095402","5068323","0","5","-47","610095005","1","172","600","1.5","2"
"10095","1","1.5","0","0","0","","0","0","0","0","5","-47","610095006","1","172","0","1.7","3"
"10096","1","5.5","5096321","0","3","","0","0","5096322","76","5","-120","610096004","1","226","600","1.3","1"
"10096","2","1.5","0","0","0","","0","610096402","5096323","0","5","-80","610096005","1","226","600","1","2"
"10096","1","1.5","0","0","0","","0","0","0","0","5","-120","610096006","1","226","0","1.3","3"
"10097","2","5.5","5070321","0","3","","1","610097401","5070322","0","5","-50","610097004","1","172","600","2","1"
"10097","2","1.5","0","0","0","","1","610097402","5070323","0","5","-50","610097005","1","172","600","2","2"
"10097","1","1.5","0","0","0","","0","0","0","0","0","-50","610097006","1","172","0","2","3"
"10098","2","5.5","5098321","0","3","","0","610098401","5098322","0","5","-120","610098004","1","229","600","1.3","1"
"10098","2","1.5","0","0","0","","0","610098402","5098323","0","5","-80","610098005","1","229","600","1.1","2"
"10098","1","1.5","0","0","0","","0","0","0","0","5","-85","610098006","1","229","0","1.3","3"
"10099","3","5.5","5072321","25","3","","0","610099401","5072322","0","5","-100","610099004","1","172","600","1.3","1"
"10099","2","1.5","0","0","0","","0","610099402","5072323","0","5","-80","610099005","1","172","600","1","2"
"10099","1","1.5","0","0","0","","0","0","0","0","5","-120","610099006","1","172","0","1.3","3"
"10100","2","5.5","5100321","0","3","","0","610100401","5100322","0","5","-50","610100004","1","232","600","1.1","1"
"10100","1","1.5","0","0","0","","0","0","5100323","70","5","-70","610100005","1","232","600","1.5","2"
"10100","1","1.5","0","0","0","","0","610100110","0","0","5","-70","610100006","1","232","0","1.5","3"
"10101","2","5.5","5074321","0","3","","0","610101401","5074322","0","5","-30","610101004","1","175","600","1.18","1"
"10101","3","1.5","0","25","0","","0","610101402","5074323","0","5","-30","610101005","1","175","600","1.55","2"
"10101","1","1.5","0","0","0","","0","0","0","0","5","-45","610101006","1","175","0","1.55","3"
"10102","1","5.5","5102321","0","3","","0","0","5102322","32","5","-85","610102004","1","235","600","1.25","1"
"10102","2","1.5","0","0","0","","0","610102402","5102323","0","5","-80","610102005","1","235","600","1.1","2"
"10102","1","1.5","0","0","0","","0","0","0","0","5","-85","610102006","1","235","0","1.25","3"
"10103","2","5.5","5076321","0","3","","0","610103401","5076322","0","5","-40","610103004","1","178","600","2.2","1"
"10103","1","1.5","0","0","0","","0","610103402","5076323","97","5","-40","610103005","1","178","0","2.4","2"
