e223444ed73ebf3a50b82d9b3c4dfe95b2d4092f9b42543dc4a7eddb0bb5eb38,17aef966ade87b0c63c70dca75b4e7a282cd5da096f632139ef03b24b1f43238,1db83e4be2ecf520b6d39bd7f5634c83fba05294b6822466e8afb6987c8f8738,1bc6c76afdd597121af913abf8fe1cdcae404db43f4a4c52b3b52089c9a5fdb4,a06ff330b31783d29cb5e6d561a819a1105d83b6c3a8597d87b928f53ab2ce2f
"150003","1","10102005","4","100"
"150002","2","10102005","4","100"
"150001","3","10102005","4","100"
"31002","1","10102006","2","100"
"94002","1","10102007","12","10000000"
"31058","1","10102008","2","120"
"25011","2","10102008","2","5000"
"25012","3","10102008","2","5000"
"25013","4","10102008","2","5000"
"25014","5","10102008","2","5000"
"25015","6","10102008","2","5000"
"20004","1","10102009","2","300"
"94002","2","10102009","12","10000000"
"25011","1","10102010","2","10000"
"25012","2","10102010","2","10000"
"25013","3","10102010","2","10000"
"25014","4","10102010","2","10000"
"25015","5","10102010","2","10000"
"150003","6","10102010","4","100"
"150002","7","10102010","4","100"
"150001","8","10102010","4","100"
"0","1","10102011","5","40000"
"25011","1","10102012","2","10000"
"25012","2","10102012","2","10000"
"25013","3","10102012","2","10000"
"25014","4","10102012","2","10000"
"25015","5","10102012","2","10000"
"150003","6","10102012","4","100"
"150002","7","10102012","4","100"
"150001","8","10102012","4","100"
"31043","1","10102013","2","145"
"31002","1","10103001","2","120"
"94002","1","10103002","12","30000000"
"0","1","10103003","5","40000"
"20004","2","10103003","2","500"
"94002","3","10103003","12","30000000"
"31059","1","10103004","2","120"
"25011","2","10103004","2","10000"
"25012","3","10103004","2","10000"
"25013","4","10103004","2","10000"
"25014","5","10103004","2","10000"
"25015","6","10103004","2","10000"
"21024","1","10103005","2","1"
"150004","1","10103006","4","100"
"150003","2","10103006","4","300"
"150002","3","10103006","4","300"
"31010","1","10103007","2","120"
"140000","1","10103008","4","3"
"31010","2","10103008","2","50"
"0","1","10103009","5","40000"
"20005","2","10103009","2","100"
"94002","3","10103009","12","30000000"
"31028","1","10103010","2","120"
"140000","1","10103011","4","3"
"31028","2","10103011","2","50"
"31011","1","10103012","2","145"
"31043","1","10104001","2","120"
"140000","1","10104002","4","3"
"31043","2","10104002","2","50"
"0","1","10104003","5","15000"
"20005","2","10104003","2","100"
"22003","3","10104003","2","200"
"150004","1","10104004","4","200"
"150003","2","10104004","4","200"
"150002","3","10104004","4","200"
"31058","1","10104005","2","150"
"20005","1","10104006","2","200"
"31059","1","10104007","2","150"
"50003","1","10104008","2","3000"
"0","1","10104009","5","40000"
"25001","1","10104010","2","100"
"90005","1","10104011","2","100"
"32058","1","10104012","2","200"
"31058","2","10104012","2","50"
"20005","1","10104013","2","100"
"22003","2","10104013","2","200"
"94002","3","10104013","12","30000000"
"31049","1","10104014","2","145"
"31049","1","10105001","2","120"
"140000","1","10105002","4","3"
"31049","2","10105002","2","50"
"150004","1","10105003","4","300"
"150003","2","10105003","4","300"
"150002","3","10105003","4","300"
"0","1","10105004","5","20000"
"31002","1","10105005","2","150"
"31002","1","10105006","2","100"
"94002","2","10105006","12","50000000"
"25001","1","10105007","2","100"
"0","1","10105008","5","20000"
"31001","2","10105008","2","515"
"31003","3","10105008","2","515"
"32059","1","10105009","2","200"
"31059","2","10105009","2","50"
"0","1","10105010","5","20000"
"31036","1","10105011","2","145"
"20005","1","10106001","2","500"
"150004","1","10106002","4","500"
"150003","2","10106002","4","500"
"150002","3","10106002","4","500"
"0","1","10106003","5","20000"
"31060","2","10106003","2","420"
"140000","3","10106003","4","3"
"32060","1","10106004","2","200"
"31060","2","10106004","2","50"
"25001","3","10106004","2","100"
"150004","1","10106005","4","1000"
"20005","2","10106005","2","500"
"21025","3","10106005","2","1"
"31011","1","10106006","2","120"
"140000","1","10106007","4","3"
"31011","2","10106007","2","50"
"21905","1","10106008","2","1"
"0","1","10106009","5","20000"
"31029","1","10106010","2","145"
"41058","1","10107001","2","1"
"150004","1","10107002","4","1000"
"20005","2","10107002","2","1000"
"21905","1","10107003","2","1"
"24018","1","10107004","5","20000"
"21905","1","10107005","2","1"
"21905","1","10107006","2","1"
"24027","1","10107007","2","1"
"0","1","10107008","5","20000"
"27022","1","10107009","2","1"
"24027","1","10201001","2","1"
"21905","1","10201002","2","1"
"0","1","10201003","5","20000"
"31011","1","10201004","2","200"
"31028","2","10201004","2","200"
"31043","3","10201004","2","200"
"31049","1","10201005","2","200"
"31010","2","10201005","2","200"
"140000","3","10201005","4","9"
"0","1","10201006","5","20000"
"21905","1","10201007","2","1"
"31009","1","10201008","2","145"
"24027","1","10202001","2","1"
"21905","1","10202002","2","1"
"31064","1","10202003","2","195"
"140000","2","10202003","4","3"
"0","1","10202004","5","20000"
"20005","2","10202004","2","500"
"94002","3","10202004","12","30000000"
"31009","1","10202005","2","370"
"31036","2","10202005","2","370"
"31029","3","10202005","2","370"
"21905","1","10202006","2","1"
"0","1","10202007","5","20000"
"140000","1","10202008","4","9"
"31018","1","10202009","2","145"
"24027","1","10203001","2","1"
"0","1","10203002","5","20000"
"21905","1","10203003","2","1"
"31018","1","10203004","2","370"
"0","1","10203005","5","20000"
"21905","1","10203006","2","1"
"140000","1","10203007","4","3"
"0","1","10203008","5","20000"
"31037","1","10203009","2","145"
"24027","1","10204001","2","1"
"21905","1","10204002","2","1"
"31064","1","10204003","2","120"
"0","1","10204004","5","20000"
"31037","1","10204005","2","370"
"31064","1","10204006","2","150"
"140000","1","10204007","4","3"
"21026","1","10204008","2","1"
"0","1","10204009","5","20000"
"31032","1","10204010","2","145"
"24027","1","10205001","2","1"
"21905","1","10205002","2","1"
"0","1","10205003","5","20000"
"31032","1","10205004","2","370"
"140000","1","10205005","4","3"
"0","1","10205006","5","20000"
"31014","1","10205007","2","145"
"21905","1","10205008","2","1"
"0","1","10205009","5","20000"
"31014","1","10205010","2","370"
"140000","1","10205011","4","3"
"0","1","10205012","5","20000"
"31012","1","10205013","2","145"
"24027","1","10206001","2","1"
"32064","1","10206002","2","50"
"31064","2","10206002","2","50"
"25001","3","10206002","2","100"
"32058","1","10206003","2","50"
"32060","2","10206003","2","50"
"32059","3","10206003","2","50"
"20005","1","10206004","2","1000"
"94002","2","10206004","12","100000000"
"150005","1","10206005","4","2000"
"150004","2","10206005","4","2000"
"150003","3","10206005","4","2000"
"150008","1","10206006","4","2000"
"150007","2","10206006","4","2000"
"150006","3","10206006","4","2000"
"31012","1","10206007","2","370"
"0","1","10206008","5","40000"
"21905","1","10206009","2","1"
"140000","1","10206010","4","3"
"24027","1","10206011","2","1"
"0","1","10206012","5","40000"
"21905","1","10206013","2","2"
"41000","1","10207001","2","1"
"0","2","10207001","5","40000"
"25011","1","10207002","2","10000"
"25021","2","10207002","2","4000"
"25012","1","10207003","2","10000"
"25021","2","10207003","2","4000"
"25013","1","10207004","2","10000"
"25021","2","10207004","2","4000"
"25014","1","10207005","2","10000"
"25021","2","10207005","2","4000"
"25015","1","10207006","2","10000"
"25021","2","10207006","2","4000"
"27023","1","10207007","2","1"
"24028","1","20101001","2","1"
"24028","1","20101002","2","1"
"24029","1","20101003","2","1"
"91002","1","20101004","8","300"
"28035","1","20101005","2","1"
"24028","1","20101006","2","1"
"150008","1","20101007","4","2000"
"150009","2","20101007","4","2000"
"25011","1","20101008","2","100000"
"25012","2","20101008","2","100000"
"25013","3","20101008","2","100000"
"25014","4","20101008","2","100000"
"25015","5","20101008","2","100000"
"25021","6","20101008","2","50000"
"26202","1","20101009","2","3000000"
"23003","1","20101010","2","1000"
"41000","1","20101011","2","1"
"24028","1","20101012","2","1"
"21953","1","20101013","2","1"
"24028","1","20101014","2","1"
"24029","1","20101015","2","1"
"24028","1","20101016","2","1"
"24028","1","20101017","2","1"
"24029","1","20101018","2","1"
