a06ff330b31783d29cb5e6d561a819a1105d83b6c3a8597d87b928f53ab2ce2f,17aef966ade87b0c63c70dca75b4e7a282cd5da096f632139ef03b24b1f43238,1bc6c76afdd597121af913abf8fe1cdcae404db43f4a4c52b3b52089c9a5fdb4,1db83e4be2ecf520b6d39bd7f5634c83fba05294b6822466e8afb6987c8f8738,e223444ed73ebf3a50b82d9b3c4dfe95b2d4092f9b42543dc4a7eddb0bb5eb38
"2500","4","2","10101025","25014"
"2500","5","2","10101025","25015"
"145","1","2","10101026","31028"
"5000","1","2","10102001","25011"
"5000","2","2","10102001","25012"
"5000","3","2","10102001","25013"
"5000","4","2","10102001","25014"
"5000","5","2","10102001","25015"
"30000","1","5","10102002","0"
"6","1","4","10102003","140000"
"50","2","2","10102003","31058"
"50","3","2","10102003","31059"
"300","1","2","10102004","20004"
"10000000","2","12","10102004","94002"
"100","1","4","10102005","150003"
"100","2","4","10102005","150002"
"100","3","4","10102005","150001"
"100","1","2","10102006","31002"
"10000000","1","12","10102007","94002"
"120","1","2","10102008","31058"
"5000","2","2","10102008","25011"
"5000","3","2","10102008","25012"
"5000","4","2","10102008","25013"
"5000","5","2","10102008","25014"
"5000","6","2","10102008","25015"
"300","1","2","10102009","20004"
"10000000","2","12","10102009","94002"
"10000","1","2","10102010","25011"
"10000","2","2","10102010","25012"
"10000","3","2","10102010","25013"
"10000","4","2","10102010","25014"
"10000","5","2","10102010","25015"
"100","6","4","10102010","150003"
"100","7","4","10102010","150002"
"100","8","4","10102010","150001"
"40000","1","5","10102011","0"
"10000","1","2","10102012","25011"
"10000","2","2","10102012","25012"
"10000","3","2","10102012","25013"
"10000","4","2","10102012","25014"
"10000","5","2","10102012","25015"
"100","6","4","10102012","150003"
"100","7","4","10102012","150002"
"100","8","4","10102012","150001"
"145","1","2","10102013","31043"
"120","1","2","10103001","31002"
"30000000","1","12","10103002","94002"
"40000","1","5","10103003","0"
"500","2","2","10103003","20004"
"30000000","3","12","10103003","94002"
"120","1","2","10103004","31059"
"10000","2","2","10103004","25011"
"10000","3","2","10103004","25012"
"10000","4","2","10103004","25013"
"10000","5","2","10103004","25014"
"10000","6","2","10103004","25015"
"1","1","2","10103005","21024"
"100","1","4","10103006","150004"
"300","2","4","10103006","150003"
"300","3","4","10103006","150002"
"120","1","2","10103007","31010"
"3","1","4","10103008","140000"
"50","2","2","10103008","31010"
"40000","1","5","10103009","0"
"100","2","2","10103009","20005"
"30000000","3","12","10103009","94002"
"120","1","2","10103010","31028"
"3","1","4","10103011","140000"
"50","2","2","10103011","31028"
"145","1","2","10103012","31011"
"120","1","2","10104001","31043"
"3","1","4","10104002","140000"
"50","2","2","10104002","31043"
"15000","1","5","10104003","0"
"100","2","2","10104003","20005"
"200","3","2","10104003","22003"
"200","1","4","10104004","150004"
"200","2","4","10104004","150003"
"200","3","4","10104004","150002"
"150","1","2","10104005","31058"
"200","1","2","10104006","20005"
"150","1","2","10104007","31059"
"3000","1","2","10104008","50003"
"40000","1","5","10104009","0"
"100","1","2","10104010","25001"
"100","1","2","10104011","90005"
"200","1","2","10104012","32058"
"50","2","2","10104012","31058"
"100","1","2","10104013","20005"
"200","2","2","10104013","22003"
"30000000","3","12","10104013","94002"
"145","1","2","10104014","31049"
"120","1","2","10105001","31049"
"3","1","4","10105002","140000"
"50","2","2","10105002","31049"
"300","1","4","10105003","150004"
"300","2","4","10105003","150003"
"300","3","4","10105003","150002"
"20000","1","5","10105004","0"
"150","1","2","10105005","31002"
"100","1","2","10105006","31002"
"50000000","2","12","10105006","94002"
"100","1","2","10105007","25001"
"20000","1","5","10105008","0"
"515","2","2","10105008","31001"
"515","3","2","10105008","31003"
"200","1","2","10105009","32059"
"50","2","2","10105009","31059"
"20000","1","5","10105010","0"
"145","1","2","10105011","31036"
"500","1","2","10106001","20005"
"500","1","4","10106002","150004"
"500","2","4","10106002","150003"
"500","3","4","10106002","150002"
"20000","1","5","10106003","0"
"420","2","2","10106003","31060"
"3","3","4","10106003","140000"
"200","1","2","10106004","32060"
"50","2","2","10106004","31060"
"100","3","2","10106004","25001"
"1000","1","4","10106005","150004"
"500","2","2","10106005","20005"
"1","3","2","10106005","21025"
"120","1","2","10106006","31011"
"3","1","4","10106007","140000"
"50","2","2","10106007","31011"
"1","1","2","10106008","21905"
"20000","1","5","10106009","0"
"145","1","2","10106010","31029"
"1","1","2","10107001","41058"
"1000","1","4","10107002","150004"
"1000","2","2","10107002","20005"
"1","1","2","10107003","21905"
"20000","1","5","10107004","24018"
"1","1","2","10107005","21905"
"1","1","2","10107006","21905"
"1","1","2","10107007","24027"
"20000","1","5","10107008","0"
"1","1","2","10107009","27022"
"1","1","2","10201001","24027"
"1","1","2","10201002","21905"
"20000","1","5","10201003","0"
"200","1","2","10201004","31011"
"200","2","2","10201004","31028"
"200","3","2","10201004","31043"
"200","1","2","10201005","31049"
"200","2","2","10201005","31010"
"9","3","4","10201005","140000"
"20000","1","5","10201006","0"
"1","1","2","10201007","21905"
"145","1","2","10201008","31009"
"1","1","2","10202001","24027"
"1","1","2","10202002","21905"
"195","1","2","10202003","31064"
"3","2","4","10202003","140000"
"20000","1","5","10202004","0"
"500","2","2","10202004","20005"
"30000000","3","12","10202004","94002"
"370","1","2","10202005","31009"
"370","2","2","10202005","31036"
"370","3","2","10202005","31029"
"1","1","2","10202006","21905"
"20000","1","5","10202007","0"
"9","1","4","10202008","140000"
"145","1","2","10202009","31018"
"1","1","2","10203001","24027"
"20000","1","5","10203002","0"
"1","1","2","10203003","21905"
"370","1","2","10203004","31018"
"20000","1","5","10203005","0"
"1","1","2","10203006","21905"
"3","1","4","10203007","140000"
"20000","1","5","10203008","0"
"145","1","2","10203009","31037"
"1","1","2","10204001","24027"
"1","1","2","10204002","21905"
"120","1","2","10204003","31064"
"20000","1","5","10204004","0"
"370","1","2","10204005","31037"
"150","1","2","10204006","31064"
"3","1","4","10204007","140000"
"1","1","2","10204008","21026"
"20000","1","5","10204009","0"
"145","1","2","10204010","31032"
"1","1","2","10205001","24027"
"1","1","2","10205002","21905"
"20000","1","5","10205003","0"
"370","1","2","10205004","31032"
"3","1","4","10205005","140000"
"20000","1","5","10205006","0"
"145","1","2","10205007","31014"
"1","1","2","10205008","21905"
"20000","1","5","10205009","0"
"370","1","2","10205010","31014"
"3","1","4","10205011","140000"
"20000","1","5","10205012","0"
"145","1","2","10205013","31012"
"1","1","2","10206001","24027"
"50","1","2","10206002","32064"
"50","2","2","10206002","31064"
"100","3","2","10206002","25001"
"50","1","2","10206003","32058"
"50","2","2","10206003","32060"
"50","3","2","10206003","32059"
"1000","1","2","10206004","20005"
"100000000","2","12","10206004","94002"
"2000","1","4","10206005","150005"
"2000","2","4","10206005","150004"
"2000","3","4","10206005","150003"
"2000","1","4","10206006","150008"
"2000","2","4","10206006","150007"
"2000","3","4","10206006","150006"
"370","1","2","10206007","31012"
"40000","1","5","10206008","0"
"1","1","2","10206009","21905"
"3","1","4","10206010","140000"
"1","1","2","10206011","24027"
"40000","1","5","10206012","0"
"2","1","2","10206013","21905"
"1","1","2","10207001","41000"
"40000","2","5","10207001","0"
"10000","1","2","10207002","25011"
"4000","2","2","10207002","25021"
"10000","1","2","10207003","25012"
"4000","2","2","10207003","25021"
"10000","1","2","10207004","25013"
"4000","2","2","10207004","25021"
"10000","1","2","10207005","25014"
"4000","2","2","10207005","25021"
"10000","1","2","10207006","25015"
"4000","2","2","10207006","25021"
"1","1","2","10207007","27023"
"1","1","2","20101001","24028"
"1","1","2","20101002","24028"
"1","1","2","20101003","24029"
"300","1","8","20101004","91002"
"1","1","2","20101005","28035"
"1","1","2","20101006","24028"
"2000","1","4","20101007","150008"
"2000","2","4","20101007","150009"
"100000","1","2","20101008","25011"
"100000","2","2","20101008","25012"
"100000","3","2","20101008","25013"
"100000","4","2","20101008","25014"
"100000","5","2","20101008","25015"
"50000","6","2","20101008","25021"
"3000000","1","2","20101009","26202"
"1000","1","2","20101010","23003"
"1","1","2","20101011","41000"
"1","1","2","20101012","24028"
"1","1","2","20101013","21953"
"1","1","2","20101014","24028"
"1","1","2","20101015","24029"
"1","1","2","20101016","24028"
"1","1","2","20101017","24028"
"1","1","2","20101018","24029"
