17aef966ade87b0c63c70dca75b4e7a282cd5da096f632139ef03b24b1f43238,e223444ed73ebf3a50b82d9b3c4dfe95b2d4092f9b42543dc4a7eddb0bb5eb38,a06ff330b31783d29cb5e6d561a819a1105d83b6c3a8597d87b928f53ab2ce2f,1bc6c76afdd597121af913abf8fe1cdcae404db43f4a4c52b3b52089c9a5fdb4,1db83e4be2ecf520b6d39bd7f5634c83fba05294b6822466e8afb6987c8f8738
"1","21905","1","2","10203006"
"1","140000","3","4","10203007"
"1","0","20000","5","10203008"
"1","31037","145","2","10203009"
"1","24027","1","2","10204001"
"1","21905","1","2","10204002"
"1","31064","120","2","10204003"
"1","0","20000","5","10204004"
"1","31037","370","2","10204005"
"1","31064","150","2","10204006"
"1","140000","3","4","10204007"
"1","21026","1","2","10204008"
"1","0","20000","5","10204009"
"1","31032","145","2","10204010"
"1","24027","1","2","10205001"
"1","21905","1","2","10205002"
"1","0","20000","5","10205003"
"1","31032","370","2","10205004"
"1","140000","3","4","10205005"
"1","0","20000","5","10205006"
"1","31014","145","2","10205007"
"1","21905","1","2","10205008"
"1","0","20000","5","10205009"
"1","31014","370","2","10205010"
"1","140000","3","4","10205011"
"1","0","20000","5","10205012"
"1","31012","145","2","10205013"
"1","24027","1","2","10206001"
"1","32064","50","2","10206002"
"2","31064","50","2","10206002"
"3","25001","100","2","10206002"
"1","32058","50","2","10206003"
"2","32060","50","2","10206003"
"3","32059","50","2","10206003"
"1","20005","1000","2","10206004"
"2","94002","100000000","12","10206004"
"1","150005","2000","4","10206005"
"2","150004","2000","4","10206005"
"3","150003","2000","4","10206005"
"1","150008","2000","4","10206006"
"2","150007","2000","4","10206006"
"3","150006","2000","4","10206006"
"1","31012","370","2","10206007"
"1","0","40000","5","10206008"
"1","21905","1","2","10206009"
"1","140000","3","4","10206010"
"1","24027","1","2","10206011"
"1","0","40000","5","10206012"
"1","21905","2","2","10206013"
"1","41000","1","2","10207001"
"2","0","40000","5","10207001"
"1","25011","10000","2","10207002"
"2","25021","4000","2","10207002"
"1","25012","10000","2","10207003"
"2","25021","4000","2","10207003"
"1","25013","10000","2","10207004"
"2","25021","4000","2","10207004"
"1","25014","10000","2","10207005"
"2","25021","4000","2","10207005"
"1","25015","10000","2","10207006"
"2","25021","4000","2","10207006"
"1","27023","1","2","10207007"
"1","24028","1","2","20101001"
"1","24028","1","2","20101002"
"1","24029","1","2","20101003"
"1","91002","300","8","20101004"
"1","28035","1","2","20101005"
"1","24028","1","2","20101006"
"1","150008","2000","4","20101007"
"2","150009","2000","4","20101007"
"1","25011","100000","2","20101008"
"2","25012","100000","2","20101008"
"3","25013","100000","2","20101008"
"4","25014","100000","2","20101008"
"5","25015","100000","2","20101008"
"6","25021","50000","2","20101008"
"1","26202","3000000","2","20101009"
"1","23003","1000","2","20101010"
"1","41000","1","2","20101011"
"1","24028","1","2","20101012"
"1","21953","1","2","20101013"
"1","24028","1","2","20101014"
"1","24029","1","2","20101015"
"1","24028","1","2","20101016"
"1","24028","1","2","20101017"
"1","24029","1","2","20101018"
