d726433e198aefa3ded4420bf81243fb30238076e0767f05a857aade62712e64,e782ad9066347d41d7e7c5783c99eb9f635a22b21cf8cdcab53dcd1be324d221,9714f0337e1089a0986f9c1be12d0feaff7f183c21119e8fbc57104c7e249d13,a6dcdc0faac6179c594204f20377a088a7000f20a7ce19c83feab2725afcfb80,848b089ce7da2b8e68c3083b05bcd0854747bc435289dfa19ef8e8c2734463eb,624aa5aa54bf1b43936113294cd86ef3d7e1479bb49d0eb0521c50916e766ec6,3f383aa9a3642d794561ad17ee03e80a6606d6933d9fd98b0497a9047bd2247a
"48","2022/07/20 04:59:59","9004004","80006","2022/07/19 05:00:00","3","0"
"49","2022/07/21 04:59:59","9004005","80006","2022/07/20 05:00:00","3","0"
"50","2022/07/22 04:59:59","9004006","80006","2022/07/21 05:00:00","3","0"
"51","2022/07/23 04:59:59","9004007","80006","2022/07/22 05:00:00","3","0"
"52","2022/07/24 04:59:59","9004008","80006","2022/07/23 05:00:00","3","0"
"53","2022/07/25 04:59:59","9004009","80006","2022/07/24 05:00:00","3","0"
"54","2022/07/26 04:59:59","9004010","80006","2022/07/25 05:00:00","3","0"
"55","2022/07/27 04:59:59","9004011","80006","2022/07/26 05:00:00","3","0"
"56","2022/07/28 04:59:59","9004012","80006","2022/07/27 05:00:00","3","0"
"57","2022/07/29 04:59:59","9004013","80006","2022/07/28 05:00:00","3","0"
"58","2022/07/30 04:59:59","9004014","80006","2022/07/29 05:00:00","3","0"
"59","2022/07/31 04:59:59","9004015","80006","2022/07/30 05:00:00","3","0"
"60","2022/08/01 04:59:59","9004016","80006","2022/07/31 05:00:00","3","0"
"61","2022/08/02 04:59:59","9004017","80006","2022/08/01 05:00:00","3","1"
"62","0","436","70007","0","1","0"
"63","0","437","70007","0","2","0"
"64","0","438","70007","0","3","0"
"65","2023/01/07 04:59:59","9005001","80007","2023/01/06 05:00:00","3","0"
"66","2023/01/08 04:59:59","9005002","80007","2023/01/07 05:00:00","3","0"
"67","2023/01/09 04:59:59","9005003","80007","2023/01/08 05:00:00","3","0"
"68","2023/01/10 04:59:59","9005004","80007","2023/01/09 05:00:00","3","0"
"69","2023/01/11 04:59:59","9005005","80007","2023/01/10 05:00:00","3","0"
"70","2023/01/12 04:59:59","9005006","80007","2023/01/11 05:00:00","3","0"
"71","2023/01/13 04:59:59","9005007","80007","2023/01/12 05:00:00","3","0"
"72","2023/01/14 04:59:59","9005008","80007","2023/01/13 05:00:00","3","0"
"73","2023/01/15 04:59:59","9005009","80007","2023/01/14 05:00:00","3","0"
"74","2023/01/16 04:59:59","9005010","80007","2023/01/15 05:00:00","3","0"
"75","2023/01/17 04:59:59","9005011","80007","2023/01/16 05:00:00","3","0"
"76","2023/01/18 04:59:59","9005012","80007","2023/01/17 05:00:00","3","0"
"77","2023/01/19 04:59:59","9005013","80007","2023/01/18 05:00:00","3","0"
"78","2023/01/20 04:59:59","9005014","80007","2023/01/19 05:00:00","3","0"
"79","2023/01/21 04:59:59","9005015","80007","2023/01/20 05:00:00","3","1"
"80","2023/04/25 04:59:59","400","70008","2023/04/24 05:00:00","0","0"
"81","2023/04/26 04:59:59","401","70008","2023/04/25 05:00:00","0","0"
"82","0","439","70009","0","1","0"
"83","2023/07/18 04:59:59","9006001","80008","2023/07/17 05:00:00","3","0"
"84","2023/07/19 04:59:59","9006002","80008","2023/07/18 05:00:00","3","0"
"85","2023/07/20 04:59:59","9006003","80008","2023/07/19 05:00:00","3","0"
"86","2023/07/21 04:59:59","9006004","80008","2023/07/20 05:00:00","3","0"
"87","2023/07/22 04:59:59","9006005","80008","2023/07/21 05:00:00","3","0"
"88","2023/07/23 04:59:59","9006006","80008","2023/07/22 05:00:00","3","0"
"89","2023/07/24 04:59:59","9006007","80008","2023/07/23 05:00:00","3","0"
"90","2023/07/25 04:59:59","9006008","80008","2023/07/24 05:00:00","3","0"
"91","2023/07/26 04:59:59","9006009","80008","2023/07/25 05:00:00","3","0"
"92","2023/07/27 04:59:59","9006010","80008","2023/07/26 05:00:00","3","0"
"93","2023/07/28 04:59:59","9006011","80008","2023/07/27 05:00:00","3","0"
"94","2023/07/29 04:59:59","9006012","80008","2023/07/28 05:00:00","3","0"
"95","2023/07/30 04:59:59","9006013","80008","2023/07/29 05:00:00","3","0"
"96","2023/07/31 04:59:59","9006014","80008","2023/07/30 05:00:00","3","0"
"97","2023/08/01 04:59:59","9006015","80008","2023/07/31 05:00:00","3","0"
"98","2023/08/02 04:59:59","9006016","80008","2023/08/01 05:00:00","3","1"
"99","2024/01/25 04:59:59","9007001","80009","2024/01/24 05:00:00","3","0"
"100","2024/01/26 04:59:59","9007002","80009","2024/01/25 05:00:00","3","0"
"101","2024/01/27 04:59:59","9007003","80009","2024/01/26 05:00:00","3","0"
"102","2024/01/28 04:59:59","9007004","80009","2024/01/27 05:00:00","3","0"
"103","2024/01/29 04:59:59","9007005","80009","2024/01/28 05:00:00","3","0"
"104","2024/01/30 04:59:59","9007006","80009","2024/01/29 05:00:00","3","0"
"105","2024/01/31 04:59:59","9007007","80009","2024/01/30 05:00:00","3","0"
"106","2024/02/01 04:59:59","9007008","80009","2024/01/31 05:00:00","3","0"
"107","2024/02/02 04:59:59","9007009","80009","2024/02/01 05:00:00","3","0"
"108","2024/02/03 04:59:59","9007010","80009","2024/02/02 05:00:00","3","0"
"109","2024/02/04 04:59:59","9007011","80009","2024/02/03 05:00:00","3","0"
"110","2024/02/05 04:59:59","9007012","80009","2024/02/04 05:00:00","3","0"
"111","2024/02/06 04:59:59","9007013","80009","2024/02/05 05:00:00","3","0"
"112","2024/02/07 04:59:59","9007014","80009","2024/02/06 05:00:00","3","0"
"113","2024/02/08 04:59:59","9007015","80009","2024/02/07 05:00:00","3","1"
"114","2024/04/06 04:59:59","400","70010","2024/04/04 05:00:00","0","0"
"115","2024/04/08 04:59:59","401","70012","2024/04/06 05:00:00","0","0"
"116","0","440","70011","0","1","0"
"117","2024/07/18 04:59:59","9008001","80010","2024/07/17 05:00:00","3","0"
"118","2024/07/19 04:59:59","9008002","80010","2024/07/18 05:00:00","3","0"
"119","2024/07/20 04:59:59","9008003","80010","2024/07/19 05:00:00","3","0"
"120","2024/07/21 04:59:59","9008004","80010","2024/07/20 05:00:00","3","0"
"121","2024/07/22 04:59:59","9008005","80010","2024/07/21 05:00:00","3","0"
"122","2024/07/23 04:59:59","9008006","80010","2024/07/22 05:00:00","3","0"
"123","2024/07/24 04:59:59","9008007","80010","2024/07/23 05:00:00","3","0"
"124","2024/07/25 04:59:59","9008008","80010","2024/07/24 05:00:00","3","0"
"125","2024/07/26 04:59:59","9008009","80010","2024/07/25 05:00:00","3","0"
"126","2024/07/27 04:59:59","9008010","80010","2024/07/26 05:00:00","3","0"
"127","2024/07/28 04:59:59","9008011","80010","2024/07/27 05:00:00","3","0"
"128","2024/07/29 04:59:59","9008012","80010","2024/07/28 05:00:00","3","1"
"129","2024/07/30 04:59:59","9008013","80010","2024/07/29 05:00:00","3","1"
"130","2024/07/31 04:59:59","9008014","80010","2024/07/30 05:00:00","3","1"
"131","2024/08/01 04:59:59","9008015","80010","2024/07/31 05:00:00","3","1"
"132","2024/08/02 04:59:59","9008016","80010","2024/08/01 05:00:00","3","1"
"133","2025/01/19 04:59:59","9009001","80011","2025/01/18 05:00:00","3","0"
"134","2025/01/20 04:59:59","9009002","80011","2025/01/19 05:00:00","3","0"
"135","2025/01/21 04:59:59","9009003","80011","2025/01/20 05:00:00","3","0"
"136","2025/01/22 04:59:59","9009004","80011","2025/01/21 05:00:00","3","0"
"137","2025/01/23 04:59:59","9009005","80011","2025/01/22 05:00:00","3","0"
"138","2025/01/24 04:59:59","9009006","80011","2025/01/23 05:00:00","3","0"
"139","2025/01/25 04:59:59","9009007","80011","2025/01/24 05:00:00","3","0"
"140","2025/01/26 04:59:59","9009008","80011","2025/01/25 05:00:00","3","0"
"141","2025/01/27 04:59:59","9009009","80011","2025/01/26 05:00:00","3","0"
"142","2025/01/28 04:59:59","9009010","80011","2025/01/27 05:00:00","3","0"
"143","2025/01/29 04:59:59","9009011","80011","2025/01/28 05:00:00","3","0"
"144","2025/01/30 04:59:59","9009012","80011","2025/01/29 05:00:00","3","0"
"145","2025/01/31 04:59:59","9009013","80011","2025/01/30 05:00:00","3","0"
"146","2025/02/01 04:59:59","9009014","80011","2025/01/31 05:00:00","3","0"
"147","2025/02/02 04:59:59","9009015","80011","2025/02/01 05:00:00","3","1"
"148","2025/04/04 04:59:59","400","70014","2025/04/03 05:00:00","0","0"
"149","2025/04/05 04:59:59","401","70015","2025/04/04 05:00:00","0","0"
"150","0","441","70013","0","1","0"
