3f383aa9a3642d794561ad17ee03e80a6606d6933d9fd98b0497a9047bd2247a,9714f0337e1089a0986f9c1be12d0feaff7f183c21119e8fbc57104c7e249d13,d726433e198aefa3ded4420bf81243fb30238076e0767f05a857aade62712e64,e782ad9066347d41d7e7c5783c99eb9f635a22b21cf8cdcab53dcd1be324d221,a6dcdc0faac6179c594204f20377a088a7000f20a7ce19c83feab2725afcfb80,848b089ce7da2b8e68c3083b05bcd0854747bc435289dfa19ef8e8c2734463eb,624aa5aa54bf1b43936113294cd86ef3d7e1479bb49d0eb0521c50916e766ec6
"0","400","114","2024/04/06 04:59:59","70010","2024/04/04 05:00:00","0"
"0","401","115","2024/04/08 04:59:59","70012","2024/04/06 05:00:00","0"
"0","440","116","0","70011","0","1"
"0","9008001","117","2024/07/18 04:59:59","80010","2024/07/17 05:00:00","3"
"0","9008002","118","2024/07/19 04:59:59","80010","2024/07/18 05:00:00","3"
"0","9008003","119","2024/07/20 04:59:59","80010","2024/07/19 05:00:00","3"
"0","9008004","120","2024/07/21 04:59:59","80010","2024/07/20 05:00:00","3"
"0","9008005","121","2024/07/22 04:59:59","80010","2024/07/21 05:00:00","3"
"0","9008006","122","2024/07/23 04:59:59","80010","2024/07/22 05:00:00","3"
"0","9008007","123","2024/07/24 04:59:59","80010","2024/07/23 05:00:00","3"
"0","9008008","124","2024/07/25 04:59:59","80010","2024/07/24 05:00:00","3"
"0","9008009","125","2024/07/26 04:59:59","80010","2024/07/25 05:00:00","3"
"0","9008010","126","2024/07/27 04:59:59","80010","2024/07/26 05:00:00","3"
"0","9008011","127","2024/07/28 04:59:59","80010","2024/07/27 05:00:00","3"
"1","9008012","128","2024/07/29 04:59:59","80010","2024/07/28 05:00:00","3"
"1","9008013","129","2024/07/30 04:59:59","80010","2024/07/29 05:00:00","3"
"1","9008014","130","2024/07/31 04:59:59","80010","2024/07/30 05:00:00","3"
"1","9008015","131","2024/08/01 04:59:59","80010","2024/07/31 05:00:00","3"
"1","9008016","132","2024/08/02 04:59:59","80010","2024/08/01 05:00:00","3"
"0","9009001","133","2025/01/19 04:59:59","80011","2025/01/18 05:00:00","3"
"0","9009002","134","2025/01/20 04:59:59","80011","2025/01/19 05:00:00","3"
"0","9009003","135","2025/01/21 04:59:59","80011","2025/01/20 05:00:00","3"
"0","9009004","136","2025/01/22 04:59:59","80011","2025/01/21 05:00:00","3"
"0","9009005","137","2025/01/23 04:59:59","80011","2025/01/22 05:00:00","3"
"0","9009006","138","2025/01/24 04:59:59","80011","2025/01/23 05:00:00","3"
"0","9009007","139","2025/01/25 04:59:59","80011","2025/01/24 05:00:00","3"
"0","9009008","140","2025/01/26 04:59:59","80011","2025/01/25 05:00:00","3"
"0","9009009","141","2025/01/27 04:59:59","80011","2025/01/26 05:00:00","3"
"0","9009010","142","2025/01/28 04:59:59","80011","2025/01/27 05:00:00","3"
"0","9009011","143","2025/01/29 04:59:59","80011","2025/01/28 05:00:00","3"
"0","9009012","144","2025/01/30 04:59:59","80011","2025/01/29 05:00:00","3"
"0","9009013","145","2025/01/31 04:59:59","80011","2025/01/30 05:00:00","3"
"0","9009014","146","2025/02/01 04:59:59","80011","2025/01/31 05:00:00","3"
"1","9009015","147","2025/02/02 04:59:59","80011","2025/02/01 05:00:00","3"
"0","400","148","2025/04/04 04:59:59","70014","2025/04/03 05:00:00","0"
"0","401","149","2025/04/05 04:59:59","70015","2025/04/04 05:00:00","0"
"0","441","150","0","70013","0","1"
