a6dcdc0faac6179c594204f20377a088a7000f20a7ce19c83feab2725afcfb80,624aa5aa54bf1b43936113294cd86ef3d7e1479bb49d0eb0521c50916e766ec6,9714f0337e1089a0986f9c1be12d0feaff7f183c21119e8fbc57104c7e249d13,3f383aa9a3642d794561ad17ee03e80a6606d6933d9fd98b0497a9047bd2247a,e782ad9066347d41d7e7c5783c99eb9f635a22b21cf8cdcab53dcd1be324d221,d726433e198aefa3ded4420bf81243fb30238076e0767f05a857aade62712e64,848b089ce7da2b8e68c3083b05bcd0854747bc435289dfa19ef8e8c2734463eb
"80004","3","9002016","0","2021/08/02 04:59:59","41","2021/08/01 05:00:00"
"80004","3","9002017","1","2021/08/03 04:59:59","42","2021/08/02 05:00:00"
"70006","0","400","0","2022/04/25 04:59:59","43","2022/04/24 05:00:00"
"70006","0","401","0","2022/04/26 04:59:59","44","2022/04/25 05:00:00"
"80006","3","9004001","0","2022/07/17 04:59:59","45","2022/07/16 05:00:00"
"80006","3","9004002","0","2022/07/18 04:59:59","46","2022/07/17 05:00:00"
"80006","3","9004003","0","2022/07/19 04:59:59","47","2022/07/18 05:00:00"
"80006","3","9004004","0","2022/07/20 04:59:59","48","2022/07/19 05:00:00"
"80006","3","9004005","0","2022/07/21 04:59:59","49","2022/07/20 05:00:00"
"80006","3","9004006","0","2022/07/22 04:59:59","50","2022/07/21 05:00:00"
"80006","3","9004007","0","2022/07/23 04:59:59","51","2022/07/22 05:00:00"
"80006","3","9004008","0","2022/07/24 04:59:59","52","2022/07/23 05:00:00"
"80006","3","9004009","0","2022/07/25 04:59:59","53","2022/07/24 05:00:00"
"80006","3","9004010","0","2022/07/26 04:59:59","54","2022/07/25 05:00:00"
"80006","3","9004011","0","2022/07/27 04:59:59","55","2022/07/26 05:00:00"
"80006","3","9004012","0","2022/07/28 04:59:59","56","2022/07/27 05:00:00"
"80006","3","9004013","0","2022/07/29 04:59:59","57","2022/07/28 05:00:00"
"80006","3","9004014","0","2022/07/30 04:59:59","58","2022/07/29 05:00:00"
"80006","3","9004015","0","2022/07/31 04:59:59","59","2022/07/30 05:00:00"
"80006","3","9004016","0","2022/08/01 04:59:59","60","2022/07/31 05:00:00"
"80006","3","9004017","1","2022/08/02 04:59:59","61","2022/08/01 05:00:00"
"70007","1","436","0","0","62","0"
"70007","2","437","0","0","63","0"
"70007","3","438","0","0","64","0"
"80007","3","9005001","0","2023/01/07 04:59:59","65","2023/01/06 05:00:00"
"80007","3","9005002","0","2023/01/08 04:59:59","66","2023/01/07 05:00:00"
"80007","3","9005003","0","2023/01/09 04:59:59","67","2023/01/08 05:00:00"
"80007","3","9005004","0","2023/01/10 04:59:59","68","2023/01/09 05:00:00"
"80007","3","9005005","0","2023/01/11 04:59:59","69","2023/01/10 05:00:00"
"80007","3","9005006","0","2023/01/12 04:59:59","70","2023/01/11 05:00:00"
"80007","3","9005007","0","2023/01/13 04:59:59","71","2023/01/12 05:00:00"
"80007","3","9005008","0","2023/01/14 04:59:59","72","2023/01/13 05:00:00"
"80007","3","9005009","0","2023/01/15 04:59:59","73","2023/01/14 05:00:00"
"80007","3","9005010","0","2023/01/16 04:59:59","74","2023/01/15 05:00:00"
"80007","3","9005011","0","2023/01/17 04:59:59","75","2023/01/16 05:00:00"
"80007","3","9005012","0","2023/01/18 04:59:59","76","2023/01/17 05:00:00"
"80007","3","9005013","0","2023/01/19 04:59:59","77","2023/01/18 05:00:00"
"80007","3","9005014","0","2023/01/20 04:59:59","78","2023/01/19 05:00:00"
"80007","3","9005015","1","2023/01/21 04:59:59","79","2023/01/20 05:00:00"
"70008","0","400","0","2023/04/25 04:59:59","80","2023/04/24 05:00:00"
"70008","0","401","0","2023/04/26 04:59:59","81","2023/04/25 05:00:00"
"70009","1","439","0","0","82","0"
"80008","3","9006001","0","2023/07/18 04:59:59","83","2023/07/17 05:00:00"
"80008","3","9006002","0","2023/07/19 04:59:59","84","2023/07/18 05:00:00"
"80008","3","9006003","0","2023/07/20 04:59:59","85","2023/07/19 05:00:00"
"80008","3","9006004","0","2023/07/21 04:59:59","86","2023/07/20 05:00:00"
"80008","3","9006005","0","2023/07/22 04:59:59","87","2023/07/21 05:00:00"
"80008","3","9006006","0","2023/07/23 04:59:59","88","2023/07/22 05:00:00"
"80008","3","9006007","0","2023/07/24 04:59:59","89","2023/07/23 05:00:00"
"80008","3","9006008","0","2023/07/25 04:59:59","90","2023/07/24 05:00:00"
"80008","3","9006009","0","2023/07/26 04:59:59","91","2023/07/25 05:00:00"
"80008","3","9006010","0","2023/07/27 04:59:59","92","2023/07/26 05:00:00"
"80008","3","9006011","0","2023/07/28 04:59:59","93","2023/07/27 05:00:00"
"80008","3","9006012","0","2023/07/29 04:59:59","94","2023/07/28 05:00:00"
"80008","3","9006013","0","2023/07/30 04:59:59","95","2023/07/29 05:00:00"
"80008","3","9006014","0","2023/07/31 04:59:59","96","2023/07/30 05:00:00"
"80008","3","9006015","0","2023/08/01 04:59:59","97","2023/07/31 05:00:00"
"80008","3","9006016","1","2023/08/02 04:59:59","98","2023/08/01 05:00:00"
"80009","3","9007001","0","2024/01/25 04:59:59","99","2024/01/24 05:00:00"
"80009","3","9007002","0","2024/01/26 04:59:59","100","2024/01/25 05:00:00"
"80009","3","9007003","0","2024/01/27 04:59:59","101","2024/01/26 05:00:00"
"80009","3","9007004","0","2024/01/28 04:59:59","102","2024/01/27 05:00:00"
"80009","3","9007005","0","2024/01/29 04:59:59","103","2024/01/28 05:00:00"
"80009","3","9007006","0","2024/01/30 04:59:59","104","2024/01/29 05:00:00"
"80009","3","9007007","0","2024/01/31 04:59:59","105","2024/01/30 05:00:00"
"80009","3","9007008","0","2024/02/01 04:59:59","106","2024/01/31 05:00:00"
"80009","3","9007009","0","2024/02/02 04:59:59","107","2024/02/01 05:00:00"
"80009","3","9007010","0","2024/02/03 04:59:59","108","2024/02/02 05:00:00"
"80009","3","9007011","0","2024/02/04 04:59:59","109","2024/02/03 05:00:00"
"80009","3","9007012","0","2024/02/05 04:59:59","110","2024/02/04 05:00:00"
"80009","3","9007013","0","2024/02/06 04:59:59","111","2024/02/05 05:00:00"
"80009","3","9007014","0","2024/02/07 04:59:59","112","2024/02/06 05:00:00"
"80009","3","9007015","1","2024/02/08 04:59:59","113","2024/02/07 05:00:00"
"70010","0","400","0","2024/04/06 04:59:59","114","2024/04/04 05:00:00"
"70012","0","401","0","2024/04/08 04:59:59","115","2024/04/06 05:00:00"
"70011","1","440","0","0","116","0"
"80010","3","9008001","0","2024/07/18 04:59:59","117","2024/07/17 05:00:00"
"80010","3","9008002","0","2024/07/19 04:59:59","118","2024/07/18 05:00:00"
"80010","3","9008003","0","2024/07/20 04:59:59","119","2024/07/19 05:00:00"
"80010","3","9008004","0","2024/07/21 04:59:59","120","2024/07/20 05:00:00"
"80010","3","9008005","0","2024/07/22 04:59:59","121","2024/07/21 05:00:00"
"80010","3","9008006","0","2024/07/23 04:59:59","122","2024/07/22 05:00:00"
"80010","3","9008007","0","2024/07/24 04:59:59","123","2024/07/23 05:00:00"
"80010","3","9008008","0","2024/07/25 04:59:59","124","2024/07/24 05:00:00"
"80010","3","9008009","0","2024/07/26 04:59:59","125","2024/07/25 05:00:00"
"80010","3","9008010","0","2024/07/27 04:59:59","126","2024/07/26 05:00:00"
"80010","3","9008011","0","2024/07/28 04:59:59","127","2024/07/27 05:00:00"
"80010","3","9008012","1","2024/07/29 04:59:59","128","2024/07/28 05:00:00"
"80010","3","9008013","1","2024/07/30 04:59:59","129","2024/07/29 05:00:00"
"80010","3","9008014","1","2024/07/31 04:59:59","130","2024/07/30 05:00:00"
"80010","3","9008015","1","2024/08/01 04:59:59","131","2024/07/31 05:00:00"
"80010","3","9008016","1","2024/08/02 04:59:59","132","2024/08/01 05:00:00"
"80011","3","9009001","0","2025/01/19 04:59:59","133","2025/01/18 05:00:00"
"80011","3","9009002","0","2025/01/20 04:59:59","134","2025/01/19 05:00:00"
"80011","3","9009003","0","2025/01/21 04:59:59","135","2025/01/20 05:00:00"
"80011","3","9009004","0","2025/01/22 04:59:59","136","2025/01/21 05:00:00"
"80011","3","9009005","0","2025/01/23 04:59:59","137","2025/01/22 05:00:00"
"80011","3","9009006","0","2025/01/24 04:59:59","138","2025/01/23 05:00:00"
"80011","3","9009007","0","2025/01/25 04:59:59","139","2025/01/24 05:00:00"
"80011","3","9009008","0","2025/01/26 04:59:59","140","2025/01/25 05:00:00"
"80011","3","9009009","0","2025/01/27 04:59:59","141","2025/01/26 05:00:00"
"80011","3","9009010","0","2025/01/28 04:59:59","142","2025/01/27 05:00:00"
"80011","3","9009011","0","2025/01/29 04:59:59","143","2025/01/28 05:00:00"
"80011","3","9009012","0","2025/01/30 04:59:59","144","2025/01/29 05:00:00"
"80011","3","9009013","0","2025/01/31 04:59:59","145","2025/01/30 05:00:00"
"80011","3","9009014","0","2025/02/01 04:59:59","146","2025/01/31 05:00:00"
"80011","3","9009015","1","2025/02/02 04:59:59","147","2025/02/01 05:00:00"
"70014","0","400","0","2025/04/04 04:59:59","148","2025/04/03 05:00:00"
"70015","0","401","0","2025/04/05 04:59:59","149","2025/04/04 05:00:00"
"70013","1","441","0","0","150","0"
