a6dcdc0faac6179c594204f20377a088a7000f20a7ce19c83feab2725afcfb80,9714f0337e1089a0986f9c1be12d0feaff7f183c21119e8fbc57104c7e249d13,3f383aa9a3642d794561ad17ee03e80a6606d6933d9fd98b0497a9047bd2247a,d726433e198aefa3ded4420bf81243fb30238076e0767f05a857aade62712e64,e782ad9066347d41d7e7c5783c99eb9f635a22b21cf8cdcab53dcd1be324d221,624aa5aa54bf1b43936113294cd86ef3d7e1479bb49d0eb0521c50916e766ec6,848b089ce7da2b8e68c3083b05bcd0854747bc435289dfa19ef8e8c2734463eb
"80007","9005007","0","71","2023/01/13 04:59:59","3","2023/01/12 05:00:00"
"80007","9005008","0","72","2023/01/14 04:59:59","3","2023/01/13 05:00:00"
"80007","9005009","0","73","2023/01/15 04:59:59","3","2023/01/14 05:00:00"
"80007","9005010","0","74","2023/01/16 04:59:59","3","2023/01/15 05:00:00"
"80007","9005011","0","75","2023/01/17 04:59:59","3","2023/01/16 05:00:00"
"80007","9005012","0","76","2023/01/18 04:59:59","3","2023/01/17 05:00:00"
"80007","9005013","0","77","2023/01/19 04:59:59","3","2023/01/18 05:00:00"
"80007","9005014","0","78","2023/01/20 04:59:59","3","2023/01/19 05:00:00"
"80007","9005015","1","79","2023/01/21 04:59:59","3","2023/01/20 05:00:00"
"70008","400","0","80","2023/04/25 04:59:59","0","2023/04/24 05:00:00"
"70008","401","0","81","2023/04/26 04:59:59","0","2023/04/25 05:00:00"
"70009","439","0","82","0","1","0"
"80008","9006001","0","83","2023/07/18 04:59:59","3","2023/07/17 05:00:00"
"80008","9006002","0","84","2023/07/19 04:59:59","3","2023/07/18 05:00:00"
"80008","9006003","0","85","2023/07/20 04:59:59","3","2023/07/19 05:00:00"
"80008","9006004","0","86","2023/07/21 04:59:59","3","2023/07/20 05:00:00"
"80008","9006005","0","87","2023/07/22 04:59:59","3","2023/07/21 05:00:00"
"80008","9006006","0","88","2023/07/23 04:59:59","3","2023/07/22 05:00:00"
"80008","9006007","0","89","2023/07/24 04:59:59","3","2023/07/23 05:00:00"
"80008","9006008","0","90","2023/07/25 04:59:59","3","2023/07/24 05:00:00"
"80008","9006009","0","91","2023/07/26 04:59:59","3","2023/07/25 05:00:00"
"80008","9006010","0","92","2023/07/27 04:59:59","3","2023/07/26 05:00:00"
"80008","9006011","0","93","2023/07/28 04:59:59","3","2023/07/27 05:00:00"
"80008","9006012","0","94","2023/07/29 04:59:59","3","2023/07/28 05:00:00"
"80008","9006013","0","95","2023/07/30 04:59:59","3","2023/07/29 05:00:00"
"80008","9006014","0","96","2023/07/31 04:59:59","3","2023/07/30 05:00:00"
"80008","9006015","0","97","2023/08/01 04:59:59","3","2023/07/31 05:00:00"
"80008","9006016","1","98","2023/08/02 04:59:59","3","2023/08/01 05:00:00"
"80009","9007001","0","99","2024/01/25 04:59:59","3","2024/01/24 05:00:00"
"80009","9007002","0","100","2024/01/26 04:59:59","3","2024/01/25 05:00:00"
"80009","9007003","0","101","2024/01/27 04:59:59","3","2024/01/26 05:00:00"
"80009","9007004","0","102","2024/01/28 04:59:59","3","2024/01/27 05:00:00"
"80009","9007005","0","103","2024/01/29 04:59:59","3","2024/01/28 05:00:00"
"80009","9007006","0","104","2024/01/30 04:59:59","3","2024/01/29 05:00:00"
"80009","9007007","0","105","2024/01/31 04:59:59","3","2024/01/30 05:00:00"
"80009","9007008","0","106","2024/02/01 04:59:59","3","2024/01/31 05:00:00"
"80009","9007009","0","107","2024/02/02 04:59:59","3","2024/02/01 05:00:00"
"80009","9007010","0","108","2024/02/03 04:59:59","3","2024/02/02 05:00:00"
"80009","9007011","0","109","2024/02/04 04:59:59","3","2024/02/03 05:00:00"
"80009","9007012","0","110","2024/02/05 04:59:59","3","2024/02/04 05:00:00"
"80009","9007013","0","111","2024/02/06 04:59:59","3","2024/02/05 05:00:00"
"80009","9007014","0","112","2024/02/07 04:59:59","3","2024/02/06 05:00:00"
"80009","9007015","1","113","2024/02/08 04:59:59","3","2024/02/07 05:00:00"
"70010","400","0","114","2024/04/06 04:59:59","0","2024/04/04 05:00:00"
"70012","401","0","115","2024/04/08 04:59:59","0","2024/04/06 05:00:00"
"70011","440","0","116","0","1","0"
"80010","9008001","0","117","2024/07/18 04:59:59","3","2024/07/17 05:00:00"
"80010","9008002","0","118","2024/07/19 04:59:59","3","2024/07/18 05:00:00"
"80010","9008003","0","119","2024/07/20 04:59:59","3","2024/07/19 05:00:00"
"80010","9008004","0","120","2024/07/21 04:59:59","3","2024/07/20 05:00:00"
"80010","9008005","0","121","2024/07/22 04:59:59","3","2024/07/21 05:00:00"
"80010","9008006","0","122","2024/07/23 04:59:59","3","2024/07/22 05:00:00"
"80010","9008007","0","123","2024/07/24 04:59:59","3","2024/07/23 05:00:00"
"80010","9008008","0","124","2024/07/25 04:59:59","3","2024/07/24 05:00:00"
"80010","9008009","0","125","2024/07/26 04:59:59","3","2024/07/25 05:00:00"
"80010","9008010","0","126","2024/07/27 04:59:59","3","2024/07/26 05:00:00"
"80010","9008011","0","127","2024/07/28 04:59:59","3","2024/07/27 05:00:00"
"80010","9008012","1","128","2024/07/29 04:59:59","3","2024/07/28 05:00:00"
"80010","9008013","1","129","2024/07/30 04:59:59","3","2024/07/29 05:00:00"
"80010","9008014","1","130","2024/07/31 04:59:59","3","2024/07/30 05:00:00"
"80010","9008015","1","131","2024/08/01 04:59:59","3","2024/07/31 05:00:00"
"80010","9008016","1","132","2024/08/02 04:59:59","3","2024/08/01 05:00:00"
"80011","9009001","0","133","2025/01/19 04:59:59","3","2025/01/18 05:00:00"
"80011","9009002","0","134","2025/01/20 04:59:59","3","2025/01/19 05:00:00"
"80011","9009003","0","135","2025/01/21 04:59:59","3","2025/01/20 05:00:00"
"80011","9009004","0","136","2025/01/22 04:59:59","3","2025/01/21 05:00:00"
"80011","9009005","0","137","2025/01/23 04:59:59","3","2025/01/22 05:00:00"
"80011","9009006","0","138","2025/01/24 04:59:59","3","2025/01/23 05:00:00"
"80011","9009007","0","139","2025/01/25 04:59:59","3","2025/01/24 05:00:00"
"80011","9009008","0","140","2025/01/26 04:59:59","3","2025/01/25 05:00:00"
"80011","9009009","0","141","2025/01/27 04:59:59","3","2025/01/26 05:00:00"
"80011","9009010","0","142","2025/01/28 04:59:59","3","2025/01/27 05:00:00"
"80011","9009011","0","143","2025/01/29 04:59:59","3","2025/01/28 05:00:00"
"80011","9009012","0","144","2025/01/30 04:59:59","3","2025/01/29 05:00:00"
"80011","9009013","0","145","2025/01/31 04:59:59","3","2025/01/30 05:00:00"
"80011","9009014","0","146","2025/02/01 04:59:59","3","2025/01/31 05:00:00"
"80011","9009015","1","147","2025/02/02 04:59:59","3","2025/02/01 05:00:00"
"70014","400","0","148","2025/04/04 04:59:59","0","2025/04/03 05:00:00"
"70015","401","0","149","2025/04/05 04:59:59","0","2025/04/04 05:00:00"
"70013","441","0","150","0","1","0"
