e782ad9066347d41d7e7c5783c99eb9f635a22b21cf8cdcab53dcd1be324d221,3f383aa9a3642d794561ad17ee03e80a6606d6933d9fd98b0497a9047bd2247a,a6dcdc0faac6179c594204f20377a088a7000f20a7ce19c83feab2725afcfb80,624aa5aa54bf1b43936113294cd86ef3d7e1479bb49d0eb0521c50916e766ec6,d726433e198aefa3ded4420bf81243fb30238076e0767f05a857aade62712e64,9714f0337e1089a0986f9c1be12d0feaff7f183c21119e8fbc57104c7e249d13,848b089ce7da2b8e68c3083b05bcd0854747bc435289dfa19ef8e8c2734463eb
"2023/01/12 04:59:59","0","80007","3","70","9005006","2023/01/11 05:00:00"
"2023/01/13 04:59:59","0","80007","3","71","9005007","2023/01/12 05:00:00"
"2023/01/14 04:59:59","0","80007","3","72","9005008","2023/01/13 05:00:00"
"2023/01/15 04:59:59","0","80007","3","73","9005009","2023/01/14 05:00:00"
"2023/01/16 04:59:59","0","80007","3","74","9005010","2023/01/15 05:00:00"
"2023/01/17 04:59:59","0","80007","3","75","9005011","2023/01/16 05:00:00"
"2023/01/18 04:59:59","0","80007","3","76","9005012","2023/01/17 05:00:00"
"2023/01/19 04:59:59","0","80007","3","77","9005013","2023/01/18 05:00:00"
"2023/01/20 04:59:59","0","80007","3","78","9005014","2023/01/19 05:00:00"
"2023/01/21 04:59:59","1","80007","3","79","9005015","2023/01/20 05:00:00"
"2023/04/25 04:59:59","0","70008","0","80","400","2023/04/24 05:00:00"
"2023/04/26 04:59:59","0","70008","0","81","401","2023/04/25 05:00:00"
"0","0","70009","1","82","439","0"
"2023/07/18 04:59:59","0","80008","3","83","9006001","2023/07/17 05:00:00"
"2023/07/19 04:59:59","0","80008","3","84","9006002","2023/07/18 05:00:00"
"2023/07/20 04:59:59","0","80008","3","85","9006003","2023/07/19 05:00:00"
"2023/07/21 04:59:59","0","80008","3","86","9006004","2023/07/20 05:00:00"
"2023/07/22 04:59:59","0","80008","3","87","9006005","2023/07/21 05:00:00"
"2023/07/23 04:59:59","0","80008","3","88","9006006","2023/07/22 05:00:00"
"2023/07/24 04:59:59","0","80008","3","89","9006007","2023/07/23 05:00:00"
"2023/07/25 04:59:59","0","80008","3","90","9006008","2023/07/24 05:00:00"
"2023/07/26 04:59:59","0","80008","3","91","9006009","2023/07/25 05:00:00"
"2023/07/27 04:59:59","0","80008","3","92","9006010","2023/07/26 05:00:00"
"2023/07/28 04:59:59","0","80008","3","93","9006011","2023/07/27 05:00:00"
"2023/07/29 04:59:59","0","80008","3","94","9006012","2023/07/28 05:00:00"
"2023/07/30 04:59:59","0","80008","3","95","9006013","2023/07/29 05:00:00"
"2023/07/31 04:59:59","0","80008","3","96","9006014","2023/07/30 05:00:00"
"2023/08/01 04:59:59","0","80008","3","97","9006015","2023/07/31 05:00:00"
"2023/08/02 04:59:59","1","80008","3","98","9006016","2023/08/01 05:00:00"
"2024/01/25 04:59:59","0","80009","3","99","9007001","2024/01/24 05:00:00"
"2024/01/26 04:59:59","0","80009","3","100","9007002","2024/01/25 05:00:00"
"2024/01/27 04:59:59","0","80009","3","101","9007003","2024/01/26 05:00:00"
"2024/01/28 04:59:59","0","80009","3","102","9007004","2024/01/27 05:00:00"
"2024/01/29 04:59:59","0","80009","3","103","9007005","2024/01/28 05:00:00"
"2024/01/30 04:59:59","0","80009","3","104","9007006","2024/01/29 05:00:00"
"2024/01/31 04:59:59","0","80009","3","105","9007007","2024/01/30 05:00:00"
"2024/02/01 04:59:59","0","80009","3","106","9007008","2024/01/31 05:00:00"
"2024/02/02 04:59:59","0","80009","3","107","9007009","2024/02/01 05:00:00"
"2024/02/03 04:59:59","0","80009","3","108","9007010","2024/02/02 05:00:00"
"2024/02/04 04:59:59","0","80009","3","109","9007011","2024/02/03 05:00:00"
"2024/02/05 04:59:59","0","80009","3","110","9007012","2024/02/04 05:00:00"
"2024/02/06 04:59:59","0","80009","3","111","9007013","2024/02/05 05:00:00"
"2024/02/07 04:59:59","0","80009","3","112","9007014","2024/02/06 05:00:00"
"2024/02/08 04:59:59","1","80009","3","113","9007015","2024/02/07 05:00:00"
"2024/04/06 04:59:59","0","70010","0","114","400","2024/04/04 05:00:00"
"2024/04/08 04:59:59","0","70012","0","115","401","2024/04/06 05:00:00"
"0","0","70011","1","116","440","0"
"2024/07/18 04:59:59","0","80010","3","117","9008001","2024/07/17 05:00:00"
"2024/07/19 04:59:59","0","80010","3","118","9008002","2024/07/18 05:00:00"
"2024/07/20 04:59:59","0","80010","3","119","9008003","2024/07/19 05:00:00"
"2024/07/21 04:59:59","0","80010","3","120","9008004","2024/07/20 05:00:00"
"2024/07/22 04:59:59","0","80010","3","121","9008005","2024/07/21 05:00:00"
"2024/07/23 04:59:59","0","80010","3","122","9008006","2024/07/22 05:00:00"
"2024/07/24 04:59:59","0","80010","3","123","9008007","2024/07/23 05:00:00"
"2024/07/25 04:59:59","0","80010","3","124","9008008","2024/07/24 05:00:00"
"2024/07/26 04:59:59","0","80010","3","125","9008009","2024/07/25 05:00:00"
"2024/07/27 04:59:59","0","80010","3","126","9008010","2024/07/26 05:00:00"
"2024/07/28 04:59:59","0","80010","3","127","9008011","2024/07/27 05:00:00"
"2024/07/29 04:59:59","1","80010","3","128","9008012","2024/07/28 05:00:00"
"2024/07/30 04:59:59","1","80010","3","129","9008013","2024/07/29 05:00:00"
"2024/07/31 04:59:59","1","80010","3","130","9008014","2024/07/30 05:00:00"
"2024/08/01 04:59:59","1","80010","3","131","9008015","2024/07/31 05:00:00"
"2024/08/02 04:59:59","1","80010","3","132","9008016","2024/08/01 05:00:00"
"2025/01/19 04:59:59","0","80011","3","133","9009001","2025/01/18 05:00:00"
"2025/01/20 04:59:59","0","80011","3","134","9009002","2025/01/19 05:00:00"
"2025/01/21 04:59:59","0","80011","3","135","9009003","2025/01/20 05:00:00"
"2025/01/22 04:59:59","0","80011","3","136","9009004","2025/01/21 05:00:00"
"2025/01/23 04:59:59","0","80011","3","137","9009005","2025/01/22 05:00:00"
"2025/01/24 04:59:59","0","80011","3","138","9009006","2025/01/23 05:00:00"
"2025/01/25 04:59:59","0","80011","3","139","9009007","2025/01/24 05:00:00"
"2025/01/26 04:59:59","0","80011","3","140","9009008","2025/01/25 05:00:00"
"2025/01/27 04:59:59","0","80011","3","141","9009009","2025/01/26 05:00:00"
"2025/01/28 04:59:59","0","80011","3","142","9009010","2025/01/27 05:00:00"
"2025/01/29 04:59:59","0","80011","3","143","9009011","2025/01/28 05:00:00"
"2025/01/30 04:59:59","0","80011","3","144","9009012","2025/01/29 05:00:00"
"2025/01/31 04:59:59","0","80011","3","145","9009013","2025/01/30 05:00:00"
"2025/02/01 04:59:59","0","80011","3","146","9009014","2025/01/31 05:00:00"
"2025/02/02 04:59:59","1","80011","3","147","9009015","2025/02/01 05:00:00"
"2025/04/04 04:59:59","0","70014","0","148","400","2025/04/03 05:00:00"
"2025/04/05 04:59:59","0","70015","0","149","401","2025/04/04 05:00:00"
"0","0","70013","1","150","441","0"
