3f383aa9a3642d794561ad17ee03e80a6606d6933d9fd98b0497a9047bd2247a,a6dcdc0faac6179c594204f20377a088a7000f20a7ce19c83feab2725afcfb80,848b089ce7da2b8e68c3083b05bcd0854747bc435289dfa19ef8e8c2734463eb,9714f0337e1089a0986f9c1be12d0feaff7f183c21119e8fbc57104c7e249d13,e782ad9066347d41d7e7c5783c99eb9f635a22b21cf8cdcab53dcd1be324d221,d726433e198aefa3ded4420bf81243fb30238076e0767f05a857aade62712e64,624aa5aa54bf1b43936113294cd86ef3d7e1479bb49d0eb0521c50916e766ec6
"0","80010","2024/07/20 05:00:00","9008004","2024/07/21 04:59:59","120","3"
"0","80010","2024/07/21 05:00:00","9008005","2024/07/22 04:59:59","121","3"
"0","80010","2024/07/22 05:00:00","9008006","2024/07/23 04:59:59","122","3"
"0","80010","2024/07/23 05:00:00","9008007","2024/07/24 04:59:59","123","3"
"0","80010","2024/07/24 05:00:00","9008008","2024/07/25 04:59:59","124","3"
"0","80010","2024/07/25 05:00:00","9008009","2024/07/26 04:59:59","125","3"
"0","80010","2024/07/26 05:00:00","9008010","2024/07/27 04:59:59","126","3"
"0","80010","2024/07/27 05:00:00","9008011","2024/07/28 04:59:59","127","3"
"1","80010","2024/07/28 05:00:00","9008012","2024/07/29 04:59:59","128","3"
"1","80010","2024/07/29 05:00:00","9008013","2024/07/30 04:59:59","129","3"
"1","80010","2024/07/30 05:00:00","9008014","2024/07/31 04:59:59","130","3"
"1","80010","2024/07/31 05:00:00","9008015","2024/08/01 04:59:59","131","3"
"1","80010","2024/08/01 05:00:00","9008016","2024/08/02 04:59:59","132","3"
"0","80011","2025/01/18 05:00:00","9009001","2025/01/19 04:59:59","133","3"
"0","80011","2025/01/19 05:00:00","9009002","2025/01/20 04:59:59","134","3"
"0","80011","2025/01/20 05:00:00","9009003","2025/01/21 04:59:59","135","3"
"0","80011","2025/01/21 05:00:00","9009004","2025/01/22 04:59:59","136","3"
"0","80011","2025/01/22 05:00:00","9009005","2025/01/23 04:59:59","137","3"
"0","80011","2025/01/23 05:00:00","9009006","2025/01/24 04:59:59","138","3"
"0","80011","2025/01/24 05:00:00","9009007","2025/01/25 04:59:59","139","3"
"0","80011","2025/01/25 05:00:00","9009008","2025/01/26 04:59:59","140","3"
"0","80011","2025/01/26 05:00:00","9009009","2025/01/27 04:59:59","141","3"
"0","80011","2025/01/27 05:00:00","9009010","2025/01/28 04:59:59","142","3"
"0","80011","2025/01/28 05:00:00","9009011","2025/01/29 04:59:59","143","3"
"0","80011","2025/01/29 05:00:00","9009012","2025/01/30 04:59:59","144","3"
"0","80011","2025/01/30 05:00:00","9009013","2025/01/31 04:59:59","145","3"
"0","80011","2025/01/31 05:00:00","9009014","2025/02/01 04:59:59","146","3"
"1","80011","2025/02/01 05:00:00","9009015","2025/02/02 04:59:59","147","3"
"0","70014","2025/04/03 05:00:00","400","2025/04/04 04:59:59","148","0"
"0","70015","2025/04/04 05:00:00","401","2025/04/05 04:59:59","149","0"
"0","70013","0","441","0","150","1"
