a6dcdc0faac6179c594204f20377a088a7000f20a7ce19c83feab2725afcfb80,d726433e198aefa3ded4420bf81243fb30238076e0767f05a857aade62712e64,624aa5aa54bf1b43936113294cd86ef3d7e1479bb49d0eb0521c50916e766ec6,848b089ce7da2b8e68c3083b05bcd0854747bc435289dfa19ef8e8c2734463eb,e782ad9066347d41d7e7c5783c99eb9f635a22b21cf8cdcab53dcd1be324d221,9714f0337e1089a0986f9c1be12d0feaff7f183c21119e8fbc57104c7e249d13,3f383aa9a3642d794561ad17ee03e80a6606d6933d9fd98b0497a9047bd2247a
"80010","126","3","2024/07/26 05:00:00","2024/07/27 04:59:59","9008010","0"
"80010","127","3","2024/07/27 05:00:00","2024/07/28 04:59:59","9008011","0"
"80010","128","3","2024/07/28 05:00:00","2024/07/29 04:59:59","9008012","1"
"80010","129","3","2024/07/29 05:00:00","2024/07/30 04:59:59","9008013","1"
"80010","130","3","2024/07/30 05:00:00","2024/07/31 04:59:59","9008014","1"
"80010","131","3","2024/07/31 05:00:00","2024/08/01 04:59:59","9008015","1"
"80010","132","3","2024/08/01 05:00:00","2024/08/02 04:59:59","9008016","1"
"80011","133","3","2025/01/18 05:00:00","2025/01/19 04:59:59","9009001","0"
"80011","134","3","2025/01/19 05:00:00","2025/01/20 04:59:59","9009002","0"
"80011","135","3","2025/01/20 05:00:00","2025/01/21 04:59:59","9009003","0"
"80011","136","3","2025/01/21 05:00:00","2025/01/22 04:59:59","9009004","0"
"80011","137","3","2025/01/22 05:00:00","2025/01/23 04:59:59","9009005","0"
"80011","138","3","2025/01/23 05:00:00","2025/01/24 04:59:59","9009006","0"
"80011","139","3","2025/01/24 05:00:00","2025/01/25 04:59:59","9009007","0"
"80011","140","3","2025/01/25 05:00:00","2025/01/26 04:59:59","9009008","0"
"80011","141","3","2025/01/26 05:00:00","2025/01/27 04:59:59","9009009","0"
"80011","142","3","2025/01/27 05:00:00","2025/01/28 04:59:59","9009010","0"
"80011","143","3","2025/01/28 05:00:00","2025/01/29 04:59:59","9009011","0"
"80011","144","3","2025/01/29 05:00:00","2025/01/30 04:59:59","9009012","0"
"80011","145","3","2025/01/30 05:00:00","2025/01/31 04:59:59","9009013","0"
"80011","146","3","2025/01/31 05:00:00","2025/02/01 04:59:59","9009014","0"
"80011","147","3","2025/02/01 05:00:00","2025/02/02 04:59:59","9009015","1"
"70014","148","0","2025/04/03 05:00:00","2025/04/04 04:59:59","400","0"
"70015","149","0","2025/04/04 05:00:00","2025/04/05 04:59:59","401","0"
"70013","150","1","0","0","441","0"
