ef67e992c2b3e84c282e64de875bb29a3986f4b2a0a5574b71182ec851c8ff62,713f4c509d721b632c792dde198a249133028a94cd5ed30ff42bf32d4cbba60b,8a4f79db6ab270b981f333ad91ca8c43212e9defdbd3356cbb928366c9b5da02,25231a06e3e5d0b22b110664476feb7a769b3031e82e337ba78aac0f7e225140,90948a109347fe44a0353678e39e06c27250734b11747ac7c88391ae53845060,2c9043af504b15e9a102ba17bf3491468a2098b832b7975df7e42f96389dac94
"91002","0","99001113","30","212","8"
"11001114","1003","99001114","1","213","15"
"91002","0","99001114","30","214","8"
"11001115","1001","99001115","1","215","15"
"91002","0","99001115","30","216","8"
"11001116","1001","99001116","1","217","15"
"91002","0","99001116","30","218","8"
"11001117","1002","99001117","1","219","15"
"91002","0","99001117","30","220","8"
"11001118","1003","99001118","1","221","15"
"91002","0","99001118","30","222","8"
"11001119","1001","99001119","1","223","15"
"91002","0","99001119","30","224","8"
"11001120","1001","99001120","1","225","15"
"91002","0","99001120","30","226","8"
"11001121","1002","99001121","1","227","15"
"91002","0","99001121","30","228","8"
"11001122","1003","99001122","1","229","15"
"91002","0","99001122","30","230","8"
"11001123","1001","99001123","1","231","15"
"91002","0","99001123","30","232","8"
"11001124","1001","99001124","1","233","15"
"91002","0","99001124","30","234","8"
"11001125","1002","99001125","1","235","15"
"91002","0","99001125","30","236","8"
"11001126","1003","99001126","1","237","15"
"91002","0","99001126","30","238","8"
"11001127","1001","99001127","1","239","15"
"91002","0","99001127","30","240","8"
"11001128","1001","99001128","1","241","15"
"91002","0","99001128","30","242","8"
"11001129","1002","99001129","1","243","15"
"91002","0","99001129","30","244","8"
"11001130","1003","99001130","1","245","15"
"91002","0","99001130","30","246","8"
"11001131","1003","99001131","1","247","15"
"11001132","1001","99001132","1","248","15"
"91002","0","99001132","30","249","8"
"11001133","1001","99001133","1","250","15"
"91002","0","99001133","30","251","8"
"11001134","1002","99001134","1","252","15"
"91002","0","99001134","30","253","8"
"11001135","1003","99001135","1","254","15"
"91002","0","99001135","30","255","8"
"11001136","1001","99001136","1","256","15"
"91002","0","99001136","30","257","8"
"11001137","1001","99001137","1","258","15"
"91002","0","99001137","30","259","8"
"11001138","1002","99001138","1","260","15"
"91002","0","99001138","30","261","8"
"11001139","1003","99001139","1","262","15"
"91002","0","99001139","30","263","8"
"11001140","1003","99001140","1","264","15"
"11001142","1001","99001142","1","265","15"
"91002","0","99001142","30","266","8"
"11001143","1001","99001143","1","267","15"
"91002","0","99001143","30","268","8"
"11001144","1002","99001144","1","269","15"
"91002","0","99001144","30","270","8"
"11001145","1003","99001145","1","271","15"
"91002","0","99001145","30","272","8"
"11001146","1001","99001146","0","273","15"
"11001147","1002","99001147","0","274","15"
"11001148","1001","99001148","1","275","15"
"91002","0","99001148","30","276","8"
"11001149","1001","99001149","1","277","15"
"91002","0","99001149","30","278","8"
"11001150","1002","99001150","1","279","15"
"91002","0","99001150","30","280","8"
"11001151","1003","99001151","1","281","15"
"91002","0","99001151","30","282","8"
"11001152","1001","99001152","1","283","15"
"91002","0","99001152","30","284","8"
"11001153","1001","99001153","1","285","15"
"91002","0","99001153","30","286","8"
"11001154","1002","99001154","1","287","15"
"91002","0","99001154","30","288","8"
"11001155","1003","99001155","1","289","15"
"91002","0","99001155","30","290","8"
"11001156","1001","99001156","1","291","15"
"91002","0","99001156","30","292","8"
"11001157","1001","99001157","1","293","15"
"91002","0","99001157","30","294","8"
"11001158","1002","99001158","1","295","15"
"91002","0","99001158","30","296","8"
"11001159","1003","99001159","1","297","15"
"91002","0","99001159","30","298","8"
"11001160","1001","99001160","1","299","15"
"91002","0","99001160","30","300","8"
"11001161","1001","99001161","1","301","15"
"91002","0","99001161","30","302","8"
"11001162","1002","99001162","1","303","15"
"91002","0","99001162","30","304","8"
"11001163","1003","99001163","1","305","15"
"91002","0","99001163","30","306","8"
"11001164","1002","99001164","1","307","15"
"11001165","1003","99001165","1","308","15"
"11001166","1001","99001166","1","309","15"
"91002","0","99001166","30","310","8"
"11001167","1001","99001167","1","311","15"
"91002","0","99001167","30","312","8"
"11001168","1002","99001168","1","313","15"
"91002","0","99001168","30","314","8"
"11001169","1003","99001169","1","315","15"
"91002","0","99001169","30","316","8"
"11001170","1001","99001170","1","317","15"
"91002","0","99001170","30","318","8"
"11001171","1001","99001171","1","319","15"
"91002","0","99001171","30","320","8"
"11001172","1002","99001172","1","321","15"
"91002","0","99001172","30","322","8"
"11001173","1003","99001173","1","323","15"
"91002","0","99001173","30","324","8"
"11001174","1001","99001174","1","325","15"
"91002","0","99001174","30","326","8"
"11001175","1001","99001175","1","327","15"
"91002","0","99001175","30","328","8"
"11001176","1002","99001176","1","329","15"
"91002","0","99001176","30","330","8"
"11001177","1003","99001177","1","331","15"
"91002","0","99001177","30","332","8"
"11001178","1001","99001178","1","333","15"
"91002","0","99001178","30","334","8"
"11001179","1001","99001179","1","335","15"
"91002","0","99001179","30","336","8"
"11001180","1002","99001180","1","337","15"
"91002","0","99001180","30","338","8"
"11001181","1003","99001181","1","339","15"
"91002","0","99001181","30","340","8"
"11001182","1001","99001182","1","341","15"
"91002","0","99001182","30","342","8"
"11001183","1001","99001183","1","343","15"
"91002","0","99001183","30","344","8"
"11001184","1002","99001184","1","345","15"
"91002","0","99001184","30","346","8"
"11001185","1003","99001185","1","347","15"
"91002","0","99001185","30","348","8"
"11001186","1001","99001186","1","349","15"
"91002","0","99001186","30","350","8"
"11001187","1001","99001187","1","351","15"
"91002","0","99001187","30","352","8"
"11001188","1002","99001188","1","353","15"
"91002","0","99001188","30","354","8"
"11001189","1003","99001189","1","355","15"
"91002","0","99001189","30","356","8"
"11001190","1001","99001190","1","357","15"
"91002","0","99001190","30","358","8"
"11001191","1001","99001191","1","359","15"
"91002","0","99001191","30","360","8"
"11001192","1002","99001192","1","361","15"
"91002","0","99001192","30","362","8"
"11001193","1003","99001193","1","363","15"
"91002","0","99001193","30","364","8"
"11001194","1001","99001194","1","365","15"
"91002","0","99001194","30","366","8"
"11001195","1001","99001195","1","367","15"
"91002","0","99001195","30","368","8"
"11001196","1002","99001196","1","369","15"
"91002","0","99001196","30","370","8"
"11001197","1003","99001197","1","371","15"
"91002","0","99001197","30","372","8"
"11001198","1002","99001198","1","373","15"
"11001199","1003","99001199","1","374","15"
"11001200","1001","99001200","1","375","15"
"91002","0","99001200","30","376","8"
"11001201","1001","99001201","1","377","15"
"91002","0","99001201","30","378","8"
"11001202","1002","99001202","1","379","15"
"91002","0","99001202","30","380","8"
"11001203","1003","99001203","1","381","15"
"91002","0","99001203","30","382","8"
"11001204","1003","99001204","1","383","15"
"11001205","1001","99001205","1","384","15"
"91002","0","99001205","30","385","8"
"11001206","1001","99001206","1","386","15"
"91002","0","99001206","30","387","8"
"11001207","1002","99001207","1","388","15"
"91002","0","99001207","30","389","8"
"11001208","1003","99001208","1","390","15"
"91002","0","99001208","30","391","8"
"11001209","1001","99001209","1","392","15"
"91002","0","99001209","30","393","8"
"11001210","1001","99001210","1","394","15"
"91002","0","99001210","30","395","8"
"11001211","1002","99001211","1","396","15"
"91002","0","99001211","30","397","8"
"11001212","1003","99001212","1","398","15"
"91002","0","99001212","30","399","8"
"11001213","1001","99001213","1","400","15"
"91002","0","99001213","30","401","8"
"11001214","1001","99001214","1","402","15"
"91002","0","99001214","30","403","8"
"11001215","1002","99001215","1","404","15"
"91002","0","99001215","30","405","8"
"11001216","1003","99001216","1","406","15"
"91002","0","99001216","30","407","8"
"11001217","1001","99001217","1","408","15"
"91002","0","99001217","30","409","8"
"11001218","1001","99001218","1","410","15"
"91002","0","99001218","30","411","8"
"11001219","1002","99001219","1","412","15"
"91002","0","99001219","30","413","8"
"11001220","1003","99001220","1","414","15"
"91002","0","99001220","30","415","8"
"11001221","1001","99001221","1","416","15"
"91002","0","99001221","30","417","8"
"11001222","1001","99001222","1","418","15"
"91002","0","99001222","30","419","8"
"11001223","1002","99001223","1","420","15"
"91002","0","99001223","30","421","8"
"11001224","1003","99001224","1","422","15"
"91002","0","99001224","30","423","8"
"11001225","1001","99001225","1","424","15"
"91002","0","99001225","30","425","8"
"11001226","1001","99001226","1","426","15"
"91002","0","99001226","30","427","8"
"11001227","1002","99001227","1","428","15"
"91002","0","99001227","30","429","8"
"11001228","1003","99001228","1","430","15"
"91002","0","99001228","30","431","8"
"11001229","1001","99001229","1","432","15"
"91002","0","99001229","30","433","8"
"11001230","1001","99001230","1","434","15"
"91002","0","99001230","30","435","8"
"11001231","1002","99001231","1","436","15"
"91002","0","99001231","30","437","8"
"11001232","1003","99001232","1","438","15"
"91002","0","99001232","30","439","8"
"11001233","1001","99001233","1","440","15"
"91002","0","99001233","30","441","8"
"11001234","1001","99001234","1","442","15"
"91002","0","99001234","30","443","8"
"11001235","1002","99001235","1","444","15"
"91002","0","99001235","30","445","8"
"11001236","1003","99001236","1","446","15"
"91002","0","99001236","30","447","8"
"11001237","1001","99001237","1","448","15"
"91002","0","99001237","30","449","8"
"11001238","1001","99001238","1","450","15"
"91002","0","99001238","30","451","8"
"11001239","1002","99001239","1","452","15"
"91002","0","99001239","30","453","8"
"11001240","1003","99001240","1","454","15"
"91002","0","99001240","30","455","8"
"11001241","1001","99001241","1","456","15"
"91002","0","99001241","30","457","8"
"11001242","1001","99001242","1","458","15"
"91002","0","99001242","30","459","8"
"11001243","1002","99001243","1","460","15"
"91002","0","99001243","30","461","8"
"11001244","1003","99001244","1","462","15"
"91002","0","99001244","30","463","8"
"11001245","1001","99001245","1","464","15"
"91002","0","99001245","30","465","8"
"11001246","1001","99001246","1","466","15"
"91002","0","99001246","30","467","8"
"11001247","1002","99001247","1","468","15"
"91002","0","99001247","30","469","8"
"11001248","1003","99001248","1","470","15"
"91002","0","99001248","30","471","8"
"11001249","1003","99001249","1","472","15"
"11001250","1001","99001250","1","473","15"
"91002","0","99001250","30","474","8"
"11001251","1001","99001251","1","475","15"
"91002","0","99001251","30","476","8"
"11001252","1002","99001252","1","477","15"
"91002","0","99001252","30","478","8"
"11001253","1003","99001253","1","479","15"
"91002","0","99001253","30","480","8"
"11001254","1001","99001254","1","481","15"
"91002","0","99001254","30","482","8"
"11001255","1001","99001255","1","483","15"
"91002","0","99001255","30","484","8"
"11001256","1002","99001256","1","485","15"
"91002","0","99001256","30","486","8"
"11001257","1003","99001257","1","487","15"
"91002","0","99001257","30","488","8"
"11001258","1001","99001258","1","489","15"
"91002","0","99001258","30","490","8"
"11001259","1001","99001259","1","491","15"
"91002","0","99001259","30","492","8"
"11001260","1002","99001260","1","493","15"
"91002","0","99001260","30","494","8"
"11001261","1003","99001261","1","495","15"
"91002","0","99001261","30","496","8"
"11001262","1001","99001262","1","497","15"
"11001263","1001","99001263","1","498","15"
"11001264","1001","99001264","1","499","15"
"11001265","1002","99001265","1","500","15"
"11001266","1003","99001266","1","501","15"
"11001267","1001","99001267","1","502","15"
"91002","0","99001267","30","503","8"
"11001268","1001","99001268","1","504","15"
"91002","0","99001268","30","505","8"
"11001269","1002","99001269","1","506","15"
"91002","0","99001269","30","507","8"
"11001270","1003","99001270","1","508","15"
"91002","0","99001270","30","509","8"
"11001271","1003","99001271","1","510","15"
"11001272","1001","99001272","1","511","15"
"91002","0","99001272","30","512","8"
"11001273","1001","99001273","1","513","15"
"91002","0","99001273","30","514","8"
"11001274","1002","99001274","1","515","15"
"91002","0","99001274","30","516","8"
"11001275","1003","99001275","1","517","15"
"91002","0","99001275","30","518","8"
"11001276","1003","99001276","1","519","15"
"11001277","1001","99001277","1","520","15"
"91002","0","99001277","30","521","8"
"11001278","1001","99001278","1","522","15"
"91002","0","99001278","30","523","8"
"11001279","1002","99001279","1","524","15"
"91002","0","99001279","30","525","8"
"11001280","1003","99001280","1","526","15"
"91002","0","99001280","30","527","8"
"11001281","1001","99001281","1","528","15"
"91002","0","99001281","30","529","8"
"11001282","1001","99001282","1","530","15"
"91002","0","99001282","30","531","8"
"11001283","1002","99001283","1","532","15"
"91002","0","99001283","30","533","8"
"11001284","1003","99001284","1","534","15"
"91002","0","99001284","30","535","8"
"11001285","1003","99001285","1","536","15"
"11001286","1001","99001286","1","537","15"
"91002","0","99001286","30","538","8"
"11001287","1001","99001287","1","539","15"
"91002","0","99001287","30","540","8"
"11001288","1002","99001288","1","541","15"
"91002","0","99001288","30","542","8"
"11001289","1003","99001289","1","543","15"
"91002","0","99001289","30","544","8"
"11001290","1001","99001290","1","545","15"
"91002","0","99001290","30","546","8"
"11001291","1001","99001291","1","547","15"
"91002","0","99001291","30","548","8"
"11001292","1002","99001292","1","549","15"
"91002","0","99001292","30","550","8"
"11001293","1003","99001293","1","551","15"
"91002","0","99001293","30","552","8"
"11001294","1001","99001294","1","553","15"
"91002","0","99001294","30","554","8"
"11001295","1001","99001295","1","555","15"
"91002","0","99001295","30","556","8"
"11001296","1002","99001296","1","557","15"
"91002","0","99001296","30","558","8"
"11001297","1003","99001297","1","559","15"
"91002","0","99001297","30","560","8"
"11001298","1001","99001298","1","561","15"
"91002","0","99001298","30","562","8"
"11001299","1001","99001299","1","563","15"
"91002","0","99001299","30","564","8"
"11001300","1002","99001300","1","565","15"
"91002","0","99001300","30","566","8"
"11001301","1003","99001301","1","567","15"
"91002","0","99001301","30","568","8"
"11001302","1003","99001302","1","569","15"
"11001303","1003","99001303","1","570","15"
"11001304","1003","99001304","1","571","15"
"11001305","1001","99001305","1","572","15"
"91002","0","99001305","30","573","8"
"11001306","1001","99001306","1","574","15"
"91002","0","99001306","30","575","8"
"11001307","1002","99001307","1","576","15"
"91002","0","99001307","30","577","8"
"11001308","1003","99001308","1","578","15"
"91002","0","99001308","30","579","8"
"11001309","1001","99001309","1","580","15"
"91002","0","99001309","30","581","8"
"11001310","1001","99001310","1","582","15"
"91002","0","99001310","30","583","8"
"11001311","1002","99001311","1","584","15"
"91002","0","99001311","30","585","8"
"11001312","1003","99001312","1","586","15"
"91002","0","99001312","30","587","8"
"11001313","1003","99001313","1","588","15"
"11001314","1001","99001314","1","589","15"
"91002","0","99001314","30","590","8"
"11001315","1001","99001315","1","591","15"
"91002","0","99001315","30","592","8"
"11001316","1002","99001316","1","593","15"
"91002","0","99001316","30","594","8"
"11001317","1003","99001317","1","595","15"
"91002","0","99001317","30","596","8"
"11001318","1003","99001318","1","597","15"
"11001319","1001","99001319","1","598","15"
"91002","0","99001319","30","599","8"
"11001320","1001","99001320","1","600","15"
"91002","0","99001320","30","601","8"
"11001321","1002","99001321","1","602","15"
"91002","0","99001321","30","603","8"
"11001322","1003","99001322","1","604","15"
"91002","0","99001322","30","605","8"
"11001323","1003","99001323","1","606","15"
"11001324","1001","99001324","1","607","15"
"91002","0","99001324","30","608","8"
"11001325","1001","99001325","1","609","15"
"91002","0","99001325","30","610","8"
"11001326","1002","99001326","1","611","15"
"91002","0","99001326","30","612","8"
"11001327","1003","99001327","1","613","15"
"91002","0","99001327","30","614","8"
"11001328","1003","99001328","1","615","15"
"11001329","1001","99001329","1","616","15"
"91002","0","99001329","30","617","8"
"11001330","1001","99001330","1","618","15"
"91002","0","99001330","30","619","8"
"11001331","1002","99001331","1","620","15"
"91002","0","99001331","30","621","8"
"11001332","1003","99001332","1","622","15"
"91002","0","99001332","30","623","8"
"11001333","1001","99001333","1","624","15"
"91002","0","99001333","30","625","8"
"11001334","1001","99001334","1","626","15"
"91002","0","99001334","30","627","8"
"11001335","1002","99001335","1","628","15"
"91002","0","99001335","30","629","8"
"11001336","1003","99001336","1","630","15"
"91002","0","99001336","30","631","8"
"11001337","1002","99001337","1","632","15"
"11001338","1002","99001338","1","633","15"
"11001339","1003","99001339","1","634","15"
"11001340","1001","99001340","1","635","15"
"91002","0","99001340","30","636","8"
"11001341","1001","99001341","1","637","15"
"91002","0","99001341","30","638","8"
"11001342","1002","99001342","1","639","15"
"91002","0","99001342","30","640","8"
"11001343","1003","99001343","1","641","15"
"91002","0","99001343","30","642","8"
"11001344","1001","99001344","1","646","15"
"91002","0","99001344","30","647","8"
"11001345","1001","99001345","1","648","15"
"91002","0","99001345","30","649","8"
"11001346","1002","99001346","1","650","15"
"91002","0","99001346","30","651","8"
"11001347","1003","99001347","1","652","15"
"91002","0","99001347","30","653","8"
