90948a109347fe44a0353678e39e06c27250734b11747ac7c88391ae53845060,ef67e992c2b3e84c282e64de875bb29a3986f4b2a0a5574b71182ec851c8ff62,713f4c509d721b632c792dde198a249133028a94cd5ed30ff42bf32d4cbba60b,8a4f79db6ab270b981f333ad91ca8c43212e9defdbd3356cbb928366c9b5da02,2c9043af504b15e9a102ba17bf3491468a2098b832b7975df7e42f96389dac94,25231a06e3e5d0b22b110664476feb7a769b3031e82e337ba78aac0f7e225140
"265","11001142","1001","99001142","15","1"
"266","91002","0","99001142","8","30"
"267","11001143","1001","99001143","15","1"
"268","91002","0","99001143","8","30"
"269","11001144","1002","99001144","15","1"
"270","91002","0","99001144","8","30"
"271","11001145","1003","99001145","15","1"
"272","91002","0","99001145","8","30"
"273","11001146","1001","99001146","15","0"
"274","11001147","1002","99001147","15","0"
"275","11001148","1001","99001148","15","1"
"276","91002","0","99001148","8","30"
"277","11001149","1001","99001149","15","1"
"278","91002","0","99001149","8","30"
"279","11001150","1002","99001150","15","1"
"280","91002","0","99001150","8","30"
"281","11001151","1003","99001151","15","1"
"282","91002","0","99001151","8","30"
"283","11001152","1001","99001152","15","1"
"284","91002","0","99001152","8","30"
"285","11001153","1001","99001153","15","1"
"286","91002","0","99001153","8","30"
"287","11001154","1002","99001154","15","1"
"288","91002","0","99001154","8","30"
"289","11001155","1003","99001155","15","1"
"290","91002","0","99001155","8","30"
"291","11001156","1001","99001156","15","1"
"292","91002","0","99001156","8","30"
"293","11001157","1001","99001157","15","1"
"294","91002","0","99001157","8","30"
"295","11001158","1002","99001158","15","1"
"296","91002","0","99001158","8","30"
"297","11001159","1003","99001159","15","1"
"298","91002","0","99001159","8","30"
"299","11001160","1001","99001160","15","1"
"300","91002","0","99001160","8","30"
"301","11001161","1001","99001161","15","1"
"302","91002","0","99001161","8","30"
"303","11001162","1002","99001162","15","1"
"304","91002","0","99001162","8","30"
"305","11001163","1003","99001163","15","1"
"306","91002","0","99001163","8","30"
"307","11001164","1002","99001164","15","1"
"308","11001165","1003","99001165","15","1"
"309","11001166","1001","99001166","15","1"
"310","91002","0","99001166","8","30"
"311","11001167","1001","99001167","15","1"
"312","91002","0","99001167","8","30"
"313","11001168","1002","99001168","15","1"
"314","91002","0","99001168","8","30"
"315","11001169","1003","99001169","15","1"
"316","91002","0","99001169","8","30"
"317","11001170","1001","99001170","15","1"
"318","91002","0","99001170","8","30"
"319","11001171","1001","99001171","15","1"
"320","91002","0","99001171","8","30"
"321","11001172","1002","99001172","15","1"
"322","91002","0","99001172","8","30"
"323","11001173","1003","99001173","15","1"
"324","91002","0","99001173","8","30"
"325","11001174","1001","99001174","15","1"
"326","91002","0","99001174","8","30"
"327","11001175","1001","99001175","15","1"
"328","91002","0","99001175","8","30"
"329","11001176","1002","99001176","15","1"
"330","91002","0","99001176","8","30"
"331","11001177","1003","99001177","15","1"
"332","91002","0","99001177","8","30"
"333","11001178","1001","99001178","15","1"
"334","91002","0","99001178","8","30"
"335","11001179","1001","99001179","15","1"
"336","91002","0","99001179","8","30"
"337","11001180","1002","99001180","15","1"
"338","91002","0","99001180","8","30"
"339","11001181","1003","99001181","15","1"
"340","91002","0","99001181","8","30"
"341","11001182","1001","99001182","15","1"
"342","91002","0","99001182","8","30"
"343","11001183","1001","99001183","15","1"
"344","91002","0","99001183","8","30"
"345","11001184","1002","99001184","15","1"
"346","91002","0","99001184","8","30"
"347","11001185","1003","99001185","15","1"
"348","91002","0","99001185","8","30"
"349","11001186","1001","99001186","15","1"
"350","91002","0","99001186","8","30"
"351","11001187","1001","99001187","15","1"
"352","91002","0","99001187","8","30"
"353","11001188","1002","99001188","15","1"
"354","91002","0","99001188","8","30"
"355","11001189","1003","99001189","15","1"
"356","91002","0","99001189","8","30"
"357","11001190","1001","99001190","15","1"
"358","91002","0","99001190","8","30"
"359","11001191","1001","99001191","15","1"
"360","91002","0","99001191","8","30"
"361","11001192","1002","99001192","15","1"
"362","91002","0","99001192","8","30"
"363","11001193","1003","99001193","15","1"
"364","91002","0","99001193","8","30"
"365","11001194","1001","99001194","15","1"
"366","91002","0","99001194","8","30"
"367","11001195","1001","99001195","15","1"
"368","91002","0","99001195","8","30"
"369","11001196","1002","99001196","15","1"
"370","91002","0","99001196","8","30"
"371","11001197","1003","99001197","15","1"
"372","91002","0","99001197","8","30"
"373","11001198","1002","99001198","15","1"
"374","11001199","1003","99001199","15","1"
"375","11001200","1001","99001200","15","1"
"376","91002","0","99001200","8","30"
"377","11001201","1001","99001201","15","1"
"378","91002","0","99001201","8","30"
"379","11001202","1002","99001202","15","1"
"380","91002","0","99001202","8","30"
"381","11001203","1003","99001203","15","1"
"382","91002","0","99001203","8","30"
"383","11001204","1003","99001204","15","1"
"384","11001205","1001","99001205","15","1"
"385","91002","0","99001205","8","30"
"386","11001206","1001","99001206","15","1"
"387","91002","0","99001206","8","30"
"388","11001207","1002","99001207","15","1"
"389","91002","0","99001207","8","30"
"390","11001208","1003","99001208","15","1"
"391","91002","0","99001208","8","30"
"392","11001209","1001","99001209","15","1"
"393","91002","0","99001209","8","30"
"394","11001210","1001","99001210","15","1"
"395","91002","0","99001210","8","30"
"396","11001211","1002","99001211","15","1"
"397","91002","0","99001211","8","30"
"398","11001212","1003","99001212","15","1"
"399","91002","0","99001212","8","30"
"400","11001213","1001","99001213","15","1"
"401","91002","0","99001213","8","30"
"402","11001214","1001","99001214","15","1"
"403","91002","0","99001214","8","30"
"404","11001215","1002","99001215","15","1"
"405","91002","0","99001215","8","30"
"406","11001216","1003","99001216","15","1"
"407","91002","0","99001216","8","30"
"408","11001217","1001","99001217","15","1"
"409","91002","0","99001217","8","30"
"410","11001218","1001","99001218","15","1"
"411","91002","0","99001218","8","30"
"412","11001219","1002","99001219","15","1"
"413","91002","0","99001219","8","30"
"414","11001220","1003","99001220","15","1"
"415","91002","0","99001220","8","30"
"416","11001221","1001","99001221","15","1"
"417","91002","0","99001221","8","30"
"418","11001222","1001","99001222","15","1"
"419","91002","0","99001222","8","30"
"420","11001223","1002","99001223","15","1"
"421","91002","0","99001223","8","30"
"422","11001224","1003","99001224","15","1"
"423","91002","0","99001224","8","30"
"424","11001225","1001","99001225","15","1"
"425","91002","0","99001225","8","30"
"426","11001226","1001","99001226","15","1"
"427","91002","0","99001226","8","30"
"428","11001227","1002","99001227","15","1"
"429","91002","0","99001227","8","30"
"430","11001228","1003","99001228","15","1"
"431","91002","0","99001228","8","30"
"432","11001229","1001","99001229","15","1"
"433","91002","0","99001229","8","30"
"434","11001230","1001","99001230","15","1"
"435","91002","0","99001230","8","30"
"436","11001231","1002","99001231","15","1"
"437","91002","0","99001231","8","30"
"438","11001232","1003","99001232","15","1"
"439","91002","0","99001232","8","30"
"440","11001233","1001","99001233","15","1"
"441","91002","0","99001233","8","30"
"442","11001234","1001","99001234","15","1"
"443","91002","0","99001234","8","30"
"444","11001235","1002","99001235","15","1"
"445","91002","0","99001235","8","30"
"446","11001236","1003","99001236","15","1"
"447","91002","0","99001236","8","30"
"448","11001237","1001","99001237","15","1"
"449","91002","0","99001237","8","30"
"450","11001238","1001","99001238","15","1"
"451","91002","0","99001238","8","30"
"452","11001239","1002","99001239","15","1"
"453","91002","0","99001239","8","30"
"454","11001240","1003","99001240","15","1"
"455","91002","0","99001240","8","30"
"456","11001241","1001","99001241","15","1"
"457","91002","0","99001241","8","30"
"458","11001242","1001","99001242","15","1"
"459","91002","0","99001242","8","30"
"460","11001243","1002","99001243","15","1"
"461","91002","0","99001243","8","30"
"462","11001244","1003","99001244","15","1"
"463","91002","0","99001244","8","30"
"464","11001245","1001","99001245","15","1"
"465","91002","0","99001245","8","30"
"466","11001246","1001","99001246","15","1"
"467","91002","0","99001246","8","30"
"468","11001247","1002","99001247","15","1"
"469","91002","0","99001247","8","30"
"470","11001248","1003","99001248","15","1"
"471","91002","0","99001248","8","30"
"472","11001249","1003","99001249","15","1"
"473","11001250","1001","99001250","15","1"
"474","91002","0","99001250","8","30"
"475","11001251","1001","99001251","15","1"
"476","91002","0","99001251","8","30"
"477","11001252","1002","99001252","15","1"
"478","91002","0","99001252","8","30"
"479","11001253","1003","99001253","15","1"
"480","91002","0","99001253","8","30"
"481","11001254","1001","99001254","15","1"
"482","91002","0","99001254","8","30"
"483","11001255","1001","99001255","15","1"
"484","91002","0","99001255","8","30"
"485","11001256","1002","99001256","15","1"
"486","91002","0","99001256","8","30"
"487","11001257","1003","99001257","15","1"
"488","91002","0","99001257","8","30"
"489","11001258","1001","99001258","15","1"
"490","91002","0","99001258","8","30"
"491","11001259","1001","99001259","15","1"
"492","91002","0","99001259","8","30"
"493","11001260","1002","99001260","15","1"
"494","91002","0","99001260","8","30"
"495","11001261","1003","99001261","15","1"
"496","91002","0","99001261","8","30"
"497","11001262","1001","99001262","15","1"
"498","11001263","1001","99001263","15","1"
"499","11001264","1001","99001264","15","1"
"500","11001265","1002","99001265","15","1"
"501","11001266","1003","99001266","15","1"
"502","11001267","1001","99001267","15","1"
"503","91002","0","99001267","8","30"
"504","11001268","1001","99001268","15","1"
"505","91002","0","99001268","8","30"
"506","11001269","1002","99001269","15","1"
"507","91002","0","99001269","8","30"
"508","11001270","1003","99001270","15","1"
"509","91002","0","99001270","8","30"
"510","11001271","1003","99001271","15","1"
"511","11001272","1001","99001272","15","1"
"512","91002","0","99001272","8","30"
"513","11001273","1001","99001273","15","1"
"514","91002","0","99001273","8","30"
"515","11001274","1002","99001274","15","1"
"516","91002","0","99001274","8","30"
"517","11001275","1003","99001275","15","1"
"518","91002","0","99001275","8","30"
"519","11001276","1003","99001276","15","1"
"520","11001277","1001","99001277","15","1"
"521","91002","0","99001277","8","30"
"522","11001278","1001","99001278","15","1"
"523","91002","0","99001278","8","30"
"524","11001279","1002","99001279","15","1"
"525","91002","0","99001279","8","30"
"526","11001280","1003","99001280","15","1"
"527","91002","0","99001280","8","30"
"528","11001281","1001","99001281","15","1"
"529","91002","0","99001281","8","30"
"530","11001282","1001","99001282","15","1"
"531","91002","0","99001282","8","30"
"532","11001283","1002","99001283","15","1"
"533","91002","0","99001283","8","30"
"534","11001284","1003","99001284","15","1"
"535","91002","0","99001284","8","30"
"536","11001285","1003","99001285","15","1"
"537","11001286","1001","99001286","15","1"
"538","91002","0","99001286","8","30"
"539","11001287","1001","99001287","15","1"
"540","91002","0","99001287","8","30"
"541","11001288","1002","99001288","15","1"
"542","91002","0","99001288","8","30"
"543","11001289","1003","99001289","15","1"
"544","91002","0","99001289","8","30"
"545","11001290","1001","99001290","15","1"
"546","91002","0","99001290","8","30"
"547","11001291","1001","99001291","15","1"
"548","91002","0","99001291","8","30"
"549","11001292","1002","99001292","15","1"
"550","91002","0","99001292","8","30"
"551","11001293","1003","99001293","15","1"
"552","91002","0","99001293","8","30"
"553","11001294","1001","99001294","15","1"
"554","91002","0","99001294","8","30"
"555","11001295","1001","99001295","15","1"
"556","91002","0","99001295","8","30"
"557","11001296","1002","99001296","15","1"
"558","91002","0","99001296","8","30"
"559","11001297","1003","99001297","15","1"
"560","91002","0","99001297","8","30"
"561","11001298","1001","99001298","15","1"
"562","91002","0","99001298","8","30"
"563","11001299","1001","99001299","15","1"
"564","91002","0","99001299","8","30"
"565","11001300","1002","99001300","15","1"
"566","91002","0","99001300","8","30"
"567","11001301","1003","99001301","15","1"
"568","91002","0","99001301","8","30"
"569","11001302","1003","99001302","15","1"
"570","11001303","1003","99001303","15","1"
"571","11001304","1003","99001304","15","1"
"572","11001305","1001","99001305","15","1"
"573","91002","0","99001305","8","30"
"574","11001306","1001","99001306","15","1"
"575","91002","0","99001306","8","30"
"576","11001307","1002","99001307","15","1"
"577","91002","0","99001307","8","30"
"578","11001308","1003","99001308","15","1"
"579","91002","0","99001308","8","30"
"580","11001309","1001","99001309","15","1"
"581","91002","0","99001309","8","30"
"582","11001310","1001","99001310","15","1"
"583","91002","0","99001310","8","30"
"584","11001311","1002","99001311","15","1"
"585","91002","0","99001311","8","30"
"586","11001312","1003","99001312","15","1"
"587","91002","0","99001312","8","30"
"588","11001313","1003","99001313","15","1"
"589","11001314","1001","99001314","15","1"
"590","91002","0","99001314","8","30"
"591","11001315","1001","99001315","15","1"
"592","91002","0","99001315","8","30"
"593","11001316","1002","99001316","15","1"
"594","91002","0","99001316","8","30"
"595","11001317","1003","99001317","15","1"
"596","91002","0","99001317","8","30"
"597","11001318","1003","99001318","15","1"
"598","11001319","1001","99001319","15","1"
"599","91002","0","99001319","8","30"
"600","11001320","1001","99001320","15","1"
"601","91002","0","99001320","8","30"
"602","11001321","1002","99001321","15","1"
"603","91002","0","99001321","8","30"
"604","11001322","1003","99001322","15","1"
"605","91002","0","99001322","8","30"
"606","11001323","1003","99001323","15","1"
"607","11001324","1001","99001324","15","1"
"608","91002","0","99001324","8","30"
"609","11001325","1001","99001325","15","1"
"610","91002","0","99001325","8","30"
"611","11001326","1002","99001326","15","1"
"612","91002","0","99001326","8","30"
"613","11001327","1003","99001327","15","1"
"614","91002","0","99001327","8","30"
"615","11001328","1003","99001328","15","1"
"616","11001329","1001","99001329","15","1"
"617","91002","0","99001329","8","30"
"618","11001330","1001","99001330","15","1"
"619","91002","0","99001330","8","30"
"620","11001331","1002","99001331","15","1"
"621","91002","0","99001331","8","30"
"622","11001332","1003","99001332","15","1"
"623","91002","0","99001332","8","30"
"624","11001333","1001","99001333","15","1"
"625","91002","0","99001333","8","30"
"626","11001334","1001","99001334","15","1"
"627","91002","0","99001334","8","30"
"628","11001335","1002","99001335","15","1"
"629","91002","0","99001335","8","30"
"630","11001336","1003","99001336","15","1"
"631","91002","0","99001336","8","30"
"632","11001337","1002","99001337","15","1"
"633","11001338","1002","99001338","15","1"
"634","11001339","1003","99001339","15","1"
"635","11001340","1001","99001340","15","1"
"636","91002","0","99001340","8","30"
"637","11001341","1001","99001341","15","1"
"638","91002","0","99001341","8","30"
"639","11001342","1002","99001342","15","1"
"640","91002","0","99001342","8","30"
"641","11001343","1003","99001343","15","1"
"642","91002","0","99001343","8","30"
"646","11001344","1001","99001344","15","1"
"647","91002","0","99001344","8","30"
"648","11001345","1001","99001345","15","1"
"649","91002","0","99001345","8","30"
"650","11001346","1002","99001346","15","1"
"651","91002","0","99001346","8","30"
"652","11001347","1003","99001347","15","1"
"653","91002","0","99001347","8","30"
