5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a
"","","0.2","3","105811","61160","5146061","walk_normal_joy","","1",""
"","","0.2","3","1058","61161","5146061","walk_normal_joy","","1",""
"","","0.2","3","105911","61162","5146061","kokkoro_walk_normal_dere","","1",""
"","","0.2","3","1059","61163","5146061","kokkoro_walk_normal_dere","","1",""
"2","","","2","106011","61164","5146061","290","","-278","0"
"2","","","2","1060","61165","5146061","290","","-278","0"
"2","","","2","105811","61166","5146061","-225","","-278","0"
"2","","","2","1058","61167","5146061","-225","","-278","0"
"2","","","2","105911","61168","5146061","-385","","-288","0"
"2","","","2","1059","61169","5146061","-385","","-288","0"
"","","","4","106011","61170","5146061","0","","",""
"","","","4","1060","61171","5146061","0","","",""
"","","","4","105811","61172","5146061","1","","",""
"","","","4","1058","61173","5146061","1","","",""
"","","","4","105911","61174","5146061","1","","",""
"","","","4","1059","61175","5146061","1","","",""
"","","","93","2","61176","5146061","0","","",""
"","","","4","106011","61177","5146061","1","","",""
"","","","4","1060","61178","5146061","1","","",""
"","","","4","105811","61179","5146061","0","","",""
"","","","4","1058","61180","5146061","0","","",""
"","","","4","105911","61181","5146061","0","","",""
"","","","4","1059","61182","5146061","0","","",""
"","","0.2","3","106011","61183","5146061","joy_idle_doya_shy","","1",""
"","","0.2","3","1060","61184","5146061","joy_idle_doya_shy","","1",""
"","","0.2","3","105811","61185","5146061","idle_normal","","1",""
"","","0.2","3","1058","61186","5146061","idle_normal","","1",""
"","","0.2","3","105911","61187","5146061","kokkoro_idle_normal_joy","","1",""
"","","0.2","3","1059","61188","5146061","kokkoro_idle_normal_joy","","1",""
"","","","93","0.3","61189","5146061","0","","",""
"guts2_talk_joy","","0.2","3","105811","61190","5146061","jump_short","0.2","0","1"
"guts2_talk_joy","","0.2","3","1058","61191","5146061","jump_short","0.2","0","1"
"0","","","21","vo_apg","61192","5146061","vo_apg_0112","","0",""
"1","0","0","11","105811","61193","5146061","哈～♪\n玩得真開心呢──☆","0","9","1"
"","","","91","0","61194","5146061","","","",""
"","","0.2","3","105811","61195","5146061","idle_normal","","1",""
"","","0.2","3","1058","61196","5146061","idle_normal","","1",""
"","","0.2","3","105911","61197","5146061","kokkoro_talk_normal","","1",""
"","","0.2","3","1059","61198","5146061","kokkoro_talk_normal","","1",""
"0","","","21","vo_apg","61199","5146061","vo_apg_0113","","0",""
"1","0","0","11","105911","61200","5146061","各位，\n照片似乎\n已經洗出來了。","0","8","1"
"","","","91","0","61201","5146061","","","",""
"","","0.2","3","105911","61202","5146061","kokkoro_idle_normal_joy","","1",""
"","","0.2","3","1059","61203","5146061","kokkoro_idle_normal_joy","","1",""
"armcrossed_talk_dere_shy","","0.2","3","106011","61204","5146061","armcrossed_in_dere_shy","0","0","1"
"armcrossed_talk_dere_shy","","0.2","3","1060","61205","5146061","armcrossed_in_dere_shy","0","0","1"
"0","","","21","vo_apg","61206","5146061","vo_apg_0114","","0",""
"1","0","0","11","106011","61207","5146061","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","10","1"
"","","","91","0","61208","5146061","","","",""
"","","","22","0","61209","5146061","0","","",""
"","","0.2","3","106011","61210","5146061","armcrossed_idle_anger_lookup","","0",""
"","","0.2","3","1060","61211","5146061","armcrossed_idle_anger_lookup","","0",""
"","","0.2","3","105811","61212","5146061","idle_normal_lookup","","1",""
"","","0.2","3","1058","61213","5146061","idle_normal_lookup","","1",""
"","","0.2","3","105911","61214","5146061","kokkoro_wish_idle_joy_lookup","","1",""
"","","0.2","3","1059","61215","5146061","kokkoro_wish_idle_joy_lookup","","1",""
"","","0","3","21","61216","5146061","coaster_1_in","","0",""
"","","","23","se_10055900","61217","5146061","se_10055900_photo","","0",""
"","","","93","2.3","61218","5146061","0","","",""
"","","0.2","3","105811","61219","5146061","idle_normal_surprise","","1",""
"","","0.2","3","1058","61220","5146061","idle_normal_surprise","","1",""
"","","0.2","3","105911","61221","5146061","kokkoro_idle_normal_surprise","","1",""
"","","0.2","3","1059","61222","5146061","kokkoro_idle_normal_surprise","","1",""
"pointing_loop_noface","","0.2","3","106011","61223","5146061","pointing_in_noface","0","0","1"
"pointing_loop_kyaru","","0.2","3","1060","61224","5146061","pointing_in_kyaru","0","0","1"
"0","","","21","vo_apg","61225","5146061","vo_apg_0115","","0",""
"1","0","0","11","106011","61226","5146061","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","8","1"
"","","","93","0.5","61227","5146061","1","","",""
"","","","122","30","61228","5146061","30","","0.5",""
"","","","91","61226","61229","5146061","","","",""
"","","0.2","3","105811","61230","5146061","surprise_talk","","1",""
"","","0.2","3","1058","61231","5146061","surprise_talk","","1",""
"0","","","21","vo_apg","61232","5146061","vo_apg_0116","","0",""
"1","0","0","11","105811","61233","5146061","……咦？\n小凱留其實\n很想被拍嗎？","0","7","1"
"","","","91","0","61234","5146061","","","",""
"","","0.2","3","105811","61235","5146061","idle_normal_talk1R","","1",""
"","","0.2","3","1058","61236","5146061","idle_normal_talk1R","","1",""
"","","0.2","3","105911","61237","5146061","kokkoro_sad_talk","","1",""
"","","0.2","3","1059","61238","5146061","kokkoro_sad_talk","","1",""
"0","","","21","vo_apg","61239","5146061","vo_apg_0117","","0",""
"1","0","0","11","105911","61240","5146061","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","8","1"
"","","","91","0","61241","5146061","","","",""
"","","0.2","3","105911","61242","5146061","kokkoro_idle_normal","","1",""
"","","0.2","3","1059","61243","5146061","kokkoro_idle_normal","","1",""
"shock_loop_shy_red","","0.2","3","106011","61244","5146061","shock_in_shy_red","0","0","1"
"shock_loop_shy_red","","0.2","3","1060","61245","5146061","shock_in_shy_red","0","0","1"
"0","","","21","vo_apg","61246","5146061","vo_apg_0118","","0",""
"1","0","0","11","106011","61247","5146061","不……不是，\n也不是那樣的啦！！？","0","9","1"
"","","","91","0","61248","5146061","","","",""
"","","0","3","21","61249","5146061","coaster_1_out","","0",""
"","","0.2","3","105911","61250","5146061","kokkoro_idle_normal_joy","0.2","1",""
"","","0.2","3","1059","61251","5146061","kokkoro_idle_normal_joy","0.2","1",""
"","","0.2","3","105811","61252","5146061","joy_talk","0.2","1",""
"","","0.2","3","1058","61253","5146061","joy_talk","0.2","1",""
"0","","","21","vo_apg","61254","5146061","vo_apg_0119","","0",""
"1","0","0","11","105811","61255","5146061","什麼嘛♪\n那我們就再搭一次吧──♪","0","9","1"
"","","","91","0","61256","5146061","","","",""
"","","0.2","3","105811","61257","5146061","joy_idle","","1",""
"","","0.2","3","1058","61258","5146061","joy_idle","","1",""
"","","0.2","3","105911","61259","5146061","kokkoro_wish_talk_normal2","","1",""
"","","0.2","3","1059","61260","5146061","kokkoro_wish_talk_normal2","","1",""
"0","","","21","vo_apg","61261","5146061","vo_apg_0120","","0",""
"1","0","0","11","105911","61262","5146061","好的，就這麼做吧♪","0","7","1"
"","","","91","0","61263","5146061","","","",""
"","","","22","0","61264","5146061","0","","",""
"","","0.2","3","105911","61265","5146061","kokkoro_wish_idle_joy","","1",""
"","","0.2","3","1059","61266","5146061","kokkoro_wish_idle_joy","","1",""
"","","0.2","3","106011","61267","5146061","anger_talk_anger2_red","","1",""
"","","0.2","3","1060","61268","5146061","anger_talk_anger2_red","","1",""
"0","0","0","12","106011","61269","5146061","2","0","2","0"
"0","0","0","12","105811","61270","5146061","10","0","2","0"
"0","0","0","12","105911","61271","5146061","10","0","2","0"
"","","","93","2","61272","5146061","0","","",""
"","","","101","61274","61273","5146061","","","",""
"","","","22","0","61274","5146061","0.2","","",""
"-290","idle_normal","1.8","1","1","62001","5146062","100911","0","103","-278"
"-290","idle_normal","1.8","5","3","62002","5146062","1009","0","104","-278"
"290","idle_normal","1.8","1","1","62003","5146062","131011","1","100","-278"
"","","","13","100911","62004","5146062","203","","",""
"","","","13","131011","62005","5146062","200","","",""
"0","idle","0.85","5","7","62006","5146062","7","0","15","-174"
"-132","empty","1","5","20","62007","5146062","20","0","210","71"
"0","empty","1","5","22","62008","5146062","22","0","210","-42"
"0","empty","1","5","21","62009","5146062","21","0","60","153"
"0","","1","31","1","62010","5146062","1","","0","1"
"-57.7","","0","31","2","62011","5146062","2","","0","1"
"0","","0","31","10","62012","5146062","10","","0","1"
"0","","0","31","11","62013","5146062","11","","0","1"
"-278","","0","31","14","62014","5146062","14","","-290","1"
"0","","1","31","20","62015","5146062","20","","0","1"
"","","","36","20","62016","5146062","100911","","",""
"","","","36","20","62017","5146062","20","","",""
"","","","36","20","62018","5146062","22","","",""
"","","","91","0","62019","5146062","0","","",""
"","","","102","0","62020","5146062","0","","0",""
"","","","93","1","62021","5146062","0","","",""
"cool_talk_dere","","0.2","3","100911","62022","5146062","cool_in_dere","0","0","1"
"cool_talk_dere","","0.2","3","1009","62023","5146062","cool_in_dere","0","0","1"
"0","","","21","vo_apg","62024","5146062","vo_apg_0201","","0",""
"1","0","0","11","100911","62025","5146062","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","9","1"
"","","","91","0","62026","5146062","","","",""
"","","0.2","3","100911","62027","5146062","cool_idle","","1",""
"","","0.2","3","1009","62028","5146062","cool_idle","","1",""
"","","0.2","3","131011","62029","5146062","wish_talk_joy","","1",""
"0","","","21","vo_apg","62030","5146062","vo_apg_0202","","0",""
"1","0","0","11","131011","62031","5146062","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","8","1"
"","","","91","0","62032","5146062","","","",""
"","","0.2","3","131011","62033","5146062","wish_idle","","1",""
"sad_talk","","0.2","3","100911","62034","5146062","anna_armcrossed","0.2","0","1"
"sad_talk","","0.2","3","1009","62035","5146062","anna_armcrossed","0.2","0","1"
"0","","","21","vo_apg","62036","5146062","vo_apg_0203","","0",""
"1","0","0","11","100911","62037","5146062","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","9","1"
"","","","91","0","62038","5146062","","","",""
"","","0.2","3","100911","62039","5146062","sad_idle","","1",""
"","","0.2","3","1009","62040","5146062","sad_idle","","1",""
"surprise_talk","","0.2","3","131011","62041","5146062","maho_talk_normal","0.2","0","1"
"0","","","21","vo_apg","62042","5146062","vo_apg_0204","","0",""
"1","0","0","11","131011","62043","5146062","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","9","1"
"","","","91","0","62044","5146062","","","",""
"","","0.2","3","131011","62045","5146062","surprise_idle","","1",""
"","","0.2","3","100911","62046","5146062","anger_talk_shy","","1",""
"","","0.2","3","1009","62047","5146062","anger_talk_shy","","1",""
"0","","","21","vo_apg","62048","5146062","vo_apg_0205","","0",""
"1","0","0","11","100911","62049","5146062","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","9","1"
"","","","91","0","62050","5146062","","","",""
"","","0.2","3","100911","62051","5146062","anger_idle_shy","","1",""
"","","0.2","3","1009","62052","5146062","anger_idle_shy","","1",""
"","","0.2","3","131011","62053","5146062","worry_talk","","1",""
"0","","","21","vo_apg","62054","5146062","vo_apg_0206","","0",""
"1","0","0","11","131011","62055","5146062","話雖如此，最好還是不要\n勉強自己比較好吧？","0","9","1"
"","","","91","0","62056","5146062","","","",""
"","","0.2","3","131011","62057","5146062","wish_idle_shy","","1",""
"","","0.2","3","100911","62058","5146062","anger_talk_pain","","1",""
"","","0.2","3","1009","62059","5146062","anger_talk_pain","","1",""
"0","","","21","vo_apg","62060","5146062","vo_apg_0207","","0",""
"1","0","0","11","100911","62061","5146062","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","9","1"
"","","","91","0","62062","5146062","","","",""
"","","","22","0","62063","5146062","0","","",""
"","","0.2","3","100911","62064","5146062","run_dash_anger2","","1",""
"","","0.2","3","1009","62065","5146062","run_dash_anger2","","1",""
"","","0.2","3","131011","62066","5146062","walk_surprise","","1",""
"2","","","2","100911","62067","5146062","-129","","-278","0"
"2","","","2","1009","62068","5146062","-129","","-278","0"
"2","","","2","131011","62069","5146062","129","","-278","0"
"","","","32","14","62070","5146062","1","","",""
"","","","37","14","62071","5146062","left","","",""
"2","","","33","14","62072","5146062","-129","","-278","0"
"","","","93","1","62073","5146062","0","","",""
"","","","32","2","62074","5146062","1","","",""
"","","","93","1.5","62075","5146062","0","","",""
"","","","32","14","62076","5146062","0","","",""
"0","","","2","100911","62077","5146062","0","","-331","0"
"","","","37","20","62078","5146062","scale15","","",""
"","","","23","se_10055900","62079","5146062","se_10055900_coaster_01","","1",""
"0","","","21","vo_apg","62080","5146062","vo_apg_0208","","0",""
"","","0","3","22","62081","5146062","0208_in","","0",""
"","","","93","3.3","62082","5146062","1","","",""
"","","0","3","22","62083","5146062","0208_mid","","0",""
"","","","92","","62084","5146062","","","",""
"","","0","3","22","62085","5146062","0208_out","","0",""
"","","","93","0.2","62086","5146062","0","","",""
"","","","93","0.3","62087","5146062","0","","",""
"","","","37","20","62088","5146062","scale1","","",""
"","","","32","10","62089","5146062","1","","",""
"","","","24","se_10055900_coaster_01","62090","5146062","0.5","","",""
"","","","23","se_10055900","62091","5146062","se_10055900_coaster_02","","1",""
"0","","","2","20","62092","5146062","0","","0","0"
"","","","122","30","62093","5146062","30","","0.5",""
"0","","","21","vo_apg","62094","5146062","vo_apg_0209","","0",""
"","","0","3","20","62095","5146062","0209_in","","0",""
"","","","93","2.6","62096","5146062","1","","",""
"","","0","3","20","62097","5146062","0209_mid","","0",""
"","","","92","","62098","5146062","","","",""
"","","0","3","20","62099","5146062","0209_out","","0",""
"","","","93","0.2","62100","5146062","0","","",""
"","","","122","30","62101","5146062","30","","1",""
"0","","","21","vo_apg","62102","5146062","vo_apg_0210","","0",""
"","","0","3","20","62103","5146062","0210_in","","0",""
"","","","93","2.7","62104","5146062","1","","",""
"","","0","3","20","62105","5146062","0210_mid","","0",""
"","","","92","","62106","5146062","","","",""
"","","0","3","20","62107","5146062","0210_out","","0",""
"","","","93","0.2","62108","5146062","0","","",""
"","","","22","0","62109","5146062","0","","",""
"","","0","3","20","62110","5146062","empty","","1",""
"","","","93","1","62111","5146062","","","",""
"","","","32","11","62112","5146062","1","","",""
"","","","23","se_10055900","62113","5146062","se_10055900_camera","","0",""
"","","","93","0.2","62114","5146062","0","","",""
"","","","32","10","62115","5146062","0","","",""
"","","","93","1.8","62116","5146062","0","","",""
"","","","24","se_10055900_coaster_02","62117","5146062","0.5","","",""
"","","","37","2","62118","5146062","iris_out","","",""
"0","","","2","100911","62119","5146062","-129","","-278","0"
"0","","","2","1009","62120","5146062","-129","","-278","0"
"0","","","2","131011","62121","5146062","129","","-278","0"
"","","0.2","3","100911","62122","5146062","anna_walk","","1",""
"","","0.2","3","1009","62123","5146062","anna_walk","","1",""
"","","0.2","3","131011","62124","5146062","walk_normal_joy","","1",""
"2","","","2","100911","62125","5146062","-290","","-278","0"
"2","","","2","1009","62126","5146062","-290","","-278","0"
"2","","","2","131011","62127","5146062","290","","-278","0"
"","","","4","100911","62128","5146062","1","","",""
"","","","4","1009","62129","5146062","1","","",""
"","","","4","131011","62130","5146062","0","","",""
"","","","93","2","62131","5146062","0","","",""
"","","","4","100911","62132","5146062","0","","",""
"","","","4","1009","62133","5146062","0","","",""
"","","","4","131011","62134","5146062","1","","",""
"","","0.2","3","100911","62135","5146062","anna_idle","","1",""
"","","0.2","3","1009","62136","5146062","anna_idle","","1","0"
"","","0.2","3","131011","62137","5146062","idle_normal","","1",""
"","","","93","0.5","62138","5146062","0","","",""
"","","0.2","3","131011","62139","5146062","talk_normal_surprise","","1",""
"0","","","21","vo_apg","62140","5146062","vo_apg_0211","","0",""
"1","0","0","11","131011","62141","5146062","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","10","1"
"","","","91","0","62142","5146062","","","",""
"","","0.2","3","131011","62143","5146062","idle_normal_surprise","","1",""
"anna_kukuku_loop","","0.2","3","100911","62144","5146062","anna_kukuku_in","0","0","1"
"anna_kukuku_loop","","0.2","3","1009","62145","5146062","anna_kukuku_in","0","0","1"
"0","","","21","vo_apg","62146","5146062","vo_apg_0212","","0",""
"1","0","20","11","100911","62147","5146062","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","0","12","1"
"","","","91","0","62148","5146062","","","",""
"","","0","3","21","62149","5146062","coaster_2_in","","0",""
"","","","23","se_10055900","62150","5146062","se_10055900_photo","","0",""
"","","","93","0.1","62151","5146062","0","","",""
"anna_ahaha_loop","","0.2","3","100911","62152","5146062","anna_ahaha_in","0","0","1"
"anna_ahaha_loop","","0.2","3","1009","62153","5146062","anna_ahaha_in","0","0","1"
"0","","","21","vo_apg","62154","5146062","vo_apg_0213","","0",""
"1","0","-30","11","100911","62155","5146062","此刻，冥姬\n超越了疾風！","0","8","1"
"","","","91","0","62156","5146062","","","",""
