303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f
"","","4.6","1","61035","","","","","5146061","93"
"","","201","0102_mid","61036","0","","","0","5146061","3"
"","","","","61037","","","","","5146061","92"
"","","201","0102_out","61038","0","","","0","5146061","3"
"","","0.2","0","61039","","","","","5146061","93"
"0","1","106011","kyaru_smile_in","61040","0","","kyaru_smile_idle","0.2","5146061","3"
"0","1","1060","kyaru_smile_in","61041","0","","kyaru_smile_idle","0.2","5146061","3"
"","","vo_apg","vo_apg_0103","61042","0","","0","","5146061","21"
"","","201","0103_in","61043","0","","","0","5146061","3"
"","","5.4","1","61044","","","","","5146061","93"
"","","201","0103_mid","61045","0","","","0","5146061","3"
"","","","","61046","","","","","5146061","92"
"","","201","0103_out","61047","0","","","0","5146061","3"
"","","0.2","0","61048","","","","","5146061","93"
"","","2","fade105_out","61049","","","","","5146061","37"
"","","105811","1","61050","","","","","5146061","4"
"","","1058","1","61051","","","","","5146061","4"
"","","105811","surprise_talk","61052","1","","","0.2","5146061","3"
"","","1058","surprise_talk","61053","1","","","0.2","5146061","3"
"","","vo_apg","vo_apg_0104","61054","0","","0","","5146061","21"
"0","1","105811","……小凱留，\n不想被拍進照片嗎……？","61055","7","0","1","0","5146061","11"
"","","0","","61056","","","","","5146061","91"
"","","105811","surprise_idle_talk1R","61057","1","","","0.2","5146061","3"
"","","1058","surprise_idle_talk1R","61058","1","","","0.2","5146061","3"
"","","105911","kokkoro_surprise_talk","61059","1","","","0.2","5146061","3"
"","","1059","kokkoro_surprise_talk","61060","1","","","0.2","5146061","3"
"","","vo_apg","vo_apg_0105","61061","0","","0","","5146061","21"
"0","1","105911","是的，\n看來是這樣沒錯。","61062","7","0","1","0","5146061","11"
"","","0","","61063","","","","","5146061","91"
"","","105911","kokkoro_idle_normal","61064","1","","","0.2","5146061","3"
"","","1059","kokkoro_idle_normal","61065","1","","","0.2","5146061","3"
"","","105811","idle_normal_talk1R","61066","1","","","0.2","5146061","3"
"","","1058","idle_normal_talk1R","61067","1","","","0.2","5146061","3"
"","","105811","0","61068","","","","","5146061","4"
"","","1058","0","61069","","","","","5146061","4"
"","","106011","1","61070","","","","","5146061","4"
"","","1060","1","61071","","","","","5146061","4"
"0","1","106011","cool_in_sing_shy","61072","0","","cool_talk_sing_shy","0.2","5146061","3"
"0","1","1060","cool_in_sing_shy","61073","0","","cool_talk_sing_shy","0.2","5146061","3"
"","","vo_apg","vo_apg_0106","61074","0","","0","","5146061","21"
"0","1","106011","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","61075","10","0","1","0","5146061","11"
"","","0","","61076","","","","","5146061","91"
"","","0","0","61077","","","","","5146061","22"
"","","106011","walk_kyapi_shy","61078","1","","","0.2","5146061","3"
"","","1060","walk_kyapi_shy","61079","1","","","0.2","5146061","3"
"","","105811","walk_furimuki","61080","1","","","0.2","5146061","3"
"","","1058","walk_furimuki","61081","1","","","0.2","5146061","3"
"","","105911","kokkoro_walk_surprise","61082","1","","","0.2","5146061","3"
"","","1059","kokkoro_walk_surprise","61083","1","","","0.2","5146061","3"
"","0","106011","149","61084","-278","","2","","5146061","2"
"","0","1060","149","61085","-278","","2","","5146061","2"
"","0","105811","-54","61086","-278","","2","","5146061","2"
"","0","1058","-54","61087","-278","","2","","5146061","2"
"","0","105911","-214","61088","-288","","2","","5146061","2"
"","0","1059","-214","61089","-288","","2","","5146061","2"
"","","1","0","61090","","","","","5146061","93"
"","","2","iris_in","61091","","","","","5146061","37"
"","","2","0","61092","","","","","5146061","93"
"","","se_10055900","se_10055900_coaster_02","61093","1","","","","5146061","23"
"","","10","1","61094","","","","","5146061","32"
"","","30","30","61095","0.5","","","","5146061","122"
"","","vo_apg","vo_apg_0107","61096","0","","0","","5146061","21"
"","","202","0107_in","61097","0","","","0","5146061","3"
"","","0.7","1","61098","","","","","5146061","93"
"","","202","0107_mid","61099","0","","","0","5146061","3"
"","","","","61100","","","","","5146061","92"
"","","202","0107_out","61101","0","","","0","5146061","3"
"","","0.2","0","61102","","","","","5146061","93"
"","0","202","0","61103","-211","","0","","5146061","2"
"","","30","30","61104","0.5","","","","5146061","122"
"","","vo_apg","vo_apg_0108","61105","0","","0","","5146061","21"
"","","203","0108_in","61106","0","","","0","5146061","3"
"","","0.8","1","61107","","","","","5146061","93"
"","","203","0108_mid","61108","0","","","0","5146061","3"
"","","","","61109","","","","","5146061","92"
"","","203","0108_out","61110","0","","","0","5146061","3"
"","","0.2","0","61111","","","","","5146061","93"
"","0","201","315","61112","16","","0","","5146061","2"
"","","30","30","61113","0.5","","","","5146061","122"
"","","vo_apg","vo_apg_0109","61114","0","","0","","5146061","21"
"","","201","0109_in","61115","0","","","0","5146061","3"
"","","1.1","1","61116","","","","","5146061","93"
"","","201","0109_mid","61117","0","","","0","5146061","3"
"","","","","61118","","","","","5146061","92"
"","","201","0109_out","61119","0","","","0","5146061","3"
"","","0.2","0","61120","","","","","5146061","93"
"","","30","30","61121","0.5","","","","5146061","122"
"","","vo_apg","vo_apg_0110","61122","0","","0","","5146061","21"
"","","202","0107_in","61123","0","","","0","5146061","3"
"","","203","0108_in","61124","0","","","0","5146061","3"
"","","201","0109_in","61125","0","","","0","5146061","3"
"","","1.1","1","61126","","","","","5146061","93"
"","","202","0107_mid","61127","0","","","0","5146061","3"
"","","203","0108_mid","61128","0","","","0","5146061","3"
"","","201","0109_mid","61129","0","","","0","5146061","3"
"","","","","61130","","","","","5146061","92"
"","","202","0107_out","61131","0","","","0","5146061","3"
"","","203","0108_out","61132","0","","","0","5146061","3"
"","","201","0109_out","61133","0","","","0","5146061","3"
"","","0.2","0","61134","","","","","5146061","93"
"","0","201","216","61135","0","","0","","5146061","2"
"","","vo_apg","vo_apg_0111","61136","0","","0","","5146061","21"
"","","201","0111_in","61137","0","","","0","5146061","3"
"","","1.8","1","61138","","","","","5146061","93"
"","","201","0111_mid","61139","0","","","0","5146061","3"
"","","","","61140","","","","","5146061","92"
"","","201","0111_out","61141","0","","","0","5146061","3"
"","","0.2","0","61142","","","","","5146061","93"
"","","0","0","61143","","","","","5146061","22"
"","","0.5","","61144","","","","","5146061","93"
"","","11","1","61145","","","","","5146061","32"
"","","se_10055900","se_10055900_camera","61146","0","","","","5146061","23"
"","","0.2","0","61147","","","","","5146061","93"
"","","10","0","61148","","","","","5146061","32"
"","","1.8","0","61149","","","","","5146061","93"
"","","se_10055900_coaster_02","0.5","61150","","","","","5146061","24"
"","","2","iris_out","61151","","","","","5146061","37"
"","0","106011","129","61152","-278","","0","","5146061","2"
"","0","1060","129","61153","-278","","0","","5146061","2"
"","0","105811","-34","61154","-278","","0","","5146061","2"
"","0","1058","-34","61155","-278","","0","","5146061","2"
"","0","105911","-194","61156","-288","","0","","5146061","2"
"","0","1059","-194","61157","-288","","0","","5146061","2"
"","","106011","walk_normal_dere2","61158","1","","","0.2","5146061","3"
"","","1060","walk_normal_dere2","61159","1","","","0.2","5146061","3"
"","","105811","walk_normal_joy","61160","1","","","0.2","5146061","3"
"","","1058","walk_normal_joy","61161","1","","","0.2","5146061","3"
"","","105911","kokkoro_walk_normal_dere","61162","1","","","0.2","5146061","3"
"","","1059","kokkoro_walk_normal_dere","61163","1","","","0.2","5146061","3"
"","0","106011","290","61164","-278","","2","","5146061","2"
"","0","1060","290","61165","-278","","2","","5146061","2"
"","0","105811","-225","61166","-278","","2","","5146061","2"
"","0","1058","-225","61167","-278","","2","","5146061","2"
"","0","105911","-385","61168","-288","","2","","5146061","2"
"","0","1059","-385","61169","-288","","2","","5146061","2"
"","","106011","0","61170","","","","","5146061","4"
"","","1060","0","61171","","","","","5146061","4"
"","","105811","1","61172","","","","","5146061","4"
"","","1058","1","61173","","","","","5146061","4"
"","","105911","1","61174","","","","","5146061","4"
"","","1059","1","61175","","","","","5146061","4"
"","","2","0","61176","","","","","5146061","93"
"","","106011","1","61177","","","","","5146061","4"
"","","1060","1","61178","","","","","5146061","4"
"","","105811","0","61179","","","","","5146061","4"
"","","1058","0","61180","","","","","5146061","4"
"","","105911","0","61181","","","","","5146061","4"
"","","1059","0","61182","","","","","5146061","4"
"","","106011","joy_idle_doya_shy","61183","1","","","0.2","5146061","3"
"","","1060","joy_idle_doya_shy","61184","1","","","0.2","5146061","3"
"","","105811","idle_normal","61185","1","","","0.2","5146061","3"
"","","1058","idle_normal","61186","1","","","0.2","5146061","3"
"","","105911","kokkoro_idle_normal_joy","61187","1","","","0.2","5146061","3"
"","","1059","kokkoro_idle_normal_joy","61188","1","","","0.2","5146061","3"
"","","0.3","0","61189","","","","","5146061","93"
"0.2","1","105811","jump_short","61190","0","","guts2_talk_joy","0.2","5146061","3"
"0.2","1","1058","jump_short","61191","0","","guts2_talk_joy","0.2","5146061","3"
"","","vo_apg","vo_apg_0112","61192","0","","0","","5146061","21"
"0","1","105811","哈～♪\n玩得真開心呢──☆","61193","9","0","1","0","5146061","11"
"","","0","","61194","","","","","5146061","91"
"","","105811","idle_normal","61195","1","","","0.2","5146061","3"
"","","1058","idle_normal","61196","1","","","0.2","5146061","3"
"","","105911","kokkoro_talk_normal","61197","1","","","0.2","5146061","3"
"","","1059","kokkoro_talk_normal","61198","1","","","0.2","5146061","3"
"","","vo_apg","vo_apg_0113","61199","0","","0","","5146061","21"
"0","1","105911","各位，\n照片似乎\n已經洗出來了。","61200","8","0","1","0","5146061","11"
"","","0","","61201","","","","","5146061","91"
"","","105911","kokkoro_idle_normal_joy","61202","1","","","0.2","5146061","3"
"","","1059","kokkoro_idle_normal_joy","61203","1","","","0.2","5146061","3"
"0","1","106011","armcrossed_in_dere_shy","61204","0","","armcrossed_talk_dere_shy","0.2","5146061","3"
"0","1","1060","armcrossed_in_dere_shy","61205","0","","armcrossed_talk_dere_shy","0.2","5146061","3"
"","","vo_apg","vo_apg_0114","61206","0","","0","","5146061","21"
"0","1","106011","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","61207","10","0","1","0","5146061","11"
"","","0","","61208","","","","","5146061","91"
"","","0","0","61209","","","","","5146061","22"
"","","106011","armcrossed_idle_anger_lookup","61210","0","","","0.2","5146061","3"
"","","1060","armcrossed_idle_anger_lookup","61211","0","","","0.2","5146061","3"
"","","105811","idle_normal_lookup","61212","1","","","0.2","5146061","3"
"","","1058","idle_normal_lookup","61213","1","","","0.2","5146061","3"
"","","105911","kokkoro_wish_idle_joy_lookup","61214","1","","","0.2","5146061","3"
"","","1059","kokkoro_wish_idle_joy_lookup","61215","1","","","0.2","5146061","3"
"","","21","coaster_1_in","61216","0","","","0","5146061","3"
"","","se_10055900","se_10055900_photo","61217","0","","","","5146061","23"
"","","2.3","0","61218","","","","","5146061","93"
"","","105811","idle_normal_surprise","61219","1","","","0.2","5146061","3"
"","","1058","idle_normal_surprise","61220","1","","","0.2","5146061","3"
"","","105911","kokkoro_idle_normal_surprise","61221","1","","","0.2","5146061","3"
"","","1059","kokkoro_idle_normal_surprise","61222","1","","","0.2","5146061","3"
"0","1","106011","pointing_in_noface","61223","0","","pointing_loop_noface","0.2","5146061","3"
"0","1","1060","pointing_in_kyaru","61224","0","","pointing_loop_kyaru","0.2","5146061","3"
"","","vo_apg","vo_apg_0115","61225","0","","0","","5146061","21"
"0","1","106011","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","61226","8","0","1","0","5146061","11"
"","","0.5","1","61227","","","","","5146061","93"
"","","30","30","61228","0.5","","","","5146061","122"
"","","61226","","61229","","","","","5146061","91"
"","","105811","surprise_talk","61230","1","","","0.2","5146061","3"
"","","1058","surprise_talk","61231","1","","","0.2","5146061","3"
"","","vo_apg","vo_apg_0116","61232","0","","0","","5146061","21"
"0","1","105811","……咦？\n小凱留其實\n很想被拍嗎？","61233","7","0","1","0","5146061","11"
"","","0","","61234","","","","","5146061","91"
"","","105811","idle_normal_talk1R","61235","1","","","0.2","5146061","3"
"","","1058","idle_normal_talk1R","61236","1","","","0.2","5146061","3"
"","","105911","kokkoro_sad_talk","61237","1","","","0.2","5146061","3"
"","","1059","kokkoro_sad_talk","61238","1","","","0.2","5146061","3"
"","","vo_apg","vo_apg_0117","61239","0","","0","","5146061","21"
"0","1","105911","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","61240","8","0","1","0","5146061","11"
"","","0","","61241","","","","","5146061","91"
"","","105911","kokkoro_idle_normal","61242","1","","","0.2","5146061","3"
"","","1059","kokkoro_idle_normal","61243","1","","","0.2","5146061","3"
"0","1","106011","shock_in_shy_red","61244","0","","shock_loop_shy_red","0.2","5146061","3"
"0","1","1060","shock_in_shy_red","61245","0","","shock_loop_shy_red","0.2","5146061","3"
"","","vo_apg","vo_apg_0118","61246","0","","0","","5146061","21"
"0","1","106011","不……不是，\n也不是那樣的啦！！？","61247","9","0","1","0","5146061","11"
"","","0","","61248","","","","","5146061","91"
"","","21","coaster_1_out","61249","0","","","0","5146061","3"
"0.2","","105911","kokkoro_idle_normal_joy","61250","1","","","0.2","5146061","3"
"0.2","","1059","kokkoro_idle_normal_joy","61251","1","","","0.2","5146061","3"
"0.2","","105811","joy_talk","61252","1","","","0.2","5146061","3"
"0.2","","1058","joy_talk","61253","1","","","0.2","5146061","3"
"","","vo_apg","vo_apg_0119","61254","0","","0","","5146061","21"
"0","1","105811","什麼嘛♪\n那我們就再搭一次吧──♪","61255","9","0","1","0","5146061","11"
"","","0","","61256","","","","","5146061","91"
"","","105811","joy_idle","61257","1","","","0.2","5146061","3"
"","","1058","joy_idle","61258","1","","","0.2","5146061","3"
"","","105911","kokkoro_wish_talk_normal2","61259","1","","","0.2","5146061","3"
"","","1059","kokkoro_wish_talk_normal2","61260","1","","","0.2","5146061","3"
"","","vo_apg","vo_apg_0120","61261","0","","0","","5146061","21"
"0","1","105911","好的，就這麼做吧♪","61262","7","0","1","0","5146061","11"
"","","0","","61263","","","","","5146061","91"
"","","0","0","61264","","","","","5146061","22"
"","","105911","kokkoro_wish_idle_joy","61265","1","","","0.2","5146061","3"
"","","1059","kokkoro_wish_idle_joy","61266","1","","","0.2","5146061","3"
"","","106011","anger_talk_anger2_red","61267","1","","","0.2","5146061","3"
"","","1060","anger_talk_anger2_red","61268","1","","","0.2","5146061","3"
"0","0","106011","2","61269","2","0","0","0","5146061","12"
"0","0","105811","10","61270","2","0","0","0","5146061","12"
"0","0","105911","10","61271","2","0","0","0","5146061","12"
"","","2","0","61272","","","","","5146061","93"
"","","61274","","61273","","","","","5146061","101"
"","","0","0.2","61274","","","","","5146061","22"
"0","-278","1","100911","62001","103","idle_normal","-290","1.8","5146062","1"
"0","-278","3","1009","62002","104","idle_normal","-290","1.8","5146062","5"
"1","-278","1","131011","62003","100","idle_normal","290","1.8","5146062","1"
"","","100911","203","62004","","","","","5146062","13"
"","","131011","200","62005","","","","","5146062","13"
"0","-174","7","7","62006","15","idle","0","0.85","5146062","5"
"0","71","20","20","62007","210","empty","-132","1","5146062","5"
"0","-42","22","22","62008","210","empty","0","1","5146062","5"
"0","153","21","21","62009","60","empty","0","1","5146062","5"
"","1","1","1","62010","0","","0","1","5146062","31"
"","1","2","2","62011","0","","-57.7","0","5146062","31"
"","1","10","10","62012","0","","0","0","5146062","31"
"","1","11","11","62013","0","","0","0","5146062","31"
"","1","14","14","62014","-290","","-278","0","5146062","31"
"","1","20","20","62015","0","","0","1","5146062","31"
"","","20","100911","62016","","","","","5146062","36"
"","","20","20","62017","","","","","5146062","36"
"","","20","22","62018","","","","","5146062","36"
"","","0","0","62019","","","","","5146062","91"
"","","0","0","62020","0","","","","5146062","102"
"","","1","0","62021","","","","","5146062","93"
"0","1","100911","cool_in_dere","62022","0","","cool_talk_dere","0.2","5146062","3"
"0","1","1009","cool_in_dere","62023","0","","cool_talk_dere","0.2","5146062","3"
"","","vo_apg","vo_apg_0201","62024","0","","0","","5146062","21"
"0","1","100911","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","62025","9","0","1","0","5146062","11"
"","","0","","62026","","","","","5146062","91"
"","","100911","cool_idle","62027","1","","","0.2","5146062","3"
"","","1009","cool_idle","62028","1","","","0.2","5146062","3"
"","","131011","wish_talk_joy","62029","1","","","0.2","5146062","3"
"","","vo_apg","vo_apg_0202","62030","0","","0","","5146062","21"
"0","1","131011","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","62031","8","0","1","0","5146062","11"
"","","0","","62032","","","","","5146062","91"
"","","131011","wish_idle","62033","1","","","0.2","5146062","3"
"0.2","1","100911","anna_armcrossed","62034","0","","sad_talk","0.2","5146062","3"
"0.2","1","1009","anna_armcrossed","62035","0","","sad_talk","0.2","5146062","3"
"","","vo_apg","vo_apg_0203","62036","0","","0","","5146062","21"
"0","1","100911","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","62037","9","0","1","0","5146062","11"
"","","0","","62038","","","","","5146062","91"
"","","100911","sad_idle","62039","1","","","0.2","5146062","3"
"","","1009","sad_idle","62040","1","","","0.2","5146062","3"
"0.2","1","131011","maho_talk_normal","62041","0","","surprise_talk","0.2","5146062","3"
"","","vo_apg","vo_apg_0204","62042","0","","0","","5146062","21"
"0","1","131011","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","62043","9","0","1","0","5146062","11"
"","","0","","62044","","","","","5146062","91"
"","","131011","surprise_idle","62045","1","","","0.2","5146062","3"
"","","100911","anger_talk_shy","62046","1","","","0.2","5146062","3"
"","","1009","anger_talk_shy","62047","1","","","0.2","5146062","3"
"","","vo_apg","vo_apg_0205","62048","0","","0","","5146062","21"
"0","1","100911","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","62049","9","0","1","0","5146062","11"
"","","0","","62050","","","","","5146062","91"
"","","100911","anger_idle_shy","62051","1","","","0.2","5146062","3"
"","","1009","anger_idle_shy","62052","1","","","0.2","5146062","3"
"","","131011","worry_talk","62053","1","","","0.2","5146062","3"
"","","vo_apg","vo_apg_0206","62054","0","","0","","5146062","21"
"0","1","131011","話雖如此，最好還是不要\n勉強自己比較好吧？","62055","9","0","1","0","5146062","11"
"","","0","","62056","","","","","5146062","91"
"","","131011","wish_idle_shy","62057","1","","","0.2","5146062","3"
"","","100911","anger_talk_pain","62058","1","","","0.2","5146062","3"
"","","1009","anger_talk_pain","62059","1","","","0.2","5146062","3"
"","","vo_apg","vo_apg_0207","62060","0","","0","","5146062","21"
"0","1","100911","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","62061","9","0","1","0","5146062","11"
"","","0","","62062","","","","","5146062","91"
"","","0","0","62063","","","","","5146062","22"
"","","100911","run_dash_anger2","62064","1","","","0.2","5146062","3"
"","","1009","run_dash_anger2","62065","1","","","0.2","5146062","3"
"","","131011","walk_surprise","62066","1","","","0.2","5146062","3"
"","0","100911","-129","62067","-278","","2","","5146062","2"
"","0","1009","-129","62068","-278","","2","","5146062","2"
"","0","131011","129","62069","-278","","2","","5146062","2"
"","","14","1","62070","","","","","5146062","32"
"","","14","left","62071","","","","","5146062","37"
"","0","14","-129","62072","-278","","2","","5146062","33"
"","","1","0","62073","","","","","5146062","93"
"","","2","1","62074","","","","","5146062","32"
"","","1.5","0","62075","","","","","5146062","93"
"","","14","0","62076","","","","","5146062","32"
"","0","100911","0","62077","-331","","0","","5146062","2"
"","","20","scale15","62078","","","","","5146062","37"
"","","se_10055900","se_10055900_coaster_01","62079","1","","","","5146062","23"
"","","vo_apg","vo_apg_0208","62080","0","","0","","5146062","21"
"","","22","0208_in","62081","0","","","0","5146062","3"
"","","3.3","1","62082","","","","","5146062","93"
"","","22","0208_mid","62083","0","","","0","5146062","3"
"","","","","62084","","","","","5146062","92"
"","","22","0208_out","62085","0","","","0","5146062","3"
"","","0.2","0","62086","","","","","5146062","93"
"","","0.3","0","62087","","","","","5146062","93"
"","","20","scale1","62088","","","","","5146062","37"
"","","10","1","62089","","","","","5146062","32"
"","","se_10055900_coaster_01","0.5","62090","","","","","5146062","24"
"","","se_10055900","se_10055900_coaster_02","62091","1","","","","5146062","23"
"","0","20","0","62092","0","","0","","5146062","2"
"","","30","30","62093","0.5","","","","5146062","122"
"","","vo_apg","vo_apg_0209","62094","0","","0","","5146062","21"
"","","20","0209_in","62095","0","","","0","5146062","3"
"","","2.6","1","62096","","","","","5146062","93"
"","","20","0209_mid","62097","0","","","0","5146062","3"
"","","","","62098","","","","","5146062","92"
"","","20","0209_out","62099","0","","","0","5146062","3"
"","","0.2","0","62100","","","","","5146062","93"
"","","30","30","62101","1","","","","5146062","122"
"","","vo_apg","vo_apg_0210","62102","0","","0","","5146062","21"
"","","20","0210_in","62103","0","","","0","5146062","3"
"","","2.7","1","62104","","","","","5146062","93"
"","","20","0210_mid","62105","0","","","0","5146062","3"
"","","","","62106","","","","","5146062","92"
"","","20","0210_out","62107","0","","","0","5146062","3"
"","","0.2","0","62108","","","","","5146062","93"
"","","0","0","62109","","","","","5146062","22"
"","","20","empty","62110","1","","","0","5146062","3"
"","","1","","62111","","","","","5146062","93"
"","","11","1","62112","","","","","5146062","32"
"","","se_10055900","se_10055900_camera","62113","0","","","","5146062","23"
"","","0.2","0","62114","","","","","5146062","93"
"","","10","0","62115","","","","","5146062","32"
"","","1.8","0","62116","","","","","5146062","93"
"","","se_10055900_coaster_02","0.5","62117","","","","","5146062","24"
"","","2","iris_out","62118","","","","","5146062","37"
"","0","100911","-129","62119","-278","","0","","5146062","2"
"","0","1009","-129","62120","-278","","0","","5146062","2"
"","0","131011","129","62121","-278","","0","","5146062","2"
"","","100911","anna_walk","62122","1","","","0.2","5146062","3"
"","","1009","anna_walk","62123","1","","","0.2","5146062","3"
"","","131011","walk_normal_joy","62124","1","","","0.2","5146062","3"
"","0","100911","-290","62125","-278","","2","","5146062","2"
"","0","1009","-290","62126","-278","","2","","5146062","2"
"","0","131011","290","62127","-278","","2","","5146062","2"
"","","100911","1","62128","","","","","5146062","4"
"","","1009","1","62129","","","","","5146062","4"
"","","131011","0","62130","","","","","5146062","4"
"","","2","0","62131","","","","","5146062","93"
"","","100911","0","62132","","","","","5146062","4"
"","","1009","0","62133","","","","","5146062","4"
"","","131011","1","62134","","","","","5146062","4"
"","","100911","anna_idle","62135","1","","","0.2","5146062","3"
"","0","1009","anna_idle","62136","1","","","0.2","5146062","3"
"","","131011","idle_normal","62137","1","","","0.2","5146062","3"
"","","0.5","0","62138","","","","","5146062","93"
"","","131011","talk_normal_surprise","62139","1","","","0.2","5146062","3"
"","","vo_apg","vo_apg_0211","62140","0","","0","","5146062","21"
"0","1","131011","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","62141","10","0","1","0","5146062","11"
"","","0","","62142","","","","","5146062","91"
"","","131011","idle_normal_surprise","62143","1","","","0.2","5146062","3"
"0","1","100911","anna_kukuku_in","62144","0","","anna_kukuku_loop","0.2","5146062","3"
"0","1","1009","anna_kukuku_in","62145","0","","anna_kukuku_loop","0.2","5146062","3"
"","","vo_apg","vo_apg_0212","62146","0","","0","","5146062","21"
"0","1","100911","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","62147","12","0","1","20","5146062","11"
"","","0","","62148","","","","","5146062","91"
"","","21","coaster_2_in","62149","0","","","0","5146062","3"
"","","se_10055900","se_10055900_photo","62150","0","","","","5146062","23"
"","","0.1","0","62151","","","","","5146062","93"
"0","1","100911","anna_ahaha_in","62152","0","","anna_ahaha_loop","0.2","5146062","3"
"0","1","1009","anna_ahaha_in","62153","0","","anna_ahaha_loop","0.2","5146062","3"
"","","vo_apg","vo_apg_0213","62154","0","","0","","5146062","21"
"0","1","100911","此刻，冥姬\n超越了疾風！","62155","8","0","1","-30","5146062","11"
"","","0","","62156","","","","","5146062","91"
