b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a
"5146062","1","","","3","131011","idle_normal_surprise","0.2","62143","",""
"5146062","0","0","anna_kukuku_loop","3","100911","anna_kukuku_in","0.2","62144","","1"
"5146062","0","0","anna_kukuku_loop","3","1009","anna_kukuku_in","0.2","62145","","1"
"5146062","0","","0","21","vo_apg","vo_apg_0212","","62146","",""
"5146062","12","0","1","11","100911","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","20","62147","0","1"
"5146062","","","","91","0","","","62148","",""
"5146062","0","","","3","21","coaster_2_in","0","62149","",""
"5146062","0","","","23","se_10055900","se_10055900_photo","","62150","",""
"5146062","","","","93","0.1","0","","62151","",""
"5146062","0","0","anna_ahaha_loop","3","100911","anna_ahaha_in","0.2","62152","","1"
"5146062","0","0","anna_ahaha_loop","3","1009","anna_ahaha_in","0.2","62153","","1"
"5146062","0","","0","21","vo_apg","vo_apg_0213","","62154","",""
"5146062","8","0","1","11","100911","此刻，冥姬\n超越了疾風！","-30","62155","0","1"
"5146062","","","","91","0","","","62156","",""
