303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae
"","","61054","5146061","","0","vo_apg_0104","0","21","","vo_apg"
"0","0","61055","5146061","1","7","……小凱留，\n不想被拍進照片嗎……？","1","11","0","105811"
"","","61056","5146061","","","","","91","","0"
"","0.2","61057","5146061","","1","surprise_idle_talk1R","","3","","105811"
"","0.2","61058","5146061","","1","surprise_idle_talk1R","","3","","1058"
"","0.2","61059","5146061","","1","kokkoro_surprise_talk","","3","","105911"
"","0.2","61060","5146061","","1","kokkoro_surprise_talk","","3","","1059"
"","","61061","5146061","","0","vo_apg_0105","0","21","","vo_apg"
"0","0","61062","5146061","1","7","是的，\n看來是這樣沒錯。","1","11","0","105911"
"","","61063","5146061","","","","","91","","0"
"","0.2","61064","5146061","","1","kokkoro_idle_normal","","3","","105911"
"","0.2","61065","5146061","","1","kokkoro_idle_normal","","3","","1059"
"","0.2","61066","5146061","","1","idle_normal_talk1R","","3","","105811"
"","0.2","61067","5146061","","1","idle_normal_talk1R","","3","","1058"
"","","61068","5146061","","","0","","4","","105811"
"","","61069","5146061","","","0","","4","","1058"
"","","61070","5146061","","","1","","4","","106011"
"","","61071","5146061","","","1","","4","","1060"
"0","0.2","61072","5146061","1","0","cool_in_sing_shy","cool_talk_sing_shy","3","","106011"
"0","0.2","61073","5146061","1","0","cool_in_sing_shy","cool_talk_sing_shy","3","","1060"
"","","61074","5146061","","0","vo_apg_0106","0","21","","vo_apg"
"0","0","61075","5146061","1","10","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","1","11","0","106011"
"","","61076","5146061","","","","","91","","0"
"","","61077","5146061","","","0","","22","","0"
"","0.2","61078","5146061","","1","walk_kyapi_shy","","3","","106011"
"","0.2","61079","5146061","","1","walk_kyapi_shy","","3","","1060"
"","0.2","61080","5146061","","1","walk_furimuki","","3","","105811"
"","0.2","61081","5146061","","1","walk_furimuki","","3","","1058"
"","0.2","61082","5146061","","1","kokkoro_walk_surprise","","3","","105911"
"","0.2","61083","5146061","","1","kokkoro_walk_surprise","","3","","1059"
"","","61084","5146061","0","-278","149","2","2","","106011"
"","","61085","5146061","0","-278","149","2","2","","1060"
"","","61086","5146061","0","-278","-54","2","2","","105811"
"","","61087","5146061","0","-278","-54","2","2","","1058"
"","","61088","5146061","0","-288","-214","2","2","","105911"
"","","61089","5146061","0","-288","-214","2","2","","1059"
"","","61090","5146061","","","0","","93","","1"
"","","61091","5146061","","","iris_in","","37","","2"
"","","61092","5146061","","","0","","93","","2"
"","","61093","5146061","","1","se_10055900_coaster_02","","23","","se_10055900"
"","","61094","5146061","","","1","","32","","10"
"","","61095","5146061","","0.5","30","","122","","30"
"","","61096","5146061","","0","vo_apg_0107","0","21","","vo_apg"
"","0","61097","5146061","","0","0107_in","","3","","202"
"","","61098","5146061","","","1","","93","","0.7"
"","0","61099","5146061","","0","0107_mid","","3","","202"
"","","61100","5146061","","","","","92","",""
"","0","61101","5146061","","0","0107_out","","3","","202"
"","","61102","5146061","","","0","","93","","0.2"
"","","61103","5146061","0","-211","0","0","2","","202"
"","","61104","5146061","","0.5","30","","122","","30"
"","","61105","5146061","","0","vo_apg_0108","0","21","","vo_apg"
"","0","61106","5146061","","0","0108_in","","3","","203"
"","","61107","5146061","","","1","","93","","0.8"
"","0","61108","5146061","","0","0108_mid","","3","","203"
"","","61109","5146061","","","","","92","",""
"","0","61110","5146061","","0","0108_out","","3","","203"
"","","61111","5146061","","","0","","93","","0.2"
"","","61112","5146061","0","16","315","0","2","","201"
"","","61113","5146061","","0.5","30","","122","","30"
"","","61114","5146061","","0","vo_apg_0109","0","21","","vo_apg"
"","0","61115","5146061","","0","0109_in","","3","","201"
"","","61116","5146061","","","1","","93","","1.1"
"","0","61117","5146061","","0","0109_mid","","3","","201"
"","","61118","5146061","","","","","92","",""
"","0","61119","5146061","","0","0109_out","","3","","201"
"","","61120","5146061","","","0","","93","","0.2"
"","","61121","5146061","","0.5","30","","122","","30"
"","","61122","5146061","","0","vo_apg_0110","0","21","","vo_apg"
"","0","61123","5146061","","0","0107_in","","3","","202"
"","0","61124","5146061","","0","0108_in","","3","","203"
"","0","61125","5146061","","0","0109_in","","3","","201"
"","","61126","5146061","","","1","","93","","1.1"
"","0","61127","5146061","","0","0107_mid","","3","","202"
"","0","61128","5146061","","0","0108_mid","","3","","203"
"","0","61129","5146061","","0","0109_mid","","3","","201"
"","","61130","5146061","","","","","92","",""
"","0","61131","5146061","","0","0107_out","","3","","202"
"","0","61132","5146061","","0","0108_out","","3","","203"
"","0","61133","5146061","","0","0109_out","","3","","201"
"","","61134","5146061","","","0","","93","","0.2"
"","","61135","5146061","0","0","216","0","2","","201"
"","","61136","5146061","","0","vo_apg_0111","0","21","","vo_apg"
"","0","61137","5146061","","0","0111_in","","3","","201"
"","","61138","5146061","","","1","","93","","1.8"
"","0","61139","5146061","","0","0111_mid","","3","","201"
"","","61140","5146061","","","","","92","",""
"","0","61141","5146061","","0","0111_out","","3","","201"
"","","61142","5146061","","","0","","93","","0.2"
"","","61143","5146061","","","0","","22","","0"
"","","61144","5146061","","","","","93","","0.5"
"","","61145","5146061","","","1","","32","","11"
"","","61146","5146061","","0","se_10055900_camera","","23","","se_10055900"
"","","61147","5146061","","","0","","93","","0.2"
"","","61148","5146061","","","0","","32","","10"
"","","61149","5146061","","","0","","93","","1.8"
"","","61150","5146061","","","0.5","","24","","se_10055900_coaster_02"
"","","61151","5146061","","","iris_out","","37","","2"
"","","61152","5146061","0","-278","129","0","2","","106011"
"","","61153","5146061","0","-278","129","0","2","","1060"
"","","61154","5146061","0","-278","-34","0","2","","105811"
"","","61155","5146061","0","-278","-34","0","2","","1058"
"","","61156","5146061","0","-288","-194","0","2","","105911"
"","","61157","5146061","0","-288","-194","0","2","","1059"
"","0.2","61158","5146061","","1","walk_normal_dere2","","3","","106011"
"","0.2","61159","5146061","","1","walk_normal_dere2","","3","","1060"
"","0.2","61160","5146061","","1","walk_normal_joy","","3","","105811"
"","0.2","61161","5146061","","1","walk_normal_joy","","3","","1058"
"","0.2","61162","5146061","","1","kokkoro_walk_normal_dere","","3","","105911"
"","0.2","61163","5146061","","1","kokkoro_walk_normal_dere","","3","","1059"
"","","61164","5146061","0","-278","290","2","2","","106011"
"","","61165","5146061","0","-278","290","2","2","","1060"
"","","61166","5146061","0","-278","-225","2","2","","105811"
"","","61167","5146061","0","-278","-225","2","2","","1058"
"","","61168","5146061","0","-288","-385","2","2","","105911"
"","","61169","5146061","0","-288","-385","2","2","","1059"
"","","61170","5146061","","","0","","4","","106011"
"","","61171","5146061","","","0","","4","","1060"
"","","61172","5146061","","","1","","4","","105811"
"","","61173","5146061","","","1","","4","","1058"
"","","61174","5146061","","","1","","4","","105911"
"","","61175","5146061","","","1","","4","","1059"
"","","61176","5146061","","","0","","93","","2"
"","","61177","5146061","","","1","","4","","106011"
"","","61178","5146061","","","1","","4","","1060"
"","","61179","5146061","","","0","","4","","105811"
"","","61180","5146061","","","0","","4","","1058"
"","","61181","5146061","","","0","","4","","105911"
"","","61182","5146061","","","0","","4","","1059"
"","0.2","61183","5146061","","1","joy_idle_doya_shy","","3","","106011"
"","0.2","61184","5146061","","1","joy_idle_doya_shy","","3","","1060"
"","0.2","61185","5146061","","1","idle_normal","","3","","105811"
"","0.2","61186","5146061","","1","idle_normal","","3","","1058"
"","0.2","61187","5146061","","1","kokkoro_idle_normal_joy","","3","","105911"
"","0.2","61188","5146061","","1","kokkoro_idle_normal_joy","","3","","1059"
"","","61189","5146061","","","0","","93","","0.3"
"0.2","0.2","61190","5146061","1","0","jump_short","guts2_talk_joy","3","","105811"
"0.2","0.2","61191","5146061","1","0","jump_short","guts2_talk_joy","3","","1058"
"","","61192","5146061","","0","vo_apg_0112","0","21","","vo_apg"
"0","0","61193","5146061","1","9","哈～♪\n玩得真開心呢──☆","1","11","0","105811"
"","","61194","5146061","","","","","91","","0"
"","0.2","61195","5146061","","1","idle_normal","","3","","105811"
"","0.2","61196","5146061","","1","idle_normal","","3","","1058"
"","0.2","61197","5146061","","1","kokkoro_talk_normal","","3","","105911"
"","0.2","61198","5146061","","1","kokkoro_talk_normal","","3","","1059"
"","","61199","5146061","","0","vo_apg_0113","0","21","","vo_apg"
"0","0","61200","5146061","1","8","各位，\n照片似乎\n已經洗出來了。","1","11","0","105911"
"","","61201","5146061","","","","","91","","0"
"","0.2","61202","5146061","","1","kokkoro_idle_normal_joy","","3","","105911"
"","0.2","61203","5146061","","1","kokkoro_idle_normal_joy","","3","","1059"
"0","0.2","61204","5146061","1","0","armcrossed_in_dere_shy","armcrossed_talk_dere_shy","3","","106011"
"0","0.2","61205","5146061","1","0","armcrossed_in_dere_shy","armcrossed_talk_dere_shy","3","","1060"
"","","61206","5146061","","0","vo_apg_0114","0","21","","vo_apg"
"0","0","61207","5146061","1","10","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","1","11","0","106011"
"","","61208","5146061","","","","","91","","0"
"","","61209","5146061","","","0","","22","","0"
"","0.2","61210","5146061","","0","armcrossed_idle_anger_lookup","","3","","106011"
"","0.2","61211","5146061","","0","armcrossed_idle_anger_lookup","","3","","1060"
"","0.2","61212","5146061","","1","idle_normal_lookup","","3","","105811"
"","0.2","61213","5146061","","1","idle_normal_lookup","","3","","1058"
"","0.2","61214","5146061","","1","kokkoro_wish_idle_joy_lookup","","3","","105911"
"","0.2","61215","5146061","","1","kokkoro_wish_idle_joy_lookup","","3","","1059"
"","0","61216","5146061","","0","coaster_1_in","","3","","21"
"","","61217","5146061","","0","se_10055900_photo","","23","","se_10055900"
"","","61218","5146061","","","0","","93","","2.3"
"","0.2","61219","5146061","","1","idle_normal_surprise","","3","","105811"
"","0.2","61220","5146061","","1","idle_normal_surprise","","3","","1058"
"","0.2","61221","5146061","","1","kokkoro_idle_normal_surprise","","3","","105911"
"","0.2","61222","5146061","","1","kokkoro_idle_normal_surprise","","3","","1059"
"0","0.2","61223","5146061","1","0","pointing_in_noface","pointing_loop_noface","3","","106011"
"0","0.2","61224","5146061","1","0","pointing_in_kyaru","pointing_loop_kyaru","3","","1060"
"","","61225","5146061","","0","vo_apg_0115","0","21","","vo_apg"
"0","0","61226","5146061","1","8","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","1","11","0","106011"
"","","61227","5146061","","","1","","93","","0.5"
"","","61228","5146061","","0.5","30","","122","","30"
"","","61229","5146061","","","","","91","","61226"
"","0.2","61230","5146061","","1","surprise_talk","","3","","105811"
"","0.2","61231","5146061","","1","surprise_talk","","3","","1058"
"","","61232","5146061","","0","vo_apg_0116","0","21","","vo_apg"
"0","0","61233","5146061","1","7","……咦？\n小凱留其實\n很想被拍嗎？","1","11","0","105811"
"","","61234","5146061","","","","","91","","0"
"","0.2","61235","5146061","","1","idle_normal_talk1R","","3","","105811"
"","0.2","61236","5146061","","1","idle_normal_talk1R","","3","","1058"
"","0.2","61237","5146061","","1","kokkoro_sad_talk","","3","","105911"
"","0.2","61238","5146061","","1","kokkoro_sad_talk","","3","","1059"
"","","61239","5146061","","0","vo_apg_0117","0","21","","vo_apg"
"0","0","61240","5146061","1","8","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","1","11","0","105911"
"","","61241","5146061","","","","","91","","0"
"","0.2","61242","5146061","","1","kokkoro_idle_normal","","3","","105911"
"","0.2","61243","5146061","","1","kokkoro_idle_normal","","3","","1059"
"0","0.2","61244","5146061","1","0","shock_in_shy_red","shock_loop_shy_red","3","","106011"
"0","0.2","61245","5146061","1","0","shock_in_shy_red","shock_loop_shy_red","3","","1060"
"","","61246","5146061","","0","vo_apg_0118","0","21","","vo_apg"
"0","0","61247","5146061","1","9","不……不是，\n也不是那樣的啦！！？","1","11","0","106011"
"","","61248","5146061","","","","","91","","0"
"","0","61249","5146061","","0","coaster_1_out","","3","","21"
"0.2","0.2","61250","5146061","","1","kokkoro_idle_normal_joy","","3","","105911"
"0.2","0.2","61251","5146061","","1","kokkoro_idle_normal_joy","","3","","1059"
"0.2","0.2","61252","5146061","","1","joy_talk","","3","","105811"
"0.2","0.2","61253","5146061","","1","joy_talk","","3","","1058"
"","","61254","5146061","","0","vo_apg_0119","0","21","","vo_apg"
"0","0","61255","5146061","1","9","什麼嘛♪\n那我們就再搭一次吧──♪","1","11","0","105811"
"","","61256","5146061","","","","","91","","0"
"","0.2","61257","5146061","","1","joy_idle","","3","","105811"
"","0.2","61258","5146061","","1","joy_idle","","3","","1058"
"","0.2","61259","5146061","","1","kokkoro_wish_talk_normal2","","3","","105911"
"","0.2","61260","5146061","","1","kokkoro_wish_talk_normal2","","3","","1059"
"","","61261","5146061","","0","vo_apg_0120","0","21","","vo_apg"
"0","0","61262","5146061","1","7","好的，就這麼做吧♪","1","11","0","105911"
"","","61263","5146061","","","","","91","","0"
"","","61264","5146061","","","0","","22","","0"
"","0.2","61265","5146061","","1","kokkoro_wish_idle_joy","","3","","105911"
"","0.2","61266","5146061","","1","kokkoro_wish_idle_joy","","3","","1059"
"","0.2","61267","5146061","","1","anger_talk_anger2_red","","3","","106011"
"","0.2","61268","5146061","","1","anger_talk_anger2_red","","3","","1060"
"0","0","61269","5146061","0","2","2","0","12","0","106011"
"0","0","61270","5146061","0","2","10","0","12","0","105811"
"0","0","61271","5146061","0","2","10","0","12","0","105911"
"","","61272","5146061","","","0","","93","","2"
"","","61273","5146061","","","","","101","","61274"
"","","61274","5146061","","","0.2","","22","","0"
"0","1.8","62001","5146062","-278","103","100911","-290","1","idle_normal","1"
"0","1.8","62002","5146062","-278","104","1009","-290","5","idle_normal","3"
"1","1.8","62003","5146062","-278","100","131011","290","1","idle_normal","1"
"","","62004","5146062","","","203","","13","","100911"
"","","62005","5146062","","","200","","13","","131011"
"0","0.85","62006","5146062","-174","15","7","0","5","idle","7"
"0","1","62007","5146062","71","210","20","-132","5","empty","20"
"0","1","62008","5146062","-42","210","22","0","5","empty","22"
"0","1","62009","5146062","153","60","21","0","5","empty","21"
"","1","62010","5146062","1","0","1","0","31","","1"
"","0","62011","5146062","1","0","2","-57.7","31","","2"
"","0","62012","5146062","1","0","10","0","31","","10"
"","0","62013","5146062","1","0","11","0","31","","11"
"","0","62014","5146062","1","-290","14","-278","31","","14"
"","1","62015","5146062","1","0","20","0","31","","20"
"","","62016","5146062","","","100911","","36","","20"
"","","62017","5146062","","","20","","36","","20"
"","","62018","5146062","","","22","","36","","20"
"","","62019","5146062","","","0","","91","","0"
"","","62020","5146062","","0","0","","102","","0"
"","","62021","5146062","","","0","","93","","1"
"0","0.2","62022","5146062","1","0","cool_in_dere","cool_talk_dere","3","","100911"
"0","0.2","62023","5146062","1","0","cool_in_dere","cool_talk_dere","3","","1009"
"","","62024","5146062","","0","vo_apg_0201","0","21","","vo_apg"
"0","0","62025","5146062","1","9","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","1","11","0","100911"
"","","62026","5146062","","","","","91","","0"
"","0.2","62027","5146062","","1","cool_idle","","3","","100911"
"","0.2","62028","5146062","","1","cool_idle","","3","","1009"
"","0.2","62029","5146062","","1","wish_talk_joy","","3","","131011"
"","","62030","5146062","","0","vo_apg_0202","0","21","","vo_apg"
"0","0","62031","5146062","1","8","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","1","11","0","131011"
"","","62032","5146062","","","","","91","","0"
"","0.2","62033","5146062","","1","wish_idle","","3","","131011"
"0.2","0.2","62034","5146062","1","0","anna_armcrossed","sad_talk","3","","100911"
"0.2","0.2","62035","5146062","1","0","anna_armcrossed","sad_talk","3","","1009"
"","","62036","5146062","","0","vo_apg_0203","0","21","","vo_apg"
"0","0","62037","5146062","1","9","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","1","11","0","100911"
"","","62038","5146062","","","","","91","","0"
"","0.2","62039","5146062","","1","sad_idle","","3","","100911"
"","0.2","62040","5146062","","1","sad_idle","","3","","1009"
"0.2","0.2","62041","5146062","1","0","maho_talk_normal","surprise_talk","3","","131011"
"","","62042","5146062","","0","vo_apg_0204","0","21","","vo_apg"
"0","0","62043","5146062","1","9","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","1","11","0","131011"
"","","62044","5146062","","","","","91","","0"
"","0.2","62045","5146062","","1","surprise_idle","","3","","131011"
"","0.2","62046","5146062","","1","anger_talk_shy","","3","","100911"
"","0.2","62047","5146062","","1","anger_talk_shy","","3","","1009"
"","","62048","5146062","","0","vo_apg_0205","0","21","","vo_apg"
"0","0","62049","5146062","1","9","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","1","11","0","100911"
"","","62050","5146062","","","","","91","","0"
"","0.2","62051","5146062","","1","anger_idle_shy","","3","","100911"
"","0.2","62052","5146062","","1","anger_idle_shy","","3","","1009"
"","0.2","62053","5146062","","1","worry_talk","","3","","131011"
"","","62054","5146062","","0","vo_apg_0206","0","21","","vo_apg"
"0","0","62055","5146062","1","9","話雖如此，最好還是不要\n勉強自己比較好吧？","1","11","0","131011"
"","","62056","5146062","","","","","91","","0"
"","0.2","62057","5146062","","1","wish_idle_shy","","3","","131011"
"","0.2","62058","5146062","","1","anger_talk_pain","","3","","100911"
"","0.2","62059","5146062","","1","anger_talk_pain","","3","","1009"
"","","62060","5146062","","0","vo_apg_0207","0","21","","vo_apg"
"0","0","62061","5146062","1","9","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","1","11","0","100911"
"","","62062","5146062","","","","","91","","0"
"","","62063","5146062","","","0","","22","","0"
"","0.2","62064","5146062","","1","run_dash_anger2","","3","","100911"
"","0.2","62065","5146062","","1","run_dash_anger2","","3","","1009"
"","0.2","62066","5146062","","1","walk_surprise","","3","","131011"
"","","62067","5146062","0","-278","-129","2","2","","100911"
"","","62068","5146062","0","-278","-129","2","2","","1009"
"","","62069","5146062","0","-278","129","2","2","","131011"
"","","62070","5146062","","","1","","32","","14"
"","","62071","5146062","","","left","","37","","14"
"","","62072","5146062","0","-278","-129","2","33","","14"
"","","62073","5146062","","","0","","93","","1"
"","","62074","5146062","","","1","","32","","2"
"","","62075","5146062","","","0","","93","","1.5"
"","","62076","5146062","","","0","","32","","14"
"","","62077","5146062","0","-331","0","0","2","","100911"
"","","62078","5146062","","","scale15","","37","","20"
"","","62079","5146062","","1","se_10055900_coaster_01","","23","","se_10055900"
"","","62080","5146062","","0","vo_apg_0208","0","21","","vo_apg"
"","0","62081","5146062","","0","0208_in","","3","","22"
"","","62082","5146062","","","1","","93","","3.3"
"","0","62083","5146062","","0","0208_mid","","3","","22"
"","","62084","5146062","","","","","92","",""
"","0","62085","5146062","","0","0208_out","","3","","22"
"","","62086","5146062","","","0","","93","","0.2"
"","","62087","5146062","","","0","","93","","0.3"
"","","62088","5146062","","","scale1","","37","","20"
"","","62089","5146062","","","1","","32","","10"
"","","62090","5146062","","","0.5","","24","","se_10055900_coaster_01"
"","","62091","5146062","","1","se_10055900_coaster_02","","23","","se_10055900"
"","","62092","5146062","0","0","0","0","2","","20"
"","","62093","5146062","","0.5","30","","122","","30"
"","","62094","5146062","","0","vo_apg_0209","0","21","","vo_apg"
"","0","62095","5146062","","0","0209_in","","3","","20"
"","","62096","5146062","","","1","","93","","2.6"
"","0","62097","5146062","","0","0209_mid","","3","","20"
"","","62098","5146062","","","","","92","",""
"","0","62099","5146062","","0","0209_out","","3","","20"
"","","62100","5146062","","","0","","93","","0.2"
"","","62101","5146062","","1","30","","122","","30"
"","","62102","5146062","","0","vo_apg_0210","0","21","","vo_apg"
"","0","62103","5146062","","0","0210_in","","3","","20"
"","","62104","5146062","","","1","","93","","2.7"
"","0","62105","5146062","","0","0210_mid","","3","","20"
"","","62106","5146062","","","","","92","",""
"","0","62107","5146062","","0","0210_out","","3","","20"
"","","62108","5146062","","","0","","93","","0.2"
"","","62109","5146062","","","0","","22","","0"
"","0","62110","5146062","","1","empty","","3","","20"
"","","62111","5146062","","","","","93","","1"
"","","62112","5146062","","","1","","32","","11"
"","","62113","5146062","","0","se_10055900_camera","","23","","se_10055900"
"","","62114","5146062","","","0","","93","","0.2"
"","","62115","5146062","","","0","","32","","10"
"","","62116","5146062","","","0","","93","","1.8"
"","","62117","5146062","","","0.5","","24","","se_10055900_coaster_02"
"","","62118","5146062","","","iris_out","","37","","2"
"","","62119","5146062","0","-278","-129","0","2","","100911"
"","","62120","5146062","0","-278","-129","0","2","","1009"
"","","62121","5146062","0","-278","129","0","2","","131011"
"","0.2","62122","5146062","","1","anna_walk","","3","","100911"
"","0.2","62123","5146062","","1","anna_walk","","3","","1009"
"","0.2","62124","5146062","","1","walk_normal_joy","","3","","131011"
"","","62125","5146062","0","-278","-290","2","2","","100911"
"","","62126","5146062","0","-278","-290","2","2","","1009"
"","","62127","5146062","0","-278","290","2","2","","131011"
"","","62128","5146062","","","1","","4","","100911"
"","","62129","5146062","","","1","","4","","1009"
"","","62130","5146062","","","0","","4","","131011"
"","","62131","5146062","","","0","","93","","2"
"","","62132","5146062","","","0","","4","","100911"
"","","62133","5146062","","","0","","4","","1009"
"","","62134","5146062","","","1","","4","","131011"
"","0.2","62135","5146062","","1","anna_idle","","3","","100911"
"","0.2","62136","5146062","0","1","anna_idle","","3","","1009"
"","0.2","62137","5146062","","1","idle_normal","","3","","131011"
"","","62138","5146062","","","0","","93","","0.5"
"","0.2","62139","5146062","","1","talk_normal_surprise","","3","","131011"
"","","62140","5146062","","0","vo_apg_0211","0","21","","vo_apg"
"0","0","62141","5146062","1","10","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","1","11","0","131011"
"","","62142","5146062","","","","","91","","0"
"","0.2","62143","5146062","","1","idle_normal_surprise","","3","","131011"
"0","0.2","62144","5146062","1","0","anna_kukuku_in","anna_kukuku_loop","3","","100911"
"0","0.2","62145","5146062","1","0","anna_kukuku_in","anna_kukuku_loop","3","","1009"
"","","62146","5146062","","0","vo_apg_0212","0","21","","vo_apg"
"0","20","62147","5146062","1","12","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","1","11","0","100911"
"","","62148","5146062","","","","","91","","0"
"","0","62149","5146062","","0","coaster_2_in","","3","","21"
"","","62150","5146062","","0","se_10055900_photo","","23","","se_10055900"
"","","62151","5146062","","","0","","93","","0.1"
"0","0.2","62152","5146062","1","0","anna_ahaha_in","anna_ahaha_loop","3","","100911"
"0","0.2","62153","5146062","1","0","anna_ahaha_in","anna_ahaha_loop","3","","1009"
"","","62154","5146062","","0","vo_apg_0213","0","21","","vo_apg"
"0","-30","62155","5146062","1","8","此刻，冥姬\n超越了疾風！","1","11","0","100911"
"","","62156","5146062","","","","","91","","0"
