f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011
"","3","5146061","0","","","201","0","0109_in","","61115"
"","93","5146061","","","","1.1","","1","","61116"
"","3","5146061","0","","","201","0","0109_mid","","61117"
"","92","5146061","","","","","","","","61118"
"","3","5146061","0","","","201","0","0109_out","","61119"
"","93","5146061","","","","0.2","","0","","61120"
"","122","5146061","","","","30","0.5","30","","61121"
"","21","5146061","","","","vo_apg","0","vo_apg_0110","0","61122"
"","3","5146061","0","","","202","0","0107_in","","61123"
"","3","5146061","0","","","203","0","0108_in","","61124"
"","3","5146061","0","","","201","0","0109_in","","61125"
"","93","5146061","","","","1.1","","1","","61126"
"","3","5146061","0","","","202","0","0107_mid","","61127"
"","3","5146061","0","","","203","0","0108_mid","","61128"
"","3","5146061","0","","","201","0","0109_mid","","61129"
"","92","5146061","","","","","","","","61130"
"","3","5146061","0","","","202","0","0107_out","","61131"
"","3","5146061","0","","","203","0","0108_out","","61132"
"","3","5146061","0","","","201","0","0109_out","","61133"
"","93","5146061","","","","0.2","","0","","61134"
"","2","5146061","","0","","201","0","216","0","61135"
"","21","5146061","","","","vo_apg","0","vo_apg_0111","0","61136"
"","3","5146061","0","","","201","0","0111_in","","61137"
"","93","5146061","","","","1.8","","1","","61138"
"","3","5146061","0","","","201","0","0111_mid","","61139"
"","92","5146061","","","","","","","","61140"
"","3","5146061","0","","","201","0","0111_out","","61141"
"","93","5146061","","","","0.2","","0","","61142"
"","22","5146061","","","","0","","0","","61143"
"","93","5146061","","","","0.5","","","","61144"
"","32","5146061","","","","11","","1","","61145"
"","23","5146061","","","","se_10055900","0","se_10055900_camera","","61146"
"","93","5146061","","","","0.2","","0","","61147"
"","32","5146061","","","","10","","0","","61148"
"","93","5146061","","","","1.8","","0","","61149"
"","24","5146061","","","","se_10055900_coaster_02","","0.5","","61150"
"","37","5146061","","","","2","","iris_out","","61151"
"","2","5146061","","0","","106011","-278","129","0","61152"
"","2","5146061","","0","","1060","-278","129","0","61153"
"","2","5146061","","0","","105811","-278","-34","0","61154"
"","2","5146061","","0","","1058","-278","-34","0","61155"
"","2","5146061","","0","","105911","-288","-194","0","61156"
"","2","5146061","","0","","1059","-288","-194","0","61157"
"","3","5146061","0.2","","","106011","1","walk_normal_dere2","","61158"
"","3","5146061","0.2","","","1060","1","walk_normal_dere2","","61159"
"","3","5146061","0.2","","","105811","1","walk_normal_joy","","61160"
"","3","5146061","0.2","","","1058","1","walk_normal_joy","","61161"
"","3","5146061","0.2","","","105911","1","kokkoro_walk_normal_dere","","61162"
"","3","5146061","0.2","","","1059","1","kokkoro_walk_normal_dere","","61163"
"","2","5146061","","0","","106011","-278","290","2","61164"
"","2","5146061","","0","","1060","-278","290","2","61165"
"","2","5146061","","0","","105811","-278","-225","2","61166"
"","2","5146061","","0","","1058","-278","-225","2","61167"
"","2","5146061","","0","","105911","-288","-385","2","61168"
"","2","5146061","","0","","1059","-288","-385","2","61169"
"","4","5146061","","","","106011","","0","","61170"
"","4","5146061","","","","1060","","0","","61171"
"","4","5146061","","","","105811","","1","","61172"
"","4","5146061","","","","1058","","1","","61173"
"","4","5146061","","","","105911","","1","","61174"
"","4","5146061","","","","1059","","1","","61175"
"","93","5146061","","","","2","","0","","61176"
"","4","5146061","","","","106011","","1","","61177"
"","4","5146061","","","","1060","","1","","61178"
"","4","5146061","","","","105811","","0","","61179"
"","4","5146061","","","","1058","","0","","61180"
"","4","5146061","","","","105911","","0","","61181"
"","4","5146061","","","","1059","","0","","61182"
"","3","5146061","0.2","","","106011","1","joy_idle_doya_shy","","61183"
"","3","5146061","0.2","","","1060","1","joy_idle_doya_shy","","61184"
"","3","5146061","0.2","","","105811","1","idle_normal","","61185"
"","3","5146061","0.2","","","1058","1","idle_normal","","61186"
"","3","5146061","0.2","","","105911","1","kokkoro_idle_normal_joy","","61187"
"","3","5146061","0.2","","","1059","1","kokkoro_idle_normal_joy","","61188"
"","93","5146061","","","","0.3","","0","","61189"
"","3","5146061","0.2","1","0.2","105811","0","jump_short","guts2_talk_joy","61190"
"","3","5146061","0.2","1","0.2","1058","0","jump_short","guts2_talk_joy","61191"
"","21","5146061","","","","vo_apg","0","vo_apg_0112","0","61192"
"0","11","5146061","0","1","0","105811","9","哈～♪\n玩得真開心呢──☆","1","61193"
"","91","5146061","","","","0","","","","61194"
"","3","5146061","0.2","","","105811","1","idle_normal","","61195"
"","3","5146061","0.2","","","1058","1","idle_normal","","61196"
"","3","5146061","0.2","","","105911","1","kokkoro_talk_normal","","61197"
"","3","5146061","0.2","","","1059","1","kokkoro_talk_normal","","61198"
"","21","5146061","","","","vo_apg","0","vo_apg_0113","0","61199"
"0","11","5146061","0","1","0","105911","8","各位，\n照片似乎\n已經洗出來了。","1","61200"
"","91","5146061","","","","0","","","","61201"
"","3","5146061","0.2","","","105911","1","kokkoro_idle_normal_joy","","61202"
"","3","5146061","0.2","","","1059","1","kokkoro_idle_normal_joy","","61203"
"","3","5146061","0.2","1","0","106011","0","armcrossed_in_dere_shy","armcrossed_talk_dere_shy","61204"
"","3","5146061","0.2","1","0","1060","0","armcrossed_in_dere_shy","armcrossed_talk_dere_shy","61205"
"","21","5146061","","","","vo_apg","0","vo_apg_0114","0","61206"
"0","11","5146061","0","1","0","106011","10","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","1","61207"
"","91","5146061","","","","0","","","","61208"
"","22","5146061","","","","0","","0","","61209"
"","3","5146061","0.2","","","106011","0","armcrossed_idle_anger_lookup","","61210"
"","3","5146061","0.2","","","1060","0","armcrossed_idle_anger_lookup","","61211"
"","3","5146061","0.2","","","105811","1","idle_normal_lookup","","61212"
"","3","5146061","0.2","","","1058","1","idle_normal_lookup","","61213"
"","3","5146061","0.2","","","105911","1","kokkoro_wish_idle_joy_lookup","","61214"
"","3","5146061","0.2","","","1059","1","kokkoro_wish_idle_joy_lookup","","61215"
"","3","5146061","0","","","21","0","coaster_1_in","","61216"
"","23","5146061","","","","se_10055900","0","se_10055900_photo","","61217"
"","93","5146061","","","","2.3","","0","","61218"
"","3","5146061","0.2","","","105811","1","idle_normal_surprise","","61219"
"","3","5146061","0.2","","","1058","1","idle_normal_surprise","","61220"
"","3","5146061","0.2","","","105911","1","kokkoro_idle_normal_surprise","","61221"
"","3","5146061","0.2","","","1059","1","kokkoro_idle_normal_surprise","","61222"
"","3","5146061","0.2","1","0","106011","0","pointing_in_noface","pointing_loop_noface","61223"
"","3","5146061","0.2","1","0","1060","0","pointing_in_kyaru","pointing_loop_kyaru","61224"
"","21","5146061","","","","vo_apg","0","vo_apg_0115","0","61225"
"0","11","5146061","0","1","0","106011","8","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","1","61226"
"","93","5146061","","","","0.5","","1","","61227"
"","122","5146061","","","","30","0.5","30","","61228"
"","91","5146061","","","","61226","","","","61229"
"","3","5146061","0.2","","","105811","1","surprise_talk","","61230"
"","3","5146061","0.2","","","1058","1","surprise_talk","","61231"
"","21","5146061","","","","vo_apg","0","vo_apg_0116","0","61232"
"0","11","5146061","0","1","0","105811","7","……咦？\n小凱留其實\n很想被拍嗎？","1","61233"
"","91","5146061","","","","0","","","","61234"
"","3","5146061","0.2","","","105811","1","idle_normal_talk1R","","61235"
"","3","5146061","0.2","","","1058","1","idle_normal_talk1R","","61236"
"","3","5146061","0.2","","","105911","1","kokkoro_sad_talk","","61237"
"","3","5146061","0.2","","","1059","1","kokkoro_sad_talk","","61238"
"","21","5146061","","","","vo_apg","0","vo_apg_0117","0","61239"
"0","11","5146061","0","1","0","105911","8","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","1","61240"
"","91","5146061","","","","0","","","","61241"
"","3","5146061","0.2","","","105911","1","kokkoro_idle_normal","","61242"
"","3","5146061","0.2","","","1059","1","kokkoro_idle_normal","","61243"
"","3","5146061","0.2","1","0","106011","0","shock_in_shy_red","shock_loop_shy_red","61244"
"","3","5146061","0.2","1","0","1060","0","shock_in_shy_red","shock_loop_shy_red","61245"
"","21","5146061","","","","vo_apg","0","vo_apg_0118","0","61246"
"0","11","5146061","0","1","0","106011","9","不……不是，\n也不是那樣的啦！！？","1","61247"
"","91","5146061","","","","0","","","","61248"
"","3","5146061","0","","","21","0","coaster_1_out","","61249"
"","3","5146061","0.2","","0.2","105911","1","kokkoro_idle_normal_joy","","61250"
"","3","5146061","0.2","","0.2","1059","1","kokkoro_idle_normal_joy","","61251"
"","3","5146061","0.2","","0.2","105811","1","joy_talk","","61252"
"","3","5146061","0.2","","0.2","1058","1","joy_talk","","61253"
"","21","5146061","","","","vo_apg","0","vo_apg_0119","0","61254"
"0","11","5146061","0","1","0","105811","9","什麼嘛♪\n那我們就再搭一次吧──♪","1","61255"
"","91","5146061","","","","0","","","","61256"
"","3","5146061","0.2","","","105811","1","joy_idle","","61257"
"","3","5146061","0.2","","","1058","1","joy_idle","","61258"
"","3","5146061","0.2","","","105911","1","kokkoro_wish_talk_normal2","","61259"
"","3","5146061","0.2","","","1059","1","kokkoro_wish_talk_normal2","","61260"
"","21","5146061","","","","vo_apg","0","vo_apg_0120","0","61261"
"0","11","5146061","0","1","0","105911","7","好的，就這麼做吧♪","1","61262"
"","91","5146061","","","","0","","","","61263"
"","22","5146061","","","","0","","0","","61264"
"","3","5146061","0.2","","","105911","1","kokkoro_wish_idle_joy","","61265"
"","3","5146061","0.2","","","1059","1","kokkoro_wish_idle_joy","","61266"
"","3","5146061","0.2","","","106011","1","anger_talk_anger2_red","","61267"
"","3","5146061","0.2","","","1060","1","anger_talk_anger2_red","","61268"
"0","12","5146061","0","0","0","106011","2","2","0","61269"
"0","12","5146061","0","0","0","105811","2","10","0","61270"
"0","12","5146061","0","0","0","105911","2","10","0","61271"
"","93","5146061","","","","2","","0","","61272"
"","101","5146061","","","","61274","","","","61273"
"","22","5146061","","","","0","","0.2","","61274"
"idle_normal","1","5146062","1.8","-278","0","1","103","100911","-290","62001"
"idle_normal","5","5146062","1.8","-278","0","3","104","1009","-290","62002"
"idle_normal","1","5146062","1.8","-278","1","1","100","131011","290","62003"
"","13","5146062","","","","100911","","203","","62004"
"","13","5146062","","","","131011","","200","","62005"
"idle","5","5146062","0.85","-174","0","7","15","7","0","62006"
"empty","5","5146062","1","71","0","20","210","20","-132","62007"
"empty","5","5146062","1","-42","0","22","210","22","0","62008"
"empty","5","5146062","1","153","0","21","60","21","0","62009"
"","31","5146062","1","1","","1","0","1","0","62010"
"","31","5146062","0","1","","2","0","2","-57.7","62011"
"","31","5146062","0","1","","10","0","10","0","62012"
"","31","5146062","0","1","","11","0","11","0","62013"
"","31","5146062","0","1","","14","-290","14","-278","62014"
"","31","5146062","1","1","","20","0","20","0","62015"
"","36","5146062","","","","20","","100911","","62016"
"","36","5146062","","","","20","","20","","62017"
"","36","5146062","","","","20","","22","","62018"
"","91","5146062","","","","0","","0","","62019"
"","102","5146062","","","","0","0","0","","62020"
"","93","5146062","","","","1","","0","","62021"
"","3","5146062","0.2","1","0","100911","0","cool_in_dere","cool_talk_dere","62022"
"","3","5146062","0.2","1","0","1009","0","cool_in_dere","cool_talk_dere","62023"
"","21","5146062","","","","vo_apg","0","vo_apg_0201","0","62024"
"0","11","5146062","0","1","0","100911","9","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","1","62025"
"","91","5146062","","","","0","","","","62026"
"","3","5146062","0.2","","","100911","1","cool_idle","","62027"
"","3","5146062","0.2","","","1009","1","cool_idle","","62028"
"","3","5146062","0.2","","","131011","1","wish_talk_joy","","62029"
"","21","5146062","","","","vo_apg","0","vo_apg_0202","0","62030"
"0","11","5146062","0","1","0","131011","8","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","1","62031"
"","91","5146062","","","","0","","","","62032"
"","3","5146062","0.2","","","131011","1","wish_idle","","62033"
"","3","5146062","0.2","1","0.2","100911","0","anna_armcrossed","sad_talk","62034"
"","3","5146062","0.2","1","0.2","1009","0","anna_armcrossed","sad_talk","62035"
"","21","5146062","","","","vo_apg","0","vo_apg_0203","0","62036"
"0","11","5146062","0","1","0","100911","9","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","1","62037"
"","91","5146062","","","","0","","","","62038"
"","3","5146062","0.2","","","100911","1","sad_idle","","62039"
"","3","5146062","0.2","","","1009","1","sad_idle","","62040"
"","3","5146062","0.2","1","0.2","131011","0","maho_talk_normal","surprise_talk","62041"
"","21","5146062","","","","vo_apg","0","vo_apg_0204","0","62042"
"0","11","5146062","0","1","0","131011","9","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","1","62043"
"","91","5146062","","","","0","","","","62044"
"","3","5146062","0.2","","","131011","1","surprise_idle","","62045"
"","3","5146062","0.2","","","100911","1","anger_talk_shy","","62046"
"","3","5146062","0.2","","","1009","1","anger_talk_shy","","62047"
"","21","5146062","","","","vo_apg","0","vo_apg_0205","0","62048"
"0","11","5146062","0","1","0","100911","9","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","1","62049"
"","91","5146062","","","","0","","","","62050"
"","3","5146062","0.2","","","100911","1","anger_idle_shy","","62051"
"","3","5146062","0.2","","","1009","1","anger_idle_shy","","62052"
"","3","5146062","0.2","","","131011","1","worry_talk","","62053"
"","21","5146062","","","","vo_apg","0","vo_apg_0206","0","62054"
"0","11","5146062","0","1","0","131011","9","話雖如此，最好還是不要\n勉強自己比較好吧？","1","62055"
"","91","5146062","","","","0","","","","62056"
"","3","5146062","0.2","","","131011","1","wish_idle_shy","","62057"
"","3","5146062","0.2","","","100911","1","anger_talk_pain","","62058"
"","3","5146062","0.2","","","1009","1","anger_talk_pain","","62059"
"","21","5146062","","","","vo_apg","0","vo_apg_0207","0","62060"
"0","11","5146062","0","1","0","100911","9","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","1","62061"
"","91","5146062","","","","0","","","","62062"
"","22","5146062","","","","0","","0","","62063"
"","3","5146062","0.2","","","100911","1","run_dash_anger2","","62064"
"","3","5146062","0.2","","","1009","1","run_dash_anger2","","62065"
"","3","5146062","0.2","","","131011","1","walk_surprise","","62066"
"","2","5146062","","0","","100911","-278","-129","2","62067"
"","2","5146062","","0","","1009","-278","-129","2","62068"
"","2","5146062","","0","","131011","-278","129","2","62069"
"","32","5146062","","","","14","","1","","62070"
"","37","5146062","","","","14","","left","","62071"
"","33","5146062","","0","","14","-278","-129","2","62072"
"","93","5146062","","","","1","","0","","62073"
"","32","5146062","","","","2","","1","","62074"
"","93","5146062","","","","1.5","","0","","62075"
"","32","5146062","","","","14","","0","","62076"
"","2","5146062","","0","","100911","-331","0","0","62077"
"","37","5146062","","","","20","","scale15","","62078"
"","23","5146062","","","","se_10055900","1","se_10055900_coaster_01","","62079"
"","21","5146062","","","","vo_apg","0","vo_apg_0208","0","62080"
"","3","5146062","0","","","22","0","0208_in","","62081"
"","93","5146062","","","","3.3","","1","","62082"
"","3","5146062","0","","","22","0","0208_mid","","62083"
"","92","5146062","","","","","","","","62084"
"","3","5146062","0","","","22","0","0208_out","","62085"
"","93","5146062","","","","0.2","","0","","62086"
"","93","5146062","","","","0.3","","0","","62087"
"","37","5146062","","","","20","","scale1","","62088"
"","32","5146062","","","","10","","1","","62089"
"","24","5146062","","","","se_10055900_coaster_01","","0.5","","62090"
"","23","5146062","","","","se_10055900","1","se_10055900_coaster_02","","62091"
"","2","5146062","","0","","20","0","0","0","62092"
"","122","5146062","","","","30","0.5","30","","62093"
"","21","5146062","","","","vo_apg","0","vo_apg_0209","0","62094"
"","3","5146062","0","","","20","0","0209_in","","62095"
"","93","5146062","","","","2.6","","1","","62096"
"","3","5146062","0","","","20","0","0209_mid","","62097"
"","92","5146062","","","","","","","","62098"
"","3","5146062","0","","","20","0","0209_out","","62099"
"","93","5146062","","","","0.2","","0","","62100"
"","122","5146062","","","","30","1","30","","62101"
"","21","5146062","","","","vo_apg","0","vo_apg_0210","0","62102"
"","3","5146062","0","","","20","0","0210_in","","62103"
"","93","5146062","","","","2.7","","1","","62104"
"","3","5146062","0","","","20","0","0210_mid","","62105"
"","92","5146062","","","","","","","","62106"
"","3","5146062","0","","","20","0","0210_out","","62107"
"","93","5146062","","","","0.2","","0","","62108"
"","22","5146062","","","","0","","0","","62109"
"","3","5146062","0","","","20","1","empty","","62110"
"","93","5146062","","","","1","","","","62111"
"","32","5146062","","","","11","","1","","62112"
"","23","5146062","","","","se_10055900","0","se_10055900_camera","","62113"
"","93","5146062","","","","0.2","","0","","62114"
"","32","5146062","","","","10","","0","","62115"
"","93","5146062","","","","1.8","","0","","62116"
"","24","5146062","","","","se_10055900_coaster_02","","0.5","","62117"
"","37","5146062","","","","2","","iris_out","","62118"
"","2","5146062","","0","","100911","-278","-129","0","62119"
"","2","5146062","","0","","1009","-278","-129","0","62120"
"","2","5146062","","0","","131011","-278","129","0","62121"
"","3","5146062","0.2","","","100911","1","anna_walk","","62122"
"","3","5146062","0.2","","","1009","1","anna_walk","","62123"
"","3","5146062","0.2","","","131011","1","walk_normal_joy","","62124"
"","2","5146062","","0","","100911","-278","-290","2","62125"
"","2","5146062","","0","","1009","-278","-290","2","62126"
"","2","5146062","","0","","131011","-278","290","2","62127"
"","4","5146062","","","","100911","","1","","62128"
"","4","5146062","","","","1009","","1","","62129"
"","4","5146062","","","","131011","","0","","62130"
"","93","5146062","","","","2","","0","","62131"
"","4","5146062","","","","100911","","0","","62132"
"","4","5146062","","","","1009","","0","","62133"
"","4","5146062","","","","131011","","1","","62134"
"","3","5146062","0.2","","","100911","1","anna_idle","","62135"
"","3","5146062","0.2","0","","1009","1","anna_idle","","62136"
"","3","5146062","0.2","","","131011","1","idle_normal","","62137"
"","93","5146062","","","","0.5","","0","","62138"
"","3","5146062","0.2","","","131011","1","talk_normal_surprise","","62139"
"","21","5146062","","","","vo_apg","0","vo_apg_0211","0","62140"
"0","11","5146062","0","1","0","131011","10","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","1","62141"
"","91","5146062","","","","0","","","","62142"
"","3","5146062","0.2","","","131011","1","idle_normal_surprise","","62143"
"","3","5146062","0.2","1","0","100911","0","anna_kukuku_in","anna_kukuku_loop","62144"
"","3","5146062","0.2","1","0","1009","0","anna_kukuku_in","anna_kukuku_loop","62145"
"","21","5146062","","","","vo_apg","0","vo_apg_0212","0","62146"
"0","11","5146062","20","1","0","100911","12","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","1","62147"
"","91","5146062","","","","0","","","","62148"
"","3","5146062","0","","","21","0","coaster_2_in","","62149"
"","23","5146062","","","","se_10055900","0","se_10055900_photo","","62150"
"","93","5146062","","","","0.1","","0","","62151"
"","3","5146062","0.2","1","0","100911","0","anna_ahaha_in","anna_ahaha_loop","62152"
"","3","5146062","0.2","1","0","1009","0","anna_ahaha_in","anna_ahaha_loop","62153"
"","21","5146062","","","","vo_apg","0","vo_apg_0213","0","62154"
"0","11","5146062","-30","1","0","100911","8","此刻，冥姬\n超越了疾風！","1","62155"
"","91","5146062","","","","0","","","","62156"
