c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf
"","0","61085","2","5146061","1060","2","","149","-278",""
"","0","61086","2","5146061","105811","2","","-54","-278",""
"","0","61087","2","5146061","1058","2","","-54","-278",""
"","0","61088","2","5146061","105911","2","","-214","-288",""
"","0","61089","2","5146061","1059","2","","-214","-288",""
"","","61090","","5146061","1","93","","0","",""
"","","61091","","5146061","2","37","","iris_in","",""
"","","61092","","5146061","2","93","","0","",""
"","","61093","","5146061","se_10055900","23","","se_10055900_coaster_02","1",""
"","","61094","","5146061","10","32","","1","",""
"","","61095","","5146061","30","122","","30","0.5",""
"","","61096","0","5146061","vo_apg","21","","vo_apg_0107","0",""
"0","","61097","","5146061","202","3","","0107_in","0",""
"","","61098","","5146061","0.7","93","","1","",""
"0","","61099","","5146061","202","3","","0107_mid","0",""
"","","61100","","5146061","","92","","","",""
"0","","61101","","5146061","202","3","","0107_out","0",""
"","","61102","","5146061","0.2","93","","0","",""
"","0","61103","0","5146061","202","2","","0","-211",""
"","","61104","","5146061","30","122","","30","0.5",""
"","","61105","0","5146061","vo_apg","21","","vo_apg_0108","0",""
"0","","61106","","5146061","203","3","","0108_in","0",""
"","","61107","","5146061","0.8","93","","1","",""
"0","","61108","","5146061","203","3","","0108_mid","0",""
"","","61109","","5146061","","92","","","",""
"0","","61110","","5146061","203","3","","0108_out","0",""
"","","61111","","5146061","0.2","93","","0","",""
"","0","61112","0","5146061","201","2","","315","16",""
"","","61113","","5146061","30","122","","30","0.5",""
"","","61114","0","5146061","vo_apg","21","","vo_apg_0109","0",""
"0","","61115","","5146061","201","3","","0109_in","0",""
"","","61116","","5146061","1.1","93","","1","",""
"0","","61117","","5146061","201","3","","0109_mid","0",""
"","","61118","","5146061","","92","","","",""
"0","","61119","","5146061","201","3","","0109_out","0",""
"","","61120","","5146061","0.2","93","","0","",""
"","","61121","","5146061","30","122","","30","0.5",""
"","","61122","0","5146061","vo_apg","21","","vo_apg_0110","0",""
"0","","61123","","5146061","202","3","","0107_in","0",""
"0","","61124","","5146061","203","3","","0108_in","0",""
"0","","61125","","5146061","201","3","","0109_in","0",""
"","","61126","","5146061","1.1","93","","1","",""
"0","","61127","","5146061","202","3","","0107_mid","0",""
"0","","61128","","5146061","203","3","","0108_mid","0",""
"0","","61129","","5146061","201","3","","0109_mid","0",""
"","","61130","","5146061","","92","","","",""
"0","","61131","","5146061","202","3","","0107_out","0",""
"0","","61132","","5146061","203","3","","0108_out","0",""
"0","","61133","","5146061","201","3","","0109_out","0",""
"","","61134","","5146061","0.2","93","","0","",""
"","0","61135","0","5146061","201","2","","216","0",""
"","","61136","0","5146061","vo_apg","21","","vo_apg_0111","0",""
"0","","61137","","5146061","201","3","","0111_in","0",""
"","","61138","","5146061","1.8","93","","1","",""
"0","","61139","","5146061","201","3","","0111_mid","0",""
"","","61140","","5146061","","92","","","",""
"0","","61141","","5146061","201","3","","0111_out","0",""
"","","61142","","5146061","0.2","93","","0","",""
"","","61143","","5146061","0","22","","0","",""
"","","61144","","5146061","0.5","93","","","",""
"","","61145","","5146061","11","32","","1","",""
"","","61146","","5146061","se_10055900","23","","se_10055900_camera","0",""
"","","61147","","5146061","0.2","93","","0","",""
"","","61148","","5146061","10","32","","0","",""
"","","61149","","5146061","1.8","93","","0","",""
"","","61150","","5146061","se_10055900_coaster_02","24","","0.5","",""
"","","61151","","5146061","2","37","","iris_out","",""
"","0","61152","0","5146061","106011","2","","129","-278",""
"","0","61153","0","5146061","1060","2","","129","-278",""
"","0","61154","0","5146061","105811","2","","-34","-278",""
"","0","61155","0","5146061","1058","2","","-34","-278",""
"","0","61156","0","5146061","105911","2","","-194","-288",""
"","0","61157","0","5146061","1059","2","","-194","-288",""
"0.2","","61158","","5146061","106011","3","","walk_normal_dere2","1",""
"0.2","","61159","","5146061","1060","3","","walk_normal_dere2","1",""
"0.2","","61160","","5146061","105811","3","","walk_normal_joy","1",""
"0.2","","61161","","5146061","1058","3","","walk_normal_joy","1",""
"0.2","","61162","","5146061","105911","3","","kokkoro_walk_normal_dere","1",""
"0.2","","61163","","5146061","1059","3","","kokkoro_walk_normal_dere","1",""
"","0","61164","2","5146061","106011","2","","290","-278",""
"","0","61165","2","5146061","1060","2","","290","-278",""
"","0","61166","2","5146061","105811","2","","-225","-278",""
"","0","61167","2","5146061","1058","2","","-225","-278",""
"","0","61168","2","5146061","105911","2","","-385","-288",""
"","0","61169","2","5146061","1059","2","","-385","-288",""
"","","61170","","5146061","106011","4","","0","",""
"","","61171","","5146061","1060","4","","0","",""
"","","61172","","5146061","105811","4","","1","",""
"","","61173","","5146061","1058","4","","1","",""
"","","61174","","5146061","105911","4","","1","",""
"","","61175","","5146061","1059","4","","1","",""
"","","61176","","5146061","2","93","","0","",""
"","","61177","","5146061","106011","4","","1","",""
"","","61178","","5146061","1060","4","","1","",""
"","","61179","","5146061","105811","4","","0","",""
"","","61180","","5146061","1058","4","","0","",""
"","","61181","","5146061","105911","4","","0","",""
"","","61182","","5146061","1059","4","","0","",""
"0.2","","61183","","5146061","106011","3","","joy_idle_doya_shy","1",""
"0.2","","61184","","5146061","1060","3","","joy_idle_doya_shy","1",""
"0.2","","61185","","5146061","105811","3","","idle_normal","1",""
"0.2","","61186","","5146061","1058","3","","idle_normal","1",""
"0.2","","61187","","5146061","105911","3","","kokkoro_idle_normal_joy","1",""
"0.2","","61188","","5146061","1059","3","","kokkoro_idle_normal_joy","1",""
"","","61189","","5146061","0.3","93","","0","",""
"0.2","1","61190","guts2_talk_joy","5146061","105811","3","","jump_short","0","0.2"
"0.2","1","61191","guts2_talk_joy","5146061","1058","3","","jump_short","0","0.2"
"","","61192","0","5146061","vo_apg","21","","vo_apg_0112","0",""
"0","1","61193","1","5146061","105811","11","0","哈～♪\n玩得真開心呢──☆","9","0"
"","","61194","","5146061","0","91","","","",""
"0.2","","61195","","5146061","105811","3","","idle_normal","1",""
"0.2","","61196","","5146061","1058","3","","idle_normal","1",""
"0.2","","61197","","5146061","105911","3","","kokkoro_talk_normal","1",""
"0.2","","61198","","5146061","1059","3","","kokkoro_talk_normal","1",""
"","","61199","0","5146061","vo_apg","21","","vo_apg_0113","0",""
"0","1","61200","1","5146061","105911","11","0","各位，\n照片似乎\n已經洗出來了。","8","0"
"","","61201","","5146061","0","91","","","",""
"0.2","","61202","","5146061","105911","3","","kokkoro_idle_normal_joy","1",""
"0.2","","61203","","5146061","1059","3","","kokkoro_idle_normal_joy","1",""
"0.2","1","61204","armcrossed_talk_dere_shy","5146061","106011","3","","armcrossed_in_dere_shy","0","0"
"0.2","1","61205","armcrossed_talk_dere_shy","5146061","1060","3","","armcrossed_in_dere_shy","0","0"
"","","61206","0","5146061","vo_apg","21","","vo_apg_0114","0",""
"0","1","61207","1","5146061","106011","11","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","10","0"
"","","61208","","5146061","0","91","","","",""
"","","61209","","5146061","0","22","","0","",""
"0.2","","61210","","5146061","106011","3","","armcrossed_idle_anger_lookup","0",""
"0.2","","61211","","5146061","1060","3","","armcrossed_idle_anger_lookup","0",""
"0.2","","61212","","5146061","105811","3","","idle_normal_lookup","1",""
"0.2","","61213","","5146061","1058","3","","idle_normal_lookup","1",""
"0.2","","61214","","5146061","105911","3","","kokkoro_wish_idle_joy_lookup","1",""
"0.2","","61215","","5146061","1059","3","","kokkoro_wish_idle_joy_lookup","1",""
"0","","61216","","5146061","21","3","","coaster_1_in","0",""
"","","61217","","5146061","se_10055900","23","","se_10055900_photo","0",""
"","","61218","","5146061","2.3","93","","0","",""
"0.2","","61219","","5146061","105811","3","","idle_normal_surprise","1",""
"0.2","","61220","","5146061","1058","3","","idle_normal_surprise","1",""
"0.2","","61221","","5146061","105911","3","","kokkoro_idle_normal_surprise","1",""
"0.2","","61222","","5146061","1059","3","","kokkoro_idle_normal_surprise","1",""
"0.2","1","61223","pointing_loop_noface","5146061","106011","3","","pointing_in_noface","0","0"
"0.2","1","61224","pointing_loop_kyaru","5146061","1060","3","","pointing_in_kyaru","0","0"
"","","61225","0","5146061","vo_apg","21","","vo_apg_0115","0",""
"0","1","61226","1","5146061","106011","11","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","8","0"
"","","61227","","5146061","0.5","93","","1","",""
"","","61228","","5146061","30","122","","30","0.5",""
"","","61229","","5146061","61226","91","","","",""
"0.2","","61230","","5146061","105811","3","","surprise_talk","1",""
"0.2","","61231","","5146061","1058","3","","surprise_talk","1",""
"","","61232","0","5146061","vo_apg","21","","vo_apg_0116","0",""
"0","1","61233","1","5146061","105811","11","0","……咦？\n小凱留其實\n很想被拍嗎？","7","0"
"","","61234","","5146061","0","91","","","",""
"0.2","","61235","","5146061","105811","3","","idle_normal_talk1R","1",""
"0.2","","61236","","5146061","1058","3","","idle_normal_talk1R","1",""
"0.2","","61237","","5146061","105911","3","","kokkoro_sad_talk","1",""
"0.2","","61238","","5146061","1059","3","","kokkoro_sad_talk","1",""
"","","61239","0","5146061","vo_apg","21","","vo_apg_0117","0",""
"0","1","61240","1","5146061","105911","11","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","8","0"
"","","61241","","5146061","0","91","","","",""
"0.2","","61242","","5146061","105911","3","","kokkoro_idle_normal","1",""
"0.2","","61243","","5146061","1059","3","","kokkoro_idle_normal","1",""
"0.2","1","61244","shock_loop_shy_red","5146061","106011","3","","shock_in_shy_red","0","0"
"0.2","1","61245","shock_loop_shy_red","5146061","1060","3","","shock_in_shy_red","0","0"
"","","61246","0","5146061","vo_apg","21","","vo_apg_0118","0",""
"0","1","61247","1","5146061","106011","11","0","不……不是，\n也不是那樣的啦！！？","9","0"
"","","61248","","5146061","0","91","","","",""
"0","","61249","","5146061","21","3","","coaster_1_out","0",""
"0.2","","61250","","5146061","105911","3","","kokkoro_idle_normal_joy","1","0.2"
"0.2","","61251","","5146061","1059","3","","kokkoro_idle_normal_joy","1","0.2"
"0.2","","61252","","5146061","105811","3","","joy_talk","1","0.2"
"0.2","","61253","","5146061","1058","3","","joy_talk","1","0.2"
"","","61254","0","5146061","vo_apg","21","","vo_apg_0119","0",""
"0","1","61255","1","5146061","105811","11","0","什麼嘛♪\n那我們就再搭一次吧──♪","9","0"
"","","61256","","5146061","0","91","","","",""
"0.2","","61257","","5146061","105811","3","","joy_idle","1",""
"0.2","","61258","","5146061","1058","3","","joy_idle","1",""
"0.2","","61259","","5146061","105911","3","","kokkoro_wish_talk_normal2","1",""
"0.2","","61260","","5146061","1059","3","","kokkoro_wish_talk_normal2","1",""
"","","61261","0","5146061","vo_apg","21","","vo_apg_0120","0",""
"0","1","61262","1","5146061","105911","11","0","好的，就這麼做吧♪","7","0"
"","","61263","","5146061","0","91","","","",""
"","","61264","","5146061","0","22","","0","",""
"0.2","","61265","","5146061","105911","3","","kokkoro_wish_idle_joy","1",""
"0.2","","61266","","5146061","1059","3","","kokkoro_wish_idle_joy","1",""
"0.2","","61267","","5146061","106011","3","","anger_talk_anger2_red","1",""
"0.2","","61268","","5146061","1060","3","","anger_talk_anger2_red","1",""
"0","0","61269","0","5146061","106011","12","0","2","2","0"
"0","0","61270","0","5146061","105811","12","0","10","2","0"
"0","0","61271","0","5146061","105911","12","0","10","2","0"
"","","61272","","5146061","2","93","","0","",""
"","","61273","","5146061","61274","101","","","",""
"","","61274","","5146061","0","22","","0.2","",""
"1.8","-278","62001","-290","5146062","1","1","idle_normal","100911","103","0"
"1.8","-278","62002","-290","5146062","3","5","idle_normal","1009","104","0"
"1.8","-278","62003","290","5146062","1","1","idle_normal","131011","100","1"
"","","62004","","5146062","100911","13","","203","",""
"","","62005","","5146062","131011","13","","200","",""
"0.85","-174","62006","0","5146062","7","5","idle","7","15","0"
"1","71","62007","-132","5146062","20","5","empty","20","210","0"
"1","-42","62008","0","5146062","22","5","empty","22","210","0"
"1","153","62009","0","5146062","21","5","empty","21","60","0"
"1","1","62010","0","5146062","1","31","","1","0",""
"0","1","62011","-57.7","5146062","2","31","","2","0",""
"0","1","62012","0","5146062","10","31","","10","0",""
"0","1","62013","0","5146062","11","31","","11","0",""
"0","1","62014","-278","5146062","14","31","","14","-290",""
"1","1","62015","0","5146062","20","31","","20","0",""
"","","62016","","5146062","20","36","","100911","",""
"","","62017","","5146062","20","36","","20","",""
"","","62018","","5146062","20","36","","22","",""
"","","62019","","5146062","0","91","","0","",""
"","","62020","","5146062","0","102","","0","0",""
"","","62021","","5146062","1","93","","0","",""
"0.2","1","62022","cool_talk_dere","5146062","100911","3","","cool_in_dere","0","0"
"0.2","1","62023","cool_talk_dere","5146062","1009","3","","cool_in_dere","0","0"
"","","62024","0","5146062","vo_apg","21","","vo_apg_0201","0",""
"0","1","62025","1","5146062","100911","11","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","9","0"
"","","62026","","5146062","0","91","","","",""
"0.2","","62027","","5146062","100911","3","","cool_idle","1",""
"0.2","","62028","","5146062","1009","3","","cool_idle","1",""
"0.2","","62029","","5146062","131011","3","","wish_talk_joy","1",""
"","","62030","0","5146062","vo_apg","21","","vo_apg_0202","0",""
"0","1","62031","1","5146062","131011","11","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","8","0"
"","","62032","","5146062","0","91","","","",""
"0.2","","62033","","5146062","131011","3","","wish_idle","1",""
"0.2","1","62034","sad_talk","5146062","100911","3","","anna_armcrossed","0","0.2"
"0.2","1","62035","sad_talk","5146062","1009","3","","anna_armcrossed","0","0.2"
"","","62036","0","5146062","vo_apg","21","","vo_apg_0203","0",""
"0","1","62037","1","5146062","100911","11","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","9","0"
"","","62038","","5146062","0","91","","","",""
"0.2","","62039","","5146062","100911","3","","sad_idle","1",""
"0.2","","62040","","5146062","1009","3","","sad_idle","1",""
"0.2","1","62041","surprise_talk","5146062","131011","3","","maho_talk_normal","0","0.2"
"","","62042","0","5146062","vo_apg","21","","vo_apg_0204","0",""
"0","1","62043","1","5146062","131011","11","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","9","0"
"","","62044","","5146062","0","91","","","",""
"0.2","","62045","","5146062","131011","3","","surprise_idle","1",""
"0.2","","62046","","5146062","100911","3","","anger_talk_shy","1",""
"0.2","","62047","","5146062","1009","3","","anger_talk_shy","1",""
"","","62048","0","5146062","vo_apg","21","","vo_apg_0205","0",""
"0","1","62049","1","5146062","100911","11","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","9","0"
"","","62050","","5146062","0","91","","","",""
"0.2","","62051","","5146062","100911","3","","anger_idle_shy","1",""
"0.2","","62052","","5146062","1009","3","","anger_idle_shy","1",""
"0.2","","62053","","5146062","131011","3","","worry_talk","1",""
"","","62054","0","5146062","vo_apg","21","","vo_apg_0206","0",""
"0","1","62055","1","5146062","131011","11","0","話雖如此，最好還是不要\n勉強自己比較好吧？","9","0"
"","","62056","","5146062","0","91","","","",""
"0.2","","62057","","5146062","131011","3","","wish_idle_shy","1",""
"0.2","","62058","","5146062","100911","3","","anger_talk_pain","1",""
"0.2","","62059","","5146062","1009","3","","anger_talk_pain","1",""
"","","62060","0","5146062","vo_apg","21","","vo_apg_0207","0",""
"0","1","62061","1","5146062","100911","11","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","9","0"
"","","62062","","5146062","0","91","","","",""
"","","62063","","5146062","0","22","","0","",""
"0.2","","62064","","5146062","100911","3","","run_dash_anger2","1",""
"0.2","","62065","","5146062","1009","3","","run_dash_anger2","1",""
"0.2","","62066","","5146062","131011","3","","walk_surprise","1",""
"","0","62067","2","5146062","100911","2","","-129","-278",""
"","0","62068","2","5146062","1009","2","","-129","-278",""
"","0","62069","2","5146062","131011","2","","129","-278",""
"","","62070","","5146062","14","32","","1","",""
"","","62071","","5146062","14","37","","left","",""
"","0","62072","2","5146062","14","33","","-129","-278",""
"","","62073","","5146062","1","93","","0","",""
"","","62074","","5146062","2","32","","1","",""
"","","62075","","5146062","1.5","93","","0","",""
"","","62076","","5146062","14","32","","0","",""
"","0","62077","0","5146062","100911","2","","0","-331",""
"","","62078","","5146062","20","37","","scale15","",""
"","","62079","","5146062","se_10055900","23","","se_10055900_coaster_01","1",""
"","","62080","0","5146062","vo_apg","21","","vo_apg_0208","0",""
"0","","62081","","5146062","22","3","","0208_in","0",""
"","","62082","","5146062","3.3","93","","1","",""
"0","","62083","","5146062","22","3","","0208_mid","0",""
"","","62084","","5146062","","92","","","",""
"0","","62085","","5146062","22","3","","0208_out","0",""
"","","62086","","5146062","0.2","93","","0","",""
"","","62087","","5146062","0.3","93","","0","",""
"","","62088","","5146062","20","37","","scale1","",""
"","","62089","","5146062","10","32","","1","",""
"","","62090","","5146062","se_10055900_coaster_01","24","","0.5","",""
"","","62091","","5146062","se_10055900","23","","se_10055900_coaster_02","1",""
"","0","62092","0","5146062","20","2","","0","0",""
"","","62093","","5146062","30","122","","30","0.5",""
"","","62094","0","5146062","vo_apg","21","","vo_apg_0209","0",""
"0","","62095","","5146062","20","3","","0209_in","0",""
"","","62096","","5146062","2.6","93","","1","",""
"0","","62097","","5146062","20","3","","0209_mid","0",""
"","","62098","","5146062","","92","","","",""
"0","","62099","","5146062","20","3","","0209_out","0",""
"","","62100","","5146062","0.2","93","","0","",""
"","","62101","","5146062","30","122","","30","1",""
"","","62102","0","5146062","vo_apg","21","","vo_apg_0210","0",""
"0","","62103","","5146062","20","3","","0210_in","0",""
"","","62104","","5146062","2.7","93","","1","",""
"0","","62105","","5146062","20","3","","0210_mid","0",""
"","","62106","","5146062","","92","","","",""
"0","","62107","","5146062","20","3","","0210_out","0",""
"","","62108","","5146062","0.2","93","","0","",""
"","","62109","","5146062","0","22","","0","",""
"0","","62110","","5146062","20","3","","empty","1",""
"","","62111","","5146062","1","93","","","",""
"","","62112","","5146062","11","32","","1","",""
"","","62113","","5146062","se_10055900","23","","se_10055900_camera","0",""
"","","62114","","5146062","0.2","93","","0","",""
"","","62115","","5146062","10","32","","0","",""
"","","62116","","5146062","1.8","93","","0","",""
"","","62117","","5146062","se_10055900_coaster_02","24","","0.5","",""
"","","62118","","5146062","2","37","","iris_out","",""
"","0","62119","0","5146062","100911","2","","-129","-278",""
"","0","62120","0","5146062","1009","2","","-129","-278",""
"","0","62121","0","5146062","131011","2","","129","-278",""
"0.2","","62122","","5146062","100911","3","","anna_walk","1",""
"0.2","","62123","","5146062","1009","3","","anna_walk","1",""
"0.2","","62124","","5146062","131011","3","","walk_normal_joy","1",""
"","0","62125","2","5146062","100911","2","","-290","-278",""
"","0","62126","2","5146062","1009","2","","-290","-278",""
"","0","62127","2","5146062","131011","2","","290","-278",""
"","","62128","","5146062","100911","4","","1","",""
"","","62129","","5146062","1009","4","","1","",""
"","","62130","","5146062","131011","4","","0","",""
"","","62131","","5146062","2","93","","0","",""
"","","62132","","5146062","100911","4","","0","",""
"","","62133","","5146062","1009","4","","0","",""
"","","62134","","5146062","131011","4","","1","",""
"0.2","","62135","","5146062","100911","3","","anna_idle","1",""
"0.2","0","62136","","5146062","1009","3","","anna_idle","1",""
"0.2","","62137","","5146062","131011","3","","idle_normal","1",""
"","","62138","","5146062","0.5","93","","0","",""
"0.2","","62139","","5146062","131011","3","","talk_normal_surprise","1",""
"","","62140","0","5146062","vo_apg","21","","vo_apg_0211","0",""
"0","1","62141","1","5146062","131011","11","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","10","0"
"","","62142","","5146062","0","91","","","",""
"0.2","","62143","","5146062","131011","3","","idle_normal_surprise","1",""
"0.2","1","62144","anna_kukuku_loop","5146062","100911","3","","anna_kukuku_in","0","0"
"0.2","1","62145","anna_kukuku_loop","5146062","1009","3","","anna_kukuku_in","0","0"
"","","62146","0","5146062","vo_apg","21","","vo_apg_0212","0",""
"20","1","62147","1","5146062","100911","11","0","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","12","0"
"","","62148","","5146062","0","91","","","",""
"0","","62149","","5146062","21","3","","coaster_2_in","0",""
"","","62150","","5146062","se_10055900","23","","se_10055900_photo","0",""
"","","62151","","5146062","0.1","93","","0","",""
"0.2","1","62152","anna_ahaha_loop","5146062","100911","3","","anna_ahaha_in","0","0"
"0.2","1","62153","anna_ahaha_loop","5146062","1009","3","","anna_ahaha_in","0","0"
"","","62154","0","5146062","vo_apg","21","","vo_apg_0213","0",""
"-30","1","62155","1","5146062","100911","11","0","此刻，冥姬\n超越了疾風！","8","0"
