9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0
"","61046","92","","5146061","","","","","",""
"","61047","3","0103_out","5146061","0","0","201","","",""
"","61048","93","0","5146061","","","0.2","","",""
"","61049","37","fade105_out","5146061","","","2","","",""
"","61050","4","1","5146061","","","105811","","",""
"","61051","4","1","5146061","","","1058","","",""
"","61052","3","surprise_talk","5146061","0.2","1","105811","","",""
"","61053","3","surprise_talk","5146061","0.2","1","1058","","",""
"","61054","21","vo_apg_0104","5146061","","0","vo_apg","","","0"
"0","61055","11","……小凱留，\n不想被拍進照片嗎……？","5146061","0","7","105811","1","0","1"
"","61056","91","","5146061","","","0","","",""
"","61057","3","surprise_idle_talk1R","5146061","0.2","1","105811","","",""
"","61058","3","surprise_idle_talk1R","5146061","0.2","1","1058","","",""
"","61059","3","kokkoro_surprise_talk","5146061","0.2","1","105911","","",""
"","61060","3","kokkoro_surprise_talk","5146061","0.2","1","1059","","",""
"","61061","21","vo_apg_0105","5146061","","0","vo_apg","","","0"
"0","61062","11","是的，\n看來是這樣沒錯。","5146061","0","7","105911","1","0","1"
"","61063","91","","5146061","","","0","","",""
"","61064","3","kokkoro_idle_normal","5146061","0.2","1","105911","","",""
"","61065","3","kokkoro_idle_normal","5146061","0.2","1","1059","","",""
"","61066","3","idle_normal_talk1R","5146061","0.2","1","105811","","",""
"","61067","3","idle_normal_talk1R","5146061","0.2","1","1058","","",""
"","61068","4","0","5146061","","","105811","","",""
"","61069","4","0","5146061","","","1058","","",""
"","61070","4","1","5146061","","","106011","","",""
"","61071","4","1","5146061","","","1060","","",""
"","61072","3","cool_in_sing_shy","5146061","0.2","0","106011","1","0","cool_talk_sing_shy"
"","61073","3","cool_in_sing_shy","5146061","0.2","0","1060","1","0","cool_talk_sing_shy"
"","61074","21","vo_apg_0106","5146061","","0","vo_apg","","","0"
"0","61075","11","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","5146061","0","10","106011","1","0","1"
"","61076","91","","5146061","","","0","","",""
"","61077","22","0","5146061","","","0","","",""
"","61078","3","walk_kyapi_shy","5146061","0.2","1","106011","","",""
"","61079","3","walk_kyapi_shy","5146061","0.2","1","1060","","",""
"","61080","3","walk_furimuki","5146061","0.2","1","105811","","",""
"","61081","3","walk_furimuki","5146061","0.2","1","1058","","",""
"","61082","3","kokkoro_walk_surprise","5146061","0.2","1","105911","","",""
"","61083","3","kokkoro_walk_surprise","5146061","0.2","1","1059","","",""
"","61084","2","149","5146061","","-278","106011","0","","2"
"","61085","2","149","5146061","","-278","1060","0","","2"
"","61086","2","-54","5146061","","-278","105811","0","","2"
"","61087","2","-54","5146061","","-278","1058","0","","2"
"","61088","2","-214","5146061","","-288","105911","0","","2"
"","61089","2","-214","5146061","","-288","1059","0","","2"
"","61090","93","0","5146061","","","1","","",""
"","61091","37","iris_in","5146061","","","2","","",""
"","61092","93","0","5146061","","","2","","",""
"","61093","23","se_10055900_coaster_02","5146061","","1","se_10055900","","",""
"","61094","32","1","5146061","","","10","","",""
"","61095","122","30","5146061","","0.5","30","","",""
"","61096","21","vo_apg_0107","5146061","","0","vo_apg","","","0"
"","61097","3","0107_in","5146061","0","0","202","","",""
"","61098","93","1","5146061","","","0.7","","",""
"","61099","3","0107_mid","5146061","0","0","202","","",""
"","61100","92","","5146061","","","","","",""
"","61101","3","0107_out","5146061","0","0","202","","",""
"","61102","93","0","5146061","","","0.2","","",""
"","61103","2","0","5146061","","-211","202","0","","0"
"","61104","122","30","5146061","","0.5","30","","",""
"","61105","21","vo_apg_0108","5146061","","0","vo_apg","","","0"
"","61106","3","0108_in","5146061","0","0","203","","",""
"","61107","93","1","5146061","","","0.8","","",""
"","61108","3","0108_mid","5146061","0","0","203","","",""
"","61109","92","","5146061","","","","","",""
"","61110","3","0108_out","5146061","0","0","203","","",""
"","61111","93","0","5146061","","","0.2","","",""
"","61112","2","315","5146061","","16","201","0","","0"
"","61113","122","30","5146061","","0.5","30","","",""
"","61114","21","vo_apg_0109","5146061","","0","vo_apg","","","0"
"","61115","3","0109_in","5146061","0","0","201","","",""
"","61116","93","1","5146061","","","1.1","","",""
"","61117","3","0109_mid","5146061","0","0","201","","",""
"","61118","92","","5146061","","","","","",""
"","61119","3","0109_out","5146061","0","0","201","","",""
"","61120","93","0","5146061","","","0.2","","",""
"","61121","122","30","5146061","","0.5","30","","",""
"","61122","21","vo_apg_0110","5146061","","0","vo_apg","","","0"
"","61123","3","0107_in","5146061","0","0","202","","",""
"","61124","3","0108_in","5146061","0","0","203","","",""
"","61125","3","0109_in","5146061","0","0","201","","",""
"","61126","93","1","5146061","","","1.1","","",""
"","61127","3","0107_mid","5146061","0","0","202","","",""
"","61128","3","0108_mid","5146061","0","0","203","","",""
"","61129","3","0109_mid","5146061","0","0","201","","",""
"","61130","92","","5146061","","","","","",""
"","61131","3","0107_out","5146061","0","0","202","","",""
"","61132","3","0108_out","5146061","0","0","203","","",""
"","61133","3","0109_out","5146061","0","0","201","","",""
"","61134","93","0","5146061","","","0.2","","",""
"","61135","2","216","5146061","","0","201","0","","0"
"","61136","21","vo_apg_0111","5146061","","0","vo_apg","","","0"
"","61137","3","0111_in","5146061","0","0","201","","",""
"","61138","93","1","5146061","","","1.8","","",""
"","61139","3","0111_mid","5146061","0","0","201","","",""
"","61140","92","","5146061","","","","","",""
"","61141","3","0111_out","5146061","0","0","201","","",""
"","61142","93","0","5146061","","","0.2","","",""
"","61143","22","0","5146061","","","0","","",""
"","61144","93","","5146061","","","0.5","","",""
"","61145","32","1","5146061","","","11","","",""
"","61146","23","se_10055900_camera","5146061","","0","se_10055900","","",""
"","61147","93","0","5146061","","","0.2","","",""
"","61148","32","0","5146061","","","10","","",""
"","61149","93","0","5146061","","","1.8","","",""
"","61150","24","0.5","5146061","","","se_10055900_coaster_02","","",""
"","61151","37","iris_out","5146061","","","2","","",""
"","61152","2","129","5146061","","-278","106011","0","","0"
"","61153","2","129","5146061","","-278","1060","0","","0"
"","61154","2","-34","5146061","","-278","105811","0","","0"
"","61155","2","-34","5146061","","-278","1058","0","","0"
"","61156","2","-194","5146061","","-288","105911","0","","0"
"","61157","2","-194","5146061","","-288","1059","0","","0"
"","61158","3","walk_normal_dere2","5146061","0.2","1","106011","","",""
"","61159","3","walk_normal_dere2","5146061","0.2","1","1060","","",""
"","61160","3","walk_normal_joy","5146061","0.2","1","105811","","",""
"","61161","3","walk_normal_joy","5146061","0.2","1","1058","","",""
"","61162","3","kokkoro_walk_normal_dere","5146061","0.2","1","105911","","",""
"","61163","3","kokkoro_walk_normal_dere","5146061","0.2","1","1059","","",""
"","61164","2","290","5146061","","-278","106011","0","","2"
"","61165","2","290","5146061","","-278","1060","0","","2"
"","61166","2","-225","5146061","","-278","105811","0","","2"
"","61167","2","-225","5146061","","-278","1058","0","","2"
"","61168","2","-385","5146061","","-288","105911","0","","2"
"","61169","2","-385","5146061","","-288","1059","0","","2"
"","61170","4","0","5146061","","","106011","","",""
"","61171","4","0","5146061","","","1060","","",""
"","61172","4","1","5146061","","","105811","","",""
"","61173","4","1","5146061","","","1058","","",""
"","61174","4","1","5146061","","","105911","","",""
"","61175","4","1","5146061","","","1059","","",""
"","61176","93","0","5146061","","","2","","",""
"","61177","4","1","5146061","","","106011","","",""
"","61178","4","1","5146061","","","1060","","",""
"","61179","4","0","5146061","","","105811","","",""
"","61180","4","0","5146061","","","1058","","",""
"","61181","4","0","5146061","","","105911","","",""
"","61182","4","0","5146061","","","1059","","",""
"","61183","3","joy_idle_doya_shy","5146061","0.2","1","106011","","",""
"","61184","3","joy_idle_doya_shy","5146061","0.2","1","1060","","",""
"","61185","3","idle_normal","5146061","0.2","1","105811","","",""
"","61186","3","idle_normal","5146061","0.2","1","1058","","",""
"","61187","3","kokkoro_idle_normal_joy","5146061","0.2","1","105911","","",""
"","61188","3","kokkoro_idle_normal_joy","5146061","0.2","1","1059","","",""
"","61189","93","0","5146061","","","0.3","","",""
"","61190","3","jump_short","5146061","0.2","0","105811","1","0.2","guts2_talk_joy"
"","61191","3","jump_short","5146061","0.2","0","1058","1","0.2","guts2_talk_joy"
"","61192","21","vo_apg_0112","5146061","","0","vo_apg","","","0"
"0","61193","11","哈～♪\n玩得真開心呢──☆","5146061","0","9","105811","1","0","1"
"","61194","91","","5146061","","","0","","",""
"","61195","3","idle_normal","5146061","0.2","1","105811","","",""
"","61196","3","idle_normal","5146061","0.2","1","1058","","",""
"","61197","3","kokkoro_talk_normal","5146061","0.2","1","105911","","",""
"","61198","3","kokkoro_talk_normal","5146061","0.2","1","1059","","",""
"","61199","21","vo_apg_0113","5146061","","0","vo_apg","","","0"
"0","61200","11","各位，\n照片似乎\n已經洗出來了。","5146061","0","8","105911","1","0","1"
"","61201","91","","5146061","","","0","","",""
"","61202","3","kokkoro_idle_normal_joy","5146061","0.2","1","105911","","",""
"","61203","3","kokkoro_idle_normal_joy","5146061","0.2","1","1059","","",""
"","61204","3","armcrossed_in_dere_shy","5146061","0.2","0","106011","1","0","armcrossed_talk_dere_shy"
"","61205","3","armcrossed_in_dere_shy","5146061","0.2","0","1060","1","0","armcrossed_talk_dere_shy"
"","61206","21","vo_apg_0114","5146061","","0","vo_apg","","","0"
"0","61207","11","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","5146061","0","10","106011","1","0","1"
"","61208","91","","5146061","","","0","","",""
"","61209","22","0","5146061","","","0","","",""
"","61210","3","armcrossed_idle_anger_lookup","5146061","0.2","0","106011","","",""
"","61211","3","armcrossed_idle_anger_lookup","5146061","0.2","0","1060","","",""
"","61212","3","idle_normal_lookup","5146061","0.2","1","105811","","",""
"","61213","3","idle_normal_lookup","5146061","0.2","1","1058","","",""
"","61214","3","kokkoro_wish_idle_joy_lookup","5146061","0.2","1","105911","","",""
"","61215","3","kokkoro_wish_idle_joy_lookup","5146061","0.2","1","1059","","",""
"","61216","3","coaster_1_in","5146061","0","0","21","","",""
"","61217","23","se_10055900_photo","5146061","","0","se_10055900","","",""
"","61218","93","0","5146061","","","2.3","","",""
"","61219","3","idle_normal_surprise","5146061","0.2","1","105811","","",""
"","61220","3","idle_normal_surprise","5146061","0.2","1","1058","","",""
"","61221","3","kokkoro_idle_normal_surprise","5146061","0.2","1","105911","","",""
"","61222","3","kokkoro_idle_normal_surprise","5146061","0.2","1","1059","","",""
"","61223","3","pointing_in_noface","5146061","0.2","0","106011","1","0","pointing_loop_noface"
"","61224","3","pointing_in_kyaru","5146061","0.2","0","1060","1","0","pointing_loop_kyaru"
"","61225","21","vo_apg_0115","5146061","","0","vo_apg","","","0"
"0","61226","11","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","5146061","0","8","106011","1","0","1"
"","61227","93","1","5146061","","","0.5","","",""
"","61228","122","30","5146061","","0.5","30","","",""
"","61229","91","","5146061","","","61226","","",""
"","61230","3","surprise_talk","5146061","0.2","1","105811","","",""
"","61231","3","surprise_talk","5146061","0.2","1","1058","","",""
"","61232","21","vo_apg_0116","5146061","","0","vo_apg","","","0"
"0","61233","11","……咦？\n小凱留其實\n很想被拍嗎？","5146061","0","7","105811","1","0","1"
"","61234","91","","5146061","","","0","","",""
"","61235","3","idle_normal_talk1R","5146061","0.2","1","105811","","",""
"","61236","3","idle_normal_talk1R","5146061","0.2","1","1058","","",""
"","61237","3","kokkoro_sad_talk","5146061","0.2","1","105911","","",""
"","61238","3","kokkoro_sad_talk","5146061","0.2","1","1059","","",""
"","61239","21","vo_apg_0117","5146061","","0","vo_apg","","","0"
"0","61240","11","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","5146061","0","8","105911","1","0","1"
"","61241","91","","5146061","","","0","","",""
"","61242","3","kokkoro_idle_normal","5146061","0.2","1","105911","","",""
"","61243","3","kokkoro_idle_normal","5146061","0.2","1","1059","","",""
"","61244","3","shock_in_shy_red","5146061","0.2","0","106011","1","0","shock_loop_shy_red"
"","61245","3","shock_in_shy_red","5146061","0.2","0","1060","1","0","shock_loop_shy_red"
"","61246","21","vo_apg_0118","5146061","","0","vo_apg","","","0"
"0","61247","11","不……不是，\n也不是那樣的啦！！？","5146061","0","9","106011","1","0","1"
"","61248","91","","5146061","","","0","","",""
"","61249","3","coaster_1_out","5146061","0","0","21","","",""
"","61250","3","kokkoro_idle_normal_joy","5146061","0.2","1","105911","","0.2",""
"","61251","3","kokkoro_idle_normal_joy","5146061","0.2","1","1059","","0.2",""
"","61252","3","joy_talk","5146061","0.2","1","105811","","0.2",""
"","61253","3","joy_talk","5146061","0.2","1","1058","","0.2",""
"","61254","21","vo_apg_0119","5146061","","0","vo_apg","","","0"
"0","61255","11","什麼嘛♪\n那我們就再搭一次吧──♪","5146061","0","9","105811","1","0","1"
"","61256","91","","5146061","","","0","","",""
"","61257","3","joy_idle","5146061","0.2","1","105811","","",""
"","61258","3","joy_idle","5146061","0.2","1","1058","","",""
"","61259","3","kokkoro_wish_talk_normal2","5146061","0.2","1","105911","","",""
"","61260","3","kokkoro_wish_talk_normal2","5146061","0.2","1","1059","","",""
"","61261","21","vo_apg_0120","5146061","","0","vo_apg","","","0"
"0","61262","11","好的，就這麼做吧♪","5146061","0","7","105911","1","0","1"
"","61263","91","","5146061","","","0","","",""
"","61264","22","0","5146061","","","0","","",""
"","61265","3","kokkoro_wish_idle_joy","5146061","0.2","1","105911","","",""
"","61266","3","kokkoro_wish_idle_joy","5146061","0.2","1","1059","","",""
"","61267","3","anger_talk_anger2_red","5146061","0.2","1","106011","","",""
"","61268","3","anger_talk_anger2_red","5146061","0.2","1","1060","","",""
"0","61269","12","2","5146061","0","2","106011","0","0","0"
"0","61270","12","10","5146061","0","2","105811","0","0","0"
"0","61271","12","10","5146061","0","2","105911","0","0","0"
"","61272","93","0","5146061","","","2","","",""
"","61273","101","","5146061","","","61274","","",""
"","61274","22","0.2","5146061","","","0","","",""
"idle_normal","62001","1","100911","5146062","1.8","103","1","-278","0","-290"
"idle_normal","62002","5","1009","5146062","1.8","104","3","-278","0","-290"
"idle_normal","62003","1","131011","5146062","1.8","100","1","-278","1","290"
"","62004","13","203","5146062","","","100911","","",""
"","62005","13","200","5146062","","","131011","","",""
"idle","62006","5","7","5146062","0.85","15","7","-174","0","0"
"empty","62007","5","20","5146062","1","210","20","71","0","-132"
"empty","62008","5","22","5146062","1","210","22","-42","0","0"
"empty","62009","5","21","5146062","1","60","21","153","0","0"
"","62010","31","1","5146062","1","0","1","1","","0"
"","62011","31","2","5146062","0","0","2","1","","-57.7"
"","62012","31","10","5146062","0","0","10","1","","0"
"","62013","31","11","5146062","0","0","11","1","","0"
"","62014","31","14","5146062","0","-290","14","1","","-278"
"","62015","31","20","5146062","1","0","20","1","","0"
"","62016","36","100911","5146062","","","20","","",""
"","62017","36","20","5146062","","","20","","",""
"","62018","36","22","5146062","","","20","","",""
"","62019","91","0","5146062","","","0","","",""
"","62020","102","0","5146062","","0","0","","",""
"","62021","93","0","5146062","","","1","","",""
"","62022","3","cool_in_dere","5146062","0.2","0","100911","1","0","cool_talk_dere"
"","62023","3","cool_in_dere","5146062","0.2","0","1009","1","0","cool_talk_dere"
"","62024","21","vo_apg_0201","5146062","","0","vo_apg","","","0"
"0","62025","11","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","5146062","0","9","100911","1","0","1"
"","62026","91","","5146062","","","0","","",""
"","62027","3","cool_idle","5146062","0.2","1","100911","","",""
"","62028","3","cool_idle","5146062","0.2","1","1009","","",""
"","62029","3","wish_talk_joy","5146062","0.2","1","131011","","",""
"","62030","21","vo_apg_0202","5146062","","0","vo_apg","","","0"
"0","62031","11","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","5146062","0","8","131011","1","0","1"
"","62032","91","","5146062","","","0","","",""
"","62033","3","wish_idle","5146062","0.2","1","131011","","",""
"","62034","3","anna_armcrossed","5146062","0.2","0","100911","1","0.2","sad_talk"
"","62035","3","anna_armcrossed","5146062","0.2","0","1009","1","0.2","sad_talk"
"","62036","21","vo_apg_0203","5146062","","0","vo_apg","","","0"
"0","62037","11","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","5146062","0","9","100911","1","0","1"
"","62038","91","","5146062","","","0","","",""
"","62039","3","sad_idle","5146062","0.2","1","100911","","",""
"","62040","3","sad_idle","5146062","0.2","1","1009","","",""
"","62041","3","maho_talk_normal","5146062","0.2","0","131011","1","0.2","surprise_talk"
"","62042","21","vo_apg_0204","5146062","","0","vo_apg","","","0"
"0","62043","11","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","5146062","0","9","131011","1","0","1"
"","62044","91","","5146062","","","0","","",""
"","62045","3","surprise_idle","5146062","0.2","1","131011","","",""
"","62046","3","anger_talk_shy","5146062","0.2","1","100911","","",""
"","62047","3","anger_talk_shy","5146062","0.2","1","1009","","",""
"","62048","21","vo_apg_0205","5146062","","0","vo_apg","","","0"
"0","62049","11","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","5146062","0","9","100911","1","0","1"
"","62050","91","","5146062","","","0","","",""
"","62051","3","anger_idle_shy","5146062","0.2","1","100911","","",""
"","62052","3","anger_idle_shy","5146062","0.2","1","1009","","",""
"","62053","3","worry_talk","5146062","0.2","1","131011","","",""
"","62054","21","vo_apg_0206","5146062","","0","vo_apg","","","0"
"0","62055","11","話雖如此，最好還是不要\n勉強自己比較好吧？","5146062","0","9","131011","1","0","1"
"","62056","91","","5146062","","","0","","",""
"","62057","3","wish_idle_shy","5146062","0.2","1","131011","","",""
"","62058","3","anger_talk_pain","5146062","0.2","1","100911","","",""
"","62059","3","anger_talk_pain","5146062","0.2","1","1009","","",""
"","62060","21","vo_apg_0207","5146062","","0","vo_apg","","","0"
"0","62061","11","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","5146062","0","9","100911","1","0","1"
"","62062","91","","5146062","","","0","","",""
"","62063","22","0","5146062","","","0","","",""
"","62064","3","run_dash_anger2","5146062","0.2","1","100911","","",""
"","62065","3","run_dash_anger2","5146062","0.2","1","1009","","",""
"","62066","3","walk_surprise","5146062","0.2","1","131011","","",""
"","62067","2","-129","5146062","","-278","100911","0","","2"
"","62068","2","-129","5146062","","-278","1009","0","","2"
"","62069","2","129","5146062","","-278","131011","0","","2"
"","62070","32","1","5146062","","","14","","",""
"","62071","37","left","5146062","","","14","","",""
"","62072","33","-129","5146062","","-278","14","0","","2"
"","62073","93","0","5146062","","","1","","",""
"","62074","32","1","5146062","","","2","","",""
"","62075","93","0","5146062","","","1.5","","",""
"","62076","32","0","5146062","","","14","","",""
"","62077","2","0","5146062","","-331","100911","0","","0"
"","62078","37","scale15","5146062","","","20","","",""
"","62079","23","se_10055900_coaster_01","5146062","","1","se_10055900","","",""
"","62080","21","vo_apg_0208","5146062","","0","vo_apg","","","0"
"","62081","3","0208_in","5146062","0","0","22","","",""
"","62082","93","1","5146062","","","3.3","","",""
"","62083","3","0208_mid","5146062","0","0","22","","",""
"","62084","92","","5146062","","","","","",""
"","62085","3","0208_out","5146062","0","0","22","","",""
"","62086","93","0","5146062","","","0.2","","",""
"","62087","93","0","5146062","","","0.3","","",""
"","62088","37","scale1","5146062","","","20","","",""
"","62089","32","1","5146062","","","10","","",""
"","62090","24","0.5","5146062","","","se_10055900_coaster_01","","",""
"","62091","23","se_10055900_coaster_02","5146062","","1","se_10055900","","",""
"","62092","2","0","5146062","","0","20","0","","0"
"","62093","122","30","5146062","","0.5","30","","",""
"","62094","21","vo_apg_0209","5146062","","0","vo_apg","","","0"
"","62095","3","0209_in","5146062","0","0","20","","",""
"","62096","93","1","5146062","","","2.6","","",""
"","62097","3","0209_mid","5146062","0","0","20","","",""
"","62098","92","","5146062","","","","","",""
"","62099","3","0209_out","5146062","0","0","20","","",""
"","62100","93","0","5146062","","","0.2","","",""
"","62101","122","30","5146062","","1","30","","",""
"","62102","21","vo_apg_0210","5146062","","0","vo_apg","","","0"
"","62103","3","0210_in","5146062","0","0","20","","",""
"","62104","93","1","5146062","","","2.7","","",""
"","62105","3","0210_mid","5146062","0","0","20","","",""
"","62106","92","","5146062","","","","","",""
"","62107","3","0210_out","5146062","0","0","20","","",""
"","62108","93","0","5146062","","","0.2","","",""
"","62109","22","0","5146062","","","0","","",""
"","62110","3","empty","5146062","0","1","20","","",""
"","62111","93","","5146062","","","1","","",""
"","62112","32","1","5146062","","","11","","",""
"","62113","23","se_10055900_camera","5146062","","0","se_10055900","","",""
"","62114","93","0","5146062","","","0.2","","",""
"","62115","32","0","5146062","","","10","","",""
"","62116","93","0","5146062","","","1.8","","",""
"","62117","24","0.5","5146062","","","se_10055900_coaster_02","","",""
"","62118","37","iris_out","5146062","","","2","","",""
"","62119","2","-129","5146062","","-278","100911","0","","0"
"","62120","2","-129","5146062","","-278","1009","0","","0"
"","62121","2","129","5146062","","-278","131011","0","","0"
"","62122","3","anna_walk","5146062","0.2","1","100911","","",""
"","62123","3","anna_walk","5146062","0.2","1","1009","","",""
"","62124","3","walk_normal_joy","5146062","0.2","1","131011","","",""
"","62125","2","-290","5146062","","-278","100911","0","","2"
"","62126","2","-290","5146062","","-278","1009","0","","2"
"","62127","2","290","5146062","","-278","131011","0","","2"
"","62128","4","1","5146062","","","100911","","",""
"","62129","4","1","5146062","","","1009","","",""
"","62130","4","0","5146062","","","131011","","",""
"","62131","93","0","5146062","","","2","","",""
"","62132","4","0","5146062","","","100911","","",""
"","62133","4","0","5146062","","","1009","","",""
"","62134","4","1","5146062","","","131011","","",""
"","62135","3","anna_idle","5146062","0.2","1","100911","","",""
"","62136","3","anna_idle","5146062","0.2","1","1009","0","",""
"","62137","3","idle_normal","5146062","0.2","1","131011","","",""
"","62138","93","0","5146062","","","0.5","","",""
"","62139","3","talk_normal_surprise","5146062","0.2","1","131011","","",""
"","62140","21","vo_apg_0211","5146062","","0","vo_apg","","","0"
"0","62141","11","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","5146062","0","10","131011","1","0","1"
"","62142","91","","5146062","","","0","","",""
"","62143","3","idle_normal_surprise","5146062","0.2","1","131011","","",""
"","62144","3","anna_kukuku_in","5146062","0.2","0","100911","1","0","anna_kukuku_loop"
"","62145","3","anna_kukuku_in","5146062","0.2","0","1009","1","0","anna_kukuku_loop"
"","62146","21","vo_apg_0212","5146062","","0","vo_apg","","","0"
"0","62147","11","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","5146062","20","12","100911","1","0","1"
"","62148","91","","5146062","","","0","","",""
"","62149","3","coaster_2_in","5146062","0","0","21","","",""
"","62150","23","se_10055900_photo","5146062","","0","se_10055900","","",""
"","62151","93","0","5146062","","","0.1","","",""
"","62152","3","anna_ahaha_in","5146062","0.2","0","100911","1","0","anna_ahaha_loop"
"","62153","3","anna_ahaha_in","5146062","0.2","0","1009","1","0","anna_ahaha_loop"
"","62154","21","vo_apg_0213","5146062","","0","vo_apg","","","0"
"0","62155","11","此刻，冥姬\n超越了疾風！","5146062","-30","8","100911","1","0","1"
