9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d
"3","5146061","","0.2","1","","","joy_idle_doya_shy","1060","","61184"
"3","5146061","","0.2","1","","","idle_normal","105811","","61185"
"3","5146061","","0.2","1","","","idle_normal","1058","","61186"
"3","5146061","","0.2","1","","","kokkoro_idle_normal_joy","105911","","61187"
"3","5146061","","0.2","1","","","kokkoro_idle_normal_joy","1059","","61188"
"93","5146061","","","","","","0","0.3","","61189"
"3","5146061","1","0.2","0","0.2","","jump_short","105811","guts2_talk_joy","61190"
"3","5146061","1","0.2","0","0.2","","jump_short","1058","guts2_talk_joy","61191"
"21","5146061","","","0","","","vo_apg_0112","vo_apg","0","61192"
"11","5146061","1","0","9","0","0","哈～♪\n玩得真開心呢──☆","105811","1","61193"
"91","5146061","","","","","","","0","","61194"
"3","5146061","","0.2","1","","","idle_normal","105811","","61195"
"3","5146061","","0.2","1","","","idle_normal","1058","","61196"
"3","5146061","","0.2","1","","","kokkoro_talk_normal","105911","","61197"
"3","5146061","","0.2","1","","","kokkoro_talk_normal","1059","","61198"
"21","5146061","","","0","","","vo_apg_0113","vo_apg","0","61199"
"11","5146061","1","0","8","0","0","各位，\n照片似乎\n已經洗出來了。","105911","1","61200"
"91","5146061","","","","","","","0","","61201"
"3","5146061","","0.2","1","","","kokkoro_idle_normal_joy","105911","","61202"
"3","5146061","","0.2","1","","","kokkoro_idle_normal_joy","1059","","61203"
"3","5146061","1","0.2","0","0","","armcrossed_in_dere_shy","106011","armcrossed_talk_dere_shy","61204"
"3","5146061","1","0.2","0","0","","armcrossed_in_dere_shy","1060","armcrossed_talk_dere_shy","61205"
"21","5146061","","","0","","","vo_apg_0114","vo_apg","0","61206"
"11","5146061","1","0","10","0","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","106011","1","61207"
"91","5146061","","","","","","","0","","61208"
"22","5146061","","","","","","0","0","","61209"
"3","5146061","","0.2","0","","","armcrossed_idle_anger_lookup","106011","","61210"
"3","5146061","","0.2","0","","","armcrossed_idle_anger_lookup","1060","","61211"
"3","5146061","","0.2","1","","","idle_normal_lookup","105811","","61212"
"3","5146061","","0.2","1","","","idle_normal_lookup","1058","","61213"
"3","5146061","","0.2","1","","","kokkoro_wish_idle_joy_lookup","105911","","61214"
"3","5146061","","0.2","1","","","kokkoro_wish_idle_joy_lookup","1059","","61215"
"3","5146061","","0","0","","","coaster_1_in","21","","61216"
"23","5146061","","","0","","","se_10055900_photo","se_10055900","","61217"
"93","5146061","","","","","","0","2.3","","61218"
"3","5146061","","0.2","1","","","idle_normal_surprise","105811","","61219"
"3","5146061","","0.2","1","","","idle_normal_surprise","1058","","61220"
"3","5146061","","0.2","1","","","kokkoro_idle_normal_surprise","105911","","61221"
"3","5146061","","0.2","1","","","kokkoro_idle_normal_surprise","1059","","61222"
"3","5146061","1","0.2","0","0","","pointing_in_noface","106011","pointing_loop_noface","61223"
"3","5146061","1","0.2","0","0","","pointing_in_kyaru","1060","pointing_loop_kyaru","61224"
"21","5146061","","","0","","","vo_apg_0115","vo_apg","0","61225"
"11","5146061","1","0","8","0","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","106011","1","61226"
"93","5146061","","","","","","1","0.5","","61227"
"122","5146061","","","0.5","","","30","30","","61228"
"91","5146061","","","","","","","61226","","61229"
"3","5146061","","0.2","1","","","surprise_talk","105811","","61230"
"3","5146061","","0.2","1","","","surprise_talk","1058","","61231"
"21","5146061","","","0","","","vo_apg_0116","vo_apg","0","61232"
"11","5146061","1","0","7","0","0","……咦？\n小凱留其實\n很想被拍嗎？","105811","1","61233"
"91","5146061","","","","","","","0","","61234"
"3","5146061","","0.2","1","","","idle_normal_talk1R","105811","","61235"
"3","5146061","","0.2","1","","","idle_normal_talk1R","1058","","61236"
"3","5146061","","0.2","1","","","kokkoro_sad_talk","105911","","61237"
"3","5146061","","0.2","1","","","kokkoro_sad_talk","1059","","61238"
"21","5146061","","","0","","","vo_apg_0117","vo_apg","0","61239"
"11","5146061","1","0","8","0","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","105911","1","61240"
"91","5146061","","","","","","","0","","61241"
"3","5146061","","0.2","1","","","kokkoro_idle_normal","105911","","61242"
"3","5146061","","0.2","1","","","kokkoro_idle_normal","1059","","61243"
"3","5146061","1","0.2","0","0","","shock_in_shy_red","106011","shock_loop_shy_red","61244"
"3","5146061","1","0.2","0","0","","shock_in_shy_red","1060","shock_loop_shy_red","61245"
"21","5146061","","","0","","","vo_apg_0118","vo_apg","0","61246"
"11","5146061","1","0","9","0","0","不……不是，\n也不是那樣的啦！！？","106011","1","61247"
"91","5146061","","","","","","","0","","61248"
"3","5146061","","0","0","","","coaster_1_out","21","","61249"
"3","5146061","","0.2","1","0.2","","kokkoro_idle_normal_joy","105911","","61250"
"3","5146061","","0.2","1","0.2","","kokkoro_idle_normal_joy","1059","","61251"
"3","5146061","","0.2","1","0.2","","joy_talk","105811","","61252"
"3","5146061","","0.2","1","0.2","","joy_talk","1058","","61253"
"21","5146061","","","0","","","vo_apg_0119","vo_apg","0","61254"
"11","5146061","1","0","9","0","0","什麼嘛♪\n那我們就再搭一次吧──♪","105811","1","61255"
"91","5146061","","","","","","","0","","61256"
"3","5146061","","0.2","1","","","joy_idle","105811","","61257"
"3","5146061","","0.2","1","","","joy_idle","1058","","61258"
"3","5146061","","0.2","1","","","kokkoro_wish_talk_normal2","105911","","61259"
"3","5146061","","0.2","1","","","kokkoro_wish_talk_normal2","1059","","61260"
"21","5146061","","","0","","","vo_apg_0120","vo_apg","0","61261"
"11","5146061","1","0","7","0","0","好的，就這麼做吧♪","105911","1","61262"
"91","5146061","","","","","","","0","","61263"
"22","5146061","","","","","","0","0","","61264"
"3","5146061","","0.2","1","","","kokkoro_wish_idle_joy","105911","","61265"
"3","5146061","","0.2","1","","","kokkoro_wish_idle_joy","1059","","61266"
"3","5146061","","0.2","1","","","anger_talk_anger2_red","106011","","61267"
"3","5146061","","0.2","1","","","anger_talk_anger2_red","1060","","61268"
"12","5146061","0","0","2","0","0","2","106011","0","61269"
"12","5146061","0","0","2","0","0","10","105811","0","61270"
"12","5146061","0","0","2","0","0","10","105911","0","61271"
"93","5146061","","","","","","0","2","","61272"
"101","5146061","","","","","","","61274","","61273"
"22","5146061","","","","","","0.2","0","","61274"
"1","5146062","-278","1.8","103","0","idle_normal","100911","1","-290","62001"
"5","5146062","-278","1.8","104","0","idle_normal","1009","3","-290","62002"
"1","5146062","-278","1.8","100","1","idle_normal","131011","1","290","62003"
"13","5146062","","","","","","203","100911","","62004"
"13","5146062","","","","","","200","131011","","62005"
"5","5146062","-174","0.85","15","0","idle","7","7","0","62006"
"5","5146062","71","1","210","0","empty","20","20","-132","62007"
"5","5146062","-42","1","210","0","empty","22","22","0","62008"
"5","5146062","153","1","60","0","empty","21","21","0","62009"
"31","5146062","1","1","0","","","1","1","0","62010"
"31","5146062","1","0","0","","","2","2","-57.7","62011"
"31","5146062","1","0","0","","","10","10","0","62012"
"31","5146062","1","0","0","","","11","11","0","62013"
"31","5146062","1","0","-290","","","14","14","-278","62014"
"31","5146062","1","1","0","","","20","20","0","62015"
"36","5146062","","","","","","100911","20","","62016"
"36","5146062","","","","","","20","20","","62017"
"36","5146062","","","","","","22","20","","62018"
"91","5146062","","","","","","0","0","","62019"
"102","5146062","","","0","","","0","0","","62020"
"93","5146062","","","","","","0","1","","62021"
"3","5146062","1","0.2","0","0","","cool_in_dere","100911","cool_talk_dere","62022"
"3","5146062","1","0.2","0","0","","cool_in_dere","1009","cool_talk_dere","62023"
"21","5146062","","","0","","","vo_apg_0201","vo_apg","0","62024"
"11","5146062","1","0","9","0","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","100911","1","62025"
"91","5146062","","","","","","","0","","62026"
"3","5146062","","0.2","1","","","cool_idle","100911","","62027"
"3","5146062","","0.2","1","","","cool_idle","1009","","62028"
"3","5146062","","0.2","1","","","wish_talk_joy","131011","","62029"
"21","5146062","","","0","","","vo_apg_0202","vo_apg","0","62030"
"11","5146062","1","0","8","0","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","131011","1","62031"
"91","5146062","","","","","","","0","","62032"
"3","5146062","","0.2","1","","","wish_idle","131011","","62033"
"3","5146062","1","0.2","0","0.2","","anna_armcrossed","100911","sad_talk","62034"
"3","5146062","1","0.2","0","0.2","","anna_armcrossed","1009","sad_talk","62035"
"21","5146062","","","0","","","vo_apg_0203","vo_apg","0","62036"
"11","5146062","1","0","9","0","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","100911","1","62037"
"91","5146062","","","","","","","0","","62038"
"3","5146062","","0.2","1","","","sad_idle","100911","","62039"
"3","5146062","","0.2","1","","","sad_idle","1009","","62040"
"3","5146062","1","0.2","0","0.2","","maho_talk_normal","131011","surprise_talk","62041"
"21","5146062","","","0","","","vo_apg_0204","vo_apg","0","62042"
"11","5146062","1","0","9","0","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","131011","1","62043"
"91","5146062","","","","","","","0","","62044"
"3","5146062","","0.2","1","","","surprise_idle","131011","","62045"
"3","5146062","","0.2","1","","","anger_talk_shy","100911","","62046"
"3","5146062","","0.2","1","","","anger_talk_shy","1009","","62047"
"21","5146062","","","0","","","vo_apg_0205","vo_apg","0","62048"
"11","5146062","1","0","9","0","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","100911","1","62049"
"91","5146062","","","","","","","0","","62050"
"3","5146062","","0.2","1","","","anger_idle_shy","100911","","62051"
"3","5146062","","0.2","1","","","anger_idle_shy","1009","","62052"
"3","5146062","","0.2","1","","","worry_talk","131011","","62053"
"21","5146062","","","0","","","vo_apg_0206","vo_apg","0","62054"
"11","5146062","1","0","9","0","0","話雖如此，最好還是不要\n勉強自己比較好吧？","131011","1","62055"
"91","5146062","","","","","","","0","","62056"
"3","5146062","","0.2","1","","","wish_idle_shy","131011","","62057"
"3","5146062","","0.2","1","","","anger_talk_pain","100911","","62058"
"3","5146062","","0.2","1","","","anger_talk_pain","1009","","62059"
"21","5146062","","","0","","","vo_apg_0207","vo_apg","0","62060"
"11","5146062","1","0","9","0","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","100911","1","62061"
"91","5146062","","","","","","","0","","62062"
"22","5146062","","","","","","0","0","","62063"
"3","5146062","","0.2","1","","","run_dash_anger2","100911","","62064"
"3","5146062","","0.2","1","","","run_dash_anger2","1009","","62065"
"3","5146062","","0.2","1","","","walk_surprise","131011","","62066"
"2","5146062","0","","-278","","","-129","100911","2","62067"
"2","5146062","0","","-278","","","-129","1009","2","62068"
"2","5146062","0","","-278","","","129","131011","2","62069"
"32","5146062","","","","","","1","14","","62070"
"37","5146062","","","","","","left","14","","62071"
"33","5146062","0","","-278","","","-129","14","2","62072"
"93","5146062","","","","","","0","1","","62073"
"32","5146062","","","","","","1","2","","62074"
"93","5146062","","","","","","0","1.5","","62075"
"32","5146062","","","","","","0","14","","62076"
"2","5146062","0","","-331","","","0","100911","0","62077"
"37","5146062","","","","","","scale15","20","","62078"
"23","5146062","","","1","","","se_10055900_coaster_01","se_10055900","","62079"
"21","5146062","","","0","","","vo_apg_0208","vo_apg","0","62080"
"3","5146062","","0","0","","","0208_in","22","","62081"
"93","5146062","","","","","","1","3.3","","62082"
"3","5146062","","0","0","","","0208_mid","22","","62083"
"92","5146062","","","","","","","","","62084"
"3","5146062","","0","0","","","0208_out","22","","62085"
"93","5146062","","","","","","0","0.2","","62086"
"93","5146062","","","","","","0","0.3","","62087"
"37","5146062","","","","","","scale1","20","","62088"
"32","5146062","","","","","","1","10","","62089"
"24","5146062","","","","","","0.5","se_10055900_coaster_01","","62090"
"23","5146062","","","1","","","se_10055900_coaster_02","se_10055900","","62091"
"2","5146062","0","","0","","","0","20","0","62092"
"122","5146062","","","0.5","","","30","30","","62093"
"21","5146062","","","0","","","vo_apg_0209","vo_apg","0","62094"
"3","5146062","","0","0","","","0209_in","20","","62095"
"93","5146062","","","","","","1","2.6","","62096"
"3","5146062","","0","0","","","0209_mid","20","","62097"
"92","5146062","","","","","","","","","62098"
"3","5146062","","0","0","","","0209_out","20","","62099"
"93","5146062","","","","","","0","0.2","","62100"
"122","5146062","","","1","","","30","30","","62101"
"21","5146062","","","0","","","vo_apg_0210","vo_apg","0","62102"
"3","5146062","","0","0","","","0210_in","20","","62103"
"93","5146062","","","","","","1","2.7","","62104"
"3","5146062","","0","0","","","0210_mid","20","","62105"
"92","5146062","","","","","","","","","62106"
"3","5146062","","0","0","","","0210_out","20","","62107"
"93","5146062","","","","","","0","0.2","","62108"
"22","5146062","","","","","","0","0","","62109"
"3","5146062","","0","1","","","empty","20","","62110"
"93","5146062","","","","","","","1","","62111"
"32","5146062","","","","","","1","11","","62112"
"23","5146062","","","0","","","se_10055900_camera","se_10055900","","62113"
"93","5146062","","","","","","0","0.2","","62114"
"32","5146062","","","","","","0","10","","62115"
"93","5146062","","","","","","0","1.8","","62116"
"24","5146062","","","","","","0.5","se_10055900_coaster_02","","62117"
"37","5146062","","","","","","iris_out","2","","62118"
"2","5146062","0","","-278","","","-129","100911","0","62119"
"2","5146062","0","","-278","","","-129","1009","0","62120"
"2","5146062","0","","-278","","","129","131011","0","62121"
"3","5146062","","0.2","1","","","anna_walk","100911","","62122"
"3","5146062","","0.2","1","","","anna_walk","1009","","62123"
"3","5146062","","0.2","1","","","walk_normal_joy","131011","","62124"
"2","5146062","0","","-278","","","-290","100911","2","62125"
"2","5146062","0","","-278","","","-290","1009","2","62126"
"2","5146062","0","","-278","","","290","131011","2","62127"
"4","5146062","","","","","","1","100911","","62128"
"4","5146062","","","","","","1","1009","","62129"
"4","5146062","","","","","","0","131011","","62130"
"93","5146062","","","","","","0","2","","62131"
"4","5146062","","","","","","0","100911","","62132"
"4","5146062","","","","","","0","1009","","62133"
"4","5146062","","","","","","1","131011","","62134"
"3","5146062","","0.2","1","","","anna_idle","100911","","62135"
"3","5146062","0","0.2","1","","","anna_idle","1009","","62136"
"3","5146062","","0.2","1","","","idle_normal","131011","","62137"
"93","5146062","","","","","","0","0.5","","62138"
"3","5146062","","0.2","1","","","talk_normal_surprise","131011","","62139"
"21","5146062","","","0","","","vo_apg_0211","vo_apg","0","62140"
"11","5146062","1","0","10","0","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","131011","1","62141"
"91","5146062","","","","","","","0","","62142"
"3","5146062","","0.2","1","","","idle_normal_surprise","131011","","62143"
"3","5146062","1","0.2","0","0","","anna_kukuku_in","100911","anna_kukuku_loop","62144"
"3","5146062","1","0.2","0","0","","anna_kukuku_in","1009","anna_kukuku_loop","62145"
"21","5146062","","","0","","","vo_apg_0212","vo_apg","0","62146"
"11","5146062","1","20","12","0","0","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","100911","1","62147"
"91","5146062","","","","","","","0","","62148"
"3","5146062","","0","0","","","coaster_2_in","21","","62149"
"23","5146062","","","0","","","se_10055900_photo","se_10055900","","62150"
"93","5146062","","","","","","0","0.1","","62151"
"3","5146062","1","0.2","0","0","","anna_ahaha_in","100911","anna_ahaha_loop","62152"
"3","5146062","1","0.2","0","0","","anna_ahaha_in","1009","anna_ahaha_loop","62153"
"21","5146062","","","0","","","vo_apg_0213","vo_apg","0","62154"
"11","5146062","1","-30","8","0","0","此刻，冥姬\n超越了疾風！","100911","1","62155"
