83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6
"","","1","5146061","walk_furimuki","","","3","61081","0.2","1058"
"","","1","5146061","kokkoro_walk_surprise","","","3","61082","0.2","105911"
"","","1","5146061","kokkoro_walk_surprise","","","3","61083","0.2","1059"
"0","","-278","5146061","149","","2","2","61084","","106011"
"0","","-278","5146061","149","","2","2","61085","","1060"
"0","","-278","5146061","-54","","2","2","61086","","105811"
"0","","-278","5146061","-54","","2","2","61087","","1058"
"0","","-288","5146061","-214","","2","2","61088","","105911"
"0","","-288","5146061","-214","","2","2","61089","","1059"
"","","","5146061","0","","","93","61090","","1"
"","","","5146061","iris_in","","","37","61091","","2"
"","","","5146061","0","","","93","61092","","2"
"","","1","5146061","se_10055900_coaster_02","","","23","61093","","se_10055900"
"","","","5146061","1","","","32","61094","","10"
"","","0.5","5146061","30","","","122","61095","","30"
"","","0","5146061","vo_apg_0107","","0","21","61096","","vo_apg"
"","","0","5146061","0107_in","","","3","61097","0","202"
"","","","5146061","1","","","93","61098","","0.7"
"","","0","5146061","0107_mid","","","3","61099","0","202"
"","","","5146061","","","","92","61100","",""
"","","0","5146061","0107_out","","","3","61101","0","202"
"","","","5146061","0","","","93","61102","","0.2"
"0","","-211","5146061","0","","0","2","61103","","202"
"","","0.5","5146061","30","","","122","61104","","30"
"","","0","5146061","vo_apg_0108","","0","21","61105","","vo_apg"
"","","0","5146061","0108_in","","","3","61106","0","203"
"","","","5146061","1","","","93","61107","","0.8"
"","","0","5146061","0108_mid","","","3","61108","0","203"
"","","","5146061","","","","92","61109","",""
"","","0","5146061","0108_out","","","3","61110","0","203"
"","","","5146061","0","","","93","61111","","0.2"
"0","","16","5146061","315","","0","2","61112","","201"
"","","0.5","5146061","30","","","122","61113","","30"
"","","0","5146061","vo_apg_0109","","0","21","61114","","vo_apg"
"","","0","5146061","0109_in","","","3","61115","0","201"
"","","","5146061","1","","","93","61116","","1.1"
"","","0","5146061","0109_mid","","","3","61117","0","201"
"","","","5146061","","","","92","61118","",""
"","","0","5146061","0109_out","","","3","61119","0","201"
"","","","5146061","0","","","93","61120","","0.2"
"","","0.5","5146061","30","","","122","61121","","30"
"","","0","5146061","vo_apg_0110","","0","21","61122","","vo_apg"
"","","0","5146061","0107_in","","","3","61123","0","202"
"","","0","5146061","0108_in","","","3","61124","0","203"
"","","0","5146061","0109_in","","","3","61125","0","201"
"","","","5146061","1","","","93","61126","","1.1"
"","","0","5146061","0107_mid","","","3","61127","0","202"
"","","0","5146061","0108_mid","","","3","61128","0","203"
"","","0","5146061","0109_mid","","","3","61129","0","201"
"","","","5146061","","","","92","61130","",""
"","","0","5146061","0107_out","","","3","61131","0","202"
"","","0","5146061","0108_out","","","3","61132","0","203"
"","","0","5146061","0109_out","","","3","61133","0","201"
"","","","5146061","0","","","93","61134","","0.2"
"0","","0","5146061","216","","0","2","61135","","201"
"","","0","5146061","vo_apg_0111","","0","21","61136","","vo_apg"
"","","0","5146061","0111_in","","","3","61137","0","201"
"","","","5146061","1","","","93","61138","","1.8"
"","","0","5146061","0111_mid","","","3","61139","0","201"
"","","","5146061","","","","92","61140","",""
"","","0","5146061","0111_out","","","3","61141","0","201"
"","","","5146061","0","","","93","61142","","0.2"
"","","","5146061","0","","","22","61143","","0"
"","","","5146061","","","","93","61144","","0.5"
"","","","5146061","1","","","32","61145","","11"
"","","0","5146061","se_10055900_camera","","","23","61146","","se_10055900"
"","","","5146061","0","","","93","61147","","0.2"
"","","","5146061","0","","","32","61148","","10"
"","","","5146061","0","","","93","61149","","1.8"
"","","","5146061","0.5","","","24","61150","","se_10055900_coaster_02"
"","","","5146061","iris_out","","","37","61151","","2"
"0","","-278","5146061","129","","0","2","61152","","106011"
"0","","-278","5146061","129","","0","2","61153","","1060"
"0","","-278","5146061","-34","","0","2","61154","","105811"
"0","","-278","5146061","-34","","0","2","61155","","1058"
"0","","-288","5146061","-194","","0","2","61156","","105911"
"0","","-288","5146061","-194","","0","2","61157","","1059"
"","","1","5146061","walk_normal_dere2","","","3","61158","0.2","106011"
"","","1","5146061","walk_normal_dere2","","","3","61159","0.2","1060"
"","","1","5146061","walk_normal_joy","","","3","61160","0.2","105811"
"","","1","5146061","walk_normal_joy","","","3","61161","0.2","1058"
"","","1","5146061","kokkoro_walk_normal_dere","","","3","61162","0.2","105911"
"","","1","5146061","kokkoro_walk_normal_dere","","","3","61163","0.2","1059"
"0","","-278","5146061","290","","2","2","61164","","106011"
"0","","-278","5146061","290","","2","2","61165","","1060"
"0","","-278","5146061","-225","","2","2","61166","","105811"
"0","","-278","5146061","-225","","2","2","61167","","1058"
"0","","-288","5146061","-385","","2","2","61168","","105911"
"0","","-288","5146061","-385","","2","2","61169","","1059"
"","","","5146061","0","","","4","61170","","106011"
"","","","5146061","0","","","4","61171","","1060"
"","","","5146061","1","","","4","61172","","105811"
"","","","5146061","1","","","4","61173","","1058"
"","","","5146061","1","","","4","61174","","105911"
"","","","5146061","1","","","4","61175","","1059"
"","","","5146061","0","","","93","61176","","2"
"","","","5146061","1","","","4","61177","","106011"
"","","","5146061","1","","","4","61178","","1060"
"","","","5146061","0","","","4","61179","","105811"
"","","","5146061","0","","","4","61180","","1058"
"","","","5146061","0","","","4","61181","","105911"
"","","","5146061","0","","","4","61182","","1059"
"","","1","5146061","joy_idle_doya_shy","","","3","61183","0.2","106011"
"","","1","5146061","joy_idle_doya_shy","","","3","61184","0.2","1060"
"","","1","5146061","idle_normal","","","3","61185","0.2","105811"
"","","1","5146061","idle_normal","","","3","61186","0.2","1058"
"","","1","5146061","kokkoro_idle_normal_joy","","","3","61187","0.2","105911"
"","","1","5146061","kokkoro_idle_normal_joy","","","3","61188","0.2","1059"
"","","","5146061","0","","","93","61189","","0.3"
"1","","0","5146061","jump_short","0.2","guts2_talk_joy","3","61190","0.2","105811"
"1","","0","5146061","jump_short","0.2","guts2_talk_joy","3","61191","0.2","1058"
"","","0","5146061","vo_apg_0112","","0","21","61192","","vo_apg"
"1","0","9","5146061","哈～♪\n玩得真開心呢──☆","0","1","11","61193","0","105811"
"","","","5146061","","","","91","61194","","0"
"","","1","5146061","idle_normal","","","3","61195","0.2","105811"
"","","1","5146061","idle_normal","","","3","61196","0.2","1058"
"","","1","5146061","kokkoro_talk_normal","","","3","61197","0.2","105911"
"","","1","5146061","kokkoro_talk_normal","","","3","61198","0.2","1059"
"","","0","5146061","vo_apg_0113","","0","21","61199","","vo_apg"
"1","0","8","5146061","各位，\n照片似乎\n已經洗出來了。","0","1","11","61200","0","105911"
"","","","5146061","","","","91","61201","","0"
"","","1","5146061","kokkoro_idle_normal_joy","","","3","61202","0.2","105911"
"","","1","5146061","kokkoro_idle_normal_joy","","","3","61203","0.2","1059"
"1","","0","5146061","armcrossed_in_dere_shy","0","armcrossed_talk_dere_shy","3","61204","0.2","106011"
"1","","0","5146061","armcrossed_in_dere_shy","0","armcrossed_talk_dere_shy","3","61205","0.2","1060"
"","","0","5146061","vo_apg_0114","","0","21","61206","","vo_apg"
"1","0","10","5146061","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","1","11","61207","0","106011"
"","","","5146061","","","","91","61208","","0"
"","","","5146061","0","","","22","61209","","0"
"","","0","5146061","armcrossed_idle_anger_lookup","","","3","61210","0.2","106011"
"","","0","5146061","armcrossed_idle_anger_lookup","","","3","61211","0.2","1060"
"","","1","5146061","idle_normal_lookup","","","3","61212","0.2","105811"
"","","1","5146061","idle_normal_lookup","","","3","61213","0.2","1058"
"","","1","5146061","kokkoro_wish_idle_joy_lookup","","","3","61214","0.2","105911"
"","","1","5146061","kokkoro_wish_idle_joy_lookup","","","3","61215","0.2","1059"
"","","0","5146061","coaster_1_in","","","3","61216","0","21"
"","","0","5146061","se_10055900_photo","","","23","61217","","se_10055900"
"","","","5146061","0","","","93","61218","","2.3"
"","","1","5146061","idle_normal_surprise","","","3","61219","0.2","105811"
"","","1","5146061","idle_normal_surprise","","","3","61220","0.2","1058"
"","","1","5146061","kokkoro_idle_normal_surprise","","","3","61221","0.2","105911"
"","","1","5146061","kokkoro_idle_normal_surprise","","","3","61222","0.2","1059"
"1","","0","5146061","pointing_in_noface","0","pointing_loop_noface","3","61223","0.2","106011"
"1","","0","5146061","pointing_in_kyaru","0","pointing_loop_kyaru","3","61224","0.2","1060"
"","","0","5146061","vo_apg_0115","","0","21","61225","","vo_apg"
"1","0","8","5146061","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","1","11","61226","0","106011"
"","","","5146061","1","","","93","61227","","0.5"
"","","0.5","5146061","30","","","122","61228","","30"
"","","","5146061","","","","91","61229","","61226"
"","","1","5146061","surprise_talk","","","3","61230","0.2","105811"
"","","1","5146061","surprise_talk","","","3","61231","0.2","1058"
"","","0","5146061","vo_apg_0116","","0","21","61232","","vo_apg"
"1","0","7","5146061","……咦？\n小凱留其實\n很想被拍嗎？","0","1","11","61233","0","105811"
"","","","5146061","","","","91","61234","","0"
"","","1","5146061","idle_normal_talk1R","","","3","61235","0.2","105811"
"","","1","5146061","idle_normal_talk1R","","","3","61236","0.2","1058"
"","","1","5146061","kokkoro_sad_talk","","","3","61237","0.2","105911"
"","","1","5146061","kokkoro_sad_talk","","","3","61238","0.2","1059"
"","","0","5146061","vo_apg_0117","","0","21","61239","","vo_apg"
"1","0","8","5146061","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","1","11","61240","0","105911"
"","","","5146061","","","","91","61241","","0"
"","","1","5146061","kokkoro_idle_normal","","","3","61242","0.2","105911"
"","","1","5146061","kokkoro_idle_normal","","","3","61243","0.2","1059"
"1","","0","5146061","shock_in_shy_red","0","shock_loop_shy_red","3","61244","0.2","106011"
"1","","0","5146061","shock_in_shy_red","0","shock_loop_shy_red","3","61245","0.2","1060"
"","","0","5146061","vo_apg_0118","","0","21","61246","","vo_apg"
"1","0","9","5146061","不……不是，\n也不是那樣的啦！！？","0","1","11","61247","0","106011"
"","","","5146061","","","","91","61248","","0"
"","","0","5146061","coaster_1_out","","","3","61249","0","21"
"","","1","5146061","kokkoro_idle_normal_joy","0.2","","3","61250","0.2","105911"
"","","1","5146061","kokkoro_idle_normal_joy","0.2","","3","61251","0.2","1059"
"","","1","5146061","joy_talk","0.2","","3","61252","0.2","105811"
"","","1","5146061","joy_talk","0.2","","3","61253","0.2","1058"
"","","0","5146061","vo_apg_0119","","0","21","61254","","vo_apg"
"1","0","9","5146061","什麼嘛♪\n那我們就再搭一次吧──♪","0","1","11","61255","0","105811"
"","","","5146061","","","","91","61256","","0"
"","","1","5146061","joy_idle","","","3","61257","0.2","105811"
"","","1","5146061","joy_idle","","","3","61258","0.2","1058"
"","","1","5146061","kokkoro_wish_talk_normal2","","","3","61259","0.2","105911"
"","","1","5146061","kokkoro_wish_talk_normal2","","","3","61260","0.2","1059"
"","","0","5146061","vo_apg_0120","","0","21","61261","","vo_apg"
"1","0","7","5146061","好的，就這麼做吧♪","0","1","11","61262","0","105911"
"","","","5146061","","","","91","61263","","0"
"","","","5146061","0","","","22","61264","","0"
"","","1","5146061","kokkoro_wish_idle_joy","","","3","61265","0.2","105911"
"","","1","5146061","kokkoro_wish_idle_joy","","","3","61266","0.2","1059"
"","","1","5146061","anger_talk_anger2_red","","","3","61267","0.2","106011"
"","","1","5146061","anger_talk_anger2_red","","","3","61268","0.2","1060"
"0","0","2","5146061","2","0","0","12","61269","0","106011"
"0","0","2","5146061","10","0","0","12","61270","0","105811"
"0","0","2","5146061","10","0","0","12","61271","0","105911"
"","","","5146061","0","","","93","61272","","2"
"","","","5146061","","","","101","61273","","61274"
"","","","5146061","0.2","","","22","61274","","0"
"-278","idle_normal","103","5146062","100911","0","-290","1","62001","1.8","1"
"-278","idle_normal","104","5146062","1009","0","-290","5","62002","1.8","3"
"-278","idle_normal","100","5146062","131011","1","290","1","62003","1.8","1"
"","","","5146062","203","","","13","62004","","100911"
"","","","5146062","200","","","13","62005","","131011"
"-174","idle","15","5146062","7","0","0","5","62006","0.85","7"
"71","empty","210","5146062","20","0","-132","5","62007","1","20"
"-42","empty","210","5146062","22","0","0","5","62008","1","22"
"153","empty","60","5146062","21","0","0","5","62009","1","21"
"1","","0","5146062","1","","0","31","62010","1","1"
"1","","0","5146062","2","","-57.7","31","62011","0","2"
"1","","0","5146062","10","","0","31","62012","0","10"
"1","","0","5146062","11","","0","31","62013","0","11"
"1","","-290","5146062","14","","-278","31","62014","0","14"
"1","","0","5146062","20","","0","31","62015","1","20"
"","","","5146062","100911","","","36","62016","","20"
"","","","5146062","20","","","36","62017","","20"
"","","","5146062","22","","","36","62018","","20"
"","","","5146062","0","","","91","62019","","0"
"","","0","5146062","0","","","102","62020","","0"
"","","","5146062","0","","","93","62021","","1"
"1","","0","5146062","cool_in_dere","0","cool_talk_dere","3","62022","0.2","100911"
"1","","0","5146062","cool_in_dere","0","cool_talk_dere","3","62023","0.2","1009"
"","","0","5146062","vo_apg_0201","","0","21","62024","","vo_apg"
"1","0","9","5146062","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","1","11","62025","0","100911"
"","","","5146062","","","","91","62026","","0"
"","","1","5146062","cool_idle","","","3","62027","0.2","100911"
"","","1","5146062","cool_idle","","","3","62028","0.2","1009"
"","","1","5146062","wish_talk_joy","","","3","62029","0.2","131011"
"","","0","5146062","vo_apg_0202","","0","21","62030","","vo_apg"
"1","0","8","5146062","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","1","11","62031","0","131011"
"","","","5146062","","","","91","62032","","0"
"","","1","5146062","wish_idle","","","3","62033","0.2","131011"
"1","","0","5146062","anna_armcrossed","0.2","sad_talk","3","62034","0.2","100911"
"1","","0","5146062","anna_armcrossed","0.2","sad_talk","3","62035","0.2","1009"
"","","0","5146062","vo_apg_0203","","0","21","62036","","vo_apg"
"1","0","9","5146062","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","1","11","62037","0","100911"
"","","","5146062","","","","91","62038","","0"
"","","1","5146062","sad_idle","","","3","62039","0.2","100911"
"","","1","5146062","sad_idle","","","3","62040","0.2","1009"
"1","","0","5146062","maho_talk_normal","0.2","surprise_talk","3","62041","0.2","131011"
"","","0","5146062","vo_apg_0204","","0","21","62042","","vo_apg"
"1","0","9","5146062","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","1","11","62043","0","131011"
"","","","5146062","","","","91","62044","","0"
"","","1","5146062","surprise_idle","","","3","62045","0.2","131011"
"","","1","5146062","anger_talk_shy","","","3","62046","0.2","100911"
"","","1","5146062","anger_talk_shy","","","3","62047","0.2","1009"
"","","0","5146062","vo_apg_0205","","0","21","62048","","vo_apg"
"1","0","9","5146062","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","1","11","62049","0","100911"
"","","","5146062","","","","91","62050","","0"
"","","1","5146062","anger_idle_shy","","","3","62051","0.2","100911"
"","","1","5146062","anger_idle_shy","","","3","62052","0.2","1009"
"","","1","5146062","worry_talk","","","3","62053","0.2","131011"
"","","0","5146062","vo_apg_0206","","0","21","62054","","vo_apg"
"1","0","9","5146062","話雖如此，最好還是不要\n勉強自己比較好吧？","0","1","11","62055","0","131011"
"","","","5146062","","","","91","62056","","0"
"","","1","5146062","wish_idle_shy","","","3","62057","0.2","131011"
"","","1","5146062","anger_talk_pain","","","3","62058","0.2","100911"
"","","1","5146062","anger_talk_pain","","","3","62059","0.2","1009"
"","","0","5146062","vo_apg_0207","","0","21","62060","","vo_apg"
"1","0","9","5146062","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","1","11","62061","0","100911"
"","","","5146062","","","","91","62062","","0"
"","","","5146062","0","","","22","62063","","0"
"","","1","5146062","run_dash_anger2","","","3","62064","0.2","100911"
"","","1","5146062","run_dash_anger2","","","3","62065","0.2","1009"
"","","1","5146062","walk_surprise","","","3","62066","0.2","131011"
"0","","-278","5146062","-129","","2","2","62067","","100911"
"0","","-278","5146062","-129","","2","2","62068","","1009"
"0","","-278","5146062","129","","2","2","62069","","131011"
"","","","5146062","1","","","32","62070","","14"
"","","","5146062","left","","","37","62071","","14"
"0","","-278","5146062","-129","","2","33","62072","","14"
"","","","5146062","0","","","93","62073","","1"
"","","","5146062","1","","","32","62074","","2"
"","","","5146062","0","","","93","62075","","1.5"
"","","","5146062","0","","","32","62076","","14"
"0","","-331","5146062","0","","0","2","62077","","100911"
"","","","5146062","scale15","","","37","62078","","20"
"","","1","5146062","se_10055900_coaster_01","","","23","62079","","se_10055900"
"","","0","5146062","vo_apg_0208","","0","21","62080","","vo_apg"
"","","0","5146062","0208_in","","","3","62081","0","22"
"","","","5146062","1","","","93","62082","","3.3"
"","","0","5146062","0208_mid","","","3","62083","0","22"
"","","","5146062","","","","92","62084","",""
"","","0","5146062","0208_out","","","3","62085","0","22"
"","","","5146062","0","","","93","62086","","0.2"
"","","","5146062","0","","","93","62087","","0.3"
"","","","5146062","scale1","","","37","62088","","20"
"","","","5146062","1","","","32","62089","","10"
"","","","5146062","0.5","","","24","62090","","se_10055900_coaster_01"
"","","1","5146062","se_10055900_coaster_02","","","23","62091","","se_10055900"
"0","","0","5146062","0","","0","2","62092","","20"
"","","0.5","5146062","30","","","122","62093","","30"
"","","0","5146062","vo_apg_0209","","0","21","62094","","vo_apg"
"","","0","5146062","0209_in","","","3","62095","0","20"
"","","","5146062","1","","","93","62096","","2.6"
"","","0","5146062","0209_mid","","","3","62097","0","20"
"","","","5146062","","","","92","62098","",""
"","","0","5146062","0209_out","","","3","62099","0","20"
"","","","5146062","0","","","93","62100","","0.2"
"","","1","5146062","30","","","122","62101","","30"
"","","0","5146062","vo_apg_0210","","0","21","62102","","vo_apg"
"","","0","5146062","0210_in","","","3","62103","0","20"
"","","","5146062","1","","","93","62104","","2.7"
"","","0","5146062","0210_mid","","","3","62105","0","20"
"","","","5146062","","","","92","62106","",""
"","","0","5146062","0210_out","","","3","62107","0","20"
"","","","5146062","0","","","93","62108","","0.2"
"","","","5146062","0","","","22","62109","","0"
"","","1","5146062","empty","","","3","62110","0","20"
"","","","5146062","","","","93","62111","","1"
"","","","5146062","1","","","32","62112","","11"
"","","0","5146062","se_10055900_camera","","","23","62113","","se_10055900"
"","","","5146062","0","","","93","62114","","0.2"
"","","","5146062","0","","","32","62115","","10"
"","","","5146062","0","","","93","62116","","1.8"
"","","","5146062","0.5","","","24","62117","","se_10055900_coaster_02"
"","","","5146062","iris_out","","","37","62118","","2"
"0","","-278","5146062","-129","","0","2","62119","","100911"
"0","","-278","5146062","-129","","0","2","62120","","1009"
"0","","-278","5146062","129","","0","2","62121","","131011"
"","","1","5146062","anna_walk","","","3","62122","0.2","100911"
"","","1","5146062","anna_walk","","","3","62123","0.2","1009"
"","","1","5146062","walk_normal_joy","","","3","62124","0.2","131011"
"0","","-278","5146062","-290","","2","2","62125","","100911"
"0","","-278","5146062","-290","","2","2","62126","","1009"
"0","","-278","5146062","290","","2","2","62127","","131011"
"","","","5146062","1","","","4","62128","","100911"
"","","","5146062","1","","","4","62129","","1009"
"","","","5146062","0","","","4","62130","","131011"
"","","","5146062","0","","","93","62131","","2"
"","","","5146062","0","","","4","62132","","100911"
"","","","5146062","0","","","4","62133","","1009"
"","","","5146062","1","","","4","62134","","131011"
"","","1","5146062","anna_idle","","","3","62135","0.2","100911"
"0","","1","5146062","anna_idle","","","3","62136","0.2","1009"
"","","1","5146062","idle_normal","","","3","62137","0.2","131011"
"","","","5146062","0","","","93","62138","","0.5"
"","","1","5146062","talk_normal_surprise","","","3","62139","0.2","131011"
"","","0","5146062","vo_apg_0211","","0","21","62140","","vo_apg"
"1","0","10","5146062","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","1","11","62141","0","131011"
"","","","5146062","","","","91","62142","","0"
"","","1","5146062","idle_normal_surprise","","","3","62143","0.2","131011"
"1","","0","5146062","anna_kukuku_in","0","anna_kukuku_loop","3","62144","0.2","100911"
"1","","0","5146062","anna_kukuku_in","0","anna_kukuku_loop","3","62145","0.2","1009"
"","","0","5146062","vo_apg_0212","","0","21","62146","","vo_apg"
"1","0","12","5146062","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","0","1","11","62147","20","100911"
"","","","5146062","","","","91","62148","","0"
"","","0","5146062","coaster_2_in","","","3","62149","0","21"
"","","0","5146062","se_10055900_photo","","","23","62150","","se_10055900"
"","","","5146062","0","","","93","62151","","0.1"
"1","","0","5146062","anna_ahaha_in","0","anna_ahaha_loop","3","62152","0.2","100911"
"1","","0","5146062","anna_ahaha_in","0","anna_ahaha_loop","3","62153","0.2","1009"
"","","0","5146062","vo_apg_0213","","0","21","62154","","vo_apg"
"1","0","8","5146062","此刻，冥姬\n超越了疾風！","0","1","11","62155","-30","100911"
