9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6
"","","","","","","61056","91","5146061","","0"
"","","","0.2","surprise_idle_talk1R","1","61057","3","5146061","","105811"
"","","","0.2","surprise_idle_talk1R","1","61058","3","5146061","","1058"
"","","","0.2","kokkoro_surprise_talk","1","61059","3","5146061","","105911"
"","","","0.2","kokkoro_surprise_talk","1","61060","3","5146061","","1059"
"","","","","vo_apg_0105","0","61061","21","5146061","0","vo_apg"
"0","0","1","0","是的，\n看來是這樣沒錯。","7","61062","11","5146061","1","105911"
"","","","","","","61063","91","5146061","","0"
"","","","0.2","kokkoro_idle_normal","1","61064","3","5146061","","105911"
"","","","0.2","kokkoro_idle_normal","1","61065","3","5146061","","1059"
"","","","0.2","idle_normal_talk1R","1","61066","3","5146061","","105811"
"","","","0.2","idle_normal_talk1R","1","61067","3","5146061","","1058"
"","","","","0","","61068","4","5146061","","105811"
"","","","","0","","61069","4","5146061","","1058"
"","","","","1","","61070","4","5146061","","106011"
"","","","","1","","61071","4","5146061","","1060"
"","0","1","0.2","cool_in_sing_shy","0","61072","3","5146061","cool_talk_sing_shy","106011"
"","0","1","0.2","cool_in_sing_shy","0","61073","3","5146061","cool_talk_sing_shy","1060"
"","","","","vo_apg_0106","0","61074","21","5146061","0","vo_apg"
"0","0","1","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","10","61075","11","5146061","1","106011"
"","","","","","","61076","91","5146061","","0"
"","","","","0","","61077","22","5146061","","0"
"","","","0.2","walk_kyapi_shy","1","61078","3","5146061","","106011"
"","","","0.2","walk_kyapi_shy","1","61079","3","5146061","","1060"
"","","","0.2","walk_furimuki","1","61080","3","5146061","","105811"
"","","","0.2","walk_furimuki","1","61081","3","5146061","","1058"
"","","","0.2","kokkoro_walk_surprise","1","61082","3","5146061","","105911"
"","","","0.2","kokkoro_walk_surprise","1","61083","3","5146061","","1059"
"","","0","","149","-278","61084","2","5146061","2","106011"
"","","0","","149","-278","61085","2","5146061","2","1060"
"","","0","","-54","-278","61086","2","5146061","2","105811"
"","","0","","-54","-278","61087","2","5146061","2","1058"
"","","0","","-214","-288","61088","2","5146061","2","105911"
"","","0","","-214","-288","61089","2","5146061","2","1059"
"","","","","0","","61090","93","5146061","","1"
"","","","","iris_in","","61091","37","5146061","","2"
"","","","","0","","61092","93","5146061","","2"
"","","","","se_10055900_coaster_02","1","61093","23","5146061","","se_10055900"
"","","","","1","","61094","32","5146061","","10"
"","","","","30","0.5","61095","122","5146061","","30"
"","","","","vo_apg_0107","0","61096","21","5146061","0","vo_apg"
"","","","0","0107_in","0","61097","3","5146061","","202"
"","","","","1","","61098","93","5146061","","0.7"
"","","","0","0107_mid","0","61099","3","5146061","","202"
"","","","","","","61100","92","5146061","",""
"","","","0","0107_out","0","61101","3","5146061","","202"
"","","","","0","","61102","93","5146061","","0.2"
"","","0","","0","-211","61103","2","5146061","0","202"
"","","","","30","0.5","61104","122","5146061","","30"
"","","","","vo_apg_0108","0","61105","21","5146061","0","vo_apg"
"","","","0","0108_in","0","61106","3","5146061","","203"
"","","","","1","","61107","93","5146061","","0.8"
"","","","0","0108_mid","0","61108","3","5146061","","203"
"","","","","","","61109","92","5146061","",""
"","","","0","0108_out","0","61110","3","5146061","","203"
"","","","","0","","61111","93","5146061","","0.2"
"","","0","","315","16","61112","2","5146061","0","201"
"","","","","30","0.5","61113","122","5146061","","30"
"","","","","vo_apg_0109","0","61114","21","5146061","0","vo_apg"
"","","","0","0109_in","0","61115","3","5146061","","201"
"","","","","1","","61116","93","5146061","","1.1"
"","","","0","0109_mid","0","61117","3","5146061","","201"
"","","","","","","61118","92","5146061","",""
"","","","0","0109_out","0","61119","3","5146061","","201"
"","","","","0","","61120","93","5146061","","0.2"
"","","","","30","0.5","61121","122","5146061","","30"
"","","","","vo_apg_0110","0","61122","21","5146061","0","vo_apg"
"","","","0","0107_in","0","61123","3","5146061","","202"
"","","","0","0108_in","0","61124","3","5146061","","203"
"","","","0","0109_in","0","61125","3","5146061","","201"
"","","","","1","","61126","93","5146061","","1.1"
"","","","0","0107_mid","0","61127","3","5146061","","202"
"","","","0","0108_mid","0","61128","3","5146061","","203"
"","","","0","0109_mid","0","61129","3","5146061","","201"
"","","","","","","61130","92","5146061","",""
"","","","0","0107_out","0","61131","3","5146061","","202"
"","","","0","0108_out","0","61132","3","5146061","","203"
"","","","0","0109_out","0","61133","3","5146061","","201"
"","","","","0","","61134","93","5146061","","0.2"
"","","0","","216","0","61135","2","5146061","0","201"
"","","","","vo_apg_0111","0","61136","21","5146061","0","vo_apg"
"","","","0","0111_in","0","61137","3","5146061","","201"
"","","","","1","","61138","93","5146061","","1.8"
"","","","0","0111_mid","0","61139","3","5146061","","201"
"","","","","","","61140","92","5146061","",""
"","","","0","0111_out","0","61141","3","5146061","","201"
"","","","","0","","61142","93","5146061","","0.2"
"","","","","0","","61143","22","5146061","","0"
"","","","","","","61144","93","5146061","","0.5"
"","","","","1","","61145","32","5146061","","11"
"","","","","se_10055900_camera","0","61146","23","5146061","","se_10055900"
"","","","","0","","61147","93","5146061","","0.2"
"","","","","0","","61148","32","5146061","","10"
"","","","","0","","61149","93","5146061","","1.8"
"","","","","0.5","","61150","24","5146061","","se_10055900_coaster_02"
"","","","","iris_out","","61151","37","5146061","","2"
"","","0","","129","-278","61152","2","5146061","0","106011"
"","","0","","129","-278","61153","2","5146061","0","1060"
"","","0","","-34","-278","61154","2","5146061","0","105811"
"","","0","","-34","-278","61155","2","5146061","0","1058"
"","","0","","-194","-288","61156","2","5146061","0","105911"
"","","0","","-194","-288","61157","2","5146061","0","1059"
"","","","0.2","walk_normal_dere2","1","61158","3","5146061","","106011"
"","","","0.2","walk_normal_dere2","1","61159","3","5146061","","1060"
"","","","0.2","walk_normal_joy","1","61160","3","5146061","","105811"
"","","","0.2","walk_normal_joy","1","61161","3","5146061","","1058"
"","","","0.2","kokkoro_walk_normal_dere","1","61162","3","5146061","","105911"
"","","","0.2","kokkoro_walk_normal_dere","1","61163","3","5146061","","1059"
"","","0","","290","-278","61164","2","5146061","2","106011"
"","","0","","290","-278","61165","2","5146061","2","1060"
"","","0","","-225","-278","61166","2","5146061","2","105811"
"","","0","","-225","-278","61167","2","5146061","2","1058"
"","","0","","-385","-288","61168","2","5146061","2","105911"
"","","0","","-385","-288","61169","2","5146061","2","1059"
"","","","","0","","61170","4","5146061","","106011"
"","","","","0","","61171","4","5146061","","1060"
"","","","","1","","61172","4","5146061","","105811"
"","","","","1","","61173","4","5146061","","1058"
"","","","","1","","61174","4","5146061","","105911"
"","","","","1","","61175","4","5146061","","1059"
"","","","","0","","61176","93","5146061","","2"
"","","","","1","","61177","4","5146061","","106011"
"","","","","1","","61178","4","5146061","","1060"
"","","","","0","","61179","4","5146061","","105811"
"","","","","0","","61180","4","5146061","","1058"
"","","","","0","","61181","4","5146061","","105911"
"","","","","0","","61182","4","5146061","","1059"
"","","","0.2","joy_idle_doya_shy","1","61183","3","5146061","","106011"
"","","","0.2","joy_idle_doya_shy","1","61184","3","5146061","","1060"
"","","","0.2","idle_normal","1","61185","3","5146061","","105811"
"","","","0.2","idle_normal","1","61186","3","5146061","","1058"
"","","","0.2","kokkoro_idle_normal_joy","1","61187","3","5146061","","105911"
"","","","0.2","kokkoro_idle_normal_joy","1","61188","3","5146061","","1059"
"","","","","0","","61189","93","5146061","","0.3"
"","0.2","1","0.2","jump_short","0","61190","3","5146061","guts2_talk_joy","105811"
"","0.2","1","0.2","jump_short","0","61191","3","5146061","guts2_talk_joy","1058"
"","","","","vo_apg_0112","0","61192","21","5146061","0","vo_apg"
"0","0","1","0","哈～♪\n玩得真開心呢──☆","9","61193","11","5146061","1","105811"
"","","","","","","61194","91","5146061","","0"
"","","","0.2","idle_normal","1","61195","3","5146061","","105811"
"","","","0.2","idle_normal","1","61196","3","5146061","","1058"
"","","","0.2","kokkoro_talk_normal","1","61197","3","5146061","","105911"
"","","","0.2","kokkoro_talk_normal","1","61198","3","5146061","","1059"
"","","","","vo_apg_0113","0","61199","21","5146061","0","vo_apg"
"0","0","1","0","各位，\n照片似乎\n已經洗出來了。","8","61200","11","5146061","1","105911"
"","","","","","","61201","91","5146061","","0"
"","","","0.2","kokkoro_idle_normal_joy","1","61202","3","5146061","","105911"
"","","","0.2","kokkoro_idle_normal_joy","1","61203","3","5146061","","1059"
"","0","1","0.2","armcrossed_in_dere_shy","0","61204","3","5146061","armcrossed_talk_dere_shy","106011"
"","0","1","0.2","armcrossed_in_dere_shy","0","61205","3","5146061","armcrossed_talk_dere_shy","1060"
"","","","","vo_apg_0114","0","61206","21","5146061","0","vo_apg"
"0","0","1","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","10","61207","11","5146061","1","106011"
"","","","","","","61208","91","5146061","","0"
"","","","","0","","61209","22","5146061","","0"
"","","","0.2","armcrossed_idle_anger_lookup","0","61210","3","5146061","","106011"
"","","","0.2","armcrossed_idle_anger_lookup","0","61211","3","5146061","","1060"
"","","","0.2","idle_normal_lookup","1","61212","3","5146061","","105811"
"","","","0.2","idle_normal_lookup","1","61213","3","5146061","","1058"
"","","","0.2","kokkoro_wish_idle_joy_lookup","1","61214","3","5146061","","105911"
"","","","0.2","kokkoro_wish_idle_joy_lookup","1","61215","3","5146061","","1059"
"","","","0","coaster_1_in","0","61216","3","5146061","","21"
"","","","","se_10055900_photo","0","61217","23","5146061","","se_10055900"
"","","","","0","","61218","93","5146061","","2.3"
"","","","0.2","idle_normal_surprise","1","61219","3","5146061","","105811"
"","","","0.2","idle_normal_surprise","1","61220","3","5146061","","1058"
"","","","0.2","kokkoro_idle_normal_surprise","1","61221","3","5146061","","105911"
"","","","0.2","kokkoro_idle_normal_surprise","1","61222","3","5146061","","1059"
"","0","1","0.2","pointing_in_noface","0","61223","3","5146061","pointing_loop_noface","106011"
"","0","1","0.2","pointing_in_kyaru","0","61224","3","5146061","pointing_loop_kyaru","1060"
"","","","","vo_apg_0115","0","61225","21","5146061","0","vo_apg"
"0","0","1","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","8","61226","11","5146061","1","106011"
"","","","","1","","61227","93","5146061","","0.5"
"","","","","30","0.5","61228","122","5146061","","30"
"","","","","","","61229","91","5146061","","61226"
"","","","0.2","surprise_talk","1","61230","3","5146061","","105811"
"","","","0.2","surprise_talk","1","61231","3","5146061","","1058"
"","","","","vo_apg_0116","0","61232","21","5146061","0","vo_apg"
"0","0","1","0","……咦？\n小凱留其實\n很想被拍嗎？","7","61233","11","5146061","1","105811"
"","","","","","","61234","91","5146061","","0"
"","","","0.2","idle_normal_talk1R","1","61235","3","5146061","","105811"
"","","","0.2","idle_normal_talk1R","1","61236","3","5146061","","1058"
"","","","0.2","kokkoro_sad_talk","1","61237","3","5146061","","105911"
"","","","0.2","kokkoro_sad_talk","1","61238","3","5146061","","1059"
"","","","","vo_apg_0117","0","61239","21","5146061","0","vo_apg"
"0","0","1","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","8","61240","11","5146061","1","105911"
"","","","","","","61241","91","5146061","","0"
"","","","0.2","kokkoro_idle_normal","1","61242","3","5146061","","105911"
"","","","0.2","kokkoro_idle_normal","1","61243","3","5146061","","1059"
"","0","1","0.2","shock_in_shy_red","0","61244","3","5146061","shock_loop_shy_red","106011"
"","0","1","0.2","shock_in_shy_red","0","61245","3","5146061","shock_loop_shy_red","1060"
"","","","","vo_apg_0118","0","61246","21","5146061","0","vo_apg"
"0","0","1","0","不……不是，\n也不是那樣的啦！！？","9","61247","11","5146061","1","106011"
"","","","","","","61248","91","5146061","","0"
"","","","0","coaster_1_out","0","61249","3","5146061","","21"
"","0.2","","0.2","kokkoro_idle_normal_joy","1","61250","3","5146061","","105911"
"","0.2","","0.2","kokkoro_idle_normal_joy","1","61251","3","5146061","","1059"
"","0.2","","0.2","joy_talk","1","61252","3","5146061","","105811"
"","0.2","","0.2","joy_talk","1","61253","3","5146061","","1058"
"","","","","vo_apg_0119","0","61254","21","5146061","0","vo_apg"
"0","0","1","0","什麼嘛♪\n那我們就再搭一次吧──♪","9","61255","11","5146061","1","105811"
"","","","","","","61256","91","5146061","","0"
"","","","0.2","joy_idle","1","61257","3","5146061","","105811"
"","","","0.2","joy_idle","1","61258","3","5146061","","1058"
"","","","0.2","kokkoro_wish_talk_normal2","1","61259","3","5146061","","105911"
"","","","0.2","kokkoro_wish_talk_normal2","1","61260","3","5146061","","1059"
"","","","","vo_apg_0120","0","61261","21","5146061","0","vo_apg"
"0","0","1","0","好的，就這麼做吧♪","7","61262","11","5146061","1","105911"
"","","","","","","61263","91","5146061","","0"
"","","","","0","","61264","22","5146061","","0"
"","","","0.2","kokkoro_wish_idle_joy","1","61265","3","5146061","","105911"
"","","","0.2","kokkoro_wish_idle_joy","1","61266","3","5146061","","1059"
"","","","0.2","anger_talk_anger2_red","1","61267","3","5146061","","106011"
"","","","0.2","anger_talk_anger2_red","1","61268","3","5146061","","1060"
"0","0","0","0","2","2","61269","12","5146061","0","106011"
"0","0","0","0","10","2","61270","12","5146061","0","105811"
"0","0","0","0","10","2","61271","12","5146061","0","105911"
"","","","","0","","61272","93","5146061","","2"
"","","","","","","61273","101","5146061","","61274"
"","","","","0.2","","61274","22","5146061","","0"
"idle_normal","0","-278","1.8","100911","103","62001","1","5146062","-290","1"
"idle_normal","0","-278","1.8","1009","104","62002","5","5146062","-290","3"
"idle_normal","1","-278","1.8","131011","100","62003","1","5146062","290","1"
"","","","","203","","62004","13","5146062","","100911"
"","","","","200","","62005","13","5146062","","131011"
"idle","0","-174","0.85","7","15","62006","5","5146062","0","7"
"empty","0","71","1","20","210","62007","5","5146062","-132","20"
"empty","0","-42","1","22","210","62008","5","5146062","0","22"
"empty","0","153","1","21","60","62009","5","5146062","0","21"
"","","1","1","1","0","62010","31","5146062","0","1"
"","","1","0","2","0","62011","31","5146062","-57.7","2"
"","","1","0","10","0","62012","31","5146062","0","10"
"","","1","0","11","0","62013","31","5146062","0","11"
"","","1","0","14","-290","62014","31","5146062","-278","14"
"","","1","1","20","0","62015","31","5146062","0","20"
"","","","","100911","","62016","36","5146062","","20"
"","","","","20","","62017","36","5146062","","20"
"","","","","22","","62018","36","5146062","","20"
"","","","","0","","62019","91","5146062","","0"
"","","","","0","0","62020","102","5146062","","0"
"","","","","0","","62021","93","5146062","","1"
"","0","1","0.2","cool_in_dere","0","62022","3","5146062","cool_talk_dere","100911"
"","0","1","0.2","cool_in_dere","0","62023","3","5146062","cool_talk_dere","1009"
"","","","","vo_apg_0201","0","62024","21","5146062","0","vo_apg"
"0","0","1","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","9","62025","11","5146062","1","100911"
"","","","","","","62026","91","5146062","","0"
"","","","0.2","cool_idle","1","62027","3","5146062","","100911"
"","","","0.2","cool_idle","1","62028","3","5146062","","1009"
"","","","0.2","wish_talk_joy","1","62029","3","5146062","","131011"
"","","","","vo_apg_0202","0","62030","21","5146062","0","vo_apg"
"0","0","1","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","8","62031","11","5146062","1","131011"
"","","","","","","62032","91","5146062","","0"
"","","","0.2","wish_idle","1","62033","3","5146062","","131011"
"","0.2","1","0.2","anna_armcrossed","0","62034","3","5146062","sad_talk","100911"
"","0.2","1","0.2","anna_armcrossed","0","62035","3","5146062","sad_talk","1009"
"","","","","vo_apg_0203","0","62036","21","5146062","0","vo_apg"
"0","0","1","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","9","62037","11","5146062","1","100911"
"","","","","","","62038","91","5146062","","0"
"","","","0.2","sad_idle","1","62039","3","5146062","","100911"
"","","","0.2","sad_idle","1","62040","3","5146062","","1009"
"","0.2","1","0.2","maho_talk_normal","0","62041","3","5146062","surprise_talk","131011"
"","","","","vo_apg_0204","0","62042","21","5146062","0","vo_apg"
"0","0","1","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","9","62043","11","5146062","1","131011"
"","","","","","","62044","91","5146062","","0"
"","","","0.2","surprise_idle","1","62045","3","5146062","","131011"
"","","","0.2","anger_talk_shy","1","62046","3","5146062","","100911"
"","","","0.2","anger_talk_shy","1","62047","3","5146062","","1009"
"","","","","vo_apg_0205","0","62048","21","5146062","0","vo_apg"
"0","0","1","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","9","62049","11","5146062","1","100911"
"","","","","","","62050","91","5146062","","0"
"","","","0.2","anger_idle_shy","1","62051","3","5146062","","100911"
"","","","0.2","anger_idle_shy","1","62052","3","5146062","","1009"
"","","","0.2","worry_talk","1","62053","3","5146062","","131011"
"","","","","vo_apg_0206","0","62054","21","5146062","0","vo_apg"
"0","0","1","0","話雖如此，最好還是不要\n勉強自己比較好吧？","9","62055","11","5146062","1","131011"
"","","","","","","62056","91","5146062","","0"
"","","","0.2","wish_idle_shy","1","62057","3","5146062","","131011"
"","","","0.2","anger_talk_pain","1","62058","3","5146062","","100911"
"","","","0.2","anger_talk_pain","1","62059","3","5146062","","1009"
"","","","","vo_apg_0207","0","62060","21","5146062","0","vo_apg"
"0","0","1","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","9","62061","11","5146062","1","100911"
"","","","","","","62062","91","5146062","","0"
"","","","","0","","62063","22","5146062","","0"
"","","","0.2","run_dash_anger2","1","62064","3","5146062","","100911"
"","","","0.2","run_dash_anger2","1","62065","3","5146062","","1009"
"","","","0.2","walk_surprise","1","62066","3","5146062","","131011"
"","","0","","-129","-278","62067","2","5146062","2","100911"
"","","0","","-129","-278","62068","2","5146062","2","1009"
"","","0","","129","-278","62069","2","5146062","2","131011"
"","","","","1","","62070","32","5146062","","14"
"","","","","left","","62071","37","5146062","","14"
"","","0","","-129","-278","62072","33","5146062","2","14"
"","","","","0","","62073","93","5146062","","1"
"","","","","1","","62074","32","5146062","","2"
"","","","","0","","62075","93","5146062","","1.5"
"","","","","0","","62076","32","5146062","","14"
"","","0","","0","-331","62077","2","5146062","0","100911"
"","","","","scale15","","62078","37","5146062","","20"
"","","","","se_10055900_coaster_01","1","62079","23","5146062","","se_10055900"
"","","","","vo_apg_0208","0","62080","21","5146062","0","vo_apg"
"","","","0","0208_in","0","62081","3","5146062","","22"
"","","","","1","","62082","93","5146062","","3.3"
"","","","0","0208_mid","0","62083","3","5146062","","22"
"","","","","","","62084","92","5146062","",""
"","","","0","0208_out","0","62085","3","5146062","","22"
"","","","","0","","62086","93","5146062","","0.2"
"","","","","0","","62087","93","5146062","","0.3"
"","","","","scale1","","62088","37","5146062","","20"
"","","","","1","","62089","32","5146062","","10"
"","","","","0.5","","62090","24","5146062","","se_10055900_coaster_01"
"","","","","se_10055900_coaster_02","1","62091","23","5146062","","se_10055900"
"","","0","","0","0","62092","2","5146062","0","20"
"","","","","30","0.5","62093","122","5146062","","30"
"","","","","vo_apg_0209","0","62094","21","5146062","0","vo_apg"
"","","","0","0209_in","0","62095","3","5146062","","20"
"","","","","1","","62096","93","5146062","","2.6"
"","","","0","0209_mid","0","62097","3","5146062","","20"
"","","","","","","62098","92","5146062","",""
"","","","0","0209_out","0","62099","3","5146062","","20"
"","","","","0","","62100","93","5146062","","0.2"
"","","","","30","1","62101","122","5146062","","30"
"","","","","vo_apg_0210","0","62102","21","5146062","0","vo_apg"
"","","","0","0210_in","0","62103","3","5146062","","20"
"","","","","1","","62104","93","5146062","","2.7"
"","","","0","0210_mid","0","62105","3","5146062","","20"
"","","","","","","62106","92","5146062","",""
"","","","0","0210_out","0","62107","3","5146062","","20"
"","","","","0","","62108","93","5146062","","0.2"
"","","","","0","","62109","22","5146062","","0"
"","","","0","empty","1","62110","3","5146062","","20"
"","","","","","","62111","93","5146062","","1"
"","","","","1","","62112","32","5146062","","11"
"","","","","se_10055900_camera","0","62113","23","5146062","","se_10055900"
"","","","","0","","62114","93","5146062","","0.2"
"","","","","0","","62115","32","5146062","","10"
"","","","","0","","62116","93","5146062","","1.8"
"","","","","0.5","","62117","24","5146062","","se_10055900_coaster_02"
"","","","","iris_out","","62118","37","5146062","","2"
"","","0","","-129","-278","62119","2","5146062","0","100911"
"","","0","","-129","-278","62120","2","5146062","0","1009"
"","","0","","129","-278","62121","2","5146062","0","131011"
"","","","0.2","anna_walk","1","62122","3","5146062","","100911"
"","","","0.2","anna_walk","1","62123","3","5146062","","1009"
"","","","0.2","walk_normal_joy","1","62124","3","5146062","","131011"
"","","0","","-290","-278","62125","2","5146062","2","100911"
"","","0","","-290","-278","62126","2","5146062","2","1009"
"","","0","","290","-278","62127","2","5146062","2","131011"
"","","","","1","","62128","4","5146062","","100911"
"","","","","1","","62129","4","5146062","","1009"
"","","","","0","","62130","4","5146062","","131011"
"","","","","0","","62131","93","5146062","","2"
"","","","","0","","62132","4","5146062","","100911"
"","","","","0","","62133","4","5146062","","1009"
"","","","","1","","62134","4","5146062","","131011"
"","","","0.2","anna_idle","1","62135","3","5146062","","100911"
"","","0","0.2","anna_idle","1","62136","3","5146062","","1009"
"","","","0.2","idle_normal","1","62137","3","5146062","","131011"
"","","","","0","","62138","93","5146062","","0.5"
"","","","0.2","talk_normal_surprise","1","62139","3","5146062","","131011"
"","","","","vo_apg_0211","0","62140","21","5146062","0","vo_apg"
"0","0","1","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","10","62141","11","5146062","1","131011"
"","","","","","","62142","91","5146062","","0"
"","","","0.2","idle_normal_surprise","1","62143","3","5146062","","131011"
"","0","1","0.2","anna_kukuku_in","0","62144","3","5146062","anna_kukuku_loop","100911"
"","0","1","0.2","anna_kukuku_in","0","62145","3","5146062","anna_kukuku_loop","1009"
"","","","","vo_apg_0212","0","62146","21","5146062","0","vo_apg"
"0","0","1","20","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","12","62147","11","5146062","1","100911"
"","","","","","","62148","91","5146062","","0"
"","","","0","coaster_2_in","0","62149","3","5146062","","21"
"","","","","se_10055900_photo","0","62150","23","5146062","","se_10055900"
"","","","","0","","62151","93","5146062","","0.1"
"","0","1","0.2","anna_ahaha_in","0","62152","3","5146062","anna_ahaha_loop","100911"
"","0","1","0.2","anna_ahaha_in","0","62153","3","5146062","anna_ahaha_loop","1009"
"","","","","vo_apg_0213","0","62154","21","5146062","0","vo_apg"
"0","0","1","-30","此刻，冥姬\n超越了疾風！","8","62155","11","5146062","1","100911"
