9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98
"3","61129","","","0","0109_mid","","0","201","5146061",""
"92","61130","","","","","","","","5146061",""
"3","61131","","","0","0107_out","","0","202","5146061",""
"3","61132","","","0","0108_out","","0","203","5146061",""
"3","61133","","","0","0109_out","","0","201","5146061",""
"93","61134","","","","0","","","0.2","5146061",""
"2","61135","","0","0","216","0","","201","5146061",""
"21","61136","","0","0","vo_apg_0111","","","vo_apg","5146061",""
"3","61137","","","0","0111_in","","0","201","5146061",""
"93","61138","","","","1","","","1.8","5146061",""
"3","61139","","","0","0111_mid","","0","201","5146061",""
"92","61140","","","","","","","","5146061",""
"3","61141","","","0","0111_out","","0","201","5146061",""
"93","61142","","","","0","","","0.2","5146061",""
"22","61143","","","","0","","","0","5146061",""
"93","61144","","","","","","","0.5","5146061",""
"32","61145","","","","1","","","11","5146061",""
"23","61146","","","0","se_10055900_camera","","","se_10055900","5146061",""
"93","61147","","","","0","","","0.2","5146061",""
"32","61148","","","","0","","","10","5146061",""
"93","61149","","","","0","","","1.8","5146061",""
"24","61150","","","","0.5","","","se_10055900_coaster_02","5146061",""
"37","61151","","","","iris_out","","","2","5146061",""
"2","61152","","0","-278","129","0","","106011","5146061",""
"2","61153","","0","-278","129","0","","1060","5146061",""
"2","61154","","0","-278","-34","0","","105811","5146061",""
"2","61155","","0","-278","-34","0","","1058","5146061",""
"2","61156","","0","-288","-194","0","","105911","5146061",""
"2","61157","","0","-288","-194","0","","1059","5146061",""
"3","61158","","","1","walk_normal_dere2","","0.2","106011","5146061",""
"3","61159","","","1","walk_normal_dere2","","0.2","1060","5146061",""
"3","61160","","","1","walk_normal_joy","","0.2","105811","5146061",""
"3","61161","","","1","walk_normal_joy","","0.2","1058","5146061",""
"3","61162","","","1","kokkoro_walk_normal_dere","","0.2","105911","5146061",""
"3","61163","","","1","kokkoro_walk_normal_dere","","0.2","1059","5146061",""
"2","61164","","2","-278","290","0","","106011","5146061",""
"2","61165","","2","-278","290","0","","1060","5146061",""
"2","61166","","2","-278","-225","0","","105811","5146061",""
"2","61167","","2","-278","-225","0","","1058","5146061",""
"2","61168","","2","-288","-385","0","","105911","5146061",""
"2","61169","","2","-288","-385","0","","1059","5146061",""
"4","61170","","","","0","","","106011","5146061",""
"4","61171","","","","0","","","1060","5146061",""
"4","61172","","","","1","","","105811","5146061",""
"4","61173","","","","1","","","1058","5146061",""
"4","61174","","","","1","","","105911","5146061",""
"4","61175","","","","1","","","1059","5146061",""
"93","61176","","","","0","","","2","5146061",""
"4","61177","","","","1","","","106011","5146061",""
"4","61178","","","","1","","","1060","5146061",""
"4","61179","","","","0","","","105811","5146061",""
"4","61180","","","","0","","","1058","5146061",""
"4","61181","","","","0","","","105911","5146061",""
"4","61182","","","","0","","","1059","5146061",""
"3","61183","","","1","joy_idle_doya_shy","","0.2","106011","5146061",""
"3","61184","","","1","joy_idle_doya_shy","","0.2","1060","5146061",""
"3","61185","","","1","idle_normal","","0.2","105811","5146061",""
"3","61186","","","1","idle_normal","","0.2","1058","5146061",""
"3","61187","","","1","kokkoro_idle_normal_joy","","0.2","105911","5146061",""
"3","61188","","","1","kokkoro_idle_normal_joy","","0.2","1059","5146061",""
"93","61189","","","","0","","","0.3","5146061",""
"3","61190","0.2","guts2_talk_joy","0","jump_short","1","0.2","105811","5146061",""
"3","61191","0.2","guts2_talk_joy","0","jump_short","1","0.2","1058","5146061",""
"21","61192","","0","0","vo_apg_0112","","","vo_apg","5146061",""
"11","61193","0","1","9","哈～♪\n玩得真開心呢──☆","1","0","105811","5146061","0"
"91","61194","","","","","","","0","5146061",""
"3","61195","","","1","idle_normal","","0.2","105811","5146061",""
"3","61196","","","1","idle_normal","","0.2","1058","5146061",""
"3","61197","","","1","kokkoro_talk_normal","","0.2","105911","5146061",""
"3","61198","","","1","kokkoro_talk_normal","","0.2","1059","5146061",""
"21","61199","","0","0","vo_apg_0113","","","vo_apg","5146061",""
"11","61200","0","1","8","各位，\n照片似乎\n已經洗出來了。","1","0","105911","5146061","0"
"91","61201","","","","","","","0","5146061",""
"3","61202","","","1","kokkoro_idle_normal_joy","","0.2","105911","5146061",""
"3","61203","","","1","kokkoro_idle_normal_joy","","0.2","1059","5146061",""
"3","61204","0","armcrossed_talk_dere_shy","0","armcrossed_in_dere_shy","1","0.2","106011","5146061",""
"3","61205","0","armcrossed_talk_dere_shy","0","armcrossed_in_dere_shy","1","0.2","1060","5146061",""
"21","61206","","0","0","vo_apg_0114","","","vo_apg","5146061",""
"11","61207","0","1","10","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","1","0","106011","5146061","0"
"91","61208","","","","","","","0","5146061",""
"22","61209","","","","0","","","0","5146061",""
"3","61210","","","0","armcrossed_idle_anger_lookup","","0.2","106011","5146061",""
"3","61211","","","0","armcrossed_idle_anger_lookup","","0.2","1060","5146061",""
"3","61212","","","1","idle_normal_lookup","","0.2","105811","5146061",""
"3","61213","","","1","idle_normal_lookup","","0.2","1058","5146061",""
"3","61214","","","1","kokkoro_wish_idle_joy_lookup","","0.2","105911","5146061",""
"3","61215","","","1","kokkoro_wish_idle_joy_lookup","","0.2","1059","5146061",""
"3","61216","","","0","coaster_1_in","","0","21","5146061",""
"23","61217","","","0","se_10055900_photo","","","se_10055900","5146061",""
"93","61218","","","","0","","","2.3","5146061",""
"3","61219","","","1","idle_normal_surprise","","0.2","105811","5146061",""
"3","61220","","","1","idle_normal_surprise","","0.2","1058","5146061",""
"3","61221","","","1","kokkoro_idle_normal_surprise","","0.2","105911","5146061",""
"3","61222","","","1","kokkoro_idle_normal_surprise","","0.2","1059","5146061",""
"3","61223","0","pointing_loop_noface","0","pointing_in_noface","1","0.2","106011","5146061",""
"3","61224","0","pointing_loop_kyaru","0","pointing_in_kyaru","1","0.2","1060","5146061",""
"21","61225","","0","0","vo_apg_0115","","","vo_apg","5146061",""
"11","61226","0","1","8","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","1","0","106011","5146061","0"
"93","61227","","","","1","","","0.5","5146061",""
"122","61228","","","0.5","30","","","30","5146061",""
"91","61229","","","","","","","61226","5146061",""
"3","61230","","","1","surprise_talk","","0.2","105811","5146061",""
"3","61231","","","1","surprise_talk","","0.2","1058","5146061",""
"21","61232","","0","0","vo_apg_0116","","","vo_apg","5146061",""
"11","61233","0","1","7","……咦？\n小凱留其實\n很想被拍嗎？","1","0","105811","5146061","0"
"91","61234","","","","","","","0","5146061",""
"3","61235","","","1","idle_normal_talk1R","","0.2","105811","5146061",""
"3","61236","","","1","idle_normal_talk1R","","0.2","1058","5146061",""
"3","61237","","","1","kokkoro_sad_talk","","0.2","105911","5146061",""
"3","61238","","","1","kokkoro_sad_talk","","0.2","1059","5146061",""
"21","61239","","0","0","vo_apg_0117","","","vo_apg","5146061",""
"11","61240","0","1","8","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","1","0","105911","5146061","0"
"91","61241","","","","","","","0","5146061",""
"3","61242","","","1","kokkoro_idle_normal","","0.2","105911","5146061",""
"3","61243","","","1","kokkoro_idle_normal","","0.2","1059","5146061",""
"3","61244","0","shock_loop_shy_red","0","shock_in_shy_red","1","0.2","106011","5146061",""
"3","61245","0","shock_loop_shy_red","0","shock_in_shy_red","1","0.2","1060","5146061",""
"21","61246","","0","0","vo_apg_0118","","","vo_apg","5146061",""
"11","61247","0","1","9","不……不是，\n也不是那樣的啦！！？","1","0","106011","5146061","0"
"91","61248","","","","","","","0","5146061",""
"3","61249","","","0","coaster_1_out","","0","21","5146061",""
"3","61250","0.2","","1","kokkoro_idle_normal_joy","","0.2","105911","5146061",""
"3","61251","0.2","","1","kokkoro_idle_normal_joy","","0.2","1059","5146061",""
"3","61252","0.2","","1","joy_talk","","0.2","105811","5146061",""
"3","61253","0.2","","1","joy_talk","","0.2","1058","5146061",""
"21","61254","","0","0","vo_apg_0119","","","vo_apg","5146061",""
"11","61255","0","1","9","什麼嘛♪\n那我們就再搭一次吧──♪","1","0","105811","5146061","0"
"91","61256","","","","","","","0","5146061",""
"3","61257","","","1","joy_idle","","0.2","105811","5146061",""
"3","61258","","","1","joy_idle","","0.2","1058","5146061",""
"3","61259","","","1","kokkoro_wish_talk_normal2","","0.2","105911","5146061",""
"3","61260","","","1","kokkoro_wish_talk_normal2","","0.2","1059","5146061",""
"21","61261","","0","0","vo_apg_0120","","","vo_apg","5146061",""
"11","61262","0","1","7","好的，就這麼做吧♪","1","0","105911","5146061","0"
"91","61263","","","","","","","0","5146061",""
"22","61264","","","","0","","","0","5146061",""
"3","61265","","","1","kokkoro_wish_idle_joy","","0.2","105911","5146061",""
"3","61266","","","1","kokkoro_wish_idle_joy","","0.2","1059","5146061",""
"3","61267","","","1","anger_talk_anger2_red","","0.2","106011","5146061",""
"3","61268","","","1","anger_talk_anger2_red","","0.2","1060","5146061",""
"12","61269","0","0","2","2","0","0","106011","5146061","0"
"12","61270","0","0","2","10","0","0","105811","5146061","0"
"12","61271","0","0","2","10","0","0","105911","5146061","0"
"93","61272","","","","0","","","2","5146061",""
"101","61273","","","","","","","61274","5146061",""
"22","61274","","","","0.2","","","0","5146061",""
"1","62001","0","-290","103","100911","-278","1.8","1","5146062","idle_normal"
"5","62002","0","-290","104","1009","-278","1.8","3","5146062","idle_normal"
"1","62003","1","290","100","131011","-278","1.8","1","5146062","idle_normal"
"13","62004","","","","203","","","100911","5146062",""
"13","62005","","","","200","","","131011","5146062",""
"5","62006","0","0","15","7","-174","0.85","7","5146062","idle"
"5","62007","0","-132","210","20","71","1","20","5146062","empty"
"5","62008","0","0","210","22","-42","1","22","5146062","empty"
"5","62009","0","0","60","21","153","1","21","5146062","empty"
"31","62010","","0","0","1","1","1","1","5146062",""
"31","62011","","-57.7","0","2","1","0","2","5146062",""
"31","62012","","0","0","10","1","0","10","5146062",""
"31","62013","","0","0","11","1","0","11","5146062",""
"31","62014","","-278","-290","14","1","0","14","5146062",""
"31","62015","","0","0","20","1","1","20","5146062",""
"36","62016","","","","100911","","","20","5146062",""
"36","62017","","","","20","","","20","5146062",""
"36","62018","","","","22","","","20","5146062",""
"91","62019","","","","0","","","0","5146062",""
"102","62020","","","0","0","","","0","5146062",""
"93","62021","","","","0","","","1","5146062",""
"3","62022","0","cool_talk_dere","0","cool_in_dere","1","0.2","100911","5146062",""
"3","62023","0","cool_talk_dere","0","cool_in_dere","1","0.2","1009","5146062",""
"21","62024","","0","0","vo_apg_0201","","","vo_apg","5146062",""
"11","62025","0","1","9","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","1","0","100911","5146062","0"
"91","62026","","","","","","","0","5146062",""
"3","62027","","","1","cool_idle","","0.2","100911","5146062",""
"3","62028","","","1","cool_idle","","0.2","1009","5146062",""
"3","62029","","","1","wish_talk_joy","","0.2","131011","5146062",""
"21","62030","","0","0","vo_apg_0202","","","vo_apg","5146062",""
"11","62031","0","1","8","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","1","0","131011","5146062","0"
"91","62032","","","","","","","0","5146062",""
"3","62033","","","1","wish_idle","","0.2","131011","5146062",""
"3","62034","0.2","sad_talk","0","anna_armcrossed","1","0.2","100911","5146062",""
"3","62035","0.2","sad_talk","0","anna_armcrossed","1","0.2","1009","5146062",""
"21","62036","","0","0","vo_apg_0203","","","vo_apg","5146062",""
"11","62037","0","1","9","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","1","0","100911","5146062","0"
"91","62038","","","","","","","0","5146062",""
"3","62039","","","1","sad_idle","","0.2","100911","5146062",""
"3","62040","","","1","sad_idle","","0.2","1009","5146062",""
"3","62041","0.2","surprise_talk","0","maho_talk_normal","1","0.2","131011","5146062",""
"21","62042","","0","0","vo_apg_0204","","","vo_apg","5146062",""
"11","62043","0","1","9","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","1","0","131011","5146062","0"
"91","62044","","","","","","","0","5146062",""
"3","62045","","","1","surprise_idle","","0.2","131011","5146062",""
"3","62046","","","1","anger_talk_shy","","0.2","100911","5146062",""
"3","62047","","","1","anger_talk_shy","","0.2","1009","5146062",""
"21","62048","","0","0","vo_apg_0205","","","vo_apg","5146062",""
"11","62049","0","1","9","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","1","0","100911","5146062","0"
"91","62050","","","","","","","0","5146062",""
"3","62051","","","1","anger_idle_shy","","0.2","100911","5146062",""
"3","62052","","","1","anger_idle_shy","","0.2","1009","5146062",""
"3","62053","","","1","worry_talk","","0.2","131011","5146062",""
"21","62054","","0","0","vo_apg_0206","","","vo_apg","5146062",""
"11","62055","0","1","9","話雖如此，最好還是不要\n勉強自己比較好吧？","1","0","131011","5146062","0"
"91","62056","","","","","","","0","5146062",""
"3","62057","","","1","wish_idle_shy","","0.2","131011","5146062",""
"3","62058","","","1","anger_talk_pain","","0.2","100911","5146062",""
"3","62059","","","1","anger_talk_pain","","0.2","1009","5146062",""
"21","62060","","0","0","vo_apg_0207","","","vo_apg","5146062",""
"11","62061","0","1","9","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","1","0","100911","5146062","0"
"91","62062","","","","","","","0","5146062",""
"22","62063","","","","0","","","0","5146062",""
"3","62064","","","1","run_dash_anger2","","0.2","100911","5146062",""
"3","62065","","","1","run_dash_anger2","","0.2","1009","5146062",""
"3","62066","","","1","walk_surprise","","0.2","131011","5146062",""
"2","62067","","2","-278","-129","0","","100911","5146062",""
"2","62068","","2","-278","-129","0","","1009","5146062",""
"2","62069","","2","-278","129","0","","131011","5146062",""
"32","62070","","","","1","","","14","5146062",""
"37","62071","","","","left","","","14","5146062",""
"33","62072","","2","-278","-129","0","","14","5146062",""
"93","62073","","","","0","","","1","5146062",""
"32","62074","","","","1","","","2","5146062",""
"93","62075","","","","0","","","1.5","5146062",""
"32","62076","","","","0","","","14","5146062",""
"2","62077","","0","-331","0","0","","100911","5146062",""
"37","62078","","","","scale15","","","20","5146062",""
"23","62079","","","1","se_10055900_coaster_01","","","se_10055900","5146062",""
"21","62080","","0","0","vo_apg_0208","","","vo_apg","5146062",""
"3","62081","","","0","0208_in","","0","22","5146062",""
"93","62082","","","","1","","","3.3","5146062",""
"3","62083","","","0","0208_mid","","0","22","5146062",""
"92","62084","","","","","","","","5146062",""
"3","62085","","","0","0208_out","","0","22","5146062",""
"93","62086","","","","0","","","0.2","5146062",""
"93","62087","","","","0","","","0.3","5146062",""
"37","62088","","","","scale1","","","20","5146062",""
"32","62089","","","","1","","","10","5146062",""
"24","62090","","","","0.5","","","se_10055900_coaster_01","5146062",""
"23","62091","","","1","se_10055900_coaster_02","","","se_10055900","5146062",""
"2","62092","","0","0","0","0","","20","5146062",""
"122","62093","","","0.5","30","","","30","5146062",""
"21","62094","","0","0","vo_apg_0209","","","vo_apg","5146062",""
"3","62095","","","0","0209_in","","0","20","5146062",""
"93","62096","","","","1","","","2.6","5146062",""
"3","62097","","","0","0209_mid","","0","20","5146062",""
"92","62098","","","","","","","","5146062",""
"3","62099","","","0","0209_out","","0","20","5146062",""
"93","62100","","","","0","","","0.2","5146062",""
"122","62101","","","1","30","","","30","5146062",""
"21","62102","","0","0","vo_apg_0210","","","vo_apg","5146062",""
"3","62103","","","0","0210_in","","0","20","5146062",""
"93","62104","","","","1","","","2.7","5146062",""
"3","62105","","","0","0210_mid","","0","20","5146062",""
"92","62106","","","","","","","","5146062",""
"3","62107","","","0","0210_out","","0","20","5146062",""
"93","62108","","","","0","","","0.2","5146062",""
"22","62109","","","","0","","","0","5146062",""
"3","62110","","","1","empty","","0","20","5146062",""
"93","62111","","","","","","","1","5146062",""
"32","62112","","","","1","","","11","5146062",""
"23","62113","","","0","se_10055900_camera","","","se_10055900","5146062",""
"93","62114","","","","0","","","0.2","5146062",""
"32","62115","","","","0","","","10","5146062",""
"93","62116","","","","0","","","1.8","5146062",""
"24","62117","","","","0.5","","","se_10055900_coaster_02","5146062",""
"37","62118","","","","iris_out","","","2","5146062",""
"2","62119","","0","-278","-129","0","","100911","5146062",""
"2","62120","","0","-278","-129","0","","1009","5146062",""
"2","62121","","0","-278","129","0","","131011","5146062",""
"3","62122","","","1","anna_walk","","0.2","100911","5146062",""
"3","62123","","","1","anna_walk","","0.2","1009","5146062",""
"3","62124","","","1","walk_normal_joy","","0.2","131011","5146062",""
"2","62125","","2","-278","-290","0","","100911","5146062",""
"2","62126","","2","-278","-290","0","","1009","5146062",""
"2","62127","","2","-278","290","0","","131011","5146062",""
"4","62128","","","","1","","","100911","5146062",""
"4","62129","","","","1","","","1009","5146062",""
"4","62130","","","","0","","","131011","5146062",""
"93","62131","","","","0","","","2","5146062",""
"4","62132","","","","0","","","100911","5146062",""
"4","62133","","","","0","","","1009","5146062",""
"4","62134","","","","1","","","131011","5146062",""
"3","62135","","","1","anna_idle","","0.2","100911","5146062",""
"3","62136","","","1","anna_idle","0","0.2","1009","5146062",""
"3","62137","","","1","idle_normal","","0.2","131011","5146062",""
"93","62138","","","","0","","","0.5","5146062",""
"3","62139","","","1","talk_normal_surprise","","0.2","131011","5146062",""
"21","62140","","0","0","vo_apg_0211","","","vo_apg","5146062",""
"11","62141","0","1","10","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","1","0","131011","5146062","0"
"91","62142","","","","","","","0","5146062",""
"3","62143","","","1","idle_normal_surprise","","0.2","131011","5146062",""
"3","62144","0","anna_kukuku_loop","0","anna_kukuku_in","1","0.2","100911","5146062",""
"3","62145","0","anna_kukuku_loop","0","anna_kukuku_in","1","0.2","1009","5146062",""
"21","62146","","0","0","vo_apg_0212","","","vo_apg","5146062",""
"11","62147","0","1","12","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","1","20","100911","5146062","0"
"91","62148","","","","","","","0","5146062",""
"3","62149","","","0","coaster_2_in","","0","21","5146062",""
"23","62150","","","0","se_10055900_photo","","","se_10055900","5146062",""
"93","62151","","","","0","","","0.1","5146062",""
"3","62152","0","anna_ahaha_loop","0","anna_ahaha_in","1","0.2","100911","5146062",""
"3","62153","0","anna_ahaha_loop","0","anna_ahaha_in","1","0.2","1009","5146062",""
"21","62154","","0","0","vo_apg_0213","","","vo_apg","5146062",""
"11","62155","0","1","8","此刻，冥姬\n超越了疾風！","1","-30","100911","5146062","0"
