c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d
"","2","-385","0","","105911","2","","-288","61168","5146061"
"","2","-385","0","","1059","2","","-288","61169","5146061"
"","4","0","","","106011","","","","61170","5146061"
"","4","0","","","1060","","","","61171","5146061"
"","4","1","","","105811","","","","61172","5146061"
"","4","1","","","1058","","","","61173","5146061"
"","4","1","","","105911","","","","61174","5146061"
"","4","1","","","1059","","","","61175","5146061"
"","93","0","","","2","","","","61176","5146061"
"","4","1","","","106011","","","","61177","5146061"
"","4","1","","","1060","","","","61178","5146061"
"","4","0","","","105811","","","","61179","5146061"
"","4","0","","","1058","","","","61180","5146061"
"","4","0","","","105911","","","","61181","5146061"
"","4","0","","","1059","","","","61182","5146061"
"0.2","3","joy_idle_doya_shy","","","106011","","","1","61183","5146061"
"0.2","3","joy_idle_doya_shy","","","1060","","","1","61184","5146061"
"0.2","3","idle_normal","","","105811","","","1","61185","5146061"
"0.2","3","idle_normal","","","1058","","","1","61186","5146061"
"0.2","3","kokkoro_idle_normal_joy","","","105911","","","1","61187","5146061"
"0.2","3","kokkoro_idle_normal_joy","","","1059","","","1","61188","5146061"
"","93","0","","","0.3","","","","61189","5146061"
"0.2","3","jump_short","1","0.2","105811","guts2_talk_joy","","0","61190","5146061"
"0.2","3","jump_short","1","0.2","1058","guts2_talk_joy","","0","61191","5146061"
"","21","vo_apg_0112","","","vo_apg","0","","0","61192","5146061"
"0","11","哈～♪\n玩得真開心呢──☆","1","0","105811","1","0","9","61193","5146061"
"","91","","","","0","","","","61194","5146061"
"0.2","3","idle_normal","","","105811","","","1","61195","5146061"
"0.2","3","idle_normal","","","1058","","","1","61196","5146061"
"0.2","3","kokkoro_talk_normal","","","105911","","","1","61197","5146061"
"0.2","3","kokkoro_talk_normal","","","1059","","","1","61198","5146061"
"","21","vo_apg_0113","","","vo_apg","0","","0","61199","5146061"
"0","11","各位，\n照片似乎\n已經洗出來了。","1","0","105911","1","0","8","61200","5146061"
"","91","","","","0","","","","61201","5146061"
"0.2","3","kokkoro_idle_normal_joy","","","105911","","","1","61202","5146061"
"0.2","3","kokkoro_idle_normal_joy","","","1059","","","1","61203","5146061"
"0.2","3","armcrossed_in_dere_shy","1","0","106011","armcrossed_talk_dere_shy","","0","61204","5146061"
"0.2","3","armcrossed_in_dere_shy","1","0","1060","armcrossed_talk_dere_shy","","0","61205","5146061"
"","21","vo_apg_0114","","","vo_apg","0","","0","61206","5146061"
"0","11","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","1","0","106011","1","0","10","61207","5146061"
"","91","","","","0","","","","61208","5146061"
"","22","0","","","0","","","","61209","5146061"
"0.2","3","armcrossed_idle_anger_lookup","","","106011","","","0","61210","5146061"
"0.2","3","armcrossed_idle_anger_lookup","","","1060","","","0","61211","5146061"
"0.2","3","idle_normal_lookup","","","105811","","","1","61212","5146061"
"0.2","3","idle_normal_lookup","","","1058","","","1","61213","5146061"
"0.2","3","kokkoro_wish_idle_joy_lookup","","","105911","","","1","61214","5146061"
"0.2","3","kokkoro_wish_idle_joy_lookup","","","1059","","","1","61215","5146061"
"0","3","coaster_1_in","","","21","","","0","61216","5146061"
"","23","se_10055900_photo","","","se_10055900","","","0","61217","5146061"
"","93","0","","","2.3","","","","61218","5146061"
"0.2","3","idle_normal_surprise","","","105811","","","1","61219","5146061"
"0.2","3","idle_normal_surprise","","","1058","","","1","61220","5146061"
"0.2","3","kokkoro_idle_normal_surprise","","","105911","","","1","61221","5146061"
"0.2","3","kokkoro_idle_normal_surprise","","","1059","","","1","61222","5146061"
"0.2","3","pointing_in_noface","1","0","106011","pointing_loop_noface","","0","61223","5146061"
"0.2","3","pointing_in_kyaru","1","0","1060","pointing_loop_kyaru","","0","61224","5146061"
"","21","vo_apg_0115","","","vo_apg","0","","0","61225","5146061"
"0","11","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","1","0","106011","1","0","8","61226","5146061"
"","93","1","","","0.5","","","","61227","5146061"
"","122","30","","","30","","","0.5","61228","5146061"
"","91","","","","61226","","","","61229","5146061"
"0.2","3","surprise_talk","","","105811","","","1","61230","5146061"
"0.2","3","surprise_talk","","","1058","","","1","61231","5146061"
"","21","vo_apg_0116","","","vo_apg","0","","0","61232","5146061"
"0","11","……咦？\n小凱留其實\n很想被拍嗎？","1","0","105811","1","0","7","61233","5146061"
"","91","","","","0","","","","61234","5146061"
"0.2","3","idle_normal_talk1R","","","105811","","","1","61235","5146061"
"0.2","3","idle_normal_talk1R","","","1058","","","1","61236","5146061"
"0.2","3","kokkoro_sad_talk","","","105911","","","1","61237","5146061"
"0.2","3","kokkoro_sad_talk","","","1059","","","1","61238","5146061"
"","21","vo_apg_0117","","","vo_apg","0","","0","61239","5146061"
"0","11","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","1","0","105911","1","0","8","61240","5146061"
"","91","","","","0","","","","61241","5146061"
"0.2","3","kokkoro_idle_normal","","","105911","","","1","61242","5146061"
"0.2","3","kokkoro_idle_normal","","","1059","","","1","61243","5146061"
"0.2","3","shock_in_shy_red","1","0","106011","shock_loop_shy_red","","0","61244","5146061"
"0.2","3","shock_in_shy_red","1","0","1060","shock_loop_shy_red","","0","61245","5146061"
"","21","vo_apg_0118","","","vo_apg","0","","0","61246","5146061"
"0","11","不……不是，\n也不是那樣的啦！！？","1","0","106011","1","0","9","61247","5146061"
"","91","","","","0","","","","61248","5146061"
"0","3","coaster_1_out","","","21","","","0","61249","5146061"
"0.2","3","kokkoro_idle_normal_joy","","0.2","105911","","","1","61250","5146061"
"0.2","3","kokkoro_idle_normal_joy","","0.2","1059","","","1","61251","5146061"
"0.2","3","joy_talk","","0.2","105811","","","1","61252","5146061"
"0.2","3","joy_talk","","0.2","1058","","","1","61253","5146061"
"","21","vo_apg_0119","","","vo_apg","0","","0","61254","5146061"
"0","11","什麼嘛♪\n那我們就再搭一次吧──♪","1","0","105811","1","0","9","61255","5146061"
"","91","","","","0","","","","61256","5146061"
"0.2","3","joy_idle","","","105811","","","1","61257","5146061"
"0.2","3","joy_idle","","","1058","","","1","61258","5146061"
"0.2","3","kokkoro_wish_talk_normal2","","","105911","","","1","61259","5146061"
"0.2","3","kokkoro_wish_talk_normal2","","","1059","","","1","61260","5146061"
"","21","vo_apg_0120","","","vo_apg","0","","0","61261","5146061"
"0","11","好的，就這麼做吧♪","1","0","105911","1","0","7","61262","5146061"
"","91","","","","0","","","","61263","5146061"
"","22","0","","","0","","","","61264","5146061"
"0.2","3","kokkoro_wish_idle_joy","","","105911","","","1","61265","5146061"
"0.2","3","kokkoro_wish_idle_joy","","","1059","","","1","61266","5146061"
"0.2","3","anger_talk_anger2_red","","","106011","","","1","61267","5146061"
"0.2","3","anger_talk_anger2_red","","","1060","","","1","61268","5146061"
"0","12","2","0","0","106011","0","0","2","61269","5146061"
"0","12","10","0","0","105811","0","0","2","61270","5146061"
"0","12","10","0","0","105911","0","0","2","61271","5146061"
"","93","0","","","2","","","","61272","5146061"
"","101","","","","61274","","","","61273","5146061"
"","22","0.2","","","0","","","","61274","5146061"
"1.8","1","100911","-278","0","1","-290","idle_normal","103","62001","5146062"
"1.8","5","1009","-278","0","3","-290","idle_normal","104","62002","5146062"
"1.8","1","131011","-278","1","1","290","idle_normal","100","62003","5146062"
"","13","203","","","100911","","","","62004","5146062"
"","13","200","","","131011","","","","62005","5146062"
"0.85","5","7","-174","0","7","0","idle","15","62006","5146062"
"1","5","20","71","0","20","-132","empty","210","62007","5146062"
"1","5","22","-42","0","22","0","empty","210","62008","5146062"
"1","5","21","153","0","21","0","empty","60","62009","5146062"
"1","31","1","1","","1","0","","0","62010","5146062"
"0","31","2","1","","2","-57.7","","0","62011","5146062"
"0","31","10","1","","10","0","","0","62012","5146062"
"0","31","11","1","","11","0","","0","62013","5146062"
"0","31","14","1","","14","-278","","-290","62014","5146062"
"1","31","20","1","","20","0","","0","62015","5146062"
"","36","100911","","","20","","","","62016","5146062"
"","36","20","","","20","","","","62017","5146062"
"","36","22","","","20","","","","62018","5146062"
"","91","0","","","0","","","","62019","5146062"
"","102","0","","","0","","","0","62020","5146062"
"","93","0","","","1","","","","62021","5146062"
"0.2","3","cool_in_dere","1","0","100911","cool_talk_dere","","0","62022","5146062"
"0.2","3","cool_in_dere","1","0","1009","cool_talk_dere","","0","62023","5146062"
"","21","vo_apg_0201","","","vo_apg","0","","0","62024","5146062"
"0","11","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","1","0","100911","1","0","9","62025","5146062"
"","91","","","","0","","","","62026","5146062"
"0.2","3","cool_idle","","","100911","","","1","62027","5146062"
"0.2","3","cool_idle","","","1009","","","1","62028","5146062"
"0.2","3","wish_talk_joy","","","131011","","","1","62029","5146062"
"","21","vo_apg_0202","","","vo_apg","0","","0","62030","5146062"
"0","11","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","1","0","131011","1","0","8","62031","5146062"
"","91","","","","0","","","","62032","5146062"
"0.2","3","wish_idle","","","131011","","","1","62033","5146062"
"0.2","3","anna_armcrossed","1","0.2","100911","sad_talk","","0","62034","5146062"
"0.2","3","anna_armcrossed","1","0.2","1009","sad_talk","","0","62035","5146062"
"","21","vo_apg_0203","","","vo_apg","0","","0","62036","5146062"
"0","11","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","1","0","100911","1","0","9","62037","5146062"
"","91","","","","0","","","","62038","5146062"
"0.2","3","sad_idle","","","100911","","","1","62039","5146062"
"0.2","3","sad_idle","","","1009","","","1","62040","5146062"
"0.2","3","maho_talk_normal","1","0.2","131011","surprise_talk","","0","62041","5146062"
"","21","vo_apg_0204","","","vo_apg","0","","0","62042","5146062"
"0","11","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","1","0","131011","1","0","9","62043","5146062"
"","91","","","","0","","","","62044","5146062"
"0.2","3","surprise_idle","","","131011","","","1","62045","5146062"
"0.2","3","anger_talk_shy","","","100911","","","1","62046","5146062"
"0.2","3","anger_talk_shy","","","1009","","","1","62047","5146062"
"","21","vo_apg_0205","","","vo_apg","0","","0","62048","5146062"
"0","11","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","1","0","100911","1","0","9","62049","5146062"
"","91","","","","0","","","","62050","5146062"
"0.2","3","anger_idle_shy","","","100911","","","1","62051","5146062"
"0.2","3","anger_idle_shy","","","1009","","","1","62052","5146062"
"0.2","3","worry_talk","","","131011","","","1","62053","5146062"
"","21","vo_apg_0206","","","vo_apg","0","","0","62054","5146062"
"0","11","話雖如此，最好還是不要\n勉強自己比較好吧？","1","0","131011","1","0","9","62055","5146062"
"","91","","","","0","","","","62056","5146062"
"0.2","3","wish_idle_shy","","","131011","","","1","62057","5146062"
"0.2","3","anger_talk_pain","","","100911","","","1","62058","5146062"
"0.2","3","anger_talk_pain","","","1009","","","1","62059","5146062"
"","21","vo_apg_0207","","","vo_apg","0","","0","62060","5146062"
"0","11","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","1","0","100911","1","0","9","62061","5146062"
"","91","","","","0","","","","62062","5146062"
"","22","0","","","0","","","","62063","5146062"
"0.2","3","run_dash_anger2","","","100911","","","1","62064","5146062"
"0.2","3","run_dash_anger2","","","1009","","","1","62065","5146062"
"0.2","3","walk_surprise","","","131011","","","1","62066","5146062"
"","2","-129","0","","100911","2","","-278","62067","5146062"
"","2","-129","0","","1009","2","","-278","62068","5146062"
"","2","129","0","","131011","2","","-278","62069","5146062"
"","32","1","","","14","","","","62070","5146062"
"","37","left","","","14","","","","62071","5146062"
"","33","-129","0","","14","2","","-278","62072","5146062"
"","93","0","","","1","","","","62073","5146062"
"","32","1","","","2","","","","62074","5146062"
"","93","0","","","1.5","","","","62075","5146062"
"","32","0","","","14","","","","62076","5146062"
"","2","0","0","","100911","0","","-331","62077","5146062"
"","37","scale15","","","20","","","","62078","5146062"
"","23","se_10055900_coaster_01","","","se_10055900","","","1","62079","5146062"
"","21","vo_apg_0208","","","vo_apg","0","","0","62080","5146062"
"0","3","0208_in","","","22","","","0","62081","5146062"
"","93","1","","","3.3","","","","62082","5146062"
"0","3","0208_mid","","","22","","","0","62083","5146062"
"","92","","","","","","","","62084","5146062"
"0","3","0208_out","","","22","","","0","62085","5146062"
"","93","0","","","0.2","","","","62086","5146062"
"","93","0","","","0.3","","","","62087","5146062"
"","37","scale1","","","20","","","","62088","5146062"
"","32","1","","","10","","","","62089","5146062"
"","24","0.5","","","se_10055900_coaster_01","","","","62090","5146062"
"","23","se_10055900_coaster_02","","","se_10055900","","","1","62091","5146062"
"","2","0","0","","20","0","","0","62092","5146062"
"","122","30","","","30","","","0.5","62093","5146062"
"","21","vo_apg_0209","","","vo_apg","0","","0","62094","5146062"
"0","3","0209_in","","","20","","","0","62095","5146062"
"","93","1","","","2.6","","","","62096","5146062"
"0","3","0209_mid","","","20","","","0","62097","5146062"
"","92","","","","","","","","62098","5146062"
"0","3","0209_out","","","20","","","0","62099","5146062"
"","93","0","","","0.2","","","","62100","5146062"
"","122","30","","","30","","","1","62101","5146062"
"","21","vo_apg_0210","","","vo_apg","0","","0","62102","5146062"
"0","3","0210_in","","","20","","","0","62103","5146062"
"","93","1","","","2.7","","","","62104","5146062"
"0","3","0210_mid","","","20","","","0","62105","5146062"
"","92","","","","","","","","62106","5146062"
"0","3","0210_out","","","20","","","0","62107","5146062"
"","93","0","","","0.2","","","","62108","5146062"
"","22","0","","","0","","","","62109","5146062"
"0","3","empty","","","20","","","1","62110","5146062"
"","93","","","","1","","","","62111","5146062"
"","32","1","","","11","","","","62112","5146062"
"","23","se_10055900_camera","","","se_10055900","","","0","62113","5146062"
"","93","0","","","0.2","","","","62114","5146062"
"","32","0","","","10","","","","62115","5146062"
"","93","0","","","1.8","","","","62116","5146062"
"","24","0.5","","","se_10055900_coaster_02","","","","62117","5146062"
"","37","iris_out","","","2","","","","62118","5146062"
"","2","-129","0","","100911","0","","-278","62119","5146062"
"","2","-129","0","","1009","0","","-278","62120","5146062"
"","2","129","0","","131011","0","","-278","62121","5146062"
"0.2","3","anna_walk","","","100911","","","1","62122","5146062"
"0.2","3","anna_walk","","","1009","","","1","62123","5146062"
"0.2","3","walk_normal_joy","","","131011","","","1","62124","5146062"
"","2","-290","0","","100911","2","","-278","62125","5146062"
"","2","-290","0","","1009","2","","-278","62126","5146062"
"","2","290","0","","131011","2","","-278","62127","5146062"
"","4","1","","","100911","","","","62128","5146062"
"","4","1","","","1009","","","","62129","5146062"
"","4","0","","","131011","","","","62130","5146062"
"","93","0","","","2","","","","62131","5146062"
"","4","0","","","100911","","","","62132","5146062"
"","4","0","","","1009","","","","62133","5146062"
"","4","1","","","131011","","","","62134","5146062"
"0.2","3","anna_idle","","","100911","","","1","62135","5146062"
"0.2","3","anna_idle","0","","1009","","","1","62136","5146062"
"0.2","3","idle_normal","","","131011","","","1","62137","5146062"
"","93","0","","","0.5","","","","62138","5146062"
"0.2","3","talk_normal_surprise","","","131011","","","1","62139","5146062"
"","21","vo_apg_0211","","","vo_apg","0","","0","62140","5146062"
"0","11","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","1","0","131011","1","0","10","62141","5146062"
"","91","","","","0","","","","62142","5146062"
"0.2","3","idle_normal_surprise","","","131011","","","1","62143","5146062"
"0.2","3","anna_kukuku_in","1","0","100911","anna_kukuku_loop","","0","62144","5146062"
"0.2","3","anna_kukuku_in","1","0","1009","anna_kukuku_loop","","0","62145","5146062"
"","21","vo_apg_0212","","","vo_apg","0","","0","62146","5146062"
"20","11","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","1","0","100911","1","0","12","62147","5146062"
"","91","","","","0","","","","62148","5146062"
"0","3","coaster_2_in","","","21","","","0","62149","5146062"
"","23","se_10055900_photo","","","se_10055900","","","0","62150","5146062"
"","93","0","","","0.1","","","","62151","5146062"
"0.2","3","anna_ahaha_in","1","0","100911","anna_ahaha_loop","","0","62152","5146062"
"0.2","3","anna_ahaha_in","1","0","1009","anna_ahaha_loop","","0","62153","5146062"
"","21","vo_apg_0213","","","vo_apg","0","","0","62154","5146062"
"-30","11","此刻，冥姬\n超越了疾風！","1","0","100911","1","0","8","62155","5146062"
