2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0
"","61049","2","","","","5146061","fade105_out","37","",""
"","61050","105811","","","","5146061","1","4","",""
"","61051","1058","","","","5146061","1","4","",""
"1","61052","105811","","","0.2","5146061","surprise_talk","3","",""
"1","61053","1058","","","0.2","5146061","surprise_talk","3","",""
"0","61054","vo_apg","","","","5146061","vo_apg_0104","21","","0"
"7","61055","105811","1","0","0","5146061","……小凱留，\n不想被拍進照片嗎……？","11","0","1"
"","61056","0","","","","5146061","","91","",""
"1","61057","105811","","","0.2","5146061","surprise_idle_talk1R","3","",""
"1","61058","1058","","","0.2","5146061","surprise_idle_talk1R","3","",""
"1","61059","105911","","","0.2","5146061","kokkoro_surprise_talk","3","",""
"1","61060","1059","","","0.2","5146061","kokkoro_surprise_talk","3","",""
"0","61061","vo_apg","","","","5146061","vo_apg_0105","21","","0"
"7","61062","105911","1","0","0","5146061","是的，\n看來是這樣沒錯。","11","0","1"
"","61063","0","","","","5146061","","91","",""
"1","61064","105911","","","0.2","5146061","kokkoro_idle_normal","3","",""
"1","61065","1059","","","0.2","5146061","kokkoro_idle_normal","3","",""
"1","61066","105811","","","0.2","5146061","idle_normal_talk1R","3","",""
"1","61067","1058","","","0.2","5146061","idle_normal_talk1R","3","",""
"","61068","105811","","","","5146061","0","4","",""
"","61069","1058","","","","5146061","0","4","",""
"","61070","106011","","","","5146061","1","4","",""
"","61071","1060","","","","5146061","1","4","",""
"0","61072","106011","1","","0.2","5146061","cool_in_sing_shy","3","0","cool_talk_sing_shy"
"0","61073","1060","1","","0.2","5146061","cool_in_sing_shy","3","0","cool_talk_sing_shy"
"0","61074","vo_apg","","","","5146061","vo_apg_0106","21","","0"
"10","61075","106011","1","0","0","5146061","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","11","0","1"
"","61076","0","","","","5146061","","91","",""
"","61077","0","","","","5146061","0","22","",""
"1","61078","106011","","","0.2","5146061","walk_kyapi_shy","3","",""
"1","61079","1060","","","0.2","5146061","walk_kyapi_shy","3","",""
"1","61080","105811","","","0.2","5146061","walk_furimuki","3","",""
"1","61081","1058","","","0.2","5146061","walk_furimuki","3","",""
"1","61082","105911","","","0.2","5146061","kokkoro_walk_surprise","3","",""
"1","61083","1059","","","0.2","5146061","kokkoro_walk_surprise","3","",""
"-278","61084","106011","0","","","5146061","149","2","","2"
"-278","61085","1060","0","","","5146061","149","2","","2"
"-278","61086","105811","0","","","5146061","-54","2","","2"
"-278","61087","1058","0","","","5146061","-54","2","","2"
"-288","61088","105911","0","","","5146061","-214","2","","2"
"-288","61089","1059","0","","","5146061","-214","2","","2"
"","61090","1","","","","5146061","0","93","",""
"","61091","2","","","","5146061","iris_in","37","",""
"","61092","2","","","","5146061","0","93","",""
"1","61093","se_10055900","","","","5146061","se_10055900_coaster_02","23","",""
"","61094","10","","","","5146061","1","32","",""
"0.5","61095","30","","","","5146061","30","122","",""
"0","61096","vo_apg","","","","5146061","vo_apg_0107","21","","0"
"0","61097","202","","","0","5146061","0107_in","3","",""
"","61098","0.7","","","","5146061","1","93","",""
"0","61099","202","","","0","5146061","0107_mid","3","",""
"","61100","","","","","5146061","","92","",""
"0","61101","202","","","0","5146061","0107_out","3","",""
"","61102","0.2","","","","5146061","0","93","",""
"-211","61103","202","0","","","5146061","0","2","","0"
"0.5","61104","30","","","","5146061","30","122","",""
"0","61105","vo_apg","","","","5146061","vo_apg_0108","21","","0"
"0","61106","203","","","0","5146061","0108_in","3","",""
"","61107","0.8","","","","5146061","1","93","",""
"0","61108","203","","","0","5146061","0108_mid","3","",""
"","61109","","","","","5146061","","92","",""
"0","61110","203","","","0","5146061","0108_out","3","",""
"","61111","0.2","","","","5146061","0","93","",""
"16","61112","201","0","","","5146061","315","2","","0"
"0.5","61113","30","","","","5146061","30","122","",""
"0","61114","vo_apg","","","","5146061","vo_apg_0109","21","","0"
"0","61115","201","","","0","5146061","0109_in","3","",""
"","61116","1.1","","","","5146061","1","93","",""
"0","61117","201","","","0","5146061","0109_mid","3","",""
"","61118","","","","","5146061","","92","",""
"0","61119","201","","","0","5146061","0109_out","3","",""
"","61120","0.2","","","","5146061","0","93","",""
"0.5","61121","30","","","","5146061","30","122","",""
"0","61122","vo_apg","","","","5146061","vo_apg_0110","21","","0"
"0","61123","202","","","0","5146061","0107_in","3","",""
"0","61124","203","","","0","5146061","0108_in","3","",""
"0","61125","201","","","0","5146061","0109_in","3","",""
"","61126","1.1","","","","5146061","1","93","",""
"0","61127","202","","","0","5146061","0107_mid","3","",""
"0","61128","203","","","0","5146061","0108_mid","3","",""
"0","61129","201","","","0","5146061","0109_mid","3","",""
"","61130","","","","","5146061","","92","",""
"0","61131","202","","","0","5146061","0107_out","3","",""
"0","61132","203","","","0","5146061","0108_out","3","",""
"0","61133","201","","","0","5146061","0109_out","3","",""
"","61134","0.2","","","","5146061","0","93","",""
"0","61135","201","0","","","5146061","216","2","","0"
"0","61136","vo_apg","","","","5146061","vo_apg_0111","21","","0"
"0","61137","201","","","0","5146061","0111_in","3","",""
"","61138","1.8","","","","5146061","1","93","",""
"0","61139","201","","","0","5146061","0111_mid","3","",""
"","61140","","","","","5146061","","92","",""
"0","61141","201","","","0","5146061","0111_out","3","",""
"","61142","0.2","","","","5146061","0","93","",""
"","61143","0","","","","5146061","0","22","",""
"","61144","0.5","","","","5146061","","93","",""
"","61145","11","","","","5146061","1","32","",""
"0","61146","se_10055900","","","","5146061","se_10055900_camera","23","",""
"","61147","0.2","","","","5146061","0","93","",""
"","61148","10","","","","5146061","0","32","",""
"","61149","1.8","","","","5146061","0","93","",""
"","61150","se_10055900_coaster_02","","","","5146061","0.5","24","",""
"","61151","2","","","","5146061","iris_out","37","",""
"-278","61152","106011","0","","","5146061","129","2","","0"
"-278","61153","1060","0","","","5146061","129","2","","0"
"-278","61154","105811","0","","","5146061","-34","2","","0"
"-278","61155","1058","0","","","5146061","-34","2","","0"
"-288","61156","105911","0","","","5146061","-194","2","","0"
"-288","61157","1059","0","","","5146061","-194","2","","0"
"1","61158","106011","","","0.2","5146061","walk_normal_dere2","3","",""
"1","61159","1060","","","0.2","5146061","walk_normal_dere2","3","",""
"1","61160","105811","","","0.2","5146061","walk_normal_joy","3","",""
"1","61161","1058","","","0.2","5146061","walk_normal_joy","3","",""
"1","61162","105911","","","0.2","5146061","kokkoro_walk_normal_dere","3","",""
"1","61163","1059","","","0.2","5146061","kokkoro_walk_normal_dere","3","",""
"-278","61164","106011","0","","","5146061","290","2","","2"
"-278","61165","1060","0","","","5146061","290","2","","2"
"-278","61166","105811","0","","","5146061","-225","2","","2"
"-278","61167","1058","0","","","5146061","-225","2","","2"
"-288","61168","105911","0","","","5146061","-385","2","","2"
"-288","61169","1059","0","","","5146061","-385","2","","2"
"","61170","106011","","","","5146061","0","4","",""
"","61171","1060","","","","5146061","0","4","",""
"","61172","105811","","","","5146061","1","4","",""
"","61173","1058","","","","5146061","1","4","",""
"","61174","105911","","","","5146061","1","4","",""
"","61175","1059","","","","5146061","1","4","",""
"","61176","2","","","","5146061","0","93","",""
"","61177","106011","","","","5146061","1","4","",""
"","61178","1060","","","","5146061","1","4","",""
"","61179","105811","","","","5146061","0","4","",""
"","61180","1058","","","","5146061","0","4","",""
"","61181","105911","","","","5146061","0","4","",""
"","61182","1059","","","","5146061","0","4","",""
"1","61183","106011","","","0.2","5146061","joy_idle_doya_shy","3","",""
"1","61184","1060","","","0.2","5146061","joy_idle_doya_shy","3","",""
"1","61185","105811","","","0.2","5146061","idle_normal","3","",""
"1","61186","1058","","","0.2","5146061","idle_normal","3","",""
"1","61187","105911","","","0.2","5146061","kokkoro_idle_normal_joy","3","",""
"1","61188","1059","","","0.2","5146061","kokkoro_idle_normal_joy","3","",""
"","61189","0.3","","","","5146061","0","93","",""
"0","61190","105811","1","","0.2","5146061","jump_short","3","0.2","guts2_talk_joy"
"0","61191","1058","1","","0.2","5146061","jump_short","3","0.2","guts2_talk_joy"
"0","61192","vo_apg","","","","5146061","vo_apg_0112","21","","0"
"9","61193","105811","1","0","0","5146061","哈～♪\n玩得真開心呢──☆","11","0","1"
"","61194","0","","","","5146061","","91","",""
"1","61195","105811","","","0.2","5146061","idle_normal","3","",""
"1","61196","1058","","","0.2","5146061","idle_normal","3","",""
"1","61197","105911","","","0.2","5146061","kokkoro_talk_normal","3","",""
"1","61198","1059","","","0.2","5146061","kokkoro_talk_normal","3","",""
"0","61199","vo_apg","","","","5146061","vo_apg_0113","21","","0"
"8","61200","105911","1","0","0","5146061","各位，\n照片似乎\n已經洗出來了。","11","0","1"
"","61201","0","","","","5146061","","91","",""
"1","61202","105911","","","0.2","5146061","kokkoro_idle_normal_joy","3","",""
"1","61203","1059","","","0.2","5146061","kokkoro_idle_normal_joy","3","",""
"0","61204","106011","1","","0.2","5146061","armcrossed_in_dere_shy","3","0","armcrossed_talk_dere_shy"
"0","61205","1060","1","","0.2","5146061","armcrossed_in_dere_shy","3","0","armcrossed_talk_dere_shy"
"0","61206","vo_apg","","","","5146061","vo_apg_0114","21","","0"
"10","61207","106011","1","0","0","5146061","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","11","0","1"
"","61208","0","","","","5146061","","91","",""
"","61209","0","","","","5146061","0","22","",""
"0","61210","106011","","","0.2","5146061","armcrossed_idle_anger_lookup","3","",""
"0","61211","1060","","","0.2","5146061","armcrossed_idle_anger_lookup","3","",""
"1","61212","105811","","","0.2","5146061","idle_normal_lookup","3","",""
"1","61213","1058","","","0.2","5146061","idle_normal_lookup","3","",""
"1","61214","105911","","","0.2","5146061","kokkoro_wish_idle_joy_lookup","3","",""
"1","61215","1059","","","0.2","5146061","kokkoro_wish_idle_joy_lookup","3","",""
"0","61216","21","","","0","5146061","coaster_1_in","3","",""
"0","61217","se_10055900","","","","5146061","se_10055900_photo","23","",""
"","61218","2.3","","","","5146061","0","93","",""
"1","61219","105811","","","0.2","5146061","idle_normal_surprise","3","",""
"1","61220","1058","","","0.2","5146061","idle_normal_surprise","3","",""
"1","61221","105911","","","0.2","5146061","kokkoro_idle_normal_surprise","3","",""
"1","61222","1059","","","0.2","5146061","kokkoro_idle_normal_surprise","3","",""
"0","61223","106011","1","","0.2","5146061","pointing_in_noface","3","0","pointing_loop_noface"
"0","61224","1060","1","","0.2","5146061","pointing_in_kyaru","3","0","pointing_loop_kyaru"
"0","61225","vo_apg","","","","5146061","vo_apg_0115","21","","0"
"8","61226","106011","1","0","0","5146061","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","11","0","1"
"","61227","0.5","","","","5146061","1","93","",""
"0.5","61228","30","","","","5146061","30","122","",""
"","61229","61226","","","","5146061","","91","",""
"1","61230","105811","","","0.2","5146061","surprise_talk","3","",""
"1","61231","1058","","","0.2","5146061","surprise_talk","3","",""
"0","61232","vo_apg","","","","5146061","vo_apg_0116","21","","0"
"7","61233","105811","1","0","0","5146061","……咦？\n小凱留其實\n很想被拍嗎？","11","0","1"
"","61234","0","","","","5146061","","91","",""
"1","61235","105811","","","0.2","5146061","idle_normal_talk1R","3","",""
"1","61236","1058","","","0.2","5146061","idle_normal_talk1R","3","",""
"1","61237","105911","","","0.2","5146061","kokkoro_sad_talk","3","",""
"1","61238","1059","","","0.2","5146061","kokkoro_sad_talk","3","",""
"0","61239","vo_apg","","","","5146061","vo_apg_0117","21","","0"
"8","61240","105911","1","0","0","5146061","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","11","0","1"
"","61241","0","","","","5146061","","91","",""
"1","61242","105911","","","0.2","5146061","kokkoro_idle_normal","3","",""
"1","61243","1059","","","0.2","5146061","kokkoro_idle_normal","3","",""
"0","61244","106011","1","","0.2","5146061","shock_in_shy_red","3","0","shock_loop_shy_red"
"0","61245","1060","1","","0.2","5146061","shock_in_shy_red","3","0","shock_loop_shy_red"
"0","61246","vo_apg","","","","5146061","vo_apg_0118","21","","0"
"9","61247","106011","1","0","0","5146061","不……不是，\n也不是那樣的啦！！？","11","0","1"
"","61248","0","","","","5146061","","91","",""
"0","61249","21","","","0","5146061","coaster_1_out","3","",""
"1","61250","105911","","","0.2","5146061","kokkoro_idle_normal_joy","3","0.2",""
"1","61251","1059","","","0.2","5146061","kokkoro_idle_normal_joy","3","0.2",""
"1","61252","105811","","","0.2","5146061","joy_talk","3","0.2",""
"1","61253","1058","","","0.2","5146061","joy_talk","3","0.2",""
"0","61254","vo_apg","","","","5146061","vo_apg_0119","21","","0"
"9","61255","105811","1","0","0","5146061","什麼嘛♪\n那我們就再搭一次吧──♪","11","0","1"
"","61256","0","","","","5146061","","91","",""
"1","61257","105811","","","0.2","5146061","joy_idle","3","",""
"1","61258","1058","","","0.2","5146061","joy_idle","3","",""
"1","61259","105911","","","0.2","5146061","kokkoro_wish_talk_normal2","3","",""
"1","61260","1059","","","0.2","5146061","kokkoro_wish_talk_normal2","3","",""
"0","61261","vo_apg","","","","5146061","vo_apg_0120","21","","0"
"7","61262","105911","1","0","0","5146061","好的，就這麼做吧♪","11","0","1"
"","61263","0","","","","5146061","","91","",""
"","61264","0","","","","5146061","0","22","",""
"1","61265","105911","","","0.2","5146061","kokkoro_wish_idle_joy","3","",""
"1","61266","1059","","","0.2","5146061","kokkoro_wish_idle_joy","3","",""
"1","61267","106011","","","0.2","5146061","anger_talk_anger2_red","3","",""
"1","61268","1060","","","0.2","5146061","anger_talk_anger2_red","3","",""
"2","61269","106011","0","0","0","5146061","2","12","0","0"
"2","61270","105811","0","0","0","5146061","10","12","0","0"
"2","61271","105911","0","0","0","5146061","10","12","0","0"
"","61272","2","","","","5146061","0","93","",""
"","61273","61274","","","","5146061","","101","",""
"","61274","0","","","","5146061","0.2","22","",""
"103","62001","1","-278","idle_normal","1.8","5146062","100911","1","0","-290"
"104","62002","3","-278","idle_normal","1.8","5146062","1009","5","0","-290"
"100","62003","1","-278","idle_normal","1.8","5146062","131011","1","1","290"
"","62004","100911","","","","5146062","203","13","",""
"","62005","131011","","","","5146062","200","13","",""
"15","62006","7","-174","idle","0.85","5146062","7","5","0","0"
"210","62007","20","71","empty","1","5146062","20","5","0","-132"
"210","62008","22","-42","empty","1","5146062","22","5","0","0"
"60","62009","21","153","empty","1","5146062","21","5","0","0"
"0","62010","1","1","","1","5146062","1","31","","0"
"0","62011","2","1","","0","5146062","2","31","","-57.7"
"0","62012","10","1","","0","5146062","10","31","","0"
"0","62013","11","1","","0","5146062","11","31","","0"
"-290","62014","14","1","","0","5146062","14","31","","-278"
"0","62015","20","1","","1","5146062","20","31","","0"
"","62016","20","","","","5146062","100911","36","",""
"","62017","20","","","","5146062","20","36","",""
"","62018","20","","","","5146062","22","36","",""
"","62019","0","","","","5146062","0","91","",""
"0","62020","0","","","","5146062","0","102","",""
"","62021","1","","","","5146062","0","93","",""
"0","62022","100911","1","","0.2","5146062","cool_in_dere","3","0","cool_talk_dere"
"0","62023","1009","1","","0.2","5146062","cool_in_dere","3","0","cool_talk_dere"
"0","62024","vo_apg","","","","5146062","vo_apg_0201","21","","0"
"9","62025","100911","1","0","0","5146062","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","11","0","1"
"","62026","0","","","","5146062","","91","",""
"1","62027","100911","","","0.2","5146062","cool_idle","3","",""
"1","62028","1009","","","0.2","5146062","cool_idle","3","",""
"1","62029","131011","","","0.2","5146062","wish_talk_joy","3","",""
"0","62030","vo_apg","","","","5146062","vo_apg_0202","21","","0"
"8","62031","131011","1","0","0","5146062","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","11","0","1"
"","62032","0","","","","5146062","","91","",""
"1","62033","131011","","","0.2","5146062","wish_idle","3","",""
"0","62034","100911","1","","0.2","5146062","anna_armcrossed","3","0.2","sad_talk"
"0","62035","1009","1","","0.2","5146062","anna_armcrossed","3","0.2","sad_talk"
"0","62036","vo_apg","","","","5146062","vo_apg_0203","21","","0"
"9","62037","100911","1","0","0","5146062","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","11","0","1"
"","62038","0","","","","5146062","","91","",""
"1","62039","100911","","","0.2","5146062","sad_idle","3","",""
"1","62040","1009","","","0.2","5146062","sad_idle","3","",""
"0","62041","131011","1","","0.2","5146062","maho_talk_normal","3","0.2","surprise_talk"
"0","62042","vo_apg","","","","5146062","vo_apg_0204","21","","0"
"9","62043","131011","1","0","0","5146062","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","11","0","1"
"","62044","0","","","","5146062","","91","",""
"1","62045","131011","","","0.2","5146062","surprise_idle","3","",""
"1","62046","100911","","","0.2","5146062","anger_talk_shy","3","",""
"1","62047","1009","","","0.2","5146062","anger_talk_shy","3","",""
"0","62048","vo_apg","","","","5146062","vo_apg_0205","21","","0"
"9","62049","100911","1","0","0","5146062","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","11","0","1"
"","62050","0","","","","5146062","","91","",""
"1","62051","100911","","","0.2","5146062","anger_idle_shy","3","",""
"1","62052","1009","","","0.2","5146062","anger_idle_shy","3","",""
"1","62053","131011","","","0.2","5146062","worry_talk","3","",""
"0","62054","vo_apg","","","","5146062","vo_apg_0206","21","","0"
"9","62055","131011","1","0","0","5146062","話雖如此，最好還是不要\n勉強自己比較好吧？","11","0","1"
"","62056","0","","","","5146062","","91","",""
"1","62057","131011","","","0.2","5146062","wish_idle_shy","3","",""
"1","62058","100911","","","0.2","5146062","anger_talk_pain","3","",""
"1","62059","1009","","","0.2","5146062","anger_talk_pain","3","",""
"0","62060","vo_apg","","","","5146062","vo_apg_0207","21","","0"
"9","62061","100911","1","0","0","5146062","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","11","0","1"
"","62062","0","","","","5146062","","91","",""
"","62063","0","","","","5146062","0","22","",""
"1","62064","100911","","","0.2","5146062","run_dash_anger2","3","",""
"1","62065","1009","","","0.2","5146062","run_dash_anger2","3","",""
"1","62066","131011","","","0.2","5146062","walk_surprise","3","",""
"-278","62067","100911","0","","","5146062","-129","2","","2"
"-278","62068","1009","0","","","5146062","-129","2","","2"
"-278","62069","131011","0","","","5146062","129","2","","2"
"","62070","14","","","","5146062","1","32","",""
"","62071","14","","","","5146062","left","37","",""
"-278","62072","14","0","","","5146062","-129","33","","2"
"","62073","1","","","","5146062","0","93","",""
"","62074","2","","","","5146062","1","32","",""
"","62075","1.5","","","","5146062","0","93","",""
"","62076","14","","","","5146062","0","32","",""
"-331","62077","100911","0","","","5146062","0","2","","0"
"","62078","20","","","","5146062","scale15","37","",""
"1","62079","se_10055900","","","","5146062","se_10055900_coaster_01","23","",""
"0","62080","vo_apg","","","","5146062","vo_apg_0208","21","","0"
"0","62081","22","","","0","5146062","0208_in","3","",""
"","62082","3.3","","","","5146062","1","93","",""
"0","62083","22","","","0","5146062","0208_mid","3","",""
"","62084","","","","","5146062","","92","",""
"0","62085","22","","","0","5146062","0208_out","3","",""
"","62086","0.2","","","","5146062","0","93","",""
"","62087","0.3","","","","5146062","0","93","",""
"","62088","20","","","","5146062","scale1","37","",""
"","62089","10","","","","5146062","1","32","",""
"","62090","se_10055900_coaster_01","","","","5146062","0.5","24","",""
"1","62091","se_10055900","","","","5146062","se_10055900_coaster_02","23","",""
"0","62092","20","0","","","5146062","0","2","","0"
"0.5","62093","30","","","","5146062","30","122","",""
"0","62094","vo_apg","","","","5146062","vo_apg_0209","21","","0"
"0","62095","20","","","0","5146062","0209_in","3","",""
"","62096","2.6","","","","5146062","1","93","",""
"0","62097","20","","","0","5146062","0209_mid","3","",""
"","62098","","","","","5146062","","92","",""
"0","62099","20","","","0","5146062","0209_out","3","",""
"","62100","0.2","","","","5146062","0","93","",""
"1","62101","30","","","","5146062","30","122","",""
"0","62102","vo_apg","","","","5146062","vo_apg_0210","21","","0"
"0","62103","20","","","0","5146062","0210_in","3","",""
"","62104","2.7","","","","5146062","1","93","",""
"0","62105","20","","","0","5146062","0210_mid","3","",""
"","62106","","","","","5146062","","92","",""
"0","62107","20","","","0","5146062","0210_out","3","",""
"","62108","0.2","","","","5146062","0","93","",""
"","62109","0","","","","5146062","0","22","",""
"1","62110","20","","","0","5146062","empty","3","",""
"","62111","1","","","","5146062","","93","",""
"","62112","11","","","","5146062","1","32","",""
"0","62113","se_10055900","","","","5146062","se_10055900_camera","23","",""
"","62114","0.2","","","","5146062","0","93","",""
"","62115","10","","","","5146062","0","32","",""
"","62116","1.8","","","","5146062","0","93","",""
"","62117","se_10055900_coaster_02","","","","5146062","0.5","24","",""
"","62118","2","","","","5146062","iris_out","37","",""
"-278","62119","100911","0","","","5146062","-129","2","","0"
"-278","62120","1009","0","","","5146062","-129","2","","0"
"-278","62121","131011","0","","","5146062","129","2","","0"
"1","62122","100911","","","0.2","5146062","anna_walk","3","",""
"1","62123","1009","","","0.2","5146062","anna_walk","3","",""
"1","62124","131011","","","0.2","5146062","walk_normal_joy","3","",""
"-278","62125","100911","0","","","5146062","-290","2","","2"
"-278","62126","1009","0","","","5146062","-290","2","","2"
"-278","62127","131011","0","","","5146062","290","2","","2"
"","62128","100911","","","","5146062","1","4","",""
"","62129","1009","","","","5146062","1","4","",""
"","62130","131011","","","","5146062","0","4","",""
"","62131","2","","","","5146062","0","93","",""
"","62132","100911","","","","5146062","0","4","",""
"","62133","1009","","","","5146062","0","4","",""
"","62134","131011","","","","5146062","1","4","",""
"1","62135","100911","","","0.2","5146062","anna_idle","3","",""
"1","62136","1009","0","","0.2","5146062","anna_idle","3","",""
"1","62137","131011","","","0.2","5146062","idle_normal","3","",""
"","62138","0.5","","","","5146062","0","93","",""
"1","62139","131011","","","0.2","5146062","talk_normal_surprise","3","",""
"0","62140","vo_apg","","","","5146062","vo_apg_0211","21","","0"
"10","62141","131011","1","0","0","5146062","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","11","0","1"
"","62142","0","","","","5146062","","91","",""
"1","62143","131011","","","0.2","5146062","idle_normal_surprise","3","",""
"0","62144","100911","1","","0.2","5146062","anna_kukuku_in","3","0","anna_kukuku_loop"
"0","62145","1009","1","","0.2","5146062","anna_kukuku_in","3","0","anna_kukuku_loop"
"0","62146","vo_apg","","","","5146062","vo_apg_0212","21","","0"
"12","62147","100911","1","0","20","5146062","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","11","0","1"
"","62148","0","","","","5146062","","91","",""
"0","62149","21","","","0","5146062","coaster_2_in","3","",""
"0","62150","se_10055900","","","","5146062","se_10055900_photo","23","",""
"","62151","0.1","","","","5146062","0","93","",""
"0","62152","100911","1","","0.2","5146062","anna_ahaha_in","3","0","anna_ahaha_loop"
"0","62153","1009","1","","0.2","5146062","anna_ahaha_in","3","0","anna_ahaha_loop"
"0","62154","vo_apg","","","","5146062","vo_apg_0213","21","","0"
"8","62155","100911","1","0","-30","5146062","此刻，冥姬\n超越了疾風！","11","0","1"
