83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf
"1","106011","61022","0","","doya_talk_shy","doya_in_shy","0.2","5146061","3","0"
"1","1060","61023","0","","doya_talk_shy","doya_in_shy","0.2","5146061","3","0"
"","vo_apg","61024","0","","0","vo_apg_0101","","5146061","21",""
"1","106011","61025","8","0","1","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","5146061","11","0"
"","0","61026","","","","","","5146061","91",""
"","2","61027","","","","1","","5146061","32",""
"","2","61028","","","","fade105_in","","5146061","37",""
"","106011","61029","","","","0","","5146061","4",""
"","1060","61030","","","","0","","5146061","4",""
"","106011","61031","1","","","sad_idle_dere_shy","0.5","5146061","3",""
"","1060","61032","1","","","sad_idle_dere_shy","0.5","5146061","3",""
"","vo_apg","61033","0","","0","vo_apg_0102","","5146061","21",""
"","201","61034","0","","","0102_in","0","5146061","3",""
"","4.6","61035","","","","1","","5146061","93",""
"","201","61036","0","","","0102_mid","0","5146061","3",""
"","","61037","","","","","","5146061","92",""
"","201","61038","0","","","0102_out","0","5146061","3",""
"","0.2","61039","","","","0","","5146061","93",""
"1","106011","61040","0","","kyaru_smile_idle","kyaru_smile_in","0.2","5146061","3","0"
"1","1060","61041","0","","kyaru_smile_idle","kyaru_smile_in","0.2","5146061","3","0"
"","vo_apg","61042","0","","0","vo_apg_0103","","5146061","21",""
"","201","61043","0","","","0103_in","0","5146061","3",""
"","5.4","61044","","","","1","","5146061","93",""
"","201","61045","0","","","0103_mid","0","5146061","3",""
"","","61046","","","","","","5146061","92",""
"","201","61047","0","","","0103_out","0","5146061","3",""
"","0.2","61048","","","","0","","5146061","93",""
"","2","61049","","","","fade105_out","","5146061","37",""
"","105811","61050","","","","1","","5146061","4",""
"","1058","61051","","","","1","","5146061","4",""
"","105811","61052","1","","","surprise_talk","0.2","5146061","3",""
"","1058","61053","1","","","surprise_talk","0.2","5146061","3",""
"","vo_apg","61054","0","","0","vo_apg_0104","","5146061","21",""
"1","105811","61055","7","0","1","……小凱留，\n不想被拍進照片嗎……？","0","5146061","11","0"
"","0","61056","","","","","","5146061","91",""
"","105811","61057","1","","","surprise_idle_talk1R","0.2","5146061","3",""
"","1058","61058","1","","","surprise_idle_talk1R","0.2","5146061","3",""
"","105911","61059","1","","","kokkoro_surprise_talk","0.2","5146061","3",""
"","1059","61060","1","","","kokkoro_surprise_talk","0.2","5146061","3",""
"","vo_apg","61061","0","","0","vo_apg_0105","","5146061","21",""
"1","105911","61062","7","0","1","是的，\n看來是這樣沒錯。","0","5146061","11","0"
"","0","61063","","","","","","5146061","91",""
"","105911","61064","1","","","kokkoro_idle_normal","0.2","5146061","3",""
"","1059","61065","1","","","kokkoro_idle_normal","0.2","5146061","3",""
"","105811","61066","1","","","idle_normal_talk1R","0.2","5146061","3",""
"","1058","61067","1","","","idle_normal_talk1R","0.2","5146061","3",""
"","105811","61068","","","","0","","5146061","4",""
"","1058","61069","","","","0","","5146061","4",""
"","106011","61070","","","","1","","5146061","4",""
"","1060","61071","","","","1","","5146061","4",""
"1","106011","61072","0","","cool_talk_sing_shy","cool_in_sing_shy","0.2","5146061","3","0"
"1","1060","61073","0","","cool_talk_sing_shy","cool_in_sing_shy","0.2","5146061","3","0"
"","vo_apg","61074","0","","0","vo_apg_0106","","5146061","21",""
"1","106011","61075","10","0","1","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","5146061","11","0"
"","0","61076","","","","","","5146061","91",""
"","0","61077","","","","0","","5146061","22",""
"","106011","61078","1","","","walk_kyapi_shy","0.2","5146061","3",""
"","1060","61079","1","","","walk_kyapi_shy","0.2","5146061","3",""
"","105811","61080","1","","","walk_furimuki","0.2","5146061","3",""
"","1058","61081","1","","","walk_furimuki","0.2","5146061","3",""
"","105911","61082","1","","","kokkoro_walk_surprise","0.2","5146061","3",""
"","1059","61083","1","","","kokkoro_walk_surprise","0.2","5146061","3",""
"0","106011","61084","-278","","2","149","","5146061","2",""
"0","1060","61085","-278","","2","149","","5146061","2",""
"0","105811","61086","-278","","2","-54","","5146061","2",""
"0","1058","61087","-278","","2","-54","","5146061","2",""
"0","105911","61088","-288","","2","-214","","5146061","2",""
"0","1059","61089","-288","","2","-214","","5146061","2",""
"","1","61090","","","","0","","5146061","93",""
"","2","61091","","","","iris_in","","5146061","37",""
"","2","61092","","","","0","","5146061","93",""
"","se_10055900","61093","1","","","se_10055900_coaster_02","","5146061","23",""
"","10","61094","","","","1","","5146061","32",""
"","30","61095","0.5","","","30","","5146061","122",""
"","vo_apg","61096","0","","0","vo_apg_0107","","5146061","21",""
"","202","61097","0","","","0107_in","0","5146061","3",""
"","0.7","61098","","","","1","","5146061","93",""
"","202","61099","0","","","0107_mid","0","5146061","3",""
"","","61100","","","","","","5146061","92",""
"","202","61101","0","","","0107_out","0","5146061","3",""
"","0.2","61102","","","","0","","5146061","93",""
"0","202","61103","-211","","0","0","","5146061","2",""
"","30","61104","0.5","","","30","","5146061","122",""
"","vo_apg","61105","0","","0","vo_apg_0108","","5146061","21",""
"","203","61106","0","","","0108_in","0","5146061","3",""
"","0.8","61107","","","","1","","5146061","93",""
"","203","61108","0","","","0108_mid","0","5146061","3",""
"","","61109","","","","","","5146061","92",""
"","203","61110","0","","","0108_out","0","5146061","3",""
"","0.2","61111","","","","0","","5146061","93",""
"0","201","61112","16","","0","315","","5146061","2",""
"","30","61113","0.5","","","30","","5146061","122",""
"","vo_apg","61114","0","","0","vo_apg_0109","","5146061","21",""
"","201","61115","0","","","0109_in","0","5146061","3",""
"","1.1","61116","","","","1","","5146061","93",""
"","201","61117","0","","","0109_mid","0","5146061","3",""
"","","61118","","","","","","5146061","92",""
"","201","61119","0","","","0109_out","0","5146061","3",""
"","0.2","61120","","","","0","","5146061","93",""
"","30","61121","0.5","","","30","","5146061","122",""
"","vo_apg","61122","0","","0","vo_apg_0110","","5146061","21",""
"","202","61123","0","","","0107_in","0","5146061","3",""
"","203","61124","0","","","0108_in","0","5146061","3",""
"","201","61125","0","","","0109_in","0","5146061","3",""
"","1.1","61126","","","","1","","5146061","93",""
"","202","61127","0","","","0107_mid","0","5146061","3",""
"","203","61128","0","","","0108_mid","0","5146061","3",""
"","201","61129","0","","","0109_mid","0","5146061","3",""
"","","61130","","","","","","5146061","92",""
"","202","61131","0","","","0107_out","0","5146061","3",""
"","203","61132","0","","","0108_out","0","5146061","3",""
"","201","61133","0","","","0109_out","0","5146061","3",""
"","0.2","61134","","","","0","","5146061","93",""
"0","201","61135","0","","0","216","","5146061","2",""
"","vo_apg","61136","0","","0","vo_apg_0111","","5146061","21",""
"","201","61137","0","","","0111_in","0","5146061","3",""
"","1.8","61138","","","","1","","5146061","93",""
"","201","61139","0","","","0111_mid","0","5146061","3",""
"","","61140","","","","","","5146061","92",""
"","201","61141","0","","","0111_out","0","5146061","3",""
"","0.2","61142","","","","0","","5146061","93",""
"","0","61143","","","","0","","5146061","22",""
"","0.5","61144","","","","","","5146061","93",""
"","11","61145","","","","1","","5146061","32",""
"","se_10055900","61146","0","","","se_10055900_camera","","5146061","23",""
"","0.2","61147","","","","0","","5146061","93",""
"","10","61148","","","","0","","5146061","32",""
"","1.8","61149","","","","0","","5146061","93",""
"","se_10055900_coaster_02","61150","","","","0.5","","5146061","24",""
"","2","61151","","","","iris_out","","5146061","37",""
"0","106011","61152","-278","","0","129","","5146061","2",""
"0","1060","61153","-278","","0","129","","5146061","2",""
"0","105811","61154","-278","","0","-34","","5146061","2",""
"0","1058","61155","-278","","0","-34","","5146061","2",""
"0","105911","61156","-288","","0","-194","","5146061","2",""
"0","1059","61157","-288","","0","-194","","5146061","2",""
"","106011","61158","1","","","walk_normal_dere2","0.2","5146061","3",""
"","1060","61159","1","","","walk_normal_dere2","0.2","5146061","3",""
"","105811","61160","1","","","walk_normal_joy","0.2","5146061","3",""
"","1058","61161","1","","","walk_normal_joy","0.2","5146061","3",""
"","105911","61162","1","","","kokkoro_walk_normal_dere","0.2","5146061","3",""
"","1059","61163","1","","","kokkoro_walk_normal_dere","0.2","5146061","3",""
"0","106011","61164","-278","","2","290","","5146061","2",""
"0","1060","61165","-278","","2","290","","5146061","2",""
"0","105811","61166","-278","","2","-225","","5146061","2",""
"0","1058","61167","-278","","2","-225","","5146061","2",""
"0","105911","61168","-288","","2","-385","","5146061","2",""
"0","1059","61169","-288","","2","-385","","5146061","2",""
"","106011","61170","","","","0","","5146061","4",""
"","1060","61171","","","","0","","5146061","4",""
"","105811","61172","","","","1","","5146061","4",""
"","1058","61173","","","","1","","5146061","4",""
"","105911","61174","","","","1","","5146061","4",""
"","1059","61175","","","","1","","5146061","4",""
"","2","61176","","","","0","","5146061","93",""
"","106011","61177","","","","1","","5146061","4",""
"","1060","61178","","","","1","","5146061","4",""
"","105811","61179","","","","0","","5146061","4",""
"","1058","61180","","","","0","","5146061","4",""
"","105911","61181","","","","0","","5146061","4",""
"","1059","61182","","","","0","","5146061","4",""
"","106011","61183","1","","","joy_idle_doya_shy","0.2","5146061","3",""
"","1060","61184","1","","","joy_idle_doya_shy","0.2","5146061","3",""
"","105811","61185","1","","","idle_normal","0.2","5146061","3",""
"","1058","61186","1","","","idle_normal","0.2","5146061","3",""
"","105911","61187","1","","","kokkoro_idle_normal_joy","0.2","5146061","3",""
"","1059","61188","1","","","kokkoro_idle_normal_joy","0.2","5146061","3",""
"","0.3","61189","","","","0","","5146061","93",""
"1","105811","61190","0","","guts2_talk_joy","jump_short","0.2","5146061","3","0.2"
"1","1058","61191","0","","guts2_talk_joy","jump_short","0.2","5146061","3","0.2"
"","vo_apg","61192","0","","0","vo_apg_0112","","5146061","21",""
"1","105811","61193","9","0","1","哈～♪\n玩得真開心呢──☆","0","5146061","11","0"
"","0","61194","","","","","","5146061","91",""
"","105811","61195","1","","","idle_normal","0.2","5146061","3",""
"","1058","61196","1","","","idle_normal","0.2","5146061","3",""
"","105911","61197","1","","","kokkoro_talk_normal","0.2","5146061","3",""
"","1059","61198","1","","","kokkoro_talk_normal","0.2","5146061","3",""
"","vo_apg","61199","0","","0","vo_apg_0113","","5146061","21",""
"1","105911","61200","8","0","1","各位，\n照片似乎\n已經洗出來了。","0","5146061","11","0"
"","0","61201","","","","","","5146061","91",""
"","105911","61202","1","","","kokkoro_idle_normal_joy","0.2","5146061","3",""
"","1059","61203","1","","","kokkoro_idle_normal_joy","0.2","5146061","3",""
"1","106011","61204","0","","armcrossed_talk_dere_shy","armcrossed_in_dere_shy","0.2","5146061","3","0"
"1","1060","61205","0","","armcrossed_talk_dere_shy","armcrossed_in_dere_shy","0.2","5146061","3","0"
"","vo_apg","61206","0","","0","vo_apg_0114","","5146061","21",""
"1","106011","61207","10","0","1","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","5146061","11","0"
"","0","61208","","","","","","5146061","91",""
"","0","61209","","","","0","","5146061","22",""
"","106011","61210","0","","","armcrossed_idle_anger_lookup","0.2","5146061","3",""
"","1060","61211","0","","","armcrossed_idle_anger_lookup","0.2","5146061","3",""
"","105811","61212","1","","","idle_normal_lookup","0.2","5146061","3",""
"","1058","61213","1","","","idle_normal_lookup","0.2","5146061","3",""
"","105911","61214","1","","","kokkoro_wish_idle_joy_lookup","0.2","5146061","3",""
"","1059","61215","1","","","kokkoro_wish_idle_joy_lookup","0.2","5146061","3",""
"","21","61216","0","","","coaster_1_in","0","5146061","3",""
"","se_10055900","61217","0","","","se_10055900_photo","","5146061","23",""
"","2.3","61218","","","","0","","5146061","93",""
"","105811","61219","1","","","idle_normal_surprise","0.2","5146061","3",""
"","1058","61220","1","","","idle_normal_surprise","0.2","5146061","3",""
"","105911","61221","1","","","kokkoro_idle_normal_surprise","0.2","5146061","3",""
"","1059","61222","1","","","kokkoro_idle_normal_surprise","0.2","5146061","3",""
"1","106011","61223","0","","pointing_loop_noface","pointing_in_noface","0.2","5146061","3","0"
"1","1060","61224","0","","pointing_loop_kyaru","pointing_in_kyaru","0.2","5146061","3","0"
"","vo_apg","61225","0","","0","vo_apg_0115","","5146061","21",""
"1","106011","61226","8","0","1","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","5146061","11","0"
"","0.5","61227","","","","1","","5146061","93",""
"","30","61228","0.5","","","30","","5146061","122",""
"","61226","61229","","","","","","5146061","91",""
"","105811","61230","1","","","surprise_talk","0.2","5146061","3",""
"","1058","61231","1","","","surprise_talk","0.2","5146061","3",""
"","vo_apg","61232","0","","0","vo_apg_0116","","5146061","21",""
"1","105811","61233","7","0","1","……咦？\n小凱留其實\n很想被拍嗎？","0","5146061","11","0"
"","0","61234","","","","","","5146061","91",""
"","105811","61235","1","","","idle_normal_talk1R","0.2","5146061","3",""
"","1058","61236","1","","","idle_normal_talk1R","0.2","5146061","3",""
"","105911","61237","1","","","kokkoro_sad_talk","0.2","5146061","3",""
"","1059","61238","1","","","kokkoro_sad_talk","0.2","5146061","3",""
"","vo_apg","61239","0","","0","vo_apg_0117","","5146061","21",""
"1","105911","61240","8","0","1","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","5146061","11","0"
"","0","61241","","","","","","5146061","91",""
"","105911","61242","1","","","kokkoro_idle_normal","0.2","5146061","3",""
"","1059","61243","1","","","kokkoro_idle_normal","0.2","5146061","3",""
"1","106011","61244","0","","shock_loop_shy_red","shock_in_shy_red","0.2","5146061","3","0"
"1","1060","61245","0","","shock_loop_shy_red","shock_in_shy_red","0.2","5146061","3","0"
"","vo_apg","61246","0","","0","vo_apg_0118","","5146061","21",""
"1","106011","61247","9","0","1","不……不是，\n也不是那樣的啦！！？","0","5146061","11","0"
"","0","61248","","","","","","5146061","91",""
"","21","61249","0","","","coaster_1_out","0","5146061","3",""
"","105911","61250","1","","","kokkoro_idle_normal_joy","0.2","5146061","3","0.2"
"","1059","61251","1","","","kokkoro_idle_normal_joy","0.2","5146061","3","0.2"
"","105811","61252","1","","","joy_talk","0.2","5146061","3","0.2"
"","1058","61253","1","","","joy_talk","0.2","5146061","3","0.2"
"","vo_apg","61254","0","","0","vo_apg_0119","","5146061","21",""
"1","105811","61255","9","0","1","什麼嘛♪\n那我們就再搭一次吧──♪","0","5146061","11","0"
"","0","61256","","","","","","5146061","91",""
"","105811","61257","1","","","joy_idle","0.2","5146061","3",""
"","1058","61258","1","","","joy_idle","0.2","5146061","3",""
"","105911","61259","1","","","kokkoro_wish_talk_normal2","0.2","5146061","3",""
"","1059","61260","1","","","kokkoro_wish_talk_normal2","0.2","5146061","3",""
"","vo_apg","61261","0","","0","vo_apg_0120","","5146061","21",""
"1","105911","61262","7","0","1","好的，就這麼做吧♪","0","5146061","11","0"
"","0","61263","","","","","","5146061","91",""
"","0","61264","","","","0","","5146061","22",""
"","105911","61265","1","","","kokkoro_wish_idle_joy","0.2","5146061","3",""
"","1059","61266","1","","","kokkoro_wish_idle_joy","0.2","5146061","3",""
"","106011","61267","1","","","anger_talk_anger2_red","0.2","5146061","3",""
"","1060","61268","1","","","anger_talk_anger2_red","0.2","5146061","3",""
"0","106011","61269","2","0","0","2","0","5146061","12","0"
"0","105811","61270","2","0","0","10","0","5146061","12","0"
"0","105911","61271","2","0","0","10","0","5146061","12","0"
"","2","61272","","","","0","","5146061","93",""
"","61274","61273","","","","","","5146061","101",""
"","0","61274","","","","0.2","","5146061","22",""
"-278","1","62001","103","idle_normal","-290","100911","1.8","5146062","1","0"
"-278","3","62002","104","idle_normal","-290","1009","1.8","5146062","5","0"
"-278","1","62003","100","idle_normal","290","131011","1.8","5146062","1","1"
"","100911","62004","","","","203","","5146062","13",""
"","131011","62005","","","","200","","5146062","13",""
"-174","7","62006","15","idle","0","7","0.85","5146062","5","0"
"71","20","62007","210","empty","-132","20","1","5146062","5","0"
"-42","22","62008","210","empty","0","22","1","5146062","5","0"
"153","21","62009","60","empty","0","21","1","5146062","5","0"
"1","1","62010","0","","0","1","1","5146062","31",""
"1","2","62011","0","","-57.7","2","0","5146062","31",""
"1","10","62012","0","","0","10","0","5146062","31",""
"1","11","62013","0","","0","11","0","5146062","31",""
"1","14","62014","-290","","-278","14","0","5146062","31",""
"1","20","62015","0","","0","20","1","5146062","31",""
"","20","62016","","","","100911","","5146062","36",""
"","20","62017","","","","20","","5146062","36",""
"","20","62018","","","","22","","5146062","36",""
"","0","62019","","","","0","","5146062","91",""
"","0","62020","0","","","0","","5146062","102",""
"","1","62021","","","","0","","5146062","93",""
"1","100911","62022","0","","cool_talk_dere","cool_in_dere","0.2","5146062","3","0"
"1","1009","62023","0","","cool_talk_dere","cool_in_dere","0.2","5146062","3","0"
"","vo_apg","62024","0","","0","vo_apg_0201","","5146062","21",""
"1","100911","62025","9","0","1","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","5146062","11","0"
"","0","62026","","","","","","5146062","91",""
"","100911","62027","1","","","cool_idle","0.2","5146062","3",""
"","1009","62028","1","","","cool_idle","0.2","5146062","3",""
"","131011","62029","1","","","wish_talk_joy","0.2","5146062","3",""
"","vo_apg","62030","0","","0","vo_apg_0202","","5146062","21",""
"1","131011","62031","8","0","1","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","5146062","11","0"
"","0","62032","","","","","","5146062","91",""
"","131011","62033","1","","","wish_idle","0.2","5146062","3",""
"1","100911","62034","0","","sad_talk","anna_armcrossed","0.2","5146062","3","0.2"
"1","1009","62035","0","","sad_talk","anna_armcrossed","0.2","5146062","3","0.2"
"","vo_apg","62036","0","","0","vo_apg_0203","","5146062","21",""
"1","100911","62037","9","0","1","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","5146062","11","0"
"","0","62038","","","","","","5146062","91",""
"","100911","62039","1","","","sad_idle","0.2","5146062","3",""
"","1009","62040","1","","","sad_idle","0.2","5146062","3",""
"1","131011","62041","0","","surprise_talk","maho_talk_normal","0.2","5146062","3","0.2"
"","vo_apg","62042","0","","0","vo_apg_0204","","5146062","21",""
"1","131011","62043","9","0","1","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","5146062","11","0"
"","0","62044","","","","","","5146062","91",""
"","131011","62045","1","","","surprise_idle","0.2","5146062","3",""
"","100911","62046","1","","","anger_talk_shy","0.2","5146062","3",""
"","1009","62047","1","","","anger_talk_shy","0.2","5146062","3",""
"","vo_apg","62048","0","","0","vo_apg_0205","","5146062","21",""
"1","100911","62049","9","0","1","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","5146062","11","0"
"","0","62050","","","","","","5146062","91",""
"","100911","62051","1","","","anger_idle_shy","0.2","5146062","3",""
"","1009","62052","1","","","anger_idle_shy","0.2","5146062","3",""
"","131011","62053","1","","","worry_talk","0.2","5146062","3",""
"","vo_apg","62054","0","","0","vo_apg_0206","","5146062","21",""
"1","131011","62055","9","0","1","話雖如此，最好還是不要\n勉強自己比較好吧？","0","5146062","11","0"
"","0","62056","","","","","","5146062","91",""
"","131011","62057","1","","","wish_idle_shy","0.2","5146062","3",""
"","100911","62058","1","","","anger_talk_pain","0.2","5146062","3",""
"","1009","62059","1","","","anger_talk_pain","0.2","5146062","3",""
"","vo_apg","62060","0","","0","vo_apg_0207","","5146062","21",""
"1","100911","62061","9","0","1","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","5146062","11","0"
"","0","62062","","","","","","5146062","91",""
"","0","62063","","","","0","","5146062","22",""
"","100911","62064","1","","","run_dash_anger2","0.2","5146062","3",""
"","1009","62065","1","","","run_dash_anger2","0.2","5146062","3",""
"","131011","62066","1","","","walk_surprise","0.2","5146062","3",""
"0","100911","62067","-278","","2","-129","","5146062","2",""
"0","1009","62068","-278","","2","-129","","5146062","2",""
"0","131011","62069","-278","","2","129","","5146062","2",""
"","14","62070","","","","1","","5146062","32",""
"","14","62071","","","","left","","5146062","37",""
"0","14","62072","-278","","2","-129","","5146062","33",""
"","1","62073","","","","0","","5146062","93",""
"","2","62074","","","","1","","5146062","32",""
"","1.5","62075","","","","0","","5146062","93",""
"","14","62076","","","","0","","5146062","32",""
"0","100911","62077","-331","","0","0","","5146062","2",""
"","20","62078","","","","scale15","","5146062","37",""
"","se_10055900","62079","1","","","se_10055900_coaster_01","","5146062","23",""
"","vo_apg","62080","0","","0","vo_apg_0208","","5146062","21",""
"","22","62081","0","","","0208_in","0","5146062","3",""
"","3.3","62082","","","","1","","5146062","93",""
"","22","62083","0","","","0208_mid","0","5146062","3",""
"","","62084","","","","","","5146062","92",""
"","22","62085","0","","","0208_out","0","5146062","3",""
"","0.2","62086","","","","0","","5146062","93",""
"","0.3","62087","","","","0","","5146062","93",""
"","20","62088","","","","scale1","","5146062","37",""
"","10","62089","","","","1","","5146062","32",""
"","se_10055900_coaster_01","62090","","","","0.5","","5146062","24",""
"","se_10055900","62091","1","","","se_10055900_coaster_02","","5146062","23",""
"0","20","62092","0","","0","0","","5146062","2",""
"","30","62093","0.5","","","30","","5146062","122",""
"","vo_apg","62094","0","","0","vo_apg_0209","","5146062","21",""
"","20","62095","0","","","0209_in","0","5146062","3",""
"","2.6","62096","","","","1","","5146062","93",""
"","20","62097","0","","","0209_mid","0","5146062","3",""
"","","62098","","","","","","5146062","92",""
"","20","62099","0","","","0209_out","0","5146062","3",""
"","0.2","62100","","","","0","","5146062","93",""
"","30","62101","1","","","30","","5146062","122",""
"","vo_apg","62102","0","","0","vo_apg_0210","","5146062","21",""
"","20","62103","0","","","0210_in","0","5146062","3",""
"","2.7","62104","","","","1","","5146062","93",""
"","20","62105","0","","","0210_mid","0","5146062","3",""
"","","62106","","","","","","5146062","92",""
"","20","62107","0","","","0210_out","0","5146062","3",""
"","0.2","62108","","","","0","","5146062","93",""
"","0","62109","","","","0","","5146062","22",""
"","20","62110","1","","","empty","0","5146062","3",""
"","1","62111","","","","","","5146062","93",""
"","11","62112","","","","1","","5146062","32",""
"","se_10055900","62113","0","","","se_10055900_camera","","5146062","23",""
"","0.2","62114","","","","0","","5146062","93",""
"","10","62115","","","","0","","5146062","32",""
"","1.8","62116","","","","0","","5146062","93",""
"","se_10055900_coaster_02","62117","","","","0.5","","5146062","24",""
"","2","62118","","","","iris_out","","5146062","37",""
"0","100911","62119","-278","","0","-129","","5146062","2",""
"0","1009","62120","-278","","0","-129","","5146062","2",""
"0","131011","62121","-278","","0","129","","5146062","2",""
"","100911","62122","1","","","anna_walk","0.2","5146062","3",""
"","1009","62123","1","","","anna_walk","0.2","5146062","3",""
"","131011","62124","1","","","walk_normal_joy","0.2","5146062","3",""
"0","100911","62125","-278","","2","-290","","5146062","2",""
"0","1009","62126","-278","","2","-290","","5146062","2",""
"0","131011","62127","-278","","2","290","","5146062","2",""
"","100911","62128","","","","1","","5146062","4",""
"","1009","62129","","","","1","","5146062","4",""
"","131011","62130","","","","0","","5146062","4",""
"","2","62131","","","","0","","5146062","93",""
"","100911","62132","","","","0","","5146062","4",""
"","1009","62133","","","","0","","5146062","4",""
"","131011","62134","","","","1","","5146062","4",""
"","100911","62135","1","","","anna_idle","0.2","5146062","3",""
"0","1009","62136","1","","","anna_idle","0.2","5146062","3",""
"","131011","62137","1","","","idle_normal","0.2","5146062","3",""
"","0.5","62138","","","","0","","5146062","93",""
"","131011","62139","1","","","talk_normal_surprise","0.2","5146062","3",""
"","vo_apg","62140","0","","0","vo_apg_0211","","5146062","21",""
"1","131011","62141","10","0","1","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","5146062","11","0"
"","0","62142","","","","","","5146062","91",""
"","131011","62143","1","","","idle_normal_surprise","0.2","5146062","3",""
"1","100911","62144","0","","anna_kukuku_loop","anna_kukuku_in","0.2","5146062","3","0"
"1","1009","62145","0","","anna_kukuku_loop","anna_kukuku_in","0.2","5146062","3","0"
"","vo_apg","62146","0","","0","vo_apg_0212","","5146062","21",""
"1","100911","62147","12","0","1","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","20","5146062","11","0"
"","0","62148","","","","","","5146062","91",""
"","21","62149","0","","","coaster_2_in","0","5146062","3",""
"","se_10055900","62150","0","","","se_10055900_photo","","5146062","23",""
"","0.1","62151","","","","0","","5146062","93",""
"1","100911","62152","0","","anna_ahaha_loop","anna_ahaha_in","0.2","5146062","3","0"
"1","1009","62153","0","","anna_ahaha_loop","anna_ahaha_in","0.2","5146062","3","0"
"","vo_apg","62154","0","","0","vo_apg_0213","","5146062","21",""
"1","100911","62155","8","0","1","此刻，冥姬\n超越了疾風！","-30","5146062","11","0"
