9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960
"","","1058","","5146061","","4","","61180","0",""
"","","105911","","5146061","","4","","61181","0",""
"","","1059","","5146061","","4","","61182","0",""
"","","106011","0.2","5146061","","3","","61183","joy_idle_doya_shy","1"
"","","1060","0.2","5146061","","3","","61184","joy_idle_doya_shy","1"
"","","105811","0.2","5146061","","3","","61185","idle_normal","1"
"","","1058","0.2","5146061","","3","","61186","idle_normal","1"
"","","105911","0.2","5146061","","3","","61187","kokkoro_idle_normal_joy","1"
"","","1059","0.2","5146061","","3","","61188","kokkoro_idle_normal_joy","1"
"","","0.3","","5146061","","93","","61189","0",""
"","0.2","105811","0.2","5146061","guts2_talk_joy","3","1","61190","jump_short","0"
"","0.2","1058","0.2","5146061","guts2_talk_joy","3","1","61191","jump_short","0"
"","","vo_apg","","5146061","0","21","","61192","vo_apg_0112","0"
"0","0","105811","0","5146061","1","11","1","61193","哈～♪\n玩得真開心呢──☆","9"
"","","0","","5146061","","91","","61194","",""
"","","105811","0.2","5146061","","3","","61195","idle_normal","1"
"","","1058","0.2","5146061","","3","","61196","idle_normal","1"
"","","105911","0.2","5146061","","3","","61197","kokkoro_talk_normal","1"
"","","1059","0.2","5146061","","3","","61198","kokkoro_talk_normal","1"
"","","vo_apg","","5146061","0","21","","61199","vo_apg_0113","0"
"0","0","105911","0","5146061","1","11","1","61200","各位，\n照片似乎\n已經洗出來了。","8"
"","","0","","5146061","","91","","61201","",""
"","","105911","0.2","5146061","","3","","61202","kokkoro_idle_normal_joy","1"
"","","1059","0.2","5146061","","3","","61203","kokkoro_idle_normal_joy","1"
"","0","106011","0.2","5146061","armcrossed_talk_dere_shy","3","1","61204","armcrossed_in_dere_shy","0"
"","0","1060","0.2","5146061","armcrossed_talk_dere_shy","3","1","61205","armcrossed_in_dere_shy","0"
"","","vo_apg","","5146061","0","21","","61206","vo_apg_0114","0"
"0","0","106011","0","5146061","1","11","1","61207","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","10"
"","","0","","5146061","","91","","61208","",""
"","","0","","5146061","","22","","61209","0",""
"","","106011","0.2","5146061","","3","","61210","armcrossed_idle_anger_lookup","0"
"","","1060","0.2","5146061","","3","","61211","armcrossed_idle_anger_lookup","0"
"","","105811","0.2","5146061","","3","","61212","idle_normal_lookup","1"
"","","1058","0.2","5146061","","3","","61213","idle_normal_lookup","1"
"","","105911","0.2","5146061","","3","","61214","kokkoro_wish_idle_joy_lookup","1"
"","","1059","0.2","5146061","","3","","61215","kokkoro_wish_idle_joy_lookup","1"
"","","21","0","5146061","","3","","61216","coaster_1_in","0"
"","","se_10055900","","5146061","","23","","61217","se_10055900_photo","0"
"","","2.3","","5146061","","93","","61218","0",""
"","","105811","0.2","5146061","","3","","61219","idle_normal_surprise","1"
"","","1058","0.2","5146061","","3","","61220","idle_normal_surprise","1"
"","","105911","0.2","5146061","","3","","61221","kokkoro_idle_normal_surprise","1"
"","","1059","0.2","5146061","","3","","61222","kokkoro_idle_normal_surprise","1"
"","0","106011","0.2","5146061","pointing_loop_noface","3","1","61223","pointing_in_noface","0"
"","0","1060","0.2","5146061","pointing_loop_kyaru","3","1","61224","pointing_in_kyaru","0"
"","","vo_apg","","5146061","0","21","","61225","vo_apg_0115","0"
"0","0","106011","0","5146061","1","11","1","61226","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","8"
"","","0.5","","5146061","","93","","61227","1",""
"","","30","","5146061","","122","","61228","30","0.5"
"","","61226","","5146061","","91","","61229","",""
"","","105811","0.2","5146061","","3","","61230","surprise_talk","1"
"","","1058","0.2","5146061","","3","","61231","surprise_talk","1"
"","","vo_apg","","5146061","0","21","","61232","vo_apg_0116","0"
"0","0","105811","0","5146061","1","11","1","61233","……咦？\n小凱留其實\n很想被拍嗎？","7"
"","","0","","5146061","","91","","61234","",""
"","","105811","0.2","5146061","","3","","61235","idle_normal_talk1R","1"
"","","1058","0.2","5146061","","3","","61236","idle_normal_talk1R","1"
"","","105911","0.2","5146061","","3","","61237","kokkoro_sad_talk","1"
"","","1059","0.2","5146061","","3","","61238","kokkoro_sad_talk","1"
"","","vo_apg","","5146061","0","21","","61239","vo_apg_0117","0"
"0","0","105911","0","5146061","1","11","1","61240","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","8"
"","","0","","5146061","","91","","61241","",""
"","","105911","0.2","5146061","","3","","61242","kokkoro_idle_normal","1"
"","","1059","0.2","5146061","","3","","61243","kokkoro_idle_normal","1"
"","0","106011","0.2","5146061","shock_loop_shy_red","3","1","61244","shock_in_shy_red","0"
"","0","1060","0.2","5146061","shock_loop_shy_red","3","1","61245","shock_in_shy_red","0"
"","","vo_apg","","5146061","0","21","","61246","vo_apg_0118","0"
"0","0","106011","0","5146061","1","11","1","61247","不……不是，\n也不是那樣的啦！！？","9"
"","","0","","5146061","","91","","61248","",""
"","","21","0","5146061","","3","","61249","coaster_1_out","0"
"","0.2","105911","0.2","5146061","","3","","61250","kokkoro_idle_normal_joy","1"
"","0.2","1059","0.2","5146061","","3","","61251","kokkoro_idle_normal_joy","1"
"","0.2","105811","0.2","5146061","","3","","61252","joy_talk","1"
"","0.2","1058","0.2","5146061","","3","","61253","joy_talk","1"
"","","vo_apg","","5146061","0","21","","61254","vo_apg_0119","0"
"0","0","105811","0","5146061","1","11","1","61255","什麼嘛♪\n那我們就再搭一次吧──♪","9"
"","","0","","5146061","","91","","61256","",""
"","","105811","0.2","5146061","","3","","61257","joy_idle","1"
"","","1058","0.2","5146061","","3","","61258","joy_idle","1"
"","","105911","0.2","5146061","","3","","61259","kokkoro_wish_talk_normal2","1"
"","","1059","0.2","5146061","","3","","61260","kokkoro_wish_talk_normal2","1"
"","","vo_apg","","5146061","0","21","","61261","vo_apg_0120","0"
"0","0","105911","0","5146061","1","11","1","61262","好的，就這麼做吧♪","7"
"","","0","","5146061","","91","","61263","",""
"","","0","","5146061","","22","","61264","0",""
"","","105911","0.2","5146061","","3","","61265","kokkoro_wish_idle_joy","1"
"","","1059","0.2","5146061","","3","","61266","kokkoro_wish_idle_joy","1"
"","","106011","0.2","5146061","","3","","61267","anger_talk_anger2_red","1"
"","","1060","0.2","5146061","","3","","61268","anger_talk_anger2_red","1"
"0","0","106011","0","5146061","0","12","0","61269","2","2"
"0","0","105811","0","5146061","0","12","0","61270","10","2"
"0","0","105911","0","5146061","0","12","0","61271","10","2"
"","","2","","5146061","","93","","61272","0",""
"","","61274","","5146061","","101","","61273","",""
"","","0","","5146061","","22","","61274","0.2",""
"idle_normal","0","1","1.8","5146062","-290","1","-278","62001","100911","103"
"idle_normal","0","3","1.8","5146062","-290","5","-278","62002","1009","104"
"idle_normal","1","1","1.8","5146062","290","1","-278","62003","131011","100"
"","","100911","","5146062","","13","","62004","203",""
"","","131011","","5146062","","13","","62005","200",""
"idle","0","7","0.85","5146062","0","5","-174","62006","7","15"
"empty","0","20","1","5146062","-132","5","71","62007","20","210"
"empty","0","22","1","5146062","0","5","-42","62008","22","210"
"empty","0","21","1","5146062","0","5","153","62009","21","60"
"","","1","1","5146062","0","31","1","62010","1","0"
"","","2","0","5146062","-57.7","31","1","62011","2","0"
"","","10","0","5146062","0","31","1","62012","10","0"
"","","11","0","5146062","0","31","1","62013","11","0"
"","","14","0","5146062","-278","31","1","62014","14","-290"
"","","20","1","5146062","0","31","1","62015","20","0"
"","","20","","5146062","","36","","62016","100911",""
"","","20","","5146062","","36","","62017","20",""
"","","20","","5146062","","36","","62018","22",""
"","","0","","5146062","","91","","62019","0",""
"","","0","","5146062","","102","","62020","0","0"
"","","1","","5146062","","93","","62021","0",""
"","0","100911","0.2","5146062","cool_talk_dere","3","1","62022","cool_in_dere","0"
"","0","1009","0.2","5146062","cool_talk_dere","3","1","62023","cool_in_dere","0"
"","","vo_apg","","5146062","0","21","","62024","vo_apg_0201","0"
"0","0","100911","0","5146062","1","11","1","62025","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","9"
"","","0","","5146062","","91","","62026","",""
"","","100911","0.2","5146062","","3","","62027","cool_idle","1"
"","","1009","0.2","5146062","","3","","62028","cool_idle","1"
"","","131011","0.2","5146062","","3","","62029","wish_talk_joy","1"
"","","vo_apg","","5146062","0","21","","62030","vo_apg_0202","0"
"0","0","131011","0","5146062","1","11","1","62031","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","8"
"","","0","","5146062","","91","","62032","",""
"","","131011","0.2","5146062","","3","","62033","wish_idle","1"
"","0.2","100911","0.2","5146062","sad_talk","3","1","62034","anna_armcrossed","0"
"","0.2","1009","0.2","5146062","sad_talk","3","1","62035","anna_armcrossed","0"
"","","vo_apg","","5146062","0","21","","62036","vo_apg_0203","0"
"0","0","100911","0","5146062","1","11","1","62037","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","9"
"","","0","","5146062","","91","","62038","",""
"","","100911","0.2","5146062","","3","","62039","sad_idle","1"
"","","1009","0.2","5146062","","3","","62040","sad_idle","1"
"","0.2","131011","0.2","5146062","surprise_talk","3","1","62041","maho_talk_normal","0"
"","","vo_apg","","5146062","0","21","","62042","vo_apg_0204","0"
"0","0","131011","0","5146062","1","11","1","62043","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","9"
"","","0","","5146062","","91","","62044","",""
"","","131011","0.2","5146062","","3","","62045","surprise_idle","1"
"","","100911","0.2","5146062","","3","","62046","anger_talk_shy","1"
"","","1009","0.2","5146062","","3","","62047","anger_talk_shy","1"
"","","vo_apg","","5146062","0","21","","62048","vo_apg_0205","0"
"0","0","100911","0","5146062","1","11","1","62049","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","9"
"","","0","","5146062","","91","","62050","",""
"","","100911","0.2","5146062","","3","","62051","anger_idle_shy","1"
"","","1009","0.2","5146062","","3","","62052","anger_idle_shy","1"
"","","131011","0.2","5146062","","3","","62053","worry_talk","1"
"","","vo_apg","","5146062","0","21","","62054","vo_apg_0206","0"
"0","0","131011","0","5146062","1","11","1","62055","話雖如此，最好還是不要\n勉強自己比較好吧？","9"
"","","0","","5146062","","91","","62056","",""
"","","131011","0.2","5146062","","3","","62057","wish_idle_shy","1"
"","","100911","0.2","5146062","","3","","62058","anger_talk_pain","1"
"","","1009","0.2","5146062","","3","","62059","anger_talk_pain","1"
"","","vo_apg","","5146062","0","21","","62060","vo_apg_0207","0"
"0","0","100911","0","5146062","1","11","1","62061","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","9"
"","","0","","5146062","","91","","62062","",""
"","","0","","5146062","","22","","62063","0",""
"","","100911","0.2","5146062","","3","","62064","run_dash_anger2","1"
"","","1009","0.2","5146062","","3","","62065","run_dash_anger2","1"
"","","131011","0.2","5146062","","3","","62066","walk_surprise","1"
"","","100911","","5146062","2","2","0","62067","-129","-278"
"","","1009","","5146062","2","2","0","62068","-129","-278"
"","","131011","","5146062","2","2","0","62069","129","-278"
"","","14","","5146062","","32","","62070","1",""
"","","14","","5146062","","37","","62071","left",""
"","","14","","5146062","2","33","0","62072","-129","-278"
"","","1","","5146062","","93","","62073","0",""
"","","2","","5146062","","32","","62074","1",""
"","","1.5","","5146062","","93","","62075","0",""
"","","14","","5146062","","32","","62076","0",""
"","","100911","","5146062","0","2","0","62077","0","-331"
"","","20","","5146062","","37","","62078","scale15",""
"","","se_10055900","","5146062","","23","","62079","se_10055900_coaster_01","1"
"","","vo_apg","","5146062","0","21","","62080","vo_apg_0208","0"
"","","22","0","5146062","","3","","62081","0208_in","0"
"","","3.3","","5146062","","93","","62082","1",""
"","","22","0","5146062","","3","","62083","0208_mid","0"
"","","","","5146062","","92","","62084","",""
"","","22","0","5146062","","3","","62085","0208_out","0"
"","","0.2","","5146062","","93","","62086","0",""
"","","0.3","","5146062","","93","","62087","0",""
"","","20","","5146062","","37","","62088","scale1",""
"","","10","","5146062","","32","","62089","1",""
"","","se_10055900_coaster_01","","5146062","","24","","62090","0.5",""
"","","se_10055900","","5146062","","23","","62091","se_10055900_coaster_02","1"
"","","20","","5146062","0","2","0","62092","0","0"
"","","30","","5146062","","122","","62093","30","0.5"
"","","vo_apg","","5146062","0","21","","62094","vo_apg_0209","0"
"","","20","0","5146062","","3","","62095","0209_in","0"
"","","2.6","","5146062","","93","","62096","1",""
"","","20","0","5146062","","3","","62097","0209_mid","0"
"","","","","5146062","","92","","62098","",""
"","","20","0","5146062","","3","","62099","0209_out","0"
"","","0.2","","5146062","","93","","62100","0",""
"","","30","","5146062","","122","","62101","30","1"
"","","vo_apg","","5146062","0","21","","62102","vo_apg_0210","0"
"","","20","0","5146062","","3","","62103","0210_in","0"
"","","2.7","","5146062","","93","","62104","1",""
"","","20","0","5146062","","3","","62105","0210_mid","0"
"","","","","5146062","","92","","62106","",""
"","","20","0","5146062","","3","","62107","0210_out","0"
"","","0.2","","5146062","","93","","62108","0",""
"","","0","","5146062","","22","","62109","0",""
"","","20","0","5146062","","3","","62110","empty","1"
"","","1","","5146062","","93","","62111","",""
"","","11","","5146062","","32","","62112","1",""
"","","se_10055900","","5146062","","23","","62113","se_10055900_camera","0"
"","","0.2","","5146062","","93","","62114","0",""
"","","10","","5146062","","32","","62115","0",""
"","","1.8","","5146062","","93","","62116","0",""
"","","se_10055900_coaster_02","","5146062","","24","","62117","0.5",""
"","","2","","5146062","","37","","62118","iris_out",""
"","","100911","","5146062","0","2","0","62119","-129","-278"
"","","1009","","5146062","0","2","0","62120","-129","-278"
"","","131011","","5146062","0","2","0","62121","129","-278"
"","","100911","0.2","5146062","","3","","62122","anna_walk","1"
"","","1009","0.2","5146062","","3","","62123","anna_walk","1"
"","","131011","0.2","5146062","","3","","62124","walk_normal_joy","1"
"","","100911","","5146062","2","2","0","62125","-290","-278"
"","","1009","","5146062","2","2","0","62126","-290","-278"
"","","131011","","5146062","2","2","0","62127","290","-278"
"","","100911","","5146062","","4","","62128","1",""
"","","1009","","5146062","","4","","62129","1",""
"","","131011","","5146062","","4","","62130","0",""
"","","2","","5146062","","93","","62131","0",""
"","","100911","","5146062","","4","","62132","0",""
"","","1009","","5146062","","4","","62133","0",""
"","","131011","","5146062","","4","","62134","1",""
"","","100911","0.2","5146062","","3","","62135","anna_idle","1"
"","","1009","0.2","5146062","","3","0","62136","anna_idle","1"
"","","131011","0.2","5146062","","3","","62137","idle_normal","1"
"","","0.5","","5146062","","93","","62138","0",""
"","","131011","0.2","5146062","","3","","62139","talk_normal_surprise","1"
"","","vo_apg","","5146062","0","21","","62140","vo_apg_0211","0"
"0","0","131011","0","5146062","1","11","1","62141","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","10"
"","","0","","5146062","","91","","62142","",""
"","","131011","0.2","5146062","","3","","62143","idle_normal_surprise","1"
"","0","100911","0.2","5146062","anna_kukuku_loop","3","1","62144","anna_kukuku_in","0"
"","0","1009","0.2","5146062","anna_kukuku_loop","3","1","62145","anna_kukuku_in","0"
"","","vo_apg","","5146062","0","21","","62146","vo_apg_0212","0"
"0","0","100911","20","5146062","1","11","1","62147","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","12"
"","","0","","5146062","","91","","62148","",""
"","","21","0","5146062","","3","","62149","coaster_2_in","0"
"","","se_10055900","","5146062","","23","","62150","se_10055900_photo","0"
"","","0.1","","5146062","","93","","62151","0",""
"","0","100911","0.2","5146062","anna_ahaha_loop","3","1","62152","anna_ahaha_in","0"
"","0","1009","0.2","5146062","anna_ahaha_loop","3","1","62153","anna_ahaha_in","0"
"","","vo_apg","","5146062","0","21","","62154","vo_apg_0213","0"
"0","0","100911","-30","5146062","1","11","1","62155","此刻，冥姬\n超越了疾風！","8"
