11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d
"","1","","","0","","","5146061","","93","61021"
"0","106011","doya_talk_shy","0","doya_in_shy","0.2","1","5146061","","3","61022"
"0","1060","doya_talk_shy","0","doya_in_shy","0.2","1","5146061","","3","61023"
"","vo_apg","0","0","vo_apg_0101","","","5146061","","21","61024"
"0","106011","1","8","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","1","5146061","0","11","61025"
"","0","","","","","","5146061","","91","61026"
"","2","","","1","","","5146061","","32","61027"
"","2","","","fade105_in","","","5146061","","37","61028"
"","106011","","","0","","","5146061","","4","61029"
"","1060","","","0","","","5146061","","4","61030"
"","106011","","1","sad_idle_dere_shy","0.5","","5146061","","3","61031"
"","1060","","1","sad_idle_dere_shy","0.5","","5146061","","3","61032"
"","vo_apg","0","0","vo_apg_0102","","","5146061","","21","61033"
"","201","","0","0102_in","0","","5146061","","3","61034"
"","4.6","","","1","","","5146061","","93","61035"
"","201","","0","0102_mid","0","","5146061","","3","61036"
"","","","","","","","5146061","","92","61037"
"","201","","0","0102_out","0","","5146061","","3","61038"
"","0.2","","","0","","","5146061","","93","61039"
"0","106011","kyaru_smile_idle","0","kyaru_smile_in","0.2","1","5146061","","3","61040"
"0","1060","kyaru_smile_idle","0","kyaru_smile_in","0.2","1","5146061","","3","61041"
"","vo_apg","0","0","vo_apg_0103","","","5146061","","21","61042"
"","201","","0","0103_in","0","","5146061","","3","61043"
"","5.4","","","1","","","5146061","","93","61044"
"","201","","0","0103_mid","0","","5146061","","3","61045"
"","","","","","","","5146061","","92","61046"
"","201","","0","0103_out","0","","5146061","","3","61047"
"","0.2","","","0","","","5146061","","93","61048"
"","2","","","fade105_out","","","5146061","","37","61049"
"","105811","","","1","","","5146061","","4","61050"
"","1058","","","1","","","5146061","","4","61051"
"","105811","","1","surprise_talk","0.2","","5146061","","3","61052"
"","1058","","1","surprise_talk","0.2","","5146061","","3","61053"
"","vo_apg","0","0","vo_apg_0104","","","5146061","","21","61054"
"0","105811","1","7","……小凱留，\n不想被拍進照片嗎……？","0","1","5146061","0","11","61055"
"","0","","","","","","5146061","","91","61056"
"","105811","","1","surprise_idle_talk1R","0.2","","5146061","","3","61057"
"","1058","","1","surprise_idle_talk1R","0.2","","5146061","","3","61058"
"","105911","","1","kokkoro_surprise_talk","0.2","","5146061","","3","61059"
"","1059","","1","kokkoro_surprise_talk","0.2","","5146061","","3","61060"
"","vo_apg","0","0","vo_apg_0105","","","5146061","","21","61061"
"0","105911","1","7","是的，\n看來是這樣沒錯。","0","1","5146061","0","11","61062"
"","0","","","","","","5146061","","91","61063"
"","105911","","1","kokkoro_idle_normal","0.2","","5146061","","3","61064"
"","1059","","1","kokkoro_idle_normal","0.2","","5146061","","3","61065"
"","105811","","1","idle_normal_talk1R","0.2","","5146061","","3","61066"
"","1058","","1","idle_normal_talk1R","0.2","","5146061","","3","61067"
"","105811","","","0","","","5146061","","4","61068"
"","1058","","","0","","","5146061","","4","61069"
"","106011","","","1","","","5146061","","4","61070"
"","1060","","","1","","","5146061","","4","61071"
"0","106011","cool_talk_sing_shy","0","cool_in_sing_shy","0.2","1","5146061","","3","61072"
"0","1060","cool_talk_sing_shy","0","cool_in_sing_shy","0.2","1","5146061","","3","61073"
"","vo_apg","0","0","vo_apg_0106","","","5146061","","21","61074"
"0","106011","1","10","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","1","5146061","0","11","61075"
"","0","","","","","","5146061","","91","61076"
"","0","","","0","","","5146061","","22","61077"
"","106011","","1","walk_kyapi_shy","0.2","","5146061","","3","61078"
"","1060","","1","walk_kyapi_shy","0.2","","5146061","","3","61079"
"","105811","","1","walk_furimuki","0.2","","5146061","","3","61080"
"","1058","","1","walk_furimuki","0.2","","5146061","","3","61081"
"","105911","","1","kokkoro_walk_surprise","0.2","","5146061","","3","61082"
"","1059","","1","kokkoro_walk_surprise","0.2","","5146061","","3","61083"
"","106011","2","-278","149","","0","5146061","","2","61084"
"","1060","2","-278","149","","0","5146061","","2","61085"
"","105811","2","-278","-54","","0","5146061","","2","61086"
"","1058","2","-278","-54","","0","5146061","","2","61087"
"","105911","2","-288","-214","","0","5146061","","2","61088"
"","1059","2","-288","-214","","0","5146061","","2","61089"
"","1","","","0","","","5146061","","93","61090"
"","2","","","iris_in","","","5146061","","37","61091"
"","2","","","0","","","5146061","","93","61092"
"","se_10055900","","1","se_10055900_coaster_02","","","5146061","","23","61093"
"","10","","","1","","","5146061","","32","61094"
"","30","","0.5","30","","","5146061","","122","61095"
"","vo_apg","0","0","vo_apg_0107","","","5146061","","21","61096"
"","202","","0","0107_in","0","","5146061","","3","61097"
"","0.7","","","1","","","5146061","","93","61098"
"","202","","0","0107_mid","0","","5146061","","3","61099"
"","","","","","","","5146061","","92","61100"
"","202","","0","0107_out","0","","5146061","","3","61101"
"","0.2","","","0","","","5146061","","93","61102"
"","202","0","-211","0","","0","5146061","","2","61103"
"","30","","0.5","30","","","5146061","","122","61104"
"","vo_apg","0","0","vo_apg_0108","","","5146061","","21","61105"
"","203","","0","0108_in","0","","5146061","","3","61106"
"","0.8","","","1","","","5146061","","93","61107"
"","203","","0","0108_mid","0","","5146061","","3","61108"
"","","","","","","","5146061","","92","61109"
"","203","","0","0108_out","0","","5146061","","3","61110"
"","0.2","","","0","","","5146061","","93","61111"
"","201","0","16","315","","0","5146061","","2","61112"
"","30","","0.5","30","","","5146061","","122","61113"
"","vo_apg","0","0","vo_apg_0109","","","5146061","","21","61114"
"","201","","0","0109_in","0","","5146061","","3","61115"
"","1.1","","","1","","","5146061","","93","61116"
"","201","","0","0109_mid","0","","5146061","","3","61117"
"","","","","","","","5146061","","92","61118"
"","201","","0","0109_out","0","","5146061","","3","61119"
"","0.2","","","0","","","5146061","","93","61120"
"","30","","0.5","30","","","5146061","","122","61121"
"","vo_apg","0","0","vo_apg_0110","","","5146061","","21","61122"
"","202","","0","0107_in","0","","5146061","","3","61123"
"","203","","0","0108_in","0","","5146061","","3","61124"
"","201","","0","0109_in","0","","5146061","","3","61125"
"","1.1","","","1","","","5146061","","93","61126"
"","202","","0","0107_mid","0","","5146061","","3","61127"
"","203","","0","0108_mid","0","","5146061","","3","61128"
"","201","","0","0109_mid","0","","5146061","","3","61129"
"","","","","","","","5146061","","92","61130"
"","202","","0","0107_out","0","","5146061","","3","61131"
"","203","","0","0108_out","0","","5146061","","3","61132"
"","201","","0","0109_out","0","","5146061","","3","61133"
"","0.2","","","0","","","5146061","","93","61134"
"","201","0","0","216","","0","5146061","","2","61135"
"","vo_apg","0","0","vo_apg_0111","","","5146061","","21","61136"
"","201","","0","0111_in","0","","5146061","","3","61137"
"","1.8","","","1","","","5146061","","93","61138"
"","201","","0","0111_mid","0","","5146061","","3","61139"
"","","","","","","","5146061","","92","61140"
"","201","","0","0111_out","0","","5146061","","3","61141"
"","0.2","","","0","","","5146061","","93","61142"
"","0","","","0","","","5146061","","22","61143"
"","0.5","","","","","","5146061","","93","61144"
"","11","","","1","","","5146061","","32","61145"
"","se_10055900","","0","se_10055900_camera","","","5146061","","23","61146"
"","0.2","","","0","","","5146061","","93","61147"
"","10","","","0","","","5146061","","32","61148"
"","1.8","","","0","","","5146061","","93","61149"
"","se_10055900_coaster_02","","","0.5","","","5146061","","24","61150"
"","2","","","iris_out","","","5146061","","37","61151"
"","106011","0","-278","129","","0","5146061","","2","61152"
"","1060","0","-278","129","","0","5146061","","2","61153"
"","105811","0","-278","-34","","0","5146061","","2","61154"
"","1058","0","-278","-34","","0","5146061","","2","61155"
"","105911","0","-288","-194","","0","5146061","","2","61156"
"","1059","0","-288","-194","","0","5146061","","2","61157"
"","106011","","1","walk_normal_dere2","0.2","","5146061","","3","61158"
"","1060","","1","walk_normal_dere2","0.2","","5146061","","3","61159"
"","105811","","1","walk_normal_joy","0.2","","5146061","","3","61160"
"","1058","","1","walk_normal_joy","0.2","","5146061","","3","61161"
"","105911","","1","kokkoro_walk_normal_dere","0.2","","5146061","","3","61162"
"","1059","","1","kokkoro_walk_normal_dere","0.2","","5146061","","3","61163"
"","106011","2","-278","290","","0","5146061","","2","61164"
"","1060","2","-278","290","","0","5146061","","2","61165"
"","105811","2","-278","-225","","0","5146061","","2","61166"
"","1058","2","-278","-225","","0","5146061","","2","61167"
"","105911","2","-288","-385","","0","5146061","","2","61168"
"","1059","2","-288","-385","","0","5146061","","2","61169"
"","106011","","","0","","","5146061","","4","61170"
"","1060","","","0","","","5146061","","4","61171"
"","105811","","","1","","","5146061","","4","61172"
"","1058","","","1","","","5146061","","4","61173"
"","105911","","","1","","","5146061","","4","61174"
"","1059","","","1","","","5146061","","4","61175"
"","2","","","0","","","5146061","","93","61176"
"","106011","","","1","","","5146061","","4","61177"
"","1060","","","1","","","5146061","","4","61178"
"","105811","","","0","","","5146061","","4","61179"
"","1058","","","0","","","5146061","","4","61180"
"","105911","","","0","","","5146061","","4","61181"
"","1059","","","0","","","5146061","","4","61182"
"","106011","","1","joy_idle_doya_shy","0.2","","5146061","","3","61183"
"","1060","","1","joy_idle_doya_shy","0.2","","5146061","","3","61184"
"","105811","","1","idle_normal","0.2","","5146061","","3","61185"
"","1058","","1","idle_normal","0.2","","5146061","","3","61186"
"","105911","","1","kokkoro_idle_normal_joy","0.2","","5146061","","3","61187"
"","1059","","1","kokkoro_idle_normal_joy","0.2","","5146061","","3","61188"
"","0.3","","","0","","","5146061","","93","61189"
"0.2","105811","guts2_talk_joy","0","jump_short","0.2","1","5146061","","3","61190"
"0.2","1058","guts2_talk_joy","0","jump_short","0.2","1","5146061","","3","61191"
"","vo_apg","0","0","vo_apg_0112","","","5146061","","21","61192"
"0","105811","1","9","哈～♪\n玩得真開心呢──☆","0","1","5146061","0","11","61193"
"","0","","","","","","5146061","","91","61194"
"","105811","","1","idle_normal","0.2","","5146061","","3","61195"
"","1058","","1","idle_normal","0.2","","5146061","","3","61196"
"","105911","","1","kokkoro_talk_normal","0.2","","5146061","","3","61197"
"","1059","","1","kokkoro_talk_normal","0.2","","5146061","","3","61198"
"","vo_apg","0","0","vo_apg_0113","","","5146061","","21","61199"
"0","105911","1","8","各位，\n照片似乎\n已經洗出來了。","0","1","5146061","0","11","61200"
"","0","","","","","","5146061","","91","61201"
"","105911","","1","kokkoro_idle_normal_joy","0.2","","5146061","","3","61202"
"","1059","","1","kokkoro_idle_normal_joy","0.2","","5146061","","3","61203"
"0","106011","armcrossed_talk_dere_shy","0","armcrossed_in_dere_shy","0.2","1","5146061","","3","61204"
"0","1060","armcrossed_talk_dere_shy","0","armcrossed_in_dere_shy","0.2","1","5146061","","3","61205"
"","vo_apg","0","0","vo_apg_0114","","","5146061","","21","61206"
"0","106011","1","10","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","1","5146061","0","11","61207"
"","0","","","","","","5146061","","91","61208"
"","0","","","0","","","5146061","","22","61209"
"","106011","","0","armcrossed_idle_anger_lookup","0.2","","5146061","","3","61210"
"","1060","","0","armcrossed_idle_anger_lookup","0.2","","5146061","","3","61211"
"","105811","","1","idle_normal_lookup","0.2","","5146061","","3","61212"
"","1058","","1","idle_normal_lookup","0.2","","5146061","","3","61213"
"","105911","","1","kokkoro_wish_idle_joy_lookup","0.2","","5146061","","3","61214"
"","1059","","1","kokkoro_wish_idle_joy_lookup","0.2","","5146061","","3","61215"
"","21","","0","coaster_1_in","0","","5146061","","3","61216"
"","se_10055900","","0","se_10055900_photo","","","5146061","","23","61217"
"","2.3","","","0","","","5146061","","93","61218"
"","105811","","1","idle_normal_surprise","0.2","","5146061","","3","61219"
"","1058","","1","idle_normal_surprise","0.2","","5146061","","3","61220"
"","105911","","1","kokkoro_idle_normal_surprise","0.2","","5146061","","3","61221"
"","1059","","1","kokkoro_idle_normal_surprise","0.2","","5146061","","3","61222"
"0","106011","pointing_loop_noface","0","pointing_in_noface","0.2","1","5146061","","3","61223"
"0","1060","pointing_loop_kyaru","0","pointing_in_kyaru","0.2","1","5146061","","3","61224"
"","vo_apg","0","0","vo_apg_0115","","","5146061","","21","61225"
"0","106011","1","8","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","1","5146061","0","11","61226"
"","0.5","","","1","","","5146061","","93","61227"
"","30","","0.5","30","","","5146061","","122","61228"
"","61226","","","","","","5146061","","91","61229"
"","105811","","1","surprise_talk","0.2","","5146061","","3","61230"
"","1058","","1","surprise_talk","0.2","","5146061","","3","61231"
"","vo_apg","0","0","vo_apg_0116","","","5146061","","21","61232"
"0","105811","1","7","……咦？\n小凱留其實\n很想被拍嗎？","0","1","5146061","0","11","61233"
"","0","","","","","","5146061","","91","61234"
"","105811","","1","idle_normal_talk1R","0.2","","5146061","","3","61235"
"","1058","","1","idle_normal_talk1R","0.2","","5146061","","3","61236"
"","105911","","1","kokkoro_sad_talk","0.2","","5146061","","3","61237"
"","1059","","1","kokkoro_sad_talk","0.2","","5146061","","3","61238"
"","vo_apg","0","0","vo_apg_0117","","","5146061","","21","61239"
"0","105911","1","8","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","1","5146061","0","11","61240"
"","0","","","","","","5146061","","91","61241"
"","105911","","1","kokkoro_idle_normal","0.2","","5146061","","3","61242"
"","1059","","1","kokkoro_idle_normal","0.2","","5146061","","3","61243"
"0","106011","shock_loop_shy_red","0","shock_in_shy_red","0.2","1","5146061","","3","61244"
"0","1060","shock_loop_shy_red","0","shock_in_shy_red","0.2","1","5146061","","3","61245"
"","vo_apg","0","0","vo_apg_0118","","","5146061","","21","61246"
"0","106011","1","9","不……不是，\n也不是那樣的啦！！？","0","1","5146061","0","11","61247"
"","0","","","","","","5146061","","91","61248"
"","21","","0","coaster_1_out","0","","5146061","","3","61249"
"0.2","105911","","1","kokkoro_idle_normal_joy","0.2","","5146061","","3","61250"
"0.2","1059","","1","kokkoro_idle_normal_joy","0.2","","5146061","","3","61251"
"0.2","105811","","1","joy_talk","0.2","","5146061","","3","61252"
"0.2","1058","","1","joy_talk","0.2","","5146061","","3","61253"
"","vo_apg","0","0","vo_apg_0119","","","5146061","","21","61254"
"0","105811","1","9","什麼嘛♪\n那我們就再搭一次吧──♪","0","1","5146061","0","11","61255"
"","0","","","","","","5146061","","91","61256"
"","105811","","1","joy_idle","0.2","","5146061","","3","61257"
"","1058","","1","joy_idle","0.2","","5146061","","3","61258"
"","105911","","1","kokkoro_wish_talk_normal2","0.2","","5146061","","3","61259"
"","1059","","1","kokkoro_wish_talk_normal2","0.2","","5146061","","3","61260"
"","vo_apg","0","0","vo_apg_0120","","","5146061","","21","61261"
"0","105911","1","7","好的，就這麼做吧♪","0","1","5146061","0","11","61262"
"","0","","","","","","5146061","","91","61263"
"","0","","","0","","","5146061","","22","61264"
"","105911","","1","kokkoro_wish_idle_joy","0.2","","5146061","","3","61265"
"","1059","","1","kokkoro_wish_idle_joy","0.2","","5146061","","3","61266"
"","106011","","1","anger_talk_anger2_red","0.2","","5146061","","3","61267"
"","1060","","1","anger_talk_anger2_red","0.2","","5146061","","3","61268"
"0","106011","0","2","2","0","0","5146061","0","12","61269"
"0","105811","0","2","10","0","0","5146061","0","12","61270"
"0","105911","0","2","10","0","0","5146061","0","12","61271"
"","2","","","0","","","5146061","","93","61272"
"","61274","","","","","","5146061","","101","61273"
"","0","","","0.2","","","5146061","","22","61274"
"0","1","-290","103","100911","1.8","-278","5146062","idle_normal","1","62001"
"0","3","-290","104","1009","1.8","-278","5146062","idle_normal","5","62002"
"1","1","290","100","131011","1.8","-278","5146062","idle_normal","1","62003"
"","100911","","","203","","","5146062","","13","62004"
"","131011","","","200","","","5146062","","13","62005"
"0","7","0","15","7","0.85","-174","5146062","idle","5","62006"
"0","20","-132","210","20","1","71","5146062","empty","5","62007"
"0","22","0","210","22","1","-42","5146062","empty","5","62008"
"0","21","0","60","21","1","153","5146062","empty","5","62009"
"","1","0","0","1","1","1","5146062","","31","62010"
"","2","-57.7","0","2","0","1","5146062","","31","62011"
"","10","0","0","10","0","1","5146062","","31","62012"
"","11","0","0","11","0","1","5146062","","31","62013"
"","14","-278","-290","14","0","1","5146062","","31","62014"
"","20","0","0","20","1","1","5146062","","31","62015"
"","20","","","100911","","","5146062","","36","62016"
"","20","","","20","","","5146062","","36","62017"
"","20","","","22","","","5146062","","36","62018"
"","0","","","0","","","5146062","","91","62019"
"","0","","0","0","","","5146062","","102","62020"
"","1","","","0","","","5146062","","93","62021"
"0","100911","cool_talk_dere","0","cool_in_dere","0.2","1","5146062","","3","62022"
"0","1009","cool_talk_dere","0","cool_in_dere","0.2","1","5146062","","3","62023"
"","vo_apg","0","0","vo_apg_0201","","","5146062","","21","62024"
"0","100911","1","9","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","1","5146062","0","11","62025"
"","0","","","","","","5146062","","91","62026"
"","100911","","1","cool_idle","0.2","","5146062","","3","62027"
"","1009","","1","cool_idle","0.2","","5146062","","3","62028"
"","131011","","1","wish_talk_joy","0.2","","5146062","","3","62029"
"","vo_apg","0","0","vo_apg_0202","","","5146062","","21","62030"
"0","131011","1","8","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","1","5146062","0","11","62031"
"","0","","","","","","5146062","","91","62032"
"","131011","","1","wish_idle","0.2","","5146062","","3","62033"
"0.2","100911","sad_talk","0","anna_armcrossed","0.2","1","5146062","","3","62034"
"0.2","1009","sad_talk","0","anna_armcrossed","0.2","1","5146062","","3","62035"
"","vo_apg","0","0","vo_apg_0203","","","5146062","","21","62036"
"0","100911","1","9","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","1","5146062","0","11","62037"
"","0","","","","","","5146062","","91","62038"
"","100911","","1","sad_idle","0.2","","5146062","","3","62039"
"","1009","","1","sad_idle","0.2","","5146062","","3","62040"
"0.2","131011","surprise_talk","0","maho_talk_normal","0.2","1","5146062","","3","62041"
"","vo_apg","0","0","vo_apg_0204","","","5146062","","21","62042"
"0","131011","1","9","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","1","5146062","0","11","62043"
"","0","","","","","","5146062","","91","62044"
"","131011","","1","surprise_idle","0.2","","5146062","","3","62045"
"","100911","","1","anger_talk_shy","0.2","","5146062","","3","62046"
"","1009","","1","anger_talk_shy","0.2","","5146062","","3","62047"
"","vo_apg","0","0","vo_apg_0205","","","5146062","","21","62048"
"0","100911","1","9","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","1","5146062","0","11","62049"
"","0","","","","","","5146062","","91","62050"
"","100911","","1","anger_idle_shy","0.2","","5146062","","3","62051"
"","1009","","1","anger_idle_shy","0.2","","5146062","","3","62052"
"","131011","","1","worry_talk","0.2","","5146062","","3","62053"
"","vo_apg","0","0","vo_apg_0206","","","5146062","","21","62054"
"0","131011","1","9","話雖如此，最好還是不要\n勉強自己比較好吧？","0","1","5146062","0","11","62055"
"","0","","","","","","5146062","","91","62056"
"","131011","","1","wish_idle_shy","0.2","","5146062","","3","62057"
"","100911","","1","anger_talk_pain","0.2","","5146062","","3","62058"
"","1009","","1","anger_talk_pain","0.2","","5146062","","3","62059"
"","vo_apg","0","0","vo_apg_0207","","","5146062","","21","62060"
"0","100911","1","9","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","1","5146062","0","11","62061"
"","0","","","","","","5146062","","91","62062"
"","0","","","0","","","5146062","","22","62063"
"","100911","","1","run_dash_anger2","0.2","","5146062","","3","62064"
"","1009","","1","run_dash_anger2","0.2","","5146062","","3","62065"
"","131011","","1","walk_surprise","0.2","","5146062","","3","62066"
"","100911","2","-278","-129","","0","5146062","","2","62067"
"","1009","2","-278","-129","","0","5146062","","2","62068"
"","131011","2","-278","129","","0","5146062","","2","62069"
"","14","","","1","","","5146062","","32","62070"
"","14","","","left","","","5146062","","37","62071"
"","14","2","-278","-129","","0","5146062","","33","62072"
"","1","","","0","","","5146062","","93","62073"
"","2","","","1","","","5146062","","32","62074"
"","1.5","","","0","","","5146062","","93","62075"
"","14","","","0","","","5146062","","32","62076"
"","100911","0","-331","0","","0","5146062","","2","62077"
"","20","","","scale15","","","5146062","","37","62078"
"","se_10055900","","1","se_10055900_coaster_01","","","5146062","","23","62079"
"","vo_apg","0","0","vo_apg_0208","","","5146062","","21","62080"
"","22","","0","0208_in","0","","5146062","","3","62081"
"","3.3","","","1","","","5146062","","93","62082"
"","22","","0","0208_mid","0","","5146062","","3","62083"
"","","","","","","","5146062","","92","62084"
"","22","","0","0208_out","0","","5146062","","3","62085"
"","0.2","","","0","","","5146062","","93","62086"
"","0.3","","","0","","","5146062","","93","62087"
"","20","","","scale1","","","5146062","","37","62088"
"","10","","","1","","","5146062","","32","62089"
"","se_10055900_coaster_01","","","0.5","","","5146062","","24","62090"
"","se_10055900","","1","se_10055900_coaster_02","","","5146062","","23","62091"
"","20","0","0","0","","0","5146062","","2","62092"
"","30","","0.5","30","","","5146062","","122","62093"
"","vo_apg","0","0","vo_apg_0209","","","5146062","","21","62094"
"","20","","0","0209_in","0","","5146062","","3","62095"
"","2.6","","","1","","","5146062","","93","62096"
"","20","","0","0209_mid","0","","5146062","","3","62097"
"","","","","","","","5146062","","92","62098"
"","20","","0","0209_out","0","","5146062","","3","62099"
"","0.2","","","0","","","5146062","","93","62100"
"","30","","1","30","","","5146062","","122","62101"
"","vo_apg","0","0","vo_apg_0210","","","5146062","","21","62102"
"","20","","0","0210_in","0","","5146062","","3","62103"
"","2.7","","","1","","","5146062","","93","62104"
"","20","","0","0210_mid","0","","5146062","","3","62105"
"","","","","","","","5146062","","92","62106"
"","20","","0","0210_out","0","","5146062","","3","62107"
"","0.2","","","0","","","5146062","","93","62108"
"","0","","","0","","","5146062","","22","62109"
"","20","","1","empty","0","","5146062","","3","62110"
"","1","","","","","","5146062","","93","62111"
"","11","","","1","","","5146062","","32","62112"
"","se_10055900","","0","se_10055900_camera","","","5146062","","23","62113"
"","0.2","","","0","","","5146062","","93","62114"
"","10","","","0","","","5146062","","32","62115"
"","1.8","","","0","","","5146062","","93","62116"
"","se_10055900_coaster_02","","","0.5","","","5146062","","24","62117"
"","2","","","iris_out","","","5146062","","37","62118"
"","100911","0","-278","-129","","0","5146062","","2","62119"
"","1009","0","-278","-129","","0","5146062","","2","62120"
"","131011","0","-278","129","","0","5146062","","2","62121"
"","100911","","1","anna_walk","0.2","","5146062","","3","62122"
"","1009","","1","anna_walk","0.2","","5146062","","3","62123"
"","131011","","1","walk_normal_joy","0.2","","5146062","","3","62124"
"","100911","2","-278","-290","","0","5146062","","2","62125"
"","1009","2","-278","-290","","0","5146062","","2","62126"
"","131011","2","-278","290","","0","5146062","","2","62127"
"","100911","","","1","","","5146062","","4","62128"
"","1009","","","1","","","5146062","","4","62129"
"","131011","","","0","","","5146062","","4","62130"
"","2","","","0","","","5146062","","93","62131"
"","100911","","","0","","","5146062","","4","62132"
"","1009","","","0","","","5146062","","4","62133"
"","131011","","","1","","","5146062","","4","62134"
"","100911","","1","anna_idle","0.2","","5146062","","3","62135"
"","1009","","1","anna_idle","0.2","0","5146062","","3","62136"
"","131011","","1","idle_normal","0.2","","5146062","","3","62137"
"","0.5","","","0","","","5146062","","93","62138"
"","131011","","1","talk_normal_surprise","0.2","","5146062","","3","62139"
"","vo_apg","0","0","vo_apg_0211","","","5146062","","21","62140"
"0","131011","1","10","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","1","5146062","0","11","62141"
"","0","","","","","","5146062","","91","62142"
"","131011","","1","idle_normal_surprise","0.2","","5146062","","3","62143"
"0","100911","anna_kukuku_loop","0","anna_kukuku_in","0.2","1","5146062","","3","62144"
"0","1009","anna_kukuku_loop","0","anna_kukuku_in","0.2","1","5146062","","3","62145"
"","vo_apg","0","0","vo_apg_0212","","","5146062","","21","62146"
"0","100911","1","12","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","20","1","5146062","0","11","62147"
"","0","","","","","","5146062","","91","62148"
"","21","","0","coaster_2_in","0","","5146062","","3","62149"
"","se_10055900","","0","se_10055900_photo","","","5146062","","23","62150"
"","0.1","","","0","","","5146062","","93","62151"
"0","100911","anna_ahaha_loop","0","anna_ahaha_in","0.2","1","5146062","","3","62152"
"0","1009","anna_ahaha_loop","0","anna_ahaha_in","0.2","1","5146062","","3","62153"
"","vo_apg","0","0","vo_apg_0213","","","5146062","","21","62154"
"0","100911","1","8","此刻，冥姬\n超越了疾風！","-30","1","5146062","0","11","62155"
