83739ebabc5ebf30cdb55e3766b1b9b4d76254d1a395e610ae83e6208f56fbca,c9d67418493c478d07a8fae1ef3ebcda40ca09c21d0793eaac381a0095b2246d,2fe1587ba75b2a9754002f4d9d68f180b14c66a75a3f553eb4ae691e5072e960,11992eea048f82aa4f273f01667dfd049c5b3c4d1a95042f51416f00c96d40bf,d2007a24207b05365484dc4d3257f9ba02bbab0a19ab2c8d6794ab9a5d4101c0,9ecd376445305791e3024b14921c4bd32fc8f443264177986370c2a374422e98,47561e7e914284ff7a2a2fed2c2df42b2d75bff69be55a9c8514a9e0646d89f4,c4cedfb9b221f64405be610ecb1d8fd0a65b3d62f42e652a3b139465efdad7d1,76cd05e6a38f9a31c055e4b7429e3ff3f85ded2cc1c6e9d2c4092570b107605d,9d78f63822ea23cadd6d05776428111e96f8c991aa99df82de990c8b4643af75,4a2988f68f45901adad5e2ff53c63e2d3af861aaed8bee2869d6d87b6ea6b4f6
"1","61025","8","0","1","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","5146061","11","106011"
"","61026","","","","","","","5146061","91","0"
"","61027","","","","","1","","5146061","32","2"
"","61028","","","","","fade105_in","","5146061","37","2"
"","61029","","","","","0","","5146061","4","106011"
"","61030","","","","","0","","5146061","4","1060"
"","61031","1","","","","sad_idle_dere_shy","0.5","5146061","3","106011"
"","61032","1","","","","sad_idle_dere_shy","0.5","5146061","3","1060"
"","61033","0","","0","","vo_apg_0102","","5146061","21","vo_apg"
"","61034","0","","","","0102_in","0","5146061","3","201"
"","61035","","","","","1","","5146061","93","4.6"
"","61036","0","","","","0102_mid","0","5146061","3","201"
"","61037","","","","","","","5146061","92",""
"","61038","0","","","","0102_out","0","5146061","3","201"
"","61039","","","","","0","","5146061","93","0.2"
"1","61040","0","0","kyaru_smile_idle","","kyaru_smile_in","0.2","5146061","3","106011"
"1","61041","0","0","kyaru_smile_idle","","kyaru_smile_in","0.2","5146061","3","1060"
"","61042","0","","0","","vo_apg_0103","","5146061","21","vo_apg"
"","61043","0","","","","0103_in","0","5146061","3","201"
"","61044","","","","","1","","5146061","93","5.4"
"","61045","0","","","","0103_mid","0","5146061","3","201"
"","61046","","","","","","","5146061","92",""
"","61047","0","","","","0103_out","0","5146061","3","201"
"","61048","","","","","0","","5146061","93","0.2"
"","61049","","","","","fade105_out","","5146061","37","2"
"","61050","","","","","1","","5146061","4","105811"
"","61051","","","","","1","","5146061","4","1058"
"","61052","1","","","","surprise_talk","0.2","5146061","3","105811"
"","61053","1","","","","surprise_talk","0.2","5146061","3","1058"
"","61054","0","","0","","vo_apg_0104","","5146061","21","vo_apg"
"1","61055","7","0","1","0","……小凱留，\n不想被拍進照片嗎……？","0","5146061","11","105811"
"","61056","","","","","","","5146061","91","0"
"","61057","1","","","","surprise_idle_talk1R","0.2","5146061","3","105811"
"","61058","1","","","","surprise_idle_talk1R","0.2","5146061","3","1058"
"","61059","1","","","","kokkoro_surprise_talk","0.2","5146061","3","105911"
"","61060","1","","","","kokkoro_surprise_talk","0.2","5146061","3","1059"
"","61061","0","","0","","vo_apg_0105","","5146061","21","vo_apg"
"1","61062","7","0","1","0","是的，\n看來是這樣沒錯。","0","5146061","11","105911"
"","61063","","","","","","","5146061","91","0"
"","61064","1","","","","kokkoro_idle_normal","0.2","5146061","3","105911"
"","61065","1","","","","kokkoro_idle_normal","0.2","5146061","3","1059"
"","61066","1","","","","idle_normal_talk1R","0.2","5146061","3","105811"
"","61067","1","","","","idle_normal_talk1R","0.2","5146061","3","1058"
"","61068","","","","","0","","5146061","4","105811"
"","61069","","","","","0","","5146061","4","1058"
"","61070","","","","","1","","5146061","4","106011"
"","61071","","","","","1","","5146061","4","1060"
"1","61072","0","0","cool_talk_sing_shy","","cool_in_sing_shy","0.2","5146061","3","106011"
"1","61073","0","0","cool_talk_sing_shy","","cool_in_sing_shy","0.2","5146061","3","1060"
"","61074","0","","0","","vo_apg_0106","","5146061","21","vo_apg"
"1","61075","10","0","1","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","5146061","11","106011"
"","61076","","","","","","","5146061","91","0"
"","61077","","","","","0","","5146061","22","0"
"","61078","1","","","","walk_kyapi_shy","0.2","5146061","3","106011"
"","61079","1","","","","walk_kyapi_shy","0.2","5146061","3","1060"
"","61080","1","","","","walk_furimuki","0.2","5146061","3","105811"
"","61081","1","","","","walk_furimuki","0.2","5146061","3","1058"
"","61082","1","","","","kokkoro_walk_surprise","0.2","5146061","3","105911"
"","61083","1","","","","kokkoro_walk_surprise","0.2","5146061","3","1059"
"0","61084","-278","","2","","149","","5146061","2","106011"
"0","61085","-278","","2","","149","","5146061","2","1060"
"0","61086","-278","","2","","-54","","5146061","2","105811"
"0","61087","-278","","2","","-54","","5146061","2","1058"
"0","61088","-288","","2","","-214","","5146061","2","105911"
"0","61089","-288","","2","","-214","","5146061","2","1059"
"","61090","","","","","0","","5146061","93","1"
"","61091","","","","","iris_in","","5146061","37","2"
"","61092","","","","","0","","5146061","93","2"
"","61093","1","","","","se_10055900_coaster_02","","5146061","23","se_10055900"
"","61094","","","","","1","","5146061","32","10"
"","61095","0.5","","","","30","","5146061","122","30"
"","61096","0","","0","","vo_apg_0107","","5146061","21","vo_apg"
"","61097","0","","","","0107_in","0","5146061","3","202"
"","61098","","","","","1","","5146061","93","0.7"
"","61099","0","","","","0107_mid","0","5146061","3","202"
"","61100","","","","","","","5146061","92",""
"","61101","0","","","","0107_out","0","5146061","3","202"
"","61102","","","","","0","","5146061","93","0.2"
"0","61103","-211","","0","","0","","5146061","2","202"
"","61104","0.5","","","","30","","5146061","122","30"
"","61105","0","","0","","vo_apg_0108","","5146061","21","vo_apg"
"","61106","0","","","","0108_in","0","5146061","3","203"
"","61107","","","","","1","","5146061","93","0.8"
"","61108","0","","","","0108_mid","0","5146061","3","203"
"","61109","","","","","","","5146061","92",""
"","61110","0","","","","0108_out","0","5146061","3","203"
"","61111","","","","","0","","5146061","93","0.2"
"0","61112","16","","0","","315","","5146061","2","201"
"","61113","0.5","","","","30","","5146061","122","30"
"","61114","0","","0","","vo_apg_0109","","5146061","21","vo_apg"
"","61115","0","","","","0109_in","0","5146061","3","201"
"","61116","","","","","1","","5146061","93","1.1"
"","61117","0","","","","0109_mid","0","5146061","3","201"
"","61118","","","","","","","5146061","92",""
"","61119","0","","","","0109_out","0","5146061","3","201"
"","61120","","","","","0","","5146061","93","0.2"
"","61121","0.5","","","","30","","5146061","122","30"
"","61122","0","","0","","vo_apg_0110","","5146061","21","vo_apg"
"","61123","0","","","","0107_in","0","5146061","3","202"
"","61124","0","","","","0108_in","0","5146061","3","203"
"","61125","0","","","","0109_in","0","5146061","3","201"
"","61126","","","","","1","","5146061","93","1.1"
"","61127","0","","","","0107_mid","0","5146061","3","202"
"","61128","0","","","","0108_mid","0","5146061","3","203"
"","61129","0","","","","0109_mid","0","5146061","3","201"
"","61130","","","","","","","5146061","92",""
"","61131","0","","","","0107_out","0","5146061","3","202"
"","61132","0","","","","0108_out","0","5146061","3","203"
"","61133","0","","","","0109_out","0","5146061","3","201"
"","61134","","","","","0","","5146061","93","0.2"
"0","61135","0","","0","","216","","5146061","2","201"
"","61136","0","","0","","vo_apg_0111","","5146061","21","vo_apg"
"","61137","0","","","","0111_in","0","5146061","3","201"
"","61138","","","","","1","","5146061","93","1.8"
"","61139","0","","","","0111_mid","0","5146061","3","201"
"","61140","","","","","","","5146061","92",""
"","61141","0","","","","0111_out","0","5146061","3","201"
"","61142","","","","","0","","5146061","93","0.2"
"","61143","","","","","0","","5146061","22","0"
"","61144","","","","","","","5146061","93","0.5"
"","61145","","","","","1","","5146061","32","11"
"","61146","0","","","","se_10055900_camera","","5146061","23","se_10055900"
"","61147","","","","","0","","5146061","93","0.2"
"","61148","","","","","0","","5146061","32","10"
"","61149","","","","","0","","5146061","93","1.8"
"","61150","","","","","0.5","","5146061","24","se_10055900_coaster_02"
"","61151","","","","","iris_out","","5146061","37","2"
"0","61152","-278","","0","","129","","5146061","2","106011"
"0","61153","-278","","0","","129","","5146061","2","1060"
"0","61154","-278","","0","","-34","","5146061","2","105811"
"0","61155","-278","","0","","-34","","5146061","2","1058"
"0","61156","-288","","0","","-194","","5146061","2","105911"
"0","61157","-288","","0","","-194","","5146061","2","1059"
"","61158","1","","","","walk_normal_dere2","0.2","5146061","3","106011"
"","61159","1","","","","walk_normal_dere2","0.2","5146061","3","1060"
"","61160","1","","","","walk_normal_joy","0.2","5146061","3","105811"
"","61161","1","","","","walk_normal_joy","0.2","5146061","3","1058"
"","61162","1","","","","kokkoro_walk_normal_dere","0.2","5146061","3","105911"
"","61163","1","","","","kokkoro_walk_normal_dere","0.2","5146061","3","1059"
"0","61164","-278","","2","","290","","5146061","2","106011"
"0","61165","-278","","2","","290","","5146061","2","1060"
"0","61166","-278","","2","","-225","","5146061","2","105811"
"0","61167","-278","","2","","-225","","5146061","2","1058"
"0","61168","-288","","2","","-385","","5146061","2","105911"
"0","61169","-288","","2","","-385","","5146061","2","1059"
"","61170","","","","","0","","5146061","4","106011"
"","61171","","","","","0","","5146061","4","1060"
"","61172","","","","","1","","5146061","4","105811"
"","61173","","","","","1","","5146061","4","1058"
"","61174","","","","","1","","5146061","4","105911"
"","61175","","","","","1","","5146061","4","1059"
"","61176","","","","","0","","5146061","93","2"
"","61177","","","","","1","","5146061","4","106011"
"","61178","","","","","1","","5146061","4","1060"
"","61179","","","","","0","","5146061","4","105811"
"","61180","","","","","0","","5146061","4","1058"
"","61181","","","","","0","","5146061","4","105911"
"","61182","","","","","0","","5146061","4","1059"
"","61183","1","","","","joy_idle_doya_shy","0.2","5146061","3","106011"
"","61184","1","","","","joy_idle_doya_shy","0.2","5146061","3","1060"
"","61185","1","","","","idle_normal","0.2","5146061","3","105811"
"","61186","1","","","","idle_normal","0.2","5146061","3","1058"
"","61187","1","","","","kokkoro_idle_normal_joy","0.2","5146061","3","105911"
"","61188","1","","","","kokkoro_idle_normal_joy","0.2","5146061","3","1059"
"","61189","","","","","0","","5146061","93","0.3"
"1","61190","0","0.2","guts2_talk_joy","","jump_short","0.2","5146061","3","105811"
"1","61191","0","0.2","guts2_talk_joy","","jump_short","0.2","5146061","3","1058"
"","61192","0","","0","","vo_apg_0112","","5146061","21","vo_apg"
"1","61193","9","0","1","0","哈～♪\n玩得真開心呢──☆","0","5146061","11","105811"
"","61194","","","","","","","5146061","91","0"
"","61195","1","","","","idle_normal","0.2","5146061","3","105811"
"","61196","1","","","","idle_normal","0.2","5146061","3","1058"
"","61197","1","","","","kokkoro_talk_normal","0.2","5146061","3","105911"
"","61198","1","","","","kokkoro_talk_normal","0.2","5146061","3","1059"
"","61199","0","","0","","vo_apg_0113","","5146061","21","vo_apg"
"1","61200","8","0","1","0","各位，\n照片似乎\n已經洗出來了。","0","5146061","11","105911"
"","61201","","","","","","","5146061","91","0"
"","61202","1","","","","kokkoro_idle_normal_joy","0.2","5146061","3","105911"
"","61203","1","","","","kokkoro_idle_normal_joy","0.2","5146061","3","1059"
"1","61204","0","0","armcrossed_talk_dere_shy","","armcrossed_in_dere_shy","0.2","5146061","3","106011"
"1","61205","0","0","armcrossed_talk_dere_shy","","armcrossed_in_dere_shy","0.2","5146061","3","1060"
"","61206","0","","0","","vo_apg_0114","","5146061","21","vo_apg"
"1","61207","10","0","1","0","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","5146061","11","106011"
"","61208","","","","","","","5146061","91","0"
"","61209","","","","","0","","5146061","22","0"
"","61210","0","","","","armcrossed_idle_anger_lookup","0.2","5146061","3","106011"
"","61211","0","","","","armcrossed_idle_anger_lookup","0.2","5146061","3","1060"
"","61212","1","","","","idle_normal_lookup","0.2","5146061","3","105811"
"","61213","1","","","","idle_normal_lookup","0.2","5146061","3","1058"
"","61214","1","","","","kokkoro_wish_idle_joy_lookup","0.2","5146061","3","105911"
"","61215","1","","","","kokkoro_wish_idle_joy_lookup","0.2","5146061","3","1059"
"","61216","0","","","","coaster_1_in","0","5146061","3","21"
"","61217","0","","","","se_10055900_photo","","5146061","23","se_10055900"
"","61218","","","","","0","","5146061","93","2.3"
"","61219","1","","","","idle_normal_surprise","0.2","5146061","3","105811"
"","61220","1","","","","idle_normal_surprise","0.2","5146061","3","1058"
"","61221","1","","","","kokkoro_idle_normal_surprise","0.2","5146061","3","105911"
"","61222","1","","","","kokkoro_idle_normal_surprise","0.2","5146061","3","1059"
"1","61223","0","0","pointing_loop_noface","","pointing_in_noface","0.2","5146061","3","106011"
"1","61224","0","0","pointing_loop_kyaru","","pointing_in_kyaru","0.2","5146061","3","1060"
"","61225","0","","0","","vo_apg_0115","","5146061","21","vo_apg"
"1","61226","8","0","1","0","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","5146061","11","106011"
"","61227","","","","","1","","5146061","93","0.5"
"","61228","0.5","","","","30","","5146061","122","30"
"","61229","","","","","","","5146061","91","61226"
"","61230","1","","","","surprise_talk","0.2","5146061","3","105811"
"","61231","1","","","","surprise_talk","0.2","5146061","3","1058"
"","61232","0","","0","","vo_apg_0116","","5146061","21","vo_apg"
"1","61233","7","0","1","0","……咦？\n小凱留其實\n很想被拍嗎？","0","5146061","11","105811"
"","61234","","","","","","","5146061","91","0"
"","61235","1","","","","idle_normal_talk1R","0.2","5146061","3","105811"
"","61236","1","","","","idle_normal_talk1R","0.2","5146061","3","1058"
"","61237","1","","","","kokkoro_sad_talk","0.2","5146061","3","105911"
"","61238","1","","","","kokkoro_sad_talk","0.2","5146061","3","1059"
"","61239","0","","0","","vo_apg_0117","","5146061","21","vo_apg"
"1","61240","8","0","1","0","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","5146061","11","105911"
"","61241","","","","","","","5146061","91","0"
"","61242","1","","","","kokkoro_idle_normal","0.2","5146061","3","105911"
"","61243","1","","","","kokkoro_idle_normal","0.2","5146061","3","1059"
"1","61244","0","0","shock_loop_shy_red","","shock_in_shy_red","0.2","5146061","3","106011"
"1","61245","0","0","shock_loop_shy_red","","shock_in_shy_red","0.2","5146061","3","1060"
"","61246","0","","0","","vo_apg_0118","","5146061","21","vo_apg"
"1","61247","9","0","1","0","不……不是，\n也不是那樣的啦！！？","0","5146061","11","106011"
"","61248","","","","","","","5146061","91","0"
"","61249","0","","","","coaster_1_out","0","5146061","3","21"
"","61250","1","0.2","","","kokkoro_idle_normal_joy","0.2","5146061","3","105911"
"","61251","1","0.2","","","kokkoro_idle_normal_joy","0.2","5146061","3","1059"
"","61252","1","0.2","","","joy_talk","0.2","5146061","3","105811"
"","61253","1","0.2","","","joy_talk","0.2","5146061","3","1058"
"","61254","0","","0","","vo_apg_0119","","5146061","21","vo_apg"
"1","61255","9","0","1","0","什麼嘛♪\n那我們就再搭一次吧──♪","0","5146061","11","105811"
"","61256","","","","","","","5146061","91","0"
"","61257","1","","","","joy_idle","0.2","5146061","3","105811"
"","61258","1","","","","joy_idle","0.2","5146061","3","1058"
"","61259","1","","","","kokkoro_wish_talk_normal2","0.2","5146061","3","105911"
"","61260","1","","","","kokkoro_wish_talk_normal2","0.2","5146061","3","1059"
"","61261","0","","0","","vo_apg_0120","","5146061","21","vo_apg"
"1","61262","7","0","1","0","好的，就這麼做吧♪","0","5146061","11","105911"
"","61263","","","","","","","5146061","91","0"
"","61264","","","","","0","","5146061","22","0"
"","61265","1","","","","kokkoro_wish_idle_joy","0.2","5146061","3","105911"
"","61266","1","","","","kokkoro_wish_idle_joy","0.2","5146061","3","1059"
"","61267","1","","","","anger_talk_anger2_red","0.2","5146061","3","106011"
"","61268","1","","","","anger_talk_anger2_red","0.2","5146061","3","1060"
"0","61269","2","0","0","0","2","0","5146061","12","106011"
"0","61270","2","0","0","0","10","0","5146061","12","105811"
"0","61271","2","0","0","0","10","0","5146061","12","105911"
"","61272","","","","","0","","5146061","93","2"
"","61273","","","","","","","5146061","101","61274"
"","61274","","","","","0.2","","5146061","22","0"
"-278","62001","103","0","-290","idle_normal","100911","1.8","5146062","1","1"
"-278","62002","104","0","-290","idle_normal","1009","1.8","5146062","5","3"
"-278","62003","100","1","290","idle_normal","131011","1.8","5146062","1","1"
"","62004","","","","","203","","5146062","13","100911"
"","62005","","","","","200","","5146062","13","131011"
"-174","62006","15","0","0","idle","7","0.85","5146062","5","7"
"71","62007","210","0","-132","empty","20","1","5146062","5","20"
"-42","62008","210","0","0","empty","22","1","5146062","5","22"
"153","62009","60","0","0","empty","21","1","5146062","5","21"
"1","62010","0","","0","","1","1","5146062","31","1"
"1","62011","0","","-57.7","","2","0","5146062","31","2"
"1","62012","0","","0","","10","0","5146062","31","10"
"1","62013","0","","0","","11","0","5146062","31","11"
"1","62014","-290","","-278","","14","0","5146062","31","14"
"1","62015","0","","0","","20","1","5146062","31","20"
"","62016","","","","","100911","","5146062","36","20"
"","62017","","","","","20","","5146062","36","20"
"","62018","","","","","22","","5146062","36","20"
"","62019","","","","","0","","5146062","91","0"
"","62020","0","","","","0","","5146062","102","0"
"","62021","","","","","0","","5146062","93","1"
"1","62022","0","0","cool_talk_dere","","cool_in_dere","0.2","5146062","3","100911"
"1","62023","0","0","cool_talk_dere","","cool_in_dere","0.2","5146062","3","1009"
"","62024","0","","0","","vo_apg_0201","","5146062","21","vo_apg"
"1","62025","9","0","1","0","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","0","5146062","11","100911"
"","62026","","","","","","","5146062","91","0"
"","62027","1","","","","cool_idle","0.2","5146062","3","100911"
"","62028","1","","","","cool_idle","0.2","5146062","3","1009"
"","62029","1","","","","wish_talk_joy","0.2","5146062","3","131011"
"","62030","0","","0","","vo_apg_0202","","5146062","21","vo_apg"
"1","62031","8","0","1","0","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","0","5146062","11","131011"
"","62032","","","","","","","5146062","91","0"
"","62033","1","","","","wish_idle","0.2","5146062","3","131011"
"1","62034","0","0.2","sad_talk","","anna_armcrossed","0.2","5146062","3","100911"
"1","62035","0","0.2","sad_talk","","anna_armcrossed","0.2","5146062","3","1009"
"","62036","0","","0","","vo_apg_0203","","5146062","21","vo_apg"
"1","62037","9","0","1","0","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","0","5146062","11","100911"
"","62038","","","","","","","5146062","91","0"
"","62039","1","","","","sad_idle","0.2","5146062","3","100911"
"","62040","1","","","","sad_idle","0.2","5146062","3","1009"
"1","62041","0","0.2","surprise_talk","","maho_talk_normal","0.2","5146062","3","131011"
"","62042","0","","0","","vo_apg_0204","","5146062","21","vo_apg"
"1","62043","9","0","1","0","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","0","5146062","11","131011"
"","62044","","","","","","","5146062","91","0"
"","62045","1","","","","surprise_idle","0.2","5146062","3","131011"
"","62046","1","","","","anger_talk_shy","0.2","5146062","3","100911"
"","62047","1","","","","anger_talk_shy","0.2","5146062","3","1009"
"","62048","0","","0","","vo_apg_0205","","5146062","21","vo_apg"
"1","62049","9","0","1","0","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","0","5146062","11","100911"
"","62050","","","","","","","5146062","91","0"
"","62051","1","","","","anger_idle_shy","0.2","5146062","3","100911"
"","62052","1","","","","anger_idle_shy","0.2","5146062","3","1009"
"","62053","1","","","","worry_talk","0.2","5146062","3","131011"
"","62054","0","","0","","vo_apg_0206","","5146062","21","vo_apg"
"1","62055","9","0","1","0","話雖如此，最好還是不要\n勉強自己比較好吧？","0","5146062","11","131011"
"","62056","","","","","","","5146062","91","0"
"","62057","1","","","","wish_idle_shy","0.2","5146062","3","131011"
"","62058","1","","","","anger_talk_pain","0.2","5146062","3","100911"
"","62059","1","","","","anger_talk_pain","0.2","5146062","3","1009"
"","62060","0","","0","","vo_apg_0207","","5146062","21","vo_apg"
"1","62061","9","0","1","0","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","0","5146062","11","100911"
"","62062","","","","","","","5146062","91","0"
"","62063","","","","","0","","5146062","22","0"
"","62064","1","","","","run_dash_anger2","0.2","5146062","3","100911"
"","62065","1","","","","run_dash_anger2","0.2","5146062","3","1009"
"","62066","1","","","","walk_surprise","0.2","5146062","3","131011"
"0","62067","-278","","2","","-129","","5146062","2","100911"
"0","62068","-278","","2","","-129","","5146062","2","1009"
"0","62069","-278","","2","","129","","5146062","2","131011"
"","62070","","","","","1","","5146062","32","14"
"","62071","","","","","left","","5146062","37","14"
"0","62072","-278","","2","","-129","","5146062","33","14"
"","62073","","","","","0","","5146062","93","1"
"","62074","","","","","1","","5146062","32","2"
"","62075","","","","","0","","5146062","93","1.5"
"","62076","","","","","0","","5146062","32","14"
"0","62077","-331","","0","","0","","5146062","2","100911"
"","62078","","","","","scale15","","5146062","37","20"
"","62079","1","","","","se_10055900_coaster_01","","5146062","23","se_10055900"
"","62080","0","","0","","vo_apg_0208","","5146062","21","vo_apg"
"","62081","0","","","","0208_in","0","5146062","3","22"
"","62082","","","","","1","","5146062","93","3.3"
"","62083","0","","","","0208_mid","0","5146062","3","22"
"","62084","","","","","","","5146062","92",""
"","62085","0","","","","0208_out","0","5146062","3","22"
"","62086","","","","","0","","5146062","93","0.2"
"","62087","","","","","0","","5146062","93","0.3"
"","62088","","","","","scale1","","5146062","37","20"
"","62089","","","","","1","","5146062","32","10"
"","62090","","","","","0.5","","5146062","24","se_10055900_coaster_01"
"","62091","1","","","","se_10055900_coaster_02","","5146062","23","se_10055900"
"0","62092","0","","0","","0","","5146062","2","20"
"","62093","0.5","","","","30","","5146062","122","30"
"","62094","0","","0","","vo_apg_0209","","5146062","21","vo_apg"
"","62095","0","","","","0209_in","0","5146062","3","20"
"","62096","","","","","1","","5146062","93","2.6"
"","62097","0","","","","0209_mid","0","5146062","3","20"
"","62098","","","","","","","5146062","92",""
"","62099","0","","","","0209_out","0","5146062","3","20"
"","62100","","","","","0","","5146062","93","0.2"
"","62101","1","","","","30","","5146062","122","30"
"","62102","0","","0","","vo_apg_0210","","5146062","21","vo_apg"
"","62103","0","","","","0210_in","0","5146062","3","20"
"","62104","","","","","1","","5146062","93","2.7"
"","62105","0","","","","0210_mid","0","5146062","3","20"
"","62106","","","","","","","5146062","92",""
"","62107","0","","","","0210_out","0","5146062","3","20"
"","62108","","","","","0","","5146062","93","0.2"
"","62109","","","","","0","","5146062","22","0"
"","62110","1","","","","empty","0","5146062","3","20"
"","62111","","","","","","","5146062","93","1"
"","62112","","","","","1","","5146062","32","11"
"","62113","0","","","","se_10055900_camera","","5146062","23","se_10055900"
"","62114","","","","","0","","5146062","93","0.2"
"","62115","","","","","0","","5146062","32","10"
"","62116","","","","","0","","5146062","93","1.8"
"","62117","","","","","0.5","","5146062","24","se_10055900_coaster_02"
"","62118","","","","","iris_out","","5146062","37","2"
"0","62119","-278","","0","","-129","","5146062","2","100911"
"0","62120","-278","","0","","-129","","5146062","2","1009"
"0","62121","-278","","0","","129","","5146062","2","131011"
"","62122","1","","","","anna_walk","0.2","5146062","3","100911"
"","62123","1","","","","anna_walk","0.2","5146062","3","1009"
"","62124","1","","","","walk_normal_joy","0.2","5146062","3","131011"
"0","62125","-278","","2","","-290","","5146062","2","100911"
"0","62126","-278","","2","","-290","","5146062","2","1009"
"0","62127","-278","","2","","290","","5146062","2","131011"
"","62128","","","","","1","","5146062","4","100911"
"","62129","","","","","1","","5146062","4","1009"
"","62130","","","","","0","","5146062","4","131011"
"","62131","","","","","0","","5146062","93","2"
"","62132","","","","","0","","5146062","4","100911"
"","62133","","","","","0","","5146062","4","1009"
"","62134","","","","","1","","5146062","4","131011"
"","62135","1","","","","anna_idle","0.2","5146062","3","100911"
"0","62136","1","","","","anna_idle","0.2","5146062","3","1009"
"","62137","1","","","","idle_normal","0.2","5146062","3","131011"
"","62138","","","","","0","","5146062","93","0.5"
"","62139","1","","","","talk_normal_surprise","0.2","5146062","3","131011"
"","62140","0","","0","","vo_apg_0211","","5146062","21","vo_apg"
"1","62141","10","0","1","0","妳覺得如何呢？\n發出了很響亮的喊叫聲呢。","0","5146062","11","131011"
"","62142","","","","","","","5146062","91","0"
"","62143","1","","","","idle_normal_surprise","0.2","5146062","3","131011"
"1","62144","0","0","anna_kukuku_loop","","anna_kukuku_in","0.2","5146062","3","100911"
"1","62145","0","0","anna_kukuku_loop","","anna_kukuku_in","0.2","5146062","3","1009"
"","62146","0","","0","","vo_apg_0212","","5146062","21","vo_apg"
"1","62147","12","0","1","0","呵、呵呵呵……吉格魯特啊……\n我也，看得見了……時之刻！","20","5146062","11","100911"
"","62148","","","","","","","5146062","91","0"
"","62149","0","","","","coaster_2_in","0","5146062","3","21"
"","62150","0","","","","se_10055900_photo","","5146062","23","se_10055900"
"","62151","","","","","0","","5146062","93","0.1"
"1","62152","0","0","anna_ahaha_loop","","anna_ahaha_in","0.2","5146062","3","100911"
"1","62153","0","0","anna_ahaha_loop","","anna_ahaha_in","0.2","5146062","3","1009"
"","62154","0","","0","","vo_apg_0213","","5146062","21","vo_apg"
"1","62155","8","0","1","0","此刻，冥姬\n超越了疾風！","-30","5146062","11","100911"
