4bdc301e1ddf3d1e9ba55f57b10a9f550fb0761cd854ae248188fc0d1454b542,9193c64c21c53fa9413dcab038e4c25a07d643458de2e2b333dedf285539531b,628ba6ad543cc423580619b98dc3ddf7489ff7a697bec2d197c1f14f3d679cb0,20c84d975a4b4ec11ce649a7fb5d330639ab3e3d230aaba4cd6df7ccc3053883,9a3496e424b19e5c88a180bc24719f1a9a30ce3fa3827d885a6d9856b8a33dd5,5fa0f3fb7d8417636f702f5be1b35f0d7a6464ac75e5096c52bc36d0a018fa69,1a7cf1a058000e5d3b0e6bffeb24623561a14458c0d02cc593b75fd97c62261e,2ba1174a200c7d5fec687aa0f41b101a8e79a76d13c4789c1866d89b91fc01f8,d3cd3a461bac871822222b6ba04cb58804bddf0f225e9a47c96f7c4404919028,0aecf594db1561cbf0e8c3b5f3efb73232d363f22adb2dcf63aa5108994d3c1d,168369f1f6e4b5d1e5980630e9d78bb85fdca3d33c76fb0220a045abb52463d4
"0.2","1009801083","0.33","2","","","122911","2","545","-250","1009801"
"","1009801084","","","0.2","","0","22","0","1","1009801"
"","1009801085","","","","","怪獸的寶寶。","103","1009801088","0","1009801"
"","1009801086","","","","","大隻的蛞蝓。","103","1009801102","0","1009801"
"","1009801087","","","","","有毒的生物。","103","1009801115","0","1009801"
"0.2","1009801088","lsv_idle_normal","1","0","","122711","3","lsv_choice","0","1009801"
"0.2","1009801089","lsv_idle_normal","1","0","","122811","3","lsv_choice","0","1009801"
"0.2","1009801090","lsv_idle_normal","1","0","","122911","3","lsv_choice","0","1009801"
"","1009801091","","","","","0.1","93","0","","1009801"
"0.2","1009801092","0.33","2","","","122711","2","-200","-235","1009801"
"0.2","1009801093","0.33","2","","","122811","2","100","-220","1009801"
"0.2","1009801094","0.33","2","","","122911","2","270","-250","1009801"
"","1009801095","","","","","0.7","93","0","","1009801"
"","1009801096","","","0.2","","122911","3","lsv_talk_wish_joy","1","1009801"
"","1009801097","0","","","","vo_lsv","21","vo_lsv_0132","0","1009801"
"0","1009801098","1","1","0","0","122911","11","怪獸先生？\n那一定會長很大吧～♪\n會長得比城堡還要大嗎？","10","1009801"
"","1009801099","","","","","0","91","","","1009801"
"","1009801100","","","0.2","","122911","3","lsv_idle_normal","1","1009801"
"","1009801101","","","","","1009801129","101","","","1009801"
"0.2","1009801102","lsv_idle_normal","1","0","","122711","3","lsv_choice","0","1009801"
"0.2","1009801103","lsv_idle_normal","1","0","","122811","3","lsv_choice","0","1009801"
"0.2","1009801104","lsv_idle_normal","1","0","","122911","3","lsv_choice","0","1009801"
"","1009801105","","","","","0.1","93","0","","1009801"
"0.2","1009801106","0.33","2","","","122711","2","-200","-235","1009801"
"0.2","1009801107","0.33","2","","","122811","2","100","-220","1009801"
"0.2","1009801108","0.33","2","","","122911","2","270","-250","1009801"
"","1009801109","","","","","0.7","93","0","","1009801"
"","1009801110","","","0.2","","122811","3","lsv_talk_bitter_sad","1","1009801"
"","1009801111","0","","","","vo_lsv","21","vo_lsv_0133","0","1009801"
"0","1009801112","1","1","0","0","122811","11","咦──蛞蝓～？\n感覺不怎麼帥氣……\n那還是不要讓牠接近鹽好了？","10","1009801"
"","1009801113","","","","","0","91","","","1009801"
"","1009801114","","","","","1009801129","101","","","1009801"
"0.2","1009801115","lsv_idle_normal","1","0","","122711","3","lsv_choice","0","1009801"
"0.2","1009801116","lsv_idle_normal","1","0","","122811","3","lsv_choice","0","1009801"
"0.2","1009801117","lsv_idle_normal","1","0","","122911","3","lsv_choice","0","1009801"
"","1009801118","","","","","0.1","93","0","","1009801"
"0.2","1009801119","0.33","2","","","122711","2","-200","-235","1009801"
"0.2","1009801120","0.33","2","","","122811","2","100","-220","1009801"
"0.2","1009801121","0.33","2","","","122911","2","270","-250","1009801"
"","1009801122","","","","","0.7","93","0","","1009801"
"","1009801123","","","0.2","","122711","3","lsv_talk_normal_worry","1","1009801"
"","1009801124","0","","","","vo_lsv","21","vo_lsv_0134","0","1009801"
"0","1009801125","1","1","0","0","122711","11","大家都一起摸過牠了，\n這不可能啦。\n更何況……牠那麼可愛。","10","1009801"
"","1009801126","","","","","0","91","","","1009801"
"","1009801127","","","0.2","","122711","3","lsv_idle_normal","1","1009801"
"","1009801128","","","","","1009801129","101","","","1009801"
"","1009801129","","","","","0","91","","","1009801"
"0.2","1009801130","lsv_talk_arm_crossed_loop_joy","1","0","","122811","3","lsv_talk_arm_crossed_joy","0","1009801"
"","1009801131","0","","","","vo_lsv","21","vo_lsv_0135","0","1009801"
"0","1009801132","1","1","0","0","122811","11","哎，不管怎麼樣，\n養養看就知道啦！\n那麼，一起加油吧──！","10","1009801"
"","1009801133","","","","","0","91","","","1009801"
"0.2","1009801134","lsv_idle_normal_joy","1","0","","122811","3","lsv_handsup_joy","0","1009801"
"0.2","1009801135","lsv_idle_normal_joy","1","0","","122911","3","lsv_handsup_joy","0","1009801"
"0.2","1009801136","lsv_idle_normal_joy","1","0","","122711","3","lsv_handsup_joy2","0","1009801"
"","1009801137","0","","","","vo_lsv","21","vo_lsv_0136","0","1009801"
"0","1009801138","1","1","0","0","122811","11","喔──！","10","1009801"
"0","1009801139","1","1","0","0","122911","11","喔──！","10","1009801"
"0","1009801140","1","1","0","0","122711","11","喔──！","10","1009801"
"","1009801141","","","","","0","91","","","1009801"
"","1009801142","","","","","0","22","0.2","","1009801"
"","1009801143","","","","","0.2","93","","","1009801"
"","1009801144","","","","","","102","","","1009801"
"0","1009801145","0","0","0","0","122911","12","7","1","1009801"
"","1009801146","","","0.2","","122911","3","lsv_talk_joy3","1","1009801"
"","1009801147","","","","","3","93","0","","1009801"
"","1009801148","","","0.2","","122911","3","lsv_idle_normal_joyR","1","1009801"
"0","1009801149","0","0","0","0","122811","12","6","1","1009801"
"0.2","1009801150","lsv_talk_guts1_loop","1","0","","122811","3","lsv_talk_guts1","0","1009801"
"","1009801151","","","","","3","93","0","","1009801"
"","1009801152","","","0.2","","122811","3","lsv_idle_joy","1","1009801"
"0","1009801153","0","0","0","0","122711","12","10","1","1009801"
"","1009801154","","","0.2","","122711","3","lsv_talk_joy1_normal","1","1009801"
"","1009801155","","","","","3","93","0","","1009801"
"","1009801156","","","0.2","","122711","3","lsv_idle_normal_joy","1","1009801"
"","1009801157","","","","","1009801145","101","","","1009801"
"0","1009801158","1","0","1","","333","6","1","1","1009801"
"","1009801159","","","","","122711","4","1","","1009801"
"","1009801160","","","0.2","","122711","3","lsv_run","1","1009801"
"","1009801161","0.8","0","","","122711","2","-750","-235","1009801"
"","1009801162","","","","","122811","4","0","","1009801"
"","1009801163","","","0.2","","122811","3","lsv_run","1","1009801"
"","1009801164","0.8","0","","","122811","2","750","-220","1009801"
"","1009801165","","","","","122911","4","0","","1009801"
"","1009801166","","","0.2","","122911","3","lsv_run","1","1009801"
"","1009801167","0.8","0","","","122911","2","850","-250","1009801"
"","1009801168","","","","","0.6","93","","","1009801"
"0","1009801169","1","0","0.2","","122711","6","1","1","1009801"
"0","1009801170","1","0","0.2","","122811","6","1","1","1009801"
"0","1009801171","1","0","0.2","","122911","6","1","1","1009801"
"","1009801172","","","","","0","91","","","1009801"
"0","1009802001","-650","-235","1.95","lsv_idle_normal","1","1","122911","102","1009802"
"1","1009802002","650","-220","1.95","lsv_idle_normal","1","1","122811","100","1009802"
"1","1009802003","750","-250","1.95","lsv_idle_normal","1","1","122711","101","1009802"
"0","1009802004","0","0","1","lsv_white_loop","1","5","333","0","1009802"
"0","1009802005","1","0","0","","333","6","1","1","1009802"
"0","1009802006","1","0","0","","122911","6","1","1","1009802"
"0","1009802007","1","0","0","","122811","6","1","1","1009802"
"0","1009802008","1","0","0","","122711","6","1","1","1009802"
"","1009802009","","","","","1","93","0","","1009802"
"0","1009802010","1","0.4","0.8","","333","6","1","1","1009802"
"","1009802011","","","0.2","","122911","3","lsv_walk","1","1009802"
"","1009802012","2","0","","","122911","2","-200","-235","1009802"
"0","1009802013","1","1","0.4","","122911","6","1","1","1009802"
"","1009802014","","","0.2","","122811","3","lsv_walk","1","1009802"
"","1009802015","2","0","","","122811","2","100","-220","1009802"
"0","1009802016","1","1","0.4","","122811","6","1","1","1009802"
"","1009802017","","","0.2","","122711","3","lsv_walk","1","1009802"
"","1009802018","2","0","","","122711","2","270","-250","1009802"
"0","1009802019","1","1","0.4","","122711","6","1","1","1009802"
"","1009802020","","","","","2","93","0","","1009802"
"","1009802021","","","0.2","","122911","3","lsv_idle_normal","1","1009802"
"","1009802022","","","0.2","","122811","3","lsv_idle_normal","1","1009802"
"","1009802023","","","0.2","","122711","3","lsv_idle_normal","1","1009802"
"","1009802024","","","","","0.6","93","0","","1009802"
"","1009802025","","","0.2","","122811","3","lsv_talk_sad_dead","1","1009802"
"","1009802026","0","","","","vo_lsv","21","vo_lsv_0221","0","1009802"
"0","1009802027","1","1","0","0","122811","11","雖然又去了一次海邊，\n還是找不到\n小繆的家人耶。","10","1009802"
"","1009802028","","","","","0","91","","","1009802"
"","1009802029","","","0.2","","122811","3","lsv_idle_sad_talk1","1","1009802"
"","1009802030","","","0.2","","122711","3","lsv_talk_thinking_sadR","1","1009802"
"","1009802031","0","","","","vo_lsv","21","vo_lsv_0222","0","1009802"
"0","1009802032","1","1","0","0","122711","11","嗯，不僅如此，\n搞不懂的事\n又更多了呢。","10","1009802"
"","1009802033","","","","","0","91","","","1009802"
"","1009802034","","","0.2","","122711","3","lsv_idle_normal_suprise1","1","1009802"
"","1009802035","","","0.2","","122811","3","lsv_idle_normal","1","1009802"
"","1009802036","","","0.2","","122911","3","lsv_talk_normal","1","1009802"
"","1009802037","0","","","","vo_lsv","21","vo_lsv_0223","0","1009802"
"0","1009802038","1","1","0","0","122911","11","但知道小繆\n會吃什麼了呢～\n跟我們吃一樣的就行了♪","10","1009802"
"","1009802039","","","","","0","91","","","1009802"
"","1009802040","","","0.2","","122911","3","lsv_idle_normal_joyR","1","1009802"
"","1009802041","","","0.2","","122711","3","lsv_talk_normal","1","1009802"
"","1009802042","0","","","","vo_lsv","21","vo_lsv_0224","0","1009802"
"0","1009802043","1","1","0","0","122711","11","啊，確實如此。\n這件事有搞清楚\n真是太好了。","10","1009802"
"","1009802044","","","","","0","91","","","1009802"
"","1009802045","","","0.2","","122711","3","lsv_idle_normal","1","1009802"
"","1009802046","","","0.2","","122911","3","lsv_talk_surprise","1","1009802"
"","1009802047","0","","","","vo_lsv","21","vo_lsv_0225","0","1009802"
"0","1009802048","1","1","0","0","122911","11","小繆會喜歡\n哪種食物呢～？\n哥哥知道嗎？","10","1009802"
"","1009802049","","","","","0","91","","","1009802"
"","1009802050","","","0.2","","122911","3","lsv_idle_surprise_talkjoy","1","1009802"
"0.2","1009802051","lsv_look_idle_normal","1","0","","122911","3","lsv_choice","0","1009802"
"0.2","1009802052","lsv_look_idle_normal","1","0","","122811","3","lsv_choice","0","1009802"
"0.2","1009802053","lsv_look_idle_normal","1","0","","122711","3","lsv_choice","0","1009802"
"","1009802054","","","","","0.1","93","0","","1009802"
"0.2","1009802055","0.33","2","","","122911","2","-452","-235","1009802"
"0.2","1009802056","0.33","2","","","122811","2","420","-220","1009802"
"0.2","1009802057","0.33","2","","","122711","2","545","-250","1009802"
"","1009802058","","","0.2","","0","22","0","1","1009802"
"","1009802059","","","","","蛋糕。","103","1009802062","0","1009802"
"","1009802060","","","","","蘋果。","103","1009802086","0","1009802"
"","1009802061","","","","","麵包。","103","1009802109","0","1009802"
"0.2","1009802062","lsv_idle_normal","1","0","","122911","3","lsv_choice","0","1009802"
"0.2","1009802063","lsv_idle_normal","1","0","","122811","3","lsv_choice","0","1009802"
"0.2","1009802064","lsv_idle_normal","1","0","","122711","3","lsv_choice","0","1009802"
"","1009802065","","","","","0.1","93","0","","1009802"
"0.2","1009802066","0.33","2","","","122911","2","-200","-235","1009802"
"0.2","1009802067","0.33","2","","","122811","2","100","-220","1009802"
"0.2","1009802068","0.33","2","","","122711","2","270","-250","1009802"
"","1009802069","","","","","0.7","93","0","","1009802"
"","1009802070","","","0.2","","122911","3","lsv_talk_joy3","1","1009802"
"","1009802071","0","","","","vo_lsv","21","vo_lsv_0226","0","1009802"
"0","1009802072","1","1","0","0","122911","11","蛋糕很好吃嘛～\n美美也最～喜歡了♪","10","1009802"
"","1009802073","","","","","0","91","","","1009802"
"","1009802074","","","0.2","","122911","3","lsv_idle_normal_joy","1","1009802"
"","1009802075","","","0.2","","122811","3","lsv_talk_wish_joy","1","1009802"
"","1009802076","0","","","","vo_lsv","21","vo_lsv_0227","0","1009802"
"0","1009802077","1","1","0","0","122811","11","蛋糕……既然如此，\n也來調查牠喜歡哪種蛋糕吧！\n這樣一定更好！","10","1009802"
"","1009802078","","","","","0","91","","","1009802"
"","1009802079","","","0.2","","122811","3","lsv_idle_wish_joy","1","1009802"
"0.2","1009802080","lsv_talk_doya_shy_loop","1","0","","122711","3","lsv_talk_doya_shy","0","1009802"
"","1009802081","0","","","","vo_lsv","21","vo_lsv_0228","0","1009802"
"0","1009802082","1","1","0","0","122711","11","說是這麼說，其實只是\n妳自己想吃各種蛋糕吧……\n不過我也贊成♪","10","1009802"
"","1009802083","","","","","0","91","","","1009802"
"","1009802084","","","0.2","","122711","3","lsv_idle_doya","1","1009802"
"","1009802085","","","","","1009802133","101","","","1009802"
"0.2","1009802086","lsv_idle_normal","1","0","","122911","3","lsv_choice","0","1009802"
"0.2","1009802087","lsv_idle_normal","1","0","","122811","3","lsv_choice","0","1009802"
"0.2","1009802088","lsv_idle_normal","1","0","","122711","3","lsv_choice","0","1009802"
"","1009802089","","","","","0.1","93","0","","1009802"
"0.2","1009802090","0.33","2","","","122911","2","-200","-235","1009802"
"0.2","1009802091","0.33","2","","","122811","2","100","-220","1009802"
"0.2","1009802092","0.33","2","","","122711","2","270","-250","1009802"
"","1009802093","","","","","0.7","93","0","","1009802"
"","1009802094","","","0.2","","122711","3","lsv_talk_thinking_joyR","1","1009802"
"","1009802095","0","","","","vo_lsv","21","vo_lsv_0229","0","1009802"
"0","1009802096","1","1","0","0","122711","11","蘋果……水果啊。\n很健康，我覺得很不錯。","10","1009802"
"","1009802097","","","","","0","91","","","1009802"
"","1009802098","","","0.2","","122711","3","lsv_idle_normal_joy","1","1009802"
"0.2","1009802099","lsv_talk_guts2_joy_loop","1","0","","122911","3","lsv_talk_guts2_joy","0","1009802"
"","1009802100","0","","","","vo_lsv","21","vo_lsv_0230","0","1009802"
"0","1009802101","1","1","0","0","122911","11","美美喜歡切成\n兔子形狀的蘋果～♪","10","1009802"
"","1009802102","","","","","0","91","","","1009802"
"","1009802103","","","0.2","","122911","3","lsv_idle_normal_joyR","1","1009802"
"0.2","1009802104","lsv_talk_guts2_loop","1","0","","122811","3","lsv_talk_guts2","0","1009802"
"","1009802105","0","","","","vo_lsv","21","vo_lsv_0231","0","1009802"
"0","1009802106","1","1","0","0","122811","11","我們也切給牠吃吧！\n雖然好像很難，\n但總會有辦法的！","10","1009802"
"","1009802107","","","","","0","91","","","1009802"
"","1009802108","","","","","1009802133","101","","","1009802"
"0.2","1009802109","lsv_idle_normal","1","0","","122911","3","lsv_choice","0","1009802"
"0.2","1009802110","lsv_idle_normal","1","0","","122811","3","lsv_choice","0","1009802"
"0.2","1009802111","lsv_idle_normal","1","0","","122711","3","lsv_choice","0","1009802"
"","1009802112","","","","","0.1","93","0","","1009802"
"0.2","1009802113","0.33","2","","","122911","2","-200","-235","1009802"
"0.2","1009802114","0.33","2","","","122811","2","100","-220","1009802"
"0.2","1009802115","0.33","2","","","122711","2","270","-250","1009802"
"","1009802116","","","","","0.7","93","0","","1009802"
"","1009802117","","","0.2","","122811","3","lsv_talk_normal_worry","1","1009802"
"","1009802118","0","","","","vo_lsv","21","vo_lsv_0232","0","1009802"
"0","1009802119","1","1","0","0","122811","11","麵包啊……感覺好普通喔──\n我們也每天都在吃。","10","1009802"
"","1009802120","","","","","0","91","","","1009802"
"","1009802121","","","0.2","","122811","3","lsv_idle_normal_suprise1","1","1009802"
"","1009802122","","","0.2","","122711","3","lsv_talk_normal","1","1009802"
"","1009802123","0","","","","vo_lsv","21","vo_lsv_0233","0","1009802"
"0","1009802124","1","1","0","0","122711","11","不過，如果真的討厭\n是沒辦法每天吃的。\n而且也能換換口味。","10","1009802"
"","1009802125","","","","","0","91","","","1009802"
"","1009802126","","","0.2","","122711","3","lsv_idle_normal","1","1009802"
"","1009802127","","","0.2","","122911","3","lsv_talk_wish_joy","1","1009802"
"","1009802128","0","","","","vo_lsv","21","vo_lsv_0234","0","1009802"
"0","1009802129","1","1","0","0","122911","11","如果是三明治，\n我們或許也做得出來！\n來做做看吧～♪","10","1009802"
"","1009802130","","","","","0","91","","","1009802"
"","1009802131","","","0.2","","122911","3","lsv_idle_wish_joyR","1","1009802"
"","1009802132","","","","","1009802133","101","","","1009802"
"","1009802133","","","","","0","91","","","1009802"
"","1009802134","","","","","","102","","","1009802"
"","1009802135","","","","","0","22","0.2","","1009802"
"","1009802136","","","","","0.2","93","","","1009802"
"0","1009802137","0","0","0","0","122811","12","11","1","1009802"
"0.2","1009802138","lsv_surprise3_kira_loop","1","0.2","","122811","3","lsv_surprise3_kira","0","1009802"
"","1009802139","","","","","3","93","0","","1009802"
"","1009802140","","","0.2","","122811","3","lsv_idle_normal_joy","1","1009802"
"0","1009802141","0","0","0","0","122711","12","10","1","1009802"
"","1009802142","","","0.2","","122711","3","lsv_talk_joy3_dere","1","1009802"
"","1009802143","","","","","3","93","0","","1009802"
"","1009802144","","","0.2","","122711","3","lsv_idle_normal_joy","1","1009802"
"0","1009802145","0","0","0","0","122911","12","7","1","1009802"
"","1009802146","","","0.2","","122911","3","lsv_talk_memory","1","1009802"
"","1009802147","","","","","3","93","0","","1009802"
"","1009802148","","","0.2","","122911","3","lsv_idle_normal_joyR","1","1009802"
"","1009802149","","","","","1009802137","101","","","1009802"
"0","1009802150","1","0","1","","333","6","1","1","1009802"
"","1009802151","","","","","122911","4","1","","1009802"
"","1009802152","","","0.2","","122911","3","lsv_run","1","1009802"
"","1009802153","0.8","0","","","122911","2","-750","-235","1009802"
"","1009802154","","","","","122811","4","0","","1009802"
"","1009802155","","","0.2","","122811","3","lsv_run","1","1009802"
"","1009802156","0.8","0","","","122811","2","750","-220","1009802"
"","1009802157","","","","","122711","4","0","","1009802"
"","1009802158","","","0.2","","122711","3","lsv_run","1","1009802"
"","1009802159","0.8","0","","","122711","2","850","-250","1009802"
"","1009802160","","","","","0.6","93","","","1009802"
"0","1009802161","1","0","0.2","","122911","6","1","1","1009802"
"0","1009802162","1","0","0.2","","122811","6","1","1","1009802"
"0","1009802163","1","0","0.2","","122711","6","1","1","1009802"
"","1009802164","","","","","0","91","","","1009802"
"0","1009803001","-700","-220","1.95","lsv_idle_normal","1","1","100411","101","1009803"
"0","1009803002","-550","-235","1.95","lsv_idle_normal","1","1","103611","100","1009803"
"0","1009803003","-800","-250","1.95","lsv_idle_normal","1","1","102011","102","1009803"
"0","1009803004","0","0","1","lsv_white_loop","1","5","333","0","1009803"
"0","1009803005","1","0","0","","333","6","1","1","1009803"
"","1009803006","110","1.3","0","","3","31","13","-630","1009803"
"0","1009803007","1","0","0","","100411","6","1","1","1009803"
"0","1009803008","1","0","0","","103611","6","1","1","1009803"
"0","1009803009","1","0","0","","102011","6","1","1","1009803"
"","1009803010","","","","","1","93","0","","1009803"
"0","1009803011","1","0.4","0.8","","333","6","1","1","1009803"
"","1009803012","","","0.2","","100411","3","lsv_walk_glad","1","1009803"
"","1009803013","2","0","","","100411","2","-100","-220","1009803"
"0","1009803014","1","1","0.4","","100411","6","1","1","1009803"
"","1009803015","","","0.2","","103611","3","lsv_walk_glad2","1","1009803"
"","1009803016","2.2","0","","","103611","2","100","-235","1009803"
"0","1009803017","1","1","0.4","","103611","6","1","1","1009803"
"","1009803018","","","0.2","","102011","3","lsv_walk_glad","1","1009803"
"","1009803019","2","0","","","102011","2","-270","-250","1009803"
"0","1009803020","1","1","0.4","","102011","6","1","1","1009803"
"","1009803021","","","","","13","32","1","","1009803"
"","1009803022","2","0","","","13","33","-180","110","1009803"
"","1009803023","","","","","2","93","","","1009803"
"","1009803024","","","","","13","32","0","","1009803"
"","1009803025","","","0.2","","100411","3","lsv_idle_normal","1","1009803"
"","1009803026","","","0.2","","102011","3","lsv_idle_normal","1","1009803"
"","1009803027","","","","","0.2","93","","","1009803"
"","1009803028","","","","","103611","4","1","","1009803"
"","1009803029","","","0.2","","103611","3","lsv_idle_normal","1","1009803"
"","1009803030","","","","","0.5","93","","","1009803"
"0","1009803031","","","0","","100411","12","10","0.5","1009803"
