20c84d975a4b4ec11ce649a7fb5d330639ab3e3d230aaba4cd6df7ccc3053883,d3cd3a461bac871822222b6ba04cb58804bddf0f225e9a47c96f7c4404919028,0aecf594db1561cbf0e8c3b5f3efb73232d363f22adb2dcf63aa5108994d3c1d,628ba6ad543cc423580619b98dc3ddf7489ff7a697bec2d197c1f14f3d679cb0,5fa0f3fb7d8417636f702f5be1b35f0d7a6464ac75e5096c52bc36d0a018fa69,9a3496e424b19e5c88a180bc24719f1a9a30ce3fa3827d885a6d9856b8a33dd5,4bdc301e1ddf3d1e9ba55f57b10a9f550fb0761cd854ae248188fc0d1454b542,1a7cf1a058000e5d3b0e6bffeb24623561a14458c0d02cc593b75fd97c62261e,168369f1f6e4b5d1e5980630e9d78bb85fdca3d33c76fb0220a045abb52463d4,9193c64c21c53fa9413dcab038e4c25a07d643458de2e2b333dedf285539531b,2ba1174a200c7d5fec687aa0f41b101a8e79a76d13c4789c1866d89b91fc01f8
"1","大家一起寫這本日記，\n留下和小繆的\n回憶吧。","10","1","0","0","0","122711","1009801","1009801029","11"
"","","","","","","","0","1009801","1009801030","91"
"","lsv_idle_normal","1","","","0.2","","122711","1009801","1009801031","3"
"","lsv_idle_normal","1","","","0.2","","122911","1009801","1009801032","3"
"1","lsv_talk_cool","0","lsv_talk_cool_loop","","0","0.2","122811","1009801","1009801033","3"
"","vo_lsv_0123","0","0","","","","vo_lsv","1009801","1009801034","21"
"1","話說回來……\n鏡華連日記都很認真寫呢～\n像要給老師看的一樣！","10","1","0","0","0","122811","1009801","1009801035","11"
"","","","","","","","0","1009801","1009801036","91"
"","lsv_talk_bitter","1","","","0.2","","122811","1009801","1009801037","3"
"","vo_lsv_0124","0","0","","","","vo_lsv","1009801","1009801038","21"
"1","這只有我們會看而已，\n可以寫得再隨興一點嘛～♪","10","1","0","0","0","122811","1009801","1009801039","11"
"","","","","","","","0","1009801","1009801040","91"
"","lsv_idle_joy","1","","","0.2","","122811","1009801","1009801041","3"
"","lsv_talk_anger2","1","","","0.2","","122711","1009801","1009801042","3"
"","vo_lsv_0125","0","0","","","","vo_lsv","1009801","1009801043","21"
"1","寫、寫得隨興一點……！\n這我做不到。","10","1","0","0","0","122711","1009801","1009801044","11"
"","","","","","","","0","1009801","1009801045","91"
"","lsv_idle_anger2","1","","","0.2","","122711","1009801","1009801046","3"
"","lsv_talk_normal","1","","","0.2","","122911","1009801","1009801047","3"
"","vo_lsv_0126","0","0","","","","vo_lsv","1009801","1009801048","21"
"1","不要緊的～\n美美覺得鏡華的日記\n也很棒啊♪","10","1","0","0","0","122911","1009801","1009801049","11"
"","","","","","","","0","1009801","1009801050","91"
"","lsv_idle_normal_joyR","1","","","0.2","","122911","1009801","1009801051","3"
"1","lsv_talk_guts2_anger","0","lsv_talk_guts2_anger_loop","","0","0.2","122711","1009801","1009801052","3"
"","vo_lsv_0127","0","0","","","","vo_lsv","1009801","1009801053","21"
"1","總、總之！\n這本日記也是為了要\n更了解小繆而寫的喔？","10","1","0","0","0","122711","1009801","1009801054","11"
"","","","","","","","0","1009801","1009801055","91"
"","lsv_talk_normal_worry","1","","","0.2","","122711","1009801","1009801056","3"
"","vo_lsv_0128","0","0","","","","vo_lsv","1009801","1009801057","21"
"1","因為如果不曉得是什麼生物，\n養起來會很辛苦……\n可別忘了這點喔？","10","1","0","0","0","122711","1009801","1009801058","11"
"","","","","","","","0","1009801","1009801059","91"
"","lsv_idle_normal","1","","","0.2","","122711","1009801","1009801060","3"
"1","lsv_hello","0","lsv_idle_normal","","0","0.2","122811","1009801","1009801061","3"
"1","lsv_hello","0","lsv_idle_normal_joyR","","0","0.2","122911","1009801","1009801062","3"
"","vo_lsv_0129","0","0","","","","vo_lsv","1009801","1009801063","21"
"1","好──！","10","1","0","0","0","122811","1009801","1009801064","11"
"1","好──！","10","1","0","0","0","122911","1009801","1009801065","11"
"","","","","","","","0","1009801","1009801066","91"
"","lsv_idle_normal","1","","","0.2","","122711","1009801","1009801067","3"
"","lsv_talk_surprise","1","","","0.2","","122911","1009801","1009801068","3"
"","vo_lsv_0130","0","0","","","","vo_lsv","1009801","1009801069","21"
"1","小繆好不可思議喔～\n第一次見到時\n真的嚇了一跳！","10","1","0","0","0","122911","1009801","1009801070","11"
"","","","","","","","0","1009801","1009801071","91"
"","lsv_idle_normal_suprise1","1","","","0.2","","122911","1009801","1009801072","3"
"1","lsv_talk_cool","0","lsv_talk_cool_loop","","0","0.2","122811","1009801","1009801073","3"
"","vo_lsv_0131","0","0","","","","vo_lsv","1009801","1009801074","21"
"1","畢竟蛋也跟石頭很像嘛！\n吶，哥哥覺得\n牠是什麼生物？","10","1","0","0","0","122811","1009801","1009801075","11"
"","","","","","","","0","1009801","1009801076","91"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","122711","1009801","1009801077","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","122811","1009801","1009801078","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","122911","1009801","1009801079","3"
"","0","","","","","","0.1","1009801","1009801080","93"
"2","-452","-235","0.33","","","0.2","122711","1009801","1009801081","2"
"2","420","-220","0.33","","","0.2","122811","1009801","1009801082","2"
"2","545","-250","0.33","","","0.2","122911","1009801","1009801083","2"
"","0","1","","","0.2","","0","1009801","1009801084","22"
"","1009801088","0","","","","","怪獸的寶寶。","1009801","1009801085","103"
"","1009801102","0","","","","","大隻的蛞蝓。","1009801","1009801086","103"
"","1009801115","0","","","","","有毒的生物。","1009801","1009801087","103"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122711","1009801","1009801088","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122811","1009801","1009801089","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122911","1009801","1009801090","3"
"","0","","","","","","0.1","1009801","1009801091","93"
"2","-200","-235","0.33","","","0.2","122711","1009801","1009801092","2"
"2","100","-220","0.33","","","0.2","122811","1009801","1009801093","2"
"2","270","-250","0.33","","","0.2","122911","1009801","1009801094","2"
"","0","","","","","","0.7","1009801","1009801095","93"
"","lsv_talk_wish_joy","1","","","0.2","","122911","1009801","1009801096","3"
"","vo_lsv_0132","0","0","","","","vo_lsv","1009801","1009801097","21"
"1","怪獸先生？\n那一定會長很大吧～♪\n會長得比城堡還要大嗎？","10","1","0","0","0","122911","1009801","1009801098","11"
"","","","","","","","0","1009801","1009801099","91"
"","lsv_idle_normal","1","","","0.2","","122911","1009801","1009801100","3"
"","","","","","","","1009801129","1009801","1009801101","101"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122711","1009801","1009801102","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122811","1009801","1009801103","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122911","1009801","1009801104","3"
"","0","","","","","","0.1","1009801","1009801105","93"
"2","-200","-235","0.33","","","0.2","122711","1009801","1009801106","2"
"2","100","-220","0.33","","","0.2","122811","1009801","1009801107","2"
"2","270","-250","0.33","","","0.2","122911","1009801","1009801108","2"
"","0","","","","","","0.7","1009801","1009801109","93"
"","lsv_talk_bitter_sad","1","","","0.2","","122811","1009801","1009801110","3"
"","vo_lsv_0133","0","0","","","","vo_lsv","1009801","1009801111","21"
"1","咦──蛞蝓～？\n感覺不怎麼帥氣……\n那還是不要讓牠接近鹽好了？","10","1","0","0","0","122811","1009801","1009801112","11"
"","","","","","","","0","1009801","1009801113","91"
"","","","","","","","1009801129","1009801","1009801114","101"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122711","1009801","1009801115","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122811","1009801","1009801116","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122911","1009801","1009801117","3"
"","0","","","","","","0.1","1009801","1009801118","93"
"2","-200","-235","0.33","","","0.2","122711","1009801","1009801119","2"
"2","100","-220","0.33","","","0.2","122811","1009801","1009801120","2"
"2","270","-250","0.33","","","0.2","122911","1009801","1009801121","2"
"","0","","","","","","0.7","1009801","1009801122","93"
"","lsv_talk_normal_worry","1","","","0.2","","122711","1009801","1009801123","3"
"","vo_lsv_0134","0","0","","","","vo_lsv","1009801","1009801124","21"
"1","大家都一起摸過牠了，\n這不可能啦。\n更何況……牠那麼可愛。","10","1","0","0","0","122711","1009801","1009801125","11"
"","","","","","","","0","1009801","1009801126","91"
"","lsv_idle_normal","1","","","0.2","","122711","1009801","1009801127","3"
"","","","","","","","1009801129","1009801","1009801128","101"
"","","","","","","","0","1009801","1009801129","91"
"1","lsv_talk_arm_crossed_joy","0","lsv_talk_arm_crossed_loop_joy","","0","0.2","122811","1009801","1009801130","3"
"","vo_lsv_0135","0","0","","","","vo_lsv","1009801","1009801131","21"
"1","哎，不管怎麼樣，\n養養看就知道啦！\n那麼，一起加油吧──！","10","1","0","0","0","122811","1009801","1009801132","11"
"","","","","","","","0","1009801","1009801133","91"
"1","lsv_handsup_joy","0","lsv_idle_normal_joy","","0","0.2","122811","1009801","1009801134","3"
"1","lsv_handsup_joy","0","lsv_idle_normal_joy","","0","0.2","122911","1009801","1009801135","3"
"1","lsv_handsup_joy2","0","lsv_idle_normal_joy","","0","0.2","122711","1009801","1009801136","3"
"","vo_lsv_0136","0","0","","","","vo_lsv","1009801","1009801137","21"
"1","喔──！","10","1","0","0","0","122811","1009801","1009801138","11"
"1","喔──！","10","1","0","0","0","122911","1009801","1009801139","11"
"1","喔──！","10","1","0","0","0","122711","1009801","1009801140","11"
"","","","","","","","0","1009801","1009801141","91"
"","0.2","","","","","","0","1009801","1009801142","22"
"","","","","","","","0.2","1009801","1009801143","93"
"","","","","","","","","1009801","1009801144","102"
"0","7","1","0","0","0","0","122911","1009801","1009801145","12"
"","lsv_talk_joy3","1","","","0.2","","122911","1009801","1009801146","3"
"","0","","","","","","3","1009801","1009801147","93"
"","lsv_idle_normal_joyR","1","","","0.2","","122911","1009801","1009801148","3"
"0","6","1","0","0","0","0","122811","1009801","1009801149","12"
"1","lsv_talk_guts1","0","lsv_talk_guts1_loop","","0","0.2","122811","1009801","1009801150","3"
"","0","","","","","","3","1009801","1009801151","93"
"","lsv_idle_joy","1","","","0.2","","122811","1009801","1009801152","3"
"0","10","1","0","0","0","0","122711","1009801","1009801153","12"
"","lsv_talk_joy1_normal","1","","","0.2","","122711","1009801","1009801154","3"
"","0","","","","","","3","1009801","1009801155","93"
"","lsv_idle_normal_joy","1","","","0.2","","122711","1009801","1009801156","3"
"","","","","","","","1009801145","1009801","1009801157","101"
"0","1","1","1","","1","0","333","1009801","1009801158","6"
"","1","","","","","","122711","1009801","1009801159","4"
"","lsv_run","1","","","0.2","","122711","1009801","1009801160","3"
"0","-750","-235","0.8","","","","122711","1009801","1009801161","2"
"","0","","","","","","122811","1009801","1009801162","4"
"","lsv_run","1","","","0.2","","122811","1009801","1009801163","3"
"0","750","-220","0.8","","","","122811","1009801","1009801164","2"
"","0","","","","","","122911","1009801","1009801165","4"
"","lsv_run","1","","","0.2","","122911","1009801","1009801166","3"
"0","850","-250","0.8","","","","122911","1009801","1009801167","2"
"","","","","","","","0.6","1009801","1009801168","93"
"0","1","1","1","","0.2","0","122711","1009801","1009801169","6"
"0","1","1","1","","0.2","0","122811","1009801","1009801170","6"
"0","1","1","1","","0.2","0","122911","1009801","1009801171","6"
"","","","","","","","0","1009801","1009801172","91"
"-235","122911","102","-650","lsv_idle_normal","1.95","0","1","1009802","1009802001","1"
"-220","122811","100","650","lsv_idle_normal","1.95","1","1","1009802","1009802002","1"
"-250","122711","101","750","lsv_idle_normal","1.95","1","1","1009802","1009802003","1"
"0","333","0","0","lsv_white_loop","1","0","1","1009802","1009802004","5"
"0","1","1","1","","0","0","333","1009802","1009802005","6"
"0","1","1","1","","0","0","122911","1009802","1009802006","6"
"0","1","1","1","","0","0","122811","1009802","1009802007","6"
"0","1","1","1","","0","0","122711","1009802","1009802008","6"
"","0","","","","","","1","1009802","1009802009","93"
"0.4","1","1","1","","0.8","0","333","1009802","1009802010","6"
"","lsv_walk","1","","","0.2","","122911","1009802","1009802011","3"
"0","-200","-235","2","","","","122911","1009802","1009802012","2"
"1","1","1","1","","0.4","0","122911","1009802","1009802013","6"
"","lsv_walk","1","","","0.2","","122811","1009802","1009802014","3"
"0","100","-220","2","","","","122811","1009802","1009802015","2"
"1","1","1","1","","0.4","0","122811","1009802","1009802016","6"
"","lsv_walk","1","","","0.2","","122711","1009802","1009802017","3"
"0","270","-250","2","","","","122711","1009802","1009802018","2"
"1","1","1","1","","0.4","0","122711","1009802","1009802019","6"
"","0","","","","","","2","1009802","1009802020","93"
"","lsv_idle_normal","1","","","0.2","","122911","1009802","1009802021","3"
"","lsv_idle_normal","1","","","0.2","","122811","1009802","1009802022","3"
"","lsv_idle_normal","1","","","0.2","","122711","1009802","1009802023","3"
"","0","","","","","","0.6","1009802","1009802024","93"
"","lsv_talk_sad_dead","1","","","0.2","","122811","1009802","1009802025","3"
"","vo_lsv_0221","0","0","","","","vo_lsv","1009802","1009802026","21"
"1","雖然又去了一次海邊，\n還是找不到\n小繆的家人耶。","10","1","0","0","0","122811","1009802","1009802027","11"
"","","","","","","","0","1009802","1009802028","91"
"","lsv_idle_sad_talk1","1","","","0.2","","122811","1009802","1009802029","3"
"","lsv_talk_thinking_sadR","1","","","0.2","","122711","1009802","1009802030","3"
"","vo_lsv_0222","0","0","","","","vo_lsv","1009802","1009802031","21"
"1","嗯，不僅如此，\n搞不懂的事\n又更多了呢。","10","1","0","0","0","122711","1009802","1009802032","11"
"","","","","","","","0","1009802","1009802033","91"
"","lsv_idle_normal_suprise1","1","","","0.2","","122711","1009802","1009802034","3"
"","lsv_idle_normal","1","","","0.2","","122811","1009802","1009802035","3"
"","lsv_talk_normal","1","","","0.2","","122911","1009802","1009802036","3"
"","vo_lsv_0223","0","0","","","","vo_lsv","1009802","1009802037","21"
"1","但知道小繆\n會吃什麼了呢～\n跟我們吃一樣的就行了♪","10","1","0","0","0","122911","1009802","1009802038","11"
"","","","","","","","0","1009802","1009802039","91"
"","lsv_idle_normal_joyR","1","","","0.2","","122911","1009802","1009802040","3"
"","lsv_talk_normal","1","","","0.2","","122711","1009802","1009802041","3"
"","vo_lsv_0224","0","0","","","","vo_lsv","1009802","1009802042","21"
"1","啊，確實如此。\n這件事有搞清楚\n真是太好了。","10","1","0","0","0","122711","1009802","1009802043","11"
"","","","","","","","0","1009802","1009802044","91"
"","lsv_idle_normal","1","","","0.2","","122711","1009802","1009802045","3"
"","lsv_talk_surprise","1","","","0.2","","122911","1009802","1009802046","3"
"","vo_lsv_0225","0","0","","","","vo_lsv","1009802","1009802047","21"
"1","小繆會喜歡\n哪種食物呢～？\n哥哥知道嗎？","10","1","0","0","0","122911","1009802","1009802048","11"
"","","","","","","","0","1009802","1009802049","91"
"","lsv_idle_surprise_talkjoy","1","","","0.2","","122911","1009802","1009802050","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","122911","1009802","1009802051","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","122811","1009802","1009802052","3"
"1","lsv_choice","0","lsv_look_idle_normal","","0","0.2","122711","1009802","1009802053","3"
"","0","","","","","","0.1","1009802","1009802054","93"
"2","-452","-235","0.33","","","0.2","122911","1009802","1009802055","2"
"2","420","-220","0.33","","","0.2","122811","1009802","1009802056","2"
"2","545","-250","0.33","","","0.2","122711","1009802","1009802057","2"
"","0","1","","","0.2","","0","1009802","1009802058","22"
"","1009802062","0","","","","","蛋糕。","1009802","1009802059","103"
"","1009802086","0","","","","","蘋果。","1009802","1009802060","103"
"","1009802109","0","","","","","麵包。","1009802","1009802061","103"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122911","1009802","1009802062","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122811","1009802","1009802063","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122711","1009802","1009802064","3"
"","0","","","","","","0.1","1009802","1009802065","93"
"2","-200","-235","0.33","","","0.2","122911","1009802","1009802066","2"
"2","100","-220","0.33","","","0.2","122811","1009802","1009802067","2"
"2","270","-250","0.33","","","0.2","122711","1009802","1009802068","2"
"","0","","","","","","0.7","1009802","1009802069","93"
"","lsv_talk_joy3","1","","","0.2","","122911","1009802","1009802070","3"
"","vo_lsv_0226","0","0","","","","vo_lsv","1009802","1009802071","21"
"1","蛋糕很好吃嘛～\n美美也最～喜歡了♪","10","1","0","0","0","122911","1009802","1009802072","11"
"","","","","","","","0","1009802","1009802073","91"
"","lsv_idle_normal_joy","1","","","0.2","","122911","1009802","1009802074","3"
"","lsv_talk_wish_joy","1","","","0.2","","122811","1009802","1009802075","3"
"","vo_lsv_0227","0","0","","","","vo_lsv","1009802","1009802076","21"
"1","蛋糕……既然如此，\n也來調查牠喜歡哪種蛋糕吧！\n這樣一定更好！","10","1","0","0","0","122811","1009802","1009802077","11"
"","","","","","","","0","1009802","1009802078","91"
"","lsv_idle_wish_joy","1","","","0.2","","122811","1009802","1009802079","3"
"1","lsv_talk_doya_shy","0","lsv_talk_doya_shy_loop","","0","0.2","122711","1009802","1009802080","3"
"","vo_lsv_0228","0","0","","","","vo_lsv","1009802","1009802081","21"
"1","說是這麼說，其實只是\n妳自己想吃各種蛋糕吧……\n不過我也贊成♪","10","1","0","0","0","122711","1009802","1009802082","11"
"","","","","","","","0","1009802","1009802083","91"
"","lsv_idle_doya","1","","","0.2","","122711","1009802","1009802084","3"
"","","","","","","","1009802133","1009802","1009802085","101"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122911","1009802","1009802086","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122811","1009802","1009802087","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122711","1009802","1009802088","3"
"","0","","","","","","0.1","1009802","1009802089","93"
"2","-200","-235","0.33","","","0.2","122911","1009802","1009802090","2"
"2","100","-220","0.33","","","0.2","122811","1009802","1009802091","2"
"2","270","-250","0.33","","","0.2","122711","1009802","1009802092","2"
"","0","","","","","","0.7","1009802","1009802093","93"
"","lsv_talk_thinking_joyR","1","","","0.2","","122711","1009802","1009802094","3"
"","vo_lsv_0229","0","0","","","","vo_lsv","1009802","1009802095","21"
"1","蘋果……水果啊。\n很健康，我覺得很不錯。","10","1","0","0","0","122711","1009802","1009802096","11"
"","","","","","","","0","1009802","1009802097","91"
"","lsv_idle_normal_joy","1","","","0.2","","122711","1009802","1009802098","3"
"1","lsv_talk_guts2_joy","0","lsv_talk_guts2_joy_loop","","0","0.2","122911","1009802","1009802099","3"
"","vo_lsv_0230","0","0","","","","vo_lsv","1009802","1009802100","21"
"1","美美喜歡切成\n兔子形狀的蘋果～♪","10","1","0","0","0","122911","1009802","1009802101","11"
"","","","","","","","0","1009802","1009802102","91"
"","lsv_idle_normal_joyR","1","","","0.2","","122911","1009802","1009802103","3"
"1","lsv_talk_guts2","0","lsv_talk_guts2_loop","","0","0.2","122811","1009802","1009802104","3"
"","vo_lsv_0231","0","0","","","","vo_lsv","1009802","1009802105","21"
"1","我們也切給牠吃吧！\n雖然好像很難，\n但總會有辦法的！","10","1","0","0","0","122811","1009802","1009802106","11"
"","","","","","","","0","1009802","1009802107","91"
"","","","","","","","1009802133","1009802","1009802108","101"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122911","1009802","1009802109","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122811","1009802","1009802110","3"
"1","lsv_choice","0","lsv_idle_normal","","0","0.2","122711","1009802","1009802111","3"
"","0","","","","","","0.1","1009802","1009802112","93"
"2","-200","-235","0.33","","","0.2","122911","1009802","1009802113","2"
"2","100","-220","0.33","","","0.2","122811","1009802","1009802114","2"
"2","270","-250","0.33","","","0.2","122711","1009802","1009802115","2"
"","0","","","","","","0.7","1009802","1009802116","93"
"","lsv_talk_normal_worry","1","","","0.2","","122811","1009802","1009802117","3"
"","vo_lsv_0232","0","0","","","","vo_lsv","1009802","1009802118","21"
"1","麵包啊……感覺好普通喔──\n我們也每天都在吃。","10","1","0","0","0","122811","1009802","1009802119","11"
"","","","","","","","0","1009802","1009802120","91"
"","lsv_idle_normal_suprise1","1","","","0.2","","122811","1009802","1009802121","3"
"","lsv_talk_normal","1","","","0.2","","122711","1009802","1009802122","3"
"","vo_lsv_0233","0","0","","","","vo_lsv","1009802","1009802123","21"
"1","不過，如果真的討厭\n是沒辦法每天吃的。\n而且也能換換口味。","10","1","0","0","0","122711","1009802","1009802124","11"
"","","","","","","","0","1009802","1009802125","91"
"","lsv_idle_normal","1","","","0.2","","122711","1009802","1009802126","3"
"","lsv_talk_wish_joy","1","","","0.2","","122911","1009802","1009802127","3"
"","vo_lsv_0234","0","0","","","","vo_lsv","1009802","1009802128","21"
"1","如果是三明治，\n我們或許也做得出來！\n來做做看吧～♪","10","1","0","0","0","122911","1009802","1009802129","11"
"","","","","","","","0","1009802","1009802130","91"
"","lsv_idle_wish_joyR","1","","","0.2","","122911","1009802","1009802131","3"
"","","","","","","","1009802133","1009802","1009802132","101"
"","","","","","","","0","1009802","1009802133","91"
"","","","","","","","","1009802","1009802134","102"
"","0.2","","","","","","0","1009802","1009802135","22"
"","","","","","","","0.2","1009802","1009802136","93"
"0","11","1","0","0","0","0","122811","1009802","1009802137","12"
"1","lsv_surprise3_kira","0","lsv_surprise3_kira_loop","","0.2","0.2","122811","1009802","1009802138","3"
"","0","","","","","","3","1009802","1009802139","93"
"","lsv_idle_normal_joy","1","","","0.2","","122811","1009802","1009802140","3"
"0","10","1","0","0","0","0","122711","1009802","1009802141","12"
"","lsv_talk_joy3_dere","1","","","0.2","","122711","1009802","1009802142","3"
"","0","","","","","","3","1009802","1009802143","93"
"","lsv_idle_normal_joy","1","","","0.2","","122711","1009802","1009802144","3"
"0","7","1","0","0","0","0","122911","1009802","1009802145","12"
"","lsv_talk_memory","1","","","0.2","","122911","1009802","1009802146","3"
"","0","","","","","","3","1009802","1009802147","93"
"","lsv_idle_normal_joyR","1","","","0.2","","122911","1009802","1009802148","3"
"","","","","","","","1009802137","1009802","1009802149","101"
"0","1","1","1","","1","0","333","1009802","1009802150","6"
"","1","","","","","","122911","1009802","1009802151","4"
"","lsv_run","1","","","0.2","","122911","1009802","1009802152","3"
"0","-750","-235","0.8","","","","122911","1009802","1009802153","2"
"","0","","","","","","122811","1009802","1009802154","4"
"","lsv_run","1","","","0.2","","122811","1009802","1009802155","3"
"0","750","-220","0.8","","","","122811","1009802","1009802156","2"
"","0","","","","","","122711","1009802","1009802157","4"
"","lsv_run","1","","","0.2","","122711","1009802","1009802158","3"
"0","850","-250","0.8","","","","122711","1009802","1009802159","2"
"","","","","","","","0.6","1009802","1009802160","93"
"0","1","1","1","","0.2","0","122911","1009802","1009802161","6"
"0","1","1","1","","0.2","0","122811","1009802","1009802162","6"
"0","1","1","1","","0.2","0","122711","1009802","1009802163","6"
"","","","","","","","0","1009802","1009802164","91"
"-220","100411","101","-700","lsv_idle_normal","1.95","0","1","1009803","1009803001","1"
"-235","103611","100","-550","lsv_idle_normal","1.95","0","1","1009803","1009803002","1"
"-250","102011","102","-800","lsv_idle_normal","1.95","0","1","1009803","1009803003","1"
"0","333","0","0","lsv_white_loop","1","0","1","1009803","1009803004","5"
"0","1","1","1","","0","0","333","1009803","1009803005","6"
"1.3","13","-630","110","","0","","3","1009803","1009803006","31"
"0","1","1","1","","0","0","100411","1009803","1009803007","6"
"0","1","1","1","","0","0","103611","1009803","1009803008","6"
"0","1","1","1","","0","0","102011","1009803","1009803009","6"
"","0","","","","","","1","1009803","1009803010","93"
"0.4","1","1","1","","0.8","0","333","1009803","1009803011","6"
"","lsv_walk_glad","1","","","0.2","","100411","1009803","1009803012","3"
"0","-100","-220","2","","","","100411","1009803","1009803013","2"
"1","1","1","1","","0.4","0","100411","1009803","1009803014","6"
"","lsv_walk_glad2","1","","","0.2","","103611","1009803","1009803015","3"
"0","100","-235","2.2","","","","103611","1009803","1009803016","2"
"1","1","1","1","","0.4","0","103611","1009803","1009803017","6"
"","lsv_walk_glad","1","","","0.2","","102011","1009803","1009803018","3"
"0","-270","-250","2","","","","102011","1009803","1009803019","2"
"1","1","1","1","","0.4","0","102011","1009803","1009803020","6"
"","1","","","","","","13","1009803","1009803021","32"
"0","-180","110","2","","","","13","1009803","1009803022","33"
"","","","","","","","2","1009803","1009803023","93"
"","0","","","","","","13","1009803","1009803024","32"
"","lsv_idle_normal","1","","","0.2","","100411","1009803","1009803025","3"
"","lsv_idle_normal","1","","","0.2","","102011","1009803","1009803026","3"
"","","","","","","","0.2","1009803","1009803027","93"
"","1","","","","","","103611","1009803","1009803028","4"
"","lsv_idle_normal","1","","","0.2","","103611","1009803","1009803029","3"
"","","","","","","","0.5","1009803","1009803030","93"
"","10","0.5","","","0","0","100411","1009803","1009803031","12"
