800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d
"0","0","0","0","0","0","0.84","100301","0","15","0","121.9","658.1","150","50000","0","5","0","31003","0","17.01","0.9","4.51","0","91.87","0","0","0","0","0","0","0","0","4.91","0","0","0","0","0"
"0","0","0","0","0","0","1.12","100301","0","115","0","162.5","767.7","0","0","0","6","2","31003","0","22.68","1.2","5.27","0","1847.2","0","10","0","0","0","0","0","0","5.73","0","0","0","0","0"
"0","0","0","0","0","0","0.25","100401","0","20","0","44.1","397","15","10000","0","1","0","31004","0","5.29","0.32","2.28","0","47.62","0","0","0","0","0","0","0","0","2.85","0","0","0","0","0"
"0","0","0","0","0","0","0.37","100401","0","20","0","66.15","476.3","30","20000","0","2","0","31004","0","7.93","0.48","2.73","0","57.14","0","0","0","0","0","0","0","0","3.42","0","0","0","0","0"
"0","0","0","0","0","0","0.5","100401","0","20","0","88.2","555.7","100","30000","0","3","0","31004","0","10.58","0.64","3.19","0","66.66","0","0","0","0","0","0","0","0","3.99","0","0","0","0","0"
"0","0","0","0","0","0","0.62","100401","0","20","0","110.3","635.1","120","40000","0","4","0","31004","0","13.22","0.8","3.64","0","76.19","0","0","0","0","0","0","0","0","4.56","0","0","0","0","0"
"0","0","0","0","0","0","0.75","100401","0","20","0","132.3","714.5","150","50000","0","5","0","31004","0","15.87","0.96","4.1","0","85.71","0","0","0","0","0","0","0","0","5.13","0","0","0","0","0"
"0","0","0","0","0","0","1","100401","0","20","0","176.4","833.5","0","0","0","6","0","31004","0","21.16","1.28","4.79","0","1205","0","10","0","0","0","0","0","0","71.99","0","0","0","10","0"
"0","0","0","0","0","0","0.32","100501","0","10","0","47","423","15","10000","0","1","0","31005","0","4.84","0.35","2.85","0","43.52","0","0","0","0","0","0","0","0","3.19","0","0","0","0","0"
"0","0","0","0","0","0","0.48","100501","0","10","0","70.5","507.6","30","20000","0","2","0","31005","0","7.26","0.53","3.42","0","52.22","0","0","0","0","0","0","0","0","3.83","0","0","0","0","0"
"0","0","0","0","0","0","0.64","100501","0","10","0","94","592.2","100","30000","0","3","0","31005","0","9.68","0.7","3.99","0","60.93","0","0","0","0","0","0","0","0","4.47","0","0","0","0","0"
"0","0","0","0","0","0","0.8","100501","0","10","0","117.5","676.8","120","40000","0","4","0","31005","0","12.1","0.88","4.56","0","69.63","0","0","0","0","0","0","0","0","5.1","0","0","0","0","0"
"0","0","0","0","0","0","0.96","100501","0","10","0","141","761.4","150","50000","0","5","0","31005","0","14.52","1.05","5.13","0","78.34","0","0","0","0","0","0","0","0","5.74","0","0","0","0","0"
"0","0","0","0","0","0","1.28","100501","0","10","0","188","3388.3","0","0","0","6","0","31005","0","19.36","1.4","35.99","0","691.4","0","10","0","0","0","0","0","0","36.7","0","0","0","0","0"
"0","0","0","0","0","0","0.29","100601","0","0","0","42.52","382.7","15","10000","0","1","0","31006","0","0","0.25","2.62","0","0","0","0","5.04","0","0","0","0","0","2.28","0","0","0","0","45.34"
"0","0","0","0","0","0","0.43","100601","0","0","0","63.78","459.2","30","20000","0","2","0","31006","0","0","0.37","3.14","0","0","0","0","7.56","0","0","0","0","0","2.73","0","0","0","0","54.4"
"0","0","0","0","0","0","0.58","100601","0","0","0","85.04","535.8","100","30000","0","3","0","31006","0","0","0.5","3.66","0","0","0","0","10.08","0","0","0","0","0","3.19","0","0","0","0","63.47"
"0","0","0","0","0","0","0.72","100601","0","0","0","106.3","612.3","120","40000","0","4","0","31006","0","0","0.62","4.19","0","0","0","0","12.6","0","0","0","0","0","3.64","0","0","0","0","72.54"
"0","0","0","0","0","0","0.87","100601","0","0","0","127.6","688.8","150","50000","0","5","0","31006","0","0","0.75","4.71","0","0","0","0","15.12","0","0","0","0","0","4.1","0","0","0","0","81.61"
"0","0","65","0","0","0","1.16","100601","0","0","0","170.1","803.6","0","0","0","6","0","31006","0","0","1","5.5","0","0","0","10","20.16","0","0","0","0","0","4.79","0","0","0","0","1685.3"
"0","0","0","0","0","0","0.25","100701","0","5","0","56.28","506.6","15","10000","0","1","0","31007","0","3.76","0.39","2.28","0","33.84","0","0","0","0","0","0","0","0","3.53","0","0","0","0","0"
"0","0","0","0","0","0","0.37","100701","0","5","0","84.42","607.9","30","20000","0","2","0","31007","0","5.64","0.58","2.73","0","40.6","0","0","0","0","0","0","0","0","4.23","0","0","0","0","0"
"0","0","0","0","0","0","0.5","100701","0","5","0","112.6","709.2","100","30000","0","3","0","31007","0","7.52","0.78","3.19","0","47.37","0","0","0","0","0","0","0","0","4.94","0","0","0","0","0"
"0","0","0","0","0","0","0.62","100701","0","5","0","140.7","810.5","120","40000","0","4","0","31007","0","9.4","0.97","3.64","0","54.14","0","0","0","0","0","0","0","0","5.64","0","0","0","0","0"
"0","0","0","0","0","0","0.75","100701","0","5","0","168.9","911.8","150","50000","0","5","0","31007","0","11.28","1.17","4.1","0","60.91","0","0","0","0","0","0","0","0","6.35","0","0","0","0","0"
"0","0","0","0","0","0","1","100701","0","5","0","225.2","3563.7","0","0","0","6","0","31007","0","15.04","1.56","4.79","0","71.06","0","0","0","0","0","0","0","0","122.5","0","0","0","39","0"
"0","0","0","0","0","0","0.22","100801","0","0","0","37.72","339.5","15","10000","0","1","0","31008","0","0","0.28","1.94","0","0","0","0","4.47","0","0","0","0","0","2.51","0","0","0","0","40.22"
"0","0","0","0","0","0","0.33","100801","0","0","0","56.58","407.4","30","20000","0","2","0","31008","0","0","0.42","2.32","0","0","0","0","6.7","0","0","0","0","0","3.01","0","0","0","0","48.26"
"0","0","0","0","0","0","0.44","100801","0","0","0","75.44","475.3","100","30000","0","3","0","31008","0","0","0.56","2.71","0","0","0","0","8.94","0","0","0","0","0","3.51","0","0","0","0","56.3"
"0","0","0","0","0","0","0.55","100801","0","0","0","94.3","543.2","120","40000","0","4","0","31008","0","0","0.7","3.1","0","0","0","0","11.17","0","0","0","0","0","4.01","0","0","0","0","64.35"
"0","0","0","0","0","0","0.66","100801","0","0","0","113.2","611.1","150","50000","0","5","0","31008","0","0","0.84","3.49","0","0","0","0","13.41","0","0","0","0","0","4.51","0","0","0","0","72.39"
"0","0","75","0","0","0","0.88","100801","0","0","0","150.9","712.9","0","0","0","6","0","31008","0","0","1.12","4.07","0","0","1","10","17.88","0","0","0","0","0","5.27","0","0","0","0","2394.5"
"0","0","0","0","0","0","0.24","100901","0","0","0","35.97","323.8","15","10000","0","1","0","31009","0","0","0.25","2.16","0","0","0","0","6.01","0","0","0","0","0","2.28","0","0","0","0","54.11"
"0","0","0","0","0","0","0.36","100901","0","0","0","53.95","388.6","30","20000","0","2","0","31009","0","0","0.37","2.59","0","0","0","0","9.01","0","0","0","0","0","2.73","0","0","0","0","64.93"
"0","0","0","0","0","0","0.48","100901","0","0","0","71.94","453.3","100","30000","0","3","0","31009","0","0","0.5","3.02","0","0","0","0","12.02","0","0","0","0","0","3.19","0","0","0","0","75.75"
"0","0","0","0","0","0","0.6","100901","0","0","0","89.92","518.1","120","40000","0","4","0","31009","0","0","0.62","3.45","0","0","0","0","15.02","0","0","0","0","0","3.64","0","0","0","0","86.57"
"0","0","0","0","0","0","0.72","100901","0","0","0","108","582.8","150","50000","0","5","0","31009","0","0","0.75","3.88","0","0","0","0","18.03","0","0","0","0","0","4.1","0","0","0","0","97.39"
"0","0","150","0","0","0","0.96","100901","0","0","0","143.9","680","0","0","0","6","0","31009","0","0","1","4.54","0","0","0","10","24.04","0","0","0","0","0","4.79","0","0","0","0","3353.7"
"0","0","0","0","0","0","0.22","101001","0","0","0","37.72","339.5","15","10000","0","1","0","31010","0","0","0.28","1.94","0","0","0","0","4.47","0","0","0","0","0","2.51","0","0","0","0","40.22"
"0","0","0","0","0","0","0.33","101001","0","0","0","56.58","407.4","30","20000","0","2","0","31010","0","0","0.42","2.32","0","0","0","0","6.7","0","0","0","0","0","3.01","0","0","0","0","48.26"
"0","0","0","0","0","0","0.44","101001","0","0","0","75.44","475.3","100","30000","0","3","0","31010","0","0","0.56","2.71","0","0","0","0","8.94","0","0","0","0","0","3.51","0","0","0","0","56.3"
"0","0","0","0","0","0","0.55","101001","0","0","0","94.3","543.2","120","40000","0","4","0","31010","0","0","0.7","3.1","0","0","0","0","11.17","0","0","0","0","0","4.01","0","0","0","0","64.35"
"0","0","0","0","0","0","0.66","101001","0","0","0","113.2","611.1","150","50000","0","5","0","31010","0","0","0.84","3.49","0","0","0","0","13.41","0","0","0","0","0","4.51","0","0","0","0","72.39"
"0","0","0","0","0","0","0.88","101001","0","0","0","150.9","712.9","0","0","0","6","0","31010","0","0","1.12","4.07","0","0","0","0","17.88","0","0","0","0","0","35.27","30","0","0","0","544.5"
"0","0","0","0","0","0","0.2","101101","0","10","0","31.91","287.2","15","10000","0","1","0","31011","0","5.18","0.25","1.82","0","46.59","0","0","0","0","0","0","0","0","2.28","0","0","0","0","0"
"0","0","0","0","0","0","0.3","101101","0","10","0","47.86","344.7","30","20000","0","2","0","31011","0","7.77","0.37","2.18","0","55.9","0","0","0","0","0","0","0","0","2.73","0","0","0","0","0"
"0","0","0","0","0","0","0.4","101101","0","10","0","63.82","402.1","100","30000","0","3","0","31011","0","10.36","0.5","2.54","0","65.22","0","0","0","0","0","0","0","0","3.19","0","0","0","0","0"
"0","0","0","0","0","0","0.5","101101","0","10","0","79.77","459.6","120","40000","0","4","0","31011","0","12.95","0.62","2.91","0","74.54","0","0","0","0","0","0","0","0","3.64","0","0","0","0","0"
"0","0","0","0","0","0","0.6","101101","0","10","0","95.73","517","150","50000","0","5","0","31011","0","15.54","0.75","3.27","0","83.86","0","0","0","0","0","0","0","0","4.1","0","0","0","0","0"
"0","0","0","0","0","0","0.8","101101","0","110","0","127.7","603.1","0","0","0","6","2","31011","0","20.72","1","3.82","0","1837.9","0","10","0","0","0","0","0","0","4.79","0","0","0","0","0"
"0","0","0","0","0","0","0.19","101201","0","0","0","32.89","296","15","10000","0","1","0","31012","0","0","0.28","1.71","0","0","0","0","5.11","0","0","0","0","0","2.51","0","0","0","0","46.03"
"0","0","0","0","0","0","0.28","101201","0","0","0","49.33","355.2","30","20000","0","2","0","31012","0","0","0.42","2.05","0","0","0","0","7.66","0","0","0","0","0","3.01","0","0","0","0","55.23"
"0","0","0","0","0","0","0.38","101201","0","0","0","65.78","414.4","100","30000","0","3","0","31012","0","0","0.56","2.39","0","0","0","0","10.22","0","0","0","0","0","3.51","0","0","0","0","64.44"
"0","0","0","0","0","0","0.47","101201","0","0","0","82.22","473.6","120","40000","0","4","0","31012","0","0","0.7","2.73","0","0","0","0","12.77","0","0","0","0","0","4.01","0","0","0","0","73.64"
"0","0","0","0","0","0","0.57","101201","0","0","0","98.67","532.8","150","50000","0","5","0","31012","0","0","0.84","3.07","0","0","0","0","15.33","0","0","0","0","0","4.51","0","0","0","0","82.85"
"0","0","90","0","0","0","0.76","101201","0","0","0","131.6","621.5","0","0","0","6","2","31012","0","0","1.12","3.59","0","0","0","5","20.44","0","0","0","0","0","5.27","0","0","0","0","1836.7"
"0","0","0","0","0","0","0.23","101301","0","0","0","32.28","290.5","15","10000","0","1","0","31013","0","0","0.24","2.05","0","0","0","0","5.03","0","0","0","0","0","2.16","0","0","0","0","45.23"
"0","0","0","0","0","0","0.35","101301","0","0","0","48.42","348.6","30","20000","0","2","0","31013","0","0","0.36","2.46","0","0","0","0","7.55","0","0","0","0","0","2.59","0","0","0","0","54.28"
"0","0","0","0","0","0","0.46","101301","0","0","0","64.56","406.7","100","30000","0","3","0","31013","0","0","0.48","2.87","0","0","0","0","10.06","0","0","0","0","0","3.02","0","0","0","0","63.32"
"0","0","0","0","0","0","0.58","101301","0","0","0","80.7","464.8","120","40000","0","4","0","31013","0","0","0.6","3.28","0","0","0","0","12.58","0","0","0","0","0","3.46","0","0","0","0","72.37"
"0","0","0","0","0","0","0.69","101301","0","0","0","96.84","522.9","150","50000","0","5","0","31013","0","0","0.72","3.69","0","0","0","0","15.09","0","0","0","0","0","3.89","0","0","0","0","81.41"
"0","0","90","0","0","0","0.92","101301","0","0","0","129.2","610.1","0","0","0","6","2","31013","0","0","0.96","4.31","0","0","0","10","20.12","0","0","0","0","0","4.54","0","0","0","0","1610"
"0","0","0","0","0","0","0.25","101401","0","0","0","37.03","333.2","15","10000","0","1","0","31014","0","0","0.28","2.28","0","0","0","0","4.18","0","0","0","0","0","2.51","0","0","0","0","37.59"
"0","0","0","0","0","0","0.38","101401","0","0","0","55.55","399.8","30","20000","0","2","0","31014","0","0","0.42","2.74","0","0","0","0","6.27","0","0","0","0","0","3.01","0","0","0","0","45.11"
"0","0","0","0","0","0","0.5","101401","0","0","0","74.06","466.5","100","30000","0","3","0","31014","0","0","0.56","3.19","0","0","0","0","8.36","0","0","0","0","0","3.51","0","0","0","0","52.63"
"0","0","0","0","0","0","0.63","101401","0","0","0","92.58","533.1","120","40000","0","4","0","31014","0","0","0.7","3.65","0","0","0","0","10.45","0","0","0","0","0","4.02","0","0","0","0","60.14"
"0","0","0","0","0","0","0.75","101401","0","0","0","111.1","599.8","150","50000","0","5","0","31014","0","0","0.84","4.1","0","0","0","0","12.54","0","0","0","0","0","4.52","0","0","0","0","67.66"
"0","0","0","0","0","0","1","101401","0","0","0","148.2","699.7","0","0","0","6","0","31014","0","0","1.12","87.79","0","0","0","0","16.72","0","0","0","0","0","88.27","0","0","0","0","2389"
"0","0","0","0","0","0","0.22","101501","0","0","0","36.08","324.7","15","10000","0","1","0","31015","0","0","0.27","1.94","0","0","0","0","4.54","0","0","0","0","0","2.39","0","0","0","0","40.9"
"0","0","0","0","0","0","0.33","101501","0","0","0","54.12","389.6","30","20000","0","2","0","31015","0","0","0.41","2.33","0","0","0","0","6.81","0","0","0","0","0","2.87","0","0","0","0","49.08"
"0","0","0","0","0","0","0.44","101501","0","0","0","72.16","454.6","100","30000","0","3","0","31015","0","0","0.54","2.72","0","0","0","0","9.08","0","0","0","0","0","3.35","0","0","0","0","57.26"
"0","0","0","0","0","0","0.55","101501","0","0","0","90.2","519.5","120","40000","0","4","0","31015","0","0","0.68","3.1","0","0","0","0","11.35","0","0","0","0","0","3.82","0","0","0","0","65.44"
"0","0","0","0","0","0","0.66","101501","0","0","0","108.3","584.5","150","50000","0","5","0","31015","0","0","0.81","3.49","0","0","0","0","13.62","0","0","0","0","0","4.3","0","0","0","0","73.62"
"0","0","0","0","0","0","0.88","101501","0","0","0","144.4","681.9","0","0","0","6","0","31015","0","0","1.08","4.07","0","0","0","10","18.16","0","0","0","0","0","5.02","0","0","0","0","1965.9"
"0","0","0","0","0","0","0.22","101601","0","15","0","33.85","304.7","15","10000","0","1","0","31016","0","4.92","0.25","1.94","0","44.32","0","0","0","0","0","0","0","0","2.28","0","0","0","0","0"
"0","0","0","0","0","0","0.33","101601","0","15","0","50.77","365.6","30","20000","0","2","0","31016","0","7.38","0.37","2.32","0","53.18","0","0","0","0","0","0","0","0","2.73","0","0","0","0","0"
"0","0","0","0","0","0","0.44","101601","0","15","0","67.7","426.5","100","30000","0","3","0","31016","0","9.84","0.5","2.71","0","62.04","0","0","0","0","0","0","0","0","3.19","0","0","0","0","0"
"0","0","0","0","0","0","0.55","101601","0","15","0","84.62","487.4","120","40000","0","4","0","31016","0","12.3","0.62","3.1","0","70.91","0","0","0","0","0","0","0","0","3.64","0","0","0","0","0"
"0","0","0","0","0","0","0.66","101601","0","15","0","101.6","548.4","150","50000","0","5","0","31016","0","14.76","0.75","3.49","0","79.77","0","0","0","0","0","0","0","0","4.1","0","0","0","0","0"
"0","0","0","0","0","0","0.88","101601","0","15","0","135.4","639.7","0","0","0","6","0","31016","0","19.68","1","4.07","0","1973.1","0","10","0","0","0","0","0","0","4.79","0","0","0","0","0"
"0","0","0","0","0","0","0.22","101701","0","15","0","38.29","344.7","15","10000","0","1","0","31017","0","6.04","0.33","1.94","0","54.34","0","0","0","0","0","0","0","0","2.96","0","0","0","0","0"
"0","0","0","0","0","0","0.33","101701","0","15","0","57.43","413.6","30","20000","0","2","0","31017","0","9.06","0.49","2.32","0","65.2","0","0","0","0","0","0","0","0","3.55","0","0","0","0","0"
"0","0","0","0","0","0","0.44","101701","0","15","0","76.58","482.5","100","30000","0","3","0","31017","0","12.08","0.66","2.71","0","76.07","0","0","0","0","0","0","0","0","4.14","0","0","0","0","0"
"0","0","0","0","0","0","0.55","101701","0","15","0","95.72","551.4","120","40000","0","4","0","31017","0","15.1","0.82","3.1","0","86.94","0","0","0","0","0","0","0","0","4.73","0","0","0","0","0"
"0","0","0","0","0","0","0.66","101701","0","15","0","114.9","620.4","150","50000","0","5","0","31017","0","18.12","0.99","3.49","0","97.81","0","0","0","0","0","0","0","0","5.32","0","0","0","0","0"
"0","0","0","0","0","0","0.88","101701","0","15","0","153.2","723.7","0","0","0","6","2","31017","0","24.16","1.32","4.07","0","1944.2","0","10","0","0","0","0","0","0","6.22","0","0","0","0","0"
"0","0","0","0","0","0","0.27","101801","0","0","0","34.81","313.3","15","10000","0","1","0","31018","0","0","0.25","2.39","0","0","0","0","4.68","0","0","0","0","0","2.28","0","0","0","0","42.15"
"0","0","0","0","0","0","0.4","101801","0","0","0","52.21","376","30","20000","0","2","0","31018","0","0","0.37","2.86","0","0","0","0","7.02","0","0","0","0","0","2.73","0","0","0","0","50.58"
"0","0","0","0","0","0","0.54","101801","0","0","0","69.62","438.6","100","30000","0","3","0","31018","0","0","0.5","3.34","0","0","0","0","9.36","0","0","0","0","0","3.19","0","0","0","0","59.01"
"0","0","0","0","0","0","0.67","101801","0","0","0","87.02","501.3","120","40000","0","4","0","31018","0","0","0.62","3.82","0","0","0","0","11.7","0","0","0","0","0","3.64","0","0","0","0","67.44"
"0","0","0","0","0","0","0.81","101801","0","0","0","104.5","564","150","50000","0","5","0","31018","0","0","0.75","4.3","0","0","0","0","14.04","0","0","0","0","0","4.1","0","0","0","0","75.87"
"0","0","0","0","0","0","1.08","101801","0","0","0","139.3","827.9","0","0","0","6","0","31018","0","0","1","29.02","0","0","0","2","18.72","0","0","0","0","0","26.79","0","0","0","0","548.6"
