e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a
"0","5","31003","0","0","0","0","4.51","100301","0","0","0","0","0","0","0","0","0","4.91","0","0","0","0","658.1","15","0","0","91.87","0.84","50000","0","0","0","150","17.01","0","0","0.9","121.9"
"0","6","31003","0","0","0","0","5.27","100301","0","2","0","0","0","0","10","0","0","5.73","0","0","0","0","767.7","115","0","0","1847.2","1.12","0","0","0","0","0","22.68","0","0","1.2","162.5"
"0","1","31004","0","0","0","0","2.28","100401","0","0","0","0","0","0","0","0","0","2.85","0","0","0","0","397","20","0","0","47.62","0.25","10000","0","0","0","15","5.29","0","0","0.32","44.1"
"0","2","31004","0","0","0","0","2.73","100401","0","0","0","0","0","0","0","0","0","3.42","0","0","0","0","476.3","20","0","0","57.14","0.37","20000","0","0","0","30","7.93","0","0","0.48","66.15"
"0","3","31004","0","0","0","0","3.19","100401","0","0","0","0","0","0","0","0","0","3.99","0","0","0","0","555.7","20","0","0","66.66","0.5","30000","0","0","0","100","10.58","0","0","0.64","88.2"
"0","4","31004","0","0","0","0","3.64","100401","0","0","0","0","0","0","0","0","0","4.56","0","0","0","0","635.1","20","0","0","76.19","0.62","40000","0","0","0","120","13.22","0","0","0.8","110.3"
"0","5","31004","0","0","0","0","4.1","100401","0","0","0","0","0","0","0","0","0","5.13","0","0","0","0","714.5","20","0","0","85.71","0.75","50000","0","0","0","150","15.87","0","0","0.96","132.3"
"0","6","31004","0","0","0","0","4.79","100401","0","0","0","0","0","0","10","0","0","71.99","0","0","0","0","833.5","20","0","0","1205","1","0","0","0","10","0","21.16","0","0","1.28","176.4"
"0","1","31005","0","0","0","0","2.85","100501","0","0","0","0","0","0","0","0","0","3.19","0","0","0","0","423","10","0","0","43.52","0.32","10000","0","0","0","15","4.84","0","0","0.35","47"
"0","2","31005","0","0","0","0","3.42","100501","0","0","0","0","0","0","0","0","0","3.83","0","0","0","0","507.6","10","0","0","52.22","0.48","20000","0","0","0","30","7.26","0","0","0.53","70.5"
"0","3","31005","0","0","0","0","3.99","100501","0","0","0","0","0","0","0","0","0","4.47","0","0","0","0","592.2","10","0","0","60.93","0.64","30000","0","0","0","100","9.68","0","0","0.7","94"
"0","4","31005","0","0","0","0","4.56","100501","0","0","0","0","0","0","0","0","0","5.1","0","0","0","0","676.8","10","0","0","69.63","0.8","40000","0","0","0","120","12.1","0","0","0.88","117.5"
"0","5","31005","0","0","0","0","5.13","100501","0","0","0","0","0","0","0","0","0","5.74","0","0","0","0","761.4","10","0","0","78.34","0.96","50000","0","0","0","150","14.52","0","0","1.05","141"
"0","6","31005","0","0","0","0","35.99","100501","0","0","0","0","0","0","10","0","0","36.7","0","0","0","0","3388.3","10","0","0","691.4","1.28","0","0","0","0","0","19.36","0","0","1.4","188"
"5.04","1","31006","0","0","0","0","2.62","100601","45.34","0","0","0","0","0","0","0","0","2.28","0","0","0","0","382.7","0","0","0","0","0.29","10000","0","0","0","15","0","0","0","0.25","42.52"
"7.56","2","31006","0","0","0","0","3.14","100601","54.4","0","0","0","0","0","0","0","0","2.73","0","0","0","0","459.2","0","0","0","0","0.43","20000","0","0","0","30","0","0","0","0.37","63.78"
"10.08","3","31006","0","0","0","0","3.66","100601","63.47","0","0","0","0","0","0","0","0","3.19","0","0","0","0","535.8","0","0","0","0","0.58","30000","0","0","0","100","0","0","0","0.5","85.04"
"12.6","4","31006","0","0","0","0","4.19","100601","72.54","0","0","0","0","0","0","0","0","3.64","0","0","0","0","612.3","0","0","0","0","0.72","40000","0","0","0","120","0","0","0","0.62","106.3"
"15.12","5","31006","0","0","0","0","4.71","100601","81.61","0","0","0","0","0","0","0","0","4.1","0","0","0","0","688.8","0","0","0","0","0.87","50000","0","0","0","150","0","0","0","0.75","127.6"
"20.16","6","31006","0","65","0","0","5.5","100601","1685.3","0","0","0","0","0","10","0","0","4.79","0","0","0","0","803.6","0","0","0","0","1.16","0","0","0","0","0","0","0","0","1","170.1"
"0","1","31007","0","0","0","0","2.28","100701","0","0","0","0","0","0","0","0","0","3.53","0","0","0","0","506.6","5","0","0","33.84","0.25","10000","0","0","0","15","3.76","0","0","0.39","56.28"
"0","2","31007","0","0","0","0","2.73","100701","0","0","0","0","0","0","0","0","0","4.23","0","0","0","0","607.9","5","0","0","40.6","0.37","20000","0","0","0","30","5.64","0","0","0.58","84.42"
"0","3","31007","0","0","0","0","3.19","100701","0","0","0","0","0","0","0","0","0","4.94","0","0","0","0","709.2","5","0","0","47.37","0.5","30000","0","0","0","100","7.52","0","0","0.78","112.6"
"0","4","31007","0","0","0","0","3.64","100701","0","0","0","0","0","0","0","0","0","5.64","0","0","0","0","810.5","5","0","0","54.14","0.62","40000","0","0","0","120","9.4","0","0","0.97","140.7"
"0","5","31007","0","0","0","0","4.1","100701","0","0","0","0","0","0","0","0","0","6.35","0","0","0","0","911.8","5","0","0","60.91","0.75","50000","0","0","0","150","11.28","0","0","1.17","168.9"
"0","6","31007","0","0","0","0","4.79","100701","0","0","0","0","0","0","0","0","0","122.5","0","0","0","0","3563.7","5","0","0","71.06","1","0","0","0","39","0","15.04","0","0","1.56","225.2"
"4.47","1","31008","0","0","0","0","1.94","100801","40.22","0","0","0","0","0","0","0","0","2.51","0","0","0","0","339.5","0","0","0","0","0.22","10000","0","0","0","15","0","0","0","0.28","37.72"
"6.7","2","31008","0","0","0","0","2.32","100801","48.26","0","0","0","0","0","0","0","0","3.01","0","0","0","0","407.4","0","0","0","0","0.33","20000","0","0","0","30","0","0","0","0.42","56.58"
"8.94","3","31008","0","0","0","0","2.71","100801","56.3","0","0","0","0","0","0","0","0","3.51","0","0","0","0","475.3","0","0","0","0","0.44","30000","0","0","0","100","0","0","0","0.56","75.44"
"11.17","4","31008","0","0","0","0","3.1","100801","64.35","0","0","0","0","0","0","0","0","4.01","0","0","0","0","543.2","0","0","0","0","0.55","40000","0","0","0","120","0","0","0","0.7","94.3"
"13.41","5","31008","0","0","0","0","3.49","100801","72.39","0","0","0","0","0","0","0","0","4.51","0","0","0","0","611.1","0","0","0","0","0.66","50000","0","0","0","150","0","0","0","0.84","113.2"
"17.88","6","31008","0","75","0","0","4.07","100801","2394.5","0","0","0","0","0","10","0","0","5.27","0","0","0","0","712.9","0","0","0","0","0.88","0","0","0","0","0","0","0","1","1.12","150.9"
"6.01","1","31009","0","0","0","0","2.16","100901","54.11","0","0","0","0","0","0","0","0","2.28","0","0","0","0","323.8","0","0","0","0","0.24","10000","0","0","0","15","0","0","0","0.25","35.97"
"9.01","2","31009","0","0","0","0","2.59","100901","64.93","0","0","0","0","0","0","0","0","2.73","0","0","0","0","388.6","0","0","0","0","0.36","20000","0","0","0","30","0","0","0","0.37","53.95"
"12.02","3","31009","0","0","0","0","3.02","100901","75.75","0","0","0","0","0","0","0","0","3.19","0","0","0","0","453.3","0","0","0","0","0.48","30000","0","0","0","100","0","0","0","0.5","71.94"
"15.02","4","31009","0","0","0","0","3.45","100901","86.57","0","0","0","0","0","0","0","0","3.64","0","0","0","0","518.1","0","0","0","0","0.6","40000","0","0","0","120","0","0","0","0.62","89.92"
"18.03","5","31009","0","0","0","0","3.88","100901","97.39","0","0","0","0","0","0","0","0","4.1","0","0","0","0","582.8","0","0","0","0","0.72","50000","0","0","0","150","0","0","0","0.75","108"
"24.04","6","31009","0","150","0","0","4.54","100901","3353.7","0","0","0","0","0","10","0","0","4.79","0","0","0","0","680","0","0","0","0","0.96","0","0","0","0","0","0","0","0","1","143.9"
"4.47","1","31010","0","0","0","0","1.94","101001","40.22","0","0","0","0","0","0","0","0","2.51","0","0","0","0","339.5","0","0","0","0","0.22","10000","0","0","0","15","0","0","0","0.28","37.72"
"6.7","2","31010","0","0","0","0","2.32","101001","48.26","0","0","0","0","0","0","0","0","3.01","0","0","0","0","407.4","0","0","0","0","0.33","20000","0","0","0","30","0","0","0","0.42","56.58"
"8.94","3","31010","0","0","0","0","2.71","101001","56.3","0","0","0","0","0","0","0","0","3.51","0","0","0","0","475.3","0","0","0","0","0.44","30000","0","0","0","100","0","0","0","0.56","75.44"
"11.17","4","31010","0","0","0","0","3.1","101001","64.35","0","0","0","0","0","0","0","0","4.01","0","0","0","0","543.2","0","0","0","0","0.55","40000","0","0","0","120","0","0","0","0.7","94.3"
"13.41","5","31010","0","0","0","0","3.49","101001","72.39","0","0","0","0","0","0","0","0","4.51","0","0","0","0","611.1","0","0","0","0","0.66","50000","0","0","0","150","0","0","0","0.84","113.2"
"17.88","6","31010","0","0","0","0","4.07","101001","544.5","0","0","0","0","30","0","0","0","35.27","0","0","0","0","712.9","0","0","0","0","0.88","0","0","0","0","0","0","0","0","1.12","150.9"
"0","1","31011","0","0","0","0","1.82","101101","0","0","0","0","0","0","0","0","0","2.28","0","0","0","0","287.2","10","0","0","46.59","0.2","10000","0","0","0","15","5.18","0","0","0.25","31.91"
"0","2","31011","0","0","0","0","2.18","101101","0","0","0","0","0","0","0","0","0","2.73","0","0","0","0","344.7","10","0","0","55.9","0.3","20000","0","0","0","30","7.77","0","0","0.37","47.86"
"0","3","31011","0","0","0","0","2.54","101101","0","0","0","0","0","0","0","0","0","3.19","0","0","0","0","402.1","10","0","0","65.22","0.4","30000","0","0","0","100","10.36","0","0","0.5","63.82"
"0","4","31011","0","0","0","0","2.91","101101","0","0","0","0","0","0","0","0","0","3.64","0","0","0","0","459.6","10","0","0","74.54","0.5","40000","0","0","0","120","12.95","0","0","0.62","79.77"
"0","5","31011","0","0","0","0","3.27","101101","0","0","0","0","0","0","0","0","0","4.1","0","0","0","0","517","10","0","0","83.86","0.6","50000","0","0","0","150","15.54","0","0","0.75","95.73"
"0","6","31011","0","0","0","0","3.82","101101","0","2","0","0","0","0","10","0","0","4.79","0","0","0","0","603.1","110","0","0","1837.9","0.8","0","0","0","0","0","20.72","0","0","1","127.7"
"5.11","1","31012","0","0","0","0","1.71","101201","46.03","0","0","0","0","0","0","0","0","2.51","0","0","0","0","296","0","0","0","0","0.19","10000","0","0","0","15","0","0","0","0.28","32.89"
"7.66","2","31012","0","0","0","0","2.05","101201","55.23","0","0","0","0","0","0","0","0","3.01","0","0","0","0","355.2","0","0","0","0","0.28","20000","0","0","0","30","0","0","0","0.42","49.33"
"10.22","3","31012","0","0","0","0","2.39","101201","64.44","0","0","0","0","0","0","0","0","3.51","0","0","0","0","414.4","0","0","0","0","0.38","30000","0","0","0","100","0","0","0","0.56","65.78"
"12.77","4","31012","0","0","0","0","2.73","101201","73.64","0","0","0","0","0","0","0","0","4.01","0","0","0","0","473.6","0","0","0","0","0.47","40000","0","0","0","120","0","0","0","0.7","82.22"
"15.33","5","31012","0","0","0","0","3.07","101201","82.85","0","0","0","0","0","0","0","0","4.51","0","0","0","0","532.8","0","0","0","0","0.57","50000","0","0","0","150","0","0","0","0.84","98.67"
"20.44","6","31012","0","90","0","0","3.59","101201","1836.7","2","0","0","0","0","5","0","0","5.27","0","0","0","0","621.5","0","0","0","0","0.76","0","0","0","0","0","0","0","0","1.12","131.6"
"5.03","1","31013","0","0","0","0","2.05","101301","45.23","0","0","0","0","0","0","0","0","2.16","0","0","0","0","290.5","0","0","0","0","0.23","10000","0","0","0","15","0","0","0","0.24","32.28"
"7.55","2","31013","0","0","0","0","2.46","101301","54.28","0","0","0","0","0","0","0","0","2.59","0","0","0","0","348.6","0","0","0","0","0.35","20000","0","0","0","30","0","0","0","0.36","48.42"
"10.06","3","31013","0","0","0","0","2.87","101301","63.32","0","0","0","0","0","0","0","0","3.02","0","0","0","0","406.7","0","0","0","0","0.46","30000","0","0","0","100","0","0","0","0.48","64.56"
"12.58","4","31013","0","0","0","0","3.28","101301","72.37","0","0","0","0","0","0","0","0","3.46","0","0","0","0","464.8","0","0","0","0","0.58","40000","0","0","0","120","0","0","0","0.6","80.7"
"15.09","5","31013","0","0","0","0","3.69","101301","81.41","0","0","0","0","0","0","0","0","3.89","0","0","0","0","522.9","0","0","0","0","0.69","50000","0","0","0","150","0","0","0","0.72","96.84"
"20.12","6","31013","0","90","0","0","4.31","101301","1610","2","0","0","0","0","10","0","0","4.54","0","0","0","0","610.1","0","0","0","0","0.92","0","0","0","0","0","0","0","0","0.96","129.2"
"4.18","1","31014","0","0","0","0","2.28","101401","37.59","0","0","0","0","0","0","0","0","2.51","0","0","0","0","333.2","0","0","0","0","0.25","10000","0","0","0","15","0","0","0","0.28","37.03"
"6.27","2","31014","0","0","0","0","2.74","101401","45.11","0","0","0","0","0","0","0","0","3.01","0","0","0","0","399.8","0","0","0","0","0.38","20000","0","0","0","30","0","0","0","0.42","55.55"
"8.36","3","31014","0","0","0","0","3.19","101401","52.63","0","0","0","0","0","0","0","0","3.51","0","0","0","0","466.5","0","0","0","0","0.5","30000","0","0","0","100","0","0","0","0.56","74.06"
"10.45","4","31014","0","0","0","0","3.65","101401","60.14","0","0","0","0","0","0","0","0","4.02","0","0","0","0","533.1","0","0","0","0","0.63","40000","0","0","0","120","0","0","0","0.7","92.58"
"12.54","5","31014","0","0","0","0","4.1","101401","67.66","0","0","0","0","0","0","0","0","4.52","0","0","0","0","599.8","0","0","0","0","0.75","50000","0","0","0","150","0","0","0","0.84","111.1"
"16.72","6","31014","0","0","0","0","87.79","101401","2389","0","0","0","0","0","0","0","0","88.27","0","0","0","0","699.7","0","0","0","0","1","0","0","0","0","0","0","0","0","1.12","148.2"
"4.54","1","31015","0","0","0","0","1.94","101501","40.9","0","0","0","0","0","0","0","0","2.39","0","0","0","0","324.7","0","0","0","0","0.22","10000","0","0","0","15","0","0","0","0.27","36.08"
"6.81","2","31015","0","0","0","0","2.33","101501","49.08","0","0","0","0","0","0","0","0","2.87","0","0","0","0","389.6","0","0","0","0","0.33","20000","0","0","0","30","0","0","0","0.41","54.12"
"9.08","3","31015","0","0","0","0","2.72","101501","57.26","0","0","0","0","0","0","0","0","3.35","0","0","0","0","454.6","0","0","0","0","0.44","30000","0","0","0","100","0","0","0","0.54","72.16"
"11.35","4","31015","0","0","0","0","3.1","101501","65.44","0","0","0","0","0","0","0","0","3.82","0","0","0","0","519.5","0","0","0","0","0.55","40000","0","0","0","120","0","0","0","0.68","90.2"
"13.62","5","31015","0","0","0","0","3.49","101501","73.62","0","0","0","0","0","0","0","0","4.3","0","0","0","0","584.5","0","0","0","0","0.66","50000","0","0","0","150","0","0","0","0.81","108.3"
"18.16","6","31015","0","0","0","0","4.07","101501","1965.9","0","0","0","0","0","10","0","0","5.02","0","0","0","0","681.9","0","0","0","0","0.88","0","0","0","0","0","0","0","0","1.08","144.4"
"0","1","31016","0","0","0","0","1.94","101601","0","0","0","0","0","0","0","0","0","2.28","0","0","0","0","304.7","15","0","0","44.32","0.22","10000","0","0","0","15","4.92","0","0","0.25","33.85"
"0","2","31016","0","0","0","0","2.32","101601","0","0","0","0","0","0","0","0","0","2.73","0","0","0","0","365.6","15","0","0","53.18","0.33","20000","0","0","0","30","7.38","0","0","0.37","50.77"
"0","3","31016","0","0","0","0","2.71","101601","0","0","0","0","0","0","0","0","0","3.19","0","0","0","0","426.5","15","0","0","62.04","0.44","30000","0","0","0","100","9.84","0","0","0.5","67.7"
"0","4","31016","0","0","0","0","3.1","101601","0","0","0","0","0","0","0","0","0","3.64","0","0","0","0","487.4","15","0","0","70.91","0.55","40000","0","0","0","120","12.3","0","0","0.62","84.62"
"0","5","31016","0","0","0","0","3.49","101601","0","0","0","0","0","0","0","0","0","4.1","0","0","0","0","548.4","15","0","0","79.77","0.66","50000","0","0","0","150","14.76","0","0","0.75","101.6"
"0","6","31016","0","0","0","0","4.07","101601","0","0","0","0","0","0","10","0","0","4.79","0","0","0","0","639.7","15","0","0","1973.1","0.88","0","0","0","0","0","19.68","0","0","1","135.4"
"0","1","31017","0","0","0","0","1.94","101701","0","0","0","0","0","0","0","0","0","2.96","0","0","0","0","344.7","15","0","0","54.34","0.22","10000","0","0","0","15","6.04","0","0","0.33","38.29"
"0","2","31017","0","0","0","0","2.32","101701","0","0","0","0","0","0","0","0","0","3.55","0","0","0","0","413.6","15","0","0","65.2","0.33","20000","0","0","0","30","9.06","0","0","0.49","57.43"
"0","3","31017","0","0","0","0","2.71","101701","0","0","0","0","0","0","0","0","0","4.14","0","0","0","0","482.5","15","0","0","76.07","0.44","30000","0","0","0","100","12.08","0","0","0.66","76.58"
"0","4","31017","0","0","0","0","3.1","101701","0","0","0","0","0","0","0","0","0","4.73","0","0","0","0","551.4","15","0","0","86.94","0.55","40000","0","0","0","120","15.1","0","0","0.82","95.72"
"0","5","31017","0","0","0","0","3.49","101701","0","0","0","0","0","0","0","0","0","5.32","0","0","0","0","620.4","15","0","0","97.81","0.66","50000","0","0","0","150","18.12","0","0","0.99","114.9"
"0","6","31017","0","0","0","0","4.07","101701","0","2","0","0","0","0","10","0","0","6.22","0","0","0","0","723.7","15","0","0","1944.2","0.88","0","0","0","0","0","24.16","0","0","1.32","153.2"
"4.68","1","31018","0","0","0","0","2.39","101801","42.15","0","0","0","0","0","0","0","0","2.28","0","0","0","0","313.3","0","0","0","0","0.27","10000","0","0","0","15","0","0","0","0.25","34.81"
"7.02","2","31018","0","0","0","0","2.86","101801","50.58","0","0","0","0","0","0","0","0","2.73","0","0","0","0","376","0","0","0","0","0.4","20000","0","0","0","30","0","0","0","0.37","52.21"
"9.36","3","31018","0","0","0","0","3.34","101801","59.01","0","0","0","0","0","0","0","0","3.19","0","0","0","0","438.6","0","0","0","0","0.54","30000","0","0","0","100","0","0","0","0.5","69.62"
"11.7","4","31018","0","0","0","0","3.82","101801","67.44","0","0","0","0","0","0","0","0","3.64","0","0","0","0","501.3","0","0","0","0","0.67","40000","0","0","0","120","0","0","0","0.62","87.02"
"14.04","5","31018","0","0","0","0","4.3","101801","75.87","0","0","0","0","0","0","0","0","4.1","0","0","0","0","564","0","0","0","0","0.81","50000","0","0","0","150","0","0","0","0.75","104.5"
"18.72","6","31018","0","0","0","0","29.02","101801","548.6","0","0","0","0","0","2","0","0","26.79","0","0","0","0","827.9","0","0","0","0","1.08","0","0","0","0","0","0","0","0","1","139.3"
