ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7
"31003","121.9","0","100301","91.87","658.1","0","0","0","17.01","0","0","0.9","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","0.84","0","4.51","0","4.91"
"31003","162.5","0","100301","1847.2","767.7","10","2","0","22.68","0","0","1.2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","115","0","0","0","0","0","1.12","0","5.27","0","5.73"
"31004","44.1","0","100401","47.62","397","0","0","0","5.29","0","0","0.32","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","20","15","0","0","0","0","0.25","0","2.28","0","2.85"
"31004","66.15","0","100401","57.14","476.3","0","0","0","7.93","0","0","0.48","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","20","30","0","0","0","0","0.37","0","2.73","0","3.42"
"31004","88.2","0","100401","66.66","555.7","0","0","0","10.58","0","0","0.64","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","20","100","0","0","0","0","0.5","0","3.19","0","3.99"
"31004","110.3","0","100401","76.19","635.1","0","0","0","13.22","0","0","0.8","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","20","120","0","0","0","0","0.62","0","3.64","0","4.56"
"31004","132.3","0","100401","85.71","714.5","0","0","0","15.87","0","0","0.96","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","20","150","0","0","0","0","0.75","0","4.1","0","5.13"
"31004","176.4","0","100401","1205","833.5","10","0","0","21.16","0","0","1.28","0","0","0","0","0","0","10","0","0","6","0","0","0","0","0","20","0","0","0","0","0","1","0","4.79","0","71.99"
"31005","47","0","100501","43.52","423","0","0","0","4.84","0","0","0.35","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.32","0","2.85","0","3.19"
"31005","70.5","0","100501","52.22","507.6","0","0","0","7.26","0","0","0.53","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.48","0","3.42","0","3.83"
"31005","94","0","100501","60.93","592.2","0","0","0","9.68","0","0","0.7","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.64","0","3.99","0","4.47"
"31005","117.5","0","100501","69.63","676.8","0","0","0","12.1","0","0","0.88","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.8","0","4.56","0","5.1"
"31005","141","0","100501","78.34","761.4","0","0","0","14.52","0","0","1.05","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.96","0","5.13","0","5.74"
"31005","188","0","100501","691.4","3388.3","10","0","0","19.36","0","0","1.4","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","10","0","0","0","0","0","1.28","0","35.99","0","36.7"
"31006","42.52","0","100601","0","382.7","0","0","0","0","0","0","0.25","0","5.04","0","0","45.34","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.29","0","2.62","0","2.28"
"31006","63.78","0","100601","0","459.2","0","0","0","0","0","0","0.37","0","7.56","0","0","54.4","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.43","0","3.14","0","2.73"
"31006","85.04","0","100601","0","535.8","0","0","0","0","0","0","0.5","0","10.08","0","0","63.47","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.58","0","3.66","0","3.19"
"31006","106.3","0","100601","0","612.3","0","0","0","0","0","0","0.62","0","12.6","0","0","72.54","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.72","0","4.19","0","3.64"
"31006","127.6","0","100601","0","688.8","0","0","0","0","0","0","0.75","0","15.12","0","0","81.61","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.87","0","4.71","0","4.1"
"31006","170.1","0","100601","0","803.6","10","0","0","0","0","0","1","0","20.16","0","65","1685.3","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","1.16","0","5.5","0","4.79"
"31007","56.28","0","100701","33.84","506.6","0","0","0","3.76","0","0","0.39","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","5","15","0","0","0","0","0.25","0","2.28","0","3.53"
"31007","84.42","0","100701","40.6","607.9","0","0","0","5.64","0","0","0.58","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","5","30","0","0","0","0","0.37","0","2.73","0","4.23"
"31007","112.6","0","100701","47.37","709.2","0","0","0","7.52","0","0","0.78","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","5","100","0","0","0","0","0.5","0","3.19","0","4.94"
"31007","140.7","0","100701","54.14","810.5","0","0","0","9.4","0","0","0.97","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","5","120","0","0","0","0","0.62","0","3.64","0","5.64"
"31007","168.9","0","100701","60.91","911.8","0","0","0","11.28","0","0","1.17","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","5","150","0","0","0","0","0.75","0","4.1","0","6.35"
"31007","225.2","0","100701","71.06","3563.7","0","0","0","15.04","0","0","1.56","0","0","0","0","0","0","39","0","0","6","0","0","0","0","0","5","0","0","0","0","0","1","0","4.79","0","122.5"
"31008","37.72","0","100801","0","339.5","0","0","0","0","0","0","0.28","0","4.47","0","0","40.22","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.22","0","1.94","0","2.51"
"31008","56.58","0","100801","0","407.4","0","0","0","0","0","0","0.42","0","6.7","0","0","48.26","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.33","0","2.32","0","3.01"
"31008","75.44","0","100801","0","475.3","0","0","0","0","0","0","0.56","0","8.94","0","0","56.3","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.44","0","2.71","0","3.51"
"31008","94.3","0","100801","0","543.2","0","0","0","0","0","0","0.7","0","11.17","0","0","64.35","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.55","0","3.1","0","4.01"
"31008","113.2","0","100801","0","611.1","0","0","0","0","0","0","0.84","0","13.41","0","0","72.39","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.66","0","3.49","0","4.51"
"31008","150.9","0","100801","0","712.9","10","0","0","0","0","0","1.12","0","17.88","0","75","2394.5","0","0","0","0","6","0","0","0","0","1","0","0","0","0","0","0","0.88","0","4.07","0","5.27"
"31009","35.97","0","100901","0","323.8","0","0","0","0","0","0","0.25","0","6.01","0","0","54.11","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.24","0","2.16","0","2.28"
"31009","53.95","0","100901","0","388.6","0","0","0","0","0","0","0.37","0","9.01","0","0","64.93","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.36","0","2.59","0","2.73"
"31009","71.94","0","100901","0","453.3","0","0","0","0","0","0","0.5","0","12.02","0","0","75.75","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.48","0","3.02","0","3.19"
"31009","89.92","0","100901","0","518.1","0","0","0","0","0","0","0.62","0","15.02","0","0","86.57","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.6","0","3.45","0","3.64"
"31009","108","0","100901","0","582.8","0","0","0","0","0","0","0.75","0","18.03","0","0","97.39","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.72","0","3.88","0","4.1"
"31009","143.9","0","100901","0","680","10","0","0","0","0","0","1","0","24.04","0","150","3353.7","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0.96","0","4.54","0","4.79"
"31010","37.72","0","101001","0","339.5","0","0","0","0","0","0","0.28","0","4.47","0","0","40.22","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.22","0","1.94","0","2.51"
"31010","56.58","0","101001","0","407.4","0","0","0","0","0","0","0.42","0","6.7","0","0","48.26","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.33","0","2.32","0","3.01"
"31010","75.44","0","101001","0","475.3","0","0","0","0","0","0","0.56","0","8.94","0","0","56.3","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.44","0","2.71","0","3.51"
"31010","94.3","0","101001","0","543.2","0","0","0","0","0","0","0.7","0","11.17","0","0","64.35","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.55","0","3.1","0","4.01"
"31010","113.2","0","101001","0","611.1","0","0","0","0","0","0","0.84","0","13.41","0","0","72.39","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.66","0","3.49","0","4.51"
"31010","150.9","0","101001","0","712.9","0","0","0","0","0","0","1.12","0","17.88","0","0","544.5","0","0","0","30","6","0","0","0","0","0","0","0","0","0","0","0","0.88","0","4.07","0","35.27"
"31011","31.91","0","101101","46.59","287.2","0","0","0","5.18","0","0","0.25","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.2","0","1.82","0","2.28"
"31011","47.86","0","101101","55.9","344.7","0","0","0","7.77","0","0","0.37","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.3","0","2.18","0","2.73"
"31011","63.82","0","101101","65.22","402.1","0","0","0","10.36","0","0","0.5","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.4","0","2.54","0","3.19"
"31011","79.77","0","101101","74.54","459.6","0","0","0","12.95","0","0","0.62","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.5","0","2.91","0","3.64"
"31011","95.73","0","101101","83.86","517","0","0","0","15.54","0","0","0.75","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.6","0","3.27","0","4.1"
"31011","127.7","0","101101","1837.9","603.1","10","2","0","20.72","0","0","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","110","0","0","0","0","0","0.8","0","3.82","0","4.79"
"31012","32.89","0","101201","0","296","0","0","0","0","0","0","0.28","0","5.11","0","0","46.03","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.19","0","1.71","0","2.51"
"31012","49.33","0","101201","0","355.2","0","0","0","0","0","0","0.42","0","7.66","0","0","55.23","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.28","0","2.05","0","3.01"
"31012","65.78","0","101201","0","414.4","0","0","0","0","0","0","0.56","0","10.22","0","0","64.44","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.38","0","2.39","0","3.51"
"31012","82.22","0","101201","0","473.6","0","0","0","0","0","0","0.7","0","12.77","0","0","73.64","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.47","0","2.73","0","4.01"
"31012","98.67","0","101201","0","532.8","0","0","0","0","0","0","0.84","0","15.33","0","0","82.85","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.57","0","3.07","0","4.51"
"31012","131.6","0","101201","0","621.5","5","2","0","0","0","0","1.12","0","20.44","0","90","1836.7","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0.76","0","3.59","0","5.27"
"31013","32.28","0","101301","0","290.5","0","0","0","0","0","0","0.24","0","5.03","0","0","45.23","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.23","0","2.05","0","2.16"
"31013","48.42","0","101301","0","348.6","0","0","0","0","0","0","0.36","0","7.55","0","0","54.28","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.35","0","2.46","0","2.59"
"31013","64.56","0","101301","0","406.7","0","0","0","0","0","0","0.48","0","10.06","0","0","63.32","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.46","0","2.87","0","3.02"
"31013","80.7","0","101301","0","464.8","0","0","0","0","0","0","0.6","0","12.58","0","0","72.37","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.58","0","3.28","0","3.46"
"31013","96.84","0","101301","0","522.9","0","0","0","0","0","0","0.72","0","15.09","0","0","81.41","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.69","0","3.69","0","3.89"
"31013","129.2","0","101301","0","610.1","10","2","0","0","0","0","0.96","0","20.12","0","90","1610","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0.92","0","4.31","0","4.54"
"31014","37.03","0","101401","0","333.2","0","0","0","0","0","0","0.28","0","4.18","0","0","37.59","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.25","0","2.28","0","2.51"
"31014","55.55","0","101401","0","399.8","0","0","0","0","0","0","0.42","0","6.27","0","0","45.11","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.38","0","2.74","0","3.01"
"31014","74.06","0","101401","0","466.5","0","0","0","0","0","0","0.56","0","8.36","0","0","52.63","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.5","0","3.19","0","3.51"
"31014","92.58","0","101401","0","533.1","0","0","0","0","0","0","0.7","0","10.45","0","0","60.14","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.63","0","3.65","0","4.02"
"31014","111.1","0","101401","0","599.8","0","0","0","0","0","0","0.84","0","12.54","0","0","67.66","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.75","0","4.1","0","4.52"
"31014","148.2","0","101401","0","699.7","0","0","0","0","0","0","1.12","0","16.72","0","0","2389","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","1","0","87.79","0","88.27"
"31015","36.08","0","101501","0","324.7","0","0","0","0","0","0","0.27","0","4.54","0","0","40.9","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.22","0","1.94","0","2.39"
"31015","54.12","0","101501","0","389.6","0","0","0","0","0","0","0.41","0","6.81","0","0","49.08","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.33","0","2.33","0","2.87"
"31015","72.16","0","101501","0","454.6","0","0","0","0","0","0","0.54","0","9.08","0","0","57.26","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.44","0","2.72","0","3.35"
"31015","90.2","0","101501","0","519.5","0","0","0","0","0","0","0.68","0","11.35","0","0","65.44","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.55","0","3.1","0","3.82"
"31015","108.3","0","101501","0","584.5","0","0","0","0","0","0","0.81","0","13.62","0","0","73.62","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.66","0","3.49","0","4.3"
"31015","144.4","0","101501","0","681.9","10","0","0","0","0","0","1.08","0","18.16","0","0","1965.9","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0.88","0","4.07","0","5.02"
"31016","33.85","0","101601","44.32","304.7","0","0","0","4.92","0","0","0.25","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","15","15","0","0","0","0","0.22","0","1.94","0","2.28"
"31016","50.77","0","101601","53.18","365.6","0","0","0","7.38","0","0","0.37","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","15","30","0","0","0","0","0.33","0","2.32","0","2.73"
"31016","67.7","0","101601","62.04","426.5","0","0","0","9.84","0","0","0.5","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","15","100","0","0","0","0","0.44","0","2.71","0","3.19"
"31016","84.62","0","101601","70.91","487.4","0","0","0","12.3","0","0","0.62","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","15","120","0","0","0","0","0.55","0","3.1","0","3.64"
"31016","101.6","0","101601","79.77","548.4","0","0","0","14.76","0","0","0.75","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","0.66","0","3.49","0","4.1"
"31016","135.4","0","101601","1973.1","639.7","10","0","0","19.68","0","0","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","15","0","0","0","0","0","0.88","0","4.07","0","4.79"
"31017","38.29","0","101701","54.34","344.7","0","0","0","6.04","0","0","0.33","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","15","15","0","0","0","0","0.22","0","1.94","0","2.96"
"31017","57.43","0","101701","65.2","413.6","0","0","0","9.06","0","0","0.49","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","15","30","0","0","0","0","0.33","0","2.32","0","3.55"
"31017","76.58","0","101701","76.07","482.5","0","0","0","12.08","0","0","0.66","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","15","100","0","0","0","0","0.44","0","2.71","0","4.14"
"31017","95.72","0","101701","86.94","551.4","0","0","0","15.1","0","0","0.82","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","15","120","0","0","0","0","0.55","0","3.1","0","4.73"
"31017","114.9","0","101701","97.81","620.4","0","0","0","18.12","0","0","0.99","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","0.66","0","3.49","0","5.32"
"31017","153.2","0","101701","1944.2","723.7","10","2","0","24.16","0","0","1.32","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","15","0","0","0","0","0","0.88","0","4.07","0","6.22"
"31018","34.81","0","101801","0","313.3","0","0","0","0","0","0","0.25","0","4.68","0","0","42.15","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.27","0","2.39","0","2.28"
"31018","52.21","0","101801","0","376","0","0","0","0","0","0","0.37","0","7.02","0","0","50.58","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.4","0","2.86","0","2.73"
"31018","69.62","0","101801","0","438.6","0","0","0","0","0","0","0.5","0","9.36","0","0","59.01","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.54","0","3.34","0","3.19"
"31018","87.02","0","101801","0","501.3","0","0","0","0","0","0","0.62","0","11.7","0","0","67.44","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.67","0","3.82","0","3.64"
"31018","104.5","0","101801","0","564","0","0","0","0","0","0","0.75","0","14.04","0","0","75.87","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.81","0","4.3","0","4.1"
"31018","139.3","0","101801","0","827.9","2","0","0","0","0","0","1","0","18.72","0","0","548.6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","1.08","0","29.02","0","26.79"
