f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436
"0","0","0","0","5","0.9","121.9","4.91","658.1","0","0","0","17.01","0","0","0","0","0","50000","150","0","0","0","4.51","0","0.84","15","0","91.87","100301","0","0","0","0","0","31003","0","0","0"
"0","10","2","0","6","1.2","162.5","5.73","767.7","0","0","0","22.68","0","0","0","0","0","0","0","0","0","0","5.27","0","1.12","115","0","1847.2","100301","0","0","0","0","0","31003","0","0","0"
"0","0","0","0","1","0.32","44.1","2.85","397","0","0","0","5.29","0","0","0","0","0","10000","15","0","0","0","2.28","0","0.25","20","0","47.62","100401","0","0","0","0","0","31004","0","0","0"
"0","0","0","0","2","0.48","66.15","3.42","476.3","0","0","0","7.93","0","0","0","0","0","20000","30","0","0","0","2.73","0","0.37","20","0","57.14","100401","0","0","0","0","0","31004","0","0","0"
"0","0","0","0","3","0.64","88.2","3.99","555.7","0","0","0","10.58","0","0","0","0","0","30000","100","0","0","0","3.19","0","0.5","20","0","66.66","100401","0","0","0","0","0","31004","0","0","0"
"0","0","0","0","4","0.8","110.3","4.56","635.1","0","0","0","13.22","0","0","0","0","0","40000","120","0","0","0","3.64","0","0.62","20","0","76.19","100401","0","0","0","0","0","31004","0","0","0"
"0","0","0","0","5","0.96","132.3","5.13","714.5","0","0","0","15.87","0","0","0","0","0","50000","150","0","0","0","4.1","0","0.75","20","0","85.71","100401","0","0","0","0","0","31004","0","0","0"
"0","10","0","0","6","1.28","176.4","71.99","833.5","0","0","0","21.16","0","0","10","0","0","0","0","0","0","0","4.79","0","1","20","0","1205","100401","0","0","0","0","0","31004","0","0","0"
"0","0","0","0","1","0.35","47","3.19","423","0","0","0","4.84","0","0","0","0","0","10000","15","0","0","0","2.85","0","0.32","10","0","43.52","100501","0","0","0","0","0","31005","0","0","0"
"0","0","0","0","2","0.53","70.5","3.83","507.6","0","0","0","7.26","0","0","0","0","0","20000","30","0","0","0","3.42","0","0.48","10","0","52.22","100501","0","0","0","0","0","31005","0","0","0"
"0","0","0","0","3","0.7","94","4.47","592.2","0","0","0","9.68","0","0","0","0","0","30000","100","0","0","0","3.99","0","0.64","10","0","60.93","100501","0","0","0","0","0","31005","0","0","0"
"0","0","0","0","4","0.88","117.5","5.1","676.8","0","0","0","12.1","0","0","0","0","0","40000","120","0","0","0","4.56","0","0.8","10","0","69.63","100501","0","0","0","0","0","31005","0","0","0"
"0","0","0","0","5","1.05","141","5.74","761.4","0","0","0","14.52","0","0","0","0","0","50000","150","0","0","0","5.13","0","0.96","10","0","78.34","100501","0","0","0","0","0","31005","0","0","0"
"0","10","0","0","6","1.4","188","36.7","3388.3","0","0","0","19.36","0","0","0","0","0","0","0","0","0","0","35.99","0","1.28","10","0","691.4","100501","0","0","0","0","0","31005","0","0","0"
"45.34","0","0","0","1","0.25","42.52","2.28","382.7","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.62","0","0.29","0","0","0","100601","0","5.04","0","0","0","31006","0","0","0"
"54.4","0","0","0","2","0.37","63.78","2.73","459.2","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","3.14","0","0.43","0","0","0","100601","0","7.56","0","0","0","31006","0","0","0"
"63.47","0","0","0","3","0.5","85.04","3.19","535.8","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.66","0","0.58","0","0","0","100601","0","10.08","0","0","0","31006","0","0","0"
"72.54","0","0","0","4","0.62","106.3","3.64","612.3","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","4.19","0","0.72","0","0","0","100601","0","12.6","0","0","0","31006","0","0","0"
"81.61","0","0","0","5","0.75","127.6","4.1","688.8","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","4.71","0","0.87","0","0","0","100601","0","15.12","0","0","0","31006","0","0","0"
"1685.3","10","0","0","6","1","170.1","4.79","803.6","0","0","0","0","0","0","0","0","0","0","0","65","0","0","5.5","0","1.16","0","0","0","100601","0","20.16","0","0","0","31006","0","0","0"
"0","0","0","0","1","0.39","56.28","3.53","506.6","0","0","0","3.76","0","0","0","0","0","10000","15","0","0","0","2.28","0","0.25","5","0","33.84","100701","0","0","0","0","0","31007","0","0","0"
"0","0","0","0","2","0.58","84.42","4.23","607.9","0","0","0","5.64","0","0","0","0","0","20000","30","0","0","0","2.73","0","0.37","5","0","40.6","100701","0","0","0","0","0","31007","0","0","0"
"0","0","0","0","3","0.78","112.6","4.94","709.2","0","0","0","7.52","0","0","0","0","0","30000","100","0","0","0","3.19","0","0.5","5","0","47.37","100701","0","0","0","0","0","31007","0","0","0"
"0","0","0","0","4","0.97","140.7","5.64","810.5","0","0","0","9.4","0","0","0","0","0","40000","120","0","0","0","3.64","0","0.62","5","0","54.14","100701","0","0","0","0","0","31007","0","0","0"
"0","0","0","0","5","1.17","168.9","6.35","911.8","0","0","0","11.28","0","0","0","0","0","50000","150","0","0","0","4.1","0","0.75","5","0","60.91","100701","0","0","0","0","0","31007","0","0","0"
"0","0","0","0","6","1.56","225.2","122.5","3563.7","0","0","0","15.04","0","0","39","0","0","0","0","0","0","0","4.79","0","1","5","0","71.06","100701","0","0","0","0","0","31007","0","0","0"
"40.22","0","0","0","1","0.28","37.72","2.51","339.5","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","1.94","0","0.22","0","0","0","100801","0","4.47","0","0","0","31008","0","0","0"
"48.26","0","0","0","2","0.42","56.58","3.01","407.4","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.32","0","0.33","0","0","0","100801","0","6.7","0","0","0","31008","0","0","0"
"56.3","0","0","0","3","0.56","75.44","3.51","475.3","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","2.71","0","0.44","0","0","0","100801","0","8.94","0","0","0","31008","0","0","0"
"64.35","0","0","0","4","0.7","94.3","4.01","543.2","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.1","0","0.55","0","0","0","100801","0","11.17","0","0","0","31008","0","0","0"
"72.39","0","0","0","5","0.84","113.2","4.51","611.1","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.49","0","0.66","0","0","0","100801","0","13.41","0","0","0","31008","0","0","0"
"2394.5","10","0","0","6","1.12","150.9","5.27","712.9","0","0","0","0","0","0","0","0","0","0","0","75","0","0","4.07","0","0.88","0","1","0","100801","0","17.88","0","0","0","31008","0","0","0"
"54.11","0","0","0","1","0.25","35.97","2.28","323.8","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.16","0","0.24","0","0","0","100901","0","6.01","0","0","0","31009","0","0","0"
"64.93","0","0","0","2","0.37","53.95","2.73","388.6","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.59","0","0.36","0","0","0","100901","0","9.01","0","0","0","31009","0","0","0"
"75.75","0","0","0","3","0.5","71.94","3.19","453.3","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.02","0","0.48","0","0","0","100901","0","12.02","0","0","0","31009","0","0","0"
"86.57","0","0","0","4","0.62","89.92","3.64","518.1","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.45","0","0.6","0","0","0","100901","0","15.02","0","0","0","31009","0","0","0"
"97.39","0","0","0","5","0.75","108","4.1","582.8","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.88","0","0.72","0","0","0","100901","0","18.03","0","0","0","31009","0","0","0"
"3353.7","10","0","0","6","1","143.9","4.79","680","0","0","0","0","0","0","0","0","0","0","0","150","0","0","4.54","0","0.96","0","0","0","100901","0","24.04","0","0","0","31009","0","0","0"
"40.22","0","0","0","1","0.28","37.72","2.51","339.5","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","1.94","0","0.22","0","0","0","101001","0","4.47","0","0","0","31010","0","0","0"
"48.26","0","0","0","2","0.42","56.58","3.01","407.4","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.32","0","0.33","0","0","0","101001","0","6.7","0","0","0","31010","0","0","0"
"56.3","0","0","0","3","0.56","75.44","3.51","475.3","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","2.71","0","0.44","0","0","0","101001","0","8.94","0","0","0","31010","0","0","0"
"64.35","0","0","0","4","0.7","94.3","4.01","543.2","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.1","0","0.55","0","0","0","101001","0","11.17","0","0","0","31010","0","0","0"
"72.39","0","0","0","5","0.84","113.2","4.51","611.1","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.49","0","0.66","0","0","0","101001","0","13.41","0","0","0","31010","0","0","0"
"544.5","0","0","0","6","1.12","150.9","35.27","712.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.07","30","0.88","0","0","0","101001","0","17.88","0","0","0","31010","0","0","0"
"0","0","0","0","1","0.25","31.91","2.28","287.2","0","0","0","5.18","0","0","0","0","0","10000","15","0","0","0","1.82","0","0.2","10","0","46.59","101101","0","0","0","0","0","31011","0","0","0"
"0","0","0","0","2","0.37","47.86","2.73","344.7","0","0","0","7.77","0","0","0","0","0","20000","30","0","0","0","2.18","0","0.3","10","0","55.9","101101","0","0","0","0","0","31011","0","0","0"
"0","0","0","0","3","0.5","63.82","3.19","402.1","0","0","0","10.36","0","0","0","0","0","30000","100","0","0","0","2.54","0","0.4","10","0","65.22","101101","0","0","0","0","0","31011","0","0","0"
"0","0","0","0","4","0.62","79.77","3.64","459.6","0","0","0","12.95","0","0","0","0","0","40000","120","0","0","0","2.91","0","0.5","10","0","74.54","101101","0","0","0","0","0","31011","0","0","0"
"0","0","0","0","5","0.75","95.73","4.1","517","0","0","0","15.54","0","0","0","0","0","50000","150","0","0","0","3.27","0","0.6","10","0","83.86","101101","0","0","0","0","0","31011","0","0","0"
"0","10","2","0","6","1","127.7","4.79","603.1","0","0","0","20.72","0","0","0","0","0","0","0","0","0","0","3.82","0","0.8","110","0","1837.9","101101","0","0","0","0","0","31011","0","0","0"
"46.03","0","0","0","1","0.28","32.89","2.51","296","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","1.71","0","0.19","0","0","0","101201","0","5.11","0","0","0","31012","0","0","0"
"55.23","0","0","0","2","0.42","49.33","3.01","355.2","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.05","0","0.28","0","0","0","101201","0","7.66","0","0","0","31012","0","0","0"
"64.44","0","0","0","3","0.56","65.78","3.51","414.4","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","2.39","0","0.38","0","0","0","101201","0","10.22","0","0","0","31012","0","0","0"
"73.64","0","0","0","4","0.7","82.22","4.01","473.6","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","2.73","0","0.47","0","0","0","101201","0","12.77","0","0","0","31012","0","0","0"
"82.85","0","0","0","5","0.84","98.67","4.51","532.8","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.07","0","0.57","0","0","0","101201","0","15.33","0","0","0","31012","0","0","0"
"1836.7","5","2","0","6","1.12","131.6","5.27","621.5","0","0","0","0","0","0","0","0","0","0","0","90","0","0","3.59","0","0.76","0","0","0","101201","0","20.44","0","0","0","31012","0","0","0"
"45.23","0","0","0","1","0.24","32.28","2.16","290.5","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.05","0","0.23","0","0","0","101301","0","5.03","0","0","0","31013","0","0","0"
"54.28","0","0","0","2","0.36","48.42","2.59","348.6","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.46","0","0.35","0","0","0","101301","0","7.55","0","0","0","31013","0","0","0"
"63.32","0","0","0","3","0.48","64.56","3.02","406.7","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","2.87","0","0.46","0","0","0","101301","0","10.06","0","0","0","31013","0","0","0"
"72.37","0","0","0","4","0.6","80.7","3.46","464.8","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.28","0","0.58","0","0","0","101301","0","12.58","0","0","0","31013","0","0","0"
"81.41","0","0","0","5","0.72","96.84","3.89","522.9","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.69","0","0.69","0","0","0","101301","0","15.09","0","0","0","31013","0","0","0"
"1610","10","2","0","6","0.96","129.2","4.54","610.1","0","0","0","0","0","0","0","0","0","0","0","90","0","0","4.31","0","0.92","0","0","0","101301","0","20.12","0","0","0","31013","0","0","0"
"37.59","0","0","0","1","0.28","37.03","2.51","333.2","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.28","0","0.25","0","0","0","101401","0","4.18","0","0","0","31014","0","0","0"
"45.11","0","0","0","2","0.42","55.55","3.01","399.8","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.74","0","0.38","0","0","0","101401","0","6.27","0","0","0","31014","0","0","0"
"52.63","0","0","0","3","0.56","74.06","3.51","466.5","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.19","0","0.5","0","0","0","101401","0","8.36","0","0","0","31014","0","0","0"
"60.14","0","0","0","4","0.7","92.58","4.02","533.1","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.65","0","0.63","0","0","0","101401","0","10.45","0","0","0","31014","0","0","0"
"67.66","0","0","0","5","0.84","111.1","4.52","599.8","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","4.1","0","0.75","0","0","0","101401","0","12.54","0","0","0","31014","0","0","0"
"2389","0","0","0","6","1.12","148.2","88.27","699.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.79","0","1","0","0","0","101401","0","16.72","0","0","0","31014","0","0","0"
"40.9","0","0","0","1","0.27","36.08","2.39","324.7","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","1.94","0","0.22","0","0","0","101501","0","4.54","0","0","0","31015","0","0","0"
"49.08","0","0","0","2","0.41","54.12","2.87","389.6","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.33","0","0.33","0","0","0","101501","0","6.81","0","0","0","31015","0","0","0"
"57.26","0","0","0","3","0.54","72.16","3.35","454.6","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","2.72","0","0.44","0","0","0","101501","0","9.08","0","0","0","31015","0","0","0"
"65.44","0","0","0","4","0.68","90.2","3.82","519.5","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.1","0","0.55","0","0","0","101501","0","11.35","0","0","0","31015","0","0","0"
"73.62","0","0","0","5","0.81","108.3","4.3","584.5","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","3.49","0","0.66","0","0","0","101501","0","13.62","0","0","0","31015","0","0","0"
"1965.9","10","0","0","6","1.08","144.4","5.02","681.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.07","0","0.88","0","0","0","101501","0","18.16","0","0","0","31015","0","0","0"
"0","0","0","0","1","0.25","33.85","2.28","304.7","0","0","0","4.92","0","0","0","0","0","10000","15","0","0","0","1.94","0","0.22","15","0","44.32","101601","0","0","0","0","0","31016","0","0","0"
"0","0","0","0","2","0.37","50.77","2.73","365.6","0","0","0","7.38","0","0","0","0","0","20000","30","0","0","0","2.32","0","0.33","15","0","53.18","101601","0","0","0","0","0","31016","0","0","0"
"0","0","0","0","3","0.5","67.7","3.19","426.5","0","0","0","9.84","0","0","0","0","0","30000","100","0","0","0","2.71","0","0.44","15","0","62.04","101601","0","0","0","0","0","31016","0","0","0"
"0","0","0","0","4","0.62","84.62","3.64","487.4","0","0","0","12.3","0","0","0","0","0","40000","120","0","0","0","3.1","0","0.55","15","0","70.91","101601","0","0","0","0","0","31016","0","0","0"
"0","0","0","0","5","0.75","101.6","4.1","548.4","0","0","0","14.76","0","0","0","0","0","50000","150","0","0","0","3.49","0","0.66","15","0","79.77","101601","0","0","0","0","0","31016","0","0","0"
"0","10","0","0","6","1","135.4","4.79","639.7","0","0","0","19.68","0","0","0","0","0","0","0","0","0","0","4.07","0","0.88","15","0","1973.1","101601","0","0","0","0","0","31016","0","0","0"
"0","0","0","0","1","0.33","38.29","2.96","344.7","0","0","0","6.04","0","0","0","0","0","10000","15","0","0","0","1.94","0","0.22","15","0","54.34","101701","0","0","0","0","0","31017","0","0","0"
"0","0","0","0","2","0.49","57.43","3.55","413.6","0","0","0","9.06","0","0","0","0","0","20000","30","0","0","0","2.32","0","0.33","15","0","65.2","101701","0","0","0","0","0","31017","0","0","0"
"0","0","0","0","3","0.66","76.58","4.14","482.5","0","0","0","12.08","0","0","0","0","0","30000","100","0","0","0","2.71","0","0.44","15","0","76.07","101701","0","0","0","0","0","31017","0","0","0"
"0","0","0","0","4","0.82","95.72","4.73","551.4","0","0","0","15.1","0","0","0","0","0","40000","120","0","0","0","3.1","0","0.55","15","0","86.94","101701","0","0","0","0","0","31017","0","0","0"
"0","0","0","0","5","0.99","114.9","5.32","620.4","0","0","0","18.12","0","0","0","0","0","50000","150","0","0","0","3.49","0","0.66","15","0","97.81","101701","0","0","0","0","0","31017","0","0","0"
"0","10","2","0","6","1.32","153.2","6.22","723.7","0","0","0","24.16","0","0","0","0","0","0","0","0","0","0","4.07","0","0.88","15","0","1944.2","101701","0","0","0","0","0","31017","0","0","0"
"42.15","0","0","0","1","0.25","34.81","2.28","313.3","0","0","0","0","0","0","0","0","0","10000","15","0","0","0","2.39","0","0.27","0","0","0","101801","0","4.68","0","0","0","31018","0","0","0"
"50.58","0","0","0","2","0.37","52.21","2.73","376","0","0","0","0","0","0","0","0","0","20000","30","0","0","0","2.86","0","0.4","0","0","0","101801","0","7.02","0","0","0","31018","0","0","0"
"59.01","0","0","0","3","0.5","69.62","3.19","438.6","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","3.34","0","0.54","0","0","0","101801","0","9.36","0","0","0","31018","0","0","0"
"67.44","0","0","0","4","0.62","87.02","3.64","501.3","0","0","0","0","0","0","0","0","0","40000","120","0","0","0","3.82","0","0.67","0","0","0","101801","0","11.7","0","0","0","31018","0","0","0"
"75.87","0","0","0","5","0.75","104.5","4.1","564","0","0","0","0","0","0","0","0","0","50000","150","0","0","0","4.3","0","0.81","0","0","0","101801","0","14.04","0","0","0","31018","0","0","0"
"548.6","2","0","0","6","1","139.3","26.79","827.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.02","0","1.08","0","0","0","101801","0","18.72","0","0","0","31018","0","0","0"
