cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a
"141","0","0","0.96","761.4","0","14.52","0","150","0","10","78.34","0","5","0","0","0","0","0","0","5.74","0","5.13","0","31005","1.05","0","0","0","0","0","0","0","0","0","0","50000","100501","0"
"188","0","0","1.28","3388.3","0","19.36","0","0","0","10","691.4","0","6","0","0","0","0","0","0","36.7","0","35.99","0","31005","1.4","0","0","0","0","0","0","0","0","0","10","0","100501","0"
"42.52","0","0","0.29","382.7","0","0","0","15","0","0","0","0","1","0","5.04","0","0","0","45.34","2.28","0","2.62","0","31006","0.25","0","0","0","0","0","0","0","0","0","0","10000","100601","0"
"63.78","0","0","0.43","459.2","0","0","0","30","0","0","0","0","2","0","7.56","0","0","0","54.4","2.73","0","3.14","0","31006","0.37","0","0","0","0","0","0","0","0","0","0","20000","100601","0"
"85.04","0","0","0.58","535.8","0","0","0","100","0","0","0","0","3","0","10.08","0","0","0","63.47","3.19","0","3.66","0","31006","0.5","0","0","0","0","0","0","0","0","0","0","30000","100601","0"
"106.3","0","0","0.72","612.3","0","0","0","120","0","0","0","0","4","0","12.6","0","0","0","72.54","3.64","0","4.19","0","31006","0.62","0","0","0","0","0","0","0","0","0","0","40000","100601","0"
"127.6","0","0","0.87","688.8","0","0","0","150","0","0","0","0","5","0","15.12","0","0","0","81.61","4.1","0","4.71","0","31006","0.75","0","0","0","0","0","0","0","0","0","0","50000","100601","0"
"170.1","0","0","1.16","803.6","0","0","0","0","0","0","0","0","6","0","20.16","0","0","0","1685.3","4.79","0","5.5","0","31006","1","0","0","0","65","0","0","0","0","0","10","0","100601","0"
"56.28","0","0","0.25","506.6","0","3.76","0","15","0","5","33.84","0","1","0","0","0","0","0","0","3.53","0","2.28","0","31007","0.39","0","0","0","0","0","0","0","0","0","0","10000","100701","0"
"84.42","0","0","0.37","607.9","0","5.64","0","30","0","5","40.6","0","2","0","0","0","0","0","0","4.23","0","2.73","0","31007","0.58","0","0","0","0","0","0","0","0","0","0","20000","100701","0"
"112.6","0","0","0.5","709.2","0","7.52","0","100","0","5","47.37","0","3","0","0","0","0","0","0","4.94","0","3.19","0","31007","0.78","0","0","0","0","0","0","0","0","0","0","30000","100701","0"
"140.7","0","0","0.62","810.5","0","9.4","0","120","0","5","54.14","0","4","0","0","0","0","0","0","5.64","0","3.64","0","31007","0.97","0","0","0","0","0","0","0","0","0","0","40000","100701","0"
"168.9","0","0","0.75","911.8","0","11.28","0","150","0","5","60.91","0","5","0","0","0","0","0","0","6.35","0","4.1","0","31007","1.17","0","0","0","0","0","0","0","0","0","0","50000","100701","0"
"225.2","0","0","1","3563.7","0","15.04","0","0","39","5","71.06","0","6","0","0","0","0","0","0","122.5","0","4.79","0","31007","1.56","0","0","0","0","0","0","0","0","0","0","0","100701","0"
"37.72","0","0","0.22","339.5","0","0","0","15","0","0","0","0","1","0","4.47","0","0","0","40.22","2.51","0","1.94","0","31008","0.28","0","0","0","0","0","0","0","0","0","0","10000","100801","0"
"56.58","0","0","0.33","407.4","0","0","0","30","0","0","0","0","2","0","6.7","0","0","0","48.26","3.01","0","2.32","0","31008","0.42","0","0","0","0","0","0","0","0","0","0","20000","100801","0"
"75.44","0","0","0.44","475.3","0","0","0","100","0","0","0","0","3","0","8.94","0","0","0","56.3","3.51","0","2.71","0","31008","0.56","0","0","0","0","0","0","0","0","0","0","30000","100801","0"
"94.3","0","0","0.55","543.2","0","0","0","120","0","0","0","0","4","0","11.17","0","0","0","64.35","4.01","0","3.1","0","31008","0.7","0","0","0","0","0","0","0","0","0","0","40000","100801","0"
"113.2","0","0","0.66","611.1","0","0","0","150","0","0","0","0","5","0","13.41","0","0","0","72.39","4.51","0","3.49","0","31008","0.84","0","0","0","0","0","0","0","0","0","0","50000","100801","0"
"150.9","0","0","0.88","712.9","0","0","0","0","0","0","0","0","6","0","17.88","0","1","0","2394.5","5.27","0","4.07","0","31008","1.12","0","0","0","75","0","0","0","0","0","10","0","100801","0"
"35.97","0","0","0.24","323.8","0","0","0","15","0","0","0","0","1","0","6.01","0","0","0","54.11","2.28","0","2.16","0","31009","0.25","0","0","0","0","0","0","0","0","0","0","10000","100901","0"
"53.95","0","0","0.36","388.6","0","0","0","30","0","0","0","0","2","0","9.01","0","0","0","64.93","2.73","0","2.59","0","31009","0.37","0","0","0","0","0","0","0","0","0","0","20000","100901","0"
"71.94","0","0","0.48","453.3","0","0","0","100","0","0","0","0","3","0","12.02","0","0","0","75.75","3.19","0","3.02","0","31009","0.5","0","0","0","0","0","0","0","0","0","0","30000","100901","0"
"89.92","0","0","0.6","518.1","0","0","0","120","0","0","0","0","4","0","15.02","0","0","0","86.57","3.64","0","3.45","0","31009","0.62","0","0","0","0","0","0","0","0","0","0","40000","100901","0"
"108","0","0","0.72","582.8","0","0","0","150","0","0","0","0","5","0","18.03","0","0","0","97.39","4.1","0","3.88","0","31009","0.75","0","0","0","0","0","0","0","0","0","0","50000","100901","0"
"143.9","0","0","0.96","680","0","0","0","0","0","0","0","0","6","0","24.04","0","0","0","3353.7","4.79","0","4.54","0","31009","1","0","0","0","150","0","0","0","0","0","10","0","100901","0"
"37.72","0","0","0.22","339.5","0","0","0","15","0","0","0","0","1","0","4.47","0","0","0","40.22","2.51","0","1.94","0","31010","0.28","0","0","0","0","0","0","0","0","0","0","10000","101001","0"
"56.58","0","0","0.33","407.4","0","0","0","30","0","0","0","0","2","0","6.7","0","0","0","48.26","3.01","0","2.32","0","31010","0.42","0","0","0","0","0","0","0","0","0","0","20000","101001","0"
"75.44","0","0","0.44","475.3","0","0","0","100","0","0","0","0","3","0","8.94","0","0","0","56.3","3.51","0","2.71","0","31010","0.56","0","0","0","0","0","0","0","0","0","0","30000","101001","0"
"94.3","0","0","0.55","543.2","0","0","0","120","0","0","0","0","4","0","11.17","0","0","0","64.35","4.01","0","3.1","0","31010","0.7","0","0","0","0","0","0","0","0","0","0","40000","101001","0"
"113.2","0","0","0.66","611.1","0","0","0","150","0","0","0","0","5","0","13.41","0","0","0","72.39","4.51","0","3.49","0","31010","0.84","0","0","0","0","0","0","0","0","0","0","50000","101001","0"
"150.9","30","0","0.88","712.9","0","0","0","0","0","0","0","0","6","0","17.88","0","0","0","544.5","35.27","0","4.07","0","31010","1.12","0","0","0","0","0","0","0","0","0","0","0","101001","0"
"31.91","0","0","0.2","287.2","0","5.18","0","15","0","10","46.59","0","1","0","0","0","0","0","0","2.28","0","1.82","0","31011","0.25","0","0","0","0","0","0","0","0","0","0","10000","101101","0"
"47.86","0","0","0.3","344.7","0","7.77","0","30","0","10","55.9","0","2","0","0","0","0","0","0","2.73","0","2.18","0","31011","0.37","0","0","0","0","0","0","0","0","0","0","20000","101101","0"
"63.82","0","0","0.4","402.1","0","10.36","0","100","0","10","65.22","0","3","0","0","0","0","0","0","3.19","0","2.54","0","31011","0.5","0","0","0","0","0","0","0","0","0","0","30000","101101","0"
"79.77","0","0","0.5","459.6","0","12.95","0","120","0","10","74.54","0","4","0","0","0","0","0","0","3.64","0","2.91","0","31011","0.62","0","0","0","0","0","0","0","0","0","0","40000","101101","0"
"95.73","0","0","0.6","517","0","15.54","0","150","0","10","83.86","0","5","0","0","0","0","0","0","4.1","0","3.27","0","31011","0.75","0","0","0","0","0","0","0","0","0","0","50000","101101","0"
"127.7","0","0","0.8","603.1","0","20.72","0","0","0","110","1837.9","0","6","0","0","0","0","0","0","4.79","0","3.82","0","31011","1","0","0","0","0","0","0","2","0","0","10","0","101101","0"
"32.89","0","0","0.19","296","0","0","0","15","0","0","0","0","1","0","5.11","0","0","0","46.03","2.51","0","1.71","0","31012","0.28","0","0","0","0","0","0","0","0","0","0","10000","101201","0"
"49.33","0","0","0.28","355.2","0","0","0","30","0","0","0","0","2","0","7.66","0","0","0","55.23","3.01","0","2.05","0","31012","0.42","0","0","0","0","0","0","0","0","0","0","20000","101201","0"
"65.78","0","0","0.38","414.4","0","0","0","100","0","0","0","0","3","0","10.22","0","0","0","64.44","3.51","0","2.39","0","31012","0.56","0","0","0","0","0","0","0","0","0","0","30000","101201","0"
"82.22","0","0","0.47","473.6","0","0","0","120","0","0","0","0","4","0","12.77","0","0","0","73.64","4.01","0","2.73","0","31012","0.7","0","0","0","0","0","0","0","0","0","0","40000","101201","0"
"98.67","0","0","0.57","532.8","0","0","0","150","0","0","0","0","5","0","15.33","0","0","0","82.85","4.51","0","3.07","0","31012","0.84","0","0","0","0","0","0","0","0","0","0","50000","101201","0"
"131.6","0","0","0.76","621.5","0","0","0","0","0","0","0","0","6","0","20.44","0","0","0","1836.7","5.27","0","3.59","0","31012","1.12","0","0","0","90","0","0","2","0","0","5","0","101201","0"
"32.28","0","0","0.23","290.5","0","0","0","15","0","0","0","0","1","0","5.03","0","0","0","45.23","2.16","0","2.05","0","31013","0.24","0","0","0","0","0","0","0","0","0","0","10000","101301","0"
"48.42","0","0","0.35","348.6","0","0","0","30","0","0","0","0","2","0","7.55","0","0","0","54.28","2.59","0","2.46","0","31013","0.36","0","0","0","0","0","0","0","0","0","0","20000","101301","0"
"64.56","0","0","0.46","406.7","0","0","0","100","0","0","0","0","3","0","10.06","0","0","0","63.32","3.02","0","2.87","0","31013","0.48","0","0","0","0","0","0","0","0","0","0","30000","101301","0"
"80.7","0","0","0.58","464.8","0","0","0","120","0","0","0","0","4","0","12.58","0","0","0","72.37","3.46","0","3.28","0","31013","0.6","0","0","0","0","0","0","0","0","0","0","40000","101301","0"
"96.84","0","0","0.69","522.9","0","0","0","150","0","0","0","0","5","0","15.09","0","0","0","81.41","3.89","0","3.69","0","31013","0.72","0","0","0","0","0","0","0","0","0","0","50000","101301","0"
"129.2","0","0","0.92","610.1","0","0","0","0","0","0","0","0","6","0","20.12","0","0","0","1610","4.54","0","4.31","0","31013","0.96","0","0","0","90","0","0","2","0","0","10","0","101301","0"
"37.03","0","0","0.25","333.2","0","0","0","15","0","0","0","0","1","0","4.18","0","0","0","37.59","2.51","0","2.28","0","31014","0.28","0","0","0","0","0","0","0","0","0","0","10000","101401","0"
"55.55","0","0","0.38","399.8","0","0","0","30","0","0","0","0","2","0","6.27","0","0","0","45.11","3.01","0","2.74","0","31014","0.42","0","0","0","0","0","0","0","0","0","0","20000","101401","0"
"74.06","0","0","0.5","466.5","0","0","0","100","0","0","0","0","3","0","8.36","0","0","0","52.63","3.51","0","3.19","0","31014","0.56","0","0","0","0","0","0","0","0","0","0","30000","101401","0"
"92.58","0","0","0.63","533.1","0","0","0","120","0","0","0","0","4","0","10.45","0","0","0","60.14","4.02","0","3.65","0","31014","0.7","0","0","0","0","0","0","0","0","0","0","40000","101401","0"
"111.1","0","0","0.75","599.8","0","0","0","150","0","0","0","0","5","0","12.54","0","0","0","67.66","4.52","0","4.1","0","31014","0.84","0","0","0","0","0","0","0","0","0","0","50000","101401","0"
"148.2","0","0","1","699.7","0","0","0","0","0","0","0","0","6","0","16.72","0","0","0","2389","88.27","0","87.79","0","31014","1.12","0","0","0","0","0","0","0","0","0","0","0","101401","0"
"36.08","0","0","0.22","324.7","0","0","0","15","0","0","0","0","1","0","4.54","0","0","0","40.9","2.39","0","1.94","0","31015","0.27","0","0","0","0","0","0","0","0","0","0","10000","101501","0"
"54.12","0","0","0.33","389.6","0","0","0","30","0","0","0","0","2","0","6.81","0","0","0","49.08","2.87","0","2.33","0","31015","0.41","0","0","0","0","0","0","0","0","0","0","20000","101501","0"
"72.16","0","0","0.44","454.6","0","0","0","100","0","0","0","0","3","0","9.08","0","0","0","57.26","3.35","0","2.72","0","31015","0.54","0","0","0","0","0","0","0","0","0","0","30000","101501","0"
"90.2","0","0","0.55","519.5","0","0","0","120","0","0","0","0","4","0","11.35","0","0","0","65.44","3.82","0","3.1","0","31015","0.68","0","0","0","0","0","0","0","0","0","0","40000","101501","0"
"108.3","0","0","0.66","584.5","0","0","0","150","0","0","0","0","5","0","13.62","0","0","0","73.62","4.3","0","3.49","0","31015","0.81","0","0","0","0","0","0","0","0","0","0","50000","101501","0"
"144.4","0","0","0.88","681.9","0","0","0","0","0","0","0","0","6","0","18.16","0","0","0","1965.9","5.02","0","4.07","0","31015","1.08","0","0","0","0","0","0","0","0","0","10","0","101501","0"
"33.85","0","0","0.22","304.7","0","4.92","0","15","0","15","44.32","0","1","0","0","0","0","0","0","2.28","0","1.94","0","31016","0.25","0","0","0","0","0","0","0","0","0","0","10000","101601","0"
"50.77","0","0","0.33","365.6","0","7.38","0","30","0","15","53.18","0","2","0","0","0","0","0","0","2.73","0","2.32","0","31016","0.37","0","0","0","0","0","0","0","0","0","0","20000","101601","0"
"67.7","0","0","0.44","426.5","0","9.84","0","100","0","15","62.04","0","3","0","0","0","0","0","0","3.19","0","2.71","0","31016","0.5","0","0","0","0","0","0","0","0","0","0","30000","101601","0"
"84.62","0","0","0.55","487.4","0","12.3","0","120","0","15","70.91","0","4","0","0","0","0","0","0","3.64","0","3.1","0","31016","0.62","0","0","0","0","0","0","0","0","0","0","40000","101601","0"
"101.6","0","0","0.66","548.4","0","14.76","0","150","0","15","79.77","0","5","0","0","0","0","0","0","4.1","0","3.49","0","31016","0.75","0","0","0","0","0","0","0","0","0","0","50000","101601","0"
"135.4","0","0","0.88","639.7","0","19.68","0","0","0","15","1973.1","0","6","0","0","0","0","0","0","4.79","0","4.07","0","31016","1","0","0","0","0","0","0","0","0","0","10","0","101601","0"
"38.29","0","0","0.22","344.7","0","6.04","0","15","0","15","54.34","0","1","0","0","0","0","0","0","2.96","0","1.94","0","31017","0.33","0","0","0","0","0","0","0","0","0","0","10000","101701","0"
"57.43","0","0","0.33","413.6","0","9.06","0","30","0","15","65.2","0","2","0","0","0","0","0","0","3.55","0","2.32","0","31017","0.49","0","0","0","0","0","0","0","0","0","0","20000","101701","0"
"76.58","0","0","0.44","482.5","0","12.08","0","100","0","15","76.07","0","3","0","0","0","0","0","0","4.14","0","2.71","0","31017","0.66","0","0","0","0","0","0","0","0","0","0","30000","101701","0"
"95.72","0","0","0.55","551.4","0","15.1","0","120","0","15","86.94","0","4","0","0","0","0","0","0","4.73","0","3.1","0","31017","0.82","0","0","0","0","0","0","0","0","0","0","40000","101701","0"
"114.9","0","0","0.66","620.4","0","18.12","0","150","0","15","97.81","0","5","0","0","0","0","0","0","5.32","0","3.49","0","31017","0.99","0","0","0","0","0","0","0","0","0","0","50000","101701","0"
"153.2","0","0","0.88","723.7","0","24.16","0","0","0","15","1944.2","0","6","0","0","0","0","0","0","6.22","0","4.07","0","31017","1.32","0","0","0","0","0","0","2","0","0","10","0","101701","0"
"34.81","0","0","0.27","313.3","0","0","0","15","0","0","0","0","1","0","4.68","0","0","0","42.15","2.28","0","2.39","0","31018","0.25","0","0","0","0","0","0","0","0","0","0","10000","101801","0"
"52.21","0","0","0.4","376","0","0","0","30","0","0","0","0","2","0","7.02","0","0","0","50.58","2.73","0","2.86","0","31018","0.37","0","0","0","0","0","0","0","0","0","0","20000","101801","0"
"69.62","0","0","0.54","438.6","0","0","0","100","0","0","0","0","3","0","9.36","0","0","0","59.01","3.19","0","3.34","0","31018","0.5","0","0","0","0","0","0","0","0","0","0","30000","101801","0"
"87.02","0","0","0.67","501.3","0","0","0","120","0","0","0","0","4","0","11.7","0","0","0","67.44","3.64","0","3.82","0","31018","0.62","0","0","0","0","0","0","0","0","0","0","40000","101801","0"
"104.5","0","0","0.81","564","0","0","0","150","0","0","0","0","5","0","14.04","0","0","0","75.87","4.1","0","4.3","0","31018","0.75","0","0","0","0","0","0","0","0","0","0","50000","101801","0"
"139.3","0","0","1.08","827.9","0","0","0","0","0","0","0","0","6","0","18.72","0","0","0","548.6","26.79","0","29.02","0","31018","1","0","0","0","0","0","0","0","0","0","2","0","101801","0"
