0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9
"0","0.9","0","0","0","0","0","0","0","0","0.84","50000","15","0","4.91","17.01","0","5","0","0","0","0","0","4.51","100301","0","0","0","91.87","150","0","0","0","31003","121.9","658.1","0","0","0"
"0","1.2","0","2","0","0","0","0","0","0","1.12","0","115","0","5.73","22.68","0","6","0","0","10","0","0","5.27","100301","0","0","0","1847.2","0","0","0","0","31003","162.5","767.7","0","0","0"
"0","0.32","0","0","0","0","0","0","0","0","0.25","10000","20","0","2.85","5.29","0","1","0","0","0","0","0","2.28","100401","0","0","0","47.62","15","0","0","0","31004","44.1","397","0","0","0"
"0","0.48","0","0","0","0","0","0","0","0","0.37","20000","20","0","3.42","7.93","0","2","0","0","0","0","0","2.73","100401","0","0","0","57.14","30","0","0","0","31004","66.15","476.3","0","0","0"
"0","0.64","0","0","0","0","0","0","0","0","0.5","30000","20","0","3.99","10.58","0","3","0","0","0","0","0","3.19","100401","0","0","0","66.66","100","0","0","0","31004","88.2","555.7","0","0","0"
"0","0.8","0","0","0","0","0","0","0","0","0.62","40000","20","0","4.56","13.22","0","4","0","0","0","0","0","3.64","100401","0","0","0","76.19","120","0","0","0","31004","110.3","635.1","0","0","0"
"0","0.96","0","0","0","0","0","0","0","0","0.75","50000","20","0","5.13","15.87","0","5","0","0","0","0","0","4.1","100401","0","0","0","85.71","150","0","0","0","31004","132.3","714.5","0","0","0"
"0","1.28","0","0","0","0","0","0","0","0","1","0","20","0","71.99","21.16","0","6","0","0","10","0","0","4.79","100401","0","0","0","1205","0","10","0","0","31004","176.4","833.5","0","0","0"
"0","0.35","0","0","0","0","0","0","0","0","0.32","10000","10","0","3.19","4.84","0","1","0","0","0","0","0","2.85","100501","0","0","0","43.52","15","0","0","0","31005","47","423","0","0","0"
"0","0.53","0","0","0","0","0","0","0","0","0.48","20000","10","0","3.83","7.26","0","2","0","0","0","0","0","3.42","100501","0","0","0","52.22","30","0","0","0","31005","70.5","507.6","0","0","0"
"0","0.7","0","0","0","0","0","0","0","0","0.64","30000","10","0","4.47","9.68","0","3","0","0","0","0","0","3.99","100501","0","0","0","60.93","100","0","0","0","31005","94","592.2","0","0","0"
"0","0.88","0","0","0","0","0","0","0","0","0.8","40000","10","0","5.1","12.1","0","4","0","0","0","0","0","4.56","100501","0","0","0","69.63","120","0","0","0","31005","117.5","676.8","0","0","0"
"0","1.05","0","0","0","0","0","0","0","0","0.96","50000","10","0","5.74","14.52","0","5","0","0","0","0","0","5.13","100501","0","0","0","78.34","150","0","0","0","31005","141","761.4","0","0","0"
"0","1.4","0","0","0","0","0","0","0","0","1.28","0","10","0","36.7","19.36","0","6","0","0","10","0","0","35.99","100501","0","0","0","691.4","0","0","0","0","31005","188","3388.3","0","0","0"
"0","0.25","0","0","0","0","5.04","0","0","0","0.29","10000","0","0","2.28","0","0","1","0","45.34","0","0","0","2.62","100601","0","0","0","0","15","0","0","0","31006","42.52","382.7","0","0","0"
"0","0.37","0","0","0","0","7.56","0","0","0","0.43","20000","0","0","2.73","0","0","2","0","54.4","0","0","0","3.14","100601","0","0","0","0","30","0","0","0","31006","63.78","459.2","0","0","0"
"0","0.5","0","0","0","0","10.08","0","0","0","0.58","30000","0","0","3.19","0","0","3","0","63.47","0","0","0","3.66","100601","0","0","0","0","100","0","0","0","31006","85.04","535.8","0","0","0"
"0","0.62","0","0","0","0","12.6","0","0","0","0.72","40000","0","0","3.64","0","0","4","0","72.54","0","0","0","4.19","100601","0","0","0","0","120","0","0","0","31006","106.3","612.3","0","0","0"
"0","0.75","0","0","0","0","15.12","0","0","0","0.87","50000","0","0","4.1","0","0","5","0","81.61","0","0","0","4.71","100601","0","0","0","0","150","0","0","0","31006","127.6","688.8","0","0","0"
"0","1","0","0","0","0","20.16","0","65","0","1.16","0","0","0","4.79","0","0","6","0","1685.3","10","0","0","5.5","100601","0","0","0","0","0","0","0","0","31006","170.1","803.6","0","0","0"
"0","0.39","0","0","0","0","0","0","0","0","0.25","10000","5","0","3.53","3.76","0","1","0","0","0","0","0","2.28","100701","0","0","0","33.84","15","0","0","0","31007","56.28","506.6","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.37","20000","5","0","4.23","5.64","0","2","0","0","0","0","0","2.73","100701","0","0","0","40.6","30","0","0","0","31007","84.42","607.9","0","0","0"
"0","0.78","0","0","0","0","0","0","0","0","0.5","30000","5","0","4.94","7.52","0","3","0","0","0","0","0","3.19","100701","0","0","0","47.37","100","0","0","0","31007","112.6","709.2","0","0","0"
"0","0.97","0","0","0","0","0","0","0","0","0.62","40000","5","0","5.64","9.4","0","4","0","0","0","0","0","3.64","100701","0","0","0","54.14","120","0","0","0","31007","140.7","810.5","0","0","0"
"0","1.17","0","0","0","0","0","0","0","0","0.75","50000","5","0","6.35","11.28","0","5","0","0","0","0","0","4.1","100701","0","0","0","60.91","150","0","0","0","31007","168.9","911.8","0","0","0"
"0","1.56","0","0","0","0","0","0","0","0","1","0","5","0","122.5","15.04","0","6","0","0","0","0","0","4.79","100701","0","0","0","71.06","0","39","0","0","31007","225.2","3563.7","0","0","0"
"0","0.28","0","0","0","0","4.47","0","0","0","0.22","10000","0","0","2.51","0","0","1","0","40.22","0","0","0","1.94","100801","0","0","0","0","15","0","0","0","31008","37.72","339.5","0","0","0"
"0","0.42","0","0","0","0","6.7","0","0","0","0.33","20000","0","0","3.01","0","0","2","0","48.26","0","0","0","2.32","100801","0","0","0","0","30","0","0","0","31008","56.58","407.4","0","0","0"
"0","0.56","0","0","0","0","8.94","0","0","0","0.44","30000","0","0","3.51","0","0","3","0","56.3","0","0","0","2.71","100801","0","0","0","0","100","0","0","0","31008","75.44","475.3","0","0","0"
"0","0.7","0","0","0","0","11.17","0","0","0","0.55","40000","0","0","4.01","0","0","4","0","64.35","0","0","0","3.1","100801","0","0","0","0","120","0","0","0","31008","94.3","543.2","0","0","0"
"0","0.84","0","0","0","0","13.41","0","0","0","0.66","50000","0","0","4.51","0","0","5","0","72.39","0","0","0","3.49","100801","0","0","0","0","150","0","0","0","31008","113.2","611.1","0","0","0"
"0","1.12","0","0","1","0","17.88","0","75","0","0.88","0","0","0","5.27","0","0","6","0","2394.5","10","0","0","4.07","100801","0","0","0","0","0","0","0","0","31008","150.9","712.9","0","0","0"
"0","0.25","0","0","0","0","6.01","0","0","0","0.24","10000","0","0","2.28","0","0","1","0","54.11","0","0","0","2.16","100901","0","0","0","0","15","0","0","0","31009","35.97","323.8","0","0","0"
"0","0.37","0","0","0","0","9.01","0","0","0","0.36","20000","0","0","2.73","0","0","2","0","64.93","0","0","0","2.59","100901","0","0","0","0","30","0","0","0","31009","53.95","388.6","0","0","0"
"0","0.5","0","0","0","0","12.02","0","0","0","0.48","30000","0","0","3.19","0","0","3","0","75.75","0","0","0","3.02","100901","0","0","0","0","100","0","0","0","31009","71.94","453.3","0","0","0"
"0","0.62","0","0","0","0","15.02","0","0","0","0.6","40000","0","0","3.64","0","0","4","0","86.57","0","0","0","3.45","100901","0","0","0","0","120","0","0","0","31009","89.92","518.1","0","0","0"
"0","0.75","0","0","0","0","18.03","0","0","0","0.72","50000","0","0","4.1","0","0","5","0","97.39","0","0","0","3.88","100901","0","0","0","0","150","0","0","0","31009","108","582.8","0","0","0"
"0","1","0","0","0","0","24.04","0","150","0","0.96","0","0","0","4.79","0","0","6","0","3353.7","10","0","0","4.54","100901","0","0","0","0","0","0","0","0","31009","143.9","680","0","0","0"
"0","0.28","0","0","0","0","4.47","0","0","0","0.22","10000","0","0","2.51","0","0","1","0","40.22","0","0","0","1.94","101001","0","0","0","0","15","0","0","0","31010","37.72","339.5","0","0","0"
"0","0.42","0","0","0","0","6.7","0","0","0","0.33","20000","0","0","3.01","0","0","2","0","48.26","0","0","0","2.32","101001","0","0","0","0","30","0","0","0","31010","56.58","407.4","0","0","0"
"0","0.56","0","0","0","0","8.94","0","0","0","0.44","30000","0","0","3.51","0","0","3","0","56.3","0","0","0","2.71","101001","0","0","0","0","100","0","0","0","31010","75.44","475.3","0","0","0"
"0","0.7","0","0","0","0","11.17","0","0","0","0.55","40000","0","0","4.01","0","0","4","0","64.35","0","0","0","3.1","101001","0","0","0","0","120","0","0","0","31010","94.3","543.2","0","0","0"
"0","0.84","0","0","0","0","13.41","0","0","0","0.66","50000","0","0","4.51","0","0","5","0","72.39","0","0","0","3.49","101001","0","0","0","0","150","0","0","0","31010","113.2","611.1","0","0","0"
"0","1.12","0","0","0","0","17.88","0","0","0","0.88","0","0","0","35.27","0","0","6","0","544.5","0","0","0","4.07","101001","0","0","0","0","0","0","0","0","31010","150.9","712.9","30","0","0"
"0","0.25","0","0","0","0","0","0","0","0","0.2","10000","10","0","2.28","5.18","0","1","0","0","0","0","0","1.82","101101","0","0","0","46.59","15","0","0","0","31011","31.91","287.2","0","0","0"
"0","0.37","0","0","0","0","0","0","0","0","0.3","20000","10","0","2.73","7.77","0","2","0","0","0","0","0","2.18","101101","0","0","0","55.9","30","0","0","0","31011","47.86","344.7","0","0","0"
"0","0.5","0","0","0","0","0","0","0","0","0.4","30000","10","0","3.19","10.36","0","3","0","0","0","0","0","2.54","101101","0","0","0","65.22","100","0","0","0","31011","63.82","402.1","0","0","0"
"0","0.62","0","0","0","0","0","0","0","0","0.5","40000","10","0","3.64","12.95","0","4","0","0","0","0","0","2.91","101101","0","0","0","74.54","120","0","0","0","31011","79.77","459.6","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.6","50000","10","0","4.1","15.54","0","5","0","0","0","0","0","3.27","101101","0","0","0","83.86","150","0","0","0","31011","95.73","517","0","0","0"
"0","1","0","2","0","0","0","0","0","0","0.8","0","110","0","4.79","20.72","0","6","0","0","10","0","0","3.82","101101","0","0","0","1837.9","0","0","0","0","31011","127.7","603.1","0","0","0"
"0","0.28","0","0","0","0","5.11","0","0","0","0.19","10000","0","0","2.51","0","0","1","0","46.03","0","0","0","1.71","101201","0","0","0","0","15","0","0","0","31012","32.89","296","0","0","0"
"0","0.42","0","0","0","0","7.66","0","0","0","0.28","20000","0","0","3.01","0","0","2","0","55.23","0","0","0","2.05","101201","0","0","0","0","30","0","0","0","31012","49.33","355.2","0","0","0"
"0","0.56","0","0","0","0","10.22","0","0","0","0.38","30000","0","0","3.51","0","0","3","0","64.44","0","0","0","2.39","101201","0","0","0","0","100","0","0","0","31012","65.78","414.4","0","0","0"
"0","0.7","0","0","0","0","12.77","0","0","0","0.47","40000","0","0","4.01","0","0","4","0","73.64","0","0","0","2.73","101201","0","0","0","0","120","0","0","0","31012","82.22","473.6","0","0","0"
"0","0.84","0","0","0","0","15.33","0","0","0","0.57","50000","0","0","4.51","0","0","5","0","82.85","0","0","0","3.07","101201","0","0","0","0","150","0","0","0","31012","98.67","532.8","0","0","0"
"0","1.12","0","2","0","0","20.44","0","90","0","0.76","0","0","0","5.27","0","0","6","0","1836.7","5","0","0","3.59","101201","0","0","0","0","0","0","0","0","31012","131.6","621.5","0","0","0"
"0","0.24","0","0","0","0","5.03","0","0","0","0.23","10000","0","0","2.16","0","0","1","0","45.23","0","0","0","2.05","101301","0","0","0","0","15","0","0","0","31013","32.28","290.5","0","0","0"
"0","0.36","0","0","0","0","7.55","0","0","0","0.35","20000","0","0","2.59","0","0","2","0","54.28","0","0","0","2.46","101301","0","0","0","0","30","0","0","0","31013","48.42","348.6","0","0","0"
"0","0.48","0","0","0","0","10.06","0","0","0","0.46","30000","0","0","3.02","0","0","3","0","63.32","0","0","0","2.87","101301","0","0","0","0","100","0","0","0","31013","64.56","406.7","0","0","0"
"0","0.6","0","0","0","0","12.58","0","0","0","0.58","40000","0","0","3.46","0","0","4","0","72.37","0","0","0","3.28","101301","0","0","0","0","120","0","0","0","31013","80.7","464.8","0","0","0"
"0","0.72","0","0","0","0","15.09","0","0","0","0.69","50000","0","0","3.89","0","0","5","0","81.41","0","0","0","3.69","101301","0","0","0","0","150","0","0","0","31013","96.84","522.9","0","0","0"
"0","0.96","0","2","0","0","20.12","0","90","0","0.92","0","0","0","4.54","0","0","6","0","1610","10","0","0","4.31","101301","0","0","0","0","0","0","0","0","31013","129.2","610.1","0","0","0"
"0","0.28","0","0","0","0","4.18","0","0","0","0.25","10000","0","0","2.51","0","0","1","0","37.59","0","0","0","2.28","101401","0","0","0","0","15","0","0","0","31014","37.03","333.2","0","0","0"
"0","0.42","0","0","0","0","6.27","0","0","0","0.38","20000","0","0","3.01","0","0","2","0","45.11","0","0","0","2.74","101401","0","0","0","0","30","0","0","0","31014","55.55","399.8","0","0","0"
"0","0.56","0","0","0","0","8.36","0","0","0","0.5","30000","0","0","3.51","0","0","3","0","52.63","0","0","0","3.19","101401","0","0","0","0","100","0","0","0","31014","74.06","466.5","0","0","0"
"0","0.7","0","0","0","0","10.45","0","0","0","0.63","40000","0","0","4.02","0","0","4","0","60.14","0","0","0","3.65","101401","0","0","0","0","120","0","0","0","31014","92.58","533.1","0","0","0"
"0","0.84","0","0","0","0","12.54","0","0","0","0.75","50000","0","0","4.52","0","0","5","0","67.66","0","0","0","4.1","101401","0","0","0","0","150","0","0","0","31014","111.1","599.8","0","0","0"
"0","1.12","0","0","0","0","16.72","0","0","0","1","0","0","0","88.27","0","0","6","0","2389","0","0","0","87.79","101401","0","0","0","0","0","0","0","0","31014","148.2","699.7","0","0","0"
"0","0.27","0","0","0","0","4.54","0","0","0","0.22","10000","0","0","2.39","0","0","1","0","40.9","0","0","0","1.94","101501","0","0","0","0","15","0","0","0","31015","36.08","324.7","0","0","0"
"0","0.41","0","0","0","0","6.81","0","0","0","0.33","20000","0","0","2.87","0","0","2","0","49.08","0","0","0","2.33","101501","0","0","0","0","30","0","0","0","31015","54.12","389.6","0","0","0"
"0","0.54","0","0","0","0","9.08","0","0","0","0.44","30000","0","0","3.35","0","0","3","0","57.26","0","0","0","2.72","101501","0","0","0","0","100","0","0","0","31015","72.16","454.6","0","0","0"
"0","0.68","0","0","0","0","11.35","0","0","0","0.55","40000","0","0","3.82","0","0","4","0","65.44","0","0","0","3.1","101501","0","0","0","0","120","0","0","0","31015","90.2","519.5","0","0","0"
"0","0.81","0","0","0","0","13.62","0","0","0","0.66","50000","0","0","4.3","0","0","5","0","73.62","0","0","0","3.49","101501","0","0","0","0","150","0","0","0","31015","108.3","584.5","0","0","0"
"0","1.08","0","0","0","0","18.16","0","0","0","0.88","0","0","0","5.02","0","0","6","0","1965.9","10","0","0","4.07","101501","0","0","0","0","0","0","0","0","31015","144.4","681.9","0","0","0"
"0","0.25","0","0","0","0","0","0","0","0","0.22","10000","15","0","2.28","4.92","0","1","0","0","0","0","0","1.94","101601","0","0","0","44.32","15","0","0","0","31016","33.85","304.7","0","0","0"
"0","0.37","0","0","0","0","0","0","0","0","0.33","20000","15","0","2.73","7.38","0","2","0","0","0","0","0","2.32","101601","0","0","0","53.18","30","0","0","0","31016","50.77","365.6","0","0","0"
"0","0.5","0","0","0","0","0","0","0","0","0.44","30000","15","0","3.19","9.84","0","3","0","0","0","0","0","2.71","101601","0","0","0","62.04","100","0","0","0","31016","67.7","426.5","0","0","0"
"0","0.62","0","0","0","0","0","0","0","0","0.55","40000","15","0","3.64","12.3","0","4","0","0","0","0","0","3.1","101601","0","0","0","70.91","120","0","0","0","31016","84.62","487.4","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.66","50000","15","0","4.1","14.76","0","5","0","0","0","0","0","3.49","101601","0","0","0","79.77","150","0","0","0","31016","101.6","548.4","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0.88","0","15","0","4.79","19.68","0","6","0","0","10","0","0","4.07","101601","0","0","0","1973.1","0","0","0","0","31016","135.4","639.7","0","0","0"
"0","0.33","0","0","0","0","0","0","0","0","0.22","10000","15","0","2.96","6.04","0","1","0","0","0","0","0","1.94","101701","0","0","0","54.34","15","0","0","0","31017","38.29","344.7","0","0","0"
"0","0.49","0","0","0","0","0","0","0","0","0.33","20000","15","0","3.55","9.06","0","2","0","0","0","0","0","2.32","101701","0","0","0","65.2","30","0","0","0","31017","57.43","413.6","0","0","0"
"0","0.66","0","0","0","0","0","0","0","0","0.44","30000","15","0","4.14","12.08","0","3","0","0","0","0","0","2.71","101701","0","0","0","76.07","100","0","0","0","31017","76.58","482.5","0","0","0"
"0","0.82","0","0","0","0","0","0","0","0","0.55","40000","15","0","4.73","15.1","0","4","0","0","0","0","0","3.1","101701","0","0","0","86.94","120","0","0","0","31017","95.72","551.4","0","0","0"
"0","0.99","0","0","0","0","0","0","0","0","0.66","50000","15","0","5.32","18.12","0","5","0","0","0","0","0","3.49","101701","0","0","0","97.81","150","0","0","0","31017","114.9","620.4","0","0","0"
"0","1.32","0","2","0","0","0","0","0","0","0.88","0","15","0","6.22","24.16","0","6","0","0","10","0","0","4.07","101701","0","0","0","1944.2","0","0","0","0","31017","153.2","723.7","0","0","0"
"0","0.25","0","0","0","0","4.68","0","0","0","0.27","10000","0","0","2.28","0","0","1","0","42.15","0","0","0","2.39","101801","0","0","0","0","15","0","0","0","31018","34.81","313.3","0","0","0"
"0","0.37","0","0","0","0","7.02","0","0","0","0.4","20000","0","0","2.73","0","0","2","0","50.58","0","0","0","2.86","101801","0","0","0","0","30","0","0","0","31018","52.21","376","0","0","0"
"0","0.5","0","0","0","0","9.36","0","0","0","0.54","30000","0","0","3.19","0","0","3","0","59.01","0","0","0","3.34","101801","0","0","0","0","100","0","0","0","31018","69.62","438.6","0","0","0"
"0","0.62","0","0","0","0","11.7","0","0","0","0.67","40000","0","0","3.64","0","0","4","0","67.44","0","0","0","3.82","101801","0","0","0","0","120","0","0","0","31018","87.02","501.3","0","0","0"
"0","0.75","0","0","0","0","14.04","0","0","0","0.81","50000","0","0","4.1","0","0","5","0","75.87","0","0","0","4.3","101801","0","0","0","0","150","0","0","0","31018","104.5","564","0","0","0"
"0","1","0","0","0","0","18.72","0","0","0","1.08","0","0","0","26.79","0","0","6","0","548.6","2","0","0","29.02","101801","0","0","0","0","0","0","0","0","31018","139.3","827.9","0","0","0"
