f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a
"0","150","0","0","0","0","0","0","0","31003","4.51","0","100301","0","0","0","0","0.84","0","0.9","17.01","0","0","0","0","5","0","0","0","658.1","0","4.91","15","91.87","121.9","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31003","5.27","0","100301","0","0","0","0","1.12","0","1.2","22.68","0","2","0","0","6","0","0","0","767.7","0","5.73","115","1847.2","162.5","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31004","2.28","0","100401","0","0","0","0","0.25","0","0.32","5.29","0","0","0","0","1","0","0","0","397","0","2.85","20","47.62","44.1","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31004","2.73","0","100401","0","0","0","0","0.37","0","0.48","7.93","0","0","0","0","2","0","0","0","476.3","0","3.42","20","57.14","66.15","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31004","3.19","0","100401","0","0","0","0","0.5","0","0.64","10.58","0","0","0","0","3","0","0","0","555.7","0","3.99","20","66.66","88.2","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31004","3.64","0","100401","0","0","0","0","0.62","0","0.8","13.22","0","0","0","0","4","0","0","0","635.1","0","4.56","20","76.19","110.3","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31004","4.1","0","100401","0","0","0","0","0.75","0","0.96","15.87","0","0","0","0","5","0","0","0","714.5","0","5.13","20","85.71","132.3","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31004","4.79","0","100401","0","0","0","0","1","0","1.28","21.16","0","0","0","10","6","0","0","0","833.5","0","71.99","20","1205","176.4","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31005","2.85","0","100501","0","0","0","0","0.32","0","0.35","4.84","0","0","0","0","1","0","0","0","423","0","3.19","10","43.52","47","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31005","3.42","0","100501","0","0","0","0","0.48","0","0.53","7.26","0","0","0","0","2","0","0","0","507.6","0","3.83","10","52.22","70.5","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31005","3.99","0","100501","0","0","0","0","0.64","0","0.7","9.68","0","0","0","0","3","0","0","0","592.2","0","4.47","10","60.93","94","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31005","4.56","0","100501","0","0","0","0","0.8","0","0.88","12.1","0","0","0","0","4","0","0","0","676.8","0","5.1","10","69.63","117.5","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31005","5.13","0","100501","0","0","0","0","0.96","0","1.05","14.52","0","0","0","0","5","0","0","0","761.4","0","5.74","10","78.34","141","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31005","35.99","0","100501","0","0","0","0","1.28","0","1.4","19.36","0","0","0","0","6","0","0","0","3388.3","0","36.7","10","691.4","188","0","0","0","0"
"45.34","15","0","0","0","0","0","0","0","31006","2.62","0","100601","0","0","0","0","0.29","5.04","0.25","0","0","0","0","0","1","0","0","0","382.7","0","2.28","0","0","42.52","0","10000","0","0"
"54.4","30","0","0","0","0","0","0","0","31006","3.14","0","100601","0","0","0","0","0.43","7.56","0.37","0","0","0","0","0","2","0","0","0","459.2","0","2.73","0","0","63.78","0","20000","0","0"
"63.47","100","0","0","0","0","0","0","0","31006","3.66","0","100601","0","0","0","0","0.58","10.08","0.5","0","0","0","0","0","3","0","0","0","535.8","0","3.19","0","0","85.04","0","30000","0","0"
"72.54","120","0","0","0","0","0","0","0","31006","4.19","0","100601","0","0","0","0","0.72","12.6","0.62","0","0","0","0","0","4","0","0","0","612.3","0","3.64","0","0","106.3","0","40000","0","0"
"81.61","150","0","0","0","0","0","0","0","31006","4.71","0","100601","0","0","0","0","0.87","15.12","0.75","0","0","0","0","0","5","0","0","0","688.8","0","4.1","0","0","127.6","0","50000","0","0"
"1685.3","0","10","0","0","0","0","0","0","31006","5.5","0","100601","0","65","0","0","1.16","20.16","1","0","0","0","0","0","6","0","0","0","803.6","0","4.79","0","0","170.1","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31007","2.28","0","100701","0","0","0","0","0.25","0","0.39","3.76","0","0","0","0","1","0","0","0","506.6","0","3.53","5","33.84","56.28","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31007","2.73","0","100701","0","0","0","0","0.37","0","0.58","5.64","0","0","0","0","2","0","0","0","607.9","0","4.23","5","40.6","84.42","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31007","3.19","0","100701","0","0","0","0","0.5","0","0.78","7.52","0","0","0","0","3","0","0","0","709.2","0","4.94","5","47.37","112.6","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31007","3.64","0","100701","0","0","0","0","0.62","0","0.97","9.4","0","0","0","0","4","0","0","0","810.5","0","5.64","5","54.14","140.7","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31007","4.1","0","100701","0","0","0","0","0.75","0","1.17","11.28","0","0","0","0","5","0","0","0","911.8","0","6.35","5","60.91","168.9","0","50000","0","0"
"0","0","0","0","0","0","0","0","0","31007","4.79","0","100701","0","0","0","0","1","0","1.56","15.04","0","0","0","39","6","0","0","0","3563.7","0","122.5","5","71.06","225.2","0","0","0","0"
"40.22","15","0","0","0","0","0","0","0","31008","1.94","0","100801","0","0","0","0","0.22","4.47","0.28","0","0","0","0","0","1","0","0","0","339.5","0","2.51","0","0","37.72","0","10000","0","0"
"48.26","30","0","0","0","0","0","0","0","31008","2.32","0","100801","0","0","0","0","0.33","6.7","0.42","0","0","0","0","0","2","0","0","0","407.4","0","3.01","0","0","56.58","0","20000","0","0"
"56.3","100","0","0","0","0","0","0","0","31008","2.71","0","100801","0","0","0","0","0.44","8.94","0.56","0","0","0","0","0","3","0","0","0","475.3","0","3.51","0","0","75.44","0","30000","0","0"
"64.35","120","0","0","0","0","0","0","0","31008","3.1","0","100801","0","0","0","0","0.55","11.17","0.7","0","0","0","0","0","4","0","0","0","543.2","0","4.01","0","0","94.3","0","40000","0","0"
"72.39","150","0","0","0","0","0","0","0","31008","3.49","0","100801","0","0","0","0","0.66","13.41","0.84","0","0","0","0","0","5","0","0","0","611.1","0","4.51","0","0","113.2","0","50000","0","0"
"2394.5","0","10","0","0","0","0","0","1","31008","4.07","0","100801","0","75","0","0","0.88","17.88","1.12","0","0","0","0","0","6","0","0","0","712.9","0","5.27","0","0","150.9","0","0","0","0"
"54.11","15","0","0","0","0","0","0","0","31009","2.16","0","100901","0","0","0","0","0.24","6.01","0.25","0","0","0","0","0","1","0","0","0","323.8","0","2.28","0","0","35.97","0","10000","0","0"
"64.93","30","0","0","0","0","0","0","0","31009","2.59","0","100901","0","0","0","0","0.36","9.01","0.37","0","0","0","0","0","2","0","0","0","388.6","0","2.73","0","0","53.95","0","20000","0","0"
"75.75","100","0","0","0","0","0","0","0","31009","3.02","0","100901","0","0","0","0","0.48","12.02","0.5","0","0","0","0","0","3","0","0","0","453.3","0","3.19","0","0","71.94","0","30000","0","0"
"86.57","120","0","0","0","0","0","0","0","31009","3.45","0","100901","0","0","0","0","0.6","15.02","0.62","0","0","0","0","0","4","0","0","0","518.1","0","3.64","0","0","89.92","0","40000","0","0"
"97.39","150","0","0","0","0","0","0","0","31009","3.88","0","100901","0","0","0","0","0.72","18.03","0.75","0","0","0","0","0","5","0","0","0","582.8","0","4.1","0","0","108","0","50000","0","0"
"3353.7","0","10","0","0","0","0","0","0","31009","4.54","0","100901","0","150","0","0","0.96","24.04","1","0","0","0","0","0","6","0","0","0","680","0","4.79","0","0","143.9","0","0","0","0"
"40.22","15","0","0","0","0","0","0","0","31010","1.94","0","101001","0","0","0","0","0.22","4.47","0.28","0","0","0","0","0","1","0","0","0","339.5","0","2.51","0","0","37.72","0","10000","0","0"
"48.26","30","0","0","0","0","0","0","0","31010","2.32","0","101001","0","0","0","0","0.33","6.7","0.42","0","0","0","0","0","2","0","0","0","407.4","0","3.01","0","0","56.58","0","20000","0","0"
"56.3","100","0","0","0","0","0","0","0","31010","2.71","0","101001","0","0","0","0","0.44","8.94","0.56","0","0","0","0","0","3","0","0","0","475.3","0","3.51","0","0","75.44","0","30000","0","0"
"64.35","120","0","0","0","0","0","0","0","31010","3.1","0","101001","0","0","0","0","0.55","11.17","0.7","0","0","0","0","0","4","0","0","0","543.2","0","4.01","0","0","94.3","0","40000","0","0"
"72.39","150","0","0","0","0","0","0","0","31010","3.49","0","101001","0","0","0","0","0.66","13.41","0.84","0","0","0","0","0","5","0","0","0","611.1","0","4.51","0","0","113.2","0","50000","0","0"
"544.5","0","0","0","0","0","0","0","0","31010","4.07","0","101001","0","0","0","0","0.88","17.88","1.12","0","0","0","0","0","6","0","0","0","712.9","0","35.27","0","0","150.9","0","0","30","0"
"0","15","0","0","0","0","0","0","0","31011","1.82","0","101101","0","0","0","0","0.2","0","0.25","5.18","0","0","0","0","1","0","0","0","287.2","0","2.28","10","46.59","31.91","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31011","2.18","0","101101","0","0","0","0","0.3","0","0.37","7.77","0","0","0","0","2","0","0","0","344.7","0","2.73","10","55.9","47.86","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31011","2.54","0","101101","0","0","0","0","0.4","0","0.5","10.36","0","0","0","0","3","0","0","0","402.1","0","3.19","10","65.22","63.82","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31011","2.91","0","101101","0","0","0","0","0.5","0","0.62","12.95","0","0","0","0","4","0","0","0","459.6","0","3.64","10","74.54","79.77","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31011","3.27","0","101101","0","0","0","0","0.6","0","0.75","15.54","0","0","0","0","5","0","0","0","517","0","4.1","10","83.86","95.73","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31011","3.82","0","101101","0","0","0","0","0.8","0","1","20.72","0","2","0","0","6","0","0","0","603.1","0","4.79","110","1837.9","127.7","0","0","0","0"
"46.03","15","0","0","0","0","0","0","0","31012","1.71","0","101201","0","0","0","0","0.19","5.11","0.28","0","0","0","0","0","1","0","0","0","296","0","2.51","0","0","32.89","0","10000","0","0"
"55.23","30","0","0","0","0","0","0","0","31012","2.05","0","101201","0","0","0","0","0.28","7.66","0.42","0","0","0","0","0","2","0","0","0","355.2","0","3.01","0","0","49.33","0","20000","0","0"
"64.44","100","0","0","0","0","0","0","0","31012","2.39","0","101201","0","0","0","0","0.38","10.22","0.56","0","0","0","0","0","3","0","0","0","414.4","0","3.51","0","0","65.78","0","30000","0","0"
"73.64","120","0","0","0","0","0","0","0","31012","2.73","0","101201","0","0","0","0","0.47","12.77","0.7","0","0","0","0","0","4","0","0","0","473.6","0","4.01","0","0","82.22","0","40000","0","0"
"82.85","150","0","0","0","0","0","0","0","31012","3.07","0","101201","0","0","0","0","0.57","15.33","0.84","0","0","0","0","0","5","0","0","0","532.8","0","4.51","0","0","98.67","0","50000","0","0"
"1836.7","0","5","0","0","0","0","0","0","31012","3.59","0","101201","0","90","0","0","0.76","20.44","1.12","0","0","2","0","0","6","0","0","0","621.5","0","5.27","0","0","131.6","0","0","0","0"
"45.23","15","0","0","0","0","0","0","0","31013","2.05","0","101301","0","0","0","0","0.23","5.03","0.24","0","0","0","0","0","1","0","0","0","290.5","0","2.16","0","0","32.28","0","10000","0","0"
"54.28","30","0","0","0","0","0","0","0","31013","2.46","0","101301","0","0","0","0","0.35","7.55","0.36","0","0","0","0","0","2","0","0","0","348.6","0","2.59","0","0","48.42","0","20000","0","0"
"63.32","100","0","0","0","0","0","0","0","31013","2.87","0","101301","0","0","0","0","0.46","10.06","0.48","0","0","0","0","0","3","0","0","0","406.7","0","3.02","0","0","64.56","0","30000","0","0"
"72.37","120","0","0","0","0","0","0","0","31013","3.28","0","101301","0","0","0","0","0.58","12.58","0.6","0","0","0","0","0","4","0","0","0","464.8","0","3.46","0","0","80.7","0","40000","0","0"
"81.41","150","0","0","0","0","0","0","0","31013","3.69","0","101301","0","0","0","0","0.69","15.09","0.72","0","0","0","0","0","5","0","0","0","522.9","0","3.89","0","0","96.84","0","50000","0","0"
"1610","0","10","0","0","0","0","0","0","31013","4.31","0","101301","0","90","0","0","0.92","20.12","0.96","0","0","2","0","0","6","0","0","0","610.1","0","4.54","0","0","129.2","0","0","0","0"
"37.59","15","0","0","0","0","0","0","0","31014","2.28","0","101401","0","0","0","0","0.25","4.18","0.28","0","0","0","0","0","1","0","0","0","333.2","0","2.51","0","0","37.03","0","10000","0","0"
"45.11","30","0","0","0","0","0","0","0","31014","2.74","0","101401","0","0","0","0","0.38","6.27","0.42","0","0","0","0","0","2","0","0","0","399.8","0","3.01","0","0","55.55","0","20000","0","0"
"52.63","100","0","0","0","0","0","0","0","31014","3.19","0","101401","0","0","0","0","0.5","8.36","0.56","0","0","0","0","0","3","0","0","0","466.5","0","3.51","0","0","74.06","0","30000","0","0"
"60.14","120","0","0","0","0","0","0","0","31014","3.65","0","101401","0","0","0","0","0.63","10.45","0.7","0","0","0","0","0","4","0","0","0","533.1","0","4.02","0","0","92.58","0","40000","0","0"
"67.66","150","0","0","0","0","0","0","0","31014","4.1","0","101401","0","0","0","0","0.75","12.54","0.84","0","0","0","0","0","5","0","0","0","599.8","0","4.52","0","0","111.1","0","50000","0","0"
"2389","0","0","0","0","0","0","0","0","31014","87.79","0","101401","0","0","0","0","1","16.72","1.12","0","0","0","0","0","6","0","0","0","699.7","0","88.27","0","0","148.2","0","0","0","0"
"40.9","15","0","0","0","0","0","0","0","31015","1.94","0","101501","0","0","0","0","0.22","4.54","0.27","0","0","0","0","0","1","0","0","0","324.7","0","2.39","0","0","36.08","0","10000","0","0"
"49.08","30","0","0","0","0","0","0","0","31015","2.33","0","101501","0","0","0","0","0.33","6.81","0.41","0","0","0","0","0","2","0","0","0","389.6","0","2.87","0","0","54.12","0","20000","0","0"
"57.26","100","0","0","0","0","0","0","0","31015","2.72","0","101501","0","0","0","0","0.44","9.08","0.54","0","0","0","0","0","3","0","0","0","454.6","0","3.35","0","0","72.16","0","30000","0","0"
"65.44","120","0","0","0","0","0","0","0","31015","3.1","0","101501","0","0","0","0","0.55","11.35","0.68","0","0","0","0","0","4","0","0","0","519.5","0","3.82","0","0","90.2","0","40000","0","0"
"73.62","150","0","0","0","0","0","0","0","31015","3.49","0","101501","0","0","0","0","0.66","13.62","0.81","0","0","0","0","0","5","0","0","0","584.5","0","4.3","0","0","108.3","0","50000","0","0"
"1965.9","0","10","0","0","0","0","0","0","31015","4.07","0","101501","0","0","0","0","0.88","18.16","1.08","0","0","0","0","0","6","0","0","0","681.9","0","5.02","0","0","144.4","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31016","1.94","0","101601","0","0","0","0","0.22","0","0.25","4.92","0","0","0","0","1","0","0","0","304.7","0","2.28","15","44.32","33.85","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31016","2.32","0","101601","0","0","0","0","0.33","0","0.37","7.38","0","0","0","0","2","0","0","0","365.6","0","2.73","15","53.18","50.77","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31016","2.71","0","101601","0","0","0","0","0.44","0","0.5","9.84","0","0","0","0","3","0","0","0","426.5","0","3.19","15","62.04","67.7","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31016","3.1","0","101601","0","0","0","0","0.55","0","0.62","12.3","0","0","0","0","4","0","0","0","487.4","0","3.64","15","70.91","84.62","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31016","3.49","0","101601","0","0","0","0","0.66","0","0.75","14.76","0","0","0","0","5","0","0","0","548.4","0","4.1","15","79.77","101.6","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31016","4.07","0","101601","0","0","0","0","0.88","0","1","19.68","0","0","0","0","6","0","0","0","639.7","0","4.79","15","1973.1","135.4","0","0","0","0"
"0","15","0","0","0","0","0","0","0","31017","1.94","0","101701","0","0","0","0","0.22","0","0.33","6.04","0","0","0","0","1","0","0","0","344.7","0","2.96","15","54.34","38.29","0","10000","0","0"
"0","30","0","0","0","0","0","0","0","31017","2.32","0","101701","0","0","0","0","0.33","0","0.49","9.06","0","0","0","0","2","0","0","0","413.6","0","3.55","15","65.2","57.43","0","20000","0","0"
"0","100","0","0","0","0","0","0","0","31017","2.71","0","101701","0","0","0","0","0.44","0","0.66","12.08","0","0","0","0","3","0","0","0","482.5","0","4.14","15","76.07","76.58","0","30000","0","0"
"0","120","0","0","0","0","0","0","0","31017","3.1","0","101701","0","0","0","0","0.55","0","0.82","15.1","0","0","0","0","4","0","0","0","551.4","0","4.73","15","86.94","95.72","0","40000","0","0"
"0","150","0","0","0","0","0","0","0","31017","3.49","0","101701","0","0","0","0","0.66","0","0.99","18.12","0","0","0","0","5","0","0","0","620.4","0","5.32","15","97.81","114.9","0","50000","0","0"
"0","0","10","0","0","0","0","0","0","31017","4.07","0","101701","0","0","0","0","0.88","0","1.32","24.16","0","2","0","0","6","0","0","0","723.7","0","6.22","15","1944.2","153.2","0","0","0","0"
"42.15","15","0","0","0","0","0","0","0","31018","2.39","0","101801","0","0","0","0","0.27","4.68","0.25","0","0","0","0","0","1","0","0","0","313.3","0","2.28","0","0","34.81","0","10000","0","0"
"50.58","30","0","0","0","0","0","0","0","31018","2.86","0","101801","0","0","0","0","0.4","7.02","0.37","0","0","0","0","0","2","0","0","0","376","0","2.73","0","0","52.21","0","20000","0","0"
"59.01","100","0","0","0","0","0","0","0","31018","3.34","0","101801","0","0","0","0","0.54","9.36","0.5","0","0","0","0","0","3","0","0","0","438.6","0","3.19","0","0","69.62","0","30000","0","0"
"67.44","120","0","0","0","0","0","0","0","31018","3.82","0","101801","0","0","0","0","0.67","11.7","0.62","0","0","0","0","0","4","0","0","0","501.3","0","3.64","0","0","87.02","0","40000","0","0"
"75.87","150","0","0","0","0","0","0","0","31018","4.3","0","101801","0","0","0","0","0.81","14.04","0.75","0","0","0","0","0","5","0","0","0","564","0","4.1","0","0","104.5","0","50000","0","0"
"548.6","0","2","0","0","0","0","0","0","31018","29.02","0","101801","0","0","0","0","1.08","18.72","1","0","0","0","0","0","6","0","0","0","827.9","0","26.79","0","0","139.3","0","0","0","0"
