5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814
"3.51","475.3","100","0","0","0","0","0.56","56.3","0","0","0","0","2.71","0","0","31008","0","8.94","75.44","0","0","0","3","100801","0","0","0","0","0","30000","0.44","0","0","0","0","0","0","0"
"4.01","543.2","120","0","0","0","0","0.7","64.35","0","0","0","0","3.1","0","0","31008","0","11.17","94.3","0","0","0","4","100801","0","0","0","0","0","40000","0.55","0","0","0","0","0","0","0"
"4.51","611.1","150","0","0","0","0","0.84","72.39","0","0","0","0","3.49","0","0","31008","0","13.41","113.2","0","0","0","5","100801","0","0","0","0","0","50000","0.66","0","0","0","0","0","0","0"
"5.27","712.9","0","0","0","0","0","1.12","2394.5","0","10","1","0","4.07","0","0","31008","0","17.88","150.9","0","0","0","6","100801","0","0","0","0","0","0","0.88","0","0","0","0","0","0","75"
"2.28","323.8","15","0","0","0","0","0.25","54.11","0","0","0","0","2.16","0","0","31009","0","6.01","35.97","0","0","0","1","100901","0","0","0","0","0","10000","0.24","0","0","0","0","0","0","0"
"2.73","388.6","30","0","0","0","0","0.37","64.93","0","0","0","0","2.59","0","0","31009","0","9.01","53.95","0","0","0","2","100901","0","0","0","0","0","20000","0.36","0","0","0","0","0","0","0"
"3.19","453.3","100","0","0","0","0","0.5","75.75","0","0","0","0","3.02","0","0","31009","0","12.02","71.94","0","0","0","3","100901","0","0","0","0","0","30000","0.48","0","0","0","0","0","0","0"
"3.64","518.1","120","0","0","0","0","0.62","86.57","0","0","0","0","3.45","0","0","31009","0","15.02","89.92","0","0","0","4","100901","0","0","0","0","0","40000","0.6","0","0","0","0","0","0","0"
"4.1","582.8","150","0","0","0","0","0.75","97.39","0","0","0","0","3.88","0","0","31009","0","18.03","108","0","0","0","5","100901","0","0","0","0","0","50000","0.72","0","0","0","0","0","0","0"
"4.79","680","0","0","0","0","0","1","3353.7","0","10","0","0","4.54","0","0","31009","0","24.04","143.9","0","0","0","6","100901","0","0","0","0","0","0","0.96","0","0","0","0","0","0","150"
"2.51","339.5","15","0","0","0","0","0.28","40.22","0","0","0","0","1.94","0","0","31010","0","4.47","37.72","0","0","0","1","101001","0","0","0","0","0","10000","0.22","0","0","0","0","0","0","0"
"3.01","407.4","30","0","0","0","0","0.42","48.26","0","0","0","0","2.32","0","0","31010","0","6.7","56.58","0","0","0","2","101001","0","0","0","0","0","20000","0.33","0","0","0","0","0","0","0"
"3.51","475.3","100","0","0","0","0","0.56","56.3","0","0","0","0","2.71","0","0","31010","0","8.94","75.44","0","0","0","3","101001","0","0","0","0","0","30000","0.44","0","0","0","0","0","0","0"
"4.01","543.2","120","0","0","0","0","0.7","64.35","0","0","0","0","3.1","0","0","31010","0","11.17","94.3","0","0","0","4","101001","0","0","0","0","0","40000","0.55","0","0","0","0","0","0","0"
"4.51","611.1","150","0","0","0","0","0.84","72.39","0","0","0","0","3.49","0","0","31010","0","13.41","113.2","0","0","0","5","101001","0","0","0","0","0","50000","0.66","0","0","0","0","0","0","0"
"35.27","712.9","0","0","0","0","0","1.12","544.5","0","0","0","0","4.07","0","0","31010","0","17.88","150.9","0","0","0","6","101001","0","0","30","0","0","0","0.88","0","0","0","0","0","0","0"
"2.28","287.2","15","0","0","0","0","0.25","0","0","0","0","0","1.82","0","46.59","31011","0","0","31.91","0","10","0","1","101101","0","0","0","5.18","0","10000","0.2","0","0","0","0","0","0","0"
"2.73","344.7","30","0","0","0","0","0.37","0","0","0","0","0","2.18","0","55.9","31011","0","0","47.86","0","10","0","2","101101","0","0","0","7.77","0","20000","0.3","0","0","0","0","0","0","0"
"3.19","402.1","100","0","0","0","0","0.5","0","0","0","0","0","2.54","0","65.22","31011","0","0","63.82","0","10","0","3","101101","0","0","0","10.36","0","30000","0.4","0","0","0","0","0","0","0"
"3.64","459.6","120","0","0","0","0","0.62","0","0","0","0","0","2.91","0","74.54","31011","0","0","79.77","0","10","0","4","101101","0","0","0","12.95","0","40000","0.5","0","0","0","0","0","0","0"
"4.1","517","150","0","0","0","0","0.75","0","0","0","0","0","3.27","0","83.86","31011","0","0","95.73","0","10","0","5","101101","0","0","0","15.54","0","50000","0.6","0","0","0","0","0","0","0"
"4.79","603.1","0","0","0","0","0","1","0","0","10","0","0","3.82","0","1837.9","31011","0","0","127.7","0","110","0","6","101101","0","0","0","20.72","0","0","0.8","0","0","0","0","0","2","0"
"2.51","296","15","0","0","0","0","0.28","46.03","0","0","0","0","1.71","0","0","31012","0","5.11","32.89","0","0","0","1","101201","0","0","0","0","0","10000","0.19","0","0","0","0","0","0","0"
"3.01","355.2","30","0","0","0","0","0.42","55.23","0","0","0","0","2.05","0","0","31012","0","7.66","49.33","0","0","0","2","101201","0","0","0","0","0","20000","0.28","0","0","0","0","0","0","0"
"3.51","414.4","100","0","0","0","0","0.56","64.44","0","0","0","0","2.39","0","0","31012","0","10.22","65.78","0","0","0","3","101201","0","0","0","0","0","30000","0.38","0","0","0","0","0","0","0"
"4.01","473.6","120","0","0","0","0","0.7","73.64","0","0","0","0","2.73","0","0","31012","0","12.77","82.22","0","0","0","4","101201","0","0","0","0","0","40000","0.47","0","0","0","0","0","0","0"
"4.51","532.8","150","0","0","0","0","0.84","82.85","0","0","0","0","3.07","0","0","31012","0","15.33","98.67","0","0","0","5","101201","0","0","0","0","0","50000","0.57","0","0","0","0","0","0","0"
"5.27","621.5","0","0","0","0","0","1.12","1836.7","0","5","0","0","3.59","0","0","31012","0","20.44","131.6","0","0","0","6","101201","0","0","0","0","0","0","0.76","0","0","0","0","0","2","90"
"2.16","290.5","15","0","0","0","0","0.24","45.23","0","0","0","0","2.05","0","0","31013","0","5.03","32.28","0","0","0","1","101301","0","0","0","0","0","10000","0.23","0","0","0","0","0","0","0"
"2.59","348.6","30","0","0","0","0","0.36","54.28","0","0","0","0","2.46","0","0","31013","0","7.55","48.42","0","0","0","2","101301","0","0","0","0","0","20000","0.35","0","0","0","0","0","0","0"
"3.02","406.7","100","0","0","0","0","0.48","63.32","0","0","0","0","2.87","0","0","31013","0","10.06","64.56","0","0","0","3","101301","0","0","0","0","0","30000","0.46","0","0","0","0","0","0","0"
"3.46","464.8","120","0","0","0","0","0.6","72.37","0","0","0","0","3.28","0","0","31013","0","12.58","80.7","0","0","0","4","101301","0","0","0","0","0","40000","0.58","0","0","0","0","0","0","0"
"3.89","522.9","150","0","0","0","0","0.72","81.41","0","0","0","0","3.69","0","0","31013","0","15.09","96.84","0","0","0","5","101301","0","0","0","0","0","50000","0.69","0","0","0","0","0","0","0"
"4.54","610.1","0","0","0","0","0","0.96","1610","0","10","0","0","4.31","0","0","31013","0","20.12","129.2","0","0","0","6","101301","0","0","0","0","0","0","0.92","0","0","0","0","0","2","90"
"2.51","333.2","15","0","0","0","0","0.28","37.59","0","0","0","0","2.28","0","0","31014","0","4.18","37.03","0","0","0","1","101401","0","0","0","0","0","10000","0.25","0","0","0","0","0","0","0"
"3.01","399.8","30","0","0","0","0","0.42","45.11","0","0","0","0","2.74","0","0","31014","0","6.27","55.55","0","0","0","2","101401","0","0","0","0","0","20000","0.38","0","0","0","0","0","0","0"
"3.51","466.5","100","0","0","0","0","0.56","52.63","0","0","0","0","3.19","0","0","31014","0","8.36","74.06","0","0","0","3","101401","0","0","0","0","0","30000","0.5","0","0","0","0","0","0","0"
"4.02","533.1","120","0","0","0","0","0.7","60.14","0","0","0","0","3.65","0","0","31014","0","10.45","92.58","0","0","0","4","101401","0","0","0","0","0","40000","0.63","0","0","0","0","0","0","0"
"4.52","599.8","150","0","0","0","0","0.84","67.66","0","0","0","0","4.1","0","0","31014","0","12.54","111.1","0","0","0","5","101401","0","0","0","0","0","50000","0.75","0","0","0","0","0","0","0"
"88.27","699.7","0","0","0","0","0","1.12","2389","0","0","0","0","87.79","0","0","31014","0","16.72","148.2","0","0","0","6","101401","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"2.39","324.7","15","0","0","0","0","0.27","40.9","0","0","0","0","1.94","0","0","31015","0","4.54","36.08","0","0","0","1","101501","0","0","0","0","0","10000","0.22","0","0","0","0","0","0","0"
"2.87","389.6","30","0","0","0","0","0.41","49.08","0","0","0","0","2.33","0","0","31015","0","6.81","54.12","0","0","0","2","101501","0","0","0","0","0","20000","0.33","0","0","0","0","0","0","0"
"3.35","454.6","100","0","0","0","0","0.54","57.26","0","0","0","0","2.72","0","0","31015","0","9.08","72.16","0","0","0","3","101501","0","0","0","0","0","30000","0.44","0","0","0","0","0","0","0"
"3.82","519.5","120","0","0","0","0","0.68","65.44","0","0","0","0","3.1","0","0","31015","0","11.35","90.2","0","0","0","4","101501","0","0","0","0","0","40000","0.55","0","0","0","0","0","0","0"
"4.3","584.5","150","0","0","0","0","0.81","73.62","0","0","0","0","3.49","0","0","31015","0","13.62","108.3","0","0","0","5","101501","0","0","0","0","0","50000","0.66","0","0","0","0","0","0","0"
"5.02","681.9","0","0","0","0","0","1.08","1965.9","0","10","0","0","4.07","0","0","31015","0","18.16","144.4","0","0","0","6","101501","0","0","0","0","0","0","0.88","0","0","0","0","0","0","0"
"2.28","304.7","15","0","0","0","0","0.25","0","0","0","0","0","1.94","0","44.32","31016","0","0","33.85","0","15","0","1","101601","0","0","0","4.92","0","10000","0.22","0","0","0","0","0","0","0"
"2.73","365.6","30","0","0","0","0","0.37","0","0","0","0","0","2.32","0","53.18","31016","0","0","50.77","0","15","0","2","101601","0","0","0","7.38","0","20000","0.33","0","0","0","0","0","0","0"
"3.19","426.5","100","0","0","0","0","0.5","0","0","0","0","0","2.71","0","62.04","31016","0","0","67.7","0","15","0","3","101601","0","0","0","9.84","0","30000","0.44","0","0","0","0","0","0","0"
"3.64","487.4","120","0","0","0","0","0.62","0","0","0","0","0","3.1","0","70.91","31016","0","0","84.62","0","15","0","4","101601","0","0","0","12.3","0","40000","0.55","0","0","0","0","0","0","0"
"4.1","548.4","150","0","0","0","0","0.75","0","0","0","0","0","3.49","0","79.77","31016","0","0","101.6","0","15","0","5","101601","0","0","0","14.76","0","50000","0.66","0","0","0","0","0","0","0"
"4.79","639.7","0","0","0","0","0","1","0","0","10","0","0","4.07","0","1973.1","31016","0","0","135.4","0","15","0","6","101601","0","0","0","19.68","0","0","0.88","0","0","0","0","0","0","0"
"2.96","344.7","15","0","0","0","0","0.33","0","0","0","0","0","1.94","0","54.34","31017","0","0","38.29","0","15","0","1","101701","0","0","0","6.04","0","10000","0.22","0","0","0","0","0","0","0"
"3.55","413.6","30","0","0","0","0","0.49","0","0","0","0","0","2.32","0","65.2","31017","0","0","57.43","0","15","0","2","101701","0","0","0","9.06","0","20000","0.33","0","0","0","0","0","0","0"
"4.14","482.5","100","0","0","0","0","0.66","0","0","0","0","0","2.71","0","76.07","31017","0","0","76.58","0","15","0","3","101701","0","0","0","12.08","0","30000","0.44","0","0","0","0","0","0","0"
"4.73","551.4","120","0","0","0","0","0.82","0","0","0","0","0","3.1","0","86.94","31017","0","0","95.72","0","15","0","4","101701","0","0","0","15.1","0","40000","0.55","0","0","0","0","0","0","0"
"5.32","620.4","150","0","0","0","0","0.99","0","0","0","0","0","3.49","0","97.81","31017","0","0","114.9","0","15","0","5","101701","0","0","0","18.12","0","50000","0.66","0","0","0","0","0","0","0"
"6.22","723.7","0","0","0","0","0","1.32","0","0","10","0","0","4.07","0","1944.2","31017","0","0","153.2","0","15","0","6","101701","0","0","0","24.16","0","0","0.88","0","0","0","0","0","2","0"
"2.28","313.3","15","0","0","0","0","0.25","42.15","0","0","0","0","2.39","0","0","31018","0","4.68","34.81","0","0","0","1","101801","0","0","0","0","0","10000","0.27","0","0","0","0","0","0","0"
"2.73","376","30","0","0","0","0","0.37","50.58","0","0","0","0","2.86","0","0","31018","0","7.02","52.21","0","0","0","2","101801","0","0","0","0","0","20000","0.4","0","0","0","0","0","0","0"
"3.19","438.6","100","0","0","0","0","0.5","59.01","0","0","0","0","3.34","0","0","31018","0","9.36","69.62","0","0","0","3","101801","0","0","0","0","0","30000","0.54","0","0","0","0","0","0","0"
"3.64","501.3","120","0","0","0","0","0.62","67.44","0","0","0","0","3.82","0","0","31018","0","11.7","87.02","0","0","0","4","101801","0","0","0","0","0","40000","0.67","0","0","0","0","0","0","0"
"4.1","564","150","0","0","0","0","0.75","75.87","0","0","0","0","4.3","0","0","31018","0","14.04","104.5","0","0","0","5","101801","0","0","0","0","0","50000","0.81","0","0","0","0","0","0","0"
"26.79","827.9","0","0","0","0","0","1","548.6","0","2","0","0","29.02","0","0","31018","0","18.72","139.3","0","0","0","6","101801","0","0","0","0","0","0","1.08","0","0","0","0","0","0","0"
