5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968
"5","31003","0","0","0","0","91.87","0","100301","0","658.1","4.91","4.51","0","0","0","150","0","0","0","0.84","0","0","121.9","15","0","50000","0","0","0","17.01","0","0","0.9","0","0","0","0","0"
"6","31003","0","0","0","0","1847.2","0","100301","2","767.7","5.73","5.27","0","0","0","0","0","0","0","1.12","0","0","162.5","115","0","0","0","0","0","22.68","0","10","1.2","0","0","0","0","0"
"1","31004","0","0","0","0","47.62","0","100401","0","397","2.85","2.28","0","0","0","15","0","0","0","0.25","0","0","44.1","20","0","10000","0","0","0","5.29","0","0","0.32","0","0","0","0","0"
"2","31004","0","0","0","0","57.14","0","100401","0","476.3","3.42","2.73","0","0","0","30","0","0","0","0.37","0","0","66.15","20","0","20000","0","0","0","7.93","0","0","0.48","0","0","0","0","0"
"3","31004","0","0","0","0","66.66","0","100401","0","555.7","3.99","3.19","0","0","0","100","0","0","0","0.5","0","0","88.2","20","0","30000","0","0","0","10.58","0","0","0.64","0","0","0","0","0"
"4","31004","0","0","0","0","76.19","0","100401","0","635.1","4.56","3.64","0","0","0","120","0","0","0","0.62","0","0","110.3","20","0","40000","0","0","0","13.22","0","0","0.8","0","0","0","0","0"
"5","31004","0","0","0","0","85.71","0","100401","0","714.5","5.13","4.1","0","0","0","150","0","0","0","0.75","0","0","132.3","20","0","50000","0","0","0","15.87","0","0","0.96","0","0","0","0","0"
"6","31004","0","0","0","0","1205","0","100401","0","833.5","71.99","4.79","0","0","0","0","0","0","0","1","0","0","176.4","20","0","0","0","0","10","21.16","0","10","1.28","0","0","0","0","0"
"1","31005","0","0","0","0","43.52","0","100501","0","423","3.19","2.85","0","0","0","15","0","0","0","0.32","0","0","47","10","0","10000","0","0","0","4.84","0","0","0.35","0","0","0","0","0"
"2","31005","0","0","0","0","52.22","0","100501","0","507.6","3.83","3.42","0","0","0","30","0","0","0","0.48","0","0","70.5","10","0","20000","0","0","0","7.26","0","0","0.53","0","0","0","0","0"
"3","31005","0","0","0","0","60.93","0","100501","0","592.2","4.47","3.99","0","0","0","100","0","0","0","0.64","0","0","94","10","0","30000","0","0","0","9.68","0","0","0.7","0","0","0","0","0"
"4","31005","0","0","0","0","69.63","0","100501","0","676.8","5.1","4.56","0","0","0","120","0","0","0","0.8","0","0","117.5","10","0","40000","0","0","0","12.1","0","0","0.88","0","0","0","0","0"
"5","31005","0","0","0","0","78.34","0","100501","0","761.4","5.74","5.13","0","0","0","150","0","0","0","0.96","0","0","141","10","0","50000","0","0","0","14.52","0","0","1.05","0","0","0","0","0"
"6","31005","0","0","0","0","691.4","0","100501","0","3388.3","36.7","35.99","0","0","0","0","0","0","0","1.28","0","0","188","10","0","0","0","0","0","19.36","0","10","1.4","0","0","0","0","0"
"1","31006","0","0","0","0","0","0","100601","0","382.7","2.28","2.62","45.34","0","0","15","0","0","0","0.29","0","0","42.52","0","0","10000","5.04","0","0","0","0","0","0.25","0","0","0","0","0"
"2","31006","0","0","0","0","0","0","100601","0","459.2","2.73","3.14","54.4","0","0","30","0","0","0","0.43","0","0","63.78","0","0","20000","7.56","0","0","0","0","0","0.37","0","0","0","0","0"
"3","31006","0","0","0","0","0","0","100601","0","535.8","3.19","3.66","63.47","0","0","100","0","0","0","0.58","0","0","85.04","0","0","30000","10.08","0","0","0","0","0","0.5","0","0","0","0","0"
"4","31006","0","0","0","0","0","0","100601","0","612.3","3.64","4.19","72.54","0","0","120","0","0","0","0.72","0","0","106.3","0","0","40000","12.6","0","0","0","0","0","0.62","0","0","0","0","0"
"5","31006","0","0","0","0","0","0","100601","0","688.8","4.1","4.71","81.61","0","0","150","0","0","0","0.87","0","0","127.6","0","0","50000","15.12","0","0","0","0","0","0.75","0","0","0","0","0"
"6","31006","0","0","0","0","0","0","100601","0","803.6","4.79","5.5","1685.3","0","0","0","0","0","0","1.16","0","0","170.1","0","65","0","20.16","0","0","0","0","10","1","0","0","0","0","0"
"1","31007","0","0","0","0","33.84","0","100701","0","506.6","3.53","2.28","0","0","0","15","0","0","0","0.25","0","0","56.28","5","0","10000","0","0","0","3.76","0","0","0.39","0","0","0","0","0"
"2","31007","0","0","0","0","40.6","0","100701","0","607.9","4.23","2.73","0","0","0","30","0","0","0","0.37","0","0","84.42","5","0","20000","0","0","0","5.64","0","0","0.58","0","0","0","0","0"
"3","31007","0","0","0","0","47.37","0","100701","0","709.2","4.94","3.19","0","0","0","100","0","0","0","0.5","0","0","112.6","5","0","30000","0","0","0","7.52","0","0","0.78","0","0","0","0","0"
"4","31007","0","0","0","0","54.14","0","100701","0","810.5","5.64","3.64","0","0","0","120","0","0","0","0.62","0","0","140.7","5","0","40000","0","0","0","9.4","0","0","0.97","0","0","0","0","0"
"5","31007","0","0","0","0","60.91","0","100701","0","911.8","6.35","4.1","0","0","0","150","0","0","0","0.75","0","0","168.9","5","0","50000","0","0","0","11.28","0","0","1.17","0","0","0","0","0"
"6","31007","0","0","0","0","71.06","0","100701","0","3563.7","122.5","4.79","0","0","0","0","0","0","0","1","0","0","225.2","5","0","0","0","0","39","15.04","0","0","1.56","0","0","0","0","0"
"1","31008","0","0","0","0","0","0","100801","0","339.5","2.51","1.94","40.22","0","0","15","0","0","0","0.22","0","0","37.72","0","0","10000","4.47","0","0","0","0","0","0.28","0","0","0","0","0"
"2","31008","0","0","0","0","0","0","100801","0","407.4","3.01","2.32","48.26","0","0","30","0","0","0","0.33","0","0","56.58","0","0","20000","6.7","0","0","0","0","0","0.42","0","0","0","0","0"
"3","31008","0","0","0","0","0","0","100801","0","475.3","3.51","2.71","56.3","0","0","100","0","0","0","0.44","0","0","75.44","0","0","30000","8.94","0","0","0","0","0","0.56","0","0","0","0","0"
"4","31008","0","0","0","0","0","0","100801","0","543.2","4.01","3.1","64.35","0","0","120","0","0","0","0.55","0","0","94.3","0","0","40000","11.17","0","0","0","0","0","0.7","0","0","0","0","0"
"5","31008","0","0","0","0","0","0","100801","0","611.1","4.51","3.49","72.39","0","0","150","0","0","0","0.66","0","0","113.2","0","0","50000","13.41","0","0","0","0","0","0.84","0","0","0","0","0"
"6","31008","0","0","0","0","0","0","100801","0","712.9","5.27","4.07","2394.5","0","0","0","0","0","0","0.88","0","0","150.9","0","75","0","17.88","0","0","0","0","10","1.12","0","0","0","0","1"
"1","31009","0","0","0","0","0","0","100901","0","323.8","2.28","2.16","54.11","0","0","15","0","0","0","0.24","0","0","35.97","0","0","10000","6.01","0","0","0","0","0","0.25","0","0","0","0","0"
"2","31009","0","0","0","0","0","0","100901","0","388.6","2.73","2.59","64.93","0","0","30","0","0","0","0.36","0","0","53.95","0","0","20000","9.01","0","0","0","0","0","0.37","0","0","0","0","0"
"3","31009","0","0","0","0","0","0","100901","0","453.3","3.19","3.02","75.75","0","0","100","0","0","0","0.48","0","0","71.94","0","0","30000","12.02","0","0","0","0","0","0.5","0","0","0","0","0"
"4","31009","0","0","0","0","0","0","100901","0","518.1","3.64","3.45","86.57","0","0","120","0","0","0","0.6","0","0","89.92","0","0","40000","15.02","0","0","0","0","0","0.62","0","0","0","0","0"
"5","31009","0","0","0","0","0","0","100901","0","582.8","4.1","3.88","97.39","0","0","150","0","0","0","0.72","0","0","108","0","0","50000","18.03","0","0","0","0","0","0.75","0","0","0","0","0"
"6","31009","0","0","0","0","0","0","100901","0","680","4.79","4.54","3353.7","0","0","0","0","0","0","0.96","0","0","143.9","0","150","0","24.04","0","0","0","0","10","1","0","0","0","0","0"
"1","31010","0","0","0","0","0","0","101001","0","339.5","2.51","1.94","40.22","0","0","15","0","0","0","0.22","0","0","37.72","0","0","10000","4.47","0","0","0","0","0","0.28","0","0","0","0","0"
"2","31010","0","0","0","0","0","0","101001","0","407.4","3.01","2.32","48.26","0","0","30","0","0","0","0.33","0","0","56.58","0","0","20000","6.7","0","0","0","0","0","0.42","0","0","0","0","0"
"3","31010","0","0","0","0","0","0","101001","0","475.3","3.51","2.71","56.3","0","0","100","0","0","0","0.44","0","0","75.44","0","0","30000","8.94","0","0","0","0","0","0.56","0","0","0","0","0"
"4","31010","0","0","0","0","0","0","101001","0","543.2","4.01","3.1","64.35","0","0","120","0","0","0","0.55","0","0","94.3","0","0","40000","11.17","0","0","0","0","0","0.7","0","0","0","0","0"
"5","31010","0","0","0","0","0","0","101001","0","611.1","4.51","3.49","72.39","0","0","150","0","0","0","0.66","0","0","113.2","0","0","50000","13.41","0","0","0","0","0","0.84","0","0","0","0","0"
"6","31010","0","0","0","0","0","0","101001","0","712.9","35.27","4.07","544.5","0","0","0","0","0","0","0.88","0","0","150.9","0","0","0","17.88","30","0","0","0","0","1.12","0","0","0","0","0"
"1","31011","0","0","0","0","46.59","0","101101","0","287.2","2.28","1.82","0","0","0","15","0","0","0","0.2","0","0","31.91","10","0","10000","0","0","0","5.18","0","0","0.25","0","0","0","0","0"
"2","31011","0","0","0","0","55.9","0","101101","0","344.7","2.73","2.18","0","0","0","30","0","0","0","0.3","0","0","47.86","10","0","20000","0","0","0","7.77","0","0","0.37","0","0","0","0","0"
"3","31011","0","0","0","0","65.22","0","101101","0","402.1","3.19","2.54","0","0","0","100","0","0","0","0.4","0","0","63.82","10","0","30000","0","0","0","10.36","0","0","0.5","0","0","0","0","0"
"4","31011","0","0","0","0","74.54","0","101101","0","459.6","3.64","2.91","0","0","0","120","0","0","0","0.5","0","0","79.77","10","0","40000","0","0","0","12.95","0","0","0.62","0","0","0","0","0"
"5","31011","0","0","0","0","83.86","0","101101","0","517","4.1","3.27","0","0","0","150","0","0","0","0.6","0","0","95.73","10","0","50000","0","0","0","15.54","0","0","0.75","0","0","0","0","0"
"6","31011","0","0","0","0","1837.9","0","101101","2","603.1","4.79","3.82","0","0","0","0","0","0","0","0.8","0","0","127.7","110","0","0","0","0","0","20.72","0","10","1","0","0","0","0","0"
"1","31012","0","0","0","0","0","0","101201","0","296","2.51","1.71","46.03","0","0","15","0","0","0","0.19","0","0","32.89","0","0","10000","5.11","0","0","0","0","0","0.28","0","0","0","0","0"
"2","31012","0","0","0","0","0","0","101201","0","355.2","3.01","2.05","55.23","0","0","30","0","0","0","0.28","0","0","49.33","0","0","20000","7.66","0","0","0","0","0","0.42","0","0","0","0","0"
"3","31012","0","0","0","0","0","0","101201","0","414.4","3.51","2.39","64.44","0","0","100","0","0","0","0.38","0","0","65.78","0","0","30000","10.22","0","0","0","0","0","0.56","0","0","0","0","0"
"4","31012","0","0","0","0","0","0","101201","0","473.6","4.01","2.73","73.64","0","0","120","0","0","0","0.47","0","0","82.22","0","0","40000","12.77","0","0","0","0","0","0.7","0","0","0","0","0"
"5","31012","0","0","0","0","0","0","101201","0","532.8","4.51","3.07","82.85","0","0","150","0","0","0","0.57","0","0","98.67","0","0","50000","15.33","0","0","0","0","0","0.84","0","0","0","0","0"
"6","31012","0","0","0","0","0","0","101201","2","621.5","5.27","3.59","1836.7","0","0","0","0","0","0","0.76","0","0","131.6","0","90","0","20.44","0","0","0","0","5","1.12","0","0","0","0","0"
"1","31013","0","0","0","0","0","0","101301","0","290.5","2.16","2.05","45.23","0","0","15","0","0","0","0.23","0","0","32.28","0","0","10000","5.03","0","0","0","0","0","0.24","0","0","0","0","0"
"2","31013","0","0","0","0","0","0","101301","0","348.6","2.59","2.46","54.28","0","0","30","0","0","0","0.35","0","0","48.42","0","0","20000","7.55","0","0","0","0","0","0.36","0","0","0","0","0"
"3","31013","0","0","0","0","0","0","101301","0","406.7","3.02","2.87","63.32","0","0","100","0","0","0","0.46","0","0","64.56","0","0","30000","10.06","0","0","0","0","0","0.48","0","0","0","0","0"
"4","31013","0","0","0","0","0","0","101301","0","464.8","3.46","3.28","72.37","0","0","120","0","0","0","0.58","0","0","80.7","0","0","40000","12.58","0","0","0","0","0","0.6","0","0","0","0","0"
"5","31013","0","0","0","0","0","0","101301","0","522.9","3.89","3.69","81.41","0","0","150","0","0","0","0.69","0","0","96.84","0","0","50000","15.09","0","0","0","0","0","0.72","0","0","0","0","0"
"6","31013","0","0","0","0","0","0","101301","2","610.1","4.54","4.31","1610","0","0","0","0","0","0","0.92","0","0","129.2","0","90","0","20.12","0","0","0","0","10","0.96","0","0","0","0","0"
"1","31014","0","0","0","0","0","0","101401","0","333.2","2.51","2.28","37.59","0","0","15","0","0","0","0.25","0","0","37.03","0","0","10000","4.18","0","0","0","0","0","0.28","0","0","0","0","0"
"2","31014","0","0","0","0","0","0","101401","0","399.8","3.01","2.74","45.11","0","0","30","0","0","0","0.38","0","0","55.55","0","0","20000","6.27","0","0","0","0","0","0.42","0","0","0","0","0"
"3","31014","0","0","0","0","0","0","101401","0","466.5","3.51","3.19","52.63","0","0","100","0","0","0","0.5","0","0","74.06","0","0","30000","8.36","0","0","0","0","0","0.56","0","0","0","0","0"
"4","31014","0","0","0","0","0","0","101401","0","533.1","4.02","3.65","60.14","0","0","120","0","0","0","0.63","0","0","92.58","0","0","40000","10.45","0","0","0","0","0","0.7","0","0","0","0","0"
"5","31014","0","0","0","0","0","0","101401","0","599.8","4.52","4.1","67.66","0","0","150","0","0","0","0.75","0","0","111.1","0","0","50000","12.54","0","0","0","0","0","0.84","0","0","0","0","0"
"6","31014","0","0","0","0","0","0","101401","0","699.7","88.27","87.79","2389","0","0","0","0","0","0","1","0","0","148.2","0","0","0","16.72","0","0","0","0","0","1.12","0","0","0","0","0"
"1","31015","0","0","0","0","0","0","101501","0","324.7","2.39","1.94","40.9","0","0","15","0","0","0","0.22","0","0","36.08","0","0","10000","4.54","0","0","0","0","0","0.27","0","0","0","0","0"
"2","31015","0","0","0","0","0","0","101501","0","389.6","2.87","2.33","49.08","0","0","30","0","0","0","0.33","0","0","54.12","0","0","20000","6.81","0","0","0","0","0","0.41","0","0","0","0","0"
"3","31015","0","0","0","0","0","0","101501","0","454.6","3.35","2.72","57.26","0","0","100","0","0","0","0.44","0","0","72.16","0","0","30000","9.08","0","0","0","0","0","0.54","0","0","0","0","0"
"4","31015","0","0","0","0","0","0","101501","0","519.5","3.82","3.1","65.44","0","0","120","0","0","0","0.55","0","0","90.2","0","0","40000","11.35","0","0","0","0","0","0.68","0","0","0","0","0"
"5","31015","0","0","0","0","0","0","101501","0","584.5","4.3","3.49","73.62","0","0","150","0","0","0","0.66","0","0","108.3","0","0","50000","13.62","0","0","0","0","0","0.81","0","0","0","0","0"
"6","31015","0","0","0","0","0","0","101501","0","681.9","5.02","4.07","1965.9","0","0","0","0","0","0","0.88","0","0","144.4","0","0","0","18.16","0","0","0","0","10","1.08","0","0","0","0","0"
"1","31016","0","0","0","0","44.32","0","101601","0","304.7","2.28","1.94","0","0","0","15","0","0","0","0.22","0","0","33.85","15","0","10000","0","0","0","4.92","0","0","0.25","0","0","0","0","0"
"2","31016","0","0","0","0","53.18","0","101601","0","365.6","2.73","2.32","0","0","0","30","0","0","0","0.33","0","0","50.77","15","0","20000","0","0","0","7.38","0","0","0.37","0","0","0","0","0"
"3","31016","0","0","0","0","62.04","0","101601","0","426.5","3.19","2.71","0","0","0","100","0","0","0","0.44","0","0","67.7","15","0","30000","0","0","0","9.84","0","0","0.5","0","0","0","0","0"
"4","31016","0","0","0","0","70.91","0","101601","0","487.4","3.64","3.1","0","0","0","120","0","0","0","0.55","0","0","84.62","15","0","40000","0","0","0","12.3","0","0","0.62","0","0","0","0","0"
"5","31016","0","0","0","0","79.77","0","101601","0","548.4","4.1","3.49","0","0","0","150","0","0","0","0.66","0","0","101.6","15","0","50000","0","0","0","14.76","0","0","0.75","0","0","0","0","0"
"6","31016","0","0","0","0","1973.1","0","101601","0","639.7","4.79","4.07","0","0","0","0","0","0","0","0.88","0","0","135.4","15","0","0","0","0","0","19.68","0","10","1","0","0","0","0","0"
"1","31017","0","0","0","0","54.34","0","101701","0","344.7","2.96","1.94","0","0","0","15","0","0","0","0.22","0","0","38.29","15","0","10000","0","0","0","6.04","0","0","0.33","0","0","0","0","0"
"2","31017","0","0","0","0","65.2","0","101701","0","413.6","3.55","2.32","0","0","0","30","0","0","0","0.33","0","0","57.43","15","0","20000","0","0","0","9.06","0","0","0.49","0","0","0","0","0"
"3","31017","0","0","0","0","76.07","0","101701","0","482.5","4.14","2.71","0","0","0","100","0","0","0","0.44","0","0","76.58","15","0","30000","0","0","0","12.08","0","0","0.66","0","0","0","0","0"
"4","31017","0","0","0","0","86.94","0","101701","0","551.4","4.73","3.1","0","0","0","120","0","0","0","0.55","0","0","95.72","15","0","40000","0","0","0","15.1","0","0","0.82","0","0","0","0","0"
"5","31017","0","0","0","0","97.81","0","101701","0","620.4","5.32","3.49","0","0","0","150","0","0","0","0.66","0","0","114.9","15","0","50000","0","0","0","18.12","0","0","0.99","0","0","0","0","0"
"6","31017","0","0","0","0","1944.2","0","101701","2","723.7","6.22","4.07","0","0","0","0","0","0","0","0.88","0","0","153.2","15","0","0","0","0","0","24.16","0","10","1.32","0","0","0","0","0"
"1","31018","0","0","0","0","0","0","101801","0","313.3","2.28","2.39","42.15","0","0","15","0","0","0","0.27","0","0","34.81","0","0","10000","4.68","0","0","0","0","0","0.25","0","0","0","0","0"
"2","31018","0","0","0","0","0","0","101801","0","376","2.73","2.86","50.58","0","0","30","0","0","0","0.4","0","0","52.21","0","0","20000","7.02","0","0","0","0","0","0.37","0","0","0","0","0"
"3","31018","0","0","0","0","0","0","101801","0","438.6","3.19","3.34","59.01","0","0","100","0","0","0","0.54","0","0","69.62","0","0","30000","9.36","0","0","0","0","0","0.5","0","0","0","0","0"
"4","31018","0","0","0","0","0","0","101801","0","501.3","3.64","3.82","67.44","0","0","120","0","0","0","0.67","0","0","87.02","0","0","40000","11.7","0","0","0","0","0","0.62","0","0","0","0","0"
"5","31018","0","0","0","0","0","0","101801","0","564","4.1","4.3","75.87","0","0","150","0","0","0","0.81","0","0","104.5","0","0","50000","14.04","0","0","0","0","0","0.75","0","0","0","0","0"
"6","31018","0","0","0","0","0","0","101801","0","827.9","26.79","29.02","548.6","0","0","0","0","0","0","1.08","0","0","139.3","0","0","0","18.72","0","0","0","0","2","1","0","0","0","0","0"
