5efda1fd4a02151ad66b2030bba655bf810c04a3d9cb488875fc3ddc55668109,c16cdd230db748d3dea9a6873d99b1ccf6b2e4ec9f5d3ad334f6038a65b03579,5479d98fba704a6f5401b1a60d2427c548dbaa516294c474dd5d874b5139488a,a49be9cb46902fe4b5c3c4bbd60dfbd50b6b43a1bc57fce026153147fa46cfc4,f209e26b4a93e3273b267db9bc0fd14a06a2b7e21eb12cdfb49809c3ebad53aa,8af349cc68b0f5fa4509e362418cad4122967d88c7807841580aedcfd947f985,227ef9f62a5454ee692b555206f7e6a5cd3bb3d83785d1f65d5da47e50b14869,8f739d4cef248c02421f9944591786b7c314d6a046ac5ff4cb5601de1780b40f
"4","5","2","12812","250","1","4","3"
"4","5","2","12911","200","1","104","3"
"4","5","2","13011","1","1","101","3"
"4","5","2","13111","1","1","103","3"
"4","5","2","13211","200","1","104","3"
"4","5","2","13311","1","1","102","3"
"4","5","2","13411","1","1","100","3"
"4","5","2","13511","200","1","104","3"
"4","5","2","13611","200","1","104","3"
"4","5","2","13711","1","1","101","3"
"4","5","2","13811","1","1","100","3"
"4","5","2","13911","200","1","104","3"
"4","5","2","14011","1","1","101","3"
"4","5","2","14111","200","1","104","3"
"4","5","2","14211","150","1","6","3"
"4","5","2","14212","150","1","7","3"
"4","5","2","14311","1","1","100","3"
"4","5","2","14411","1","1","103","3"
"4","5","2","14511","200","1","104","3"
"4","5","2","14611","200","1","104","3"
"4","5","2","14711","1","1","102","3"
"4","5","2","14811","1","1","103","3"
"4","5","2","14911","200","1","104","3"
"4","5","2","15011","1","1","102","3"
"4","5","2","15111","1","1","103","3"
"4","5","2","15211","200","1","104","3"
"4","5","2","15311","1","1","102","3"
"4","5","2","15411","200","1","104","3"
"4","5","2","15511","1","1","101","3"
"4","5","2","15611","200","1","104","3"
