32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc
"1","1","0","1","1","0","0","0","19001","0","0","0","0","0","19001","0","0","0","371","0","0","0","61001004","620090016","0","0","620060016","36","0","18","30","600000019","0","61001005","0","1","0","600110191","0","620130016","61001007"
"1","1","0","1","1","0","0","0","20001","0","0","0","0","0","20001","0","0","0","375","0","0","0","61001004","620090017","0","0","620060017","36","0","18","30","600000020","0","61001005","0","1","0","600110201","0","620130017","61001007"
"1","1","0","1","1","0","0","0","21001","0","0","0","0","0","21001","0","0","0","381","0","0","0","61001004","620090018","0","0","620060018","36","0","18","30","600000021","0","61001005","0","1","0","600110211","0","620130018","61001007"
"1","1","0","1","1","0","0","0","22001","0","0","0","0","0","22001","0","0","0","386","0","0","0","61001004","620090019","0","0","620060019","36","0","18","30","600000022","0","61001005","0","1","0","600110221","0","620130019","61001007"
"1","1","0","1","1","0","0","0","23001","0","0","0","0","0","23001","0","0","0","390","0","0","0","61001004","620090020","0","0","620060020","36","0","18","30","600000023","0","61001005","0","1","0","600110231","0","620130020","61001007"
"1","1","0","1","1","0","0","0","24001","0","0","0","0","0","24001","0","0","0","396","0","0","0","61001004","620090021","0","0","620060021","36","0","18","30","600000024","0","61001005","0","1","0","600110241","0","620130021","61001007"
"1","1","0","1","1","0","0","0","25001","0","0","0","0","0","25001","0","0","0","401","0","0","0","61001004","620090022","0","0","620060022","36","0","18","30","600000025","0","61001005","0","1","0","600110251","0","620130022","61001007"
"1","1","0","1","1","0","0","0","26001","0","0","0","0","0","26001","0","0","0","405","0","0","0","61001004","620090023","0","0","620060023","36","0","18","30","600000026","0","61001005","0","1","0","600110261","0","620130023","61001007"
"1","1","0","1","1","0","0","0","27001","0","0","0","0","0","27001","0","0","0","411","0","0","0","61001004","620090024","0","0","620060024","36","0","18","30","600000027","0","61001005","0","1","0","600110271","0","620130024","61001007"
"1","1","0","1","1","0","0","0","28001","0","0","0","0","0","28001","0","0","0","417","0","0","0","61001004","620090025","0","0","620060025","36","0","18","30","600000028","0","61001005","0","1","0","600110281","0","620130025","61001007"
"1","1","0","1","1","0","0","0","29001","0","0","0","0","0","29001","0","0","0","422","0","0","0","61001004","620090026","0","0","620060026","36","0","18","30","600000029","0","61001005","0","1","0","600110291","0","620130026","61001007"
"1","1","0","1","1","0","0","0","30001","0","0","0","0","0","30001","0","0","0","427","0","0","0","61001004","620090027","0","0","620060027","36","0","18","30","600000030","0","61001005","0","1","0","600110301","0","620130027","61001007"
"1","1","0","1","1","0","0","0","31001","0","0","0","0","0","31001","0","0","0","433","0","0","0","61001004","620090028","0","0","620060028","36","0","18","30","600000031","0","61001005","0","1","0","600110311","0","620130028","61001007"
"1","1","0","1","1","0","0","0","32001","0","0","0","0","0","32001","0","0","0","442","0","0","0","61001004","620090029","0","0","620060029","36","0","18","30","600000032","0","61001005","0","1","0","600110321","0","620130029","61001007"
"1","1","0","1","1","0","0","0","33001","0","0","0","0","0","33001","0","0","0","455","0","0","0","61001004","620090030","0","0","620060030","36","0","18","30","600000033","0","61001005","0","1","0","600110331","0","620130030","61001007"
"1","1","0","1","1","0","0","0","34001","0","0","0","0","0","34001","0","0","0","460","0","0","0","61001004","620090031","0","0","620060031","36","0","18","30","600000034","0","61001005","0","1","0","600110341","0","620130031","61001007"
"1","1","0","1","1","0","0","0","35001","0","0","0","0","0","35001","0","0","0","464","0","0","0","61001004","620090032","0","0","620060032","36","0","18","30","600000035","0","61001005","0","1","0","600110351","0","620130032","61001007"
"1","1","0","1","1","0","0","0","36001","0","0","0","0","0","36001","0","0","0","476","0","0","0","61001004","620090033","0","0","620060033","36","0","18","30","600000036","0","61001005","0","1","0","600110361","0","620130033","61001007"
"1","1","0","1","1","0","0","0","37001","0","0","0","0","0","37001","0","0","0","482","0","0","0","61001004","620090034","0","0","620060034","36","0","18","30","600000037","0","61001005","0","1","0","600110371","0","620130034","61001007"
"1","1","0","1","1","0","0","0","38001","0","0","0","0","0","38001","0","0","0","492","0","0","0","61001004","620090035","0","0","620060035","36","0","18","30","600000038","0","61001005","0","1","0","600110381","0","620130035","61001007"
"1","1","0","1","1","0","0","0","39001","0","0","0","0","0","39001","0","0","0","500","0","0","0","61001004","620090036","0","0","620060036","36","0","18","30","600000039","0","61001005","0","1","0","600110391","0","620130036","61001007"
"1","1","0","1","1","0","0","0","40001","0","0","0","0","0","40001","0","0","0","514","0","0","0","61001004","620090037","0","0","620060037","36","0","18","30","600000040","0","61001005","0","1","0","600110401","0","620130037","61001007"
"1","1","0","1","1","0","0","0","41001","0","0","0","0","0","41001","0","0","0","518","0","0","0","61001004","620090038","0","0","620060038","36","0","18","30","600000041","0","61001005","0","1","0","600110411","0","620130038","61001007"
"1","1","0","1","1","0","0","0","42001","0","0","0","0","0","42001","0","0","0","523","0","0","0","61001004","620090039","0","0","620060039","36","0","18","30","600000042","0","61001005","0","1","0","600110421","0","620130039","61001007"
"1","1","0","1","1","0","0","0","43001","0","0","0","0","0","43001","0","0","0","538","0","0","0","61001004","620090040","0","0","620060040","36","0","18","30","600000043","0","61001005","0","1","0","600110431","0","620130040","61001007"
"1","1","0","1","1","0","0","0","44001","0","0","0","0","0","44001","0","0","0","551","0","0","0","61001004","620090041","0","0","620060041","36","0","18","30","600000044","0","61001005","0","1","0","600110441","0","620130041","61001007"
"1","1","0","1","1","0","0","0","45001","0","0","0","0","0","45001","0","0","0","565","0","0","0","61001004","620090042","0","0","620060042","36","0","18","30","600000045","0","61001005","0","1","0","600110451","0","620130042","61001007"
"1","1","0","1","1","0","0","0","46001","0","0","0","0","0","46001","0","0","0","574","0","0","0","61001004","620090043","0","0","620060043","36","0","18","30","600000046","0","61001005","0","1","0","600110461","0","620130043","61001007"
"1","1","0","1","1","0","0","0","47001","0","0","0","0","0","47001","0","0","0","577","0","0","0","61001004","620090044","0","0","620060044","36","0","18","30","600000047","0","61001005","0","1","0","600110471","0","620130044","61001007"
"1","1","0","1","1","0","0","0","48001","0","0","0","0","0","48001","0","0","0","587","0","0","0","61001004","620090045","0","0","620060045","36","0","18","30","600000048","0","61001005","0","1","0","600110481","0","620130045","61001007"
"1","1","0","1","1","0","0","0","49001","0","0","0","0","0","49001","0","0","0","598","0","0","0","61001004","620090046","0","0","620060046","36","0","18","30","600000049","0","61001005","0","1","0","600110491","0","620130046","61001007"
"1","1","0","1","1","0","0","0","50001","0","0","0","0","0","50001","0","0","0","614","0","0","0","61001004","620090047","0","0","620060047","36","0","18","30","600000050","0","61001005","0","1","0","600110501","0","620130047","61001007"
"1","1","0","1","1","0","0","0","51001","0","0","0","0","0","51001","0","0","0","621","0","0","0","61001004","620090048","0","0","620060048","36","0","18","30","600000051","0","61001005","0","1","0","600110511","0","620130048","61001007"
"1","1","0","1","1","0","0","0","52001","0","0","0","0","0","52001","0","0","0","629","0","0","0","61001004","620090049","0","0","620060049","36","0","18","30","600000052","0","61001005","0","1","0","600110521","0","620130049","61001007"
"1","1","0","1","1","0","0","0","53001","0","0","0","0","0","53001","0","0","0","640","0","0","0","61001004","620090050","0","0","620060050","36","0","18","30","600000053","0","61001005","0","1","0","600110531","0","620130050","61001007"
"1","1","0","1","1","0","0","0","54001","0","0","0","0","0","54001","0","0","0","647","0","0","0","61001004","620090051","0","0","620060051","36","0","18","30","600000054","0","61001005","0","1","0","600110541","0","620130051","61001007"
"1","1","0","1","1","0","0","0","55001","0","0","0","0","0","55001","0","0","0","652","0","0","0","61001004","620090052","0","0","620060052","36","0","18","30","600000055","0","61001005","0","1","0","600110551","0","620130052","61001007"
"1","1","0","1","1","0","0","0","56001","0","0","0","0","0","56001","0","0","0","659","0","0","0","61001004","620090053","0","0","620060053","36","0","18","30","600000056","0","61001005","0","1","0","600110561","0","620130053","61001007"
"1","1","0","1","1","0","0","0","57001","0","0","0","0","0","57001","0","0","0","662","0","0","0","61001004","620090054","0","0","620060054","36","0","18","30","600000057","0","61001005","0","1","0","600110571","0","620130054","61001007"
"1","1","0","1","1","0","0","0","58001","0","0","0","0","0","58001","0","0","0","667","0","0","0","61001004","620090055","0","0","620060055","36","0","18","30","600000058","0","61001005","0","1","0","600110581","0","620130055","61001007"
"1","1","0","1","1","0","0","0","59001","0","0","0","0","0","59001","0","0","0","679","0","0","0","61001004","620090056","0","0","620060056","36","0","18","30","600000059","0","61001005","0","1","0","600110591","0","620130056","61001007"
"1","1","0","1","1","0","0","0","60001","0","0","0","0","0","60001","0","0","0","683","0","0","0","61001004","620090057","0","0","620060057","36","0","18","30","600000060","0","61001005","0","1","0","600110601","0","620130057","61001007"
"1","1","0","1","1","0","0","0","61001","0","0","0","0","0","61001","0","0","0","692","0","0","0","61001004","620090058","0","0","620060058","36","0","18","30","600000061","0","61001005","0","1","0","600110611","0","620130058","61001007"
"1","1","0","1","1","0","0","0","62001","0","0","0","0","0","62001","0","0","0","698","0","0","0","61001004","620090059","0","0","620060059","36","0","18","30","600000062","0","61001005","0","1","0","600110621","0","620130059","61001007"
"1","1","0","1","1","0","0","0","63001","0","0","0","0","0","63001","0","0","0","703","0","0","0","61001004","620090060","0","0","620060060","36","0","18","30","600000063","0","61001005","0","1","0","600110631","0","620130060","61001007"
"1","1","0","1","1","0","0","0","64001","0","0","0","0","0","64001","0","0","0","713","0","0","0","61001004","620090061","0","0","620060061","36","0","18","30","600000064","0","61001005","0","1","0","600110641","0","620130061","61001007"
"1","1","0","1","1","0","0","0","65001","0","0","0","0","0","65001","0","0","0","722","0","0","0","61001004","620090062","0","0","620060062","36","0","18","30","600000065","0","61001005","0","1","0","600110651","0","620130062","61001007"
"1","1","0","1","1","0","0","0","66001","0","0","0","0","0","66001","0","0","0","733","0","0","0","61001004","620090063","0","0","620060063","36","0","18","30","600000066","0","61001005","0","1","0","600110661","0","620130063","61001007"
"1","1","0","1","1","0","0","0","67001","0","0","0","0","0","67001","0","0","0","741","0","0","0","61001004","620090064","0","0","620060064","36","0","18","30","600000067","0","61001005","0","1","0","600110671","0","620130064","61001007"
"1","1","0","1","1","0","0","0","68001","0","0","0","0","0","68001","0","0","0","750","0","0","0","61001004","620090065","0","0","620060065","36","0","18","30","600000068","0","61001005","0","1","0","600110681","0","620130065","61001007"
"1","1","0","1","1","0","0","0","69001","0","0","0","0","0","69001","0","0","0","762","0","0","0","61001004","620090066","0","0","620060066","36","0","18","30","600000069","0","61001005","0","1","0","600110691","0","620130066","61001007"
"1","1","0","1","1","0","0","0","3001","0","0","0","0","0","3001","0","0","0","258","0","0","0","61001004","620300001","0","0","620090101","36","0","18","30","600000074","0","61001005","0","1","0","600110031","0","620110001","61001007"
"1","1","0","1","1","0","0","0","4001","0","0","0","0","0","4001","0","0","0","258","0","0","0","61001004","620300001","0","0","620090101","36","0","18","30","600000075","0","61001005","0","1","0","600110041","0","620110001","61001007"
"1","1","0","1","1","0","0","0","5001","0","0","0","0","0","5001","0","0","0","268","0","0","0","61001004","620300002","0","0","620090102","36","0","18","30","600000076","0","61001005","0","1","0","600110051","0","620110002","61001007"
"1","1","0","1","1","0","0","0","6001","0","0","0","0","0","6001","0","0","0","273","0","0","0","61001004","620300003","0","0","620090103","36","0","18","30","600000077","0","61001005","0","1","0","600110061","0","620110003","61001007"
"1","1","0","1","1","0","0","0","7001","0","0","0","0","0","7001","0","0","0","281","0","0","0","61001004","620300004","0","0","620090104","36","0","18","30","600000078","0","61001005","0","1","0","600110071","0","620110004","61001007"
"1","1","0","1","1","0","0","0","8001","0","0","0","0","0","8001","0","0","0","288","0","0","0","61001004","620300005","0","0","620090105","36","0","18","30","600000079","0","61001005","0","1","0","600110081","0","620110005","61001007"
"1","1","0","1","1","0","0","0","9001","0","0","0","0","0","9001","0","0","0","298","0","0","0","61001004","620300006","0","0","620090106","36","0","18","30","600000080","0","61001005","0","1","0","600110091","0","620110006","61001007"
"1","1","0","1","1","0","0","0","10001","0","0","0","0","0","10001","0","0","0","309","0","0","0","61001004","620300007","0","0","620090107","36","0","18","30","600000081","0","61001005","0","1","0","600110101","0","620110007","61001007"
"1","1","0","1","1","0","0","0","11001","0","0","0","0","0","11001","0","0","0","313","0","0","0","61001004","620300008","0","0","620090108","36","0","18","30","600000082","0","61001005","0","1","0","600110111","0","620110008","61001007"
"1","1","0","1","1","0","0","0","12001","0","0","0","0","0","12001","0","0","0","321","0","0","0","61001004","620300009","0","0","620090109","36","0","18","30","600000083","0","61001005","0","1","0","600110121","0","620110009","61001007"
"1","1","0","1","1","0","0","0","13001","0","0","0","0","0","13001","0","0","0","326","0","0","0","61001004","620300010","0","0","620090110","36","0","18","30","600000084","0","61001005","0","1","0","600110131","0","620110010","61001007"
"1","1","0","1","1","0","0","0","14001","0","0","0","0","0","14001","0","0","0","336","0","0","0","61001004","620300011","0","0","620090111","36","0","18","30","600000085","0","61001005","0","1","0","600110141","0","620110011","61001007"
"1","1","0","1","1","0","0","0","15001","0","0","0","0","0","15001","0","0","0","341","0","0","0","61001004","620300012","0","0","620090112","36","0","18","30","600000086","0","61001005","0","1","0","600110151","0","620110012","61001007"
"1","1","0","1","1","0","0","0","16001","0","0","0","0","0","16001","0","0","0","351","0","0","0","61001004","620300013","0","0","620090113","36","0","18","30","600000087","0","61001005","0","1","0","600110161","0","620110013","61001007"
"1","1","0","1","1","0","0","0","17001","0","0","0","0","0","17001","0","0","0","356","0","0","0","61001004","620300014","0","0","620090114","36","0","18","30","600000088","0","61001005","0","1","0","600110171","0","620110014","61001007"
"1","1","0","1","1","0","0","0","18001","0","0","0","0","0","18001","0","0","0","366","0","0","0","61001004","620300015","0","0","620090115","36","0","18","30","600000089","0","61001005","0","1","0","600110181","0","620110015","61001007"
"1","1","0","1","1","0","0","0","19001","0","0","0","0","0","19001","0","0","0","371","0","0","0","61001004","620300016","0","0","620090116","36","0","18","30","600000090","0","61001005","0","1","0","600110191","0","620110016","61001007"
"1","1","0","1","1","0","0","0","20001","0","0","0","0","0","20001","0","0","0","375","0","0","0","61001004","620300017","0","0","620090117","36","0","18","30","600000091","0","61001005","0","1","0","600110201","0","620110017","61001007"
"1","1","0","1","1","0","0","0","21001","0","0","0","0","0","21001","0","0","0","381","0","0","0","61001004","620300018","0","0","620090118","36","0","18","30","600000092","0","61001005","0","1","0","600110211","0","620110018","61001007"
"1","1","0","1","1","0","0","0","22001","0","0","0","0","0","22001","0","0","0","386","0","0","0","61001004","620300019","0","0","620090119","36","0","18","30","600000093","0","61001005","0","1","0","600110221","0","620110019","61001007"
"1","1","0","1","1","0","0","0","23001","0","0","0","0","0","23001","0","0","0","390","0","0","0","61001004","620300020","0","0","620090120","36","0","18","30","600000094","0","61001005","0","1","0","600110231","0","620110020","61001007"
"1","1","0","1","1","0","0","0","24001","0","0","0","0","0","24001","0","0","0","396","0","0","0","61001004","620300021","0","0","620090121","36","0","18","30","600000095","0","61001005","0","1","0","600110241","0","620110021","61001007"
"1","1","0","1","1","0","0","0","25001","0","0","0","0","0","25001","0","0","0","401","0","0","0","61001004","620300022","0","0","620090122","36","0","18","30","600000096","0","61001005","0","1","0","600110251","0","620110022","61001007"
"1","1","0","1","1","0","0","0","26001","0","0","0","0","0","26001","0","0","0","405","0","0","0","61001004","620300023","0","0","620090123","36","0","18","30","600000097","0","61001005","0","1","0","600110261","0","620110023","61001007"
"1","1","0","1","1","0","0","0","27001","0","0","0","0","0","27001","0","0","0","411","0","0","0","61001004","620300024","0","0","620090124","36","0","18","30","600000098","0","61001005","0","1","0","600110271","0","620110024","61001007"
"1","1","0","1","1","0","0","0","28001","0","0","0","0","0","28001","0","0","0","417","0","0","0","61001004","620300025","0","0","620090125","36","0","18","30","600000099","0","61001005","0","1","0","600110281","0","620110025","61001007"
"1","1","0","1","1","0","0","0","29001","0","0","0","0","0","29001","0","0","0","422","0","0","0","61001004","620300026","0","0","620090126","36","0","18","30","600000100","0","61001005","0","1","0","600110291","0","620110026","61001007"
"1","1","0","1","1","0","0","0","30001","0","0","0","0","0","30001","0","0","0","427","0","0","0","61001004","620300027","0","0","620090127","36","0","18","30","600000101","0","61001005","0","1","0","600110301","0","620110027","61001007"
"1","1","0","1","1","0","0","0","31001","0","0","0","0","0","31001","0","0","0","433","0","0","0","61001004","620300028","0","0","620090128","36","0","18","30","600000102","0","61001005","0","1","0","600110311","0","620110028","61001007"
"1","1","0","1","1","0","0","0","32001","0","0","0","0","0","32001","0","0","0","442","0","0","0","61001004","620300029","0","0","620090129","36","0","18","30","600000103","0","61001005","0","1","0","600110321","0","620110029","61001007"
"1","1","0","1","1","0","0","0","33001","0","0","0","0","0","33001","0","0","0","455","0","0","0","61001004","620300030","0","0","620090130","36","0","18","30","600000104","0","61001005","0","1","0","600110331","0","620110030","61001007"
"1","1","0","1","1","0","0","0","34001","0","0","0","0","0","34001","0","0","0","460","0","0","0","61001004","620300031","0","0","620090131","36","0","18","30","600000105","0","61001005","0","1","0","600110341","0","620110031","61001007"
"1","1","0","1","1","0","0","0","35001","0","0","0","0","0","35001","0","0","0","464","0","0","0","61001004","620300032","0","0","620090132","36","0","18","30","600000106","0","61001005","0","1","0","600110351","0","620110032","61001007"
"1","1","0","1","1","0","0","0","36001","0","0","0","0","0","36001","0","0","0","476","0","0","0","61001004","620300033","0","0","620090133","36","0","18","30","600000107","0","61001005","0","1","0","600110361","0","620110033","61001007"
"1","1","0","1","1","0","0","0","37001","0","0","0","0","0","37001","0","0","0","482","0","0","0","61001004","620300034","0","0","620090134","36","0","18","30","600000108","0","61001005","0","1","0","600110371","0","620110034","61001007"
"1","1","0","1","1","0","0","0","38001","0","0","0","0","0","38001","0","0","0","492","0","0","0","61001004","620300035","0","0","620090135","36","0","18","30","600000109","0","61001005","0","1","0","600110381","0","620110035","61001007"
