1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96
"56001","0","61001004","0","0","0","18","0","0","0","0","0","0","56001","0","61001005","0","0","1","1","36","620090053","0","1","0","0","61001007","0","1","30","600000056","620130053","620060053","0","0","1","0","0","659","600110561","0"
"57001","0","61001004","0","0","0","18","0","0","0","0","0","0","57001","0","61001005","0","0","1","1","36","620090054","0","1","0","0","61001007","0","1","30","600000057","620130054","620060054","0","0","1","0","0","662","600110571","0"
"58001","0","61001004","0","0","0","18","0","0","0","0","0","0","58001","0","61001005","0","0","1","1","36","620090055","0","1","0","0","61001007","0","1","30","600000058","620130055","620060055","0","0","1","0","0","667","600110581","0"
"59001","0","61001004","0","0","0","18","0","0","0","0","0","0","59001","0","61001005","0","0","1","1","36","620090056","0","1","0","0","61001007","0","1","30","600000059","620130056","620060056","0","0","1","0","0","679","600110591","0"
"60001","0","61001004","0","0","0","18","0","0","0","0","0","0","60001","0","61001005","0","0","1","1","36","620090057","0","1","0","0","61001007","0","1","30","600000060","620130057","620060057","0","0","1","0","0","683","600110601","0"
"61001","0","61001004","0","0","0","18","0","0","0","0","0","0","61001","0","61001005","0","0","1","1","36","620090058","0","1","0","0","61001007","0","1","30","600000061","620130058","620060058","0","0","1","0","0","692","600110611","0"
"62001","0","61001004","0","0","0","18","0","0","0","0","0","0","62001","0","61001005","0","0","1","1","36","620090059","0","1","0","0","61001007","0","1","30","600000062","620130059","620060059","0","0","1","0","0","698","600110621","0"
"63001","0","61001004","0","0","0","18","0","0","0","0","0","0","63001","0","61001005","0","0","1","1","36","620090060","0","1","0","0","61001007","0","1","30","600000063","620130060","620060060","0","0","1","0","0","703","600110631","0"
"64001","0","61001004","0","0","0","18","0","0","0","0","0","0","64001","0","61001005","0","0","1","1","36","620090061","0","1","0","0","61001007","0","1","30","600000064","620130061","620060061","0","0","1","0","0","713","600110641","0"
"65001","0","61001004","0","0","0","18","0","0","0","0","0","0","65001","0","61001005","0","0","1","1","36","620090062","0","1","0","0","61001007","0","1","30","600000065","620130062","620060062","0","0","1","0","0","722","600110651","0"
"66001","0","61001004","0","0","0","18","0","0","0","0","0","0","66001","0","61001005","0","0","1","1","36","620090063","0","1","0","0","61001007","0","1","30","600000066","620130063","620060063","0","0","1","0","0","733","600110661","0"
"67001","0","61001004","0","0","0","18","0","0","0","0","0","0","67001","0","61001005","0","0","1","1","36","620090064","0","1","0","0","61001007","0","1","30","600000067","620130064","620060064","0","0","1","0","0","741","600110671","0"
"68001","0","61001004","0","0","0","18","0","0","0","0","0","0","68001","0","61001005","0","0","1","1","36","620090065","0","1","0","0","61001007","0","1","30","600000068","620130065","620060065","0","0","1","0","0","750","600110681","0"
"69001","0","61001004","0","0","0","18","0","0","0","0","0","0","69001","0","61001005","0","0","1","1","36","620090066","0","1","0","0","61001007","0","1","30","600000069","620130066","620060066","0","0","1","0","0","762","600110691","0"
"3001","0","61001004","0","0","0","18","0","0","0","0","0","0","3001","0","61001005","0","0","1","1","36","620300001","0","1","0","0","61001007","0","1","30","600000074","620110001","620090101","0","0","1","0","0","258","600110031","0"
"4001","0","61001004","0","0","0","18","0","0","0","0","0","0","4001","0","61001005","0","0","1","1","36","620300001","0","1","0","0","61001007","0","1","30","600000075","620110001","620090101","0","0","1","0","0","258","600110041","0"
"5001","0","61001004","0","0","0","18","0","0","0","0","0","0","5001","0","61001005","0","0","1","1","36","620300002","0","1","0","0","61001007","0","1","30","600000076","620110002","620090102","0","0","1","0","0","268","600110051","0"
"6001","0","61001004","0","0","0","18","0","0","0","0","0","0","6001","0","61001005","0","0","1","1","36","620300003","0","1","0","0","61001007","0","1","30","600000077","620110003","620090103","0","0","1","0","0","273","600110061","0"
"7001","0","61001004","0","0","0","18","0","0","0","0","0","0","7001","0","61001005","0","0","1","1","36","620300004","0","1","0","0","61001007","0","1","30","600000078","620110004","620090104","0","0","1","0","0","281","600110071","0"
"8001","0","61001004","0","0","0","18","0","0","0","0","0","0","8001","0","61001005","0","0","1","1","36","620300005","0","1","0","0","61001007","0","1","30","600000079","620110005","620090105","0","0","1","0","0","288","600110081","0"
"9001","0","61001004","0","0","0","18","0","0","0","0","0","0","9001","0","61001005","0","0","1","1","36","620300006","0","1","0","0","61001007","0","1","30","600000080","620110006","620090106","0","0","1","0","0","298","600110091","0"
"10001","0","61001004","0","0","0","18","0","0","0","0","0","0","10001","0","61001005","0","0","1","1","36","620300007","0","1","0","0","61001007","0","1","30","600000081","620110007","620090107","0","0","1","0","0","309","600110101","0"
"11001","0","61001004","0","0","0","18","0","0","0","0","0","0","11001","0","61001005","0","0","1","1","36","620300008","0","1","0","0","61001007","0","1","30","600000082","620110008","620090108","0","0","1","0","0","313","600110111","0"
"12001","0","61001004","0","0","0","18","0","0","0","0","0","0","12001","0","61001005","0","0","1","1","36","620300009","0","1","0","0","61001007","0","1","30","600000083","620110009","620090109","0","0","1","0","0","321","600110121","0"
"13001","0","61001004","0","0","0","18","0","0","0","0","0","0","13001","0","61001005","0","0","1","1","36","620300010","0","1","0","0","61001007","0","1","30","600000084","620110010","620090110","0","0","1","0","0","326","600110131","0"
"14001","0","61001004","0","0","0","18","0","0","0","0","0","0","14001","0","61001005","0","0","1","1","36","620300011","0","1","0","0","61001007","0","1","30","600000085","620110011","620090111","0","0","1","0","0","336","600110141","0"
"15001","0","61001004","0","0","0","18","0","0","0","0","0","0","15001","0","61001005","0","0","1","1","36","620300012","0","1","0","0","61001007","0","1","30","600000086","620110012","620090112","0","0","1","0","0","341","600110151","0"
"16001","0","61001004","0","0","0","18","0","0","0","0","0","0","16001","0","61001005","0","0","1","1","36","620300013","0","1","0","0","61001007","0","1","30","600000087","620110013","620090113","0","0","1","0","0","351","600110161","0"
"17001","0","61001004","0","0","0","18","0","0","0","0","0","0","17001","0","61001005","0","0","1","1","36","620300014","0","1","0","0","61001007","0","1","30","600000088","620110014","620090114","0","0","1","0","0","356","600110171","0"
"18001","0","61001004","0","0","0","18","0","0","0","0","0","0","18001","0","61001005","0","0","1","1","36","620300015","0","1","0","0","61001007","0","1","30","600000089","620110015","620090115","0","0","1","0","0","366","600110181","0"
"19001","0","61001004","0","0","0","18","0","0","0","0","0","0","19001","0","61001005","0","0","1","1","36","620300016","0","1","0","0","61001007","0","1","30","600000090","620110016","620090116","0","0","1","0","0","371","600110191","0"
"20001","0","61001004","0","0","0","18","0","0","0","0","0","0","20001","0","61001005","0","0","1","1","36","620300017","0","1","0","0","61001007","0","1","30","600000091","620110017","620090117","0","0","1","0","0","375","600110201","0"
"21001","0","61001004","0","0","0","18","0","0","0","0","0","0","21001","0","61001005","0","0","1","1","36","620300018","0","1","0","0","61001007","0","1","30","600000092","620110018","620090118","0","0","1","0","0","381","600110211","0"
"22001","0","61001004","0","0","0","18","0","0","0","0","0","0","22001","0","61001005","0","0","1","1","36","620300019","0","1","0","0","61001007","0","1","30","600000093","620110019","620090119","0","0","1","0","0","386","600110221","0"
"23001","0","61001004","0","0","0","18","0","0","0","0","0","0","23001","0","61001005","0","0","1","1","36","620300020","0","1","0","0","61001007","0","1","30","600000094","620110020","620090120","0","0","1","0","0","390","600110231","0"
"24001","0","61001004","0","0","0","18","0","0","0","0","0","0","24001","0","61001005","0","0","1","1","36","620300021","0","1","0","0","61001007","0","1","30","600000095","620110021","620090121","0","0","1","0","0","396","600110241","0"
"25001","0","61001004","0","0","0","18","0","0","0","0","0","0","25001","0","61001005","0","0","1","1","36","620300022","0","1","0","0","61001007","0","1","30","600000096","620110022","620090122","0","0","1","0","0","401","600110251","0"
"26001","0","61001004","0","0","0","18","0","0","0","0","0","0","26001","0","61001005","0","0","1","1","36","620300023","0","1","0","0","61001007","0","1","30","600000097","620110023","620090123","0","0","1","0","0","405","600110261","0"
"27001","0","61001004","0","0","0","18","0","0","0","0","0","0","27001","0","61001005","0","0","1","1","36","620300024","0","1","0","0","61001007","0","1","30","600000098","620110024","620090124","0","0","1","0","0","411","600110271","0"
"28001","0","61001004","0","0","0","18","0","0","0","0","0","0","28001","0","61001005","0","0","1","1","36","620300025","0","1","0","0","61001007","0","1","30","600000099","620110025","620090125","0","0","1","0","0","417","600110281","0"
"29001","0","61001004","0","0","0","18","0","0","0","0","0","0","29001","0","61001005","0","0","1","1","36","620300026","0","1","0","0","61001007","0","1","30","600000100","620110026","620090126","0","0","1","0","0","422","600110291","0"
"30001","0","61001004","0","0","0","18","0","0","0","0","0","0","30001","0","61001005","0","0","1","1","36","620300027","0","1","0","0","61001007","0","1","30","600000101","620110027","620090127","0","0","1","0","0","427","600110301","0"
"31001","0","61001004","0","0","0","18","0","0","0","0","0","0","31001","0","61001005","0","0","1","1","36","620300028","0","1","0","0","61001007","0","1","30","600000102","620110028","620090128","0","0","1","0","0","433","600110311","0"
"32001","0","61001004","0","0","0","18","0","0","0","0","0","0","32001","0","61001005","0","0","1","1","36","620300029","0","1","0","0","61001007","0","1","30","600000103","620110029","620090129","0","0","1","0","0","442","600110321","0"
"33001","0","61001004","0","0","0","18","0","0","0","0","0","0","33001","0","61001005","0","0","1","1","36","620300030","0","1","0","0","61001007","0","1","30","600000104","620110030","620090130","0","0","1","0","0","455","600110331","0"
"34001","0","61001004","0","0","0","18","0","0","0","0","0","0","34001","0","61001005","0","0","1","1","36","620300031","0","1","0","0","61001007","0","1","30","600000105","620110031","620090131","0","0","1","0","0","460","600110341","0"
"35001","0","61001004","0","0","0","18","0","0","0","0","0","0","35001","0","61001005","0","0","1","1","36","620300032","0","1","0","0","61001007","0","1","30","600000106","620110032","620090132","0","0","1","0","0","464","600110351","0"
"36001","0","61001004","0","0","0","18","0","0","0","0","0","0","36001","0","61001005","0","0","1","1","36","620300033","0","1","0","0","61001007","0","1","30","600000107","620110033","620090133","0","0","1","0","0","476","600110361","0"
"37001","0","61001004","0","0","0","18","0","0","0","0","0","0","37001","0","61001005","0","0","1","1","36","620300034","0","1","0","0","61001007","0","1","30","600000108","620110034","620090134","0","0","1","0","0","482","600110371","0"
"38001","0","61001004","0","0","0","18","0","0","0","0","0","0","38001","0","61001005","0","0","1","1","36","620300035","0","1","0","0","61001007","0","1","30","600000109","620110035","620090135","0","0","1","0","0","492","600110381","0"
