b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32
"0","0","61001005","61001007","375","0","0","0","0","20001","1","61001004","0","0","620090017","30","1","0","0","0","0","0","1","620060017","36","0","20001","0","1","1","0","0","0","600110201","600000020","18","620130017","0","0","0","0"
"0","0","61001005","61001007","381","0","0","0","0","21001","1","61001004","0","0","620090018","30","1","0","0","0","0","0","1","620060018","36","0","21001","0","1","1","0","0","0","600110211","600000021","18","620130018","0","0","0","0"
"0","0","61001005","61001007","386","0","0","0","0","22001","1","61001004","0","0","620090019","30","1","0","0","0","0","0","1","620060019","36","0","22001","0","1","1","0","0","0","600110221","600000022","18","620130019","0","0","0","0"
"0","0","61001005","61001007","390","0","0","0","0","23001","1","61001004","0","0","620090020","30","1","0","0","0","0","0","1","620060020","36","0","23001","0","1","1","0","0","0","600110231","600000023","18","620130020","0","0","0","0"
"0","0","61001005","61001007","396","0","0","0","0","24001","1","61001004","0","0","620090021","30","1","0","0","0","0","0","1","620060021","36","0","24001","0","1","1","0","0","0","600110241","600000024","18","620130021","0","0","0","0"
"0","0","61001005","61001007","401","0","0","0","0","25001","1","61001004","0","0","620090022","30","1","0","0","0","0","0","1","620060022","36","0","25001","0","1","1","0","0","0","600110251","600000025","18","620130022","0","0","0","0"
"0","0","61001005","61001007","405","0","0","0","0","26001","1","61001004","0","0","620090023","30","1","0","0","0","0","0","1","620060023","36","0","26001","0","1","1","0","0","0","600110261","600000026","18","620130023","0","0","0","0"
"0","0","61001005","61001007","411","0","0","0","0","27001","1","61001004","0","0","620090024","30","1","0","0","0","0","0","1","620060024","36","0","27001","0","1","1","0","0","0","600110271","600000027","18","620130024","0","0","0","0"
"0","0","61001005","61001007","417","0","0","0","0","28001","1","61001004","0","0","620090025","30","1","0","0","0","0","0","1","620060025","36","0","28001","0","1","1","0","0","0","600110281","600000028","18","620130025","0","0","0","0"
"0","0","61001005","61001007","422","0","0","0","0","29001","1","61001004","0","0","620090026","30","1","0","0","0","0","0","1","620060026","36","0","29001","0","1","1","0","0","0","600110291","600000029","18","620130026","0","0","0","0"
"0","0","61001005","61001007","427","0","0","0","0","30001","1","61001004","0","0","620090027","30","1","0","0","0","0","0","1","620060027","36","0","30001","0","1","1","0","0","0","600110301","600000030","18","620130027","0","0","0","0"
"0","0","61001005","61001007","433","0","0","0","0","31001","1","61001004","0","0","620090028","30","1","0","0","0","0","0","1","620060028","36","0","31001","0","1","1","0","0","0","600110311","600000031","18","620130028","0","0","0","0"
"0","0","61001005","61001007","442","0","0","0","0","32001","1","61001004","0","0","620090029","30","1","0","0","0","0","0","1","620060029","36","0","32001","0","1","1","0","0","0","600110321","600000032","18","620130029","0","0","0","0"
"0","0","61001005","61001007","455","0","0","0","0","33001","1","61001004","0","0","620090030","30","1","0","0","0","0","0","1","620060030","36","0","33001","0","1","1","0","0","0","600110331","600000033","18","620130030","0","0","0","0"
"0","0","61001005","61001007","460","0","0","0","0","34001","1","61001004","0","0","620090031","30","1","0","0","0","0","0","1","620060031","36","0","34001","0","1","1","0","0","0","600110341","600000034","18","620130031","0","0","0","0"
"0","0","61001005","61001007","464","0","0","0","0","35001","1","61001004","0","0","620090032","30","1","0","0","0","0","0","1","620060032","36","0","35001","0","1","1","0","0","0","600110351","600000035","18","620130032","0","0","0","0"
"0","0","61001005","61001007","476","0","0","0","0","36001","1","61001004","0","0","620090033","30","1","0","0","0","0","0","1","620060033","36","0","36001","0","1","1","0","0","0","600110361","600000036","18","620130033","0","0","0","0"
"0","0","61001005","61001007","482","0","0","0","0","37001","1","61001004","0","0","620090034","30","1","0","0","0","0","0","1","620060034","36","0","37001","0","1","1","0","0","0","600110371","600000037","18","620130034","0","0","0","0"
"0","0","61001005","61001007","492","0","0","0","0","38001","1","61001004","0","0","620090035","30","1","0","0","0","0","0","1","620060035","36","0","38001","0","1","1","0","0","0","600110381","600000038","18","620130035","0","0","0","0"
"0","0","61001005","61001007","500","0","0","0","0","39001","1","61001004","0","0","620090036","30","1","0","0","0","0","0","1","620060036","36","0","39001","0","1","1","0","0","0","600110391","600000039","18","620130036","0","0","0","0"
"0","0","61001005","61001007","514","0","0","0","0","40001","1","61001004","0","0","620090037","30","1","0","0","0","0","0","1","620060037","36","0","40001","0","1","1","0","0","0","600110401","600000040","18","620130037","0","0","0","0"
"0","0","61001005","61001007","518","0","0","0","0","41001","1","61001004","0","0","620090038","30","1","0","0","0","0","0","1","620060038","36","0","41001","0","1","1","0","0","0","600110411","600000041","18","620130038","0","0","0","0"
"0","0","61001005","61001007","523","0","0","0","0","42001","1","61001004","0","0","620090039","30","1","0","0","0","0","0","1","620060039","36","0","42001","0","1","1","0","0","0","600110421","600000042","18","620130039","0","0","0","0"
"0","0","61001005","61001007","538","0","0","0","0","43001","1","61001004","0","0","620090040","30","1","0","0","0","0","0","1","620060040","36","0","43001","0","1","1","0","0","0","600110431","600000043","18","620130040","0","0","0","0"
"0","0","61001005","61001007","551","0","0","0","0","44001","1","61001004","0","0","620090041","30","1","0","0","0","0","0","1","620060041","36","0","44001","0","1","1","0","0","0","600110441","600000044","18","620130041","0","0","0","0"
"0","0","61001005","61001007","565","0","0","0","0","45001","1","61001004","0","0","620090042","30","1","0","0","0","0","0","1","620060042","36","0","45001","0","1","1","0","0","0","600110451","600000045","18","620130042","0","0","0","0"
"0","0","61001005","61001007","574","0","0","0","0","46001","1","61001004","0","0","620090043","30","1","0","0","0","0","0","1","620060043","36","0","46001","0","1","1","0","0","0","600110461","600000046","18","620130043","0","0","0","0"
"0","0","61001005","61001007","577","0","0","0","0","47001","1","61001004","0","0","620090044","30","1","0","0","0","0","0","1","620060044","36","0","47001","0","1","1","0","0","0","600110471","600000047","18","620130044","0","0","0","0"
"0","0","61001005","61001007","587","0","0","0","0","48001","1","61001004","0","0","620090045","30","1","0","0","0","0","0","1","620060045","36","0","48001","0","1","1","0","0","0","600110481","600000048","18","620130045","0","0","0","0"
"0","0","61001005","61001007","598","0","0","0","0","49001","1","61001004","0","0","620090046","30","1","0","0","0","0","0","1","620060046","36","0","49001","0","1","1","0","0","0","600110491","600000049","18","620130046","0","0","0","0"
"0","0","61001005","61001007","614","0","0","0","0","50001","1","61001004","0","0","620090047","30","1","0","0","0","0","0","1","620060047","36","0","50001","0","1","1","0","0","0","600110501","600000050","18","620130047","0","0","0","0"
"0","0","61001005","61001007","621","0","0","0","0","51001","1","61001004","0","0","620090048","30","1","0","0","0","0","0","1","620060048","36","0","51001","0","1","1","0","0","0","600110511","600000051","18","620130048","0","0","0","0"
"0","0","61001005","61001007","629","0","0","0","0","52001","1","61001004","0","0","620090049","30","1","0","0","0","0","0","1","620060049","36","0","52001","0","1","1","0","0","0","600110521","600000052","18","620130049","0","0","0","0"
"0","0","61001005","61001007","640","0","0","0","0","53001","1","61001004","0","0","620090050","30","1","0","0","0","0","0","1","620060050","36","0","53001","0","1","1","0","0","0","600110531","600000053","18","620130050","0","0","0","0"
"0","0","61001005","61001007","647","0","0","0","0","54001","1","61001004","0","0","620090051","30","1","0","0","0","0","0","1","620060051","36","0","54001","0","1","1","0","0","0","600110541","600000054","18","620130051","0","0","0","0"
"0","0","61001005","61001007","652","0","0","0","0","55001","1","61001004","0","0","620090052","30","1","0","0","0","0","0","1","620060052","36","0","55001","0","1","1","0","0","0","600110551","600000055","18","620130052","0","0","0","0"
"0","0","61001005","61001007","659","0","0","0","0","56001","1","61001004","0","0","620090053","30","1","0","0","0","0","0","1","620060053","36","0","56001","0","1","1","0","0","0","600110561","600000056","18","620130053","0","0","0","0"
"0","0","61001005","61001007","662","0","0","0","0","57001","1","61001004","0","0","620090054","30","1","0","0","0","0","0","1","620060054","36","0","57001","0","1","1","0","0","0","600110571","600000057","18","620130054","0","0","0","0"
"0","0","61001005","61001007","667","0","0","0","0","58001","1","61001004","0","0","620090055","30","1","0","0","0","0","0","1","620060055","36","0","58001","0","1","1","0","0","0","600110581","600000058","18","620130055","0","0","0","0"
"0","0","61001005","61001007","679","0","0","0","0","59001","1","61001004","0","0","620090056","30","1","0","0","0","0","0","1","620060056","36","0","59001","0","1","1","0","0","0","600110591","600000059","18","620130056","0","0","0","0"
"0","0","61001005","61001007","683","0","0","0","0","60001","1","61001004","0","0","620090057","30","1","0","0","0","0","0","1","620060057","36","0","60001","0","1","1","0","0","0","600110601","600000060","18","620130057","0","0","0","0"
"0","0","61001005","61001007","692","0","0","0","0","61001","1","61001004","0","0","620090058","30","1","0","0","0","0","0","1","620060058","36","0","61001","0","1","1","0","0","0","600110611","600000061","18","620130058","0","0","0","0"
"0","0","61001005","61001007","698","0","0","0","0","62001","1","61001004","0","0","620090059","30","1","0","0","0","0","0","1","620060059","36","0","62001","0","1","1","0","0","0","600110621","600000062","18","620130059","0","0","0","0"
"0","0","61001005","61001007","703","0","0","0","0","63001","1","61001004","0","0","620090060","30","1","0","0","0","0","0","1","620060060","36","0","63001","0","1","1","0","0","0","600110631","600000063","18","620130060","0","0","0","0"
"0","0","61001005","61001007","713","0","0","0","0","64001","1","61001004","0","0","620090061","30","1","0","0","0","0","0","1","620060061","36","0","64001","0","1","1","0","0","0","600110641","600000064","18","620130061","0","0","0","0"
"0","0","61001005","61001007","722","0","0","0","0","65001","1","61001004","0","0","620090062","30","1","0","0","0","0","0","1","620060062","36","0","65001","0","1","1","0","0","0","600110651","600000065","18","620130062","0","0","0","0"
"0","0","61001005","61001007","733","0","0","0","0","66001","1","61001004","0","0","620090063","30","1","0","0","0","0","0","1","620060063","36","0","66001","0","1","1","0","0","0","600110661","600000066","18","620130063","0","0","0","0"
"0","0","61001005","61001007","741","0","0","0","0","67001","1","61001004","0","0","620090064","30","1","0","0","0","0","0","1","620060064","36","0","67001","0","1","1","0","0","0","600110671","600000067","18","620130064","0","0","0","0"
"0","0","61001005","61001007","750","0","0","0","0","68001","1","61001004","0","0","620090065","30","1","0","0","0","0","0","1","620060065","36","0","68001","0","1","1","0","0","0","600110681","600000068","18","620130065","0","0","0","0"
"0","0","61001005","61001007","762","0","0","0","0","69001","1","61001004","0","0","620090066","30","1","0","0","0","0","0","1","620060066","36","0","69001","0","1","1","0","0","0","600110691","600000069","18","620130066","0","0","0","0"
"0","0","61001005","61001007","258","0","0","0","0","3001","1","61001004","0","0","620300001","30","1","0","0","0","0","0","1","620090101","36","0","3001","0","1","1","0","0","0","600110031","600000074","18","620110001","0","0","0","0"
"0","0","61001005","61001007","258","0","0","0","0","4001","1","61001004","0","0","620300001","30","1","0","0","0","0","0","1","620090101","36","0","4001","0","1","1","0","0","0","600110041","600000075","18","620110001","0","0","0","0"
"0","0","61001005","61001007","268","0","0","0","0","5001","1","61001004","0","0","620300002","30","1","0","0","0","0","0","1","620090102","36","0","5001","0","1","1","0","0","0","600110051","600000076","18","620110002","0","0","0","0"
"0","0","61001005","61001007","273","0","0","0","0","6001","1","61001004","0","0","620300003","30","1","0","0","0","0","0","1","620090103","36","0","6001","0","1","1","0","0","0","600110061","600000077","18","620110003","0","0","0","0"
"0","0","61001005","61001007","281","0","0","0","0","7001","1","61001004","0","0","620300004","30","1","0","0","0","0","0","1","620090104","36","0","7001","0","1","1","0","0","0","600110071","600000078","18","620110004","0","0","0","0"
"0","0","61001005","61001007","288","0","0","0","0","8001","1","61001004","0","0","620300005","30","1","0","0","0","0","0","1","620090105","36","0","8001","0","1","1","0","0","0","600110081","600000079","18","620110005","0","0","0","0"
"0","0","61001005","61001007","298","0","0","0","0","9001","1","61001004","0","0","620300006","30","1","0","0","0","0","0","1","620090106","36","0","9001","0","1","1","0","0","0","600110091","600000080","18","620110006","0","0","0","0"
"0","0","61001005","61001007","309","0","0","0","0","10001","1","61001004","0","0","620300007","30","1","0","0","0","0","0","1","620090107","36","0","10001","0","1","1","0","0","0","600110101","600000081","18","620110007","0","0","0","0"
"0","0","61001005","61001007","313","0","0","0","0","11001","1","61001004","0","0","620300008","30","1","0","0","0","0","0","1","620090108","36","0","11001","0","1","1","0","0","0","600110111","600000082","18","620110008","0","0","0","0"
"0","0","61001005","61001007","321","0","0","0","0","12001","1","61001004","0","0","620300009","30","1","0","0","0","0","0","1","620090109","36","0","12001","0","1","1","0","0","0","600110121","600000083","18","620110009","0","0","0","0"
"0","0","61001005","61001007","326","0","0","0","0","13001","1","61001004","0","0","620300010","30","1","0","0","0","0","0","1","620090110","36","0","13001","0","1","1","0","0","0","600110131","600000084","18","620110010","0","0","0","0"
"0","0","61001005","61001007","336","0","0","0","0","14001","1","61001004","0","0","620300011","30","1","0","0","0","0","0","1","620090111","36","0","14001","0","1","1","0","0","0","600110141","600000085","18","620110011","0","0","0","0"
"0","0","61001005","61001007","341","0","0","0","0","15001","1","61001004","0","0","620300012","30","1","0","0","0","0","0","1","620090112","36","0","15001","0","1","1","0","0","0","600110151","600000086","18","620110012","0","0","0","0"
"0","0","61001005","61001007","351","0","0","0","0","16001","1","61001004","0","0","620300013","30","1","0","0","0","0","0","1","620090113","36","0","16001","0","1","1","0","0","0","600110161","600000087","18","620110013","0","0","0","0"
"0","0","61001005","61001007","356","0","0","0","0","17001","1","61001004","0","0","620300014","30","1","0","0","0","0","0","1","620090114","36","0","17001","0","1","1","0","0","0","600110171","600000088","18","620110014","0","0","0","0"
"0","0","61001005","61001007","366","0","0","0","0","18001","1","61001004","0","0","620300015","30","1","0","0","0","0","0","1","620090115","36","0","18001","0","1","1","0","0","0","600110181","600000089","18","620110015","0","0","0","0"
"0","0","61001005","61001007","371","0","0","0","0","19001","1","61001004","0","0","620300016","30","1","0","0","0","0","0","1","620090116","36","0","19001","0","1","1","0","0","0","600110191","600000090","18","620110016","0","0","0","0"
"0","0","61001005","61001007","375","0","0","0","0","20001","1","61001004","0","0","620300017","30","1","0","0","0","0","0","1","620090117","36","0","20001","0","1","1","0","0","0","600110201","600000091","18","620110017","0","0","0","0"
"0","0","61001005","61001007","381","0","0","0","0","21001","1","61001004","0","0","620300018","30","1","0","0","0","0","0","1","620090118","36","0","21001","0","1","1","0","0","0","600110211","600000092","18","620110018","0","0","0","0"
"0","0","61001005","61001007","386","0","0","0","0","22001","1","61001004","0","0","620300019","30","1","0","0","0","0","0","1","620090119","36","0","22001","0","1","1","0","0","0","600110221","600000093","18","620110019","0","0","0","0"
"0","0","61001005","61001007","390","0","0","0","0","23001","1","61001004","0","0","620300020","30","1","0","0","0","0","0","1","620090120","36","0","23001","0","1","1","0","0","0","600110231","600000094","18","620110020","0","0","0","0"
"0","0","61001005","61001007","396","0","0","0","0","24001","1","61001004","0","0","620300021","30","1","0","0","0","0","0","1","620090121","36","0","24001","0","1","1","0","0","0","600110241","600000095","18","620110021","0","0","0","0"
"0","0","61001005","61001007","401","0","0","0","0","25001","1","61001004","0","0","620300022","30","1","0","0","0","0","0","1","620090122","36","0","25001","0","1","1","0","0","0","600110251","600000096","18","620110022","0","0","0","0"
"0","0","61001005","61001007","405","0","0","0","0","26001","1","61001004","0","0","620300023","30","1","0","0","0","0","0","1","620090123","36","0","26001","0","1","1","0","0","0","600110261","600000097","18","620110023","0","0","0","0"
"0","0","61001005","61001007","411","0","0","0","0","27001","1","61001004","0","0","620300024","30","1","0","0","0","0","0","1","620090124","36","0","27001","0","1","1","0","0","0","600110271","600000098","18","620110024","0","0","0","0"
"0","0","61001005","61001007","417","0","0","0","0","28001","1","61001004","0","0","620300025","30","1","0","0","0","0","0","1","620090125","36","0","28001","0","1","1","0","0","0","600110281","600000099","18","620110025","0","0","0","0"
"0","0","61001005","61001007","422","0","0","0","0","29001","1","61001004","0","0","620300026","30","1","0","0","0","0","0","1","620090126","36","0","29001","0","1","1","0","0","0","600110291","600000100","18","620110026","0","0","0","0"
"0","0","61001005","61001007","427","0","0","0","0","30001","1","61001004","0","0","620300027","30","1","0","0","0","0","0","1","620090127","36","0","30001","0","1","1","0","0","0","600110301","600000101","18","620110027","0","0","0","0"
"0","0","61001005","61001007","433","0","0","0","0","31001","1","61001004","0","0","620300028","30","1","0","0","0","0","0","1","620090128","36","0","31001","0","1","1","0","0","0","600110311","600000102","18","620110028","0","0","0","0"
"0","0","61001005","61001007","442","0","0","0","0","32001","1","61001004","0","0","620300029","30","1","0","0","0","0","0","1","620090129","36","0","32001","0","1","1","0","0","0","600110321","600000103","18","620110029","0","0","0","0"
"0","0","61001005","61001007","455","0","0","0","0","33001","1","61001004","0","0","620300030","30","1","0","0","0","0","0","1","620090130","36","0","33001","0","1","1","0","0","0","600110331","600000104","18","620110030","0","0","0","0"
"0","0","61001005","61001007","460","0","0","0","0","34001","1","61001004","0","0","620300031","30","1","0","0","0","0","0","1","620090131","36","0","34001","0","1","1","0","0","0","600110341","600000105","18","620110031","0","0","0","0"
"0","0","61001005","61001007","464","0","0","0","0","35001","1","61001004","0","0","620300032","30","1","0","0","0","0","0","1","620090132","36","0","35001","0","1","1","0","0","0","600110351","600000106","18","620110032","0","0","0","0"
"0","0","61001005","61001007","476","0","0","0","0","36001","1","61001004","0","0","620300033","30","1","0","0","0","0","0","1","620090133","36","0","36001","0","1","1","0","0","0","600110361","600000107","18","620110033","0","0","0","0"
"0","0","61001005","61001007","482","0","0","0","0","37001","1","61001004","0","0","620300034","30","1","0","0","0","0","0","1","620090134","36","0","37001","0","1","1","0","0","0","600110371","600000108","18","620110034","0","0","0","0"
"0","0","61001005","61001007","492","0","0","0","0","38001","1","61001004","0","0","620300035","30","1","0","0","0","0","0","1","620090135","36","0","38001","0","1","1","0","0","0","600110381","600000109","18","620110035","0","0","0","0"
